,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
20881,AME,False,False,False,False,False
20882,APH,False,False,False,False,False
20883,AON,False,False,False,False,False
20884,APA,False,False,False,False,False
20885,APO,False,False,False,False,False
20886,APTV,False,False,False,False,False
20887,ACGL,False,False,False,False,False
20888,ADM,False,False,False,False,False
20889,ARES,False,False,False,False,False
20890,ANET,False,False,False,False,False
20891,AJG,False,False,False,False,False
20892,AIZ,False,False,False,False,False
20893,T,False,False,False,False,False
20894,ATO,False,False,False,False,False
20895,AZO,False,False,False,False,False
20896,AVB,False,False,False,False,False
20897,AVY,False,False,False,False,False
20898,BALL,False,False,False,False,False
20899,BAC,False,False,False,False,False
20900,BAX,False,False,False,False,False
20901,BDX,False,False,False,False,False
20902,BRK.B,False,False,False,False,False
20903,BBY,False,False,False,False,False
20904,TECH,False,False,False,False,False
20905,BIIB,False,False,False,False,False
20906,BLK,False,False,False,False,False
20907,BX,False,False,False,False,False
20908,XYZ,False,False,False,False,False
20909,BK,False,False,False,False,False
20910,BA,False,False,False,False,False
20911,BSX,False,False,False,False,False
20912,BMY,False,False,False,False,False
20913,BR,False,False,False,False,False
20914,BRO,False,False,False,False,False
20915,BF.B,False,False,False,False,False
20916,BLDR,False,False,False,False,False
20917,BG,False,False,False,False,False
20918,BXP,False,False,False,False,False
20919,CHRW,False,False,False,False,False
20920,CPT,False,False,False,False,False
20921,CPB,False,False,False,False,False
20922,COF,False,False,False,False,False
20923,CAH,False,False,False,False,False
20924,CCL,False,False,False,False,False
20925,CARR,False,False,False,False,False
20926,CVNA,False,False,False,False,False
20927,CAT,False,False,False,False,False
20928,CBOE,False,False,False,False,False
20929,CBRE,False,False,False,False,False
20930,CDW,False,False,False,False,False
20931,COR,False,False,False,False,False
20932,CNC,False,False,False,False,False
20933,CNP,True,False,False,False,False
20934,CF,False,False,False,False,False
20935,CRL,False,False,False,False,False
20936,SCHW,False,False,False,False,False
20937,CVX,True,False,False,False,False
20938,CMG,False,False,False,False,False
20939,CB,False,False,False,False,False
20940,CHD,False,False,False,False,False
20941,CIEN,False,False,False,False,False
20942,CI,False,False,False,False,False
20943,CINF,False,False,False,False,False
20944,C,False,False,False,False,False
20945,CFG,False,False,False,False,False
20946,CLX,False,False,False,False,False
20947,CME,False,False,False,False,False
20948,CMS,False,False,False,False,False
20949,KO,False,False,False,False,False
20950,COHR,False,False,False,False,False
20951,COIN,False,False,False,False,False
20952,CL,False,False,False,False,False
20953,FIX,False,False,False,False,False
20954,CAG,False,False,False,False,False
20955,COP,False,False,False,False,False
20956,ED,False,False,False,False,False
20957,STZ,False,False,False,False,False
20958,COO,False,False,False,False,False
20959,GLW,False,False,False,False,False
20960,CPAY,False,False,False,False,False
20961,CTVA,False,False,False,False,False
20962,CTRA,False,False,False,False,False
20963,CRH,False,False,False,False,False
20964,CCI,False,False,False,False,False
20965,CMI,False,False,False,False,False
20966,CVS,False,False,False,False,False
20967,DHR,False,False,False,False,False
20968,DRI,False,False,False,False,False
20969,DVA,False,False,False,False,False
20970,DECK,False,False,False,False,False
20971,DE,False,False,False,False,False
20972,DELL,False,False,False,False,False
20973,DAL,False,False,False,False,False
20974,DVN,False,False,False,False,False
20975,DLR,False,False,False,False,False
20976,DG,False,False,False,False,False
20977,DLTR,False,False,False,False,False
20978,D,False,False,False,False,False
20979,DPZ,False,False,False,False,False
20980,DOV,False,False,False,False,False
20981,DOW,False,False,False,False,False
20982,DHI,False,False,False,False,False
20983,DTE,False,False,False,False,False
20984,DUK,False,False,False,False,False
20985,DD,False,False,False,False,False
20986,ETN,False,False,False,False,False
20987,EBAY,False,False,False,False,False
20988,SATS,False,False,False,False,False
20989,ECL,False,False,False,False,False
20990,EIX,False,False,False,False,False
20991,EW,False,False,False,False,False
20992,ELV,False,False,False,False,False
20993,EME,False,False,False,False,False
20994,EMR,False,False,False,False,False
20995,ETR,False,False,False,False,False
20996,EOG,False,False,False,False,False
20997,EPAM,False,False,False,False,False
20998,EQT,False,False,False,False,False
20999,EFX,False,False,False,False,False
21000,EQIX,False,False,False,False,False
21001,EQR,False,False,False,False,False
21002,ERIE,False,False,False,False,False
21003,ESS,False,False,False,False,False
21004,EL,False,False,False,False,False
21005,EG,False,False,False,False,False
21006,EVRG,False,False,False,False,False
21007,ES,False,False,False,False,False
21008,EXE,False,False,False,False,False
21009,EXPE,False,False,False,False,False
21010,EXPD,False,False,False,False,False
21011,EXR,False,False,False,False,False
21012,XOM,False,False,False,False,False
21013,FFIV,False,False,False,False,False
21014,FDS,False,False,False,False,False
21015,FICO,False,False,False,False,False
21016,FRT,False,False,False,False,False
21017,FDX,False,False,False,False,False
21018,FIS,False,False,False,False,False
21019,FITB,False,False,False,False,False
21020,FSLR,False,False,False,False,False
21021,FE,False,False,False,False,False
21022,FISV,False,False,False,False,False
21023,F,False,False,False,False,False
21024,FTV,False,False,False,False,False
21025,FOXA,False,False,False,False,False
21026,FOX,False,False,False,False,False
21027,BEN,False,False,False,False,False
21028,FCX,False,False,False,False,False
21029,GRMN,False,False,False,False,False
21030,IT,False,False,False,False,False
21031,GE,False,False,False,False,False
21032,GEV,False,False,False,False,False
21033,GEN,False,False,False,False,False
21034,GNRC,False,False,False,False,False
21035,GD,False,False,False,False,False
21036,GIS,False,False,False,False,False
21037,GM,False,False,False,False,False
21038,GPC,False,False,False,False,False
21039,GPN,False,False,False,False,False
21040,GL,False,False,False,False,False
21041,GDDY,False,False,False,False,False
21042,GS,False,False,False,False,False
21043,HAL,False,False,False,False,False
21044,HIG,False,False,False,False,False
21045,HAS,False,False,False,False,False
21046,HCA,False,False,False,False,False
21047,DOC,False,False,False,False,False
21048,HSIC,False,False,False,False,False
21049,HSY,False,False,False,False,False
21050,HPE,False,False,False,False,False
21051,HLT,False,False,False,False,False
21052,HOLX,False,False,False,False,False
21053,HD,False,False,False,False,False
21054,HRL,False,False,False,False,False
21055,HST,False,False,False,False,False
21056,HWM,False,False,False,False,False
21057,HPQ,False,False,False,False,False
21058,HUBB,False,False,False,False,False
21059,HUM,False,False,False,False,False
21060,HBAN,False,False,False,False,False
21061,HII,False,False,False,False,False
21062,IBM,False,False,False,False,False
21063,IEX,False,False,False,False,False
21064,ITW,False,False,False,False,False
21065,INCY,False,False,False,False,False
21066,IR,False,False,False,False,False
21067,PODD,False,False,False,False,False
21068,IBKR,False,False,False,False,False
21069,ICE,False,False,False,False,False
21070,IFF,False,False,False,False,False
21071,IP,False,False,False,False,False
21072,IVZ,False,False,False,False,False
21073,INVH,False,False,False,False,False
21074,IQV,False,False,False,False,False
21075,IRM,False,False,False,False,False
21076,JBHT,False,False,False,False,False
21077,JBL,False,False,False,False,False
21078,JKHY,False,False,False,False,False
21079,J,False,False,False,False,False
21080,JNJ,False,False,False,False,False
21081,JCI,False,False,False,False,False
21082,JPM,False,False,False,False,False
21083,KVUE,False,False,False,False,False
21084,KEY,False,False,False,False,False
21085,KEYS,False,False,False,False,False
21086,KMB,False,False,False,False,False
21087,KIM,False,False,False,False,False
21088,KMI,False,False,False,False,False
21089,KKR,False,False,False,False,False
21090,KR,False,False,False,False,False
21091,LHX,False,False,False,False,False
21092,LH,False,False,False,False,False
21093,LVS,False,False,False,False,False
21094,LDOS,False,False,False,False,False
21095,LEN,False,False,False,False,False
21096,LII,False,False,False,False,False
21097,LLY,False,False,False,False,False
21098,LYV,False,False,False,False,False
21099,LMT,False,False,False,False,False
21100,L,False,False,False,False,False
21101,LOW,False,False,False,False,False
21102,LULU,False,False,False,False,False
21103,LITE,False,False,False,False,False
21104,LYB,False,False,False,False,False
21105,MTB,False,False,False,False,False
21106,MPC,False,False,False,False,False
21107,MRSH,False,False,False,False,False
21108,MLM,False,False,False,False,False
21109,MAS,False,False,False,False,False
21110,MA,False,False,False,False,False
21111,MKC,False,False,False,False,False
21112,MCD,False,False,False,False,False
21113,MCK,False,False,False,False,False
21114,MDT,False,False,False,False,False
21115,MRK,False,False,False,False,False
21116,MET,False,False,False,False,False
21117,MTD,False,False,False,False,False
21118,MGM,False,False,False,False,False
21119,MAA,False,False,False,False,False
21120,MRNA,False,False,False,False,False
21121,TAP,False,False,False,False,False
21122,MCO,False,False,False,False,False
21123,MS,False,False,False,False,False
21124,MOS,False,False,False,False,False
21125,MSI,False,False,False,False,False
21126,MSCI,False,False,False,False,False
21127,NDAQ,False,False,False,False,False
21128,NTAP,False,False,False,False,False
21129,NEM,False,False,False,False,False
21130,NWSA,False,False,False,False,False
21131,NWS,False,False,False,False,False
21132,NEE,False,False,False,False,False
21133,NKE,False,False,False,False,False
21134,NI,False,False,False,False,False
21135,NDSN,False,False,False,False,False
21136,NSC,False,False,False,False,False
21137,NTRS,False,False,False,False,False
21138,NOC,False,False,False,False,False
21139,NCLH,False,False,False,False,False
21140,NRG,False,False,False,False,False
21141,NUE,False,False,False,False,False
21142,NVR,False,False,False,False,False
21143,OXY,False,False,False,False,False
21144,OMC,False,False,False,False,False
21145,ON,False,False,False,False,False
21146,OKE,False,False,False,False,False
21147,ORCL,False,False,False,False,False
21148,OTIS,False,False,False,False,False
21149,PKG,False,False,False,False,False
21150,PSKY,False,False,False,False,False
21151,PH,False,False,False,False,False
21152,PNR,False,False,False,False,False
21153,PFE,False,False,False,False,False
21154,PCG,False,False,False,False,False
21155,PM,False,False,False,False,False
21156,PSX,False,False,False,False,False
21157,PNW,False,False,False,False,False
21158,PNC,False,False,False,False,False
21159,POOL,False,False,False,False,False
21160,PPG,False,False,False,False,False
21161,PPL,False,False,False,False,False
21162,PFG,False,False,False,False,False
21163,PG,False,False,False,False,False
21164,PGR,False,False,False,False,False
21165,PLD,False,False,False,False,False
21166,PRU,False,False,False,False,False
21167,PEG,True,False,False,False,False
21168,PTC,False,False,False,False,False
21169,PSA,False,False,False,False,False
21170,PHM,False,False,False,False,False
21171,PWR,False,False,False,False,False
21172,DGX,False,False,False,False,False
21173,RL,False,False,False,False,False
21174,RJF,False,False,False,False,False
21175,RTX,False,False,False,False,False
21176,O,False,False,False,False,False
21177,REG,False,False,False,False,False
21178,RF,False,False,False,False,False
21179,RSG,False,False,False,False,False
21180,RMD,False,False,False,False,False
21181,RVTY,False,False,False,False,False
21182,HOOD,False,False,False,False,False
21183,ROK,False,False,False,False,False
21184,ROL,False,False,False,False,False
21185,RCL,False,False,False,False,False
21186,SPGI,False,False,False,False,False
21187,CRM,False,False,False,False,False
21188,SBAC,True,False,False,False,False
21189,SLB,False,False,False,False,False
21190,SRE,False,False,False,False,False
21191,NOW,False,False,False,False,False
21192,SHW,False,False,False,False,False
21193,SPG,False,False,False,False,False
21194,SWKS,False,False,False,False,False
21195,SJM,False,False,False,False,False
21196,SW,False,False,False,False,False
21197,SNA,False,False,False,False,False
21198,SOLV,False,False,False,False,False
21199,SO,False,False,False,False,False
21200,LUV,False,False,False,False,False
21201,SWK,False,False,False,False,False
21202,STT,False,False,False,False,False
21203,STLD,False,False,False,False,False
21204,STE,False,False,False,False,False
21205,SYK,False,False,False,False,False
21206,SMCI,False,False,False,False,False
21207,SYF,False,False,False,False,False
21208,SYY,False,False,False,False,False
21209,TROW,False,False,False,False,False
21210,TPR,False,False,False,False,False
21211,TRGP,False,False,False,False,False
21212,TGT,False,False,False,False,False
21213,TEL,False,False,False,False,False
21214,TDY,False,False,False,False,False
21215,TER,False,False,False,False,False
21216,TPL,False,False,False,False,False
21217,TXT,False,False,False,False,False
21218,TMO,False,False,False,False,False
21219,TJX,False,False,False,False,False
21220,TKO,False,False,False,False,False
21221,TTD,False,False,False,False,False
21222,TSCO,False,False,False,False,False
21223,TT,False,False,False,False,False
21224,TDG,False,False,False,False,False
21225,TRV,False,False,False,False,False
21226,TRMB,False,False,False,False,False
21227,TFC,False,False,False,False,False
21228,TYL,False,False,False,False,False
21229,TSN,False,False,False,False,False
21230,USB,False,False,False,False,False
21231,UBER,False,False,False,False,False
21232,UDR,False,False,False,False,False
21233,ULTA,False,False,False,False,False
21234,UNP,False,False,False,False,False
21235,UAL,False,False,False,False,False
21236,UPS,False,False,False,False,False
21237,URI,False,False,False,False,False
21238,UNH,False,False,False,False,False
21239,UHS,False,False,False,False,False
21240,VLO,False,False,False,False,False
21241,VTR,False,False,False,False,False
21242,VLTO,False,False,False,False,False
21243,VRSN,False,False,False,False,False
21244,VZ,False,False,False,False,False
21245,VRT,False,False,False,False,False
21246,VTRS,False,False,False,False,False
21247,VICI,False,False,False,False,False
21248,V,False,False,False,False,False
21249,VST,False,False,False,False,False
21250,VMC,False,False,False,False,False
21251,WRB,False,False,False,False,False
21252,GWW,False,False,False,False,False
21253,WAB,False,False,False,False,False
21254,DIS,False,False,False,False,False
21255,WM,False,False,False,False,False
21256,WAT,False,False,False,False,False
21257,WEC,False,False,False,False,False
21258,WFC,False,False,False,False,False
21259,WELL,False,False,False,False,False
21260,WST,False,False,False,False,False
21261,WY,False,False,False,False,False
21262,WSM,False,False,False,False,False
21263,WMB,False,False,False,False,False
21264,WTW,False,False,False,False,False
21265,WYNN,False,False,False,False,False
21266,XYL,False,False,False,False,False
21267,YUM,False,False,False,False,False
21268,ZBRA,False,False,False,False,False
21269,ZBH,False,False,False,False,False
21270,ZTS,False,False,False,False,False
21271,SPY,False,False,False,False,False
21272,QQQ,False,False,False,False,False
21273,^VIX,False,False,False,False,False
21274,ADBE,False,False,False,False,False
21275,AMD,False,False,False,False,False
21276,ABNB,False,False,False,False,False
21277,ALNY,False,False,False,False,False
21278,GOOGL,False,False,False,False,False
21279,GOOG,False,False,False,False,False
21280,AMZN,False,False,False,False,False
21281,AEP,False,False,False,False,False
21282,AMGN,False,False,False,False,False
21283,ADI,False,False,False,False,False
21284,AAPL,False,False,False,False,False
21285,AMAT,False,False,False,False,False
21286,APP,False,False,False,False,False
21287,ARM,False,False,False,False,False
21288,ASML,False,False,False,False,False
21289,TEAM,False,False,False,False,False
21290,ADSK,False,False,False,False,False
21291,ADP,False,False,False,False,False
21292,AXON,False,False,False,False,False
21293,BKR,False,False,False,False,False
21294,BKNG,False,False,False,False,False
21295,AVGO,False,False,False,False,False
21296,CDNS,False,False,False,False,False
21297,CHTR,False,False,False,False,False
21298,CTAS,False,False,False,False,False
21299,CSCO,False,False,False,False,False
21300,CCEP,False,False,False,False,False
21301,CTSH,False,False,False,False,False
21302,CMCSA,False,False,False,False,False
21303,CEG,False,False,False,False,False
21304,CPRT,False,False,False,False,False
21305,CSGP,False,False,False,False,False
21306,COST,False,False,False,False,False
21307,CRWD,False,False,False,False,False
21308,CSX,False,False,False,False,False
21309,DDOG,False,False,False,False,False
21310,DXCM,False,False,False,False,False
21311,FANG,False,False,False,False,False
21312,DASH,False,False,False,False,False
21313,EA,False,False,False,False,False
21314,EXC,False,False,False,False,False
21315,FAST,False,False,False,False,False
21316,FER,False,False,False,False,False
21317,FTNT,False,False,False,False,False
21318,GEHC,False,False,False,False,False
21319,GILD,False,False,False,False,False
21320,HON,False,False,False,False,False
21321,IDXX,False,False,False,False,False
21322,INSM,False,False,False,False,False
21323,INTC,False,False,False,False,False
21324,INTU,False,False,False,False,False
21325,ISRG,False,False,False,False,False
21326,KDP,False,False,False,False,False
21327,KLAC,False,False,False,False,False
21328,KHC,False,False,False,False,False
21329,LRCX,False,False,False,False,False
21330,LIN,False,False,False,False,False
21331,MAR,False,False,False,False,False
21332,MRVL,False,False,False,False,False
21333,MELI,False,False,False,False,False
21334,META,False,False,False,False,False
21335,MCHP,False,False,False,False,False
21336,MU,False,False,False,False,False
21337,MSFT,False,False,False,False,False
21338,MSTR,False,False,False,False,False
21339,MDLZ,False,False,False,False,False
21340,MPWR,False,False,False,False,False
21341,MNST,False,False,False,False,False
21342,NFLX,False,False,False,False,False
21343,NVDA,False,False,False,False,False
21344,NXPI,False,False,False,False,False
21345,ORLY,False,False,False,False,False
21346,ODFL,False,False,False,False,False
21347,PCAR,False,False,False,False,False
21348,PLTR,False,False,False,False,False
21349,PANW,False,False,False,False,False
21350,PAYX,False,False,False,False,False
21351,PYPL,False,False,False,False,False
21352,PDD,False,False,False,False,False
21353,PEP,False,False,False,False,False
21354,QCOM,False,False,False,False,False
21355,REGN,False,False,False,False,False
21356,ROP,False,False,False,False,False
21357,ROST,False,False,False,False,False
21358,STX,False,False,False,False,False
21359,SHOP,False,False,False,False,False
21360,SBUX,False,False,False,False,False
21361,SNPS,False,False,False,False,False
21362,TMUS,False,False,False,False,False
21363,TTWO,False,False,False,False,False
21364,TSLA,False,False,False,False,False
21365,TXN,False,False,False,False,False
21366,TRI,False,False,False,False,False
21367,VRSK,True,False,False,False,False
21368,VRTX,False,False,False,False,False
21369,WMT,False,False,False,False,False
21370,WBD,False,False,False,False,False
21371,WDC,False,False,False,False,False
21372,WDAY,False,False,False,False,False
21373,XEL,False,False,False,False,False
21374,ZS,False,False,False,False,False
21375,MMM,False,False,False,False,False
21376,AOS,False,False,False,False,False
21377,ABT,False,False,False,False,False
21378,ABBV,False,False,False,False,False
21379,ACN,False,False,False,False,False
21380,AES,False,False,False,False,False
21381,AFL,False,False,False,False,False
21382,A,False,False,False,False,False
21383,APD,False,False,False,False,False
21384,AKAM,False,False,False,False,False
21385,ALB,False,False,False,False,False
21386,ARE,False,False,False,False,False
21387,ALGN,False,False,False,False,False
21388,ALLE,False,False,False,False,False
21389,LNT,False,False,False,False,False
21390,ALL,False,False,False,False,False
21391,MO,False,False,False,False,False
21392,AMCR,False,False,False,False,False
21393,AEE,True,False,False,False,False
21394,AXP,False,False,False,False,False
21395,AIG,False,False,False,False,False
21396,AMT,False,False,False,False,False
21397,AWK,False,False,False,False,False
21398,AMP,False,False,False,False,False
21399,AME,False,False,False,False,False
21400,APH,False,False,False,False,False
21401,AON,False,False,False,False,False
21402,APA,False,False,False,False,False
21403,APO,False,False,False,False,False
21404,APTV,False,False,False,False,False
21405,ACGL,False,False,False,False,False
21406,ADM,False,False,False,False,False
21407,ARES,False,False,False,False,False
21408,ANET,False,False,False,False,False
21409,AJG,False,False,False,False,False
21410,AIZ,False,False,False,False,False
21411,T,False,False,False,False,False
21412,ATO,False,False,False,False,False
21413,AZO,False,False,False,False,False
21414,AVB,False,False,False,False,False
21415,AVY,False,False,False,False,False
21416,BALL,False,False,False,False,False
21417,BAC,False,False,False,False,False
21418,BAX,False,False,False,False,False
21419,BDX,False,False,False,False,False
21420,BRK.B,False,False,False,False,False
21421,BBY,False,False,False,False,False
21422,TECH,False,False,False,False,False
21423,BIIB,False,False,False,False,False
21424,BLK,False,False,False,False,False
21425,BX,False,False,False,False,False
21426,XYZ,False,False,False,False,False
21427,BK,False,False,False,False,False
21428,BA,False,False,False,False,False
21429,BSX,False,False,False,False,False
21430,BMY,False,False,False,False,False
21431,BR,False,False,False,False,False
21432,BRO,False,False,False,False,False
21433,BF.B,False,False,False,False,False
21434,BLDR,False,False,False,False,False
21435,BG,False,False,False,False,False
21436,BXP,False,False,False,False,False
21437,CHRW,False,False,False,False,False
21438,CPT,False,False,False,False,False
21439,CPB,False,False,False,False,False
21440,COF,False,False,False,False,False
21441,CAH,False,False,False,False,False
21442,CCL,False,False,False,False,False
21443,CARR,False,False,False,False,False
21444,CVNA,False,False,False,False,False
21445,CAT,False,False,False,False,False
21446,CBOE,False,False,False,False,False
21447,CBRE,False,False,False,False,False
21448,CDW,False,False,False,False,False
21449,COR,False,False,False,False,False
21450,CNC,False,False,False,False,False
21451,CNP,False,False,False,False,False
21452,CF,False,False,False,False,False
21453,CRL,False,False,False,False,False
21454,SCHW,False,False,False,False,False
21455,CVX,False,False,False,False,False
21456,CMG,False,False,False,False,False
21457,CB,False,False,False,False,False
21458,CHD,False,False,False,False,False
21459,CIEN,False,False,False,False,False
21460,CI,False,False,False,False,False
21461,CINF,False,False,False,False,False
21462,C,False,False,False,False,False
21463,CFG,False,False,False,False,False
21464,CLX,False,False,False,False,False
21465,CME,False,False,False,False,False
21466,CMS,False,False,False,False,False
21467,KO,False,False,False,False,False
21468,COHR,False,False,False,False,False
21469,COIN,False,False,False,False,False
21470,CL,False,False,False,False,False
21471,FIX,False,False,False,False,False
21472,CAG,False,False,False,False,False
21473,COP,False,False,False,False,False
21474,ED,False,False,False,False,False
21475,STZ,False,False,False,False,False
21476,COO,False,False,False,False,False
21477,GLW,False,False,False,False,False
21478,CPAY,False,False,False,False,False
21479,CTVA,False,False,False,False,False
21480,CTRA,False,False,False,False,False
21481,CRH,False,False,False,False,False
21482,CCI,False,False,False,False,False
21483,CMI,False,False,False,False,False
21484,CVS,False,False,False,False,False
21485,DHR,False,False,False,False,False
21486,DRI,False,False,False,False,False
21487,DVA,False,False,False,False,False
21488,DECK,False,False,False,False,False
21489,DE,False,False,False,False,False
21490,DELL,False,False,False,False,False
21491,DAL,False,False,False,False,False
21492,DVN,False,False,False,False,False
21493,DLR,False,False,False,False,False
21494,DG,False,False,False,False,False
21495,DLTR,False,False,False,False,False
21496,D,False,False,False,False,False
21497,DPZ,False,False,False,False,False
21498,DOV,False,False,False,False,False
21499,DOW,False,False,False,False,False
21500,DHI,False,False,False,False,False
21501,DTE,False,False,False,False,False
21502,DUK,False,False,False,False,False
21503,DD,False,False,False,False,False
21504,ETN,False,False,False,False,False
21505,EBAY,False,False,False,False,False
21506,SATS,False,False,False,False,False
21507,ECL,False,False,False,False,False
21508,EIX,False,False,False,False,False
21509,EW,False,False,False,False,False
21510,ELV,False,False,False,False,False
21511,EME,False,False,False,False,False
21512,EMR,False,False,False,False,False
21513,ETR,False,False,False,False,False
21514,EOG,False,False,False,False,False
21515,EPAM,False,False,False,False,False
21516,EQT,False,False,False,False,False
21517,EFX,False,False,False,False,False
21518,EQIX,False,False,False,False,False
21519,EQR,False,False,False,False,False
21520,ERIE,False,False,False,False,False
21521,ESS,False,False,False,False,False
21522,EL,False,False,False,False,False
21523,EG,False,False,False,False,False
21524,EVRG,False,False,False,False,False
21525,ES,False,False,False,False,False
21526,EXE,False,False,False,False,False
21527,EXPE,False,False,False,False,False
21528,EXPD,False,False,False,False,False
21529,EXR,False,False,False,False,False
21530,XOM,True,False,False,False,False
21531,FFIV,False,False,False,False,False
21532,FDS,False,False,False,False,False
21533,FICO,False,False,False,False,False
21534,FRT,False,False,False,False,False
21535,FDX,False,False,False,False,False
21536,FIS,False,False,False,False,False
21537,FITB,False,False,False,False,False
21538,FSLR,False,False,False,False,False
21539,FE,False,False,False,False,False
21540,FISV,False,False,False,False,False
21541,F,False,False,False,False,False
21542,FTV,False,False,False,False,False
21543,FOXA,False,False,False,False,False
21544,FOX,False,False,False,False,False
21545,BEN,False,False,False,False,False
21546,FCX,False,False,False,False,False
21547,GRMN,False,False,False,False,False
21548,IT,False,False,False,False,False
21549,GE,False,False,False,False,False
21550,GEV,False,False,False,False,False
21551,GEN,False,False,False,False,False
21552,GNRC,False,False,False,False,False
21553,GD,False,False,False,False,False
21554,GIS,False,False,False,False,False
21555,GM,False,False,False,False,False
21556,GPC,False,False,False,False,False
21557,GPN,False,False,False,False,False
21558,GL,False,False,False,False,False
21559,GDDY,False,False,False,False,False
21560,GS,False,False,False,False,False
21561,HAL,False,False,False,False,False
21562,HIG,False,False,False,False,False
21563,HAS,False,False,False,False,False
21564,HCA,False,False,False,False,False
21565,DOC,False,False,False,False,False
21566,HSIC,False,False,False,False,False
21567,HSY,False,False,False,False,False
21568,HPE,False,False,False,False,False
21569,HLT,False,False,False,False,False
21570,HOLX,False,False,False,False,False
21571,HD,False,False,False,False,False
21572,HRL,False,False,False,False,False
21573,HST,False,False,False,False,False
21574,HWM,False,False,False,False,False
21575,HPQ,False,False,False,False,False
21576,HUBB,False,False,False,False,False
21577,HUM,False,False,False,False,False
21578,HBAN,False,False,False,False,False
21579,HII,False,False,False,False,False
21580,IBM,False,False,False,False,False
21581,IEX,False,False,False,False,False
21582,ITW,False,False,False,False,False
21583,INCY,False,False,False,False,False
21584,IR,False,False,False,False,False
21585,PODD,False,False,False,False,False
21586,IBKR,False,False,False,False,False
21587,ICE,False,False,False,False,False
21588,IFF,False,False,False,False,False
21589,IP,False,False,False,False,False
21590,IVZ,False,False,False,False,False
21591,INVH,False,False,False,False,False
21592,IQV,False,False,False,False,False
21593,IRM,False,False,False,False,False
21594,JBHT,False,False,False,False,False
21595,JBL,False,False,False,False,False
21596,JKHY,False,False,False,False,False
21597,J,False,False,False,False,False
21598,JNJ,False,False,False,False,False
21599,JCI,False,False,False,False,False
21600,JPM,False,False,False,False,False
21601,KVUE,False,False,False,False,False
21602,KEY,False,False,False,False,False
21603,KEYS,False,False,False,False,False
21604,KMB,False,False,False,False,False
21605,KIM,False,False,False,False,False
21606,KMI,True,False,False,False,False
21607,KKR,False,False,False,False,False
21608,KR,False,False,False,False,False
21609,LHX,False,False,False,False,False
21610,LH,False,False,False,False,False
21611,LVS,False,False,False,False,False
21612,LDOS,False,False,False,False,False
21613,LEN,False,False,False,False,False
21614,LII,False,False,False,False,False
21615,LLY,False,False,False,False,False
21616,LYV,False,False,False,False,False
21617,LMT,False,False,False,False,False
21618,L,False,False,False,False,False
21619,LOW,False,False,False,False,False
21620,LULU,False,False,False,False,False
21621,LITE,False,False,False,False,False
21622,LYB,False,False,False,False,False
21623,MTB,False,False,False,False,False
21624,MPC,False,False,False,False,False
21625,MRSH,False,False,False,False,False
21626,MLM,False,False,False,False,False
21627,MAS,False,False,False,False,False
21628,MA,False,False,False,False,False
21629,MKC,False,False,False,False,False
21630,MCD,False,False,False,False,False
21631,MCK,False,False,False,False,False
21632,MDT,False,False,False,False,False
21633,MRK,False,False,False,False,False
21634,MET,False,False,False,False,False
21635,MTD,False,False,False,False,False
21636,MGM,False,False,False,False,False
21637,MAA,False,False,False,False,False
21638,MRNA,False,False,False,False,False
21639,TAP,False,False,False,False,False
21640,MCO,False,False,False,False,False
21641,MS,False,False,False,False,False
21642,MOS,False,False,False,False,False
21643,MSI,False,False,False,False,False
21644,MSCI,False,False,False,False,False
21645,NDAQ,False,False,False,False,False
21646,NTAP,False,False,False,False,False
21647,NEM,False,False,False,False,False
21648,NWSA,False,False,False,False,False
21649,NWS,False,False,False,False,False
21650,NEE,False,False,False,False,False
21651,NKE,False,False,False,False,False
21652,NI,False,False,False,False,False
21653,NDSN,False,False,False,False,False
21654,NSC,False,False,False,False,False
21655,NTRS,False,False,False,False,False
21656,NOC,False,False,False,False,False
21657,NCLH,False,False,False,False,False
21658,NRG,False,False,False,False,False
21659,NUE,False,False,False,False,False
21660,NVR,False,False,False,False,False
21661,OXY,False,False,False,False,False
21662,OMC,False,False,False,False,False
21663,ON,False,False,False,False,False
21664,OKE,False,False,False,False,False
21665,ORCL,False,False,False,False,False
21666,OTIS,False,False,False,False,False
21667,PKG,False,False,False,False,False
21668,PSKY,False,False,False,False,False
21669,PH,False,False,False,False,False
21670,PNR,False,False,False,False,False
21671,PFE,False,False,False,False,False
21672,PCG,False,False,False,False,False
21673,PM,False,False,False,False,False
21674,PSX,False,False,False,False,False
21675,PNW,False,False,False,False,False
21676,PNC,False,False,False,False,False
21677,POOL,False,False,False,False,False
21678,PPG,False,False,False,False,False
21679,PPL,False,False,False,False,False
21680,PFG,False,False,False,False,False
21681,PG,False,False,False,False,False
21682,PGR,False,False,False,False,False
21683,PLD,False,False,False,False,False
21684,PRU,False,False,False,False,False
21685,PEG,False,False,False,False,False
21686,PTC,False,False,False,False,False
21687,PSA,False,False,False,False,False
21688,PHM,False,False,False,False,False
21689,PWR,False,False,False,False,False
21690,DGX,False,False,False,False,False
21691,RL,False,False,False,False,False
21692,RJF,False,False,False,False,False
21693,RTX,False,False,False,False,False
21694,O,False,False,False,False,False
21695,REG,False,False,False,False,False
21696,RF,False,False,False,False,False
