,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
4976,IVZ,False,False,False,False,False
4977,INVH,False,False,False,False,False
4978,IQV,False,False,False,False,False
4979,IRM,False,False,False,False,False
4980,JBHT,False,False,False,False,False
4981,JBL,False,False,False,False,False
4982,JKHY,False,False,False,False,False
4983,J,False,False,False,False,False
4984,JNJ,False,False,False,False,False
4985,JCI,False,False,False,False,False
4986,JPM,False,False,False,False,False
4987,KVUE,False,False,False,False,False
4988,KEY,False,False,False,False,False
4989,KEYS,False,False,False,False,False
4990,KMB,False,False,False,False,False
4991,KIM,False,False,False,False,False
4992,KMI,False,False,False,False,False
4993,KKR,False,False,False,False,False
4994,KR,False,False,False,False,False
4995,LHX,False,False,False,False,False
4996,LH,False,False,False,False,False
4997,LVS,False,False,False,False,False
4998,LDOS,False,False,False,False,False
4999,LEN,False,False,False,False,False
5000,LII,False,False,False,False,False
5001,LLY,False,False,False,False,False
5002,LYV,False,False,False,False,False
5003,LMT,True,False,False,False,False
5004,L,False,False,False,False,False
5005,LOW,False,False,False,False,False
5006,LULU,False,False,False,False,False
5007,LYB,False,False,False,False,False
5008,MTB,False,False,False,False,False
5009,MPC,False,False,False,False,False
5010,MRSH,False,False,False,False,False
5011,MLM,False,False,False,False,False
5012,MAS,False,False,False,False,False
5013,MA,False,False,False,False,False
5014,MKC,False,False,False,False,False
5015,MCD,False,False,False,False,False
5016,MCK,False,False,False,False,False
5017,MDT,False,False,False,False,False
5018,MRK,False,False,False,False,False
5019,MET,False,False,False,False,False
5020,MTD,False,False,False,False,False
5021,MGM,True,True,False,False,False
5022,MAA,True,False,False,False,False
5023,MRNA,False,False,False,False,False
5024,TAP,False,False,False,False,False
5025,MCO,False,False,False,False,False
5026,MS,False,False,False,False,False
5027,MOS,False,False,False,False,False
5028,MSI,False,False,False,False,False
5029,MSCI,False,False,False,False,False
5030,NDAQ,False,False,False,False,False
5031,NTAP,False,False,False,False,False
5032,NEM,False,False,False,False,False
5033,NWSA,False,False,False,False,False
5034,NWS,False,False,False,False,False
5035,NEE,False,False,False,False,False
5036,NKE,False,False,False,False,False
5037,NI,False,False,False,False,False
5038,NDSN,False,False,False,False,False
5039,NSC,False,False,False,False,False
5040,NTRS,False,False,False,False,False
5041,NOC,False,False,False,False,False
5042,NCLH,False,False,False,False,False
5043,NRG,False,False,False,False,False
5044,NUE,False,False,False,False,False
5045,NVR,False,False,False,False,False
5046,OXY,False,False,False,False,False
5047,OMC,False,False,False,False,False
5048,ON,False,False,False,False,False
5049,OKE,False,False,False,False,False
5050,ORCL,False,False,False,False,False
5051,OTIS,False,False,False,False,False
5052,PKG,False,False,False,False,False
5053,PSKY,False,False,False,False,False
5054,PH,False,False,False,False,False
5055,PNR,False,False,False,False,False
5056,PFE,False,False,False,False,False
5057,PCG,False,False,False,False,False
5058,PM,False,False,False,False,False
5059,PSX,False,False,False,False,False
5060,PNW,True,False,False,False,False
5061,PNC,False,False,False,False,False
5062,POOL,False,False,False,False,False
5063,PPG,False,False,False,False,False
5064,PPL,False,False,False,False,False
5065,PFG,False,False,False,False,False
5066,PG,False,False,False,False,False
5067,PGR,False,False,False,False,False
5068,PLD,False,False,False,False,False
5069,PRU,False,False,False,False,False
5070,PEG,True,False,False,False,False
5071,PTC,False,False,False,False,False
5072,PSA,False,False,False,False,False
5073,PHM,False,False,False,False,False
5074,PWR,False,False,False,False,False
5075,DGX,True,False,False,False,False
5076,RL,False,False,False,False,False
5077,RJF,False,False,False,False,False
5078,RTX,False,False,False,False,False
5079,O,False,False,False,False,False
5080,REG,False,False,False,False,False
5081,RF,True,False,False,False,False
5082,RSG,False,False,False,False,False
5083,RMD,False,False,False,False,False
5084,RVTY,False,False,False,False,False
5085,HOOD,False,False,False,False,False
5086,ROK,False,False,False,False,False
5087,ROL,False,False,False,False,False
5088,RCL,False,False,False,False,False
5089,SPGI,False,False,False,False,False
5090,CRM,False,False,False,False,False
5091,SBAC,False,False,False,False,False
5092,SLB,False,False,False,False,False
5093,SRE,False,False,False,False,False
5094,NOW,False,False,False,False,False
5095,SHW,False,False,False,False,False
5096,SPG,False,False,False,False,False
5097,SWKS,False,False,False,False,False
5098,SJM,False,False,False,False,False
5099,SW,False,False,False,False,False
5100,SNA,False,False,False,False,False
5101,SOLV,False,False,False,False,False
5102,SO,False,False,False,False,False
5103,LUV,False,False,False,False,False
5104,SWK,False,False,False,False,False
5105,STT,False,False,False,False,False
5106,STLD,True,False,False,False,False
5107,STE,False,False,False,False,False
5108,SYK,False,False,False,False,False
5109,SMCI,False,False,False,False,False
5110,SYF,False,False,False,False,False
5111,SYY,False,False,False,False,False
5112,TROW,False,False,False,False,False
5113,TPR,False,False,False,False,False
5114,TRGP,False,False,False,False,False
5115,TGT,False,False,False,False,False
5116,TEL,False,False,False,False,False
5117,TDY,False,False,False,False,False
5118,TER,False,False,False,False,False
5119,TPL,False,False,False,False,False
5120,TXT,False,False,False,False,False
5121,TMO,False,False,False,False,False
5122,TJX,False,False,False,False,False
5123,TKO,False,False,False,False,False
5124,TTD,False,False,False,False,False
5125,TSCO,False,False,False,False,False
5126,TT,False,False,False,False,False
5127,TDG,False,False,False,False,False
5128,TRV,False,False,False,False,False
5129,TRMB,False,False,False,False,False
5130,TFC,False,False,False,False,False
5131,TYL,False,False,False,False,False
5132,TSN,False,False,False,False,False
5133,USB,False,False,False,False,False
5134,UBER,False,False,False,False,False
5135,UDR,False,False,False,False,False
5136,ULTA,True,False,False,False,False
5137,UNP,False,False,False,False,False
5138,UAL,False,False,False,False,False
5139,UPS,False,False,False,False,False
5140,URI,False,False,False,False,False
5141,UNH,False,False,False,False,False
5142,UHS,False,False,False,False,False
5143,VLO,False,False,False,False,False
5144,VEEV,False,False,False,False,False
5145,VTR,False,False,False,False,False
5146,VLTO,False,False,False,False,False
5147,VRSN,False,False,False,False,False
5148,VZ,False,False,False,False,False
5149,VRT,False,False,False,False,False
5150,VTRS,False,False,False,False,False
5151,VICI,False,False,False,False,False
5152,V,False,False,False,False,False
5153,VST,True,False,False,False,False
5154,VMC,False,False,False,False,False
5155,WRB,False,False,False,False,False
5156,GWW,False,False,False,False,False
5157,WAB,False,False,False,False,False
5158,DIS,False,False,False,False,False
5159,WM,False,False,False,False,False
5160,WAT,False,False,False,False,False
5161,WEC,True,False,False,False,False
5162,WFC,False,False,False,False,False
5163,WELL,False,False,False,False,False
5164,WST,False,False,False,False,False
5165,WY,False,False,False,False,False
5166,WSM,False,False,False,False,False
5167,WMB,False,False,False,False,False
5168,WTW,False,False,False,False,False
5169,WYNN,False,False,False,False,False
5170,XYL,False,False,False,False,False
5171,YUM,False,False,False,False,False
5172,ZBRA,False,False,False,False,False
5173,ZBH,False,False,False,False,False
5174,ZTS,False,False,False,False,False
5175,SPY,False,False,False,False,False
5176,QQQ,False,False,False,False,False
5177,^VIX,False,False,False,False,False
5178,ADBE,False,False,False,False,False
5179,AMD,False,False,False,False,False
5180,ABNB,False,False,False,False,False
5181,ALNY,False,False,False,False,False
5182,GOOGL,False,False,False,False,False
5183,GOOG,False,False,False,False,False
5184,AMZN,False,False,False,False,False
5185,AEP,False,False,False,False,False
5186,AMGN,False,False,False,False,False
5187,ADI,False,False,False,False,False
5188,AAPL,False,False,False,False,False
5189,AMAT,False,False,False,False,False
5190,APP,False,False,False,False,False
5191,ARM,False,False,False,False,False
5192,ASML,False,False,False,False,False
5193,ADSK,False,False,False,False,False
5194,ADP,False,False,False,False,False
5195,AXON,False,False,False,False,False
5196,BKR,False,False,False,False,False
5197,BKNG,False,False,False,False,False
5198,AVGO,False,False,False,False,False
5199,CDNS,False,False,False,False,False
5200,CHTR,False,False,False,False,False
5201,CTAS,False,False,False,False,False
5202,CSCO,False,False,False,False,False
5203,CCEP,True,False,False,False,False
5204,CTSH,False,False,False,False,False
5205,CMCSA,False,False,False,False,False
5206,CEG,False,False,False,False,False
5207,CPRT,True,False,False,False,False
5208,COST,False,False,False,False,False
5209,CRWD,False,False,False,False,False
5210,CSX,False,False,False,False,False
5211,DDOG,False,False,False,False,False
5212,DXCM,False,False,False,False,False
5213,FANG,False,False,False,False,False
5214,DASH,False,False,False,False,False
5215,EA,True,False,False,False,False
5216,EXC,False,False,False,False,False
5217,FAST,False,False,False,False,False
5218,FER,False,False,False,False,False
5219,FTNT,False,False,False,False,False
5220,GEHC,False,False,False,False,False
5221,GILD,False,False,False,False,False
5222,HON,True,False,False,False,False
5223,IDXX,False,False,False,False,False
5224,INSM,False,False,False,False,False
5225,INTC,False,False,False,False,False
5226,INTU,False,False,False,False,False
5227,ISRG,False,False,False,False,False
5228,KDP,False,False,False,False,False
5229,KLAC,False,False,False,False,False
5230,KHC,False,False,False,False,False
5231,LRCX,False,False,False,False,False
5232,LIN,False,False,False,False,False
5233,LITE,False,False,False,False,False
5234,MAR,False,False,False,False,False
5235,MRVL,False,False,False,False,False
5236,MELI,False,False,False,False,False
5237,META,False,False,False,False,False
5238,MCHP,False,False,False,False,False
5239,MU,False,False,False,False,False
5240,MSFT,False,False,False,False,False
5241,MSTR,False,False,False,False,False
5242,MDLZ,False,False,False,False,False
5243,MPWR,False,False,False,False,False
5244,MNST,False,False,False,False,False
5245,NFLX,False,False,False,False,False
5246,NVDA,False,False,False,False,False
5247,NXPI,False,False,False,False,False
5248,ORLY,False,False,False,False,False
5249,ODFL,False,False,False,False,False
5250,PCAR,False,False,False,False,False
5251,PLTR,False,False,False,False,False
5252,PANW,False,False,False,False,False
5253,PAYX,False,False,False,False,False
5254,PYPL,False,False,False,False,False
5255,PDD,False,False,False,False,False
5256,PEP,False,False,False,False,False
5257,QCOM,False,False,False,False,False
5258,REGN,False,False,False,False,False
5259,ROP,False,False,False,False,False
5260,ROST,False,False,False,False,False
5261,SNDK,False,False,False,False,False
5262,STX,False,False,False,False,False
5263,SHOP,False,False,False,False,False
5264,SBUX,False,False,False,False,False
5265,SNPS,False,False,False,False,False
5266,TMUS,False,False,False,False,False
5267,TTWO,False,False,False,False,False
5268,TSLA,False,False,False,False,False
5269,TXN,False,False,False,False,False
5270,TRI,False,False,False,False,False
5271,VRSK,False,False,False,False,False
5272,VRTX,False,False,False,False,False
5273,WMT,False,False,False,False,False
5274,WBD,False,False,False,False,False
5275,WDC,False,False,False,False,False
5276,WDAY,False,False,False,False,False
5277,XEL,False,False,False,False,False
5278,ZS,False,False,False,False,False
5279,MMM,False,False,False,False,False
5280,AOS,False,False,False,False,False
5281,ABT,False,False,False,False,False
5282,ABBV,False,False,False,False,False
5283,ACN,False,False,False,False,False
5284,AES,False,False,False,False,False
5285,AFL,False,False,False,False,False
5286,A,False,False,False,False,False
5287,APD,False,False,False,False,False
5288,AKAM,False,False,False,False,False
5289,ALB,False,False,False,False,False
5290,ARE,False,False,False,False,False
5291,ALGN,False,False,False,False,False
5292,ALLE,False,False,False,False,False
5293,LNT,False,False,False,False,False
5294,ALL,False,False,False,False,False
5295,MO,False,False,False,False,False
5296,AMCR,False,False,False,False,False
5297,AEE,False,False,False,False,False
5298,AXP,False,False,False,False,False
5299,AIG,False,False,False,False,False
5300,AMT,False,False,False,False,False
5301,AWK,False,False,False,False,False
5302,AMP,False,False,False,False,False
5303,AME,False,False,False,False,False
5304,APH,False,False,False,False,False
5305,AON,False,False,False,False,False
5306,APA,False,False,False,False,False
5307,APO,False,False,False,False,False
5308,APTV,False,False,False,False,False
5309,ACGL,False,False,False,False,False
5310,ADM,False,False,False,False,False
5311,ARES,False,False,False,False,False
5312,ANET,False,False,False,False,False
5313,AJG,False,False,False,False,False
5314,AIZ,False,False,False,False,False
5315,T,False,False,False,False,False
5316,ATO,False,False,False,False,False
5317,AZO,False,False,False,False,False
5318,AVB,False,False,False,False,False
5319,AVY,False,False,False,False,False
5320,BALL,False,False,False,False,False
5321,BAC,False,False,False,False,False
5322,BAX,False,False,False,False,False
5323,BDX,False,False,False,False,False
5324,BRK.B,False,False,False,False,False
5325,BBY,False,False,False,False,False
5326,TECH,False,False,False,False,False
5327,BIIB,False,False,False,False,False
5328,BLK,False,False,False,False,False
5329,BX,False,False,False,False,False
5330,XYZ,False,False,False,False,False
5331,BNY,False,False,False,False,False
5332,BA,False,False,False,False,False
5333,BSX,False,False,False,False,False
5334,BMY,True,False,False,False,False
5335,BR,False,False,False,False,False
5336,BRO,False,False,False,False,False
5337,BF.B,False,False,False,False,False
5338,BLDR,False,False,False,False,False
5339,BG,False,False,False,False,False
5340,BXP,False,False,False,False,False
5341,CHRW,False,False,False,False,False
5342,CPT,False,False,False,False,False
5343,CPB,False,False,False,False,False
5344,COF,False,False,False,False,False
5345,CAH,False,False,False,False,False
5346,CCL,False,False,False,False,False
5347,CARR,False,False,False,False,False
5348,CVNA,False,False,False,False,False
5349,CASY,False,False,False,False,False
5350,CAT,False,False,False,False,False
5351,CBOE,False,False,False,False,False
5352,CBRE,False,False,False,False,False
5353,CDW,False,False,False,False,False
5354,COR,False,False,False,False,False
5355,CNC,False,False,False,False,False
5356,CNP,False,False,False,False,False
5357,CF,False,False,False,False,False
5358,CRL,False,False,False,False,False
5359,SCHW,False,False,False,False,False
5360,CVX,False,False,False,False,False
5361,CMG,False,False,False,False,False
5362,CB,False,False,False,False,False
5363,CHD,False,False,False,False,False
5364,CIEN,False,False,False,False,False
5365,CI,False,False,False,False,False
5366,CINF,False,False,False,False,False
5367,C,False,False,False,False,False
5368,CFG,False,False,False,False,False
5369,CLX,False,False,False,False,False
5370,CME,False,False,False,False,False
5371,CMS,False,False,False,False,False
5372,KO,False,False,False,False,False
5373,COHR,False,False,False,False,False
5374,COIN,False,False,False,False,False
5375,CL,False,False,False,False,False
5376,FIX,False,False,False,False,False
5377,CAG,False,False,False,False,False
5378,COP,False,False,False,False,False
5379,ED,False,False,False,False,False
5380,STZ,False,False,False,False,False
5381,COO,True,False,False,False,False
5382,GLW,False,False,False,False,False
5383,CPAY,False,False,False,False,False
5384,CTVA,False,False,False,False,False
5385,CSGP,False,False,False,False,False
5386,CRH,False,False,False,False,False
5387,CCI,False,False,False,False,False
5388,CMI,False,False,False,False,False
5389,CVS,False,False,False,False,False
5390,DHR,True,False,False,False,False
5391,DRI,False,False,False,False,False
5392,DVA,False,False,False,False,False
5393,DECK,True,False,False,False,False
5394,DE,False,False,False,False,False
5395,DELL,False,False,False,False,False
5396,DAL,False,False,False,False,False
5397,DVN,False,False,False,False,False
5398,DLR,False,False,False,False,False
5399,DG,False,False,False,False,False
5400,DLTR,True,False,False,False,False
5401,D,False,False,False,False,False
5402,DPZ,False,False,False,False,False
5403,DOV,False,False,False,False,False
5404,DOW,False,False,False,False,False
5405,DHI,True,False,False,False,False
5406,DTE,False,False,False,False,False
5407,DUK,False,False,False,False,False
5408,DD,False,False,False,False,False
5409,ETN,False,False,False,False,False
5410,EBAY,False,False,False,False,False
5411,SATS,False,False,False,False,False
5412,ECL,False,False,False,False,False
5413,EIX,False,False,False,False,False
5414,EW,False,False,False,False,False
5415,ELV,False,False,False,False,False
5416,EME,False,False,False,False,False
5417,EMR,False,False,False,False,False
5418,ETR,False,False,False,False,False
5419,EOG,False,False,False,False,False
5420,EQT,False,False,False,False,False
5421,EFX,False,False,False,False,False
5422,EQIX,False,False,False,False,False
5423,EQR,False,False,False,False,False
5424,ERIE,False,False,False,False,False
5425,ESS,False,False,False,False,False
5426,EL,False,False,False,False,False
5427,EG,False,False,False,False,False
5428,EVRG,False,False,False,False,False
5429,ES,True,False,False,False,False
5430,EXE,False,False,False,False,False
5431,EXPE,False,False,False,False,False
5432,EXPD,False,False,False,False,False
5433,EXR,False,False,False,False,False
5434,XOM,False,False,False,False,False
5435,FFIV,False,False,False,False,False
5436,FDS,False,False,False,False,False
5437,FICO,False,False,False,False,False
5438,FRT,False,False,False,False,False
5439,FDX,False,False,False,False,False
5440,FIS,False,False,False,False,False
5441,FITB,False,False,False,False,False
5442,FSLR,False,False,False,False,False
5443,FE,False,False,False,False,False
5444,FISV,False,False,False,False,False
5445,F,False,False,False,False,False
5446,FTV,False,False,False,False,False
5447,FOXA,False,False,False,False,False
5448,FOX,False,False,False,False,False
5449,BEN,False,False,False,False,False
5450,FCX,False,False,False,False,False
5451,GRMN,False,False,False,False,False
5452,IT,False,False,False,False,False
5453,GE,False,False,False,False,False
5454,GEV,False,False,False,False,False
5455,GEN,False,False,False,False,False
5456,GNRC,False,False,False,False,False
5457,GD,False,False,False,False,False
5458,GIS,False,False,False,False,False
5459,GM,False,False,False,False,False
5460,GPC,False,False,False,False,False
5461,GPN,False,False,False,False,False
5462,GL,False,False,False,False,False
5463,GDDY,False,False,False,False,False
5464,GS,False,False,False,False,False
5465,HAL,False,False,False,False,False
5466,HIG,False,False,False,False,False
5467,HAS,False,False,False,False,False
5468,HCA,False,False,False,False,False
5469,DOC,False,False,False,False,False
5470,HSIC,False,False,False,False,False
5471,HSY,False,False,False,False,False
5472,HPE,False,False,False,False,False
5473,HLT,False,False,False,False,False
5474,HD,False,False,False,False,False
5475,HRL,True,False,False,False,False
5476,HST,False,False,False,False,False
5477,HWM,False,False,False,False,False
5478,HPQ,False,False,False,False,False
5479,HUBB,False,False,False,False,False
5480,HUM,False,False,False,False,False
5481,HBAN,False,False,False,False,False
5482,HII,False,False,False,False,False
5483,IBM,True,False,False,False,False
5484,IEX,False,False,False,False,False
5485,ITW,False,False,False,False,False
5486,INCY,False,False,False,False,False
5487,IR,False,False,False,False,False
5488,PODD,False,False,False,False,False
5489,IBKR,False,False,False,False,False
5490,ICE,False,False,False,False,False
5491,IFF,False,False,False,False,False
5492,IP,False,False,False,False,False
5493,IVZ,False,False,False,False,False
5494,INVH,False,False,False,False,False
5495,IQV,False,False,False,False,False
5496,IRM,False,False,False,False,False
5497,JBHT,False,False,False,False,False
5498,JBL,False,False,False,False,False
5499,JKHY,False,False,False,False,False
5500,J,False,False,False,False,False
5501,JNJ,False,False,False,False,False
5502,JCI,False,False,False,False,False
5503,JPM,False,False,False,False,False
5504,KVUE,False,False,False,False,False
5505,KEY,False,False,False,False,False
5506,KEYS,False,False,False,False,False
5507,KMB,False,False,False,False,False
5508,KIM,False,False,False,False,False
5509,KMI,False,False,False,False,False
5510,KKR,False,False,False,False,False
5511,KR,False,False,False,False,False
5512,LHX,False,False,False,False,False
5513,LH,False,False,False,False,False
5514,LVS,False,False,False,False,False
5515,LDOS,False,False,False,False,False
5516,LEN,True,False,False,False,False
5517,LII,False,False,False,False,False
5518,LLY,False,False,False,False,False
5519,LYV,False,False,False,False,False
5520,LMT,False,False,False,False,False
5521,L,False,False,False,False,False
5522,LOW,False,False,False,False,False
5523,LULU,True,False,False,False,False
5524,LYB,False,False,False,False,False
5525,MTB,True,False,False,False,False
5526,MPC,False,False,False,False,False
5527,MRSH,False,False,False,False,False
5528,MLM,False,False,False,False,False
5529,MAS,False,False,False,False,False
5530,MA,False,False,False,False,False
5531,MKC,False,False,False,False,False
5532,MCD,False,False,False,False,False
5533,MCK,False,False,False,False,False
5534,MDT,False,False,False,False,False
5535,MRK,True,False,False,False,False
5536,MET,False,False,False,False,False
5537,MTD,False,False,False,False,False
5538,MGM,False,False,False,False,False
5539,MAA,False,False,False,False,False
5540,MRNA,False,False,False,False,False
5541,TAP,False,False,False,False,False
5542,MCO,False,False,False,False,False
5543,MS,False,False,False,False,False
5544,MOS,False,False,False,False,False
5545,MSI,False,False,False,False,False
5546,MSCI,False,False,False,False,False
5547,NDAQ,False,False,False,False,False
5548,NTAP,False,False,False,False,False
5549,NEM,False,False,False,False,False
5550,NWSA,False,False,False,False,False
5551,NWS,False,False,False,False,False
5552,NEE,False,False,False,False,False
5553,NKE,False,False,False,False,False
5554,NI,False,False,False,False,False
5555,NDSN,True,False,False,False,False
5556,NSC,False,False,False,False,False
5557,NTRS,False,False,False,False,False
5558,NOC,False,False,False,False,False
5559,NCLH,False,False,False,False,False
5560,NRG,False,False,False,False,False
5561,NUE,False,False,False,False,False
5562,NVR,False,False,False,False,False
5563,OXY,False,False,False,False,False
5564,OMC,False,False,False,False,False
5565,ON,False,False,False,False,False
5566,OKE,False,False,False,False,False
5567,ORCL,False,False,False,False,False
5568,OTIS,False,False,False,False,False
5569,PKG,False,False,False,False,False
5570,PSKY,False,False,False,False,False
5571,PH,False,False,False,False,False
5572,PNR,False,False,False,False,False
5573,PFE,False,False,False,False,False
5574,PCG,False,False,False,False,False
5575,PM,False,False,False,False,False
5576,PSX,False,False,False,False,False
5577,PNW,False,False,False,False,False
5578,PNC,False,False,False,False,False
5579,POOL,False,False,False,False,False
5580,PPG,False,False,False,False,False
5581,PPL,False,False,False,False,False
5582,PFG,False,False,False,False,False
5583,PG,False,False,False,False,False
5584,PGR,False,False,False,False,False
5585,PLD,False,False,False,False,False
5586,PRU,False,False,False,False,False
5587,PEG,False,False,False,False,False
5588,PTC,False,False,False,False,False
5589,PSA,False,False,False,False,False
5590,PHM,False,False,False,False,False
5591,PWR,False,False,False,False,False
5592,DGX,False,False,False,False,False
5593,RL,True,False,False,False,False
5594,RJF,False,False,False,False,False
5595,RTX,False,False,False,False,False
5596,O,False,False,False,False,False
5597,REG,False,False,False,False,False
5598,RF,False,False,False,False,False
5599,RSG,False,False,False,False,False
5600,RMD,False,False,False,False,False
5601,RVTY,False,False,False,False,False
5602,HOOD,False,False,False,False,False
5603,ROK,False,False,False,False,False
5604,ROL,False,False,False,False,False
5605,RCL,False,False,False,False,False
5606,SPGI,False,False,False,False,False
5607,CRM,False,False,False,False,False
5608,SBAC,False,False,False,False,False
5609,SLB,False,False,False,False,False
5610,SRE,False,False,False,False,False
5611,NOW,False,False,False,False,False
5612,SHW,False,False,False,False,False
5613,SPG,False,False,False,False,False
5614,SWKS,False,False,False,False,False
5615,SJM,False,False,False,False,False
5616,SW,False,False,False,False,False
5617,SNA,False,False,False,False,False
5618,SOLV,False,False,False,False,False
5619,SO,False,False,False,False,False
5620,LUV,True,False,False,False,False
5621,SWK,False,False,False,False,False
5622,STT,False,False,False,False,False
5623,STLD,False,False,False,False,False
5624,STE,False,False,False,False,False
5625,SYK,False,False,False,False,False
5626,SMCI,False,False,False,False,False
5627,SYF,False,False,False,False,False
5628,SYY,False,False,False,False,False
5629,TROW,False,False,False,False,False
5630,TPR,False,False,False,False,False
5631,TRGP,False,False,False,False,False
5632,TGT,False,False,False,False,False
5633,TEL,False,False,False,False,False
5634,TDY,False,False,False,False,False
5635,TER,False,False,False,False,False
5636,TPL,False,False,False,False,False
5637,TXT,False,False,False,False,False
5638,TMO,False,False,False,False,False
5639,TJX,False,False,False,False,False
5640,TKO,False,False,False,False,False
5641,TTD,False,False,False,False,False
5642,TSCO,False,False,False,False,False
5643,TT,False,False,False,False,False
5644,TDG,False,False,False,False,False
5645,TRV,False,False,False,False,False
5646,TRMB,False,False,False,False,False
5647,TFC,False,False,False,False,False
5648,TYL,False,False,False,False,False
5649,TSN,False,False,False,False,False
5650,USB,False,False,False,False,False
5651,UBER,False,False,False,False,False
5652,UDR,False,False,False,False,False
5653,ULTA,False,False,False,False,False
5654,UNP,False,False,False,False,False
5655,UAL,True,False,False,False,False
5656,UPS,False,False,False,False,False
5657,URI,False,False,False,False,False
5658,UNH,False,False,False,False,False
5659,UHS,False,False,False,False,False
5660,VLO,False,False,False,False,False
5661,VEEV,False,False,False,False,False
5662,VTR,False,False,False,False,False
5663,VLTO,False,False,False,False,False
5664,VRSN,False,False,False,False,False
5665,VZ,False,False,False,False,False
5666,VRT,False,False,False,False,False
5667,VTRS,False,False,False,False,False
5668,VICI,False,False,False,False,False
5669,V,False,False,False,False,False
5670,VST,False,False,False,False,False
5671,VMC,False,False,False,False,False
5672,WRB,False,False,False,False,False
5673,GWW,False,False,False,False,False
5674,WAB,False,False,False,False,False
5675,DIS,False,False,False,False,False
5676,WM,False,False,False,False,False
5677,WAT,False,False,False,False,False
5678,WEC,False,False,False,False,False
5679,WFC,False,False,False,False,False
5680,WELL,False,False,False,False,False
5681,WST,False,False,False,False,False
5682,WY,False,False,False,False,False
5683,WSM,False,False,False,False,False
5684,WMB,False,False,False,False,False
5685,WTW,False,False,False,False,False
5686,WYNN,False,False,False,False,False
5687,XYL,False,False,False,False,False
5688,YUM,False,False,False,False,False
5689,ZBRA,False,False,False,False,False
5690,ZBH,False,False,False,False,False
5691,ZTS,False,False,False,False,False
5692,SPY,False,False,False,False,False
5693,QQQ,False,False,False,False,False
5694,^VIX,False,False,False,False,False
5695,ADBE,False,False,False,False,False
5696,AMD,False,False,False,False,False
5697,ABNB,False,False,False,False,False
5698,ALNY,False,False,False,False,False
5699,GOOGL,False,False,False,False,False
5700,GOOG,False,False,False,False,False
5701,AMZN,False,False,False,False,False
5702,AEP,False,False,False,False,False
5703,AMGN,False,False,False,False,False
5704,ADI,False,False,False,False,False
5705,AAPL,False,False,False,False,False
5706,AMAT,False,False,False,False,False
5707,APP,False,False,False,False,False
5708,ARM,False,False,False,False,False
5709,ASML,False,False,False,False,False
5710,ADSK,False,False,False,False,False
5711,ADP,False,False,False,False,False
5712,AXON,False,False,False,False,False
5713,BKR,False,False,False,False,False
5714,BKNG,False,False,False,False,False
5715,AVGO,False,False,False,False,False
5716,CDNS,False,False,False,False,False
5717,CHTR,False,False,False,False,False
5718,CTAS,False,False,False,False,False
5719,CSCO,False,False,False,False,False
5720,CCEP,False,False,False,False,False
5721,CTSH,False,False,False,False,False
5722,CMCSA,False,False,False,False,False
5723,CEG,False,False,False,False,False
5724,CPRT,False,False,False,False,False
5725,COST,False,False,False,False,False
5726,CRWD,False,False,False,False,False
5727,CSX,False,False,False,False,False
5728,DDOG,False,False,False,False,False
5729,DXCM,False,False,False,False,False
5730,FANG,False,False,False,False,False
5731,DASH,False,False,False,False,False
5732,EA,False,False,False,False,False
5733,EXC,False,False,False,False,False
5734,FAST,False,False,False,False,False
5735,FER,False,False,False,False,False
5736,FTNT,False,False,False,False,False
5737,GEHC,True,False,False,False,False
5738,GILD,False,False,False,False,False
5739,HON,False,False,False,False,False
5740,IDXX,False,False,False,False,False
5741,INSM,False,False,False,False,False
5742,INTC,False,False,False,False,False
5743,INTU,False,False,False,False,False
5744,ISRG,False,False,False,False,False
5745,KDP,False,False,False,False,False
5746,KLAC,False,False,False,False,False
5747,KHC,False,False,False,False,False
5748,LRCX,False,False,False,False,False
5749,LIN,False,False,False,False,False
5750,LITE,False,False,False,False,False
5751,MAR,True,False,False,False,False
5752,MRVL,False,False,False,False,False
5753,MELI,False,False,False,False,False
5754,META,False,False,False,False,False
5755,MCHP,False,False,False,False,False
5756,MU,False,False,False,False,False
5757,MSFT,False,False,False,False,False
5758,MSTR,False,False,False,False,False
5759,MDLZ,False,False,False,False,False
5760,MPWR,False,False,False,False,False
5761,MNST,False,False,False,False,False
5762,NFLX,False,False,False,False,False
5763,NVDA,False,False,False,False,False
5764,NXPI,False,False,False,False,False
5765,ORLY,False,False,False,False,False
5766,ODFL,False,False,False,False,False
5767,PCAR,False,False,False,False,False
5768,PLTR,False,False,False,False,False
5769,PANW,False,False,False,False,False
5770,PAYX,False,False,False,False,False
5771,PYPL,False,False,False,False,False
5772,PDD,False,False,False,False,False
5773,PEP,False,False,False,False,False
5774,QCOM,False,False,False,False,False
5775,REGN,False,False,False,False,False
5776,ROP,False,False,False,False,False
5777,ROST,False,False,False,False,False
5778,SNDK,False,False,False,False,False
5779,STX,False,False,False,False,False
5780,SHOP,False,False,False,False,False
5781,SBUX,False,False,False,False,False
5782,SNPS,False,False,False,False,False
5783,TMUS,False,False,False,False,False
5784,TTWO,False,False,False,False,False
5785,TSLA,False,False,False,False,False
5786,TXN,False,False,False,False,False
5787,TRI,False,False,False,False,False
