,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
4457,JCI,False,False,False,False,False
4458,JPM,False,False,False,False,False
4459,KVUE,False,False,False,False,False
4460,KEY,True,False,False,False,False
4461,KEYS,False,False,False,False,False
4462,KMB,False,False,False,False,False
4463,KIM,False,False,False,False,False
4464,KMI,False,False,False,False,False
4465,KKR,False,False,False,False,False
4466,KR,False,False,False,False,False
4467,LHX,False,False,False,False,False
4468,LH,False,False,False,False,False
4469,LVS,False,False,False,False,False
4470,LDOS,False,False,False,False,False
4471,LEN,False,False,False,False,False
4472,LII,False,False,False,False,False
4473,LLY,False,False,False,False,False
4474,LYV,False,False,False,False,False
4475,LMT,False,False,False,False,False
4476,L,False,False,False,False,False
4477,LOW,False,False,False,False,False
4478,LULU,False,False,False,False,False
4479,LYB,False,False,False,False,False
4480,MTB,False,False,False,False,False
4481,MPC,False,False,False,False,False
4482,MRSH,False,False,False,False,False
4483,MLM,False,False,False,False,False
4484,MAS,False,False,False,False,False
4485,MA,False,False,False,False,False
4486,MKC,False,False,False,False,False
4487,MCD,False,False,False,False,False
4488,MCK,False,False,False,False,False
4489,MDT,False,False,False,False,False
4490,MRK,False,False,False,False,False
4491,MET,False,False,False,False,False
4492,MTD,False,False,False,False,False
4493,MGM,False,False,False,False,False
4494,MAA,False,False,False,False,False
4495,MRNA,False,False,False,False,False
4496,TAP,False,False,False,False,False
4497,MCO,False,False,False,False,False
4498,MS,False,False,False,False,False
4499,MOS,False,False,False,False,False
4500,MSI,False,False,False,False,False
4501,MSCI,False,False,False,False,False
4502,NDAQ,False,False,False,False,False
4503,NTAP,False,False,False,False,False
4504,NEM,False,False,False,False,False
4505,NWSA,False,False,False,False,False
4506,NWS,False,False,False,False,False
4507,NEE,False,False,False,False,False
4508,NKE,False,False,False,False,False
4509,NI,False,False,False,False,False
4510,NDSN,False,False,False,False,False
4511,NSC,False,False,False,False,False
4512,NTRS,False,False,False,False,False
4513,NOC,False,False,False,False,False
4514,NCLH,True,False,False,False,False
4515,NRG,True,False,False,False,False
4516,NUE,False,False,False,False,False
4517,NVR,False,False,False,False,False
4518,OXY,False,False,False,False,False
4519,OMC,False,False,False,False,False
4520,ON,False,False,False,False,False
4521,OKE,False,False,False,False,False
4522,ORCL,False,False,False,False,False
4523,OTIS,False,False,False,False,False
4524,PKG,False,False,False,False,False
4525,PSKY,False,False,False,False,False
4526,PH,False,False,False,False,False
4527,PNR,False,False,False,False,False
4528,PFE,False,False,False,False,False
4529,PCG,False,False,False,False,False
4530,PM,False,False,False,False,False
4531,PSX,False,False,False,False,False
4532,PNW,False,False,False,False,False
4533,PNC,True,False,False,False,False
4534,PPG,True,False,False,False,False
4535,PPL,False,False,False,False,False
4536,PFG,False,False,False,False,False
4537,PG,False,False,False,False,False
4538,PGR,False,False,False,False,False
4539,PLD,False,False,False,False,False
4540,PRU,False,False,False,False,False
4541,PEG,False,False,False,False,False
4542,PTC,False,False,False,False,False
4543,PSA,False,False,False,False,False
4544,PHM,True,False,False,False,False
4545,PWR,False,False,False,False,False
4546,DGX,False,False,False,False,False
4547,RL,False,False,False,False,False
4548,RJF,False,False,False,False,False
4549,RTX,False,False,False,False,False
4550,O,False,False,False,False,False
4551,REG,True,False,False,False,False
4552,RF,False,False,False,False,False
4553,RSG,False,False,False,False,False
4554,RMD,False,False,False,False,False
4555,RVTY,False,False,False,False,False
4556,HOOD,False,False,False,False,False
4557,ROK,False,False,False,False,False
4558,ROL,False,False,False,False,False
4559,RCL,False,False,False,False,False
4560,SPGI,False,False,False,False,False
4561,CRM,False,False,False,False,False
4562,SBAC,False,False,False,False,False
4563,SLB,False,False,False,False,False
4564,SRE,False,False,False,False,False
4565,NOW,False,False,False,False,False
4566,SHW,False,False,False,False,False
4567,SPG,False,False,False,False,False
4568,SWKS,False,False,False,False,False
4569,SJM,False,False,False,False,False
4570,SW,False,False,False,False,False
4571,SNA,False,False,False,False,False
4572,SOLV,False,False,False,False,False
4573,SO,False,False,False,False,False
4574,LUV,False,False,False,False,False
4575,SWK,False,False,False,False,False
4576,STT,False,False,False,False,False
4577,STLD,False,False,False,False,False
4578,STE,False,False,False,False,False
4579,SYK,False,False,False,False,False
4580,SMCI,False,False,False,False,False
4581,SYF,False,False,False,False,False
4582,SYY,False,False,False,False,False
4583,TROW,False,False,False,False,False
4584,TPR,False,False,False,False,False
4585,TRGP,False,False,False,False,False
4586,TGT,False,False,False,False,False
4587,TEL,False,False,False,False,False
4588,TDY,False,False,False,False,False
4589,TER,True,False,False,False,False
4590,TPL,False,False,False,False,False
4591,TXT,False,False,False,False,False
4592,TMO,False,False,False,False,False
4593,TJX,False,False,False,False,False
4594,TKO,False,False,False,False,False
4595,TTD,False,False,False,False,False
4596,TSCO,False,False,False,False,False
4597,TT,False,False,False,False,False
4598,TDG,False,False,False,False,False
4599,TRV,False,False,False,False,False
4600,TRMB,False,False,False,False,False
4601,TFC,False,False,False,False,False
4602,TYL,False,False,False,False,False
4603,TSN,False,False,False,False,False
4604,USB,True,False,False,False,False
4605,UBER,False,False,False,False,False
4606,UDR,False,False,False,False,False
4607,ULTA,False,False,False,False,False
4608,UNP,False,False,False,False,False
4609,UAL,False,False,False,False,False
4610,UPS,True,False,False,False,False
4611,URI,False,False,False,False,False
4612,UNH,False,False,False,False,False
4613,UHS,False,False,False,False,False
4614,VLO,False,False,False,False,False
4615,VEEV,False,False,False,False,False
4616,VTR,False,False,False,False,False
4617,VLTO,False,False,False,False,False
4618,VRSN,False,False,False,False,False
4619,VZ,False,False,False,False,False
4620,VRT,False,False,False,False,False
4621,VTRS,False,False,False,False,False
4622,VICI,False,False,False,False,False
4623,V,False,False,False,False,False
4624,VST,False,False,False,False,False
4625,VMC,False,False,False,False,False
4626,WRB,False,False,False,False,False
4627,GWW,False,False,False,False,False
4628,WAB,False,False,False,False,False
4629,DIS,False,False,False,False,False
4630,WM,False,False,False,False,False
4631,WAT,False,False,False,False,False
4632,WEC,False,False,False,False,False
4633,WFC,True,False,False,False,False
4634,WELL,False,False,False,False,False
4635,WST,False,False,False,False,False
4636,WY,True,False,False,False,False
4637,WSM,False,False,False,False,False
4638,WMB,False,False,False,False,False
4639,WTW,False,False,False,False,False
4640,WYNN,False,False,False,False,False
4641,XYL,False,False,False,False,False
4642,YUM,False,False,False,False,False
4643,ZBRA,False,False,False,False,False
4644,ZBH,False,False,False,False,False
4645,ZTS,False,False,False,False,False
4646,SPY,False,False,False,False,False
4647,QQQ,False,False,False,False,False
4648,^VIX,False,False,False,False,False
4649,ADBE,False,False,False,False,False
4650,AMD,False,False,False,False,False
4651,ABNB,False,False,False,False,False
4652,ALNY,False,False,False,False,False
4653,GOOGL,False,False,False,False,False
4654,GOOG,False,False,False,False,False
4655,AMZN,False,False,False,False,False
4656,AEP,False,False,False,False,False
4657,AMGN,False,False,False,False,False
4658,ADI,False,False,False,False,False
4659,AAPL,False,False,False,False,False
4660,AMAT,False,False,False,False,False
4661,APP,False,False,False,False,False
4662,ARM,False,False,False,False,False
4663,ASML,False,False,False,False,False
4664,ADSK,False,False,False,False,False
4665,ADP,False,False,False,False,False
4666,AXON,False,False,False,False,False
4667,BKR,False,False,False,False,False
4668,BKNG,False,False,False,False,False
4669,AVGO,False,False,False,False,False
4670,CDNS,False,False,False,False,False
4671,CHTR,False,False,False,False,False
4672,CTAS,False,False,False,False,False
4673,CSCO,False,False,False,False,False
4674,CCEP,False,False,False,False,False
4675,CTSH,False,False,False,False,False
4676,CMCSA,False,False,False,False,False
4677,CEG,False,False,False,False,False
4678,CPRT,False,False,False,False,False
4679,COST,False,False,False,False,False
4680,CRWD,False,False,False,False,False
4681,CSX,False,False,False,False,False
4682,DDOG,False,False,False,False,False
4683,DXCM,False,False,False,False,False
4684,FANG,False,False,False,False,False
4685,DASH,False,False,False,False,False
4686,EA,False,False,False,False,False
4687,EXC,True,False,False,False,False
4688,FAST,False,False,False,False,False
4689,FER,False,False,False,False,False
4690,FTNT,False,False,False,False,False
4691,GEHC,False,False,False,False,False
4692,GILD,False,False,False,False,False
4693,HON,False,False,False,False,False
4694,IDXX,False,False,False,False,False
4695,INSM,False,False,False,False,False
4696,INTC,False,False,False,False,False
4697,INTU,False,False,False,False,False
4698,ISRG,False,False,False,False,False
4699,KDP,False,False,False,False,False
4700,KLAC,False,False,False,False,False
4701,KHC,False,False,False,False,False
4702,LRCX,False,False,False,False,False
4703,LIN,True,False,False,False,False
4704,LITE,False,False,False,False,False
4705,MAR,False,False,False,False,False
4706,MRVL,False,False,False,False,False
4707,MELI,False,False,False,False,False
4708,META,False,False,False,False,False
4709,MCHP,False,False,False,False,False
4710,MU,False,False,False,False,False
4711,MSFT,False,False,False,False,False
4712,MSTR,False,False,False,False,False
4713,MDLZ,False,False,False,False,False
4714,MPWR,False,False,False,False,False
4715,MNST,False,False,False,False,False
4716,NFLX,False,False,False,False,False
4717,NVDA,False,False,False,False,False
4718,NXPI,False,False,False,False,False
4719,ORLY,False,False,False,False,False
4720,ODFL,False,False,False,False,False
4721,PCAR,False,False,False,False,False
4722,PLTR,False,False,False,False,False
4723,PANW,False,False,False,False,False
4724,PAYX,False,False,False,False,False
4725,PYPL,False,False,False,False,False
4726,PDD,False,False,False,False,False
4727,PEP,False,False,False,False,False
4728,QCOM,False,False,False,False,False
4729,REGN,False,False,False,False,False
4730,ROP,False,False,False,False,False
4731,ROST,True,True,True,True,True
4732,SNDK,False,False,False,False,False
4733,STX,False,False,False,False,False
4734,SHOP,False,False,False,False,False
4735,SBUX,False,False,False,False,False
4736,SNPS,False,False,False,False,False
4737,TMUS,False,False,False,False,False
4738,TTWO,False,False,False,False,False
4739,TSLA,False,False,False,False,False
4740,TXN,False,False,False,False,False
4741,TRI,False,False,False,False,False
4742,VRSK,False,False,False,False,False
4743,VRTX,False,False,False,False,False
4744,WMT,False,False,False,False,False
4745,WBD,False,False,False,False,False
4746,WDC,False,False,False,False,False
4747,WDAY,False,False,False,False,False
4748,XEL,False,False,False,False,False
4749,ZS,False,False,False,False,False
4750,MMM,False,False,False,False,False
4751,AOS,False,False,False,False,False
4752,ABT,False,False,False,False,False
4753,ABBV,False,False,False,False,False
4754,ACN,False,False,False,False,False
4755,AES,False,False,False,False,False
4756,AFL,False,False,False,False,False
4757,A,False,False,False,False,False
4758,APD,False,False,False,False,False
4759,AKAM,False,False,False,False,False
4760,ALB,False,False,False,False,False
4761,ARE,False,False,False,False,False
4762,ALGN,False,False,False,False,False
4763,ALLE,False,False,False,False,False
4764,LNT,False,False,False,False,False
4765,ALL,False,False,False,False,False
4766,MO,False,False,False,False,False
4767,AMCR,False,False,False,False,False
4768,AEE,False,False,False,False,False
4769,AXP,False,False,False,False,False
4770,AIG,False,False,False,False,False
4771,AMT,False,False,False,False,False
4772,AWK,False,False,False,False,False
4773,AMP,False,False,False,False,False
4774,AME,False,False,False,False,False
4775,APH,True,False,False,False,False
4776,AON,False,False,False,False,False
4777,APA,False,False,False,False,False
4778,APO,False,False,False,False,False
4779,APTV,False,False,False,False,False
4780,ACGL,False,False,False,False,False
4781,ADM,False,False,False,False,False
4782,ARES,False,False,False,False,False
4783,ANET,False,False,False,False,False
4784,AJG,False,False,False,False,False
4785,AIZ,False,False,False,False,False
4786,T,False,False,False,False,False
4787,ATO,False,False,False,False,False
4788,AZO,False,False,False,False,False
4789,AVB,False,False,False,False,False
4790,AVY,False,False,False,False,False
4791,BALL,False,False,False,False,False
4792,BAC,False,False,False,False,False
4793,BAX,False,False,False,False,False
4794,BDX,False,False,False,False,False
4795,BRK.B,False,False,False,False,False
4796,BBY,False,False,False,False,False
4797,TECH,False,False,False,False,False
4798,BIIB,False,False,False,False,False
4799,BLK,False,False,False,False,False
4800,BX,False,False,False,False,False
4801,XYZ,False,False,False,False,False
4802,BNY,False,False,False,False,False
4803,BA,False,False,False,False,False
4804,BSX,False,False,False,False,False
4805,BMY,False,False,False,False,False
4806,BR,False,False,False,False,False
4807,BRO,False,False,False,False,False
4808,BF.B,False,False,False,False,False
4809,BLDR,False,False,False,False,False
4810,BG,False,False,False,False,False
4811,BXP,False,False,False,False,False
4812,CHRW,False,False,False,False,False
4813,CPT,False,False,False,False,False
4814,COF,False,False,False,False,False
4815,CAH,False,False,False,False,False
4816,CCL,False,False,False,False,False
4817,CARR,False,False,False,False,False
4818,CVNA,False,False,False,False,False
4819,CASY,False,False,False,False,False
4820,CAT,False,False,False,False,False
4821,CBOE,False,False,False,False,False
4822,CBRE,False,False,False,False,False
4823,CDW,False,False,False,False,False
4824,COR,False,False,False,False,False
4825,CNC,False,False,False,False,False
4826,CNP,False,False,False,False,False
4827,CF,False,False,False,False,False
4828,CRL,False,False,False,False,False
4829,SCHW,False,False,False,False,False
4830,CVX,False,False,False,False,False
4831,CMG,False,False,False,False,False
4832,CB,False,False,False,False,False
4833,CHD,False,False,False,False,False
4834,CIEN,False,False,False,False,False
4835,CI,False,False,False,False,False
4836,CINF,False,False,False,False,False
4837,C,False,False,False,False,False
4838,CFG,False,False,False,False,False
4839,CLX,False,False,False,False,False
4840,CME,False,False,False,False,False
4841,CMS,True,False,False,False,False
4842,KO,False,False,False,False,False
4843,COHR,False,False,False,False,False
4844,COIN,False,False,False,False,False
4845,CL,False,False,False,False,False
4846,FIX,False,False,False,False,False
4847,CAG,False,False,False,False,False
4848,COP,False,False,False,False,False
4849,ED,False,False,False,False,False
4850,STZ,False,False,False,False,False
4851,COO,False,False,False,False,False
4852,GLW,False,False,False,False,False
4853,CPAY,False,False,False,False,False
4854,CTVA,False,False,False,False,False
4855,CSGP,False,False,False,False,False
4856,CRH,False,False,False,False,False
4857,CCI,False,False,False,False,False
4858,CMI,False,False,False,False,False
4859,CVS,False,False,False,False,False
4860,DHR,False,False,False,False,False
4861,DRI,True,False,False,False,False
4862,DVA,False,False,False,False,False
4863,DECK,False,False,False,False,False
4864,DE,False,False,False,False,False
4865,DELL,False,False,False,False,False
4866,DAL,False,False,False,False,False
4867,DVN,False,False,False,False,False
4868,DLR,False,False,False,False,False
4869,DG,False,False,False,False,False
4870,DLTR,False,False,False,False,False
4871,D,False,False,False,False,False
4872,DPZ,False,False,False,False,False
4873,DOV,False,False,False,False,False
4874,DOW,False,False,False,False,False
4875,DHI,False,False,False,False,False
4876,DTE,False,False,False,False,False
4877,DUK,True,False,False,False,False
4878,DD,False,False,False,False,False
4879,ETN,False,False,False,False,False
4880,EBAY,False,False,False,False,False
4881,ECL,False,False,False,False,False
4882,EIX,False,False,False,False,False
4883,EW,True,False,False,False,False
4884,ELV,False,False,False,False,False
4885,EME,False,False,False,False,False
4886,EMR,False,False,False,False,False
4887,ETR,False,False,False,False,False
4888,EOG,False,False,False,False,False
4889,EQT,False,False,False,False,False
4890,EFX,False,False,False,False,False
4891,EQIX,False,False,False,False,False
4892,EQR,False,False,False,False,False
4893,ERIE,False,False,False,False,False
4894,ESS,False,False,False,False,False
4895,EL,False,False,False,False,False
4896,EG,False,False,False,False,False
4897,EVRG,True,False,False,False,False
4898,ES,False,False,False,False,False
4899,EXE,False,False,False,False,False
4900,EXPE,False,False,False,False,False
4901,EXPD,False,False,False,False,False
4902,EXR,False,False,False,False,False
4903,XOM,False,False,False,False,False
4904,FFIV,False,False,False,False,False
4905,FDS,False,False,False,False,False
4906,FICO,False,False,False,False,False
4907,FRT,False,False,False,False,False
4908,FDX,False,False,False,False,False
4909,FIS,False,False,False,False,False
4910,FITB,True,False,False,False,False
4911,FSLR,False,False,False,False,False
4912,FE,True,False,False,False,False
4913,FISV,False,False,False,False,False
4914,FLEX,False,False,False,False,False
4915,F,False,False,False,False,False
4916,FTV,False,False,False,False,False
4917,FOXA,False,False,False,False,False
4918,FOX,False,False,False,False,False
4919,BEN,False,False,False,False,False
4920,FCX,False,False,False,False,False
4921,GRMN,False,False,False,False,False
4922,IT,False,False,False,False,False
4923,GE,False,False,False,False,False
4924,GEV,False,False,False,False,False
4925,GEN,False,False,False,False,False
4926,GNRC,False,False,False,False,False
4927,GD,False,False,False,False,False
4928,GIS,False,False,False,False,False
4929,GM,True,False,False,False,False
4930,GPC,False,False,False,False,False
4931,GPN,True,False,False,False,False
4932,GL,False,False,False,False,False
4933,GDDY,False,False,False,False,False
4934,GS,False,False,False,False,False
4935,HAL,False,False,False,False,False
4936,HIG,False,False,False,False,False
4937,HAS,False,False,False,False,False
4938,HCA,False,False,False,False,False
4939,DOC,False,False,False,False,False
4940,HSIC,False,False,False,False,False
4941,HSY,False,False,False,False,False
4942,HPE,False,False,False,False,False
4943,HLT,False,False,False,False,False
4944,HD,False,False,False,False,False
4945,HRL,False,False,False,False,False
4946,HST,False,False,False,False,False
4947,HWM,False,False,False,False,False
4948,HPQ,False,False,False,False,False
4949,HUBB,False,False,False,False,False
4950,HUM,False,False,False,False,False
4951,HBAN,False,False,False,False,False
4952,HII,False,False,False,False,False
4953,IBM,False,False,False,False,False
4954,IEX,False,False,False,False,False
4955,ITW,False,False,False,False,False
4956,INCY,False,False,False,False,False
4957,IR,False,False,False,False,False
4958,PODD,False,False,False,False,False
4959,IBKR,False,False,False,False,False
4960,ICE,False,False,False,False,False
4961,IFF,False,False,False,False,False
4962,IP,False,False,False,False,False
4963,IVZ,False,False,False,False,False
4964,INVH,False,False,False,False,False
4965,IQV,False,False,False,False,False
4966,IRM,False,False,False,False,False
4967,JBHT,False,False,False,False,False
4968,JBL,False,False,False,False,False
4969,JKHY,False,False,False,False,False
4970,J,False,False,False,False,False
4971,JNJ,False,False,False,False,False
4972,JCI,False,False,False,False,False
4973,JPM,False,False,False,False,False
4974,KVUE,False,False,False,False,False
4975,KEY,False,False,False,False,False
4976,KEYS,False,False,False,False,False
4977,KMB,False,False,False,False,False
4978,KIM,False,False,False,False,False
4979,KMI,False,False,False,False,False
4980,KKR,False,False,False,False,False
4981,KR,False,False,False,False,False
4982,LHX,False,False,False,False,False
4983,LH,False,False,False,False,False
4984,LVS,False,False,False,False,False
4985,LDOS,False,False,False,False,False
4986,LEN,False,False,False,False,False
4987,LII,False,False,False,False,False
4988,LLY,False,False,False,False,False
4989,LYV,False,False,False,False,False
4990,LMT,True,False,False,False,False
4991,L,False,False,False,False,False
4992,LOW,False,False,False,False,False
4993,LULU,False,False,False,False,False
4994,LYB,False,False,False,False,False
4995,MTB,False,False,False,False,False
4996,MPC,False,False,False,False,False
4997,MRSH,False,False,False,False,False
4998,MLM,False,False,False,False,False
4999,MAS,False,False,False,False,False
5000,MA,False,False,False,False,False
5001,MKC,False,False,False,False,False
5002,MCD,False,False,False,False,False
5003,MCK,False,False,False,False,False
5004,MDT,False,False,False,False,False
5005,MRK,False,False,False,False,False
5006,MET,False,False,False,False,False
5007,MTD,False,False,False,False,False
5008,MGM,True,True,False,False,False
5009,MAA,True,False,False,False,False
5010,MRNA,False,False,False,False,False
5011,TAP,False,False,False,False,False
5012,MCO,False,False,False,False,False
5013,MS,False,False,False,False,False
5014,MOS,False,False,False,False,False
5015,MSI,False,False,False,False,False
5016,MSCI,False,False,False,False,False
5017,NDAQ,False,False,False,False,False
5018,NTAP,False,False,False,False,False
5019,NEM,False,False,False,False,False
5020,NWSA,False,False,False,False,False
5021,NWS,False,False,False,False,False
5022,NEE,False,False,False,False,False
5023,NKE,False,False,False,False,False
5024,NI,False,False,False,False,False
5025,NDSN,False,False,False,False,False
5026,NSC,False,False,False,False,False
5027,NTRS,False,False,False,False,False
5028,NOC,False,False,False,False,False
5029,NCLH,False,False,False,False,False
5030,NRG,False,False,False,False,False
5031,NUE,False,False,False,False,False
5032,NVR,False,False,False,False,False
5033,OXY,False,False,False,False,False
5034,OMC,False,False,False,False,False
5035,ON,False,False,False,False,False
5036,OKE,False,False,False,False,False
5037,ORCL,False,False,False,False,False
5038,OTIS,False,False,False,False,False
5039,PKG,False,False,False,False,False
5040,PSKY,False,False,False,False,False
5041,PH,False,False,False,False,False
5042,PNR,False,False,False,False,False
5043,PFE,False,False,False,False,False
5044,PCG,False,False,False,False,False
5045,PM,False,False,False,False,False
5046,PSX,False,False,False,False,False
5047,PNW,True,False,False,False,False
5048,PNC,False,False,False,False,False
5049,PPG,False,False,False,False,False
5050,PPL,False,False,False,False,False
5051,PFG,False,False,False,False,False
5052,PG,False,False,False,False,False
5053,PGR,False,False,False,False,False
5054,PLD,False,False,False,False,False
5055,PRU,False,False,False,False,False
5056,PEG,True,False,False,False,False
5057,PTC,False,False,False,False,False
5058,PSA,False,False,False,False,False
5059,PHM,False,False,False,False,False
5060,PWR,False,False,False,False,False
5061,DGX,True,False,False,False,False
5062,RL,False,False,False,False,False
5063,RJF,False,False,False,False,False
5064,RTX,False,False,False,False,False
5065,O,False,False,False,False,False
5066,REG,False,False,False,False,False
5067,RF,True,False,False,False,False
5068,RSG,False,False,False,False,False
5069,RMD,False,False,False,False,False
5070,RVTY,False,False,False,False,False
5071,HOOD,False,False,False,False,False
5072,ROK,False,False,False,False,False
5073,ROL,False,False,False,False,False
5074,RCL,False,False,False,False,False
5075,SPGI,False,False,False,False,False
5076,CRM,False,False,False,False,False
5077,SBAC,False,False,False,False,False
5078,SLB,False,False,False,False,False
5079,SRE,False,False,False,False,False
5080,NOW,False,False,False,False,False
5081,SHW,False,False,False,False,False
5082,SPG,False,False,False,False,False
5083,SWKS,False,False,False,False,False
5084,SJM,False,False,False,False,False
5085,SW,False,False,False,False,False
5086,SNA,False,False,False,False,False
5087,SOLV,False,False,False,False,False
5088,SO,False,False,False,False,False
5089,LUV,False,False,False,False,False
5090,SWK,False,False,False,False,False
5091,STT,False,False,False,False,False
5092,STLD,True,False,False,False,False
5093,STE,False,False,False,False,False
5094,SYK,False,False,False,False,False
5095,SMCI,False,False,False,False,False
5096,SYF,False,False,False,False,False
5097,SYY,False,False,False,False,False
5098,TROW,False,False,False,False,False
5099,TPR,False,False,False,False,False
5100,TRGP,False,False,False,False,False
5101,TGT,False,False,False,False,False
5102,TEL,False,False,False,False,False
5103,TDY,False,False,False,False,False
5104,TER,False,False,False,False,False
5105,TPL,False,False,False,False,False
5106,TXT,False,False,False,False,False
5107,TMO,False,False,False,False,False
5108,TJX,False,False,False,False,False
5109,TKO,False,False,False,False,False
5110,TTD,False,False,False,False,False
5111,TSCO,False,False,False,False,False
5112,TT,False,False,False,False,False
5113,TDG,False,False,False,False,False
5114,TRV,False,False,False,False,False
5115,TRMB,False,False,False,False,False
5116,TFC,False,False,False,False,False
5117,TYL,False,False,False,False,False
5118,TSN,False,False,False,False,False
5119,USB,False,False,False,False,False
5120,UBER,False,False,False,False,False
5121,UDR,False,False,False,False,False
5122,ULTA,True,False,False,False,False
5123,UNP,False,False,False,False,False
5124,UAL,False,False,False,False,False
5125,UPS,False,False,False,False,False
5126,URI,False,False,False,False,False
5127,UNH,False,False,False,False,False
5128,UHS,False,False,False,False,False
5129,VLO,False,False,False,False,False
5130,VEEV,False,False,False,False,False
5131,VTR,False,False,False,False,False
5132,VLTO,False,False,False,False,False
5133,VRSN,False,False,False,False,False
5134,VZ,False,False,False,False,False
5135,VRT,False,False,False,False,False
5136,VTRS,False,False,False,False,False
5137,VICI,False,False,False,False,False
5138,V,False,False,False,False,False
5139,VST,True,False,False,False,False
5140,VMC,False,False,False,False,False
5141,WRB,False,False,False,False,False
5142,GWW,False,False,False,False,False
5143,WAB,False,False,False,False,False
5144,DIS,False,False,False,False,False
5145,WM,False,False,False,False,False
5146,WAT,False,False,False,False,False
5147,WEC,True,False,False,False,False
5148,WFC,False,False,False,False,False
5149,WELL,False,False,False,False,False
5150,WST,False,False,False,False,False
5151,WY,False,False,False,False,False
5152,WSM,False,False,False,False,False
5153,WMB,False,False,False,False,False
5154,WTW,False,False,False,False,False
5155,WYNN,False,False,False,False,False
5156,XYL,False,False,False,False,False
5157,YUM,False,False,False,False,False
5158,ZBRA,False,False,False,False,False
5159,ZBH,False,False,False,False,False
5160,ZTS,False,False,False,False,False
5161,SPY,False,False,False,False,False
5162,QQQ,False,False,False,False,False
5163,^VIX,False,False,False,False,False
5164,ADBE,False,False,False,False,False
5165,AMD,False,False,False,False,False
5166,ABNB,False,False,False,False,False
5167,ALNY,False,False,False,False,False
5168,GOOGL,False,False,False,False,False
5169,GOOG,False,False,False,False,False
5170,AMZN,False,False,False,False,False
5171,AEP,False,False,False,False,False
5172,AMGN,False,False,False,False,False
5173,ADI,False,False,False,False,False
5174,AAPL,False,False,False,False,False
5175,AMAT,False,False,False,False,False
5176,APP,False,False,False,False,False
5177,ARM,False,False,False,False,False
5178,ASML,False,False,False,False,False
5179,ADSK,False,False,False,False,False
5180,ADP,False,False,False,False,False
5181,AXON,False,False,False,False,False
5182,BKR,False,False,False,False,False
5183,BKNG,False,False,False,False,False
5184,AVGO,False,False,False,False,False
5185,CDNS,False,False,False,False,False
5186,CHTR,False,False,False,False,False
5187,CTAS,False,False,False,False,False
5188,CSCO,False,False,False,False,False
5189,CCEP,True,False,False,False,False
5190,CTSH,False,False,False,False,False
5191,CMCSA,False,False,False,False,False
5192,CEG,False,False,False,False,False
5193,CPRT,True,False,False,False,False
5194,COST,False,False,False,False,False
5195,CRWD,False,False,False,False,False
5196,CSX,False,False,False,False,False
5197,DDOG,False,False,False,False,False
5198,DXCM,False,False,False,False,False
5199,FANG,False,False,False,False,False
5200,DASH,False,False,False,False,False
5201,EA,True,False,False,False,False
5202,EXC,False,False,False,False,False
5203,FAST,False,False,False,False,False
5204,FER,False,False,False,False,False
5205,FTNT,False,False,False,False,False
5206,GEHC,False,False,False,False,False
5207,GILD,False,False,False,False,False
5208,HON,True,False,False,False,False
5209,IDXX,False,False,False,False,False
5210,INSM,False,False,False,False,False
5211,INTC,False,False,False,False,False
5212,INTU,False,False,False,False,False
5213,ISRG,False,False,False,False,False
5214,KDP,False,False,False,False,False
5215,KLAC,False,False,False,False,False
5216,KHC,False,False,False,False,False
5217,LRCX,False,False,False,False,False
5218,LIN,False,False,False,False,False
5219,LITE,False,False,False,False,False
5220,MAR,False,False,False,False,False
5221,MRVL,False,False,False,False,False
5222,MELI,False,False,False,False,False
5223,META,False,False,False,False,False
5224,MCHP,False,False,False,False,False
5225,MU,False,False,False,False,False
5226,MSFT,False,False,False,False,False
5227,MSTR,False,False,False,False,False
5228,MDLZ,False,False,False,False,False
5229,MPWR,False,False,False,False,False
5230,MNST,False,False,False,False,False
5231,NFLX,False,False,False,False,False
5232,NVDA,False,False,False,False,False
5233,NXPI,False,False,False,False,False
5234,ORLY,False,False,False,False,False
5235,ODFL,False,False,False,False,False
5236,PCAR,False,False,False,False,False
5237,PLTR,False,False,False,False,False
5238,PANW,False,False,False,False,False
5239,PAYX,False,False,False,False,False
5240,PYPL,False,False,False,False,False
5241,PDD,False,False,False,False,False
5242,PEP,False,False,False,False,False
5243,QCOM,False,False,False,False,False
5244,REGN,False,False,False,False,False
5245,ROP,False,False,False,False,False
5246,ROST,False,False,False,False,False
5247,SNDK,False,False,False,False,False
5248,STX,False,False,False,False,False
5249,SHOP,False,False,False,False,False
5250,SBUX,False,False,False,False,False
5251,SNPS,False,False,False,False,False
5252,TMUS,False,False,False,False,False
5253,TTWO,False,False,False,False,False
5254,TSLA,False,False,False,False,False
5255,TXN,False,False,False,False,False
5256,TRI,False,False,False,False,False
5257,VRSK,False,False,False,False,False
5258,VRTX,False,False,False,False,False
5259,WMT,False,False,False,False,False
5260,WBD,False,False,False,False,False
5261,WDC,False,False,False,False,False
5262,WDAY,False,False,False,False,False
5263,XEL,False,False,False,False,False
5264,ZS,False,False,False,False,False
5265,MMM,False,False,False,False,False
5266,AOS,False,False,False,False,False
5267,ABT,False,False,False,False,False
5268,ABBV,False,False,False,False,False
