,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
8264,TPL,False,False,False,False,False
8265,TXT,False,False,False,False,False
8266,TMO,False,False,False,False,False
8267,TJX,False,False,False,False,False
8268,TKO,False,False,False,False,False
8269,TTD,False,False,False,False,False
8270,TSCO,False,False,False,False,False
8271,TT,False,False,False,False,False
8272,TDG,False,False,False,False,False
8273,TRV,False,False,False,False,False
8274,TRMB,False,False,False,False,False
8275,TFC,False,False,False,False,False
8276,TYL,False,False,False,False,False
8277,TSN,False,False,False,False,False
8278,USB,False,False,False,False,False
8279,UBER,False,False,False,False,False
8280,UDR,False,False,False,False,False
8281,ULTA,False,False,False,False,False
8282,UNP,False,False,False,False,False
8283,UAL,False,False,False,False,False
8284,UPS,False,False,False,False,False
8285,URI,False,False,False,False,False
8286,UNH,False,False,False,False,False
8287,UHS,False,False,False,False,False
8288,VLO,False,False,False,False,False
8289,VTR,False,False,False,False,False
8290,VLTO,False,False,False,False,False
8291,VRSN,False,False,False,False,False
8292,VZ,False,False,False,False,False
8293,VRT,False,False,False,False,False
8294,VTRS,False,False,False,False,False
8295,VICI,False,False,False,False,False
8296,V,False,False,False,False,False
8297,VST,True,False,False,False,False
8298,VMC,False,False,False,False,False
8299,WRB,False,False,False,False,False
8300,GWW,False,False,False,False,False
8301,WAB,False,False,False,False,False
8302,DIS,False,False,False,False,False
8303,WM,False,False,False,False,False
8304,WAT,False,False,False,False,False
8305,WEC,False,False,False,False,False
8306,WFC,False,False,False,False,False
8307,WELL,False,False,False,False,False
8308,WST,False,False,False,False,False
8309,WY,False,False,False,False,False
8310,WSM,False,False,False,False,False
8311,WMB,False,False,False,False,False
8312,WTW,False,False,False,False,False
8313,WYNN,False,False,False,False,False
8314,XYL,False,False,False,False,False
8315,YUM,False,False,False,False,False
8316,ZBRA,False,False,False,False,False
8317,ZBH,False,False,False,False,False
8318,ZTS,False,False,False,False,False
8319,SPY,False,False,False,False,False
8320,QQQ,False,False,False,False,False
8321,^VIX,False,False,False,False,False
8322,ADBE,False,False,False,False,False
8323,AMD,False,False,False,False,False
8324,ABNB,False,False,False,False,False
8325,ALNY,False,False,False,False,False
8326,GOOGL,False,False,False,False,False
8327,GOOG,False,False,False,False,False
8328,AMZN,False,False,False,False,False
8329,AEP,False,False,False,False,False
8330,AMGN,False,False,False,False,False
8331,ADI,False,False,False,False,False
8332,AAPL,False,False,False,False,False
8333,AMAT,False,False,False,False,False
8334,APP,False,False,False,False,False
8335,ARM,False,False,False,False,False
8336,ASML,False,False,False,False,False
8337,TEAM,False,False,False,False,False
8338,ADSK,False,False,False,False,False
8339,ADP,False,False,False,False,False
8340,AXON,False,False,False,False,False
8341,BKR,False,False,False,False,False
8342,BKNG,False,False,False,False,False
8343,AVGO,False,False,False,False,False
8344,CDNS,False,False,False,False,False
8345,CHTR,False,False,False,False,False
8346,CTAS,False,False,False,False,False
8347,CSCO,False,False,False,False,False
8348,CCEP,False,False,False,False,False
8349,CTSH,False,False,False,False,False
8350,CMCSA,False,False,False,False,False
8351,CEG,False,False,False,False,False
8352,CPRT,False,False,False,False,False
8353,CSGP,False,False,False,False,False
8354,COST,False,False,False,False,False
8355,CRWD,False,False,False,False,False
8356,CSX,False,False,False,False,False
8357,DDOG,False,False,False,False,False
8358,DXCM,False,False,False,False,False
8359,FANG,False,False,False,False,False
8360,DASH,False,False,False,False,False
8361,EA,False,False,False,False,False
8362,EXC,False,False,False,False,False
8363,FAST,False,False,False,False,False
8364,FER,False,False,False,False,False
8365,FTNT,False,False,False,False,False
8366,GEHC,False,False,False,False,False
8367,GILD,False,False,False,False,False
8368,HON,False,False,False,False,False
8369,IDXX,False,False,False,False,False
8370,INSM,False,False,False,False,False
8371,INTC,False,False,False,False,False
8372,INTU,False,False,False,False,False
8373,ISRG,False,False,False,False,False
8374,KDP,False,False,False,False,False
8375,KLAC,False,False,False,False,False
8376,KHC,False,False,False,False,False
8377,LRCX,False,False,False,False,False
8378,LIN,False,False,False,False,False
8379,MAR,False,False,False,False,False
8380,MRVL,False,False,False,False,False
8381,MELI,False,False,False,False,False
8382,META,False,False,False,False,False
8383,MCHP,False,False,False,False,False
8384,MU,False,False,False,False,False
8385,MSFT,False,False,False,False,False
8386,MSTR,False,False,False,False,False
8387,MDLZ,False,False,False,False,False
8388,MPWR,False,False,False,False,False
8389,MNST,False,False,False,False,False
8390,NFLX,False,False,False,False,False
8391,NVDA,False,False,False,False,False
8392,NXPI,True,False,False,False,False
8393,ORLY,False,False,False,False,False
8394,ODFL,False,False,False,False,False
8395,PCAR,False,False,False,False,False
8396,PLTR,False,False,False,False,False
8397,PANW,False,False,False,False,False
8398,PAYX,False,False,False,False,False
8399,PYPL,False,False,False,False,False
8400,PDD,False,False,False,False,False
8401,PEP,False,False,False,False,False
8402,QCOM,False,False,False,False,False
8403,REGN,False,False,False,False,False
8404,ROP,False,False,False,False,False
8405,ROST,False,False,False,False,False
8406,STX,False,False,False,False,False
8407,SHOP,False,False,False,False,False
8408,SBUX,False,False,False,False,False
8409,SNPS,False,False,False,False,False
8410,TMUS,False,False,False,False,False
8411,TTWO,False,False,False,False,False
8412,TSLA,False,False,False,False,False
8413,TXN,False,False,False,False,False
8414,TRI,False,False,False,False,False
8415,VRSK,False,False,False,False,False
8416,VRTX,False,False,False,False,False
8417,WMT,False,False,False,False,False
8418,WBD,True,True,True,True,True
8419,WDC,False,False,False,False,False
8420,WDAY,False,False,False,False,False
8421,XEL,False,False,False,False,False
8422,ZS,False,False,False,False,False
8423,MMM,False,False,False,False,False
8424,AOS,False,False,False,False,False
8425,ABT,False,False,False,False,False
8426,ABBV,False,False,False,False,False
8427,ACN,False,False,False,False,False
8428,AES,False,False,False,False,False
8429,AFL,False,False,False,False,False
8430,A,False,False,False,False,False
8431,APD,False,False,False,False,False
8432,AKAM,False,False,False,False,False
8433,ALB,False,False,False,False,False
8434,ARE,False,False,False,False,False
8435,ALGN,False,False,False,False,False
8436,ALLE,False,False,False,False,False
8437,LNT,False,False,False,False,False
8438,ALL,False,False,False,False,False
8439,MO,False,False,False,False,False
8440,AMCR,False,False,False,False,False
8441,AEE,False,False,False,False,False
8442,AXP,False,False,False,False,False
8443,AIG,False,False,False,False,False
8444,AMT,True,False,False,False,False
8445,AWK,False,False,False,False,False
8446,AMP,False,False,False,False,False
8447,AME,False,False,False,False,False
8448,APH,False,False,False,False,False
8449,AON,False,False,False,False,False
8450,APA,False,False,False,False,False
8451,APO,False,False,False,False,False
8452,APTV,False,False,False,False,False
8453,ACGL,False,False,False,False,False
8454,ADM,False,False,False,False,False
8455,ARES,False,False,False,False,False
8456,ANET,False,False,False,False,False
8457,AJG,False,False,False,False,False
8458,AIZ,False,False,False,False,False
8459,T,False,False,False,False,False
8460,ATO,False,False,False,False,False
8461,AZO,False,False,False,False,False
8462,AVB,False,False,False,False,False
8463,AVY,False,False,False,False,False
8464,BALL,False,False,False,False,False
8465,BAC,False,False,False,False,False
8466,BAX,False,False,False,False,False
8467,BDX,False,False,False,False,False
8468,BRK.B,False,False,False,False,False
8469,BBY,False,False,False,False,False
8470,TECH,False,False,False,False,False
8471,BIIB,False,False,False,False,False
8472,BLK,False,False,False,False,False
8473,BX,False,False,False,False,False
8474,XYZ,False,False,False,False,False
8475,BK,False,False,False,False,False
8476,BA,False,False,False,False,False
8477,BSX,False,False,False,False,False
8478,BMY,False,False,False,False,False
8479,BR,False,False,False,False,False
8480,BRO,False,False,False,False,False
8481,BF.B,False,False,False,False,False
8482,BLDR,False,False,False,False,False
8483,BG,False,False,False,False,False
8484,BXP,False,False,False,False,False
8485,CHRW,False,False,False,False,False
8486,CPT,True,False,False,False,False
8487,CPB,False,False,False,False,False
8488,COF,False,False,False,False,False
8489,CAH,False,False,False,False,False
8490,CCL,False,False,False,False,False
8491,CARR,False,False,False,False,False
8492,CVNA,False,False,False,False,False
8493,CAT,False,False,False,False,False
8494,CBOE,False,False,False,False,False
8495,CBRE,False,False,False,False,False
8496,CDW,False,False,False,False,False
8497,COR,False,False,False,False,False
8498,CNC,False,False,False,False,False
8499,CNP,False,False,False,False,False
8500,CF,False,False,False,False,False
8501,CRL,False,False,False,False,False
8502,SCHW,False,False,False,False,False
8503,CVX,False,False,False,False,False
8504,CMG,False,False,False,False,False
8505,CB,False,False,False,False,False
8506,CHD,False,False,False,False,False
8507,CIEN,False,False,False,False,False
8508,CI,False,False,False,False,False
8509,CINF,False,False,False,False,False
8510,C,False,False,False,False,False
8511,CFG,False,False,False,False,False
8512,CLX,False,False,False,False,False
8513,CME,False,False,False,False,False
8514,CMS,False,False,False,False,False
8515,KO,False,False,False,False,False
8516,COHR,False,False,False,False,False
8517,COIN,False,False,False,False,False
8518,CL,False,False,False,False,False
8519,FIX,False,False,False,False,False
8520,CAG,False,False,False,False,False
8521,COP,False,False,False,False,False
8522,ED,False,False,False,False,False
8523,STZ,False,False,False,False,False
8524,COO,False,False,False,False,False
8525,GLW,False,False,False,False,False
8526,CPAY,False,False,False,False,False
8527,CTVA,False,False,False,False,False
8528,CTRA,False,False,False,False,False
8529,CRH,False,False,False,False,False
8530,CCI,False,False,False,False,False
8531,CMI,False,False,False,False,False
8532,CVS,False,False,False,False,False
8533,DHR,False,False,False,False,False
8534,DRI,False,False,False,False,False
8535,DVA,False,False,False,False,False
8536,DECK,False,False,False,False,False
8537,DE,False,False,False,False,False
8538,DELL,False,False,False,False,False
8539,DAL,False,False,False,False,False
8540,DVN,False,False,False,False,False
8541,DLR,False,False,False,False,False
8542,DG,False,False,False,False,False
8543,DLTR,False,False,False,False,False
8544,D,False,False,False,False,False
8545,DPZ,False,False,False,False,False
8546,DOV,False,False,False,False,False
8547,DOW,False,False,False,False,False
8548,DHI,False,False,False,False,False
8549,DTE,False,False,False,False,False
8550,DUK,False,False,False,False,False
8551,DD,False,False,False,False,False
8552,ETN,False,False,False,False,False
8553,EBAY,False,False,False,False,False
8554,SATS,False,False,False,False,False
8555,ECL,False,False,False,False,False
8556,EIX,False,False,False,False,False
8557,EW,False,False,False,False,False
8558,ELV,False,False,False,False,False
8559,EME,False,False,False,False,False
8560,EMR,False,False,False,False,False
8561,ETR,False,False,False,False,False
8562,EOG,False,False,False,False,False
8563,EPAM,False,False,False,False,False
8564,EQT,False,False,False,False,False
8565,EFX,False,False,False,False,False
8566,EQIX,False,False,False,False,False
8567,EQR,False,False,False,False,False
8568,ERIE,False,False,False,False,False
8569,ESS,False,False,False,False,False
8570,EL,False,False,False,False,False
8571,EG,False,False,False,False,False
8572,EVRG,False,False,False,False,False
8573,ES,True,False,False,False,False
8574,EXE,False,False,False,False,False
8575,EXPE,False,False,False,False,False
8576,EXPD,False,False,False,False,False
8577,EXR,False,False,False,False,False
8578,XOM,False,False,False,False,False
8579,FFIV,False,False,False,False,False
8580,FDS,False,False,False,False,False
8581,FICO,False,False,False,False,False
8582,FRT,False,False,False,False,False
8583,FDX,False,False,False,False,False
8584,FIS,False,False,False,False,False
8585,FITB,False,False,False,False,False
8586,FSLR,False,False,False,False,False
8587,FE,False,False,False,False,False
8588,FISV,False,False,False,False,False
8589,F,False,False,False,False,False
8590,FTV,False,False,False,False,False
8591,FOXA,False,False,False,False,False
8592,FOX,False,False,False,False,False
8593,BEN,False,False,False,False,False
8594,FCX,False,False,False,False,False
8595,GRMN,False,False,False,False,False
8596,IT,False,False,False,False,False
8597,GE,False,False,False,False,False
8598,GEV,False,False,False,False,False
8599,GEN,False,False,False,False,False
8600,GNRC,False,False,False,False,False
8601,GD,False,False,False,False,False
8602,GIS,False,False,False,False,False
8603,GM,False,False,False,False,False
8604,GPC,False,False,False,False,False
8605,GPN,False,False,False,False,False
8606,GL,False,False,False,False,False
8607,GDDY,False,False,False,False,False
8608,GS,False,False,False,False,False
8609,HAL,False,False,False,False,False
8610,HIG,False,False,False,False,False
8611,HAS,False,False,False,False,False
8612,HCA,False,False,False,False,False
8613,DOC,False,False,False,False,False
8614,HSIC,False,False,False,False,False
8615,HSY,False,False,False,False,False
8616,HPE,False,False,False,False,False
8617,HLT,False,False,False,False,False
8618,HOLX,False,False,False,False,False
8619,HD,False,False,False,False,False
8620,HRL,False,False,False,False,False
8621,HST,False,False,False,False,False
8622,HWM,False,False,False,False,False
8623,HPQ,False,False,False,False,False
8624,HUBB,False,False,False,False,False
8625,HUM,False,False,False,False,False
8626,HBAN,False,False,False,False,False
8627,HII,False,False,False,False,False
8628,IBM,False,False,False,False,False
8629,IEX,False,False,False,False,False
8630,ITW,False,False,False,False,False
8631,INCY,False,False,False,False,False
8632,IR,False,False,False,False,False
8633,PODD,False,False,False,False,False
8634,IBKR,False,False,False,False,False
8635,ICE,False,False,False,False,False
8636,IFF,False,False,False,False,False
8637,IP,False,False,False,False,False
8638,IVZ,False,False,False,False,False
8639,INVH,False,False,False,False,False
8640,IQV,False,False,False,False,False
8641,IRM,False,False,False,False,False
8642,JBHT,False,False,False,False,False
8643,JBL,False,False,False,False,False
8644,JKHY,False,False,False,False,False
8645,J,False,False,False,False,False
8646,JNJ,False,False,False,False,False
8647,JCI,False,False,False,False,False
8648,JPM,False,False,False,False,False
8649,KVUE,False,False,False,False,False
8650,KEY,False,False,False,False,False
8651,KEYS,False,False,False,False,False
8652,KMB,False,False,False,False,False
8653,KIM,False,False,False,False,False
8654,KMI,False,False,False,False,False
8655,KKR,False,False,False,False,False
8656,KR,False,False,False,False,False
8657,LHX,False,False,False,False,False
8658,LH,False,False,False,False,False
8659,LVS,False,False,False,False,False
8660,LDOS,False,False,False,False,False
8661,LEN,False,False,False,False,False
8662,LII,False,False,False,False,False
8663,LLY,False,False,False,False,False
8664,LYV,False,False,False,False,False
8665,LMT,False,False,False,False,False
8666,L,False,False,False,False,False
8667,LOW,False,False,False,False,False
8668,LULU,False,False,False,False,False
8669,LITE,False,False,False,False,False
8670,LYB,False,False,False,False,False
8671,MTB,False,False,False,False,False
8672,MPC,False,False,False,False,False
8673,MRSH,False,False,False,False,False
8674,MLM,False,False,False,False,False
8675,MAS,False,False,False,False,False
8676,MA,False,False,False,False,False
8677,MKC,False,False,False,False,False
8678,MCD,False,False,False,False,False
8679,MCK,False,False,False,False,False
8680,MDT,False,False,False,False,False
8681,MRK,False,False,False,False,False
8682,MET,False,False,False,False,False
8683,MTD,False,False,False,False,False
8684,MGM,False,False,False,False,False
8685,MAA,False,False,False,False,False
8686,MRNA,False,False,False,False,False
8687,TAP,False,False,False,False,False
8688,MCO,False,False,False,False,False
8689,MS,False,False,False,False,False
8690,MOS,False,False,False,False,False
8691,MSI,False,False,False,False,False
8692,MSCI,False,False,False,False,False
8693,NDAQ,False,False,False,False,False
8694,NTAP,False,False,False,False,False
8695,NEM,False,False,False,False,False
8696,NWSA,False,False,False,False,False
8697,NWS,False,False,False,False,False
8698,NEE,False,False,False,False,False
8699,NKE,False,False,False,False,False
8700,NI,False,False,False,False,False
8701,NDSN,False,False,False,False,False
8702,NSC,False,False,False,False,False
8703,NTRS,False,False,False,False,False
8704,NOC,False,False,False,False,False
8705,NCLH,False,False,False,False,False
8706,NRG,True,False,False,False,False
8707,NUE,False,False,False,False,False
8708,NVR,False,False,False,False,False
8709,OXY,False,False,False,False,False
8710,OMC,False,False,False,False,False
8711,ON,False,False,False,False,False
8712,OKE,False,False,False,False,False
8713,ORCL,False,False,False,False,False
8714,OTIS,False,False,False,False,False
8715,PKG,False,False,False,False,False
8716,PSKY,False,False,False,False,False
8717,PH,False,False,False,False,False
8718,PNR,False,False,False,False,False
8719,PFE,False,False,False,False,False
8720,PCG,False,False,False,False,False
8721,PM,False,False,False,False,False
8722,PSX,False,False,False,False,False
8723,PNW,False,False,False,False,False
8724,PNC,False,False,False,False,False
8725,POOL,False,False,False,False,False
8726,PPG,False,False,False,False,False
8727,PPL,False,False,False,False,False
8728,PFG,False,False,False,False,False
8729,PG,False,False,False,False,False
8730,PGR,False,False,False,False,False
8731,PLD,False,False,False,False,False
8732,PRU,False,False,False,False,False
8733,PEG,False,False,False,False,False
8734,PTC,False,False,False,False,False
8735,PSA,False,False,False,False,False
8736,PHM,False,False,False,False,False
8737,PWR,False,False,False,False,False
8738,DGX,False,False,False,False,False
8739,RL,False,False,False,False,False
8740,RJF,False,False,False,False,False
8741,RTX,False,False,False,False,False
8742,O,False,False,False,False,False
8743,REG,False,False,False,False,False
8744,RF,False,False,False,False,False
8745,RSG,False,False,False,False,False
8746,RMD,False,False,False,False,False
8747,RVTY,False,False,False,False,False
8748,HOOD,False,False,False,False,False
8749,ROK,False,False,False,False,False
8750,ROL,False,False,False,False,False
8751,RCL,False,False,False,False,False
8752,SPGI,False,False,False,False,False
8753,CRM,False,False,False,False,False
8754,SBAC,True,False,False,False,False
8755,SLB,False,False,False,False,False
8756,SRE,True,False,False,False,False
8757,NOW,False,False,False,False,False
8758,SHW,False,False,False,False,False
8759,SPG,False,False,False,False,False
8760,SWKS,False,False,False,False,False
8761,SJM,False,False,False,False,False
8762,SW,False,False,False,False,False
8763,SNA,False,False,False,False,False
8764,SOLV,False,False,False,False,False
8765,SO,False,False,False,False,False
8766,LUV,False,False,False,False,False
8767,SWK,False,False,False,False,False
8768,STT,False,False,False,False,False
8769,STLD,False,False,False,False,False
8770,STE,False,False,False,False,False
8771,SYK,False,False,False,False,False
8772,SMCI,False,False,False,False,False
8773,SYF,False,False,False,False,False
8774,SYY,False,False,False,False,False
8775,TROW,False,False,False,False,False
8776,TPR,False,False,False,False,False
8777,TRGP,False,False,False,False,False
8778,TGT,False,False,False,False,False
8779,TEL,False,False,False,False,False
8780,TDY,False,False,False,False,False
8781,TER,False,False,False,False,False
8782,TPL,False,False,False,False,False
8783,TXT,True,False,False,False,False
8784,TMO,False,False,False,False,False
8785,TJX,False,False,False,False,False
8786,TKO,False,False,False,False,False
8787,TTD,False,False,False,False,False
8788,TSCO,False,False,False,False,False
8789,TT,False,False,False,False,False
8790,TDG,False,False,False,False,False
8791,TRV,False,False,False,False,False
8792,TRMB,False,False,False,False,False
8793,TFC,False,False,False,False,False
8794,TYL,False,False,False,False,False
8795,TSN,False,False,False,False,False
8796,USB,False,False,False,False,False
8797,UBER,False,False,False,False,False
8798,UDR,False,False,False,False,False
8799,ULTA,False,False,False,False,False
8800,UNP,False,False,False,False,False
8801,UAL,False,False,False,False,False
8802,UPS,False,False,False,False,False
8803,URI,False,False,False,False,False
8804,UNH,False,False,False,False,False
8805,UHS,False,False,False,False,False
8806,VLO,False,False,False,False,False
8807,VTR,False,False,False,False,False
8808,VLTO,False,False,False,False,False
8809,VRSN,False,False,False,False,False
8810,VZ,False,False,False,False,False
8811,VRT,False,False,False,False,False
8812,VTRS,False,False,False,False,False
8813,VICI,False,False,False,False,False
8814,V,False,False,False,False,False
8815,VST,False,False,False,False,False
8816,VMC,False,False,False,False,False
8817,WRB,False,False,False,False,False
8818,GWW,False,False,False,False,False
8819,WAB,False,False,False,False,False
8820,DIS,False,False,False,False,False
8821,WM,True,False,False,False,False
8822,WAT,False,False,False,False,False
8823,WEC,False,False,False,False,False
8824,WFC,False,False,False,False,False
8825,WELL,False,False,False,False,False
8826,WST,False,False,False,False,False
8827,WY,False,False,False,False,False
8828,WSM,False,False,False,False,False
8829,WMB,False,False,False,False,False
8830,WTW,False,False,False,False,False
8831,WYNN,False,False,False,False,False
8832,XYL,False,False,False,False,False
8833,YUM,False,False,False,False,False
8834,ZBRA,False,False,False,False,False
8835,ZBH,False,False,False,False,False
8836,ZTS,False,False,False,False,False
8837,SPY,False,False,False,False,False
8838,QQQ,False,False,False,False,False
8839,^VIX,False,False,False,False,False
8840,ADBE,False,False,False,False,False
8841,AMD,False,False,False,False,False
8842,ABNB,False,False,False,False,False
8843,ALNY,False,False,False,False,False
8844,GOOGL,False,False,False,False,False
8845,GOOG,False,False,False,False,False
8846,AMZN,False,False,False,False,False
8847,AEP,False,False,False,False,False
8848,AMGN,False,False,False,False,False
8849,ADI,False,False,False,False,False
8850,AAPL,False,False,False,False,False
8851,AMAT,False,False,False,False,False
8852,APP,False,False,False,False,False
8853,ARM,False,False,False,False,False
8854,ASML,False,False,False,False,False
8855,TEAM,False,False,False,False,False
8856,ADSK,False,False,False,False,False
8857,ADP,False,False,False,False,False
8858,AXON,False,False,False,False,False
8859,BKR,False,False,False,False,False
8860,BKNG,False,False,False,False,False
8861,AVGO,False,False,False,False,False
8862,CDNS,False,False,False,False,False
8863,CHTR,False,False,False,False,False
8864,CTAS,False,False,False,False,False
8865,CSCO,False,False,False,False,False
8866,CCEP,False,False,False,False,False
8867,CTSH,False,False,False,False,False
8868,CMCSA,False,False,False,False,False
8869,CEG,False,False,False,False,False
8870,CPRT,False,False,False,False,False
8871,CSGP,False,False,False,False,False
8872,COST,False,False,False,False,False
8873,CRWD,False,False,False,False,False
8874,CSX,False,False,False,False,False
8875,DDOG,True,False,False,False,False
8876,DXCM,False,False,False,False,False
8877,FANG,False,False,False,False,False
8878,DASH,False,False,False,False,False
8879,EA,False,False,False,False,False
8880,EXC,False,False,False,False,False
8881,FAST,False,False,False,False,False
8882,FER,False,False,False,False,False
8883,FTNT,False,False,False,False,False
8884,GEHC,False,False,False,False,False
8885,GILD,False,False,False,False,False
8886,HON,False,False,False,False,False
8887,IDXX,False,False,False,False,False
8888,INSM,False,False,False,False,False
8889,INTC,False,False,False,False,False
8890,INTU,False,False,False,False,False
8891,ISRG,False,False,False,False,False
8892,KDP,False,False,False,False,False
8893,KLAC,False,False,False,False,False
8894,KHC,False,False,False,False,False
8895,LRCX,False,False,False,False,False
8896,LIN,False,False,False,False,False
8897,MAR,False,False,False,False,False
8898,MRVL,False,False,False,False,False
8899,MELI,False,False,False,False,False
8900,META,False,False,False,False,False
8901,MCHP,False,False,False,False,False
8902,MU,False,False,False,False,False
8903,MSFT,False,False,False,False,False
8904,MSTR,False,False,False,False,False
8905,MDLZ,False,False,False,False,False
8906,MPWR,False,False,False,False,False
8907,MNST,False,False,False,False,False
8908,NFLX,False,False,False,False,False
8909,NVDA,False,False,False,False,False
8910,NXPI,False,False,False,False,False
8911,ORLY,False,False,False,False,False
8912,ODFL,False,False,False,False,False
8913,PCAR,False,False,False,False,False
8914,PLTR,False,False,False,False,False
8915,PANW,False,False,False,False,False
8916,PAYX,False,False,False,False,False
8917,PYPL,False,False,False,False,False
8918,PDD,False,False,False,False,False
8919,PEP,False,False,False,False,False
8920,QCOM,False,False,False,False,False
8921,REGN,False,False,False,False,False
8922,ROP,False,False,False,False,False
8923,ROST,False,False,False,False,False
8924,STX,False,False,False,False,False
8925,SHOP,False,False,False,False,False
8926,SBUX,False,False,False,False,False
8927,SNPS,False,False,False,False,False
8928,TMUS,False,False,False,False,False
8929,TTWO,False,False,False,False,False
8930,TSLA,False,False,False,False,False
8931,TXN,False,False,False,False,False
8932,TRI,False,False,False,False,False
8933,VRSK,False,False,False,False,False
8934,VRTX,False,False,False,False,False
8935,WMT,False,False,False,False,False
8936,WBD,False,False,False,False,False
8937,WDC,False,False,False,False,False
8938,WDAY,False,False,False,False,False
8939,XEL,True,False,False,False,False
8940,ZS,False,False,False,False,False
8941,MMM,False,False,False,False,False
8942,AOS,False,False,False,False,False
8943,ABT,False,False,False,False,False
8944,ABBV,False,False,False,False,False
8945,ACN,False,False,False,False,False
8946,AES,False,False,False,False,False
8947,AFL,False,False,False,False,False
8948,A,False,False,False,False,False
8949,APD,False,False,False,False,False
8950,AKAM,False,False,False,False,False
8951,ALB,False,False,False,False,False
8952,ARE,False,False,False,False,False
8953,ALGN,False,False,False,False,False
8954,ALLE,False,False,False,False,False
8955,LNT,True,False,False,False,False
8956,ALL,False,False,False,False,False
8957,MO,False,False,False,False,False
8958,AMCR,False,False,False,False,False
8959,AEE,False,False,False,False,False
8960,AXP,False,False,False,False,False
8961,AIG,False,False,False,False,False
8962,AMT,False,False,False,False,False
8963,AWK,False,False,False,False,False
8964,AMP,False,False,False,False,False
8965,AME,False,False,False,False,False
8966,APH,False,False,False,False,False
8967,AON,False,False,False,False,False
8968,APA,False,False,False,False,False
8969,APO,False,False,False,False,False
8970,APTV,True,False,False,False,False
8971,ACGL,False,False,False,False,False
8972,ADM,False,False,False,False,False
8973,ARES,False,False,False,False,False
8974,ANET,False,False,False,False,False
8975,AJG,False,False,False,False,False
8976,AIZ,False,False,False,False,False
8977,T,False,False,False,False,False
8978,ATO,False,False,False,False,False
8979,AZO,False,False,False,False,False
8980,AVB,False,False,False,False,False
8981,AVY,False,False,False,False,False
8982,BALL,False,False,False,False,False
8983,BAC,False,False,False,False,False
8984,BAX,False,False,False,False,False
8985,BDX,False,False,False,False,False
8986,BRK.B,False,False,False,False,False
8987,BBY,False,False,False,False,False
8988,TECH,False,False,False,False,False
8989,BIIB,False,False,False,False,False
8990,BLK,False,False,False,False,False
8991,BX,False,False,False,False,False
8992,XYZ,False,False,False,False,False
8993,BK,False,False,False,False,False
8994,BA,False,False,False,False,False
8995,BSX,False,False,False,False,False
8996,BMY,False,False,False,False,False
8997,BR,False,False,False,False,False
8998,BRO,False,False,False,False,False
8999,BF.B,False,False,False,False,False
9000,BLDR,False,False,False,False,False
9001,BG,False,False,False,False,False
9002,BXP,False,False,False,False,False
9003,CHRW,False,False,False,False,False
9004,CPT,False,False,False,False,False
9005,CPB,False,False,False,False,False
9006,COF,False,False,False,False,False
9007,CAH,False,False,False,False,False
9008,CCL,False,False,False,False,False
9009,CARR,False,False,False,False,False
9010,CVNA,False,False,False,False,False
9011,CAT,False,False,False,False,False
9012,CBOE,False,False,False,False,False
9013,CBRE,False,False,False,False,False
9014,CDW,False,False,False,False,False
9015,COR,False,False,False,False,False
9016,CNC,False,False,False,False,False
9017,CNP,False,False,False,False,False
9018,CF,False,False,False,False,False
9019,CRL,False,False,False,False,False
9020,SCHW,False,False,False,False,False
9021,CVX,False,False,False,False,False
9022,CMG,False,False,False,False,False
9023,CB,False,False,False,False,False
9024,CHD,False,False,False,False,False
9025,CIEN,False,False,False,False,False
9026,CI,False,False,False,False,False
9027,CINF,False,False,False,False,False
9028,C,False,False,False,False,False
9029,CFG,False,False,False,False,False
9030,CLX,False,False,False,False,False
9031,CME,False,False,False,False,False
9032,CMS,True,False,False,False,False
9033,KO,False,False,False,False,False
9034,COHR,False,False,False,False,False
9035,COIN,False,False,False,False,False
9036,CL,False,False,False,False,False
9037,FIX,False,False,False,False,False
9038,CAG,False,False,False,False,False
9039,COP,False,False,False,False,False
9040,ED,False,False,False,False,False
9041,STZ,False,False,False,False,False
9042,COO,False,False,False,False,False
9043,GLW,False,False,False,False,False
9044,CPAY,False,False,False,False,False
9045,CTVA,False,False,False,False,False
9046,CTRA,False,False,False,False,False
9047,CRH,True,False,False,False,False
9048,CCI,False,False,False,False,False
9049,CMI,False,False,False,False,False
9050,CVS,False,False,False,False,False
9051,DHR,False,False,False,False,False
9052,DRI,False,False,False,False,False
9053,DVA,False,False,False,False,False
9054,DECK,False,False,False,False,False
9055,DE,False,False,False,False,False
9056,DELL,True,False,False,False,False
9057,DAL,False,False,False,False,False
9058,DVN,False,False,False,False,False
9059,DLR,False,False,False,False,False
9060,DG,False,False,False,False,False
9061,DLTR,False,False,False,False,False
9062,D,False,False,False,False,False
9063,DPZ,False,False,False,False,False
9064,DOV,False,False,False,False,False
9065,DOW,False,False,False,False,False
9066,DHI,False,False,False,False,False
9067,DTE,True,False,False,False,False
9068,DUK,False,False,False,False,False
9069,DD,False,False,False,False,False
9070,ETN,False,False,False,False,False
9071,EBAY,False,False,False,False,False
9072,SATS,False,False,False,False,False
9073,ECL,False,False,False,False,False
9074,EIX,False,False,False,False,False
9075,EW,False,False,False,False,False
