,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
6711,TRMB,False,False,False,False,False
6712,TFC,False,False,False,False,False
6713,TYL,False,False,False,False,False
6714,TSN,False,False,False,False,False
6715,USB,False,False,False,False,False
6716,UBER,False,False,False,False,False
6717,UDR,False,False,False,False,False
6718,ULTA,False,False,False,False,False
6719,UNP,False,False,False,False,False
6720,UAL,False,False,False,False,False
6721,UPS,False,False,False,False,False
6722,URI,False,False,False,False,False
6723,UNH,False,False,False,False,False
6724,UHS,False,False,False,False,False
6725,VLO,False,False,False,False,False
6726,VTR,False,False,False,False,False
6727,VLTO,False,False,False,False,False
6728,VRSN,False,False,False,False,False
6729,VZ,False,False,False,False,False
6730,VTRS,False,False,False,False,False
6731,VICI,False,False,False,False,False
6732,V,False,False,False,False,False
6733,VST,False,False,False,False,False
6734,VMC,False,False,False,False,False
6735,WRB,False,False,False,False,False
6736,GWW,False,False,False,False,False
6737,WAB,False,False,False,False,False
6738,DIS,False,False,False,False,False
6739,WM,False,False,False,False,False
6740,WAT,False,False,False,False,False
6741,WEC,False,False,False,False,False
6742,WFC,False,False,False,False,False
6743,WELL,False,False,False,False,False
6744,WST,False,False,False,False,False
6745,WY,False,False,False,False,False
6746,WSM,False,False,False,False,False
6747,WMB,False,False,False,False,False
6748,WTW,False,False,False,False,False
6749,WYNN,False,False,False,False,False
6750,XYL,False,False,False,False,False
6751,YUM,False,False,False,False,False
6752,ZBRA,False,False,False,False,False
6753,ZBH,False,False,False,False,False
6754,ZTS,False,False,False,False,False
6755,SPY,False,False,False,False,False
6756,QQQ,False,False,False,False,False
6757,^VIX,False,False,False,False,False
6758,ADBE,False,False,False,False,False
6759,AMD,False,False,False,False,False
6760,ABNB,False,False,False,False,False
6761,ALNY,False,False,False,False,False
6762,GOOGL,False,False,False,False,False
6763,GOOG,False,False,False,False,False
6764,AMZN,False,False,False,False,False
6765,AEP,False,False,False,False,False
6766,AMGN,False,False,False,False,False
6767,ADI,False,False,False,False,False
6768,AAPL,False,False,False,False,False
6769,AMAT,False,False,False,False,False
6770,APP,False,False,False,False,False
6771,ARM,False,False,False,False,False
6772,ASML,False,False,False,False,False
6773,TEAM,False,False,False,False,False
6774,ADSK,False,False,False,False,False
6775,ADP,False,False,False,False,False
6776,AXON,False,False,False,False,False
6777,BKR,False,False,False,False,False
6778,BKNG,False,False,False,False,False
6779,AVGO,False,False,False,False,False
6780,CDNS,False,False,False,False,False
6781,CHTR,False,False,False,False,False
6782,CTAS,False,False,False,False,False
6783,CSCO,False,False,False,False,False
6784,CCEP,False,False,False,False,False
6785,CTSH,False,False,False,False,False
6786,CMCSA,False,False,False,False,False
6787,CEG,False,False,False,False,False
6788,CPRT,False,False,False,False,False
6789,CSGP,False,False,False,False,False
6790,COST,False,False,False,False,False
6791,CRWD,False,False,False,False,False
6792,CSX,False,False,False,False,False
6793,DDOG,False,False,False,False,False
6794,DXCM,False,False,False,False,False
6795,FANG,False,False,False,False,False
6796,DASH,False,False,False,False,False
6797,EA,False,False,False,False,False
6798,EXC,False,False,False,False,False
6799,FAST,False,False,False,False,False
6800,FER,False,False,False,False,False
6801,FTNT,False,False,False,False,False
6802,GEHC,False,False,False,False,False
6803,GILD,False,False,False,False,False
6804,HON,False,False,False,False,False
6805,IDXX,False,False,False,False,False
6806,INSM,False,False,False,False,False
6807,INTC,False,False,False,False,False
6808,INTU,False,False,False,False,False
6809,ISRG,False,False,False,False,False
6810,KDP,False,False,False,False,False
6811,KLAC,False,False,False,False,False
6812,KHC,False,False,False,False,False
6813,LRCX,False,False,False,False,False
6814,LIN,False,False,False,False,False
6815,MAR,False,False,False,False,False
6816,MRVL,False,False,False,False,False
6817,MELI,False,False,False,False,False
6818,META,False,False,False,False,False
6819,MCHP,False,False,False,False,False
6820,MU,False,False,False,False,False
6821,MSFT,False,False,False,False,False
6822,MSTR,False,False,False,False,False
6823,MDLZ,False,False,False,False,False
6824,MPWR,False,False,False,False,False
6825,MNST,False,False,False,False,False
6826,NFLX,False,False,False,False,False
6827,NVDA,False,False,False,False,False
6828,NXPI,False,False,False,False,False
6829,ORLY,False,False,False,False,False
6830,ODFL,False,False,False,False,False
6831,PCAR,False,False,False,False,False
6832,PLTR,False,False,False,False,False
6833,PANW,False,False,False,False,False
6834,PAYX,False,False,False,False,False
6835,PYPL,False,False,False,False,False
6836,PDD,False,False,False,False,False
6837,PEP,False,False,False,False,False
6838,QCOM,False,False,False,False,False
6839,REGN,False,False,False,False,False
6840,ROP,False,False,False,False,False
6841,ROST,False,False,False,False,False
6842,STX,False,False,False,False,False
6843,SHOP,False,False,False,False,False
6844,SBUX,False,False,False,False,False
6845,SNPS,False,False,False,False,False
6846,TMUS,False,False,False,False,False
6847,TTWO,False,False,False,False,False
6848,TSLA,False,False,False,False,False
6849,TXN,False,False,False,False,False
6850,TRI,False,False,False,False,False
6851,VRSK,False,False,False,False,False
6852,VRTX,False,False,False,False,False
6853,WMT,False,False,False,False,False
6854,WBD,False,False,False,False,False
6855,WDC,False,False,False,False,False
6856,WDAY,False,False,False,False,False
6857,XEL,False,False,False,False,False
6858,ZS,False,False,False,False,False
6859,MMM,False,False,False,False,False
6860,AOS,False,False,False,False,False
6861,ABT,False,False,False,False,False
6862,ABBV,False,False,False,False,False
6863,ACN,False,False,False,False,False
6864,AES,False,False,False,False,False
6865,AFL,False,False,False,False,False
6866,A,False,False,False,False,False
6867,APD,False,False,False,False,False
6868,AKAM,False,False,False,False,False
6869,ALB,False,False,False,False,False
6870,ARE,False,False,False,False,False
6871,ALGN,False,False,False,False,False
6872,ALLE,False,False,False,False,False
6873,LNT,False,False,False,False,False
6874,ALL,False,False,False,False,False
6875,MO,False,False,False,False,False
6876,AMCR,False,False,False,False,False
6877,AEE,False,False,False,False,False
6878,AXP,False,False,False,False,False
6879,AIG,False,False,False,False,False
6880,AMT,False,False,False,False,False
6881,AWK,False,False,False,False,False
6882,AMP,False,False,False,False,False
6883,AME,False,False,False,False,False
6884,APH,False,False,False,False,False
6885,AON,False,False,False,False,False
6886,APA,False,False,False,False,False
6887,APO,False,False,False,False,False
6888,APTV,False,False,False,False,False
6889,ACGL,False,False,False,False,False
6890,ADM,False,False,False,False,False
6891,ARES,False,False,False,False,False
6892,ANET,False,False,False,False,False
6893,AJG,False,False,False,False,False
6894,AIZ,False,False,False,False,False
6895,T,False,False,False,False,False
6896,ATO,False,False,False,False,False
6897,AZO,False,False,False,False,False
6898,AVB,False,False,False,False,False
6899,AVY,False,False,False,False,False
6900,BALL,False,False,False,False,False
6901,BAC,False,False,False,False,False
6902,BAX,False,False,False,False,False
6903,BDX,False,False,False,False,False
6904,BRK.B,False,False,False,False,False
6905,BBY,False,False,False,False,False
6906,TECH,False,False,False,False,False
6907,BIIB,False,False,False,False,False
6908,BLK,False,False,False,False,False
6909,BX,False,False,False,False,False
6910,XYZ,False,False,False,False,False
6911,BK,False,False,False,False,False
6912,BA,False,False,False,False,False
6913,BSX,False,False,False,False,False
6914,BMY,False,False,False,False,False
6915,BR,False,False,False,False,False
6916,BRO,False,False,False,False,False
6917,BF.B,False,False,False,False,False
6918,BLDR,False,False,False,False,False
6919,BG,False,False,False,False,False
6920,BXP,False,False,False,False,False
6921,CHRW,False,False,False,False,False
6922,CPT,False,False,False,False,False
6923,CPB,False,False,False,False,False
6924,COF,False,False,False,False,False
6925,CAH,False,False,False,False,False
6926,CCL,False,False,False,False,False
6927,CARR,False,False,False,False,False
6928,CVNA,False,False,False,False,False
6929,CAT,False,False,False,False,False
6930,CBOE,False,False,False,False,False
6931,CBRE,False,False,False,False,False
6932,CDW,False,False,False,False,False
6933,COR,False,False,False,False,False
6934,CNC,False,False,False,False,False
6935,CNP,False,False,False,False,False
6936,CF,False,False,False,False,False
6937,CRL,False,False,False,False,False
6938,SCHW,False,False,False,False,False
6939,CVX,False,False,False,False,False
6940,CMG,False,False,False,False,False
6941,CB,False,False,False,False,False
6942,CHD,False,False,False,False,False
6943,CIEN,False,False,False,False,False
6944,CI,False,False,False,False,False
6945,CINF,False,False,False,False,False
6946,C,False,False,False,False,False
6947,CFG,False,False,False,False,False
6948,CLX,False,False,False,False,False
6949,CME,False,False,False,False,False
6950,CMS,False,False,False,False,False
6951,KO,False,False,False,False,False
6952,COIN,False,False,False,False,False
6953,CL,False,False,False,False,False
6954,FIX,False,False,False,False,False
6955,CAG,False,False,False,False,False
6956,COP,False,False,False,False,False
6957,ED,False,False,False,False,False
6958,STZ,False,False,False,False,False
6959,COO,False,False,False,False,False
6960,GLW,False,False,False,False,False
6961,CPAY,False,False,False,False,False
6962,CTVA,False,False,False,False,False
6963,CTRA,False,False,False,False,False
6964,CRH,False,False,False,False,False
6965,CCI,False,False,False,False,False
6966,CMI,False,False,False,False,False
6967,CVS,False,False,False,False,False
6968,DHR,False,False,False,False,False
6969,DRI,False,False,False,False,False
6970,DVA,False,False,False,False,False
6971,DECK,False,False,False,False,False
6972,DE,False,False,False,False,False
6973,DELL,False,False,False,False,False
6974,DAL,False,False,False,False,False
6975,DVN,False,False,False,False,False
6976,DLR,False,False,False,False,False
6977,DG,False,False,False,False,False
6978,DLTR,False,False,False,False,False
6979,D,False,False,False,False,False
6980,DPZ,False,False,False,False,False
6981,DOV,False,False,False,False,False
6982,DOW,False,False,False,False,False
6983,DHI,False,False,False,False,False
6984,DTE,False,False,False,False,False
6985,DUK,False,False,False,False,False
6986,DD,False,False,False,False,False
6987,ETN,False,False,False,False,False
6988,EBAY,False,False,False,False,False
6989,ECL,False,False,False,False,False
6990,EIX,False,False,False,False,False
6991,EW,False,False,False,False,False
6992,ELV,False,False,False,False,False
6993,EME,False,False,False,False,False
6994,EMR,False,False,False,False,False
6995,ETR,False,False,False,False,False
6996,EOG,False,False,False,False,False
6997,EPAM,False,False,False,False,False
6998,EQT,False,False,False,False,False
6999,EFX,False,False,False,False,False
7000,EQIX,False,False,False,False,False
7001,EQR,False,False,False,False,False
7002,ERIE,False,False,False,False,False
7003,ESS,False,False,False,False,False
7004,EL,False,False,False,False,False
7005,EG,False,False,False,False,False
7006,EVRG,False,False,False,False,False
7007,ES,False,False,False,False,False
7008,EXE,False,False,False,False,False
7009,EXPE,False,False,False,False,False
7010,EXPD,False,False,False,False,False
7011,EXR,False,False,False,False,False
7012,XOM,False,False,False,False,False
7013,FFIV,False,False,False,False,False
7014,FDS,False,False,False,False,False
7015,FICO,False,False,False,False,False
7016,FRT,False,False,False,False,False
7017,FDX,False,False,False,False,False
7018,FIS,False,False,False,False,False
7019,FITB,False,False,False,False,False
7020,FSLR,False,False,False,False,False
7021,FE,False,False,False,False,False
7022,FISV,False,False,False,False,False
7023,F,False,False,False,False,False
7024,FTV,False,False,False,False,False
7025,FOXA,False,False,False,False,False
7026,FOX,False,False,False,False,False
7027,BEN,False,False,False,False,False
7028,FCX,False,False,False,False,False
7029,GRMN,False,False,False,False,False
7030,IT,False,False,False,False,False
7031,GE,False,False,False,False,False
7032,GEV,False,False,False,False,False
7033,GEN,False,False,False,False,False
7034,GNRC,False,False,False,False,False
7035,GD,False,False,False,False,False
7036,GIS,False,False,False,False,False
7037,GM,False,False,False,False,False
7038,GPC,False,False,False,False,False
7039,GPN,False,False,False,False,False
7040,GL,False,False,False,False,False
7041,GDDY,False,False,False,False,False
7042,GS,False,False,False,False,False
7043,HAL,False,False,False,False,False
7044,HIG,False,False,False,False,False
7045,HAS,False,False,False,False,False
7046,HCA,False,False,False,False,False
7047,DOC,False,False,False,False,False
7048,HSIC,False,False,False,False,False
7049,HSY,False,False,False,False,False
7050,HPE,False,False,False,False,False
7051,HLT,False,False,False,False,False
7052,HOLX,False,False,False,False,False
7053,HD,False,False,False,False,False
7054,HRL,False,False,False,False,False
7055,HST,False,False,False,False,False
7056,HWM,False,False,False,False,False
7057,HPQ,False,False,False,False,False
7058,HUBB,False,False,False,False,False
7059,HUM,False,False,False,False,False
7060,HBAN,False,False,False,False,False
7061,HII,False,False,False,False,False
7062,IBM,False,False,False,False,False
7063,IEX,False,False,False,False,False
7064,ITW,False,False,False,False,False
7065,INCY,False,False,False,False,False
7066,IR,False,False,False,False,False
7067,PODD,False,False,False,False,False
7068,IBKR,False,False,False,False,False
7069,ICE,False,False,False,False,False
7070,IFF,False,False,False,False,False
7071,IP,False,False,False,False,False
7072,IVZ,False,False,False,False,False
7073,INVH,False,False,False,False,False
7074,IQV,False,False,False,False,False
7075,IRM,False,False,False,False,False
7076,JBHT,False,False,False,False,False
7077,JBL,False,False,False,False,False
7078,JKHY,False,False,False,False,False
7079,J,False,False,False,False,False
7080,JNJ,False,False,False,False,False
7081,JCI,False,False,False,False,False
7082,JPM,False,False,False,False,False
7083,KVUE,False,False,False,False,False
7084,KEY,False,False,False,False,False
7085,KEYS,False,False,False,False,False
7086,KMB,False,False,False,False,False
7087,KIM,False,False,False,False,False
7088,KMI,False,False,False,False,False
7089,KKR,False,False,False,False,False
7090,KR,False,False,False,False,False
7091,LHX,False,False,False,False,False
7092,LH,False,False,False,False,False
7093,LW,False,False,False,False,False
7094,LVS,False,False,False,False,False
7095,LDOS,False,False,False,False,False
7096,LEN,False,False,False,False,False
7097,LII,False,False,False,False,False
7098,LLY,False,False,False,False,False
7099,LYV,False,False,False,False,False
7100,LMT,False,False,False,False,False
7101,L,False,False,False,False,False
7102,LOW,False,False,False,False,False
7103,LULU,False,False,False,False,False
7104,LYB,False,False,False,False,False
7105,MTB,False,False,False,False,False
7106,MPC,False,False,False,False,False
7107,MRSH,False,False,False,False,False
7108,MLM,False,False,False,False,False
7109,MAS,False,False,False,False,False
7110,MA,False,False,False,False,False
7111,MTCH,False,False,False,False,False
7112,MKC,False,False,False,False,False
7113,MCD,False,False,False,False,False
7114,MCK,False,False,False,False,False
7115,MDT,False,False,False,False,False
7116,MRK,False,False,False,False,False
7117,MET,False,False,False,False,False
7118,MTD,False,False,False,False,False
7119,MGM,False,False,False,False,False
7120,MAA,False,False,False,False,False
7121,MRNA,False,False,False,False,False
7122,MOH,False,False,False,False,False
7123,TAP,False,False,False,False,False
7124,MCO,False,False,False,False,False
7125,MS,False,False,False,False,False
7126,MOS,False,False,False,False,False
7127,MSI,False,False,False,False,False
7128,MSCI,False,False,False,False,False
7129,NDAQ,False,False,False,False,False
7130,NTAP,False,False,False,False,False
7131,NEM,False,False,False,False,False
7132,NWSA,False,False,False,False,False
7133,NWS,False,False,False,False,False
7134,NEE,False,False,False,False,False
7135,NKE,True,False,False,False,False
7136,NI,False,False,False,False,False
7137,NDSN,False,False,False,False,False
7138,NSC,False,False,False,False,False
7139,NTRS,False,False,False,False,False
7140,NOC,False,False,False,False,False
7141,NCLH,False,False,False,False,False
7142,NRG,False,False,False,False,False
7143,NUE,False,False,False,False,False
7144,NVR,False,False,False,False,False
7145,OXY,False,False,False,False,False
7146,OMC,False,False,False,False,False
7147,ON,False,False,False,False,False
7148,OKE,False,False,False,False,False
7149,ORCL,False,False,False,False,False
7150,OTIS,True,False,False,False,False
7151,PKG,False,False,False,False,False
7152,PSKY,False,False,False,False,False
7153,PH,False,False,False,False,False
7154,PAYC,False,False,False,False,False
7155,PNR,False,False,False,False,False
7156,PFE,False,False,False,False,False
7157,PCG,False,False,False,False,False
7158,PM,False,False,False,False,False
7159,PSX,False,False,False,False,False
7160,PNW,False,False,False,False,False
7161,PNC,False,False,False,False,False
7162,POOL,False,False,False,False,False
7163,PPG,False,False,False,False,False
7164,PPL,False,False,False,False,False
7165,PFG,False,False,False,False,False
7166,PG,False,False,False,False,False
7167,PGR,False,False,False,False,False
7168,PLD,False,False,False,False,False
7169,PRU,False,False,False,False,False
7170,PEG,False,False,False,False,False
7171,PTC,False,False,False,False,False
7172,PSA,False,False,False,False,False
7173,PHM,False,False,False,False,False
7174,PWR,False,False,False,False,False
7175,DGX,False,False,False,False,False
7176,RL,False,False,False,False,False
7177,RJF,False,False,False,False,False
7178,RTX,False,False,False,False,False
7179,O,False,False,False,False,False
7180,REG,False,False,False,False,False
7181,RF,False,False,False,False,False
7182,RSG,False,False,False,False,False
7183,RMD,False,False,False,False,False
7184,RVTY,False,False,False,False,False
7185,HOOD,False,False,False,False,False
7186,ROK,False,False,False,False,False
7187,ROL,False,False,False,False,False
7188,RCL,False,False,False,False,False
7189,SPGI,False,False,False,False,False
7190,CRM,False,False,False,False,False
7191,SNDK,False,False,False,False,False
7192,SBAC,False,False,False,False,False
7193,SLB,False,False,False,False,False
7194,SRE,False,False,False,False,False
7195,NOW,False,False,False,False,False
7196,SHW,False,False,False,False,False
7197,SPG,False,False,False,False,False
7198,SWKS,False,False,False,False,False
7199,SJM,False,False,False,False,False
7200,SW,False,False,False,False,False
7201,SNA,False,False,False,False,False
7202,SOLV,False,False,False,False,False
7203,SO,False,False,False,False,False
7204,LUV,False,False,False,False,False
7205,SWK,False,False,False,False,False
7206,STT,False,False,False,False,False
7207,STLD,False,False,False,False,False
7208,STE,False,False,False,False,False
7209,SYK,False,False,False,False,False
7210,SMCI,False,False,False,False,False
7211,SYF,False,False,False,False,False
7212,SYY,False,False,False,False,False
7213,TROW,False,False,False,False,False
7214,TPR,False,False,False,False,False
7215,TRGP,False,False,False,False,False
7216,TGT,False,False,False,False,False
7217,TEL,False,False,False,False,False
7218,TDY,False,False,False,False,False
7219,TER,False,False,False,False,False
7220,TPL,False,False,False,False,False
7221,TXT,False,False,False,False,False
7222,TMO,False,False,False,False,False
7223,TJX,False,False,False,False,False
7224,TKO,False,False,False,False,False
7225,TTD,False,False,False,False,False
7226,TSCO,False,False,False,False,False
7227,TT,False,False,False,False,False
7228,TDG,False,False,False,False,False
7229,TRV,False,False,False,False,False
7230,TRMB,False,False,False,False,False
7231,TFC,False,False,False,False,False
7232,TYL,False,False,False,False,False
7233,TSN,False,False,False,False,False
7234,USB,False,False,False,False,False
7235,UBER,False,False,False,False,False
7236,UDR,False,False,False,False,False
7237,ULTA,False,False,False,False,False
7238,UNP,False,False,False,False,False
7239,UAL,False,False,False,False,False
7240,UPS,False,False,False,False,False
7241,URI,False,False,False,False,False
7242,UNH,False,False,False,False,False
7243,UHS,False,False,False,False,False
7244,VLO,False,False,False,False,False
7245,VTR,False,False,False,False,False
7246,VLTO,False,False,False,False,False
7247,VRSN,False,False,False,False,False
7248,VZ,False,False,False,False,False
7249,VTRS,False,False,False,False,False
7250,VICI,False,False,False,False,False
7251,V,False,False,False,False,False
7252,VST,False,False,False,False,False
7253,VMC,False,False,False,False,False
7254,WRB,False,False,False,False,False
7255,GWW,False,False,False,False,False
7256,WAB,False,False,False,False,False
7257,DIS,False,False,False,False,False
7258,WM,False,False,False,False,False
7259,WAT,False,False,False,False,False
7260,WEC,False,False,False,False,False
7261,WFC,False,False,False,False,False
7262,WELL,False,False,False,False,False
7263,WST,False,False,False,False,False
7264,WY,False,False,False,False,False
7265,WSM,False,False,False,False,False
7266,WMB,False,False,False,False,False
7267,WTW,False,False,False,False,False
7268,WYNN,False,False,False,False,False
7269,XYL,False,False,False,False,False
7270,YUM,False,False,False,False,False
7271,ZBRA,False,False,False,False,False
7272,ZBH,False,False,False,False,False
7273,ZTS,False,False,False,False,False
7274,SPY,False,False,False,False,False
7275,QQQ,False,False,False,False,False
7276,^VIX,False,False,False,False,False
7277,ADBE,False,False,False,False,False
7278,AMD,False,False,False,False,False
7279,ABNB,False,False,False,False,False
7280,ALNY,False,False,False,False,False
7281,GOOGL,False,False,False,False,False
7282,GOOG,False,False,False,False,False
7283,AMZN,False,False,False,False,False
7284,AEP,False,False,False,False,False
7285,AMGN,False,False,False,False,False
7286,ADI,False,False,False,False,False
7287,AAPL,False,False,False,False,False
7288,AMAT,True,False,False,False,False
7289,APP,False,False,False,False,False
7290,ARM,False,False,False,False,False
7291,ASML,False,False,False,False,False
7292,TEAM,False,False,False,False,False
7293,ADSK,False,False,False,False,False
7294,ADP,False,False,False,False,False
7295,AXON,False,False,False,False,False
7296,BKR,False,False,False,False,False
7297,BKNG,False,False,False,False,False
7298,AVGO,False,False,False,False,False
7299,CDNS,False,False,False,False,False
7300,CHTR,False,False,False,False,False
7301,CTAS,False,False,False,False,False
7302,CSCO,False,False,False,False,False
7303,CCEP,False,False,False,False,False
7304,CTSH,False,False,False,False,False
7305,CMCSA,False,False,False,False,False
7306,CEG,True,False,False,False,False
7307,CPRT,False,False,False,False,False
7308,CSGP,False,False,False,False,False
7309,COST,False,False,False,False,False
7310,CRWD,False,False,False,False,False
7311,CSX,False,False,False,False,False
7312,DDOG,False,False,False,False,False
7313,DXCM,False,False,False,False,False
7314,FANG,False,False,False,False,False
7315,DASH,False,False,False,False,False
7316,EA,False,False,False,False,False
7317,EXC,False,False,False,False,False
7318,FAST,False,False,False,False,False
7319,FER,False,False,False,False,False
7320,FTNT,False,False,False,False,False
7321,GEHC,False,False,False,False,False
7322,GILD,False,False,False,False,False
7323,HON,False,False,False,False,False
7324,IDXX,False,False,False,False,False
7325,INSM,False,False,False,False,False
7326,INTC,False,False,False,False,False
7327,INTU,False,False,False,False,False
7328,ISRG,False,False,False,False,False
7329,KDP,False,False,False,False,False
7330,KLAC,False,False,False,False,False
7331,KHC,False,False,False,False,False
7332,LRCX,False,False,False,False,False
7333,LIN,True,False,False,False,False
7334,MAR,False,False,False,False,False
7335,MRVL,False,False,False,False,False
7336,MELI,False,False,False,False,False
7337,META,False,False,False,False,False
7338,MCHP,False,False,False,False,False
7339,MU,False,False,False,False,False
7340,MSFT,False,False,False,False,False
7341,MSTR,False,False,False,False,False
7342,MDLZ,False,False,False,False,False
7343,MPWR,False,False,False,False,False
7344,MNST,False,False,False,False,False
7345,NFLX,False,False,False,False,False
7346,NVDA,False,False,False,False,False
7347,NXPI,False,False,False,False,False
7348,ORLY,False,False,False,False,False
7349,ODFL,False,False,False,False,False
7350,PCAR,False,False,False,False,False
7351,PLTR,False,False,False,False,False
7352,PANW,False,False,False,False,False
7353,PAYX,False,False,False,False,False
7354,PYPL,False,False,False,False,False
7355,PDD,False,False,False,False,False
7356,PEP,False,False,False,False,False
7357,QCOM,False,False,False,False,False
7358,REGN,True,False,False,False,False
7359,ROP,False,False,False,False,False
7360,ROST,False,False,False,False,False
7361,STX,False,False,False,False,False
7362,SHOP,False,False,False,False,False
7363,SBUX,False,False,False,False,False
7364,SNPS,False,False,False,False,False
7365,TMUS,False,False,False,False,False
7366,TTWO,False,False,False,False,False
7367,TSLA,False,False,False,False,False
7368,TXN,False,False,False,False,False
7369,TRI,False,False,False,False,False
7370,VRSK,False,False,False,False,False
7371,VRTX,False,False,False,False,False
7372,WMT,False,False,False,False,False
7373,WBD,False,False,False,False,False
7374,WDC,False,False,False,False,False
7375,WDAY,False,False,False,False,False
7376,XEL,False,False,False,False,False
7377,ZS,False,False,False,False,False
7378,MMM,False,False,False,False,False
7379,AOS,False,False,False,False,False
7380,ABT,False,False,False,False,False
7381,ABBV,False,False,False,False,False
7382,ACN,False,False,False,False,False
7383,AES,False,False,False,False,False
7384,AFL,False,False,False,False,False
7385,A,False,False,False,False,False
7386,APD,False,False,False,False,False
7387,AKAM,False,False,False,False,False
7388,ALB,False,False,False,False,False
7389,ARE,False,False,False,False,False
7390,ALGN,False,False,False,False,False
7391,ALLE,False,False,False,False,False
7392,LNT,False,False,False,False,False
7393,ALL,False,False,False,False,False
7394,MO,False,False,False,False,False
7395,AMCR,False,False,False,False,False
7396,AEE,False,False,False,False,False
7397,AXP,False,False,False,False,False
7398,AIG,False,False,False,False,False
7399,AMT,False,False,False,False,False
7400,AWK,True,False,False,False,False
7401,AMP,False,False,False,False,False
7402,AME,False,False,False,False,False
7403,APH,False,False,False,False,False
7404,AON,False,False,False,False,False
7405,APA,False,False,False,False,False
7406,APO,False,False,False,False,False
7407,APTV,False,False,False,False,False
7408,ACGL,False,False,False,False,False
7409,ADM,False,False,False,False,False
7410,ARES,False,False,False,False,False
7411,ANET,False,False,False,False,False
7412,AJG,False,False,False,False,False
7413,AIZ,False,False,False,False,False
7414,T,False,False,False,False,False
7415,ATO,False,False,False,False,False
7416,AZO,True,False,False,False,False
7417,AVB,False,False,False,False,False
7418,AVY,False,False,False,False,False
7419,BALL,False,False,False,False,False
7420,BAC,False,False,False,False,False
7421,BAX,False,False,False,False,False
7422,BDX,False,False,False,False,False
7423,BRK.B,False,False,False,False,False
7424,BBY,False,False,False,False,False
7425,TECH,False,False,False,False,False
7426,BIIB,False,False,False,False,False
7427,BLK,False,False,False,False,False
7428,BX,False,False,False,False,False
7429,XYZ,False,False,False,False,False
7430,BK,False,False,False,False,False
7431,BA,False,False,False,False,False
7432,BSX,False,False,False,False,False
7433,BMY,False,False,False,False,False
7434,BR,False,False,False,False,False
7435,BRO,False,False,False,False,False
7436,BF.B,False,False,False,False,False
7437,BLDR,False,False,False,False,False
7438,BG,False,False,False,False,False
7439,BXP,False,False,False,False,False
7440,CHRW,False,False,False,False,False
7441,CPT,False,False,False,False,False
7442,CPB,False,False,False,False,False
7443,COF,False,False,False,False,False
7444,CAH,False,False,False,False,False
7445,CCL,False,False,False,False,False
7446,CARR,False,False,False,False,False
7447,CVNA,False,False,False,False,False
7448,CAT,False,False,False,False,False
7449,CBOE,False,False,False,False,False
7450,CBRE,False,False,False,False,False
7451,CDW,False,False,False,False,False
7452,COR,False,False,False,False,False
7453,CNC,False,False,False,False,False
7454,CNP,False,False,False,False,False
7455,CF,False,False,False,False,False
7456,CRL,False,False,False,False,False
7457,SCHW,False,False,False,False,False
7458,CVX,False,False,False,False,False
7459,CMG,False,False,False,False,False
7460,CB,False,False,False,False,False
7461,CHD,False,False,False,False,False
7462,CIEN,False,False,False,False,False
7463,CI,False,False,False,False,False
7464,CINF,False,False,False,False,False
7465,C,False,False,False,False,False
7466,CFG,False,False,False,False,False
7467,CLX,False,False,False,False,False
7468,CME,False,False,False,False,False
7469,CMS,False,False,False,False,False
7470,KO,False,False,False,False,False
7471,COIN,False,False,False,False,False
7472,CL,False,False,False,False,False
7473,FIX,False,False,False,False,False
7474,CAG,False,False,False,False,False
7475,COP,False,False,False,False,False
7476,ED,False,False,False,False,False
7477,STZ,False,False,False,False,False
7478,COO,False,False,False,False,False
7479,GLW,False,False,False,False,False
7480,CPAY,False,False,False,False,False
7481,CTVA,False,False,False,False,False
7482,CTRA,False,False,False,False,False
7483,CRH,False,False,False,False,False
7484,CCI,True,False,False,False,False
7485,CMI,False,False,False,False,False
7486,CVS,False,False,False,False,False
7487,DHR,False,False,False,False,False
7488,DRI,False,False,False,False,False
7489,DVA,False,False,False,False,False
7490,DECK,False,False,False,False,False
7491,DE,False,False,False,False,False
7492,DELL,False,False,False,False,False
7493,DAL,False,False,False,False,False
7494,DVN,False,False,False,False,False
7495,DLR,False,False,False,False,False
7496,DG,True,True,True,True,True
7497,DLTR,False,False,False,False,False
7498,D,False,False,False,False,False
7499,DPZ,False,False,False,False,False
7500,DOV,False,False,False,False,False
7501,DOW,False,False,False,False,False
7502,DHI,False,False,False,False,False
7503,DTE,False,False,False,False,False
7504,DUK,False,False,False,False,False
7505,DD,False,False,False,False,False
7506,ETN,False,False,False,False,False
7507,EBAY,False,False,False,False,False
7508,ECL,False,False,False,False,False
7509,EIX,False,False,False,False,False
7510,EW,False,False,False,False,False
7511,ELV,False,False,False,False,False
7512,EME,False,False,False,False,False
7513,EMR,False,False,False,False,False
7514,ETR,False,False,False,False,False
7515,EOG,False,False,False,False,False
7516,EPAM,False,False,False,False,False
7517,EQT,False,False,False,False,False
7518,EFX,False,False,False,False,False
7519,EQIX,False,False,False,False,False
7520,EQR,False,False,False,False,False
7521,ERIE,False,False,False,False,False
7522,ESS,False,False,False,False,False
