,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
5883,BRO,False,False,False,False,False
5884,BF.B,False,False,False,False,False
5885,BLDR,False,False,False,False,False
5886,BG,False,False,False,False,False
5887,BXP,False,False,False,False,False
5888,CHRW,False,False,False,False,False
5889,CPT,False,False,False,False,False
5890,COF,False,False,False,False,False
5891,CAH,False,False,False,False,False
5892,CCL,False,False,False,False,False
5893,CARR,False,False,False,False,False
5894,CVNA,False,False,False,False,False
5895,CASY,False,False,False,False,False
5896,CAT,False,False,False,False,False
5897,CBOE,False,False,False,False,False
5898,CBRE,False,False,False,False,False
5899,CDW,False,False,False,False,False
5900,COR,False,False,False,False,False
5901,CNC,False,False,False,False,False
5902,CNP,False,False,False,False,False
5903,CF,False,False,False,False,False
5904,CRL,False,False,False,False,False
5905,SCHW,False,False,False,False,False
5906,CHTR,False,False,False,False,False
5907,CVX,False,False,False,False,False
5908,CMG,False,False,False,False,False
5909,CB,False,False,False,False,False
5910,CHD,False,False,False,False,False
5911,CIEN,False,False,False,False,False
5912,CI,False,False,False,False,False
5913,CINF,False,False,False,False,False
5914,C,False,False,False,False,False
5915,CFG,False,False,False,False,False
5916,CLX,False,False,False,False,False
5917,CME,False,False,False,False,False
5918,CMS,False,False,False,False,False
5919,KO,False,False,False,False,False
5920,CTSH,False,False,False,False,False
5921,COHR,False,False,False,False,False
5922,COIN,False,False,False,False,False
5923,CL,False,False,False,False,False
5924,FIX,False,False,False,False,False
5925,COP,False,False,False,False,False
5926,ED,False,False,False,False,False
5927,STZ,False,False,False,False,False
5928,COO,False,False,False,False,False
5929,GLW,False,False,False,False,False
5930,CPAY,False,False,False,False,False
5931,CTVA,False,False,False,False,False
5932,CSGP,False,False,False,False,False
5933,CRH,False,False,False,False,False
5934,CCI,False,False,False,False,False
5935,CMI,False,False,False,False,False
5936,CVS,False,False,False,False,False
5937,DHR,False,False,False,False,False
5938,DRI,False,False,False,False,False
5939,DVA,False,False,False,False,False
5940,DECK,False,False,False,False,False
5941,DE,False,False,False,False,False
5942,DELL,False,False,False,False,False
5943,DAL,False,False,False,False,False
5944,DVN,False,False,False,False,False
5945,DLR,False,False,False,False,False
5946,DG,False,False,False,False,False
5947,DLTR,False,False,False,False,False
5948,D,False,False,False,False,False
5949,DPZ,False,False,False,False,False
5950,DOV,False,False,False,False,False
5951,DOW,False,False,False,False,False
5952,DHI,False,False,False,False,False
5953,DTE,False,False,False,False,False
5954,DUK,False,False,False,False,False
5955,DD,False,False,False,False,False
5956,ETN,False,False,False,False,False
5957,EBAY,False,False,False,False,False
5958,ECHO,False,False,False,False,False
5959,ECL,False,False,False,False,False
5960,EIX,False,False,False,False,False
5961,EW,False,False,False,False,False
5962,ELV,False,False,False,False,False
5963,EME,False,False,False,False,False
5964,EMR,False,False,False,False,False
5965,ETR,False,False,False,False,False
5966,EOG,False,False,False,False,False
5967,EQT,False,False,False,False,False
5968,EFX,False,False,False,False,False
5969,EQIX,False,False,False,False,False
5970,ERIE,False,False,False,False,False
5971,ESS,False,False,False,False,False
5972,EL,False,False,False,False,False
5973,EG,False,False,False,False,False
5974,EVRG,False,False,False,False,False
5975,ES,False,False,False,False,False
5976,EXE,False,False,False,False,False
5977,EXPE,False,False,False,False,False
5978,EXPD,False,False,False,False,False
5979,EXR,False,False,False,False,False
5980,XOM,False,False,False,False,False
5981,FFIV,False,False,False,False,False
5982,FDS,False,False,False,False,False
5983,FICO,False,False,False,False,False
5984,FRT,False,False,False,False,False
5985,FDX,False,False,False,False,False
5986,FERG,True,False,False,False,False
5987,FIS,False,False,False,False,False
5988,FITB,False,False,False,False,False
5989,FSLR,False,False,False,False,False
5990,FE,False,False,False,False,False
5991,FISV,False,False,False,False,False
5992,FLEX,False,False,False,False,False
5993,F,False,False,False,False,False
5994,FTV,False,False,False,False,False
5995,FOXA,False,False,False,False,False
5996,FOX,False,False,False,False,False
5997,BEN,False,False,False,False,False
5998,FCX,False,False,False,False,False
5999,GRMN,False,False,False,False,False
6000,IT,False,False,False,False,False
6001,GE,False,False,False,False,False
6002,GEV,False,False,False,False,False
6003,GEN,False,False,False,False,False
6004,GNRC,False,False,False,False,False
6005,GD,False,False,False,False,False
6006,GIS,False,False,False,False,False
6007,GM,False,False,False,False,False
6008,GPC,False,False,False,False,False
6009,GPN,False,False,False,False,False
6010,GL,False,False,False,False,False
6011,GDDY,False,False,False,False,False
6012,GS,True,True,False,True,False
6013,HAL,False,False,False,False,False
6014,HIG,False,False,False,False,False
6015,HAS,False,False,False,False,False
6016,HCA,False,False,False,False,False
6017,DOC,False,False,False,False,False
6018,HSIC,False,False,False,False,False
6019,HSY,False,False,False,False,False
6020,HPE,False,False,False,False,False
6021,HLT,False,False,False,False,False
6022,HD,False,False,False,False,False
6023,HRL,False,False,False,False,False
6024,HST,False,False,False,False,False
6025,HWM,False,False,False,False,False
6026,HPQ,False,False,False,False,False
6027,HUBB,False,False,False,False,False
6028,HUM,False,False,False,False,False
6029,HBAN,False,False,False,False,False
6030,HII,False,False,False,False,False
6031,IBM,False,False,False,False,False
6032,IEX,False,False,False,False,False
6033,ITW,False,False,False,False,False
6034,INCY,False,False,False,False,False
6035,IR,False,False,False,False,False
6036,PODD,False,False,False,False,False
6037,IBKR,False,False,False,False,False
6038,ICE,False,False,False,False,False
6039,IFF,False,False,False,False,False
6040,IP,False,False,False,False,False
6041,IVZ,False,False,False,False,False
6042,INVH,False,False,False,False,False
6043,IQV,False,False,False,False,False
6044,IRM,False,False,False,False,False
6045,JBHT,False,False,False,False,False
6046,JBL,False,False,False,False,False
6047,JKHY,False,False,False,False,False
6048,J,False,False,False,False,False
6049,JNJ,False,False,False,False,False
6050,JCI,False,False,False,False,False
6051,JPM,False,False,False,False,False
6052,KVUE,False,False,False,False,False
6053,KEY,False,False,False,False,False
6054,KEYS,False,False,False,False,False
6055,KMB,False,False,False,False,False
6056,KIM,False,False,False,False,False
6057,KMI,False,False,False,False,False
6058,KKR,False,False,False,False,False
6059,KR,False,False,False,False,False
6060,LHX,False,False,False,False,False
6061,LH,False,False,False,False,False
6062,LVS,False,False,False,False,False
6063,LDOS,False,False,False,False,False
6064,LEN,False,False,False,False,False
6065,LII,False,False,False,False,False
6066,LLY,False,False,False,False,False
6067,LYV,False,False,False,False,False
6068,LMT,False,False,False,False,False
6069,L,False,False,False,False,False
6070,LOW,False,False,False,False,False
6071,LULU,False,False,False,False,False
6072,LYB,False,False,False,False,False
6073,MTB,False,False,False,False,False
6074,MPC,False,False,False,False,False
6075,MRSH,False,False,False,False,False
6076,MLM,False,False,False,False,False
6077,MAS,False,False,False,False,False
6078,MA,False,False,False,False,False
6079,MKC,False,False,False,False,False
6080,MCD,False,False,False,False,False
6081,MCK,False,False,False,False,False
6082,MDT,False,False,False,False,False
6083,MRK,False,False,False,False,False
6084,MET,False,False,False,False,False
6085,MTD,False,False,False,False,False
6086,MGM,False,False,False,False,False
6087,MAA,False,False,False,False,False
6088,MRNA,False,False,False,False,False
6089,TAP,False,False,False,False,False
6090,MCO,False,False,False,False,False
6091,MS,False,False,False,False,False
6092,MOS,False,False,False,False,False
6093,MSI,False,False,False,False,False
6094,MSCI,False,False,False,False,False
6095,NDAQ,False,False,False,False,False
6096,NTAP,False,False,False,False,False
6097,NEM,False,False,False,False,False
6098,NWSA,False,False,False,False,False
6099,NWS,False,False,False,False,False
6100,NEE,False,False,False,False,False
6101,NKE,False,False,False,False,False
6102,NI,False,False,False,False,False
6103,NDSN,False,False,False,False,False
6104,NSC,False,False,False,False,False
6105,NTRS,False,False,False,False,False
6106,NOC,False,False,False,False,False
6107,NCLH,False,False,False,False,False
6108,NRG,False,False,False,False,False
6109,NUE,False,False,False,False,False
6110,NVR,False,False,False,False,False
6111,OXY,False,False,False,False,False
6112,OMC,False,False,False,False,False
6113,ON,False,False,False,False,False
6114,OKE,False,False,False,False,False
6115,ORCL,False,False,False,False,False
6116,OTIS,False,False,False,False,False
6117,PKG,False,False,False,False,False
6118,PSKY,False,False,False,False,False
6119,PH,False,False,False,False,False
6120,PNR,False,False,False,False,False
6121,PFE,False,False,False,False,False
6122,PCG,True,False,False,False,False
6123,PM,False,False,False,False,False
6124,PSX,False,False,False,False,False
6125,PNW,False,False,False,False,False
6126,PNC,False,False,False,False,False
6127,PPG,False,False,False,False,False
6128,PPL,False,False,False,False,False
6129,PFG,False,False,False,False,False
6130,PG,False,False,False,False,False
6131,PGR,False,False,False,False,False
6132,PLD,False,False,False,False,False
6133,PRU,False,False,False,False,False
6134,PEG,False,False,False,False,False
6135,PTC,False,False,False,False,False
6136,PSA,False,False,False,False,False
6137,PHM,False,False,False,False,False
6138,PWR,False,False,False,False,False
6139,DGX,False,False,False,False,False
6140,RL,False,False,False,False,False
6141,RJF,False,False,False,False,False
6142,RDDT,False,False,False,False,False
6143,RTX,False,False,False,False,False
6144,O,False,False,False,False,False
6145,REG,False,False,False,False,False
6146,RF,False,False,False,False,False
6147,RSG,False,False,False,False,False
6148,RMD,False,False,False,False,False
6149,RVTY,False,False,False,False,False
6150,HOOD,False,False,False,False,False
6151,ROK,False,False,False,False,False
6152,ROL,False,False,False,False,False
6153,RCL,False,False,False,False,False
6154,SPGI,False,False,False,False,False
6155,CRM,False,False,False,False,False
6156,SBAC,False,False,False,False,False
6157,SLB,False,False,False,False,False
6158,SRE,False,False,False,False,False
6159,NOW,False,False,False,False,False
6160,SHW,False,False,False,False,False
6161,SPG,False,False,False,False,False
6162,SWKS,False,False,False,False,False
6163,SJM,False,False,False,False,False
6164,SW,False,False,False,False,False
6165,SNA,False,False,False,False,False
6166,SOLV,False,False,False,False,False
6167,SO,False,False,False,False,False
6168,LUV,False,False,False,False,False
6169,SWK,False,False,False,False,False
6170,STT,False,False,False,False,False
6171,STLD,False,False,False,False,False
6172,STE,False,False,False,False,False
6173,SYK,False,False,False,False,False
6174,SMCI,False,False,False,False,False
6175,SYF,False,False,False,False,False
6176,SYY,False,False,False,False,False
6177,TROW,False,False,False,False,False
6178,TPR,False,False,False,False,False
6179,TRGP,False,False,False,False,False
6180,TGT,False,False,False,False,False
6181,TEL,False,False,False,False,False
6182,TDY,False,False,False,False,False
6183,TPL,False,False,False,False,False
6184,TXT,False,False,False,False,False
6185,TMO,False,False,False,False,False
6186,TJX,False,False,False,False,False
6187,TKO,False,False,False,False,False
6188,TTD,False,False,False,False,False
6189,TSCO,False,False,False,False,False
6190,TT,False,False,False,False,False
6191,TDG,False,False,False,False,False
6192,TRV,False,False,False,False,False
6193,TRMB,False,False,False,False,False
6194,TFC,False,False,False,False,False
6195,TYL,False,False,False,False,False
6196,TSN,False,False,False,False,False
6197,USB,False,False,False,False,False
6198,UBER,False,False,False,False,False
6199,UDR,False,False,False,False,False
6200,ULTA,False,False,False,False,False
6201,UNP,False,False,False,False,False
6202,UAL,False,False,False,False,False
6203,UPS,False,False,False,False,False
6204,URI,False,False,False,False,False
6205,UNH,False,False,False,False,False
6206,UHS,False,False,False,False,False
6207,VLO,False,False,False,False,False
6208,VEEV,False,False,False,False,False
6209,VTR,False,False,False,False,False
6210,VLTO,False,False,False,False,False
6211,VRSN,False,False,False,False,False
6212,VRSK,False,False,False,False,False
6213,VZ,False,False,False,False,False
6214,VRT,False,False,False,False,False
6215,VTRS,False,False,False,False,False
6216,VICI,False,False,False,False,False
6217,V,False,False,False,False,False
6218,VST,False,False,False,False,False
6219,VMRK,False,False,False,False,False
6220,VMC,False,False,False,False,False
6221,WRB,False,False,False,False,False
6222,GWW,False,False,False,False,False
6223,WAB,False,False,False,False,False
6224,DIS,False,False,False,False,False
6225,WM,False,False,False,False,False
6226,WAT,False,False,False,False,False
6227,WEC,False,False,False,False,False
6228,WFC,False,False,False,False,False
6229,WELL,False,False,False,False,False
6230,WST,False,False,False,False,False
6231,WY,False,False,False,False,False
6232,WSM,False,False,False,False,False
6233,WMB,False,False,False,False,False
6234,WTW,False,False,False,False,False
6235,WYNN,False,False,False,False,False
6236,XYL,False,False,False,False,False
6237,YUM,False,False,False,False,False
6238,ZBRA,False,False,False,False,False
6239,ZBH,False,False,False,False,False
6240,ZTS,False,False,False,False,False
6241,SPY,False,False,False,False,False
6242,QQQ,False,False,False,False,False
6243,^VIX,False,False,False,False,False
6244,ADBE,False,False,False,False,False
6245,AMD,False,False,False,False,False
6246,ABNB,False,False,False,False,False
6247,ALNY,False,False,False,False,False
6248,GOOGL,False,False,False,False,False
6249,GOOG,False,False,False,False,False
6250,AMZN,False,False,False,False,False
6251,AEP,False,False,False,False,False
6252,AMGN,False,False,False,False,False
6253,ADI,False,False,False,False,False
6254,AAPL,False,False,False,False,False
6255,AMAT,False,False,False,False,False
6256,APP,False,False,False,False,False
6257,ARM,False,False,False,False,False
6258,ASML,False,False,False,False,False
6259,ALAB,False,False,False,False,False
6260,ADSK,False,False,False,False,False
6261,ADP,False,False,False,False,False
6262,AXON,False,False,False,False,False
6263,BKR,False,False,False,False,False
6264,BKNG,False,False,False,False,False
6265,AVGO,False,False,False,False,False
6266,CDNS,False,False,False,False,False
6267,CTAS,False,False,False,False,False
6268,CSCO,False,False,False,False,False
6269,CCEP,False,False,False,False,False
6270,CMCSA,False,False,False,False,False
6271,CEG,False,False,False,False,False
6272,CPRT,False,False,False,False,False
6273,CRWV,False,False,False,False,False
6274,COST,False,False,False,False,False
6275,CRWD,False,False,False,False,False
6276,CSX,False,False,False,False,False
6277,DDOG,False,False,False,False,False
6278,DXCM,False,False,False,False,False
6279,FANG,False,False,False,False,False
6280,DASH,False,False,False,False,False
6281,EXC,False,False,False,False,False
6282,FAST,False,False,False,False,False
6283,FER,False,False,False,False,False
6284,FTNT,False,False,False,False,False
6285,GEHC,False,False,False,False,False
6286,GILD,False,False,False,False,False
6287,HON,False,False,False,False,False
6288,IDXX,False,False,False,False,False
6289,INTC,False,False,False,False,False
6290,INTU,False,False,False,False,False
6291,ISRG,False,False,False,False,False
6292,KDP,False,False,False,False,False
6293,KLAC,False,False,False,False,False
6294,KHC,False,False,False,False,False
6295,LRCX,False,False,False,False,False
6296,LIN,False,False,False,False,False
6297,LITE,False,False,False,False,False
6298,MAR,False,False,False,False,False
6299,MRVL,False,False,False,False,False
6300,MELI,False,False,False,False,False
6301,META,False,False,False,False,False
6302,MCHP,False,False,False,False,False
6303,MU,False,False,False,False,False
6304,MSFT,False,False,False,False,False
6305,MSTR,False,False,False,False,False
6306,MDLZ,False,False,False,False,False
6307,MPWR,False,False,False,False,False
6308,MNST,False,False,False,False,False
6309,NBIS,False,False,False,False,False
6310,NFLX,False,False,False,False,False
6311,NVDA,False,False,False,False,False
6312,NXPI,False,False,False,False,False
6313,ORLY,False,False,False,False,False
6314,ODFL,True,False,False,False,False
6315,PCAR,False,False,False,False,False
6316,PLTR,False,False,False,False,False
6317,PANW,False,False,False,False,False
6318,PAYX,False,False,False,False,False
6319,PYPL,False,False,False,False,False
6320,PDD,False,False,False,False,False
6321,PEP,False,False,False,False,False
6322,QCOM,False,False,False,False,False
6323,REGN,False,False,False,False,False
6324,RKLB,False,False,False,False,False
6325,ROP,False,False,False,False,False
6326,ROST,False,False,False,False,False
6327,SNDK,False,False,False,False,False
6328,STX,False,False,False,False,False
6329,SHOP,False,False,False,False,False
6330,SBUX,False,False,False,False,False
6331,SNPS,False,False,False,False,False
6332,TMUS,False,False,False,False,False
6333,TTWO,False,False,False,False,False
6334,TER,False,False,False,False,False
6335,TSLA,False,False,False,False,False
6336,TXN,False,False,False,False,False
6337,TRI,False,False,False,False,False
6338,VRTX,False,False,False,False,False
6339,WMT,False,False,False,False,False
6340,WBD,True,False,False,False,False
6341,WDC,False,False,False,False,False
6342,WDAY,False,False,False,False,False
6343,XEL,False,False,False,False,False
6344,MMM,False,False,False,False,False
6345,AOS,False,False,False,False,False
6346,ABT,False,False,False,False,False
6347,ABBV,False,False,False,False,False
6348,ACN,False,False,False,False,False
6349,AES,False,False,False,False,False
6350,AFL,False,False,False,False,False
6351,A,False,False,False,False,False
6352,APD,False,False,False,False,False
6353,AKAM,False,False,False,False,False
6354,ALB,False,False,False,False,False
6355,ARE,False,False,False,False,False
6356,ALGN,False,False,False,False,False
6357,ALLE,False,False,False,False,False
6358,LNT,False,False,False,False,False
6359,ALL,False,False,False,False,False
6360,MO,False,False,False,False,False
6361,AMCR,False,False,False,False,False
6362,AEE,False,False,False,False,False
6363,AXP,False,False,False,False,False
6364,AIG,False,False,False,False,False
6365,AMT,False,False,False,False,False
6366,AWK,False,False,False,False,False
6367,AMP,False,False,False,False,False
6368,AME,False,False,False,False,False
6369,APH,False,False,False,False,False
6370,AON,False,False,False,False,False
6371,APA,False,False,False,False,False
6372,APO,False,False,False,False,False
6373,APTV,False,False,False,False,False
6374,ACGL,False,False,False,False,False
6375,ADM,False,False,False,False,False
6376,ARES,False,False,False,False,False
6377,ANET,False,False,False,False,False
6378,AJG,False,False,False,False,False
6379,AIZ,False,False,False,False,False
6380,T,False,False,False,False,False
6381,ATO,False,False,False,False,False
6382,AZO,False,False,False,False,False
6383,AVY,False,False,False,False,False
6384,BALL,False,False,False,False,False
6385,BAC,False,False,False,False,False
6386,BAX,False,False,False,False,False
6387,BDX,False,False,False,False,False
6388,BRK.B,False,False,False,False,False
6389,BBY,False,False,False,False,False
6390,TECH,False,False,False,False,False
6391,BIIB,False,False,False,False,False
6392,BLK,False,False,False,False,False
6393,BX,False,False,False,False,False
6394,XYZ,False,False,False,False,False
6395,BNY,False,False,False,False,False
6396,BA,False,False,False,False,False
6397,BSX,False,False,False,False,False
6398,BMY,False,False,False,False,False
6399,BR,False,False,False,False,False
6400,BRO,False,False,False,False,False
6401,BF.B,False,False,False,False,False
6402,BLDR,False,False,False,False,False
6403,BG,False,False,False,False,False
6404,BXP,False,False,False,False,False
6405,CHRW,False,False,False,False,False
6406,CPT,False,False,False,False,False
6407,COF,False,False,False,False,False
6408,CAH,False,False,False,False,False
6409,CCL,False,False,False,False,False
6410,CARR,False,False,False,False,False
6411,CVNA,False,False,False,False,False
6412,CASY,False,False,False,False,False
6413,CAT,False,False,False,False,False
6414,CBOE,True,False,False,False,False
6415,CBRE,False,False,False,False,False
6416,CDW,False,False,False,False,False
6417,COR,False,False,False,False,False
6418,CNC,False,False,False,False,False
6419,CNP,False,False,False,False,False
6420,CF,False,False,False,False,False
6421,CRL,False,False,False,False,False
6422,SCHW,False,False,False,False,False
6423,CHTR,False,False,False,False,False
6424,CVX,False,False,False,False,False
6425,CMG,False,False,False,False,False
6426,CB,False,False,False,False,False
6427,CHD,False,False,False,False,False
6428,CIEN,False,False,False,False,False
6429,CI,False,False,False,False,False
6430,CINF,False,False,False,False,False
6431,C,False,False,False,False,False
6432,CFG,False,False,False,False,False
6433,CLX,False,False,False,False,False
6434,CME,False,False,False,False,False
6435,CMS,False,False,False,False,False
6436,KO,False,False,False,False,False
6437,CTSH,False,False,False,False,False
6438,COHR,False,False,False,False,False
6439,COIN,False,False,False,False,False
6440,CL,False,False,False,False,False
6441,FIX,False,False,False,False,False
6442,COP,False,False,False,False,False
6443,ED,False,False,False,False,False
6444,STZ,False,False,False,False,False
6445,COO,False,False,False,False,False
6446,GLW,False,False,False,False,False
6447,CPAY,False,False,False,False,False
6448,CTVA,False,False,False,False,False
6449,CSGP,False,False,False,False,False
6450,CRH,False,False,False,False,False
6451,CCI,False,False,False,False,False
6452,CMI,False,False,False,False,False
6453,CVS,False,False,False,False,False
6454,DHR,False,False,False,False,False
6455,DRI,False,False,False,False,False
6456,DVA,False,False,False,False,False
6457,DECK,True,False,False,False,False
6458,DE,False,False,False,False,False
6459,DELL,False,False,False,False,False
6460,DAL,False,False,False,False,False
6461,DVN,False,False,False,False,False
6462,DLR,False,False,False,False,False
6463,DG,False,False,False,False,False
6464,DLTR,False,False,False,False,False
6465,D,False,False,False,False,False
6466,DPZ,False,False,False,False,False
6467,DOV,False,False,False,False,False
6468,DOW,True,False,False,False,False
6469,DHI,False,False,False,False,False
6470,DTE,False,False,False,False,False
6471,DUK,False,False,False,False,False
6472,DD,False,False,False,False,False
6473,ETN,False,False,False,False,False
6474,EBAY,False,False,False,False,False
6475,ECHO,False,False,False,False,False
6476,ECL,False,False,False,False,False
6477,EIX,False,False,False,False,False
6478,EW,False,False,False,False,False
6479,ELV,False,False,False,False,False
6480,EME,False,False,False,False,False
6481,EMR,False,False,False,False,False
6482,ETR,False,False,False,False,False
6483,EOG,False,False,False,False,False
6484,EQT,False,False,False,False,False
6485,EFX,False,False,False,False,False
6486,EQIX,False,False,False,False,False
6487,ERIE,False,False,False,False,False
6488,ESS,False,False,False,False,False
6489,EL,False,False,False,False,False
6490,EG,False,False,False,False,False
6491,EVRG,False,False,False,False,False
6492,ES,False,False,False,False,False
6493,EXE,False,False,False,False,False
6494,EXPE,False,False,False,False,False
6495,EXPD,False,False,False,False,False
6496,EXR,False,False,False,False,False
6497,XOM,True,False,False,False,False
6498,FFIV,False,False,False,False,False
6499,FDS,False,False,False,False,False
6500,FICO,False,False,False,False,False
6501,FRT,False,False,False,False,False
6502,FDX,False,False,False,False,False
6503,FERG,False,False,False,False,False
6504,FIS,False,False,False,False,False
6505,FITB,False,False,False,False,False
6506,FSLR,False,False,False,False,False
6507,FE,False,False,False,False,False
6508,FISV,False,False,False,False,False
6509,FLEX,False,False,False,False,False
6510,F,False,False,False,False,False
6511,FTV,False,False,False,False,False
6512,FOXA,False,False,False,False,False
6513,FOX,False,False,False,False,False
6514,BEN,False,False,False,False,False
6515,FCX,False,False,False,False,False
6516,GRMN,False,False,False,False,False
6517,IT,False,False,False,False,False
6518,GE,False,False,False,False,False
6519,GEV,False,False,False,False,False
6520,GEN,False,False,False,False,False
6521,GNRC,False,False,False,False,False
6522,GD,False,False,False,False,False
6523,GIS,False,False,False,False,False
6524,GM,False,False,False,False,False
6525,GPC,False,False,False,False,False
6526,GPN,False,False,False,False,False
6527,GL,False,False,False,False,False
6528,GDDY,False,False,False,False,False
6529,GS,False,False,False,False,False
6530,HAL,True,False,False,False,False
6531,HIG,False,False,False,False,False
6532,HAS,False,False,False,False,False
6533,HCA,False,False,False,False,False
6534,DOC,False,False,False,False,False
6535,HSIC,False,False,False,False,False
6536,HSY,False,False,False,False,False
6537,HPE,False,False,False,False,False
6538,HLT,False,False,False,False,False
6539,HD,False,False,False,False,False
6540,HRL,False,False,False,False,False
6541,HST,False,False,False,False,False
6542,HWM,False,False,False,False,False
6543,HPQ,False,False,False,False,False
6544,HUBB,False,False,False,False,False
6545,HUM,False,False,False,False,False
6546,HBAN,False,False,False,False,False
6547,HII,False,False,False,False,False
6548,IBM,False,False,False,False,False
6549,IEX,False,False,False,False,False
6550,ITW,False,False,False,False,False
6551,INCY,False,False,False,False,False
6552,IR,False,False,False,False,False
6553,PODD,False,False,False,False,False
6554,IBKR,False,False,False,False,False
6555,ICE,False,False,False,False,False
6556,IFF,False,False,False,False,False
6557,IP,False,False,False,False,False
6558,IVZ,False,False,False,False,False
6559,INVH,False,False,False,False,False
6560,IQV,False,False,False,False,False
6561,IRM,False,False,False,False,False
6562,JBHT,False,False,False,False,False
6563,JBL,False,False,False,False,False
6564,JKHY,False,False,False,False,False
6565,J,False,False,False,False,False
6566,JNJ,False,False,False,False,False
6567,JCI,False,False,False,False,False
6568,JPM,False,False,False,False,False
6569,KVUE,False,False,False,False,False
6570,KEY,False,False,False,False,False
6571,KEYS,False,False,False,False,False
6572,KMB,False,False,False,False,False
6573,KIM,False,False,False,False,False
6574,KMI,False,False,False,False,False
6575,KKR,False,False,False,False,False
6576,KR,False,False,False,False,False
6577,LHX,False,False,False,False,False
6578,LH,False,False,False,False,False
6579,LVS,False,False,False,False,False
6580,LDOS,False,False,False,False,False
6581,LEN,False,False,False,False,False
6582,LII,False,False,False,False,False
6583,LLY,False,False,False,False,False
6584,LYV,False,False,False,False,False
6585,LMT,False,False,False,False,False
6586,L,False,False,False,False,False
6587,LOW,False,False,False,False,False
6588,LULU,True,False,False,False,False
6589,LYB,True,True,False,True,False
6590,MTB,False,False,False,False,False
6591,MPC,False,False,False,False,False
6592,MRSH,False,False,False,False,False
6593,MLM,False,False,False,False,False
6594,MAS,False,False,False,False,False
6595,MA,False,False,False,False,False
6596,MKC,False,False,False,False,False
6597,MCD,False,False,False,False,False
6598,MCK,False,False,False,False,False
6599,MDT,False,False,False,False,False
6600,MRK,False,False,False,False,False
6601,MET,False,False,False,False,False
6602,MTD,False,False,False,False,False
6603,MGM,False,False,False,False,False
6604,MAA,False,False,False,False,False
6605,MRNA,False,False,False,False,False
6606,TAP,False,False,False,False,False
6607,MCO,False,False,False,False,False
6608,MS,False,False,False,False,False
6609,MOS,True,False,False,False,False
6610,MSI,False,False,False,False,False
6611,MSCI,False,False,False,False,False
6612,NDAQ,False,False,False,False,False
6613,NTAP,False,False,False,False,False
6614,NEM,False,False,False,False,False
6615,NWSA,False,False,False,False,False
6616,NWS,False,False,False,False,False
6617,NEE,False,False,False,False,False
6618,NKE,False,False,False,False,False
6619,NI,False,False,False,False,False
6620,NDSN,False,False,False,False,False
6621,NSC,False,False,False,False,False
6622,NTRS,False,False,False,False,False
6623,NOC,False,False,False,False,False
6624,NCLH,False,False,False,False,False
6625,NRG,False,False,False,False,False
6626,NUE,False,False,False,False,False
6627,NVR,False,False,False,False,False
6628,OXY,False,False,False,False,False
6629,OMC,False,False,False,False,False
6630,ON,False,False,False,False,False
6631,OKE,False,False,False,False,False
6632,ORCL,False,False,False,False,False
6633,OTIS,False,False,False,False,False
6634,PKG,False,False,False,False,False
6635,PSKY,False,False,False,False,False
6636,PH,False,False,False,False,False
6637,PNR,False,False,False,False,False
6638,PFE,False,False,False,False,False
6639,PCG,False,False,False,False,False
6640,PM,False,False,False,False,False
6641,PSX,False,False,False,False,False
6642,PNW,False,False,False,False,False
6643,PNC,False,False,False,False,False
6644,PPG,False,False,False,False,False
6645,PPL,False,False,False,False,False
6646,PFG,False,False,False,False,False
6647,PG,False,False,False,False,False
6648,PGR,False,False,False,False,False
6649,PLD,False,False,False,False,False
6650,PRU,False,False,False,False,False
6651,PEG,False,False,False,False,False
6652,PTC,False,False,False,False,False
6653,PSA,False,False,False,False,False
6654,PHM,False,False,False,False,False
6655,PWR,False,False,False,False,False
6656,DGX,False,False,False,False,False
6657,RL,False,False,False,False,False
6658,RJF,False,False,False,False,False
6659,RDDT,False,False,False,False,False
6660,RTX,False,False,False,False,False
6661,O,False,False,False,False,False
6662,REG,False,False,False,False,False
6663,RF,False,False,False,False,False
6664,RSG,False,False,False,False,False
6665,RMD,False,False,False,False,False
6666,RVTY,False,False,False,False,False
6667,HOOD,False,False,False,False,False
6668,ROK,False,False,False,False,False
6669,ROL,False,False,False,False,False
6670,RCL,False,False,False,False,False
6671,SPGI,False,False,False,False,False
6672,CRM,False,False,False,False,False
6673,SBAC,False,False,False,False,False
6674,SLB,False,False,False,False,False
6675,SRE,False,False,False,False,False
6676,NOW,False,False,False,False,False
6677,SHW,False,False,False,False,False
6678,SPG,False,False,False,False,False
6679,SWKS,False,False,False,False,False
6680,SJM,False,False,False,False,False
6681,SW,False,False,False,False,False
6682,SNA,False,False,False,False,False
6683,SOLV,False,False,False,False,False
6684,SO,False,False,False,False,False
6685,LUV,False,False,False,False,False
6686,SWK,False,False,False,False,False
6687,STT,False,False,False,False,False
6688,STLD,False,False,False,False,False
6689,STE,False,False,False,False,False
6690,SYK,False,False,False,False,False
6691,SMCI,False,False,False,False,False
6692,SYF,False,False,False,False,False
6693,SYY,False,False,False,False,False
6694,TROW,False,False,False,False,False
6695,TPR,False,False,False,False,False
6696,TRGP,False,False,False,False,False
