,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10645,FDX,False,False,False,False,False
10646,FIS,False,False,False,False,False
10647,FITB,False,False,False,False,False
10648,FSLR,False,False,False,False,False
10649,FE,False,False,False,False,False
10650,FISV,False,False,False,False,False
10651,F,False,False,False,False,False
10652,FTV,False,False,False,False,False
10653,FOXA,False,False,False,False,False
10654,FOX,False,False,False,False,False
10655,BEN,False,False,False,False,False
10656,FCX,False,False,False,False,False
10657,GRMN,False,False,False,False,False
10658,IT,False,False,False,False,False
10659,GE,False,False,False,False,False
10660,GEV,False,False,False,False,False
10661,GEN,False,False,False,False,False
10662,GNRC,False,False,False,False,False
10663,GD,False,False,False,False,False
10664,GIS,False,False,False,False,False
10665,GM,False,False,False,False,False
10666,GPC,False,False,False,False,False
10667,GPN,False,False,False,False,False
10668,GL,False,False,False,False,False
10669,GDDY,False,False,False,False,False
10670,GS,False,False,False,False,False
10671,HAL,False,False,False,False,False
10672,HIG,False,False,False,False,False
10673,HAS,False,False,False,False,False
10674,HCA,False,False,False,False,False
10675,DOC,False,False,False,False,False
10676,HSIC,False,False,False,False,False
10677,HSY,False,False,False,False,False
10678,HPE,False,False,False,False,False
10679,HLT,False,False,False,False,False
10680,HOLX,False,False,False,False,False
10681,HD,False,False,False,False,False
10682,HRL,False,False,False,False,False
10683,HST,False,False,False,False,False
10684,HWM,False,False,False,False,False
10685,HPQ,False,False,False,False,False
10686,HUBB,False,False,False,False,False
10687,HUM,False,False,False,False,False
10688,HBAN,False,False,False,False,False
10689,HII,False,False,False,False,False
10690,IBM,False,False,False,False,False
10691,IEX,False,False,False,False,False
10692,ITW,False,False,False,False,False
10693,INCY,False,False,False,False,False
10694,IR,False,False,False,False,False
10695,PODD,False,False,False,False,False
10696,IBKR,False,False,False,False,False
10697,ICE,False,False,False,False,False
10698,IFF,False,False,False,False,False
10699,IP,False,False,False,False,False
10700,IVZ,False,False,False,False,False
10701,INVH,False,False,False,False,False
10702,IQV,False,False,False,False,False
10703,IRM,False,False,False,False,False
10704,JBHT,False,False,False,False,False
10705,JBL,False,False,False,False,False
10706,JKHY,False,False,False,False,False
10707,J,False,False,False,False,False
10708,JNJ,False,False,False,False,False
10709,JCI,False,False,False,False,False
10710,JPM,False,False,False,False,False
10711,KVUE,False,False,False,False,False
10712,KEY,False,False,False,False,False
10713,KEYS,False,False,False,False,False
10714,KMB,False,False,False,False,False
10715,KIM,False,False,False,False,False
10716,KMI,False,False,False,False,False
10717,KKR,False,False,False,False,False
10718,KR,False,False,False,False,False
10719,LHX,False,False,False,False,False
10720,LH,False,False,False,False,False
10721,LW,False,False,False,False,False
10722,LVS,False,False,False,False,False
10723,LDOS,False,False,False,False,False
10724,LEN,False,False,False,False,False
10725,LII,False,False,False,False,False
10726,LLY,False,False,False,False,False
10727,LYV,False,False,False,False,False
10728,LMT,False,False,False,False,False
10729,L,False,False,False,False,False
10730,LOW,False,False,False,False,False
10731,LULU,False,False,False,False,False
10732,LYB,False,False,False,False,False
10733,MTB,False,False,False,False,False
10734,MPC,False,False,False,False,False
10735,MRSH,False,False,False,False,False
10736,MLM,False,False,False,False,False
10737,MAS,False,False,False,False,False
10738,MA,False,False,False,False,False
10739,MTCH,False,False,False,False,False
10740,MKC,True,False,False,False,False
10741,MCD,False,False,False,False,False
10742,MCK,False,False,False,False,False
10743,MDT,False,False,False,False,False
10744,MRK,False,False,False,False,False
10745,MET,False,False,False,False,False
10746,MTD,False,False,False,False,False
10747,MGM,False,False,False,False,False
10748,MAA,False,False,False,False,False
10749,MRNA,False,False,False,False,False
10750,MOH,False,False,False,False,False
10751,TAP,False,False,False,False,False
10752,MCO,False,False,False,False,False
10753,MS,False,False,False,False,False
10754,MOS,False,False,False,False,False
10755,MSI,False,False,False,False,False
10756,MSCI,False,False,False,False,False
10757,NDAQ,False,False,False,False,False
10758,NTAP,False,False,False,False,False
10759,NEM,False,False,False,False,False
10760,NWSA,False,False,False,False,False
10761,NWS,False,False,False,False,False
10762,NEE,False,False,False,False,False
10763,NKE,False,False,False,False,False
10764,NI,False,False,False,False,False
10765,NDSN,False,False,False,False,False
10766,NSC,False,False,False,False,False
10767,NTRS,False,False,False,False,False
10768,NOC,False,False,False,False,False
10769,NCLH,False,False,False,False,False
10770,NRG,False,False,False,False,False
10771,NUE,False,False,False,False,False
10772,NVR,False,False,False,False,False
10773,OXY,False,False,False,False,False
10774,OMC,False,False,False,False,False
10775,ON,False,False,False,False,False
10776,OKE,False,False,False,False,False
10777,ORCL,False,False,False,False,False
10778,OTIS,False,False,False,False,False
10779,PKG,False,False,False,False,False
10780,PSKY,False,False,False,False,False
10781,PH,False,False,False,False,False
10782,PAYC,False,False,False,False,False
10783,PNR,False,False,False,False,False
10784,PFE,False,False,False,False,False
10785,PCG,False,False,False,False,False
10786,PM,False,False,False,False,False
10787,PSX,False,False,False,False,False
10788,PNW,False,False,False,False,False
10789,PNC,False,False,False,False,False
10790,POOL,False,False,False,False,False
10791,PPG,False,False,False,False,False
10792,PPL,False,False,False,False,False
10793,PFG,False,False,False,False,False
10794,PG,False,False,False,False,False
10795,PGR,False,False,False,False,False
10796,PLD,False,False,False,False,False
10797,PRU,False,False,False,False,False
10798,PEG,False,False,False,False,False
10799,PTC,False,False,False,False,False
10800,PSA,False,False,False,False,False
10801,PHM,False,False,False,False,False
10802,PWR,False,False,False,False,False
10803,DGX,False,False,False,False,False
10804,RL,False,False,False,False,False
10805,RJF,False,False,False,False,False
10806,RTX,False,False,False,False,False
10807,O,False,False,False,False,False
10808,REG,False,False,False,False,False
10809,RF,False,False,False,False,False
10810,RSG,False,False,False,False,False
10811,RMD,False,False,False,False,False
10812,RVTY,False,False,False,False,False
10813,HOOD,False,False,False,False,False
10814,ROK,False,False,False,False,False
10815,ROL,False,False,False,False,False
10816,RCL,False,False,False,False,False
10817,SPGI,False,False,False,False,False
10818,CRM,False,False,False,False,False
10819,SBAC,False,False,False,False,False
10820,SLB,False,False,False,False,False
10821,SRE,False,False,False,False,False
10822,NOW,False,False,False,False,False
10823,SHW,False,False,False,False,False
10824,SPG,False,False,False,False,False
10825,SWKS,False,False,False,False,False
10826,SJM,False,False,False,False,False
10827,SW,False,False,False,False,False
10828,SNA,False,False,False,False,False
10829,SOLV,False,False,False,False,False
10830,SO,False,False,False,False,False
10831,LUV,False,False,False,False,False
10832,SWK,False,False,False,False,False
10833,STT,False,False,False,False,False
10834,STLD,False,False,False,False,False
10835,STE,False,False,False,False,False
10836,SYK,False,False,False,False,False
10837,SMCI,False,False,False,False,False
10838,SYF,False,False,False,False,False
10839,SYY,False,False,False,False,False
10840,TROW,False,False,False,False,False
10841,TPR,True,False,False,False,False
10842,TRGP,False,False,False,False,False
10843,TGT,False,False,False,False,False
10844,TEL,False,False,False,False,False
10845,TDY,False,False,False,False,False
10846,TER,False,False,False,False,False
10847,TPL,False,False,False,False,False
10848,TXT,False,False,False,False,False
10849,TMO,False,False,False,False,False
10850,TJX,False,False,False,False,False
10851,TKO,False,False,False,False,False
10852,TTD,False,False,False,False,False
10853,TSCO,False,False,False,False,False
10854,TT,False,False,False,False,False
10855,TDG,False,False,False,False,False
10856,TRV,False,False,False,False,False
10857,TRMB,False,False,False,False,False
10858,TFC,False,False,False,False,False
10859,TYL,False,False,False,False,False
10860,TSN,False,False,False,False,False
10861,USB,False,False,False,False,False
10862,UBER,False,False,False,False,False
10863,UDR,False,False,False,False,False
10864,ULTA,False,False,False,False,False
10865,UNP,False,False,False,False,False
10866,UAL,False,False,False,False,False
10867,UPS,False,False,False,False,False
10868,URI,False,False,False,False,False
10869,UNH,False,False,False,False,False
10870,UHS,True,False,False,False,False
10871,VLO,False,False,False,False,False
10872,VTR,False,False,False,False,False
10873,VLTO,False,False,False,False,False
10874,VRSN,False,False,False,False,False
10875,VZ,False,False,False,False,False
10876,VTRS,False,False,False,False,False
10877,VICI,False,False,False,False,False
10878,V,False,False,False,False,False
10879,VST,False,False,False,False,False
10880,VMC,False,False,False,False,False
10881,WRB,False,False,False,False,False
10882,GWW,False,False,False,False,False
10883,WAB,False,False,False,False,False
10884,DIS,False,False,False,False,False
10885,WM,False,False,False,False,False
10886,WAT,False,False,False,False,False
10887,WEC,False,False,False,False,False
10888,WFC,False,False,False,False,False
10889,WELL,True,False,False,False,False
10890,WST,False,False,False,False,False
10891,WY,False,False,False,False,False
10892,WSM,False,False,False,False,False
10893,WMB,False,False,False,False,False
10894,WTW,False,False,False,False,False
10895,WYNN,False,False,False,False,False
10896,XYL,False,False,False,False,False
10897,YUM,True,False,False,False,False
10898,ZBRA,False,False,False,False,False
10899,ZBH,False,False,False,False,False
10900,ZTS,False,False,False,False,False
10901,SPY,False,False,False,False,False
10902,QQQ,False,False,False,False,False
10903,^VIX,False,False,False,False,False
10904,ADBE,False,False,False,False,False
10905,AMD,False,False,False,False,False
10906,ABNB,False,False,False,False,False
10907,ALNY,False,False,False,False,False
10908,GOOGL,False,False,False,False,False
10909,GOOG,False,False,False,False,False
10910,AMZN,False,False,False,False,False
10911,AEP,False,False,False,False,False
10912,AMGN,False,False,False,False,False
10913,ADI,False,False,False,False,False
10914,AAPL,False,False,False,False,False
10915,AMAT,False,False,False,False,False
10916,APP,False,False,False,False,False
10917,ARM,False,False,False,False,False
10918,ASML,False,False,False,False,False
10919,TEAM,False,False,False,False,False
10920,ADSK,False,False,False,False,False
10921,ADP,False,False,False,False,False
10922,AXON,False,False,False,False,False
10923,BKR,False,False,False,False,False
10924,BKNG,False,False,False,False,False
10925,AVGO,False,False,False,False,False
10926,CDNS,False,False,False,False,False
10927,CHTR,False,False,False,False,False
10928,CTAS,False,False,False,False,False
10929,CSCO,False,False,False,False,False
10930,CCEP,False,False,False,False,False
10931,CTSH,False,False,False,False,False
10932,CMCSA,False,False,False,False,False
10933,CEG,False,False,False,False,False
10934,CPRT,False,False,False,False,False
10935,CSGP,False,False,False,False,False
10936,COST,False,False,False,False,False
10937,CRWD,False,False,False,False,False
10938,CSX,False,False,False,False,False
10939,DDOG,False,False,False,False,False
10940,DXCM,False,False,False,False,False
10941,FANG,False,False,False,False,False
10942,DASH,False,False,False,False,False
10943,EA,False,False,False,False,False
10944,EXC,False,False,False,False,False
10945,FAST,False,False,False,False,False
10946,FER,False,False,False,False,False
10947,FTNT,False,False,False,False,False
10948,GEHC,True,False,False,False,False
10949,GILD,False,False,False,False,False
10950,HON,False,False,False,False,False
10951,IDXX,False,False,False,False,False
10952,INSM,False,False,False,False,False
10953,INTC,False,False,False,False,False
10954,INTU,False,False,False,False,False
10955,ISRG,False,False,False,False,False
10956,KDP,True,False,False,False,False
10957,KLAC,False,False,False,False,False
10958,KHC,False,False,False,False,False
10959,LRCX,False,False,False,False,False
10960,LIN,False,False,False,False,False
10961,MAR,False,False,False,False,False
10962,MRVL,False,False,False,False,False
10963,MELI,False,False,False,False,False
10964,META,False,False,False,False,False
10965,MCHP,False,False,False,False,False
10966,MU,False,False,False,False,False
10967,MSFT,False,False,False,False,False
10968,MSTR,False,False,False,False,False
10969,MDLZ,False,False,False,False,False
10970,MPWR,False,False,False,False,False
10971,MNST,False,False,False,False,False
10972,NFLX,False,False,False,False,False
10973,NVDA,False,False,False,False,False
10974,NXPI,False,False,False,False,False
10975,ORLY,False,False,False,False,False
10976,ODFL,False,False,False,False,False
10977,PCAR,False,False,False,False,False
10978,PLTR,False,False,False,False,False
10979,PANW,False,False,False,False,False
10980,PAYX,False,False,False,False,False
10981,PYPL,False,False,False,False,False
10982,PDD,False,False,False,False,False
10983,PEP,False,False,False,False,False
10984,QCOM,False,False,False,False,False
10985,REGN,False,False,False,False,False
10986,ROP,False,False,False,False,False
10987,ROST,False,False,False,False,False
10988,STX,False,False,False,False,False
10989,SHOP,False,False,False,False,False
10990,SBUX,False,False,False,False,False
10991,SNPS,False,False,False,False,False
10992,TMUS,False,False,False,False,False
10993,TTWO,False,False,False,False,False
10994,TSLA,False,False,False,False,False
10995,TXN,False,False,False,False,False
10996,TRI,False,False,False,False,False
10997,VRSK,False,False,False,False,False
10998,VRTX,False,False,False,False,False
10999,WMT,False,False,False,False,False
11000,WBD,False,False,False,False,False
11001,WDC,False,False,False,False,False
11002,WDAY,False,False,False,False,False
11003,XEL,False,False,False,False,False
11004,ZS,False,False,False,False,False
11005,MMM,False,False,False,False,False
11006,AOS,False,False,False,False,False
11007,ABT,False,False,False,False,False
11008,ABBV,False,False,False,False,False
11009,ACN,False,False,False,False,False
11010,AES,False,False,False,False,False
11011,AFL,False,False,False,False,False
11012,A,False,False,False,False,False
11013,APD,False,False,False,False,False
11014,AKAM,False,False,False,False,False
11015,ALB,False,False,False,False,False
11016,ARE,False,False,False,False,False
11017,ALGN,False,False,False,False,False
11018,ALLE,False,False,False,False,False
11019,LNT,False,False,False,False,False
11020,ALL,True,False,False,False,False
11021,MO,True,False,False,False,False
11022,AMCR,True,False,False,False,False
11023,AEE,False,False,False,False,False
11024,AXP,False,False,False,False,False
11025,AIG,True,False,False,False,False
11026,AMT,False,False,False,False,False
11027,AWK,False,False,False,False,False
11028,AMP,False,False,False,False,False
11029,AME,False,False,False,False,False
11030,APH,False,False,False,False,False
11031,AON,False,False,False,False,False
11032,APA,False,False,False,False,False
11033,APO,False,False,False,False,False
11034,APTV,False,False,False,False,False
11035,ACGL,False,False,False,False,False
11036,ADM,False,False,False,False,False
11037,ARES,False,False,False,False,False
11038,ANET,False,False,False,False,False
11039,AJG,False,False,False,False,False
11040,AIZ,False,False,False,False,False
11041,T,False,False,False,False,False
11042,ATO,True,False,False,False,False
11043,AZO,False,False,False,False,False
11044,AVB,False,False,False,False,False
11045,AVY,False,False,False,False,False
11046,BALL,False,False,False,False,False
11047,BAC,False,False,False,False,False
11048,BAX,True,False,False,False,False
11049,BDX,False,False,False,False,False
11050,BRK.B,False,False,False,False,False
11051,BBY,True,False,False,False,False
11052,TECH,True,False,False,False,False
11053,BIIB,True,False,False,False,False
11054,BLK,False,False,False,False,False
11055,BX,False,False,False,False,False
11056,XYZ,False,False,False,False,False
11057,BK,False,False,False,False,False
11058,BA,False,False,False,False,False
11059,BSX,False,False,False,False,False
11060,BMY,False,False,False,False,False
11061,BR,False,False,False,False,False
11062,BRO,False,False,False,False,False
11063,BF.B,False,False,False,False,False
11064,BLDR,True,False,False,False,False
11065,BG,False,False,False,False,False
11066,BXP,False,False,False,False,False
11067,CHRW,False,False,False,False,False
11068,CPT,False,False,False,False,False
11069,CPB,False,False,False,False,False
11070,COF,False,False,False,False,False
11071,CAH,False,False,False,False,False
11072,CCL,False,False,False,False,False
11073,CARR,False,False,False,False,False
11074,CVNA,False,False,False,False,False
11075,CAT,False,False,False,False,False
11076,CBOE,False,False,False,False,False
11077,CBRE,False,False,False,False,False
11078,CDW,True,False,False,False,False
11079,COR,False,False,False,False,False
11080,CNC,False,False,False,False,False
11081,CNP,False,False,False,False,False
11082,CF,False,False,False,False,False
11083,CRL,False,False,False,False,False
11084,SCHW,False,False,False,False,False
11085,CVX,False,False,False,False,False
11086,CMG,False,False,False,False,False
11087,CB,False,False,False,False,False
11088,CHD,False,False,False,False,False
11089,CIEN,False,False,False,False,False
11090,CI,False,False,False,False,False
11091,CINF,False,False,False,False,False
11092,C,False,False,False,False,False
11093,CFG,False,False,False,False,False
11094,CLX,False,False,False,False,False
11095,CME,False,False,False,False,False
11096,CMS,False,False,False,False,False
11097,KO,False,False,False,False,False
11098,COIN,False,False,False,False,False
11099,CL,False,False,False,False,False
11100,FIX,False,False,False,False,False
11101,CAG,False,False,False,False,False
11102,COP,False,False,False,False,False
11103,ED,False,False,False,False,False
11104,STZ,False,False,False,False,False
11105,COO,False,False,False,False,False
11106,GLW,False,False,False,False,False
11107,CPAY,False,False,False,False,False
11108,CTVA,False,False,False,False,False
11109,CTRA,False,False,False,False,False
11110,CRH,False,False,False,False,False
11111,CCI,False,False,False,False,False
11112,CMI,False,False,False,False,False
11113,CVS,False,False,False,False,False
11114,DHR,False,False,False,False,False
11115,DRI,True,False,False,False,False
11116,DVA,False,False,False,False,False
11117,DECK,False,False,False,False,False
11118,DE,False,False,False,False,False
11119,DELL,False,False,False,False,False
11120,DAL,False,False,False,False,False
11121,DVN,False,False,False,False,False
11122,DLR,False,False,False,False,False
11123,DG,False,False,False,False,False
11124,DLTR,False,False,False,False,False
11125,D,False,False,False,False,False
11126,DPZ,False,False,False,False,False
11127,DOV,False,False,False,False,False
11128,DOW,False,False,False,False,False
11129,DHI,False,False,False,False,False
11130,DTE,False,False,False,False,False
11131,DUK,False,False,False,False,False
11132,DD,False,False,False,False,False
11133,ETN,False,False,False,False,False
11134,EBAY,False,False,False,False,False
11135,ECL,False,False,False,False,False
11136,EIX,False,False,False,False,False
11137,EW,False,False,False,False,False
11138,ELV,False,False,False,False,False
11139,EME,False,False,False,False,False
11140,EMR,False,False,False,False,False
11141,ETR,False,False,False,False,False
11142,EOG,False,False,False,False,False
11143,EPAM,False,False,False,False,False
11144,EQT,False,False,False,False,False
11145,EFX,False,False,False,False,False
11146,EQIX,False,False,False,False,False
11147,EQR,False,False,False,False,False
11148,ERIE,False,False,False,False,False
11149,ESS,False,False,False,False,False
11150,EL,False,False,False,False,False
11151,EG,True,False,False,False,False
11152,EVRG,False,False,False,False,False
11153,ES,False,False,False,False,False
11154,EXE,False,False,False,False,False
11155,EXPE,False,False,False,False,False
11156,EXPD,False,False,False,False,False
11157,EXR,False,False,False,False,False
11158,XOM,False,False,False,False,False
11159,FFIV,False,False,False,False,False
11160,FDS,False,False,False,False,False
11161,FICO,False,False,False,False,False
11162,FRT,True,False,False,False,False
11163,FDX,False,False,False,False,False
11164,FIS,False,False,False,False,False
11165,FITB,False,False,False,False,False
11166,FSLR,False,False,False,False,False
11167,FE,False,False,False,False,False
11168,FISV,False,False,False,False,False
11169,F,False,False,False,False,False
11170,FTV,True,False,False,False,False
11171,FOXA,False,False,False,False,False
11172,FOX,False,False,False,False,False
11173,BEN,False,False,False,False,False
11174,FCX,False,False,False,False,False
11175,GRMN,False,False,False,False,False
11176,IT,False,False,False,False,False
11177,GE,False,False,False,False,False
11178,GEV,False,False,False,False,False
11179,GEN,False,False,False,False,False
11180,GNRC,False,False,False,False,False
11181,GD,False,False,False,False,False
11182,GIS,False,False,False,False,False
11183,GM,False,False,False,False,False
11184,GPC,False,False,False,False,False
11185,GPN,False,False,False,False,False
11186,GL,False,False,False,False,False
11187,GDDY,False,False,False,False,False
11188,GS,False,False,False,False,False
11189,HAL,False,False,False,False,False
11190,HIG,False,False,False,False,False
11191,HAS,False,False,False,False,False
11192,HCA,False,False,False,False,False
11193,DOC,False,False,False,False,False
11194,HSIC,False,False,False,False,False
11195,HSY,False,False,False,False,False
11196,HPE,True,False,False,False,False
11197,HLT,True,False,False,False,False
11198,HOLX,False,False,False,False,False
11199,HD,False,False,False,False,False
11200,HRL,False,False,False,False,False
11201,HST,False,False,False,False,False
11202,HWM,False,False,False,False,False
11203,HPQ,False,False,False,False,False
11204,HUBB,False,False,False,False,False
11205,HUM,False,False,False,False,False
11206,HBAN,False,False,False,False,False
11207,HII,False,False,False,False,False
11208,IBM,False,False,False,False,False
11209,IEX,False,False,False,False,False
11210,ITW,False,False,False,False,False
11211,INCY,False,False,False,False,False
11212,IR,False,False,False,False,False
11213,PODD,False,False,False,False,False
11214,IBKR,False,False,False,False,False
11215,ICE,False,False,False,False,False
11216,IFF,True,False,False,False,False
11217,IP,False,False,False,False,False
11218,IVZ,False,False,False,False,False
11219,INVH,False,False,False,False,False
11220,IQV,False,False,False,False,False
11221,IRM,False,False,False,False,False
11222,JBHT,False,False,False,False,False
11223,JBL,False,False,False,False,False
11224,JKHY,False,False,False,False,False
11225,J,True,False,False,False,False
11226,JNJ,False,False,False,False,False
11227,JCI,False,False,False,False,False
11228,JPM,False,False,False,False,False
11229,KVUE,False,False,False,False,False
11230,KEY,False,False,False,False,False
11231,KEYS,False,False,False,False,False
11232,KMB,False,False,False,False,False
11233,KIM,False,False,False,False,False
11234,KMI,False,False,False,False,False
11235,KKR,False,False,False,False,False
11236,KR,False,False,False,False,False
11237,LHX,False,False,False,False,False
11238,LH,False,False,False,False,False
11239,LW,False,False,False,False,False
11240,LVS,False,False,False,False,False
11241,LDOS,False,False,False,False,False
11242,LEN,True,False,False,False,False
11243,LII,True,False,False,False,False
11244,LLY,True,False,False,False,False
11245,LYV,False,False,False,False,False
11246,LMT,False,False,False,False,False
11247,L,False,False,False,False,False
11248,LOW,False,False,False,False,False
11249,LULU,False,False,False,False,False
11250,LYB,False,False,False,False,False
11251,MTB,False,False,False,False,False
11252,MPC,False,False,False,False,False
11253,MRSH,False,False,False,False,False
11254,MLM,False,False,False,False,False
11255,MAS,False,False,False,False,False
11256,MA,False,False,False,False,False
11257,MTCH,False,False,False,False,False
11258,MKC,False,False,False,False,False
11259,MCD,False,False,False,False,False
11260,MCK,False,False,False,False,False
11261,MDT,False,False,False,False,False
11262,MRK,False,False,False,False,False
11263,MET,False,False,False,False,False
11264,MTD,False,False,False,False,False
11265,MGM,True,False,False,False,False
11266,MAA,False,False,False,False,False
11267,MRNA,False,False,False,False,False
11268,MOH,False,False,False,False,False
11269,TAP,True,True,False,False,False
11270,MCO,False,False,False,False,False
11271,MS,False,False,False,False,False
11272,MOS,False,False,False,False,False
11273,MSI,False,False,False,False,False
11274,MSCI,False,False,False,False,False
11275,NDAQ,False,False,False,False,False
11276,NTAP,False,False,False,False,False
11277,NEM,False,False,False,False,False
11278,NWSA,False,False,False,False,False
11279,NWS,False,False,False,False,False
11280,NEE,False,False,False,False,False
11281,NKE,False,False,False,False,False
11282,NI,False,False,False,False,False
11283,NDSN,False,False,False,False,False
11284,NSC,False,False,False,False,False
11285,NTRS,False,False,False,False,False
11286,NOC,False,False,False,False,False
11287,NCLH,False,False,False,False,False
11288,NRG,False,False,False,False,False
11289,NUE,False,False,False,False,False
11290,NVR,False,False,False,False,False
11291,OXY,False,False,False,False,False
11292,OMC,False,False,False,False,False
11293,ON,False,False,False,False,False
11294,OKE,False,False,False,False,False
11295,ORCL,False,False,False,False,False
11296,OTIS,False,False,False,False,False
11297,PKG,False,False,False,False,False
11298,PSKY,False,False,False,False,False
11299,PH,False,False,False,False,False
11300,PAYC,False,False,False,False,False
11301,PNR,False,False,False,False,False
11302,PFE,False,False,False,False,False
11303,PCG,True,False,False,False,False
11304,PM,False,False,False,False,False
11305,PSX,False,False,False,False,False
11306,PNW,False,False,False,False,False
11307,PNC,False,False,False,False,False
11308,POOL,False,False,False,False,False
11309,PPG,False,False,False,False,False
11310,PPL,False,False,False,False,False
11311,PFG,False,False,False,False,False
11312,PG,False,False,False,False,False
11313,PGR,False,False,False,False,False
11314,PLD,True,False,False,False,False
11315,PRU,False,False,False,False,False
11316,PEG,False,False,False,False,False
11317,PTC,False,False,False,False,False
11318,PSA,True,False,False,False,False
11319,PHM,False,False,False,False,False
11320,PWR,False,False,False,False,False
11321,DGX,False,False,False,False,False
11322,RL,False,False,False,False,False
11323,RJF,False,False,False,False,False
11324,RTX,False,False,False,False,False
11325,O,False,False,False,False,False
11326,REG,False,False,False,False,False
11327,RF,False,False,False,False,False
11328,RSG,False,False,False,False,False
11329,RMD,False,False,False,False,False
11330,RVTY,False,False,False,False,False
11331,HOOD,False,False,False,False,False
11332,ROK,False,False,False,False,False
11333,ROL,False,False,False,False,False
11334,RCL,False,False,False,False,False
11335,SPGI,False,False,False,False,False
11336,CRM,False,False,False,False,False
11337,SBAC,False,False,False,False,False
11338,SLB,False,False,False,False,False
11339,SRE,False,False,False,False,False
11340,NOW,False,False,False,False,False
11341,SHW,False,False,False,False,False
11342,SPG,False,False,False,False,False
11343,SWKS,False,False,False,False,False
11344,SJM,False,False,False,False,False
11345,SW,False,False,False,False,False
11346,SNA,False,False,False,False,False
11347,SOLV,False,False,False,False,False
11348,SO,False,False,False,False,False
11349,LUV,False,False,False,False,False
11350,SWK,False,False,False,False,False
11351,STT,False,False,False,False,False
11352,STLD,False,False,False,False,False
11353,STE,False,False,False,False,False
11354,SYK,False,False,False,False,False
11355,SMCI,False,False,False,False,False
11356,SYF,False,False,False,False,False
11357,SYY,False,False,False,False,False
11358,TROW,False,False,False,False,False
11359,TPR,False,False,False,False,False
11360,TRGP,False,False,False,False,False
11361,TGT,False,False,False,False,False
11362,TEL,False,False,False,False,False
11363,TDY,False,False,False,False,False
11364,TER,False,False,False,False,False
11365,TPL,False,False,False,False,False
11366,TXT,False,False,False,False,False
11367,TMO,False,False,False,False,False
11368,TJX,True,False,False,False,False
11369,TKO,False,False,False,False,False
11370,TTD,False,False,False,False,False
11371,TSCO,False,False,False,False,False
11372,TT,False,False,False,False,False
11373,TDG,False,False,False,False,False
11374,TRV,False,False,False,False,False
11375,TRMB,False,False,False,False,False
11376,TFC,False,False,False,False,False
11377,TYL,False,False,False,False,False
11378,TSN,False,False,False,False,False
11379,USB,False,False,False,False,False
11380,UBER,False,False,False,False,False
11381,UDR,False,False,False,False,False
11382,ULTA,True,False,False,False,False
11383,UNP,False,False,False,False,False
11384,UAL,False,False,False,False,False
11385,UPS,True,True,True,True,True
11386,URI,False,False,False,False,False
11387,UNH,False,False,False,False,False
11388,UHS,False,False,False,False,False
11389,VLO,False,False,False,False,False
11390,VTR,False,False,False,False,False
11391,VLTO,False,False,False,False,False
11392,VRSN,False,False,False,False,False
11393,VZ,False,False,False,False,False
11394,VTRS,False,False,False,False,False
11395,VICI,False,False,False,False,False
11396,V,False,False,False,False,False
11397,VST,False,False,False,False,False
11398,VMC,False,False,False,False,False
11399,WRB,True,False,False,False,False
11400,GWW,False,False,False,False,False
11401,WAB,False,False,False,False,False
11402,DIS,False,False,False,False,False
11403,WM,False,False,False,False,False
11404,WAT,False,False,False,False,False
11405,WEC,False,False,False,False,False
11406,WFC,False,False,False,False,False
11407,WELL,False,False,False,False,False
11408,WST,False,False,False,False,False
11409,WY,False,False,False,False,False
11410,WSM,False,False,False,False,False
11411,WMB,False,False,False,False,False
11412,WTW,False,False,False,False,False
11413,WYNN,False,False,False,False,False
11414,XYL,False,False,False,False,False
11415,YUM,False,False,False,False,False
11416,ZBRA,False,False,False,False,False
11417,ZBH,False,False,False,False,False
11418,ZTS,False,False,False,False,False
11419,SPY,False,False,False,False,False
11420,QQQ,False,False,False,False,False
11421,^VIX,False,False,False,False,False
11422,ADBE,False,False,False,False,False
11423,AMD,False,False,False,False,False
11424,ABNB,False,False,False,False,False
11425,ALNY,False,False,False,False,False
11426,GOOGL,False,False,False,False,False
11427,GOOG,False,False,False,False,False
11428,AMZN,False,False,False,False,False
11429,AEP,False,False,False,False,False
11430,AMGN,False,False,False,False,False
11431,ADI,False,False,False,False,False
11432,AAPL,False,False,False,False,False
11433,AMAT,False,False,False,False,False
11434,APP,False,False,False,False,False
11435,ARM,False,False,False,False,False
11436,ASML,False,False,False,False,False
11437,TEAM,False,False,False,False,False
11438,ADSK,False,False,False,False,False
11439,ADP,False,False,False,False,False
11440,AXON,False,False,False,False,False
11441,BKR,False,False,False,False,False
11442,BKNG,False,False,False,False,False
11443,AVGO,False,False,False,False,False
11444,CDNS,False,False,False,False,False
11445,CHTR,False,False,False,False,False
11446,CTAS,False,False,False,False,False
11447,CSCO,False,False,False,False,False
11448,CCEP,False,False,False,False,False
11449,CTSH,False,False,False,False,False
11450,CMCSA,False,False,False,False,False
11451,CEG,False,False,False,False,False
11452,CPRT,False,False,False,False,False
11453,CSGP,False,False,False,False,False
11454,COST,False,False,False,False,False
11455,CRWD,False,False,False,False,False
11456,CSX,False,False,False,False,False
11457,DDOG,False,False,False,False,False
