,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10550,BBY,False,False,False,False,False
10551,TECH,False,False,False,False,False
10552,BIIB,False,False,False,False,False
10553,BLK,False,False,False,False,False
10554,BX,False,False,False,False,False
10555,XYZ,False,False,False,False,False
10556,BNY,False,False,False,False,False
10557,BA,False,False,False,False,False
10558,BSX,False,False,False,False,False
10559,BMY,False,False,False,False,False
10560,BR,False,False,False,False,False
10561,BRO,False,False,False,False,False
10562,BF.B,False,False,False,False,False
10563,BLDR,False,False,False,False,False
10564,BG,False,False,False,False,False
10565,BXP,False,False,False,False,False
10566,CHRW,False,False,False,False,False
10567,CPT,False,False,False,False,False
10568,COF,False,False,False,False,False
10569,CAH,False,False,False,False,False
10570,CCL,True,False,False,False,False
10571,CARR,False,False,False,False,False
10572,CVNA,False,False,False,False,False
10573,CASY,False,False,False,False,False
10574,CAT,False,False,False,False,False
10575,CBOE,False,False,False,False,False
10576,CBRE,False,False,False,False,False
10577,CDW,False,False,False,False,False
10578,COR,False,False,False,False,False
10579,CNC,False,False,False,False,False
10580,CNP,False,False,False,False,False
10581,CF,False,False,False,False,False
10582,CRL,False,False,False,False,False
10583,SCHW,False,False,False,False,False
10584,CHTR,False,False,False,False,False
10585,CVX,False,False,False,False,False
10586,CMG,False,False,False,False,False
10587,CB,False,False,False,False,False
10588,CHD,False,False,False,False,False
10589,CIEN,False,False,False,False,False
10590,CI,False,False,False,False,False
10591,CINF,False,False,False,False,False
10592,C,False,False,False,False,False
10593,CFG,True,False,False,False,False
10594,CLX,False,False,False,False,False
10595,CME,False,False,False,False,False
10596,CMS,False,False,False,False,False
10597,KO,False,False,False,False,False
10598,CTSH,False,False,False,False,False
10599,COHR,False,False,False,False,False
10600,COIN,False,False,False,False,False
10601,CL,False,False,False,False,False
10602,FIX,False,False,False,False,False
10603,COP,False,False,False,False,False
10604,ED,False,False,False,False,False
10605,STZ,False,False,False,False,False
10606,COO,False,False,False,False,False
10607,GLW,False,False,False,False,False
10608,CPAY,False,False,False,False,False
10609,CTVA,False,False,False,False,False
10610,CSGP,False,False,False,False,False
10611,CRH,False,False,False,False,False
10612,CCI,False,False,False,False,False
10613,CMI,False,False,False,False,False
10614,CVS,False,False,False,False,False
10615,DHR,False,False,False,False,False
10616,DRI,False,False,False,False,False
10617,DVA,False,False,False,False,False
10618,DECK,False,False,False,False,False
10619,DE,False,False,False,False,False
10620,DELL,False,False,False,False,False
10621,DAL,False,False,False,False,False
10622,DVN,False,False,False,False,False
10623,DLR,False,False,False,False,False
10624,DG,False,False,False,False,False
10625,DLTR,False,False,False,False,False
10626,D,False,False,False,False,False
10627,DPZ,False,False,False,False,False
10628,DOV,False,False,False,False,False
10629,DOW,False,False,False,False,False
10630,DHI,False,False,False,False,False
10631,DTE,False,False,False,False,False
10632,DUK,False,False,False,False,False
10633,DD,False,False,False,False,False
10634,ETN,False,False,False,False,False
10635,EBAY,False,False,False,False,False
10636,ECHO,False,False,False,False,False
10637,ECL,False,False,False,False,False
10638,EIX,False,False,False,False,False
10639,EW,False,False,False,False,False
10640,ELV,False,False,False,False,False
10641,EME,False,False,False,False,False
10642,EMR,False,False,False,False,False
10643,ETR,False,False,False,False,False
10644,EOG,False,False,False,False,False
10645,EQT,False,False,False,False,False
10646,EFX,False,False,False,False,False
10647,EQIX,False,False,False,False,False
10648,ERIE,False,False,False,False,False
10649,ESS,False,False,False,False,False
10650,EL,False,False,False,False,False
10651,EG,False,False,False,False,False
10652,EVRG,False,False,False,False,False
10653,ES,False,False,False,False,False
10654,EXE,False,False,False,False,False
10655,EXPE,False,False,False,False,False
10656,EXPD,False,False,False,False,False
10657,EXR,False,False,False,False,False
10658,XOM,False,False,False,False,False
10659,FFIV,False,False,False,False,False
10660,FDS,False,False,False,False,False
10661,FICO,False,False,False,False,False
10662,FRT,False,False,False,False,False
10663,FDX,True,False,False,False,False
10664,FERG,False,False,False,False,False
10665,FIS,False,False,False,False,False
10666,FITB,False,False,False,False,False
10667,FSLR,False,False,False,False,False
10668,FE,False,False,False,False,False
10669,FISV,False,False,False,False,False
10670,FLEX,False,False,False,False,False
10671,F,False,False,False,False,False
10672,FTV,False,False,False,False,False
10673,FOXA,False,False,False,False,False
10674,FOX,False,False,False,False,False
10675,BEN,False,False,False,False,False
10676,FCX,False,False,False,False,False
10677,GRMN,False,False,False,False,False
10678,IT,False,False,False,False,False
10679,GE,False,False,False,False,False
10680,GEV,False,False,False,False,False
10681,GEN,False,False,False,False,False
10682,GNRC,False,False,False,False,False
10683,GD,False,False,False,False,False
10684,GIS,False,False,False,False,False
10685,GM,False,False,False,False,False
10686,GPC,False,False,False,False,False
10687,GPN,False,False,False,False,False
10688,GL,False,False,False,False,False
10689,GDDY,False,False,False,False,False
10690,GS,False,False,False,False,False
10691,HAL,False,False,False,False,False
10692,HIG,False,False,False,False,False
10693,HAS,False,False,False,False,False
10694,HCA,False,False,False,False,False
10695,DOC,False,False,False,False,False
10696,HSIC,False,False,False,False,False
10697,HSY,False,False,False,False,False
10698,HPE,False,False,False,False,False
10699,HLT,False,False,False,False,False
10700,HD,False,False,False,False,False
10701,HRL,False,False,False,False,False
10702,HST,False,False,False,False,False
10703,HWM,False,False,False,False,False
10704,HPQ,False,False,False,False,False
10705,HUBB,False,False,False,False,False
10706,HUM,False,False,False,False,False
10707,HBAN,False,False,False,False,False
10708,HII,False,False,False,False,False
10709,IBM,False,False,False,False,False
10710,IEX,False,False,False,False,False
10711,ITW,False,False,False,False,False
10712,INCY,False,False,False,False,False
10713,IR,False,False,False,False,False
10714,PODD,False,False,False,False,False
10715,IBKR,False,False,False,False,False
10716,ICE,False,False,False,False,False
10717,IFF,False,False,False,False,False
10718,IP,False,False,False,False,False
10719,IVZ,False,False,False,False,False
10720,INVH,False,False,False,False,False
10721,IQV,False,False,False,False,False
10722,IRM,False,False,False,False,False
10723,JBHT,False,False,False,False,False
10724,JBL,False,False,False,False,False
10725,JKHY,False,False,False,False,False
10726,J,False,False,False,False,False
10727,JNJ,False,False,False,False,False
10728,JCI,False,False,False,False,False
10729,JPM,False,False,False,False,False
10730,KVUE,False,False,False,False,False
10731,KEY,True,False,False,False,False
10732,KEYS,False,False,False,False,False
10733,KMB,False,False,False,False,False
10734,KIM,False,False,False,False,False
10735,KMI,False,False,False,False,False
10736,KKR,False,False,False,False,False
10737,KR,False,False,False,False,False
10738,LHX,False,False,False,False,False
10739,LH,False,False,False,False,False
10740,LVS,False,False,False,False,False
10741,LDOS,False,False,False,False,False
10742,LEN,False,False,False,False,False
10743,LII,False,False,False,False,False
10744,LLY,False,False,False,False,False
10745,LYV,False,False,False,False,False
10746,LMT,False,False,False,False,False
10747,L,False,False,False,False,False
10748,LOW,False,False,False,False,False
10749,LULU,False,False,False,False,False
10750,LYB,False,False,False,False,False
10751,MTB,False,False,False,False,False
10752,MPC,False,False,False,False,False
10753,MRSH,False,False,False,False,False
10754,MLM,False,False,False,False,False
10755,MAS,False,False,False,False,False
10756,MA,False,False,False,False,False
10757,MKC,False,False,False,False,False
10758,MCD,False,False,False,False,False
10759,MCK,False,False,False,False,False
10760,MDT,False,False,False,False,False
10761,MRK,False,False,False,False,False
10762,MET,False,False,False,False,False
10763,MTD,False,False,False,False,False
10764,MGM,False,False,False,False,False
10765,MAA,False,False,False,False,False
10766,MRNA,False,False,False,False,False
10767,TAP,False,False,False,False,False
10768,MCO,False,False,False,False,False
10769,MS,False,False,False,False,False
10770,MOS,False,False,False,False,False
10771,MSI,False,False,False,False,False
10772,MSCI,False,False,False,False,False
10773,NDAQ,False,False,False,False,False
10774,NTAP,False,False,False,False,False
10775,NEM,False,False,False,False,False
10776,NWSA,False,False,False,False,False
10777,NWS,False,False,False,False,False
10778,NEE,False,False,False,False,False
10779,NKE,False,False,False,False,False
10780,NI,False,False,False,False,False
10781,NDSN,False,False,False,False,False
10782,NSC,False,False,False,False,False
10783,NTRS,False,False,False,False,False
10784,NOC,False,False,False,False,False
10785,NCLH,True,False,False,False,False
10786,NRG,True,False,False,False,False
10787,NUE,False,False,False,False,False
10788,NVR,False,False,False,False,False
10789,OXY,False,False,False,False,False
10790,OMC,False,False,False,False,False
10791,ON,False,False,False,False,False
10792,OKE,False,False,False,False,False
10793,ORCL,False,False,False,False,False
10794,OTIS,False,False,False,False,False
10795,PKG,False,False,False,False,False
10796,PSKY,False,False,False,False,False
10797,PH,False,False,False,False,False
10798,PNR,False,False,False,False,False
10799,PFE,False,False,False,False,False
10800,PCG,False,False,False,False,False
10801,PM,False,False,False,False,False
10802,PSX,False,False,False,False,False
10803,PNW,False,False,False,False,False
10804,PNC,True,False,False,False,False
10805,PPG,True,False,False,False,False
10806,PPL,False,False,False,False,False
10807,PFG,False,False,False,False,False
10808,PG,False,False,False,False,False
10809,PGR,False,False,False,False,False
10810,PLD,False,False,False,False,False
10811,PRU,False,False,False,False,False
10812,PEG,False,False,False,False,False
10813,PTC,False,False,False,False,False
10814,PSA,False,False,False,False,False
10815,PHM,True,False,False,False,False
10816,PWR,False,False,False,False,False
10817,DGX,False,False,False,False,False
10818,RL,False,False,False,False,False
10819,RJF,False,False,False,False,False
10820,RDDT,False,False,False,False,False
10821,RTX,False,False,False,False,False
10822,O,False,False,False,False,False
10823,REG,True,False,False,False,False
10824,RF,False,False,False,False,False
10825,RSG,False,False,False,False,False
10826,RMD,False,False,False,False,False
10827,RVTY,False,False,False,False,False
10828,HOOD,False,False,False,False,False
10829,ROK,False,False,False,False,False
10830,ROL,False,False,False,False,False
10831,RCL,False,False,False,False,False
10832,SPGI,False,False,False,False,False
10833,CRM,False,False,False,False,False
10834,SBAC,False,False,False,False,False
10835,SLB,False,False,False,False,False
10836,SRE,False,False,False,False,False
10837,NOW,False,False,False,False,False
10838,SHW,False,False,False,False,False
10839,SPG,False,False,False,False,False
10840,SWKS,False,False,False,False,False
10841,SJM,False,False,False,False,False
10842,SW,False,False,False,False,False
10843,SNA,False,False,False,False,False
10844,SOLV,False,False,False,False,False
10845,SO,False,False,False,False,False
10846,LUV,False,False,False,False,False
10847,SWK,False,False,False,False,False
10848,STT,False,False,False,False,False
10849,STLD,False,False,False,False,False
10850,STE,False,False,False,False,False
10851,SYK,False,False,False,False,False
10852,SMCI,False,False,False,False,False
10853,SYF,False,False,False,False,False
10854,SYY,False,False,False,False,False
10855,TROW,False,False,False,False,False
10856,TPR,False,False,False,False,False
10857,TRGP,False,False,False,False,False
10858,TGT,False,False,False,False,False
10859,TEL,False,False,False,False,False
10860,TDY,False,False,False,False,False
10861,TPL,False,False,False,False,False
10862,TXT,False,False,False,False,False
10863,TMO,False,False,False,False,False
10864,TJX,False,False,False,False,False
10865,TKO,False,False,False,False,False
10866,TTD,False,False,False,False,False
10867,TSCO,False,False,False,False,False
10868,TT,False,False,False,False,False
10869,TDG,False,False,False,False,False
10870,TRV,False,False,False,False,False
10871,TRMB,False,False,False,False,False
10872,TFC,False,False,False,False,False
10873,TYL,False,False,False,False,False
10874,TSN,False,False,False,False,False
10875,USB,True,False,False,False,False
10876,UBER,False,False,False,False,False
10877,UDR,False,False,False,False,False
10878,ULTA,False,False,False,False,False
10879,UNP,False,False,False,False,False
10880,UAL,False,False,False,False,False
10881,UPS,True,False,False,False,False
10882,URI,False,False,False,False,False
10883,UNH,False,False,False,False,False
10884,UHS,False,False,False,False,False
10885,VLO,False,False,False,False,False
10886,VEEV,False,False,False,False,False
10887,VTR,False,False,False,False,False
10888,VLTO,False,False,False,False,False
10889,VRSN,False,False,False,False,False
10890,VRSK,False,False,False,False,False
10891,VZ,False,False,False,False,False
10892,VRT,False,False,False,False,False
10893,VTRS,False,False,False,False,False
10894,VICI,False,False,False,False,False
10895,V,False,False,False,False,False
10896,VST,False,False,False,False,False
10897,VMRK,False,False,False,False,False
10898,VMC,False,False,False,False,False
10899,WRB,False,False,False,False,False
10900,GWW,False,False,False,False,False
10901,WAB,False,False,False,False,False
10902,DIS,False,False,False,False,False
10903,WM,False,False,False,False,False
10904,WAT,False,False,False,False,False
10905,WEC,False,False,False,False,False
10906,WFC,True,False,False,False,False
10907,WELL,False,False,False,False,False
10908,WST,False,False,False,False,False
10909,WY,True,False,False,False,False
10910,WSM,False,False,False,False,False
10911,WMB,False,False,False,False,False
10912,WTW,False,False,False,False,False
10913,WYNN,False,False,False,False,False
10914,XYL,False,False,False,False,False
10915,YUM,False,False,False,False,False
10916,ZBRA,False,False,False,False,False
10917,ZBH,False,False,False,False,False
10918,ZTS,False,False,False,False,False
10919,SPY,False,False,False,False,False
10920,QQQ,False,False,False,False,False
10921,^VIX,False,False,False,False,False
10922,ADBE,False,False,False,False,False
10923,AMD,False,False,False,False,False
10924,ABNB,False,False,False,False,False
10925,ALNY,False,False,False,False,False
10926,GOOGL,False,False,False,False,False
10927,GOOG,False,False,False,False,False
10928,AMZN,False,False,False,False,False
10929,AEP,False,False,False,False,False
10930,AMGN,False,False,False,False,False
10931,ADI,False,False,False,False,False
10932,AAPL,False,False,False,False,False
10933,AMAT,False,False,False,False,False
10934,APP,False,False,False,False,False
10935,ARM,False,False,False,False,False
10936,ASML,False,False,False,False,False
10937,ALAB,False,False,False,False,False
10938,ADSK,False,False,False,False,False
10939,ADP,False,False,False,False,False
10940,AXON,False,False,False,False,False
10941,BKR,False,False,False,False,False
10942,BKNG,False,False,False,False,False
10943,AVGO,False,False,False,False,False
10944,CDNS,False,False,False,False,False
10945,CTAS,False,False,False,False,False
10946,CSCO,False,False,False,False,False
10947,CCEP,False,False,False,False,False
10948,CMCSA,False,False,False,False,False
10949,CEG,False,False,False,False,False
10950,CPRT,False,False,False,False,False
10951,CRWV,False,False,False,False,False
10952,COST,False,False,False,False,False
10953,CRWD,False,False,False,False,False
10954,CSX,False,False,False,False,False
10955,DDOG,False,False,False,False,False
10956,DXCM,False,False,False,False,False
10957,FANG,False,False,False,False,False
10958,DASH,False,False,False,False,False
10959,EXC,True,False,False,False,False
10960,FAST,False,False,False,False,False
10961,FER,False,False,False,False,False
10962,FTNT,False,False,False,False,False
10963,GEHC,False,False,False,False,False
10964,GILD,False,False,False,False,False
10965,HON,False,False,False,False,False
10966,IDXX,False,False,False,False,False
10967,INTC,False,False,False,False,False
10968,INTU,False,False,False,False,False
10969,ISRG,False,False,False,False,False
10970,KDP,False,False,False,False,False
10971,KLAC,False,False,False,False,False
10972,KHC,False,False,False,False,False
10973,LRCX,False,False,False,False,False
10974,LIN,True,False,False,False,False
10975,LITE,False,False,False,False,False
10976,MAR,False,False,False,False,False
10977,MRVL,False,False,False,False,False
10978,MELI,False,False,False,False,False
10979,META,False,False,False,False,False
10980,MCHP,False,False,False,False,False
10981,MU,False,False,False,False,False
10982,MSFT,False,False,False,False,False
10983,MSTR,False,False,False,False,False
10984,MDLZ,False,False,False,False,False
10985,MPWR,False,False,False,False,False
10986,MNST,False,False,False,False,False
10987,NBIS,False,False,False,False,False
10988,NFLX,False,False,False,False,False
10989,NVDA,False,False,False,False,False
10990,NXPI,False,False,False,False,False
10991,ORLY,False,False,False,False,False
10992,ODFL,False,False,False,False,False
10993,PCAR,False,False,False,False,False
10994,PLTR,False,False,False,False,False
10995,PANW,False,False,False,False,False
10996,PAYX,False,False,False,False,False
10997,PYPL,False,False,False,False,False
10998,PDD,False,False,False,False,False
10999,PEP,False,False,False,False,False
11000,QCOM,False,False,False,False,False
11001,REGN,False,False,False,False,False
11002,RKLB,False,False,False,False,False
11003,ROP,False,False,False,False,False
11004,ROST,True,True,True,True,True
11005,SNDK,False,False,False,False,False
11006,STX,False,False,False,False,False
11007,SHOP,False,False,False,False,False
11008,SBUX,False,False,False,False,False
11009,SNPS,False,False,False,False,False
11010,TMUS,False,False,False,False,False
11011,TTWO,False,False,False,False,False
11012,TER,False,False,False,False,False
11013,TSLA,False,False,False,False,False
11014,TXN,False,False,False,False,False
11015,TRI,False,False,False,False,False
11016,VRTX,False,False,False,False,False
11017,WMT,False,False,False,False,False
11018,WBD,False,False,False,False,False
11019,WDC,False,False,False,False,False
11020,WDAY,False,False,False,False,False
11021,XEL,False,False,False,False,False
11022,MMM,False,False,False,False,False
11023,AOS,False,False,False,False,False
11024,ABT,False,False,False,False,False
11025,ABBV,False,False,False,False,False
11026,ACN,False,False,False,False,False
11027,AES,False,False,False,False,False
11028,AFL,False,False,False,False,False
11029,A,False,False,False,False,False
11030,APD,False,False,False,False,False
11031,AKAM,False,False,False,False,False
11032,ALB,False,False,False,False,False
11033,ARE,False,False,False,False,False
11034,ALGN,False,False,False,False,False
11035,ALLE,False,False,False,False,False
11036,LNT,False,False,False,False,False
11037,ALL,False,False,False,False,False
11038,MO,False,False,False,False,False
11039,AMCR,False,False,False,False,False
11040,AEE,False,False,False,False,False
11041,AXP,False,False,False,False,False
11042,AIG,False,False,False,False,False
11043,AMT,False,False,False,False,False
11044,AWK,False,False,False,False,False
11045,AMP,False,False,False,False,False
11046,AME,False,False,False,False,False
11047,APH,True,False,False,False,False
11048,AON,False,False,False,False,False
11049,APA,False,False,False,False,False
11050,APO,False,False,False,False,False
11051,APTV,False,False,False,False,False
11052,ACGL,False,False,False,False,False
11053,ADM,False,False,False,False,False
11054,ARES,False,False,False,False,False
11055,ANET,False,False,False,False,False
11056,AJG,False,False,False,False,False
11057,AIZ,False,False,False,False,False
11058,T,False,False,False,False,False
11059,ATO,False,False,False,False,False
11060,AZO,False,False,False,False,False
11061,AVY,False,False,False,False,False
11062,BALL,False,False,False,False,False
11063,BAC,False,False,False,False,False
11064,BAX,False,False,False,False,False
11065,BDX,False,False,False,False,False
11066,BRK.B,False,False,False,False,False
11067,BBY,False,False,False,False,False
11068,TECH,False,False,False,False,False
11069,BIIB,False,False,False,False,False
11070,BLK,False,False,False,False,False
11071,BX,False,False,False,False,False
11072,XYZ,False,False,False,False,False
11073,BNY,False,False,False,False,False
11074,BA,False,False,False,False,False
11075,BSX,False,False,False,False,False
11076,BMY,False,False,False,False,False
11077,BR,False,False,False,False,False
11078,BRO,False,False,False,False,False
11079,BF.B,False,False,False,False,False
11080,BLDR,False,False,False,False,False
11081,BG,False,False,False,False,False
11082,BXP,False,False,False,False,False
11083,CHRW,False,False,False,False,False
11084,CPT,False,False,False,False,False
11085,COF,False,False,False,False,False
11086,CAH,False,False,False,False,False
11087,CCL,False,False,False,False,False
11088,CARR,False,False,False,False,False
11089,CVNA,False,False,False,False,False
11090,CASY,False,False,False,False,False
11091,CAT,False,False,False,False,False
11092,CBOE,False,False,False,False,False
11093,CBRE,False,False,False,False,False
11094,CDW,False,False,False,False,False
11095,COR,False,False,False,False,False
11096,CNC,False,False,False,False,False
11097,CNP,False,False,False,False,False
11098,CF,False,False,False,False,False
11099,CRL,False,False,False,False,False
11100,SCHW,False,False,False,False,False
11101,CHTR,False,False,False,False,False
11102,CVX,False,False,False,False,False
11103,CMG,False,False,False,False,False
11104,CB,False,False,False,False,False
11105,CHD,False,False,False,False,False
11106,CIEN,False,False,False,False,False
11107,CI,False,False,False,False,False
11108,CINF,False,False,False,False,False
11109,C,False,False,False,False,False
11110,CFG,False,False,False,False,False
11111,CLX,False,False,False,False,False
11112,CME,False,False,False,False,False
11113,CMS,True,False,False,False,False
11114,KO,False,False,False,False,False
11115,CTSH,False,False,False,False,False
11116,COHR,False,False,False,False,False
11117,COIN,False,False,False,False,False
11118,CL,False,False,False,False,False
11119,FIX,False,False,False,False,False
11120,COP,False,False,False,False,False
11121,ED,False,False,False,False,False
11122,STZ,False,False,False,False,False
11123,COO,False,False,False,False,False
11124,GLW,False,False,False,False,False
11125,CPAY,False,False,False,False,False
11126,CTVA,False,False,False,False,False
11127,CSGP,False,False,False,False,False
11128,CRH,False,False,False,False,False
11129,CCI,False,False,False,False,False
11130,CMI,False,False,False,False,False
11131,CVS,False,False,False,False,False
11132,DHR,False,False,False,False,False
11133,DRI,True,False,False,False,False
11134,DVA,False,False,False,False,False
11135,DECK,False,False,False,False,False
11136,DE,False,False,False,False,False
11137,DELL,False,False,False,False,False
11138,DAL,False,False,False,False,False
11139,DVN,False,False,False,False,False
11140,DLR,False,False,False,False,False
11141,DG,False,False,False,False,False
11142,DLTR,False,False,False,False,False
11143,D,False,False,False,False,False
11144,DPZ,False,False,False,False,False
11145,DOV,False,False,False,False,False
11146,DOW,False,False,False,False,False
11147,DHI,False,False,False,False,False
11148,DTE,False,False,False,False,False
11149,DUK,True,False,False,False,False
11150,DD,False,False,False,False,False
11151,ETN,False,False,False,False,False
11152,EBAY,False,False,False,False,False
11153,ECHO,False,False,False,False,False
11154,ECL,False,False,False,False,False
11155,EIX,False,False,False,False,False
11156,EW,True,False,False,False,False
11157,ELV,False,False,False,False,False
11158,EME,False,False,False,False,False
11159,EMR,False,False,False,False,False
11160,ETR,False,False,False,False,False
11161,EOG,False,False,False,False,False
11162,EQT,False,False,False,False,False
11163,EFX,False,False,False,False,False
11164,EQIX,False,False,False,False,False
11165,ERIE,False,False,False,False,False
11166,ESS,False,False,False,False,False
11167,EL,False,False,False,False,False
11168,EG,False,False,False,False,False
11169,EVRG,True,False,False,False,False
11170,ES,False,False,False,False,False
11171,EXE,False,False,False,False,False
11172,EXPE,False,False,False,False,False
11173,EXPD,False,False,False,False,False
11174,EXR,False,False,False,False,False
11175,XOM,False,False,False,False,False
11176,FFIV,False,False,False,False,False
11177,FDS,False,False,False,False,False
11178,FICO,False,False,False,False,False
11179,FRT,False,False,False,False,False
11180,FDX,False,False,False,False,False
11181,FERG,False,False,False,False,False
11182,FIS,False,False,False,False,False
11183,FITB,True,False,False,False,False
11184,FSLR,False,False,False,False,False
11185,FE,True,False,False,False,False
11186,FISV,False,False,False,False,False
11187,FLEX,False,False,False,False,False
11188,F,False,False,False,False,False
11189,FTV,False,False,False,False,False
11190,FOXA,False,False,False,False,False
11191,FOX,False,False,False,False,False
11192,BEN,False,False,False,False,False
11193,FCX,False,False,False,False,False
11194,GRMN,False,False,False,False,False
11195,IT,False,False,False,False,False
11196,GE,False,False,False,False,False
11197,GEV,False,False,False,False,False
11198,GEN,False,False,False,False,False
11199,GNRC,False,False,False,False,False
11200,GD,False,False,False,False,False
11201,GIS,False,False,False,False,False
11202,GM,True,False,False,False,False
11203,GPC,False,False,False,False,False
11204,GPN,True,False,False,False,False
11205,GL,False,False,False,False,False
11206,GDDY,False,False,False,False,False
11207,GS,False,False,False,False,False
11208,HAL,False,False,False,False,False
11209,HIG,False,False,False,False,False
11210,HAS,False,False,False,False,False
11211,HCA,False,False,False,False,False
11212,DOC,False,False,False,False,False
11213,HSIC,False,False,False,False,False
11214,HSY,False,False,False,False,False
11215,HPE,False,False,False,False,False
11216,HLT,False,False,False,False,False
11217,HD,False,False,False,False,False
11218,HRL,False,False,False,False,False
11219,HST,False,False,False,False,False
11220,HWM,False,False,False,False,False
11221,HPQ,False,False,False,False,False
11222,HUBB,False,False,False,False,False
11223,HUM,False,False,False,False,False
11224,HBAN,False,False,False,False,False
11225,HII,False,False,False,False,False
11226,IBM,False,False,False,False,False
11227,IEX,False,False,False,False,False
11228,ITW,False,False,False,False,False
11229,INCY,False,False,False,False,False
11230,IR,False,False,False,False,False
11231,PODD,False,False,False,False,False
11232,IBKR,False,False,False,False,False
11233,ICE,False,False,False,False,False
11234,IFF,False,False,False,False,False
11235,IP,False,False,False,False,False
11236,IVZ,False,False,False,False,False
11237,INVH,False,False,False,False,False
11238,IQV,False,False,False,False,False
11239,IRM,False,False,False,False,False
11240,JBHT,False,False,False,False,False
11241,JBL,False,False,False,False,False
11242,JKHY,False,False,False,False,False
11243,J,False,False,False,False,False
11244,JNJ,False,False,False,False,False
11245,JCI,False,False,False,False,False
11246,JPM,False,False,False,False,False
11247,KVUE,False,False,False,False,False
11248,KEY,False,False,False,False,False
11249,KEYS,False,False,False,False,False
11250,KMB,False,False,False,False,False
11251,KIM,False,False,False,False,False
11252,KMI,False,False,False,False,False
11253,KKR,False,False,False,False,False
11254,KR,False,False,False,False,False
11255,LHX,False,False,False,False,False
11256,LH,False,False,False,False,False
11257,LVS,False,False,False,False,False
11258,LDOS,False,False,False,False,False
11259,LEN,False,False,False,False,False
11260,LII,False,False,False,False,False
11261,LLY,False,False,False,False,False
11262,LYV,False,False,False,False,False
11263,LMT,True,False,False,False,False
11264,L,False,False,False,False,False
11265,LOW,False,False,False,False,False
11266,LULU,False,False,False,False,False
11267,LYB,False,False,False,False,False
11268,MTB,False,False,False,False,False
11269,MPC,False,False,False,False,False
11270,MRSH,False,False,False,False,False
11271,MLM,False,False,False,False,False
11272,MAS,False,False,False,False,False
11273,MA,False,False,False,False,False
11274,MKC,False,False,False,False,False
11275,MCD,False,False,False,False,False
11276,MCK,False,False,False,False,False
11277,MDT,False,False,False,False,False
11278,MRK,False,False,False,False,False
11279,MET,False,False,False,False,False
11280,MTD,False,False,False,False,False
11281,MGM,True,True,False,False,False
11282,MAA,True,False,False,False,False
11283,MRNA,False,False,False,False,False
11284,TAP,False,False,False,False,False
11285,MCO,False,False,False,False,False
11286,MS,False,False,False,False,False
11287,MOS,False,False,False,False,False
11288,MSI,False,False,False,False,False
11289,MSCI,False,False,False,False,False
11290,NDAQ,False,False,False,False,False
11291,NTAP,False,False,False,False,False
11292,NEM,False,False,False,False,False
11293,NWSA,False,False,False,False,False
11294,NWS,False,False,False,False,False
11295,NEE,False,False,False,False,False
11296,NKE,False,False,False,False,False
11297,NI,False,False,False,False,False
11298,NDSN,False,False,False,False,False
11299,NSC,False,False,False,False,False
11300,NTRS,False,False,False,False,False
11301,NOC,False,False,False,False,False
11302,NCLH,False,False,False,False,False
11303,NRG,False,False,False,False,False
11304,NUE,False,False,False,False,False
11305,NVR,False,False,False,False,False
11306,OXY,False,False,False,False,False
11307,OMC,False,False,False,False,False
11308,ON,False,False,False,False,False
11309,OKE,False,False,False,False,False
11310,ORCL,False,False,False,False,False
11311,OTIS,False,False,False,False,False
11312,PKG,False,False,False,False,False
11313,PSKY,False,False,False,False,False
11314,PH,False,False,False,False,False
11315,PNR,False,False,False,False,False
11316,PFE,False,False,False,False,False
11317,PCG,False,False,False,False,False
11318,PM,False,False,False,False,False
11319,PSX,False,False,False,False,False
11320,PNW,True,False,False,False,False
11321,PNC,False,False,False,False,False
11322,PPG,False,False,False,False,False
11323,PPL,False,False,False,False,False
11324,PFG,False,False,False,False,False
11325,PG,False,False,False,False,False
11326,PGR,False,False,False,False,False
11327,PLD,False,False,False,False,False
11328,PRU,False,False,False,False,False
11329,PEG,True,False,False,False,False
11330,PTC,False,False,False,False,False
11331,PSA,False,False,False,False,False
11332,PHM,False,False,False,False,False
11333,PWR,False,False,False,False,False
11334,DGX,True,False,False,False,False
11335,RL,False,False,False,False,False
11336,RJF,False,False,False,False,False
11337,RDDT,False,False,False,False,False
11338,RTX,False,False,False,False,False
11339,O,False,False,False,False,False
11340,REG,False,False,False,False,False
11341,RF,True,False,False,False,False
11342,RSG,False,False,False,False,False
11343,RMD,False,False,False,False,False
11344,RVTY,False,False,False,False,False
11345,HOOD,False,False,False,False,False
11346,ROK,False,False,False,False,False
11347,ROL,False,False,False,False,False
11348,RCL,False,False,False,False,False
11349,SPGI,False,False,False,False,False
11350,CRM,False,False,False,False,False
11351,SBAC,False,False,False,False,False
11352,SLB,False,False,False,False,False
11353,SRE,False,False,False,False,False
11354,NOW,False,False,False,False,False
11355,SHW,False,False,False,False,False
11356,SPG,False,False,False,False,False
11357,SWKS,False,False,False,False,False
11358,SJM,False,False,False,False,False
11359,SW,False,False,False,False,False
11360,SNA,False,False,False,False,False
11361,SOLV,False,False,False,False,False
11362,SO,False,False,False,False,False
11363,LUV,False,False,False,False,False
11364,SWK,False,False,False,False,False
