,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10803,O,False,False,False,False,False
10804,REG,False,False,False,False,False
10805,RF,False,False,False,False,False
10806,RSG,False,False,False,False,False
10807,RMD,False,False,False,False,False
10808,RVTY,False,False,False,False,False
10809,HOOD,False,False,False,False,False
10810,ROK,False,False,False,False,False
10811,ROL,False,False,False,False,False
10812,RCL,False,False,False,False,False
10813,SPGI,False,False,False,False,False
10814,CRM,False,False,False,False,False
10815,SBAC,False,False,False,False,False
10816,SLB,False,False,False,False,False
10817,SRE,False,False,False,False,False
10818,NOW,False,False,False,False,False
10819,SHW,False,False,False,False,False
10820,SPG,False,False,False,False,False
10821,SWKS,False,False,False,False,False
10822,SJM,False,False,False,False,False
10823,SW,False,False,False,False,False
10824,SNA,False,False,False,False,False
10825,SOLV,False,False,False,False,False
10826,SO,False,False,False,False,False
10827,LUV,False,False,False,False,False
10828,SWK,False,False,False,False,False
10829,STT,False,False,False,False,False
10830,STLD,False,False,False,False,False
10831,STE,False,False,False,False,False
10832,SYK,False,False,False,False,False
10833,SMCI,False,False,False,False,False
10834,SYF,False,False,False,False,False
10835,SYY,False,False,False,False,False
10836,TROW,False,False,False,False,False
10837,TPR,True,False,False,False,False
10838,TRGP,False,False,False,False,False
10839,TGT,False,False,False,False,False
10840,TEL,False,False,False,False,False
10841,TDY,False,False,False,False,False
10842,TER,False,False,False,False,False
10843,TPL,False,False,False,False,False
10844,TXT,False,False,False,False,False
10845,TMO,False,False,False,False,False
10846,TJX,False,False,False,False,False
10847,TKO,False,False,False,False,False
10848,TTD,False,False,False,False,False
10849,TSCO,False,False,False,False,False
10850,TT,False,False,False,False,False
10851,TDG,False,False,False,False,False
10852,TRV,False,False,False,False,False
10853,TRMB,False,False,False,False,False
10854,TFC,False,False,False,False,False
10855,TYL,False,False,False,False,False
10856,TSN,False,False,False,False,False
10857,USB,False,False,False,False,False
10858,UBER,False,False,False,False,False
10859,UDR,False,False,False,False,False
10860,ULTA,False,False,False,False,False
10861,UNP,False,False,False,False,False
10862,UAL,False,False,False,False,False
10863,UPS,False,False,False,False,False
10864,URI,False,False,False,False,False
10865,UNH,False,False,False,False,False
10866,UHS,True,False,False,False,False
10867,VLO,False,False,False,False,False
10868,VTR,False,False,False,False,False
10869,VLTO,False,False,False,False,False
10870,VRSN,False,False,False,False,False
10871,VZ,False,False,False,False,False
10872,VTRS,False,False,False,False,False
10873,VICI,False,False,False,False,False
10874,V,False,False,False,False,False
10875,VST,False,False,False,False,False
10876,VMC,False,False,False,False,False
10877,WRB,False,False,False,False,False
10878,GWW,False,False,False,False,False
10879,WAB,False,False,False,False,False
10880,DIS,False,False,False,False,False
10881,WM,False,False,False,False,False
10882,WAT,False,False,False,False,False
10883,WEC,False,False,False,False,False
10884,WFC,False,False,False,False,False
10885,WELL,True,False,False,False,False
10886,WST,False,False,False,False,False
10887,WY,False,False,False,False,False
10888,WSM,False,False,False,False,False
10889,WMB,False,False,False,False,False
10890,WTW,False,False,False,False,False
10891,WYNN,False,False,False,False,False
10892,XYL,False,False,False,False,False
10893,YUM,True,False,False,False,False
10894,ZBRA,False,False,False,False,False
10895,ZBH,False,False,False,False,False
10896,ZTS,False,False,False,False,False
10897,SPY,False,False,False,False,False
10898,QQQ,False,False,False,False,False
10899,^VIX,False,False,False,False,False
10900,ADBE,False,False,False,False,False
10901,AMD,False,False,False,False,False
10902,ABNB,False,False,False,False,False
10903,ALNY,False,False,False,False,False
10904,GOOGL,False,False,False,False,False
10905,GOOG,False,False,False,False,False
10906,AMZN,False,False,False,False,False
10907,AEP,False,False,False,False,False
10908,AMGN,False,False,False,False,False
10909,ADI,False,False,False,False,False
10910,AAPL,False,False,False,False,False
10911,AMAT,False,False,False,False,False
10912,APP,False,False,False,False,False
10913,ARM,False,False,False,False,False
10914,ASML,False,False,False,False,False
10915,TEAM,False,False,False,False,False
10916,ADSK,False,False,False,False,False
10917,ADP,False,False,False,False,False
10918,AXON,False,False,False,False,False
10919,BKR,False,False,False,False,False
10920,BKNG,False,False,False,False,False
10921,AVGO,False,False,False,False,False
10922,CDNS,False,False,False,False,False
10923,CHTR,False,False,False,False,False
10924,CTAS,False,False,False,False,False
10925,CSCO,False,False,False,False,False
10926,CCEP,False,False,False,False,False
10927,CTSH,False,False,False,False,False
10928,CMCSA,False,False,False,False,False
10929,CEG,False,False,False,False,False
10930,CPRT,False,False,False,False,False
10931,CSGP,False,False,False,False,False
10932,COST,False,False,False,False,False
10933,CRWD,False,False,False,False,False
10934,CSX,False,False,False,False,False
10935,DDOG,False,False,False,False,False
10936,DXCM,False,False,False,False,False
10937,FANG,False,False,False,False,False
10938,DASH,False,False,False,False,False
10939,EA,False,False,False,False,False
10940,EXC,False,False,False,False,False
10941,FAST,False,False,False,False,False
10942,FER,False,False,False,False,False
10943,FTNT,False,False,False,False,False
10944,GEHC,True,False,False,False,False
10945,GILD,False,False,False,False,False
10946,HON,False,False,False,False,False
10947,IDXX,False,False,False,False,False
10948,INSM,False,False,False,False,False
10949,INTC,False,False,False,False,False
10950,INTU,False,False,False,False,False
10951,ISRG,False,False,False,False,False
10952,KDP,True,False,False,False,False
10953,KLAC,False,False,False,False,False
10954,KHC,False,False,False,False,False
10955,LRCX,False,False,False,False,False
10956,LIN,False,False,False,False,False
10957,MAR,False,False,False,False,False
10958,MRVL,False,False,False,False,False
10959,MELI,False,False,False,False,False
10960,META,False,False,False,False,False
10961,MCHP,False,False,False,False,False
10962,MU,False,False,False,False,False
10963,MSFT,False,False,False,False,False
10964,MSTR,False,False,False,False,False
10965,MDLZ,False,False,False,False,False
10966,MPWR,False,False,False,False,False
10967,MNST,False,False,False,False,False
10968,NFLX,False,False,False,False,False
10969,NVDA,False,False,False,False,False
10970,NXPI,False,False,False,False,False
10971,ORLY,False,False,False,False,False
10972,ODFL,False,False,False,False,False
10973,PCAR,False,False,False,False,False
10974,PLTR,False,False,False,False,False
10975,PANW,False,False,False,False,False
10976,PAYX,False,False,False,False,False
10977,PYPL,False,False,False,False,False
10978,PDD,False,False,False,False,False
10979,PEP,False,False,False,False,False
10980,QCOM,False,False,False,False,False
10981,REGN,False,False,False,False,False
10982,ROP,False,False,False,False,False
10983,ROST,False,False,False,False,False
10984,STX,False,False,False,False,False
10985,SHOP,False,False,False,False,False
10986,SBUX,False,False,False,False,False
10987,SNPS,False,False,False,False,False
10988,TMUS,False,False,False,False,False
10989,TTWO,False,False,False,False,False
10990,TSLA,False,False,False,False,False
10991,TXN,False,False,False,False,False
10992,TRI,False,False,False,False,False
10993,VRSK,False,False,False,False,False
10994,VRTX,False,False,False,False,False
10995,WMT,False,False,False,False,False
10996,WBD,False,False,False,False,False
10997,WDC,False,False,False,False,False
10998,WDAY,False,False,False,False,False
10999,XEL,False,False,False,False,False
11000,ZS,False,False,False,False,False
11001,MMM,False,False,False,False,False
11002,AOS,False,False,False,False,False
11003,ABT,False,False,False,False,False
11004,ABBV,False,False,False,False,False
11005,ACN,False,False,False,False,False
11006,AES,False,False,False,False,False
11007,AFL,False,False,False,False,False
11008,A,False,False,False,False,False
11009,APD,False,False,False,False,False
11010,AKAM,False,False,False,False,False
11011,ALB,False,False,False,False,False
11012,ARE,False,False,False,False,False
11013,ALGN,False,False,False,False,False
11014,ALLE,False,False,False,False,False
11015,LNT,False,False,False,False,False
11016,ALL,True,False,False,False,False
11017,MO,True,False,False,False,False
11018,AMCR,True,False,False,False,False
11019,AEE,False,False,False,False,False
11020,AXP,False,False,False,False,False
11021,AIG,True,False,False,False,False
11022,AMT,False,False,False,False,False
11023,AWK,False,False,False,False,False
11024,AMP,False,False,False,False,False
11025,AME,False,False,False,False,False
11026,APH,False,False,False,False,False
11027,AON,False,False,False,False,False
11028,APA,False,False,False,False,False
11029,APO,False,False,False,False,False
11030,APTV,False,False,False,False,False
11031,ACGL,False,False,False,False,False
11032,ADM,False,False,False,False,False
11033,ARES,False,False,False,False,False
11034,ANET,False,False,False,False,False
11035,AJG,False,False,False,False,False
11036,AIZ,False,False,False,False,False
11037,T,False,False,False,False,False
11038,ATO,True,False,False,False,False
11039,AZO,False,False,False,False,False
11040,AVB,False,False,False,False,False
11041,AVY,False,False,False,False,False
11042,BALL,False,False,False,False,False
11043,BAC,False,False,False,False,False
11044,BAX,True,False,False,False,False
11045,BDX,False,False,False,False,False
11046,BRK.B,False,False,False,False,False
11047,BBY,True,False,False,False,False
11048,TECH,True,False,False,False,False
11049,BIIB,True,False,False,False,False
11050,BLK,False,False,False,False,False
11051,BX,False,False,False,False,False
11052,XYZ,False,False,False,False,False
11053,BK,False,False,False,False,False
11054,BA,False,False,False,False,False
11055,BSX,False,False,False,False,False
11056,BMY,False,False,False,False,False
11057,BR,False,False,False,False,False
11058,BRO,False,False,False,False,False
11059,BF.B,False,False,False,False,False
11060,BLDR,True,False,False,False,False
11061,BG,False,False,False,False,False
11062,BXP,False,False,False,False,False
11063,CHRW,False,False,False,False,False
11064,CPT,False,False,False,False,False
11065,CPB,False,False,False,False,False
11066,COF,False,False,False,False,False
11067,CAH,False,False,False,False,False
11068,CCL,False,False,False,False,False
11069,CARR,False,False,False,False,False
11070,CVNA,False,False,False,False,False
11071,CAT,False,False,False,False,False
11072,CBOE,False,False,False,False,False
11073,CBRE,False,False,False,False,False
11074,CDW,True,False,False,False,False
11075,COR,False,False,False,False,False
11076,CNC,False,False,False,False,False
11077,CNP,False,False,False,False,False
11078,CF,False,False,False,False,False
11079,CRL,False,False,False,False,False
11080,SCHW,False,False,False,False,False
11081,CVX,False,False,False,False,False
11082,CMG,False,False,False,False,False
11083,CB,False,False,False,False,False
11084,CHD,False,False,False,False,False
11085,CIEN,False,False,False,False,False
11086,CI,False,False,False,False,False
11087,CINF,False,False,False,False,False
11088,C,False,False,False,False,False
11089,CFG,False,False,False,False,False
11090,CLX,False,False,False,False,False
11091,CME,False,False,False,False,False
11092,CMS,False,False,False,False,False
11093,KO,False,False,False,False,False
11094,COIN,False,False,False,False,False
11095,CL,False,False,False,False,False
11096,FIX,False,False,False,False,False
11097,CAG,False,False,False,False,False
11098,COP,False,False,False,False,False
11099,ED,False,False,False,False,False
11100,STZ,False,False,False,False,False
11101,COO,False,False,False,False,False
11102,GLW,False,False,False,False,False
11103,CPAY,False,False,False,False,False
11104,CTVA,False,False,False,False,False
11105,CTRA,False,False,False,False,False
11106,CRH,False,False,False,False,False
11107,CCI,False,False,False,False,False
11108,CMI,False,False,False,False,False
11109,CVS,False,False,False,False,False
11110,DHR,False,False,False,False,False
11111,DRI,True,False,False,False,False
11112,DVA,False,False,False,False,False
11113,DECK,False,False,False,False,False
11114,DE,False,False,False,False,False
11115,DELL,False,False,False,False,False
11116,DAL,False,False,False,False,False
11117,DVN,False,False,False,False,False
11118,DLR,False,False,False,False,False
11119,DG,False,False,False,False,False
11120,DLTR,False,False,False,False,False
11121,D,False,False,False,False,False
11122,DPZ,False,False,False,False,False
11123,DOV,False,False,False,False,False
11124,DOW,False,False,False,False,False
11125,DHI,False,False,False,False,False
11126,DTE,False,False,False,False,False
11127,DUK,False,False,False,False,False
11128,DD,False,False,False,False,False
11129,ETN,False,False,False,False,False
11130,EBAY,False,False,False,False,False
11131,ECL,False,False,False,False,False
11132,EIX,False,False,False,False,False
11133,EW,False,False,False,False,False
11134,ELV,False,False,False,False,False
11135,EME,False,False,False,False,False
11136,EMR,False,False,False,False,False
11137,ETR,False,False,False,False,False
11138,EOG,False,False,False,False,False
11139,EPAM,False,False,False,False,False
11140,EQT,False,False,False,False,False
11141,EFX,False,False,False,False,False
11142,EQIX,False,False,False,False,False
11143,EQR,False,False,False,False,False
11144,ERIE,False,False,False,False,False
11145,ESS,False,False,False,False,False
11146,EL,False,False,False,False,False
11147,EG,True,False,False,False,False
11148,EVRG,False,False,False,False,False
11149,ES,False,False,False,False,False
11150,EXE,False,False,False,False,False
11151,EXPE,False,False,False,False,False
11152,EXPD,False,False,False,False,False
11153,EXR,False,False,False,False,False
11154,XOM,False,False,False,False,False
11155,FFIV,False,False,False,False,False
11156,FDS,False,False,False,False,False
11157,FICO,False,False,False,False,False
11158,FRT,True,False,False,False,False
11159,FDX,False,False,False,False,False
11160,FIS,False,False,False,False,False
11161,FITB,False,False,False,False,False
11162,FSLR,False,False,False,False,False
11163,FE,False,False,False,False,False
11164,FISV,False,False,False,False,False
11165,F,False,False,False,False,False
11166,FTV,True,False,False,False,False
11167,FOXA,False,False,False,False,False
11168,FOX,False,False,False,False,False
11169,BEN,False,False,False,False,False
11170,FCX,False,False,False,False,False
11171,GRMN,False,False,False,False,False
11172,IT,False,False,False,False,False
11173,GE,False,False,False,False,False
11174,GEV,False,False,False,False,False
11175,GEN,False,False,False,False,False
11176,GNRC,False,False,False,False,False
11177,GD,False,False,False,False,False
11178,GIS,False,False,False,False,False
11179,GM,False,False,False,False,False
11180,GPC,False,False,False,False,False
11181,GPN,False,False,False,False,False
11182,GL,False,False,False,False,False
11183,GDDY,False,False,False,False,False
11184,GS,False,False,False,False,False
11185,HAL,False,False,False,False,False
11186,HIG,False,False,False,False,False
11187,HAS,False,False,False,False,False
11188,HCA,False,False,False,False,False
11189,DOC,False,False,False,False,False
11190,HSIC,False,False,False,False,False
11191,HSY,False,False,False,False,False
11192,HPE,True,False,False,False,False
11193,HLT,True,False,False,False,False
11194,HOLX,False,False,False,False,False
11195,HD,False,False,False,False,False
11196,HRL,False,False,False,False,False
11197,HST,False,False,False,False,False
11198,HWM,False,False,False,False,False
11199,HPQ,False,False,False,False,False
11200,HUBB,False,False,False,False,False
11201,HUM,False,False,False,False,False
11202,HBAN,False,False,False,False,False
11203,HII,False,False,False,False,False
11204,IBM,False,False,False,False,False
11205,IEX,False,False,False,False,False
11206,ITW,False,False,False,False,False
11207,INCY,False,False,False,False,False
11208,IR,False,False,False,False,False
11209,PODD,False,False,False,False,False
11210,IBKR,False,False,False,False,False
11211,ICE,False,False,False,False,False
11212,IFF,True,False,False,False,False
11213,IP,False,False,False,False,False
11214,IVZ,False,False,False,False,False
11215,INVH,False,False,False,False,False
11216,IQV,False,False,False,False,False
11217,IRM,False,False,False,False,False
11218,JBHT,False,False,False,False,False
11219,JBL,False,False,False,False,False
11220,JKHY,False,False,False,False,False
11221,J,True,False,False,False,False
11222,JNJ,False,False,False,False,False
11223,JCI,False,False,False,False,False
11224,JPM,False,False,False,False,False
11225,KVUE,False,False,False,False,False
11226,KEY,False,False,False,False,False
11227,KEYS,False,False,False,False,False
11228,KMB,False,False,False,False,False
11229,KIM,False,False,False,False,False
11230,KMI,False,False,False,False,False
11231,KKR,False,False,False,False,False
11232,KR,False,False,False,False,False
11233,LHX,False,False,False,False,False
11234,LH,False,False,False,False,False
11235,LW,False,False,False,False,False
11236,LVS,False,False,False,False,False
11237,LDOS,False,False,False,False,False
11238,LEN,True,False,False,False,False
11239,LII,True,False,False,False,False
11240,LLY,True,False,False,False,False
11241,LYV,False,False,False,False,False
11242,LMT,False,False,False,False,False
11243,L,False,False,False,False,False
11244,LOW,False,False,False,False,False
11245,LULU,False,False,False,False,False
11246,LYB,False,False,False,False,False
11247,MTB,False,False,False,False,False
11248,MPC,False,False,False,False,False
11249,MRSH,False,False,False,False,False
11250,MLM,False,False,False,False,False
11251,MAS,False,False,False,False,False
11252,MA,False,False,False,False,False
11253,MTCH,False,False,False,False,False
11254,MKC,False,False,False,False,False
11255,MCD,False,False,False,False,False
11256,MCK,False,False,False,False,False
11257,MDT,False,False,False,False,False
11258,MRK,False,False,False,False,False
11259,MET,False,False,False,False,False
11260,MTD,False,False,False,False,False
11261,MGM,True,False,False,False,False
11262,MAA,False,False,False,False,False
11263,MRNA,False,False,False,False,False
11264,MOH,False,False,False,False,False
11265,TAP,True,True,False,False,False
11266,MCO,False,False,False,False,False
11267,MS,False,False,False,False,False
11268,MOS,False,False,False,False,False
11269,MSI,False,False,False,False,False
11270,MSCI,False,False,False,False,False
11271,NDAQ,False,False,False,False,False
11272,NTAP,False,False,False,False,False
11273,NEM,False,False,False,False,False
11274,NWSA,False,False,False,False,False
11275,NWS,False,False,False,False,False
11276,NEE,False,False,False,False,False
11277,NKE,False,False,False,False,False
11278,NI,False,False,False,False,False
11279,NDSN,False,False,False,False,False
11280,NSC,False,False,False,False,False
11281,NTRS,False,False,False,False,False
11282,NOC,False,False,False,False,False
11283,NCLH,False,False,False,False,False
11284,NRG,False,False,False,False,False
11285,NUE,False,False,False,False,False
11286,NVR,False,False,False,False,False
11287,OXY,False,False,False,False,False
11288,OMC,False,False,False,False,False
11289,ON,False,False,False,False,False
11290,OKE,False,False,False,False,False
11291,ORCL,False,False,False,False,False
11292,OTIS,False,False,False,False,False
11293,PKG,False,False,False,False,False
11294,PSKY,False,False,False,False,False
11295,PH,False,False,False,False,False
11296,PAYC,False,False,False,False,False
11297,PNR,False,False,False,False,False
11298,PFE,False,False,False,False,False
11299,PCG,True,False,False,False,False
11300,PM,False,False,False,False,False
11301,PSX,False,False,False,False,False
11302,PNW,False,False,False,False,False
11303,PNC,False,False,False,False,False
11304,POOL,False,False,False,False,False
11305,PPG,False,False,False,False,False
11306,PPL,False,False,False,False,False
11307,PFG,False,False,False,False,False
11308,PG,False,False,False,False,False
11309,PGR,False,False,False,False,False
11310,PLD,True,False,False,False,False
11311,PRU,False,False,False,False,False
11312,PEG,False,False,False,False,False
11313,PTC,False,False,False,False,False
11314,PSA,True,False,False,False,False
11315,PHM,False,False,False,False,False
11316,PWR,False,False,False,False,False
11317,DGX,False,False,False,False,False
11318,RL,False,False,False,False,False
11319,RJF,False,False,False,False,False
11320,RTX,False,False,False,False,False
11321,O,False,False,False,False,False
11322,REG,False,False,False,False,False
11323,RF,False,False,False,False,False
11324,RSG,False,False,False,False,False
11325,RMD,False,False,False,False,False
11326,RVTY,False,False,False,False,False
11327,HOOD,False,False,False,False,False
11328,ROK,False,False,False,False,False
11329,ROL,False,False,False,False,False
11330,RCL,False,False,False,False,False
11331,SPGI,False,False,False,False,False
11332,CRM,False,False,False,False,False
11333,SBAC,False,False,False,False,False
11334,SLB,False,False,False,False,False
11335,SRE,False,False,False,False,False
11336,NOW,False,False,False,False,False
11337,SHW,False,False,False,False,False
11338,SPG,False,False,False,False,False
11339,SWKS,False,False,False,False,False
11340,SJM,False,False,False,False,False
11341,SW,False,False,False,False,False
11342,SNA,False,False,False,False,False
11343,SOLV,False,False,False,False,False
11344,SO,False,False,False,False,False
11345,LUV,False,False,False,False,False
11346,SWK,False,False,False,False,False
11347,STT,False,False,False,False,False
11348,STLD,False,False,False,False,False
11349,STE,False,False,False,False,False
11350,SYK,False,False,False,False,False
11351,SMCI,False,False,False,False,False
11352,SYF,False,False,False,False,False
11353,SYY,False,False,False,False,False
11354,TROW,False,False,False,False,False
11355,TPR,False,False,False,False,False
11356,TRGP,False,False,False,False,False
11357,TGT,False,False,False,False,False
11358,TEL,False,False,False,False,False
11359,TDY,False,False,False,False,False
11360,TER,False,False,False,False,False
11361,TPL,False,False,False,False,False
11362,TXT,False,False,False,False,False
11363,TMO,False,False,False,False,False
11364,TJX,True,False,False,False,False
11365,TKO,False,False,False,False,False
11366,TTD,False,False,False,False,False
11367,TSCO,False,False,False,False,False
11368,TT,False,False,False,False,False
11369,TDG,False,False,False,False,False
11370,TRV,False,False,False,False,False
11371,TRMB,False,False,False,False,False
11372,TFC,False,False,False,False,False
11373,TYL,False,False,False,False,False
11374,TSN,False,False,False,False,False
11375,USB,False,False,False,False,False
11376,UBER,False,False,False,False,False
11377,UDR,False,False,False,False,False
11378,ULTA,True,False,False,False,False
11379,UNP,False,False,False,False,False
11380,UAL,False,False,False,False,False
11381,UPS,True,True,True,True,True
11382,URI,False,False,False,False,False
11383,UNH,False,False,False,False,False
11384,UHS,False,False,False,False,False
11385,VLO,False,False,False,False,False
11386,VTR,False,False,False,False,False
11387,VLTO,False,False,False,False,False
11388,VRSN,False,False,False,False,False
11389,VZ,False,False,False,False,False
11390,VTRS,False,False,False,False,False
11391,VICI,False,False,False,False,False
11392,V,False,False,False,False,False
11393,VST,False,False,False,False,False
11394,VMC,False,False,False,False,False
11395,WRB,True,False,False,False,False
11396,GWW,False,False,False,False,False
11397,WAB,False,False,False,False,False
11398,DIS,False,False,False,False,False
11399,WM,False,False,False,False,False
11400,WAT,False,False,False,False,False
11401,WEC,False,False,False,False,False
11402,WFC,False,False,False,False,False
11403,WELL,False,False,False,False,False
11404,WST,False,False,False,False,False
11405,WY,False,False,False,False,False
11406,WSM,False,False,False,False,False
11407,WMB,False,False,False,False,False
11408,WTW,False,False,False,False,False
11409,WYNN,False,False,False,False,False
11410,XYL,False,False,False,False,False
11411,YUM,False,False,False,False,False
11412,ZBRA,False,False,False,False,False
11413,ZBH,False,False,False,False,False
11414,ZTS,False,False,False,False,False
11415,SPY,False,False,False,False,False
11416,QQQ,False,False,False,False,False
11417,^VIX,False,False,False,False,False
11418,ADBE,False,False,False,False,False
11419,AMD,False,False,False,False,False
11420,ABNB,False,False,False,False,False
11421,ALNY,False,False,False,False,False
11422,GOOGL,False,False,False,False,False
11423,GOOG,False,False,False,False,False
11424,AMZN,False,False,False,False,False
11425,AEP,False,False,False,False,False
11426,AMGN,False,False,False,False,False
11427,ADI,False,False,False,False,False
11428,AAPL,False,False,False,False,False
11429,AMAT,False,False,False,False,False
11430,APP,False,False,False,False,False
11431,ARM,False,False,False,False,False
11432,ASML,False,False,False,False,False
11433,TEAM,False,False,False,False,False
11434,ADSK,False,False,False,False,False
11435,ADP,False,False,False,False,False
11436,AXON,False,False,False,False,False
11437,BKR,False,False,False,False,False
11438,BKNG,False,False,False,False,False
11439,AVGO,False,False,False,False,False
11440,CDNS,False,False,False,False,False
11441,CHTR,False,False,False,False,False
11442,CTAS,False,False,False,False,False
11443,CSCO,False,False,False,False,False
11444,CCEP,False,False,False,False,False
11445,CTSH,False,False,False,False,False
11446,CMCSA,False,False,False,False,False
11447,CEG,False,False,False,False,False
11448,CPRT,False,False,False,False,False
11449,CSGP,False,False,False,False,False
11450,COST,False,False,False,False,False
11451,CRWD,False,False,False,False,False
11452,CSX,False,False,False,False,False
11453,DDOG,False,False,False,False,False
11454,DXCM,False,False,False,False,False
11455,FANG,False,False,False,False,False
11456,DASH,False,False,False,False,False
11457,EA,False,False,False,False,False
11458,EXC,False,False,False,False,False
11459,FAST,False,False,False,False,False
11460,FER,False,False,False,False,False
11461,FTNT,False,False,False,False,False
11462,GEHC,False,False,False,False,False
11463,GILD,False,False,False,False,False
11464,HON,False,False,False,False,False
11465,IDXX,False,False,False,False,False
11466,INSM,False,False,False,False,False
11467,INTC,False,False,False,False,False
11468,INTU,False,False,False,False,False
11469,ISRG,False,False,False,False,False
11470,KDP,False,False,False,False,False
11471,KLAC,False,False,False,False,False
11472,KHC,False,False,False,False,False
11473,LRCX,False,False,False,False,False
11474,LIN,False,False,False,False,False
11475,MAR,False,False,False,False,False
11476,MRVL,False,False,False,False,False
11477,MELI,False,False,False,False,False
11478,META,False,False,False,False,False
11479,MCHP,False,False,False,False,False
11480,MU,False,False,False,False,False
11481,MSFT,False,False,False,False,False
11482,MSTR,False,False,False,False,False
11483,MDLZ,False,False,False,False,False
11484,MPWR,False,False,False,False,False
11485,MNST,False,False,False,False,False
11486,NFLX,False,False,False,False,False
11487,NVDA,False,False,False,False,False
11488,NXPI,False,False,False,False,False
11489,ORLY,False,False,False,False,False
11490,ODFL,False,False,False,False,False
11491,PCAR,False,False,False,False,False
11492,PLTR,False,False,False,False,False
11493,PANW,False,False,False,False,False
11494,PAYX,False,False,False,False,False
11495,PYPL,False,False,False,False,False
11496,PDD,False,False,False,False,False
11497,PEP,False,False,False,False,False
11498,QCOM,False,False,False,False,False
11499,REGN,False,False,False,False,False
11500,ROP,False,False,False,False,False
11501,ROST,False,False,False,False,False
11502,STX,False,False,False,False,False
11503,SHOP,False,False,False,False,False
11504,SBUX,False,False,False,False,False
11505,SNPS,False,False,False,False,False
11506,TMUS,False,False,False,False,False
11507,TTWO,False,False,False,False,False
11508,TSLA,False,False,False,False,False
11509,TXN,False,False,False,False,False
11510,TRI,False,False,False,False,False
11511,VRSK,False,False,False,False,False
11512,VRTX,False,False,False,False,False
11513,WMT,False,False,False,False,False
11514,WBD,False,False,False,False,False
11515,WDC,False,False,False,False,False
11516,WDAY,False,False,False,False,False
11517,XEL,False,False,False,False,False
11518,ZS,False,False,False,False,False
11519,MMM,False,False,False,False,False
11520,AOS,False,False,False,False,False
11521,ABT,False,False,False,False,False
11522,ABBV,False,False,False,False,False
11523,ACN,False,False,False,False,False
11524,AES,False,False,False,False,False
11525,AFL,False,False,False,False,False
11526,A,False,False,False,False,False
11527,APD,False,False,False,False,False
11528,AKAM,False,False,False,False,False
11529,ALB,False,False,False,False,False
11530,ARE,False,False,False,False,False
11531,ALGN,False,False,False,False,False
11532,ALLE,False,False,False,False,False
11533,LNT,False,False,False,False,False
11534,ALL,False,False,False,False,False
11535,MO,False,False,False,False,False
11536,AMCR,False,False,False,False,False
11537,AEE,False,False,False,False,False
11538,AXP,False,False,False,False,False
11539,AIG,False,False,False,False,False
11540,AMT,False,False,False,False,False
11541,AWK,False,False,False,False,False
11542,AMP,False,False,False,False,False
11543,AME,False,False,False,False,False
11544,APH,False,False,False,False,False
11545,AON,False,False,False,False,False
11546,APA,False,False,False,False,False
11547,APO,False,False,False,False,False
11548,APTV,False,False,False,False,False
11549,ACGL,False,False,False,False,False
11550,ADM,False,False,False,False,False
11551,ARES,False,False,False,False,False
11552,ANET,False,False,False,False,False
11553,AJG,False,False,False,False,False
11554,AIZ,False,False,False,False,False
11555,T,False,False,False,False,False
11556,ATO,False,False,False,False,False
11557,AZO,False,False,False,False,False
11558,AVB,False,False,False,False,False
11559,AVY,False,False,False,False,False
11560,BALL,False,False,False,False,False
11561,BAC,True,False,False,False,False
11562,BAX,False,False,False,False,False
11563,BDX,False,False,False,False,False
11564,BRK.B,False,False,False,False,False
11565,BBY,False,False,False,False,False
11566,TECH,False,False,False,False,False
11567,BIIB,False,False,False,False,False
11568,BLK,False,False,False,False,False
11569,BX,False,False,False,False,False
11570,XYZ,False,False,False,False,False
11571,BK,False,False,False,False,False
11572,BA,False,False,False,False,False
11573,BSX,False,False,False,False,False
11574,BMY,False,False,False,False,False
11575,BR,False,False,False,False,False
11576,BRO,False,False,False,False,False
11577,BF.B,False,False,False,False,False
11578,BLDR,False,False,False,False,False
11579,BG,False,False,False,False,False
11580,BXP,False,False,False,False,False
11581,CHRW,False,False,False,False,False
11582,CPT,False,False,False,False,False
11583,CPB,False,False,False,False,False
11584,COF,False,False,False,False,False
11585,CAH,False,False,False,False,False
11586,CCL,False,False,False,False,False
11587,CARR,False,False,False,False,False
11588,CVNA,False,False,False,False,False
11589,CAT,False,False,False,False,False
11590,CBOE,False,False,False,False,False
11591,CBRE,False,False,False,False,False
11592,CDW,False,False,False,False,False
11593,COR,False,False,False,False,False
11594,CNC,False,False,False,False,False
11595,CNP,False,False,False,False,False
11596,CF,False,False,False,False,False
11597,CRL,False,False,False,False,False
11598,SCHW,False,False,False,False,False
11599,CVX,False,False,False,False,False
11600,CMG,False,False,False,False,False
11601,CB,False,False,False,False,False
11602,CHD,False,False,False,False,False
11603,CIEN,False,False,False,False,False
11604,CI,False,False,False,False,False
11605,CINF,False,False,False,False,False
11606,C,False,False,False,False,False
11607,CFG,False,False,False,False,False
11608,CLX,False,False,False,False,False
11609,CME,False,False,False,False,False
11610,CMS,False,False,False,False,False
11611,KO,False,False,False,False,False
11612,COIN,False,False,False,False,False
11613,CL,False,False,False,False,False
11614,FIX,False,False,False,False,False
