,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
12422,UPS,False,False,False,False,False
12423,URI,False,False,False,False,False
12424,UNH,False,False,False,False,False
12425,UHS,False,False,False,False,False
12426,VLO,False,False,False,False,False
12427,VTR,False,False,False,False,False
12428,VLTO,False,False,False,False,False
12429,VRSN,False,False,False,False,False
12430,VZ,False,False,False,False,False
12431,VTRS,False,False,False,False,False
12432,VICI,False,False,False,False,False
12433,V,False,False,False,False,False
12434,VST,False,False,False,False,False
12435,VMC,False,False,False,False,False
12436,WRB,False,False,False,False,False
12437,GWW,False,False,False,False,False
12438,WAB,False,False,False,False,False
12439,DIS,False,False,False,False,False
12440,WM,False,False,False,False,False
12441,WAT,False,False,False,False,False
12442,WEC,False,False,False,False,False
12443,WFC,True,False,False,False,False
12444,WELL,False,False,False,False,False
12445,WST,False,False,False,False,False
12446,WY,False,False,False,False,False
12447,WSM,False,False,False,False,False
12448,WMB,False,False,False,False,False
12449,WTW,False,False,False,False,False
12450,WYNN,False,False,False,False,False
12451,XYL,False,False,False,False,False
12452,YUM,False,False,False,False,False
12453,ZBRA,False,False,False,False,False
12454,ZBH,False,False,False,False,False
12455,ZTS,False,False,False,False,False
12456,SPY,False,False,False,False,False
12457,QQQ,False,False,False,False,False
12458,^VIX,False,False,False,False,False
12459,ADBE,False,False,False,False,False
12460,AMD,False,False,False,False,False
12461,ABNB,False,False,False,False,False
12462,ALNY,False,False,False,False,False
12463,GOOGL,False,False,False,False,False
12464,GOOG,False,False,False,False,False
12465,AMZN,False,False,False,False,False
12466,AEP,False,False,False,False,False
12467,AMGN,False,False,False,False,False
12468,ADI,False,False,False,False,False
12469,AAPL,False,False,False,False,False
12470,AMAT,False,False,False,False,False
12471,APP,False,False,False,False,False
12472,ARM,False,False,False,False,False
12473,ASML,False,False,False,False,False
12474,TEAM,False,False,False,False,False
12475,ADSK,False,False,False,False,False
12476,ADP,False,False,False,False,False
12477,AXON,False,False,False,False,False
12478,BKR,False,False,False,False,False
12479,BKNG,False,False,False,False,False
12480,AVGO,False,False,False,False,False
12481,CDNS,False,False,False,False,False
12482,CHTR,True,False,False,False,False
12483,CTAS,False,False,False,False,False
12484,CSCO,False,False,False,False,False
12485,CCEP,False,False,False,False,False
12486,CTSH,False,False,False,False,False
12487,CMCSA,False,False,False,False,False
12488,CEG,False,False,False,False,False
12489,CPRT,False,False,False,False,False
12490,CSGP,False,False,False,False,False
12491,COST,False,False,False,False,False
12492,CRWD,False,False,False,False,False
12493,CSX,False,False,False,False,False
12494,DDOG,False,False,False,False,False
12495,DXCM,False,False,False,False,False
12496,FANG,False,False,False,False,False
12497,DASH,False,False,False,False,False
12498,EA,False,False,False,False,False
12499,EXC,False,False,False,False,False
12500,FAST,False,False,False,False,False
12501,FER,False,False,False,False,False
12502,FTNT,False,False,False,False,False
12503,GEHC,False,False,False,False,False
12504,GILD,False,False,False,False,False
12505,HON,False,False,False,False,False
12506,IDXX,False,False,False,False,False
12507,INSM,False,False,False,False,False
12508,INTC,False,False,False,False,False
12509,INTU,False,False,False,False,False
12510,ISRG,False,False,False,False,False
12511,KDP,False,False,False,False,False
12512,KLAC,False,False,False,False,False
12513,KHC,False,False,False,False,False
12514,LRCX,False,False,False,False,False
12515,LIN,False,False,False,False,False
12516,MAR,False,False,False,False,False
12517,MRVL,False,False,False,False,False
12518,MELI,False,False,False,False,False
12519,META,False,False,False,False,False
12520,MCHP,False,False,False,False,False
12521,MU,False,False,False,False,False
12522,MSFT,False,False,False,False,False
12523,MSTR,False,False,False,False,False
12524,MDLZ,False,False,False,False,False
12525,MPWR,False,False,False,False,False
12526,MNST,False,False,False,False,False
12527,NFLX,False,False,False,False,False
12528,NVDA,False,False,False,False,False
12529,NXPI,False,False,False,False,False
12530,ORLY,False,False,False,False,False
12531,ODFL,False,False,False,False,False
12532,PCAR,False,False,False,False,False
12533,PLTR,False,False,False,False,False
12534,PANW,False,False,False,False,False
12535,PAYX,False,False,False,False,False
12536,PYPL,False,False,False,False,False
12537,PDD,False,False,False,False,False
12538,PEP,False,False,False,False,False
12539,QCOM,False,False,False,False,False
12540,REGN,False,False,False,False,False
12541,ROP,False,False,False,False,False
12542,ROST,False,False,False,False,False
12543,STX,False,False,False,False,False
12544,SHOP,False,False,False,False,False
12545,SBUX,False,False,False,False,False
12546,SNPS,False,False,False,False,False
12547,TMUS,True,False,False,False,False
12548,TTWO,False,False,False,False,False
12549,TSLA,False,False,False,False,False
12550,TXN,False,False,False,False,False
12551,TRI,False,False,False,False,False
12552,VRSK,False,False,False,False,False
12553,VRTX,False,False,False,False,False
12554,WMT,False,False,False,False,False
12555,WBD,False,False,False,False,False
12556,WDC,False,False,False,False,False
12557,WDAY,False,False,False,False,False
12558,XEL,False,False,False,False,False
12559,ZS,False,False,False,False,False
12560,MMM,False,False,False,False,False
12561,AOS,False,False,False,False,False
12562,ABT,False,False,False,False,False
12563,ABBV,False,False,False,False,False
12564,ACN,False,False,False,False,False
12565,AES,False,False,False,False,False
12566,AFL,True,False,False,False,False
12567,A,False,False,False,False,False
12568,APD,True,False,False,False,False
12569,AKAM,False,False,False,False,False
12570,ALB,False,False,False,False,False
12571,ARE,False,False,False,False,False
12572,ALGN,False,False,False,False,False
12573,ALLE,False,False,False,False,False
12574,LNT,False,False,False,False,False
12575,ALL,False,False,False,False,False
12576,MO,False,False,False,False,False
12577,AMCR,False,False,False,False,False
12578,AEE,False,False,False,False,False
12579,AXP,False,False,False,False,False
12580,AIG,False,False,False,False,False
12581,AMT,False,False,False,False,False
12582,AWK,False,False,False,False,False
12583,AMP,False,False,False,False,False
12584,AME,False,False,False,False,False
12585,APH,False,False,False,False,False
12586,AON,True,False,False,False,False
12587,APA,False,False,False,False,False
12588,APO,False,False,False,False,False
12589,APTV,False,False,False,False,False
12590,ACGL,False,False,False,False,False
12591,ADM,False,False,False,False,False
12592,ARES,False,False,False,False,False
12593,ANET,False,False,False,False,False
12594,AJG,False,False,False,False,False
12595,AIZ,False,False,False,False,False
12596,T,False,False,False,False,False
12597,ATO,False,False,False,False,False
12598,AZO,False,False,False,False,False
12599,AVB,False,False,False,False,False
12600,AVY,False,False,False,False,False
12601,BALL,False,False,False,False,False
12602,BAC,False,False,False,False,False
12603,BAX,False,False,False,False,False
12604,BDX,False,False,False,False,False
12605,BRK.B,False,False,False,False,False
12606,BBY,False,False,False,False,False
12607,TECH,False,False,False,False,False
12608,BIIB,False,False,False,False,False
12609,BLK,False,False,False,False,False
12610,BX,False,False,False,False,False
12611,XYZ,False,False,False,False,False
12612,BK,False,False,False,False,False
12613,BA,False,False,False,False,False
12614,BSX,False,False,False,False,False
12615,BMY,False,False,False,False,False
12616,BR,False,False,False,False,False
12617,BRO,False,False,False,False,False
12618,BF.B,False,False,False,False,False
12619,BLDR,False,False,False,False,False
12620,BG,False,False,False,False,False
12621,BXP,False,False,False,False,False
12622,CHRW,False,False,False,False,False
12623,CPT,False,False,False,False,False
12624,CPB,True,False,False,False,False
12625,COF,False,False,False,False,False
12626,CAH,False,False,False,False,False
12627,CCL,False,False,False,False,False
12628,CARR,False,False,False,False,False
12629,CVNA,False,False,False,False,False
12630,CAT,False,False,False,False,False
12631,CBOE,False,False,False,False,False
12632,CBRE,False,False,False,False,False
12633,CDW,False,False,False,False,False
12634,COR,False,False,False,False,False
12635,CNC,False,False,False,False,False
12636,CNP,False,False,False,False,False
12637,CF,False,False,False,False,False
12638,CRL,False,False,False,False,False
12639,SCHW,False,False,False,False,False
12640,CVX,False,False,False,False,False
12641,CMG,False,False,False,False,False
12642,CB,True,True,True,True,True
12643,CHD,False,False,False,False,False
12644,CIEN,False,False,False,False,False
12645,CI,False,False,False,False,False
12646,CINF,False,False,False,False,False
12647,C,False,False,False,False,False
12648,CFG,False,False,False,False,False
12649,CLX,False,False,False,False,False
12650,CME,False,False,False,False,False
12651,CMS,False,False,False,False,False
12652,KO,False,False,False,False,False
12653,COIN,False,False,False,False,False
12654,CL,False,False,False,False,False
12655,FIX,False,False,False,False,False
12656,CAG,False,False,False,False,False
12657,COP,False,False,False,False,False
12658,ED,False,False,False,False,False
12659,STZ,False,False,False,False,False
12660,COO,False,False,False,False,False
12661,GLW,False,False,False,False,False
12662,CPAY,False,False,False,False,False
12663,CTVA,False,False,False,False,False
12664,CTRA,False,False,False,False,False
12665,CRH,False,False,False,False,False
12666,CCI,False,False,False,False,False
12667,CMI,False,False,False,False,False
12668,CVS,False,False,False,False,False
12669,DHR,False,False,False,False,False
12670,DRI,False,False,False,False,False
12671,DVA,False,False,False,False,False
12672,DECK,True,False,False,False,False
12673,DE,False,False,False,False,False
12674,DELL,False,False,False,False,False
12675,DAL,False,False,False,False,False
12676,DVN,False,False,False,False,False
12677,DLR,False,False,False,False,False
12678,DG,False,False,False,False,False
12679,DLTR,False,False,False,False,False
12680,D,False,False,False,False,False
12681,DPZ,False,False,False,False,False
12682,DOV,False,False,False,False,False
12683,DOW,False,False,False,False,False
12684,DHI,False,False,False,False,False
12685,DTE,False,False,False,False,False
12686,DUK,False,False,False,False,False
12687,DD,False,False,False,False,False
12688,ETN,False,False,False,False,False
12689,EBAY,False,False,False,False,False
12690,ECL,False,False,False,False,False
12691,EIX,False,False,False,False,False
12692,EW,False,False,False,False,False
12693,ELV,False,False,False,False,False
12694,EME,False,False,False,False,False
12695,EMR,False,False,False,False,False
12696,ETR,False,False,False,False,False
12697,EOG,False,False,False,False,False
12698,EPAM,False,False,False,False,False
12699,EQT,False,False,False,False,False
12700,EFX,False,False,False,False,False
12701,EQIX,False,False,False,False,False
12702,EQR,False,False,False,False,False
12703,ERIE,False,False,False,False,False
12704,ESS,False,False,False,False,False
12705,EL,False,False,False,False,False
12706,EG,False,False,False,False,False
12707,EVRG,False,False,False,False,False
12708,ES,False,False,False,False,False
12709,EXE,False,False,False,False,False
12710,EXPE,False,False,False,False,False
12711,EXPD,False,False,False,False,False
12712,EXR,False,False,False,False,False
12713,XOM,False,False,False,False,False
12714,FFIV,False,False,False,False,False
12715,FDS,False,False,False,False,False
12716,FICO,False,False,False,False,False
12717,FRT,False,False,False,False,False
12718,FDX,False,False,False,False,False
12719,FIS,False,False,False,False,False
12720,FITB,False,False,False,False,False
12721,FSLR,False,False,False,False,False
12722,FE,False,False,False,False,False
12723,FISV,False,False,False,False,False
12724,F,False,False,False,False,False
12725,FTV,False,False,False,False,False
12726,FOXA,False,False,False,False,False
12727,FOX,False,False,False,False,False
12728,BEN,False,False,False,False,False
12729,FCX,False,False,False,False,False
12730,GRMN,False,False,False,False,False
12731,IT,False,False,False,False,False
12732,GE,False,False,False,False,False
12733,GEV,False,False,False,False,False
12734,GEN,False,False,False,False,False
12735,GNRC,False,False,False,False,False
12736,GD,False,False,False,False,False
12737,GIS,False,False,False,False,False
12738,GM,False,False,False,False,False
12739,GPC,False,False,False,False,False
12740,GPN,False,False,False,False,False
12741,GL,False,False,False,False,False
12742,GDDY,False,False,False,False,False
12743,GS,False,False,False,False,False
12744,HAL,False,False,False,False,False
12745,HIG,True,False,False,False,False
12746,HAS,False,False,False,False,False
12747,HCA,False,False,False,False,False
12748,DOC,False,False,False,False,False
12749,HSIC,False,False,False,False,False
12750,HSY,False,False,False,False,False
12751,HPE,False,False,False,False,False
12752,HLT,False,False,False,False,False
12753,HOLX,False,False,False,False,False
12754,HD,False,False,False,False,False
12755,HRL,False,False,False,False,False
12756,HST,False,False,False,False,False
12757,HWM,False,False,False,False,False
12758,HPQ,False,False,False,False,False
12759,HUBB,False,False,False,False,False
12760,HUM,False,False,False,False,False
12761,HBAN,False,False,False,False,False
12762,HII,False,False,False,False,False
12763,IBM,False,False,False,False,False
12764,IEX,False,False,False,False,False
12765,ITW,False,False,False,False,False
12766,INCY,False,False,False,False,False
12767,IR,False,False,False,False,False
12768,PODD,False,False,False,False,False
12769,IBKR,False,False,False,False,False
12770,ICE,False,False,False,False,False
12771,IFF,False,False,False,False,False
12772,IP,False,False,False,False,False
12773,IVZ,False,False,False,False,False
12774,INVH,False,False,False,False,False
12775,IQV,False,False,False,False,False
12776,IRM,False,False,False,False,False
12777,JBHT,False,False,False,False,False
12778,JBL,False,False,False,False,False
12779,JKHY,False,False,False,False,False
12780,J,False,False,False,False,False
12781,JNJ,False,False,False,False,False
12782,JCI,False,False,False,False,False
12783,JPM,False,False,False,False,False
12784,KVUE,False,False,False,False,False
12785,KEY,False,False,False,False,False
12786,KEYS,False,False,False,False,False
12787,KMB,False,False,False,False,False
12788,KIM,False,False,False,False,False
12789,KMI,False,False,False,False,False
12790,KKR,False,False,False,False,False
12791,KR,False,False,False,False,False
12792,LHX,False,False,False,False,False
12793,LH,False,False,False,False,False
12794,LW,False,False,False,False,False
12795,LVS,False,False,False,False,False
12796,LDOS,False,False,False,False,False
12797,LEN,False,False,False,False,False
12798,LII,False,False,False,False,False
12799,LLY,False,False,False,False,False
12800,LYV,False,False,False,False,False
12801,LMT,False,False,False,False,False
12802,L,False,False,False,False,False
12803,LOW,False,False,False,False,False
12804,LULU,False,False,False,False,False
12805,LYB,False,False,False,False,False
12806,MTB,False,False,False,False,False
12807,MPC,False,False,False,False,False
12808,MRSH,False,False,False,False,False
12809,MLM,False,False,False,False,False
12810,MAS,False,False,False,False,False
12811,MA,False,False,False,False,False
12812,MTCH,False,False,False,False,False
12813,MKC,False,False,False,False,False
12814,MCD,False,False,False,False,False
12815,MCK,False,False,False,False,False
12816,MDT,False,False,False,False,False
12817,MRK,False,False,False,False,False
12818,MET,True,False,False,False,False
12819,MTD,False,False,False,False,False
12820,MGM,False,False,False,False,False
12821,MAA,False,False,False,False,False
12822,MRNA,False,False,False,False,False
12823,MOH,False,False,False,False,False
12824,TAP,False,False,False,False,False
12825,MCO,False,False,False,False,False
12826,MS,False,False,False,False,False
12827,MOS,False,False,False,False,False
12828,MSI,False,False,False,False,False
12829,MSCI,False,False,False,False,False
12830,NDAQ,False,False,False,False,False
12831,NTAP,False,False,False,False,False
12832,NEM,False,False,False,False,False
12833,NWSA,True,False,False,False,False
12834,NWS,False,False,False,False,False
12835,NEE,False,False,False,False,False
12836,NKE,False,False,False,False,False
12837,NI,False,False,False,False,False
12838,NDSN,False,False,False,False,False
12839,NSC,False,False,False,False,False
12840,NTRS,False,False,False,False,False
12841,NOC,False,False,False,False,False
12842,NCLH,False,False,False,False,False
12843,NRG,False,False,False,False,False
12844,NUE,False,False,False,False,False
12845,NVR,False,False,False,False,False
12846,OXY,False,False,False,False,False
12847,OMC,False,False,False,False,False
12848,ON,False,False,False,False,False
12849,OKE,False,False,False,False,False
12850,ORCL,False,False,False,False,False
12851,OTIS,False,False,False,False,False
12852,PKG,False,False,False,False,False
12853,PSKY,False,False,False,False,False
12854,PH,False,False,False,False,False
12855,PAYC,False,False,False,False,False
12856,PNR,False,False,False,False,False
12857,PFE,False,False,False,False,False
12858,PCG,False,False,False,False,False
12859,PM,False,False,False,False,False
12860,PSX,False,False,False,False,False
12861,PNW,False,False,False,False,False
12862,PNC,False,False,False,False,False
12863,POOL,False,False,False,False,False
12864,PPG,False,False,False,False,False
12865,PPL,False,False,False,False,False
12866,PFG,False,False,False,False,False
12867,PG,False,False,False,False,False
12868,PGR,False,False,False,False,False
12869,PLD,False,False,False,False,False
12870,PRU,False,False,False,False,False
12871,PEG,False,False,False,False,False
12872,PTC,False,False,False,False,False
12873,PSA,False,False,False,False,False
12874,PHM,False,False,False,False,False
12875,PWR,False,False,False,False,False
12876,DGX,False,False,False,False,False
12877,RL,False,False,False,False,False
12878,RJF,False,False,False,False,False
12879,RTX,False,False,False,False,False
12880,O,False,False,False,False,False
12881,REG,False,False,False,False,False
12882,RF,False,False,False,False,False
12883,RSG,False,False,False,False,False
12884,RMD,False,False,False,False,False
12885,RVTY,False,False,False,False,False
12886,HOOD,False,False,False,False,False
12887,ROK,False,False,False,False,False
12888,ROL,False,False,False,False,False
12889,RCL,False,False,False,False,False
12890,SPGI,False,False,False,False,False
12891,CRM,False,False,False,False,False
12892,SBAC,False,False,False,False,False
12893,SLB,False,False,False,False,False
12894,SRE,False,False,False,False,False
12895,NOW,False,False,False,False,False
12896,SHW,False,False,False,False,False
12897,SPG,False,False,False,False,False
12898,SWKS,False,False,False,False,False
12899,SJM,False,False,False,False,False
12900,SW,False,False,False,False,False
12901,SNA,False,False,False,False,False
12902,SOLV,False,False,False,False,False
12903,SO,False,False,False,False,False
12904,LUV,False,False,False,False,False
12905,SWK,False,False,False,False,False
12906,STT,False,False,False,False,False
12907,STLD,False,False,False,False,False
12908,STE,False,False,False,False,False
12909,SYK,False,False,False,False,False
12910,SMCI,False,False,False,False,False
12911,SYF,False,False,False,False,False
12912,SYY,False,False,False,False,False
12913,TROW,False,False,False,False,False
12914,TPR,False,False,False,False,False
12915,TRGP,False,False,False,False,False
12916,TGT,False,False,False,False,False
12917,TEL,False,False,False,False,False
12918,TDY,False,False,False,False,False
12919,TER,False,False,False,False,False
12920,TPL,False,False,False,False,False
12921,TXT,False,False,False,False,False
12922,TMO,False,False,False,False,False
12923,TJX,False,False,False,False,False
12924,TKO,False,False,False,False,False
12925,TTD,False,False,False,False,False
12926,TSCO,False,False,False,False,False
12927,TT,False,False,False,False,False
12928,TDG,False,False,False,False,False
12929,TRV,False,False,False,False,False
12930,TRMB,False,False,False,False,False
12931,TFC,False,False,False,False,False
12932,TYL,False,False,False,False,False
12933,TSN,False,False,False,False,False
12934,USB,False,False,False,False,False
12935,UBER,False,False,False,False,False
12936,UDR,False,False,False,False,False
12937,ULTA,False,False,False,False,False
12938,UNP,False,False,False,False,False
12939,UAL,False,False,False,False,False
12940,UPS,False,False,False,False,False
12941,URI,False,False,False,False,False
12942,UNH,False,False,False,False,False
12943,UHS,False,False,False,False,False
12944,VLO,False,False,False,False,False
12945,VTR,False,False,False,False,False
12946,VLTO,False,False,False,False,False
12947,VRSN,False,False,False,False,False
12948,VZ,True,False,False,False,False
12949,VTRS,False,False,False,False,False
12950,VICI,False,False,False,False,False
12951,V,False,False,False,False,False
12952,VST,False,False,False,False,False
12953,VMC,False,False,False,False,False
12954,WRB,False,False,False,False,False
12955,GWW,False,False,False,False,False
12956,WAB,False,False,False,False,False
12957,DIS,False,False,False,False,False
12958,WM,False,False,False,False,False
12959,WAT,False,False,False,False,False
12960,WEC,False,False,False,False,False
12961,WFC,False,False,False,False,False
12962,WELL,False,False,False,False,False
12963,WST,False,False,False,False,False
12964,WY,False,False,False,False,False
12965,WSM,False,False,False,False,False
12966,WMB,False,False,False,False,False
12967,WTW,False,False,False,False,False
12968,WYNN,False,False,False,False,False
12969,XYL,False,False,False,False,False
12970,YUM,False,False,False,False,False
12971,ZBRA,False,False,False,False,False
12972,ZBH,False,False,False,False,False
12973,ZTS,False,False,False,False,False
12974,SPY,False,False,False,False,False
12975,QQQ,False,False,False,False,False
12976,^VIX,False,False,False,False,False
12977,ADBE,False,False,False,False,False
12978,AMD,False,False,False,False,False
12979,ABNB,False,False,False,False,False
12980,ALNY,False,False,False,False,False
12981,GOOGL,False,False,False,False,False
12982,GOOG,False,False,False,False,False
12983,AMZN,False,False,False,False,False
12984,AEP,False,False,False,False,False
12985,AMGN,False,False,False,False,False
12986,ADI,False,False,False,False,False
12987,AAPL,False,False,False,False,False
12988,AMAT,False,False,False,False,False
12989,APP,False,False,False,False,False
12990,ARM,False,False,False,False,False
12991,ASML,False,False,False,False,False
12992,TEAM,False,False,False,False,False
12993,ADSK,False,False,False,False,False
12994,ADP,False,False,False,False,False
12995,AXON,False,False,False,False,False
12996,BKR,False,False,False,False,False
12997,BKNG,False,False,False,False,False
12998,AVGO,False,False,False,False,False
12999,CDNS,False,False,False,False,False
13000,CHTR,False,False,False,False,False
13001,CTAS,False,False,False,False,False
13002,CSCO,False,False,False,False,False
13003,CCEP,False,False,False,False,False
13004,CTSH,False,False,False,False,False
13005,CMCSA,False,False,False,False,False
13006,CEG,False,False,False,False,False
13007,CPRT,False,False,False,False,False
13008,CSGP,False,False,False,False,False
13009,COST,False,False,False,False,False
13010,CRWD,False,False,False,False,False
13011,CSX,False,False,False,False,False
13012,DDOG,False,False,False,False,False
13013,DXCM,False,False,False,False,False
13014,FANG,False,False,False,False,False
13015,DASH,False,False,False,False,False
13016,EA,False,False,False,False,False
13017,EXC,False,False,False,False,False
13018,FAST,False,False,False,False,False
13019,FER,False,False,False,False,False
13020,FTNT,False,False,False,False,False
13021,GEHC,False,False,False,False,False
13022,GILD,False,False,False,False,False
13023,HON,False,False,False,False,False
13024,IDXX,False,False,False,False,False
13025,INSM,False,False,False,False,False
13026,INTC,False,False,False,False,False
13027,INTU,False,False,False,False,False
13028,ISRG,False,False,False,False,False
13029,KDP,False,False,False,False,False
13030,KLAC,False,False,False,False,False
13031,KHC,False,False,False,False,False
13032,LRCX,False,False,False,False,False
13033,LIN,False,False,False,False,False
13034,MAR,False,False,False,False,False
13035,MRVL,False,False,False,False,False
13036,MELI,False,False,False,False,False
13037,META,False,False,False,False,False
13038,MCHP,False,False,False,False,False
13039,MU,False,False,False,False,False
13040,MSFT,False,False,False,False,False
13041,MSTR,False,False,False,False,False
13042,MDLZ,False,False,False,False,False
13043,MPWR,False,False,False,False,False
13044,MNST,False,False,False,False,False
13045,NFLX,False,False,False,False,False
13046,NVDA,False,False,False,False,False
13047,NXPI,False,False,False,False,False
13048,ORLY,False,False,False,False,False
13049,ODFL,False,False,False,False,False
13050,PCAR,False,False,False,False,False
13051,PLTR,False,False,False,False,False
13052,PANW,False,False,False,False,False
13053,PAYX,False,False,False,False,False
13054,PYPL,False,False,False,False,False
13055,PDD,False,False,False,False,False
13056,PEP,False,False,False,False,False
13057,QCOM,False,False,False,False,False
13058,REGN,False,False,False,False,False
13059,ROP,False,False,False,False,False
13060,ROST,False,False,False,False,False
13061,STX,False,False,False,False,False
13062,SHOP,False,False,False,False,False
13063,SBUX,False,False,False,False,False
13064,SNPS,False,False,False,False,False
13065,TMUS,False,False,False,False,False
13066,TTWO,False,False,False,False,False
13067,TSLA,False,False,False,False,False
13068,TXN,False,False,False,False,False
13069,TRI,False,False,False,False,False
13070,VRSK,False,False,False,False,False
13071,VRTX,False,False,False,False,False
13072,WMT,False,False,False,False,False
13073,WBD,False,False,False,False,False
13074,WDC,False,False,False,False,False
13075,WDAY,False,False,False,False,False
13076,XEL,False,False,False,False,False
13077,ZS,False,False,False,False,False
13078,MMM,False,False,False,False,False
13079,AOS,False,False,False,False,False
13080,ABT,False,False,False,False,False
13081,ABBV,False,False,False,False,False
13082,ACN,False,False,False,False,False
13083,AES,False,False,False,False,False
13084,AFL,False,False,False,False,False
13085,A,False,False,False,False,False
13086,APD,False,False,False,False,False
13087,AKAM,False,False,False,False,False
13088,ALB,False,False,False,False,False
13089,ARE,False,False,False,False,False
13090,ALGN,False,False,False,False,False
13091,ALLE,False,False,False,False,False
13092,LNT,False,False,False,False,False
13093,ALL,False,False,False,False,False
13094,MO,False,False,False,False,False
13095,AMCR,False,False,False,False,False
13096,AEE,False,False,False,False,False
13097,AXP,False,False,False,False,False
13098,AIG,False,False,False,False,False
13099,AMT,False,False,False,False,False
13100,AWK,False,False,False,False,False
13101,AMP,False,False,False,False,False
13102,AME,False,False,False,False,False
13103,APH,False,False,False,False,False
13104,AON,False,False,False,False,False
13105,APA,False,False,False,False,False
13106,APO,False,False,False,False,False
13107,APTV,False,False,False,False,False
13108,ACGL,True,False,False,False,False
13109,ADM,False,False,False,False,False
13110,ARES,False,False,False,False,False
13111,ANET,False,False,False,False,False
13112,AJG,False,False,False,False,False
13113,AIZ,False,False,False,False,False
13114,T,False,False,False,False,False
13115,ATO,False,False,False,False,False
13116,AZO,False,False,False,False,False
13117,AVB,False,False,False,False,False
13118,AVY,False,False,False,False,False
13119,BALL,False,False,False,False,False
13120,BAC,False,False,False,False,False
13121,BAX,False,False,False,False,False
13122,BDX,False,False,False,False,False
13123,BRK.B,False,False,False,False,False
13124,BBY,False,False,False,False,False
13125,TECH,False,False,False,False,False
13126,BIIB,False,False,False,False,False
13127,BLK,False,False,False,False,False
13128,BX,False,False,False,False,False
13129,XYZ,False,False,False,False,False
13130,BK,False,False,False,False,False
13131,BA,False,False,False,False,False
13132,BSX,False,False,False,False,False
13133,BMY,False,False,False,False,False
13134,BR,False,False,False,False,False
13135,BRO,False,False,False,False,False
13136,BF.B,False,False,False,False,False
13137,BLDR,False,False,False,False,False
13138,BG,False,False,False,False,False
13139,BXP,False,False,False,False,False
13140,CHRW,False,False,False,False,False
13141,CPT,False,False,False,False,False
13142,CPB,False,False,False,False,False
13143,COF,False,False,False,False,False
13144,CAH,False,False,False,False,False
13145,CCL,True,False,False,False,False
13146,CARR,False,False,False,False,False
13147,CVNA,False,False,False,False,False
13148,CAT,False,False,False,False,False
13149,CBOE,False,False,False,False,False
13150,CBRE,False,False,False,False,False
13151,CDW,False,False,False,False,False
13152,COR,False,False,False,False,False
13153,CNC,False,False,False,False,False
13154,CNP,False,False,False,False,False
13155,CF,False,False,False,False,False
13156,CRL,False,False,False,False,False
13157,SCHW,False,False,False,False,False
13158,CVX,False,False,False,False,False
13159,CMG,False,False,False,False,False
13160,CB,False,False,False,False,False
13161,CHD,False,False,False,False,False
13162,CIEN,False,False,False,False,False
13163,CI,False,False,False,False,False
13164,CINF,False,False,False,False,False
13165,C,False,False,False,False,False
13166,CFG,False,False,False,False,False
13167,CLX,False,False,False,False,False
13168,CME,False,False,False,False,False
13169,CMS,False,False,False,False,False
13170,KO,False,False,False,False,False
13171,COIN,False,False,False,False,False
13172,CL,False,False,False,False,False
13173,FIX,False,False,False,False,False
13174,CAG,False,False,False,False,False
13175,COP,False,False,False,False,False
13176,ED,False,False,False,False,False
13177,STZ,False,False,False,False,False
13178,COO,False,False,False,False,False
13179,GLW,False,False,False,False,False
13180,CPAY,False,False,False,False,False
13181,CTVA,False,False,False,False,False
13182,CTRA,False,False,False,False,False
13183,CRH,False,False,False,False,False
13184,CCI,False,False,False,False,False
13185,CMI,False,False,False,False,False
13186,CVS,False,False,False,False,False
13187,DHR,False,False,False,False,False
13188,DRI,False,False,False,False,False
13189,DVA,False,False,False,False,False
13190,DECK,False,False,False,False,False
13191,DE,False,False,False,False,False
13192,DELL,False,False,False,False,False
13193,DAL,False,False,False,False,False
13194,DVN,False,False,False,False,False
13195,DLR,False,False,False,False,False
13196,DG,False,False,False,False,False
13197,DLTR,False,False,False,False,False
13198,D,False,False,False,False,False
13199,DPZ,False,False,False,False,False
13200,DOV,False,False,False,False,False
13201,DOW,False,False,False,False,False
13202,DHI,False,False,False,False,False
13203,DTE,False,False,False,False,False
13204,DUK,False,False,False,False,False
13205,DD,False,False,False,False,False
13206,ETN,False,False,False,False,False
13207,EBAY,False,False,False,False,False
13208,ECL,False,False,False,False,False
13209,EIX,False,False,False,False,False
13210,EW,False,False,False,False,False
13211,ELV,False,False,False,False,False
13212,EME,False,False,False,False,False
13213,EMR,False,False,False,False,False
13214,ETR,False,False,False,False,False
13215,EOG,False,False,False,False,False
13216,EPAM,False,False,False,False,False
13217,EQT,False,False,False,False,False
13218,EFX,False,False,False,False,False
13219,EQIX,False,False,False,False,False
13220,EQR,False,False,False,False,False
13221,ERIE,False,False,False,False,False
13222,ESS,False,False,False,False,False
13223,EL,False,False,False,False,False
13224,EG,False,False,False,False,False
13225,EVRG,False,False,False,False,False
13226,ES,False,False,False,False,False
13227,EXE,False,False,False,False,False
13228,EXPE,False,False,False,False,False
13229,EXPD,False,False,False,False,False
13230,EXR,False,False,False,False,False
13231,XOM,False,False,False,False,False
13232,FFIV,False,False,False,False,False
13233,FDS,False,False,False,False,False
