,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
4458,HUBB,False,False,False,False,False
4459,HUM,False,False,False,False,False
4460,HBAN,False,False,False,False,False
4461,HII,False,False,False,False,False
4462,IBM,False,False,False,False,False
4463,IEX,False,False,False,False,False
4464,ITW,False,False,False,False,False
4465,INCY,False,False,False,False,False
4466,IR,False,False,False,False,False
4467,PODD,False,False,False,False,False
4468,IBKR,False,False,False,False,False
4469,ICE,False,False,False,False,False
4470,IFF,False,False,False,False,False
4471,IP,False,False,False,False,False
4472,IVZ,False,False,False,False,False
4473,INVH,False,False,False,False,False
4474,IQV,False,False,False,False,False
4475,IRM,False,False,False,False,False
4476,JBHT,False,False,False,False,False
4477,JBL,False,False,False,False,False
4478,JKHY,False,False,False,False,False
4479,J,False,False,False,False,False
4480,JNJ,False,False,False,False,False
4481,JCI,False,False,False,False,False
4482,JPM,False,False,False,False,False
4483,KVUE,False,False,False,False,False
4484,KEY,False,False,False,False,False
4485,KEYS,False,False,False,False,False
4486,KMB,False,False,False,False,False
4487,KIM,False,False,False,False,False
4488,KMI,False,False,False,False,False
4489,KKR,False,False,False,False,False
4490,KR,False,False,False,False,False
4491,LHX,False,False,False,False,False
4492,LH,False,False,False,False,False
4493,LW,False,False,False,False,False
4494,LVS,False,False,False,False,False
4495,LDOS,False,False,False,False,False
4496,LEN,False,False,False,False,False
4497,LII,False,False,False,False,False
4498,LLY,False,False,False,False,False
4499,LYV,False,False,False,False,False
4500,LMT,False,False,False,False,False
4501,L,False,False,False,False,False
4502,LOW,False,False,False,False,False
4503,LULU,False,False,False,False,False
4504,LYB,False,False,False,False,False
4505,MTB,False,False,False,False,False
4506,MPC,False,False,False,False,False
4507,MRSH,False,False,False,False,False
4508,MLM,False,False,False,False,False
4509,MAS,False,False,False,False,False
4510,MA,False,False,False,False,False
4511,MTCH,False,False,False,False,False
4512,MKC,False,False,False,False,False
4513,MCD,False,False,False,False,False
4514,MCK,False,False,False,False,False
4515,MDT,False,False,False,False,False
4516,MRK,False,False,False,False,False
4517,MET,False,False,False,False,False
4518,MTD,False,False,False,False,False
4519,MGM,False,False,False,False,False
4520,MAA,False,False,False,False,False
4521,MRNA,False,False,False,False,False
4522,MOH,False,False,False,False,False
4523,TAP,False,False,False,False,False
4524,MCO,False,False,False,False,False
4525,MS,False,False,False,False,False
4526,MOS,False,False,False,False,False
4527,MSI,False,False,False,False,False
4528,MSCI,False,False,False,False,False
4529,NDAQ,False,False,False,False,False
4530,NTAP,False,False,False,False,False
4531,NEM,False,False,False,False,False
4532,NWSA,False,False,False,False,False
4533,NWS,False,False,False,False,False
4534,NEE,False,False,False,False,False
4535,NKE,False,False,False,False,False
4536,NI,False,False,False,False,False
4537,NDSN,False,False,False,False,False
4538,NSC,False,False,False,False,False
4539,NTRS,False,False,False,False,False
4540,NOC,False,False,False,False,False
4541,NCLH,False,False,False,False,False
4542,NRG,False,False,False,False,False
4543,NUE,False,False,False,False,False
4544,NVR,False,False,False,False,False
4545,OXY,False,False,False,False,False
4546,OMC,False,False,False,False,False
4547,ON,False,False,False,False,False
4548,OKE,False,False,False,False,False
4549,ORCL,False,False,False,False,False
4550,OTIS,False,False,False,False,False
4551,PKG,False,False,False,False,False
4552,PSKY,False,False,False,False,False
4553,PH,False,False,False,False,False
4554,PAYC,False,False,False,False,False
4555,PNR,False,False,False,False,False
4556,PFE,False,False,False,False,False
4557,PCG,False,False,False,False,False
4558,PM,False,False,False,False,False
4559,PSX,False,False,False,False,False
4560,PNW,False,False,False,False,False
4561,PNC,False,False,False,False,False
4562,POOL,False,False,False,False,False
4563,PPG,False,False,False,False,False
4564,PPL,False,False,False,False,False
4565,PFG,False,False,False,False,False
4566,PG,False,False,False,False,False
4567,PGR,False,False,False,False,False
4568,PLD,False,False,False,False,False
4569,PRU,False,False,False,False,False
4570,PEG,False,False,False,False,False
4571,PTC,False,False,False,False,False
4572,PSA,False,False,False,False,False
4573,PHM,False,False,False,False,False
4574,PWR,False,False,False,False,False
4575,DGX,False,False,False,False,False
4576,RL,False,False,False,False,False
4577,RJF,False,False,False,False,False
4578,RTX,False,False,False,False,False
4579,O,False,False,False,False,False
4580,REG,False,False,False,False,False
4581,RF,False,False,False,False,False
4582,RSG,False,False,False,False,False
4583,RMD,False,False,False,False,False
4584,RVTY,False,False,False,False,False
4585,HOOD,False,False,False,False,False
4586,ROK,False,False,False,False,False
4587,ROL,False,False,False,False,False
4588,RCL,False,False,False,False,False
4589,SPGI,False,False,False,False,False
4590,CRM,False,False,False,False,False
4591,SNDK,False,False,False,False,False
4592,SBAC,False,False,False,False,False
4593,SLB,False,False,False,False,False
4594,SRE,False,False,False,False,False
4595,NOW,False,False,False,False,False
4596,SHW,False,False,False,False,False
4597,SPG,False,False,False,False,False
4598,SWKS,False,False,False,False,False
4599,SJM,False,False,False,False,False
4600,SW,False,False,False,False,False
4601,SNA,False,False,False,False,False
4602,SOLV,False,False,False,False,False
4603,SO,False,False,False,False,False
4604,LUV,False,False,False,False,False
4605,SWK,False,False,False,False,False
4606,STT,False,False,False,False,False
4607,STLD,False,False,False,False,False
4608,STE,False,False,False,False,False
4609,SYK,False,False,False,False,False
4610,SMCI,False,False,False,False,False
4611,SYF,False,False,False,False,False
4612,SYY,False,False,False,False,False
4613,TROW,False,False,False,False,False
4614,TPR,False,False,False,False,False
4615,TRGP,False,False,False,False,False
4616,TGT,False,False,False,False,False
4617,TEL,False,False,False,False,False
4618,TDY,False,False,False,False,False
4619,TER,False,False,False,False,False
4620,TPL,False,False,False,False,False
4621,TXT,False,False,False,False,False
4622,TMO,False,False,False,False,False
4623,TJX,False,False,False,False,False
4624,TKO,False,False,False,False,False
4625,TTD,False,False,False,False,False
4626,TSCO,False,False,False,False,False
4627,TT,False,False,False,False,False
4628,TDG,False,False,False,False,False
4629,TRV,False,False,False,False,False
4630,TRMB,False,False,False,False,False
4631,TFC,False,False,False,False,False
4632,TYL,False,False,False,False,False
4633,TSN,False,False,False,False,False
4634,USB,False,False,False,False,False
4635,UBER,False,False,False,False,False
4636,UDR,False,False,False,False,False
4637,ULTA,False,False,False,False,False
4638,UNP,False,False,False,False,False
4639,UAL,False,False,False,False,False
4640,UPS,False,False,False,False,False
4641,URI,False,False,False,False,False
4642,UNH,False,False,False,False,False
4643,UHS,False,False,False,False,False
4644,VLO,False,False,False,False,False
4645,VTR,False,False,False,False,False
4646,VLTO,False,False,False,False,False
4647,VRSN,False,False,False,False,False
4648,VZ,False,False,False,False,False
4649,VTRS,False,False,False,False,False
4650,VICI,False,False,False,False,False
4651,V,False,False,False,False,False
4652,VST,False,False,False,False,False
4653,VMC,False,False,False,False,False
4654,WRB,False,False,False,False,False
4655,GWW,False,False,False,False,False
4656,WAB,False,False,False,False,False
4657,DIS,False,False,False,False,False
4658,WM,False,False,False,False,False
4659,WAT,False,False,False,False,False
4660,WEC,False,False,False,False,False
4661,WFC,False,False,False,False,False
4662,WELL,False,False,False,False,False
4663,WST,False,False,False,False,False
4664,WY,False,False,False,False,False
4665,WSM,False,False,False,False,False
4666,WMB,False,False,False,False,False
4667,WTW,False,False,False,False,False
4668,WYNN,False,False,False,False,False
4669,XYL,False,False,False,False,False
4670,YUM,False,False,False,False,False
4671,ZBRA,False,False,False,False,False
4672,ZBH,False,False,False,False,False
4673,ZTS,False,False,False,False,False
4674,SPY,False,False,False,False,False
4675,QQQ,False,False,False,False,False
4676,^VIX,False,False,False,False,False
4677,ADBE,False,False,False,False,False
4678,AMD,False,False,False,False,False
4679,ABNB,False,False,False,False,False
4680,ALNY,False,False,False,False,False
4681,GOOGL,False,False,False,False,False
4682,GOOG,False,False,False,False,False
4683,AMZN,False,False,False,False,False
4684,AEP,False,False,False,False,False
4685,AMGN,False,False,False,False,False
4686,ADI,False,False,False,False,False
4687,AAPL,False,False,False,False,False
4688,AMAT,False,False,False,False,False
4689,APP,False,False,False,False,False
4690,ARM,False,False,False,False,False
4691,ASML,False,False,False,False,False
4692,TEAM,False,False,False,False,False
4693,ADSK,False,False,False,False,False
4694,ADP,False,False,False,False,False
4695,AXON,False,False,False,False,False
4696,BKR,False,False,False,False,False
4697,BKNG,False,False,False,False,False
4698,AVGO,False,False,False,False,False
4699,CDNS,False,False,False,False,False
4700,CHTR,False,False,False,False,False
4701,CTAS,False,False,False,False,False
4702,CSCO,False,False,False,False,False
4703,CCEP,False,False,False,False,False
4704,CTSH,False,False,False,False,False
4705,CMCSA,False,False,False,False,False
4706,CEG,False,False,False,False,False
4707,CPRT,False,False,False,False,False
4708,CSGP,False,False,False,False,False
4709,COST,False,False,False,False,False
4710,CRWD,False,False,False,False,False
4711,CSX,False,False,False,False,False
4712,DDOG,False,False,False,False,False
4713,DXCM,False,False,False,False,False
4714,FANG,False,False,False,False,False
4715,DASH,False,False,False,False,False
4716,EA,False,False,False,False,False
4717,EXC,False,False,False,False,False
4718,FAST,False,False,False,False,False
4719,FER,False,False,False,False,False
4720,FTNT,False,False,False,False,False
4721,GEHC,False,False,False,False,False
4722,GILD,False,False,False,False,False
4723,HON,False,False,False,False,False
4724,IDXX,False,False,False,False,False
4725,INSM,False,False,False,False,False
4726,INTC,False,False,False,False,False
4727,INTU,False,False,False,False,False
4728,ISRG,False,False,False,False,False
4729,KDP,False,False,False,False,False
4730,KLAC,False,False,False,False,False
4731,KHC,False,False,False,False,False
4732,LRCX,False,False,False,False,False
4733,LIN,False,False,False,False,False
4734,MAR,False,False,False,False,False
4735,MRVL,False,False,False,False,False
4736,MELI,False,False,False,False,False
4737,META,False,False,False,False,False
4738,MCHP,False,False,False,False,False
4739,MU,False,False,False,False,False
4740,MSFT,False,False,False,False,False
4741,MSTR,False,False,False,False,False
4742,MDLZ,False,False,False,False,False
4743,MPWR,False,False,False,False,False
4744,MNST,False,False,False,False,False
4745,NFLX,False,False,False,False,False
4746,NVDA,False,False,False,False,False
4747,NXPI,False,False,False,False,False
4748,ORLY,False,False,False,False,False
4749,ODFL,False,False,False,False,False
4750,PCAR,False,False,False,False,False
4751,PLTR,False,False,False,False,False
4752,PANW,False,False,False,False,False
4753,PAYX,False,False,False,False,False
4754,PYPL,False,False,False,False,False
4755,PDD,False,False,False,False,False
4756,PEP,False,False,False,False,False
4757,QCOM,False,False,False,False,False
4758,REGN,False,False,False,False,False
4759,ROP,False,False,False,False,False
4760,ROST,False,False,False,False,False
4761,STX,False,False,False,False,False
4762,SHOP,False,False,False,False,False
4763,SBUX,False,False,False,False,False
4764,SNPS,False,False,False,False,False
4765,TMUS,False,False,False,False,False
4766,TTWO,False,False,False,False,False
4767,TSLA,False,False,False,False,False
4768,TXN,False,False,False,False,False
4769,TRI,False,False,False,False,False
4770,VRSK,False,False,False,False,False
4771,VRTX,False,False,False,False,False
4772,WMT,False,False,False,False,False
4773,WBD,False,False,False,False,False
4774,WDC,False,False,False,False,False
4775,WDAY,False,False,False,False,False
4776,XEL,False,False,False,False,False
4777,ZS,False,False,False,False,False
4778,MMM,False,False,False,False,False
4779,AOS,False,False,False,False,False
4780,ABT,True,False,False,False,False
4781,ABBV,False,False,False,False,False
4782,ACN,False,False,False,False,False
4783,AES,False,False,False,False,False
4784,AFL,False,False,False,False,False
4785,A,False,False,False,False,False
4786,APD,False,False,False,False,False
4787,AKAM,False,False,False,False,False
4788,ALB,False,False,False,False,False
4789,ARE,False,False,False,False,False
4790,ALGN,False,False,False,False,False
4791,ALLE,False,False,False,False,False
4792,LNT,False,False,False,False,False
4793,ALL,False,False,False,False,False
4794,MO,False,False,False,False,False
4795,AMCR,False,False,False,False,False
4796,AEE,False,False,False,False,False
4797,AXP,False,False,False,False,False
4798,AIG,False,False,False,False,False
4799,AMT,False,False,False,False,False
4800,AWK,False,False,False,False,False
4801,AMP,False,False,False,False,False
4802,AME,False,False,False,False,False
4803,APH,False,False,False,False,False
4804,AON,False,False,False,False,False
4805,APA,False,False,False,False,False
4806,APO,False,False,False,False,False
4807,APTV,False,False,False,False,False
4808,ACGL,False,False,False,False,False
4809,ADM,False,False,False,False,False
4810,ARES,False,False,False,False,False
4811,ANET,False,False,False,False,False
4812,AJG,False,False,False,False,False
4813,AIZ,False,False,False,False,False
4814,T,False,False,False,False,False
4815,ATO,False,False,False,False,False
4816,AZO,False,False,False,False,False
4817,AVB,False,False,False,False,False
4818,AVY,False,False,False,False,False
4819,BALL,False,False,False,False,False
4820,BAC,False,False,False,False,False
4821,BAX,False,False,False,False,False
4822,BDX,False,False,False,False,False
4823,BRK.B,False,False,False,False,False
4824,BBY,False,False,False,False,False
4825,TECH,False,False,False,False,False
4826,BIIB,False,False,False,False,False
4827,BLK,False,False,False,False,False
4828,BX,False,False,False,False,False
4829,XYZ,False,False,False,False,False
4830,BK,False,False,False,False,False
4831,BA,False,False,False,False,False
4832,BSX,False,False,False,False,False
4833,BMY,False,False,False,False,False
4834,BR,False,False,False,False,False
4835,BRO,False,False,False,False,False
4836,BF.B,False,False,False,False,False
4837,BLDR,False,False,False,False,False
4838,BG,False,False,False,False,False
4839,BXP,False,False,False,False,False
4840,CHRW,False,False,False,False,False
4841,CPT,False,False,False,False,False
4842,CPB,False,False,False,False,False
4843,COF,False,False,False,False,False
4844,CAH,False,False,False,False,False
4845,CCL,False,False,False,False,False
4846,CARR,False,False,False,False,False
4847,CVNA,False,False,False,False,False
4848,CAT,False,False,False,False,False
4849,CBOE,False,False,False,False,False
4850,CBRE,False,False,False,False,False
4851,CDW,False,False,False,False,False
4852,COR,False,False,False,False,False
4853,CNC,False,False,False,False,False
4854,CNP,False,False,False,False,False
4855,CF,False,False,False,False,False
4856,CRL,False,False,False,False,False
4857,SCHW,False,False,False,False,False
4858,CVX,False,False,False,False,False
4859,CMG,False,False,False,False,False
4860,CB,False,False,False,False,False
4861,CHD,False,False,False,False,False
4862,CIEN,False,False,False,False,False
4863,CI,False,False,False,False,False
4864,CINF,False,False,False,False,False
4865,C,False,False,False,False,False
4866,CFG,False,False,False,False,False
4867,CLX,False,False,False,False,False
4868,CME,False,False,False,False,False
4869,CMS,False,False,False,False,False
4870,KO,False,False,False,False,False
4871,COIN,False,False,False,False,False
4872,CL,False,False,False,False,False
4873,FIX,False,False,False,False,False
4874,CAG,False,False,False,False,False
4875,COP,False,False,False,False,False
4876,ED,False,False,False,False,False
4877,STZ,False,False,False,False,False
4878,COO,False,False,False,False,False
4879,GLW,False,False,False,False,False
4880,CPAY,False,False,False,False,False
4881,CTVA,False,False,False,False,False
4882,CTRA,False,False,False,False,False
4883,CRH,False,False,False,False,False
4884,CCI,False,False,False,False,False
4885,CMI,False,False,False,False,False
4886,CVS,False,False,False,False,False
4887,DHR,False,False,False,False,False
4888,DRI,False,False,False,False,False
4889,DVA,False,False,False,False,False
4890,DECK,False,False,False,False,False
4891,DE,False,False,False,False,False
4892,DELL,False,False,False,False,False
4893,DAL,False,False,False,False,False
4894,DVN,False,False,False,False,False
4895,DLR,False,False,False,False,False
4896,DG,False,False,False,False,False
4897,DLTR,False,False,False,False,False
4898,D,False,False,False,False,False
4899,DPZ,True,False,False,False,False
4900,DOV,False,False,False,False,False
4901,DOW,False,False,False,False,False
4902,DHI,False,False,False,False,False
4903,DTE,False,False,False,False,False
4904,DUK,False,False,False,False,False
4905,DD,False,False,False,False,False
4906,ETN,False,False,False,False,False
4907,EBAY,False,False,False,False,False
4908,ECL,False,False,False,False,False
4909,EIX,False,False,False,False,False
4910,EW,True,False,False,False,False
4911,ELV,False,False,False,False,False
4912,EME,False,False,False,False,False
4913,EMR,False,False,False,False,False
4914,ETR,False,False,False,False,False
4915,EOG,False,False,False,False,False
4916,EPAM,False,False,False,False,False
4917,EQT,False,False,False,False,False
4918,EFX,False,False,False,False,False
4919,EQIX,False,False,False,False,False
4920,EQR,False,False,False,False,False
4921,ERIE,False,False,False,False,False
4922,ESS,False,False,False,False,False
4923,EL,False,False,False,False,False
4924,EG,False,False,False,False,False
4925,EVRG,False,False,False,False,False
4926,ES,False,False,False,False,False
4927,EXE,False,False,False,False,False
4928,EXPE,False,False,False,False,False
4929,EXPD,False,False,False,False,False
4930,EXR,False,False,False,False,False
4931,XOM,False,False,False,False,False
4932,FFIV,False,False,False,False,False
4933,FDS,False,False,False,False,False
4934,FICO,False,False,False,False,False
4935,FRT,False,False,False,False,False
4936,FDX,False,False,False,False,False
4937,FIS,False,False,False,False,False
4938,FITB,False,False,False,False,False
4939,FSLR,False,False,False,False,False
4940,FE,False,False,False,False,False
4941,FISV,False,False,False,False,False
4942,F,False,False,False,False,False
4943,FTV,False,False,False,False,False
4944,FOXA,False,False,False,False,False
4945,FOX,False,False,False,False,False
4946,BEN,False,False,False,False,False
4947,FCX,False,False,False,False,False
4948,GRMN,False,False,False,False,False
4949,IT,False,False,False,False,False
4950,GE,False,False,False,False,False
4951,GEV,False,False,False,False,False
4952,GEN,False,False,False,False,False
4953,GNRC,False,False,False,False,False
4954,GD,False,False,False,False,False
4955,GIS,False,False,False,False,False
4956,GM,False,False,False,False,False
4957,GPC,False,False,False,False,False
4958,GPN,False,False,False,False,False
4959,GL,False,False,False,False,False
4960,GDDY,False,False,False,False,False
4961,GS,False,False,False,False,False
4962,HAL,False,False,False,False,False
4963,HIG,False,False,False,False,False
4964,HAS,False,False,False,False,False
4965,HCA,False,False,False,False,False
4966,DOC,True,False,False,False,False
4967,HSIC,False,False,False,False,False
4968,HSY,False,False,False,False,False
4969,HPE,False,False,False,False,False
4970,HLT,False,False,False,False,False
4971,HOLX,False,False,False,False,False
4972,HD,False,False,False,False,False
4973,HRL,False,False,False,False,False
4974,HST,False,False,False,False,False
4975,HWM,False,False,False,False,False
4976,HPQ,False,False,False,False,False
4977,HUBB,False,False,False,False,False
4978,HUM,False,False,False,False,False
4979,HBAN,False,False,False,False,False
4980,HII,False,False,False,False,False
4981,IBM,False,False,False,False,False
4982,IEX,False,False,False,False,False
4983,ITW,False,False,False,False,False
4984,INCY,False,False,False,False,False
4985,IR,False,False,False,False,False
4986,PODD,False,False,False,False,False
4987,IBKR,False,False,False,False,False
4988,ICE,False,False,False,False,False
4989,IFF,False,False,False,False,False
4990,IP,False,False,False,False,False
4991,IVZ,False,False,False,False,False
4992,INVH,False,False,False,False,False
4993,IQV,False,False,False,False,False
4994,IRM,False,False,False,False,False
4995,JBHT,False,False,False,False,False
4996,JBL,False,False,False,False,False
4997,JKHY,False,False,False,False,False
4998,J,False,False,False,False,False
4999,JNJ,False,False,False,False,False
5000,JCI,False,False,False,False,False
5001,JPM,False,False,False,False,False
5002,KVUE,False,False,False,False,False
5003,KEY,False,False,False,False,False
5004,KEYS,False,False,False,False,False
5005,KMB,False,False,False,False,False
5006,KIM,False,False,False,False,False
5007,KMI,False,False,False,False,False
5008,KKR,False,False,False,False,False
5009,KR,False,False,False,False,False
5010,LHX,False,False,False,False,False
5011,LH,False,False,False,False,False
5012,LW,False,False,False,False,False
5013,LVS,False,False,False,False,False
5014,LDOS,False,False,False,False,False
5015,LEN,False,False,False,False,False
5016,LII,False,False,False,False,False
5017,LLY,False,False,False,False,False
5018,LYV,False,False,False,False,False
5019,LMT,False,False,False,False,False
5020,L,False,False,False,False,False
5021,LOW,False,False,False,False,False
5022,LULU,False,False,False,False,False
5023,LYB,False,False,False,False,False
5024,MTB,False,False,False,False,False
5025,MPC,False,False,False,False,False
5026,MRSH,False,False,False,False,False
5027,MLM,False,False,False,False,False
5028,MAS,False,False,False,False,False
5029,MA,False,False,False,False,False
5030,MTCH,False,False,False,False,False
5031,MKC,False,False,False,False,False
5032,MCD,False,False,False,False,False
5033,MCK,False,False,False,False,False
5034,MDT,False,False,False,False,False
5035,MRK,False,False,False,False,False
5036,MET,False,False,False,False,False
5037,MTD,False,False,False,False,False
5038,MGM,False,False,False,False,False
5039,MAA,False,False,False,False,False
5040,MRNA,False,False,False,False,False
5041,MOH,False,False,False,False,False
5042,TAP,False,False,False,False,False
5043,MCO,False,False,False,False,False
5044,MS,False,False,False,False,False
5045,MOS,False,False,False,False,False
5046,MSI,False,False,False,False,False
5047,MSCI,False,False,False,False,False
5048,NDAQ,False,False,False,False,False
5049,NTAP,False,False,False,False,False
5050,NEM,False,False,False,False,False
5051,NWSA,False,False,False,False,False
5052,NWS,False,False,False,False,False
5053,NEE,False,False,False,False,False
5054,NKE,False,False,False,False,False
5055,NI,False,False,False,False,False
5056,NDSN,False,False,False,False,False
5057,NSC,False,False,False,False,False
5058,NTRS,False,False,False,False,False
5059,NOC,False,False,False,False,False
5060,NCLH,False,False,False,False,False
5061,NRG,False,False,False,False,False
5062,NUE,False,False,False,False,False
5063,NVR,False,False,False,False,False
5064,OXY,False,False,False,False,False
5065,OMC,False,False,False,False,False
5066,ON,False,False,False,False,False
5067,OKE,False,False,False,False,False
5068,ORCL,False,False,False,False,False
5069,OTIS,False,False,False,False,False
5070,PKG,False,False,False,False,False
5071,PSKY,False,False,False,False,False
5072,PH,False,False,False,False,False
5073,PAYC,False,False,False,False,False
5074,PNR,False,False,False,False,False
5075,PFE,False,False,False,False,False
5076,PCG,False,False,False,False,False
5077,PM,False,False,False,False,False
5078,PSX,False,False,False,False,False
5079,PNW,False,False,False,False,False
5080,PNC,False,False,False,False,False
5081,POOL,False,False,False,False,False
5082,PPG,False,False,False,False,False
5083,PPL,False,False,False,False,False
5084,PFG,False,False,False,False,False
5085,PG,False,False,False,False,False
5086,PGR,False,False,False,False,False
5087,PLD,False,False,False,False,False
5088,PRU,False,False,False,False,False
5089,PEG,False,False,False,False,False
5090,PTC,False,False,False,False,False
5091,PSA,False,False,False,False,False
5092,PHM,False,False,False,False,False
5093,PWR,False,False,False,False,False
5094,DGX,False,False,False,False,False
5095,RL,False,False,False,False,False
5096,RJF,False,False,False,False,False
5097,RTX,False,False,False,False,False
5098,O,False,False,False,False,False
5099,REG,False,False,False,False,False
5100,RF,False,False,False,False,False
5101,RSG,False,False,False,False,False
5102,RMD,False,False,False,False,False
5103,RVTY,False,False,False,False,False
5104,HOOD,False,False,False,False,False
5105,ROK,False,False,False,False,False
5106,ROL,False,False,False,False,False
5107,RCL,False,False,False,False,False
5108,SPGI,False,False,False,False,False
5109,CRM,False,False,False,False,False
5110,SNDK,False,False,False,False,False
5111,SBAC,False,False,False,False,False
5112,SLB,False,False,False,False,False
5113,SRE,False,False,False,False,False
5114,NOW,False,False,False,False,False
5115,SHW,False,False,False,False,False
5116,SPG,False,False,False,False,False
5117,SWKS,False,False,False,False,False
5118,SJM,False,False,False,False,False
5119,SW,False,False,False,False,False
5120,SNA,False,False,False,False,False
5121,SOLV,False,False,False,False,False
5122,SO,False,False,False,False,False
5123,LUV,False,False,False,False,False
5124,SWK,False,False,False,False,False
5125,STT,False,False,False,False,False
5126,STLD,False,False,False,False,False
5127,STE,False,False,False,False,False
5128,SYK,False,False,False,False,False
5129,SMCI,False,False,False,False,False
5130,SYF,False,False,False,False,False
5131,SYY,False,False,False,False,False
5132,TROW,False,False,False,False,False
5133,TPR,False,False,False,False,False
5134,TRGP,False,False,False,False,False
5135,TGT,False,False,False,False,False
5136,TEL,False,False,False,False,False
5137,TDY,False,False,False,False,False
5138,TER,False,False,False,False,False
5139,TPL,False,False,False,False,False
5140,TXT,False,False,False,False,False
5141,TMO,False,False,False,False,False
5142,TJX,False,False,False,False,False
5143,TKO,False,False,False,False,False
5144,TTD,False,False,False,False,False
5145,TSCO,False,False,False,False,False
5146,TT,False,False,False,False,False
5147,TDG,False,False,False,False,False
5148,TRV,False,False,False,False,False
5149,TRMB,False,False,False,False,False
5150,TFC,False,False,False,False,False
5151,TYL,False,False,False,False,False
5152,TSN,False,False,False,False,False
5153,USB,False,False,False,False,False
5154,UBER,False,False,False,False,False
5155,UDR,False,False,False,False,False
5156,ULTA,False,False,False,False,False
5157,UNP,False,False,False,False,False
5158,UAL,False,False,False,False,False
5159,UPS,False,False,False,False,False
5160,URI,False,False,False,False,False
5161,UNH,False,False,False,False,False
5162,UHS,False,False,False,False,False
5163,VLO,False,False,False,False,False
5164,VTR,False,False,False,False,False
5165,VLTO,False,False,False,False,False
5166,VRSN,False,False,False,False,False
5167,VZ,False,False,False,False,False
5168,VTRS,False,False,False,False,False
5169,VICI,False,False,False,False,False
5170,V,False,False,False,False,False
5171,VST,False,False,False,False,False
5172,VMC,False,False,False,False,False
5173,WRB,False,False,False,False,False
5174,GWW,False,False,False,False,False
5175,WAB,False,False,False,False,False
5176,DIS,False,False,False,False,False
5177,WM,False,False,False,False,False
5178,WAT,False,False,False,False,False
5179,WEC,False,False,False,False,False
5180,WFC,False,False,False,False,False
5181,WELL,False,False,False,False,False
5182,WST,False,False,False,False,False
5183,WY,False,False,False,False,False
5184,WSM,False,False,False,False,False
5185,WMB,False,False,False,False,False
5186,WTW,False,False,False,False,False
5187,WYNN,False,False,False,False,False
5188,XYL,False,False,False,False,False
5189,YUM,False,False,False,False,False
5190,ZBRA,False,False,False,False,False
5191,ZBH,False,False,False,False,False
5192,ZTS,False,False,False,False,False
5193,SPY,False,False,False,False,False
5194,QQQ,False,False,False,False,False
5195,^VIX,False,False,False,False,False
5196,ADBE,False,False,False,False,False
5197,AMD,False,False,False,False,False
5198,ABNB,False,False,False,False,False
5199,ALNY,False,False,False,False,False
5200,GOOGL,False,False,False,False,False
5201,GOOG,False,False,False,False,False
5202,AMZN,False,False,False,False,False
5203,AEP,False,False,False,False,False
5204,AMGN,False,False,False,False,False
5205,ADI,False,False,False,False,False
5206,AAPL,False,False,False,False,False
5207,AMAT,False,False,False,False,False
5208,APP,False,False,False,False,False
5209,ARM,False,False,False,False,False
5210,ASML,False,False,False,False,False
5211,TEAM,False,False,False,False,False
5212,ADSK,False,False,False,False,False
5213,ADP,False,False,False,False,False
5214,AXON,False,False,False,False,False
5215,BKR,False,False,False,False,False
5216,BKNG,False,False,False,False,False
5217,AVGO,False,False,False,False,False
5218,CDNS,False,False,False,False,False
5219,CHTR,False,False,False,False,False
5220,CTAS,False,False,False,False,False
5221,CSCO,False,False,False,False,False
5222,CCEP,False,False,False,False,False
5223,CTSH,False,False,False,False,False
5224,CMCSA,False,False,False,False,False
5225,CEG,False,False,False,False,False
5226,CPRT,False,False,False,False,False
5227,CSGP,False,False,False,False,False
5228,COST,False,False,False,False,False
5229,CRWD,False,False,False,False,False
5230,CSX,False,False,False,False,False
5231,DDOG,False,False,False,False,False
5232,DXCM,False,False,False,False,False
5233,FANG,False,False,False,False,False
5234,DASH,False,False,False,False,False
5235,EA,False,False,False,False,False
5236,EXC,False,False,False,False,False
5237,FAST,False,False,False,False,False
5238,FER,False,False,False,False,False
5239,FTNT,False,False,False,False,False
5240,GEHC,False,False,False,False,False
5241,GILD,False,False,False,False,False
5242,HON,False,False,False,False,False
5243,IDXX,False,False,False,False,False
5244,INSM,False,False,False,False,False
5245,INTC,False,False,False,False,False
5246,INTU,False,False,False,False,False
5247,ISRG,False,False,False,False,False
5248,KDP,False,False,False,False,False
5249,KLAC,False,False,False,False,False
5250,KHC,False,False,False,False,False
5251,LRCX,False,False,False,False,False
5252,LIN,False,False,False,False,False
5253,MAR,False,False,False,False,False
5254,MRVL,False,False,False,False,False
5255,MELI,False,False,False,False,False
5256,META,False,False,False,False,False
5257,MCHP,False,False,False,False,False
5258,MU,False,False,False,False,False
5259,MSFT,False,False,False,False,False
5260,MSTR,False,False,False,False,False
5261,MDLZ,False,False,False,False,False
5262,MPWR,False,False,False,False,False
5263,MNST,False,False,False,False,False
5264,NFLX,False,False,False,False,False
5265,NVDA,False,False,False,False,False
5266,NXPI,False,False,False,False,False
5267,ORLY,False,False,False,False,False
5268,ODFL,False,False,False,False,False
5269,PCAR,False,False,False,False,False
