,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
39560,CRH,False,False,False,False,False
39561,CCI,False,False,False,False,False
39562,CMI,False,False,False,False,False
39563,CVS,False,False,False,False,False
39564,DHR,False,False,False,False,False
39565,DRI,False,False,False,False,False
39566,DVA,False,False,False,False,False
39567,DECK,False,False,False,False,False
39568,DE,False,False,False,False,False
39569,DELL,False,False,False,False,False
39570,DAL,False,False,False,False,False
39571,DVN,False,False,False,False,False
39572,DLR,False,False,False,False,False
39573,DG,False,False,False,False,False
39574,DLTR,False,False,False,False,False
39575,D,False,False,False,False,False
39576,DPZ,False,False,False,False,False
39577,DOV,False,False,False,False,False
39578,DOW,False,False,False,False,False
39579,DHI,False,False,False,False,False
39580,DTE,False,False,False,False,False
39581,DUK,False,False,False,False,False
39582,DD,False,False,False,False,False
39583,ETN,False,False,False,False,False
39584,EBAY,False,False,False,False,False
39585,SATS,False,False,False,False,False
39586,ECL,False,False,False,False,False
39587,EIX,False,False,False,False,False
39588,EW,False,False,False,False,False
39589,ELV,False,False,False,False,False
39590,EME,False,False,False,False,False
39591,EMR,False,False,False,False,False
39592,ETR,False,False,False,False,False
39593,EOG,False,False,False,False,False
39594,EPAM,False,False,False,False,False
39595,EQT,False,False,False,False,False
39596,EFX,False,False,False,False,False
39597,EQIX,False,False,False,False,False
39598,EQR,False,False,False,False,False
39599,ERIE,False,False,False,False,False
39600,ESS,False,False,False,False,False
39601,EL,False,False,False,False,False
39602,EG,False,False,False,False,False
39603,EVRG,False,False,False,False,False
39604,ES,False,False,False,False,False
39605,EXE,False,False,False,False,False
39606,EXPE,False,False,False,False,False
39607,EXPD,False,False,False,False,False
39608,EXR,False,False,False,False,False
39609,XOM,False,False,False,False,False
39610,FFIV,False,False,False,False,False
39611,FDS,False,False,False,False,False
39612,FICO,False,False,False,False,False
39613,FRT,False,False,False,False,False
39614,FDX,False,False,False,False,False
39615,FIS,False,False,False,False,False
39616,FITB,False,False,False,False,False
39617,FSLR,False,False,False,False,False
39618,FE,False,False,False,False,False
39619,FISV,False,False,False,False,False
39620,F,False,False,False,False,False
39621,FTV,False,False,False,False,False
39622,FOXA,False,False,False,False,False
39623,FOX,False,False,False,False,False
39624,BEN,False,False,False,False,False
39625,FCX,False,False,False,False,False
39626,GRMN,False,False,False,False,False
39627,IT,False,False,False,False,False
39628,GE,False,False,False,False,False
39629,GEV,False,False,False,False,False
39630,GEN,False,False,False,False,False
39631,GNRC,False,False,False,False,False
39632,GD,False,False,False,False,False
39633,GIS,False,False,False,False,False
39634,GM,False,False,False,False,False
39635,GPC,False,False,False,False,False
39636,GPN,False,False,False,False,False
39637,GL,False,False,False,False,False
39638,GDDY,False,False,False,False,False
39639,GS,False,False,False,False,False
39640,HAL,False,False,False,False,False
39641,HIG,False,False,False,False,False
39642,HAS,False,False,False,False,False
39643,HCA,False,False,False,False,False
39644,DOC,False,False,False,False,False
39645,HSIC,False,False,False,False,False
39646,HSY,False,False,False,False,False
39647,HPE,False,False,False,False,False
39648,HLT,False,False,False,False,False
39649,HD,False,False,False,False,False
39650,HRL,False,False,False,False,False
39651,HST,False,False,False,False,False
39652,HWM,False,False,False,False,False
39653,HPQ,False,False,False,False,False
39654,HUBB,False,False,False,False,False
39655,HUM,False,False,False,False,False
39656,HBAN,False,False,False,False,False
39657,HII,False,False,False,False,False
39658,IBM,True,False,False,False,False
39659,IEX,False,False,False,False,False
39660,ITW,False,False,False,False,False
39661,INCY,False,False,False,False,False
39662,IR,False,False,False,False,False
39663,PODD,False,False,False,False,False
39664,IBKR,False,False,False,False,False
39665,ICE,False,False,False,False,False
39666,IFF,False,False,False,False,False
39667,IP,False,False,False,False,False
39668,IVZ,False,False,False,False,False
39669,INVH,False,False,False,False,False
39670,IQV,False,False,False,False,False
39671,IRM,False,False,False,False,False
39672,JBHT,False,False,False,False,False
39673,JBL,False,False,False,False,False
39674,JKHY,False,False,False,False,False
39675,J,False,False,False,False,False
39676,JNJ,False,False,False,False,False
39677,JCI,False,False,False,False,False
39678,JPM,False,False,False,False,False
39679,KVUE,False,False,False,False,False
39680,KEY,False,False,False,False,False
39681,KEYS,False,False,False,False,False
39682,KMB,False,False,False,False,False
39683,KIM,False,False,False,False,False
39684,KMI,False,False,False,False,False
39685,KKR,False,False,False,False,False
39686,KR,False,False,False,False,False
39687,LHX,False,False,False,False,False
39688,LH,False,False,False,False,False
39689,LVS,False,False,False,False,False
39690,LDOS,False,False,False,False,False
39691,LEN,False,False,False,False,False
39692,LII,False,False,False,False,False
39693,LLY,False,False,False,False,False
39694,LYV,False,False,False,False,False
39695,LMT,False,False,False,False,False
39696,L,False,False,False,False,False
39697,LOW,False,False,False,False,False
39698,LULU,False,False,False,False,False
39699,LITE,False,False,False,False,False
39700,LYB,False,False,False,False,False
39701,MTB,False,False,False,False,False
39702,MPC,False,False,False,False,False
39703,MRSH,False,False,False,False,False
39704,MLM,False,False,False,False,False
39705,MAS,False,False,False,False,False
39706,MA,False,False,False,False,False
39707,MKC,False,False,False,False,False
39708,MCD,False,False,False,False,False
39709,MCK,False,False,False,False,False
39710,MDT,False,False,False,False,False
39711,MRK,False,False,False,False,False
39712,MET,False,False,False,False,False
39713,MTD,False,False,False,False,False
39714,MGM,False,False,False,False,False
39715,MAA,False,False,False,False,False
39716,MRNA,False,False,False,False,False
39717,TAP,False,False,False,False,False
39718,MCO,False,False,False,False,False
39719,MS,False,False,False,False,False
39720,MOS,False,False,False,False,False
39721,MSI,False,False,False,False,False
39722,MSCI,False,False,False,False,False
39723,NDAQ,False,False,False,False,False
39724,NTAP,False,False,False,False,False
39725,NEM,False,False,False,False,False
39726,NWSA,False,False,False,False,False
39727,NWS,False,False,False,False,False
39728,NEE,False,False,False,False,False
39729,NKE,False,False,False,False,False
39730,NI,False,False,False,False,False
39731,NDSN,False,False,False,False,False
39732,NSC,False,False,False,False,False
39733,NTRS,False,False,False,False,False
39734,NOC,False,False,False,False,False
39735,NCLH,False,False,False,False,False
39736,NRG,False,False,False,False,False
39737,NUE,False,False,False,False,False
39738,NVR,False,False,False,False,False
39739,OXY,False,False,False,False,False
39740,OMC,False,False,False,False,False
39741,ON,False,False,False,False,False
39742,OKE,False,False,False,False,False
39743,ORCL,False,False,False,False,False
39744,OTIS,False,False,False,False,False
39745,PKG,False,False,False,False,False
39746,PSKY,False,False,False,False,False
39747,PH,False,False,False,False,False
39748,PNR,False,False,False,False,False
39749,PFE,False,False,False,False,False
39750,PCG,False,False,False,False,False
39751,PM,False,False,False,False,False
39752,PSX,False,False,False,False,False
39753,PNW,False,False,False,False,False
39754,PNC,False,False,False,False,False
39755,POOL,False,False,False,False,False
39756,PPG,False,False,False,False,False
39757,PPL,False,False,False,False,False
39758,PFG,False,False,False,False,False
39759,PG,False,False,False,False,False
39760,PGR,False,False,False,False,False
39761,PLD,False,False,False,False,False
39762,PRU,False,False,False,False,False
39763,PEG,False,False,False,False,False
39764,PTC,False,False,False,False,False
39765,PSA,False,False,False,False,False
39766,PHM,False,False,False,False,False
39767,PWR,False,False,False,False,False
39768,DGX,False,False,False,False,False
39769,RL,False,False,False,False,False
39770,RJF,False,False,False,False,False
39771,RTX,False,False,False,False,False
39772,O,False,False,False,False,False
39773,REG,False,False,False,False,False
39774,RF,False,False,False,False,False
39775,RSG,False,False,False,False,False
39776,RMD,False,False,False,False,False
39777,RVTY,False,False,False,False,False
39778,HOOD,False,False,False,False,False
39779,ROK,False,False,False,False,False
39780,ROL,False,False,False,False,False
39781,RCL,False,False,False,False,False
39782,SPGI,False,False,False,False,False
39783,CRM,False,False,False,False,False
39784,SBAC,False,False,False,False,False
39785,SLB,False,False,False,False,False
39786,SRE,False,False,False,False,False
39787,NOW,False,False,False,False,False
39788,SHW,False,False,False,False,False
39789,SPG,False,False,False,False,False
39790,SWKS,False,False,False,False,False
39791,SJM,False,False,False,False,False
39792,SW,False,False,False,False,False
39793,SNA,False,False,False,False,False
39794,SOLV,False,False,False,False,False
39795,SO,False,False,False,False,False
39796,LUV,False,False,False,False,False
39797,SWK,False,False,False,False,False
39798,STT,False,False,False,False,False
39799,STLD,False,False,False,False,False
39800,STE,False,False,False,False,False
39801,SYK,False,False,False,False,False
39802,SMCI,False,False,False,False,False
39803,SYF,False,False,False,False,False
39804,SYY,False,False,False,False,False
39805,TROW,False,False,False,False,False
39806,TPR,False,False,False,False,False
39807,TRGP,False,False,False,False,False
39808,TGT,False,False,False,False,False
39809,TEL,False,False,False,False,False
39810,TDY,False,False,False,False,False
39811,TER,False,False,False,False,False
39812,TPL,False,False,False,False,False
39813,TXT,False,False,False,False,False
39814,TMO,False,False,False,False,False
39815,TJX,False,False,False,False,False
39816,TKO,False,False,False,False,False
39817,TTD,False,False,False,False,False
39818,TSCO,False,False,False,False,False
39819,TT,False,False,False,False,False
39820,TDG,False,False,False,False,False
39821,TRV,False,False,False,False,False
39822,TRMB,False,False,False,False,False
39823,TFC,False,False,False,False,False
39824,TYL,False,False,False,False,False
39825,TSN,False,False,False,False,False
39826,USB,False,False,False,False,False
39827,UBER,False,False,False,False,False
39828,UDR,False,False,False,False,False
39829,ULTA,False,False,False,False,False
39830,UNP,False,False,False,False,False
39831,UAL,False,False,False,False,False
39832,UPS,False,False,False,False,False
39833,URI,False,False,False,False,False
39834,UNH,False,False,False,False,False
39835,UHS,False,False,False,False,False
39836,VLO,False,False,False,False,False
39837,VTR,False,False,False,False,False
39838,VLTO,False,False,False,False,False
39839,VRSN,False,False,False,False,False
39840,VZ,False,False,False,False,False
39841,VRT,False,False,False,False,False
39842,VTRS,False,False,False,False,False
39843,VICI,False,False,False,False,False
39844,V,False,False,False,False,False
39845,VST,False,False,False,False,False
39846,VMC,False,False,False,False,False
39847,WRB,False,False,False,False,False
39848,GWW,False,False,False,False,False
39849,WAB,False,False,False,False,False
39850,DIS,False,False,False,False,False
39851,WM,False,False,False,False,False
39852,WAT,False,False,False,False,False
39853,WEC,False,False,False,False,False
39854,WFC,False,False,False,False,False
39855,WELL,False,False,False,False,False
39856,WST,False,False,False,False,False
39857,WY,False,False,False,False,False
39858,WSM,False,False,False,False,False
39859,WMB,False,False,False,False,False
39860,WTW,False,False,False,False,False
39861,WYNN,False,False,False,False,False
39862,XYL,False,False,False,False,False
39863,YUM,False,False,False,False,False
39864,ZBRA,False,False,False,False,False
39865,ZBH,False,False,False,False,False
39866,ZTS,False,False,False,False,False
39867,SPY,False,False,False,False,False
39868,QQQ,False,False,False,False,False
39869,^VIX,False,False,False,False,False
39870,ADBE,False,False,False,False,False
39871,AMD,False,False,False,False,False
39872,ABNB,False,False,False,False,False
39873,ALNY,False,False,False,False,False
39874,GOOGL,False,False,False,False,False
39875,GOOG,False,False,False,False,False
39876,AMZN,False,False,False,False,False
39877,AEP,False,False,False,False,False
39878,AMGN,False,False,False,False,False
39879,ADI,False,False,False,False,False
39880,AAPL,False,False,False,False,False
39881,AMAT,False,False,False,False,False
39882,APP,False,False,False,False,False
39883,ARM,False,False,False,False,False
39884,ASML,False,False,False,False,False
39885,ADSK,False,False,False,False,False
39886,ADP,False,False,False,False,False
39887,AXON,False,False,False,False,False
39888,BKR,False,False,False,False,False
39889,BKNG,False,False,False,False,False
39890,AVGO,False,False,False,False,False
39891,CDNS,False,False,False,False,False
39892,CHTR,False,False,False,False,False
39893,CTAS,False,False,False,False,False
39894,CSCO,False,False,False,False,False
39895,CCEP,False,False,False,False,False
39896,CTSH,False,False,False,False,False
39897,CMCSA,False,False,False,False,False
39898,CEG,False,False,False,False,False
39899,CPRT,False,False,False,False,False
39900,CSGP,False,False,False,False,False
39901,COST,False,False,False,False,False
39902,CRWD,False,False,False,False,False
39903,CSX,False,False,False,False,False
39904,DDOG,False,False,False,False,False
39905,DXCM,False,False,False,False,False
39906,FANG,False,False,False,False,False
39907,DASH,False,False,False,False,False
39908,EA,False,False,False,False,False
39909,EXC,False,False,False,False,False
39910,FAST,False,False,False,False,False
39911,FER,False,False,False,False,False
39912,FTNT,False,False,False,False,False
39913,GEHC,False,False,False,False,False
39914,GILD,False,False,False,False,False
39915,HON,False,False,False,False,False
39916,IDXX,False,False,False,False,False
39917,INSM,False,False,False,False,False
39918,INTC,False,False,False,False,False
39919,INTU,False,False,False,False,False
39920,ISRG,False,False,False,False,False
39921,KDP,False,False,False,False,False
39922,KLAC,False,False,False,False,False
39923,KHC,False,False,False,False,False
39924,LRCX,False,False,False,False,False
39925,LIN,False,False,False,False,False
39926,MAR,False,False,False,False,False
39927,MRVL,False,False,False,False,False
39928,MELI,False,False,False,False,False
39929,META,False,False,False,False,False
39930,MCHP,False,False,False,False,False
39931,MU,True,True,True,True,True
39932,MSFT,False,False,False,False,False
39933,MSTR,False,False,False,False,False
39934,MDLZ,False,False,False,False,False
39935,MPWR,False,False,False,False,False
39936,MNST,False,False,False,False,False
39937,NFLX,False,False,False,False,False
39938,NVDA,False,False,False,False,False
39939,NXPI,False,False,False,False,False
39940,ORLY,False,False,False,False,False
39941,ODFL,False,False,False,False,False
39942,PCAR,False,False,False,False,False
39943,PLTR,False,False,False,False,False
39944,PANW,False,False,False,False,False
39945,PAYX,False,False,False,False,False
39946,PYPL,False,False,False,False,False
39947,PDD,False,False,False,False,False
39948,PEP,False,False,False,False,False
39949,QCOM,False,False,False,False,False
39950,REGN,False,False,False,False,False
39951,ROP,False,False,False,False,False
39952,ROST,False,False,False,False,False
39953,STX,True,False,False,False,False
39954,SHOP,False,False,False,False,False
39955,SBUX,False,False,False,False,False
39956,SNPS,False,False,False,False,False
39957,TMUS,False,False,False,False,False
39958,TTWO,False,False,False,False,False
39959,TSLA,False,False,False,False,False
39960,TXN,False,False,False,False,False
39961,TRI,False,False,False,False,False
39962,VRSK,False,False,False,False,False
39963,VRTX,False,False,False,False,False
39964,WMT,False,False,False,False,False
39965,WBD,False,False,False,False,False
39966,WDC,False,False,False,False,False
39967,WDAY,False,False,False,False,False
39968,XEL,False,False,False,False,False
39969,ZS,False,False,False,False,False
39970,MMM,False,False,False,False,False
39971,AOS,False,False,False,False,False
39972,ABT,False,False,False,False,False
39973,ABBV,False,False,False,False,False
39974,ACN,False,False,False,False,False
39975,AES,False,False,False,False,False
39976,AFL,False,False,False,False,False
39977,A,False,False,False,False,False
39978,APD,False,False,False,False,False
39979,AKAM,False,False,False,False,False
39980,ALB,False,False,False,False,False
39981,ARE,False,False,False,False,False
39982,ALGN,False,False,False,False,False
39983,ALLE,False,False,False,False,False
39984,LNT,False,False,False,False,False
39985,ALL,False,False,False,False,False
39986,MO,False,False,False,False,False
39987,AMCR,False,False,False,False,False
39988,AEE,False,False,False,False,False
39989,AXP,False,False,False,False,False
39990,AIG,False,False,False,False,False
39991,AMT,True,False,False,False,False
39992,AWK,False,False,False,False,False
39993,AMP,False,False,False,False,False
39994,AME,False,False,False,False,False
39995,APH,False,False,False,False,False
39996,AON,False,False,False,False,False
39997,APA,False,False,False,False,False
39998,APO,False,False,False,False,False
39999,APTV,False,False,False,False,False
40000,ACGL,False,False,False,False,False
40001,ADM,False,False,False,False,False
40002,ARES,False,False,False,False,False
40003,ANET,False,False,False,False,False
40004,AJG,False,False,False,False,False
40005,AIZ,False,False,False,False,False
40006,T,False,False,False,False,False
40007,ATO,False,False,False,False,False
40008,AZO,False,False,False,False,False
40009,AVB,False,False,False,False,False
40010,AVY,False,False,False,False,False
40011,BALL,False,False,False,False,False
40012,BAC,False,False,False,False,False
40013,BAX,False,False,False,False,False
40014,BDX,False,False,False,False,False
40015,BRK.B,False,False,False,False,False
40016,BBY,False,False,False,False,False
40017,TECH,False,False,False,False,False
40018,BIIB,False,False,False,False,False
40019,BLK,False,False,False,False,False
40020,BX,False,False,False,False,False
40021,XYZ,False,False,False,False,False
40022,BK,False,False,False,False,False
40023,BA,False,False,False,False,False
40024,BSX,False,False,False,False,False
40025,BMY,False,False,False,False,False
40026,BR,False,False,False,False,False
40027,BRO,False,False,False,False,False
40028,BF.B,False,False,False,False,False
40029,BLDR,False,False,False,False,False
40030,BG,False,False,False,False,False
40031,BXP,False,False,False,False,False
40032,CHRW,False,False,False,False,False
40033,CPT,False,False,False,False,False
40034,CPB,False,False,False,False,False
40035,COF,False,False,False,False,False
40036,CAH,False,False,False,False,False
40037,CCL,False,False,False,False,False
40038,CARR,False,False,False,False,False
40039,CVNA,False,False,False,False,False
40040,CASY,False,False,False,False,False
40041,CAT,False,False,False,False,False
40042,CBOE,False,False,False,False,False
40043,CBRE,False,False,False,False,False
40044,CDW,False,False,False,False,False
40045,COR,False,False,False,False,False
40046,CNC,False,False,False,False,False
40047,CNP,False,False,False,False,False
40048,CF,False,False,False,False,False
40049,CRL,False,False,False,False,False
40050,SCHW,False,False,False,False,False
40051,CVX,False,False,False,False,False
40052,CMG,False,False,False,False,False
40053,CB,False,False,False,False,False
40054,CHD,False,False,False,False,False
40055,CIEN,True,True,True,True,True
40056,CI,False,False,False,False,False
40057,CINF,False,False,False,False,False
40058,C,False,False,False,False,False
40059,CFG,False,False,False,False,False
40060,CLX,False,False,False,False,False
40061,CME,False,False,False,False,False
40062,CMS,False,False,False,False,False
40063,KO,False,False,False,False,False
40064,COHR,False,False,False,False,False
40065,COIN,False,False,False,False,False
40066,CL,False,False,False,False,False
40067,FIX,False,False,False,False,False
40068,CAG,False,False,False,False,False
40069,COP,False,False,False,False,False
40070,ED,False,False,False,False,False
40071,STZ,False,False,False,False,False
40072,COO,False,False,False,False,False
40073,GLW,True,True,True,True,True
40074,CPAY,False,False,False,False,False
40075,CTVA,False,False,False,False,False
40076,CTRA,False,False,False,False,False
40077,CRH,False,False,False,False,False
40078,CCI,False,False,False,False,False
40079,CMI,False,False,False,False,False
40080,CVS,False,False,False,False,False
40081,DHR,False,False,False,False,False
40082,DRI,False,False,False,False,False
40083,DVA,False,False,False,False,False
40084,DECK,False,False,False,False,False
40085,DE,False,False,False,False,False
40086,DELL,False,False,False,False,False
40087,DAL,False,False,False,False,False
40088,DVN,False,False,False,False,False
40089,DLR,False,False,False,False,False
40090,DG,False,False,False,False,False
40091,DLTR,False,False,False,False,False
40092,D,False,False,False,False,False
40093,DPZ,False,False,False,False,False
40094,DOV,False,False,False,False,False
40095,DOW,False,False,False,False,False
40096,DHI,False,False,False,False,False
40097,DTE,False,False,False,False,False
40098,DUK,False,False,False,False,False
40099,DD,False,False,False,False,False
40100,ETN,False,False,False,False,False
40101,EBAY,False,False,False,False,False
40102,SATS,False,False,False,False,False
40103,ECL,False,False,False,False,False
40104,EIX,False,False,False,False,False
40105,EW,False,False,False,False,False
40106,ELV,False,False,False,False,False
40107,EME,False,False,False,False,False
40108,EMR,False,False,False,False,False
40109,ETR,False,False,False,False,False
40110,EOG,False,False,False,False,False
40111,EPAM,False,False,False,False,False
40112,EQT,False,False,False,False,False
40113,EFX,False,False,False,False,False
40114,EQIX,False,False,False,False,False
40115,EQR,False,False,False,False,False
40116,ERIE,False,False,False,False,False
40117,ESS,False,False,False,False,False
40118,EL,False,False,False,False,False
40119,EG,False,False,False,False,False
40120,EVRG,False,False,False,False,False
40121,ES,False,False,False,False,False
40122,EXE,False,False,False,False,False
40123,EXPE,False,False,False,False,False
40124,EXPD,False,False,False,False,False
40125,EXR,False,False,False,False,False
40126,XOM,False,False,False,False,False
40127,FFIV,False,False,False,False,False
40128,FDS,False,False,False,False,False
40129,FICO,False,False,False,False,False
40130,FRT,False,False,False,False,False
40131,FDX,False,False,False,False,False
40132,FIS,False,False,False,False,False
40133,FITB,False,False,False,False,False
40134,FSLR,False,False,False,False,False
40135,FE,False,False,False,False,False
40136,FISV,False,False,False,False,False
40137,F,False,False,False,False,False
40138,FTV,False,False,False,False,False
40139,FOXA,False,False,False,False,False
40140,FOX,False,False,False,False,False
40141,BEN,False,False,False,False,False
40142,FCX,False,False,False,False,False
40143,GRMN,False,False,False,False,False
40144,IT,False,False,False,False,False
40145,GE,False,False,False,False,False
40146,GEV,False,False,False,False,False
40147,GEN,False,False,False,False,False
40148,GNRC,False,False,False,False,False
40149,GD,False,False,False,False,False
40150,GIS,False,False,False,False,False
40151,GM,False,False,False,False,False
40152,GPC,False,False,False,False,False
40153,GPN,False,False,False,False,False
40154,GL,False,False,False,False,False
40155,GDDY,False,False,False,False,False
40156,GS,False,False,False,False,False
40157,HAL,False,False,False,False,False
40158,HIG,False,False,False,False,False
40159,HAS,False,False,False,False,False
40160,HCA,False,False,False,False,False
40161,DOC,False,False,False,False,False
40162,HSIC,False,False,False,False,False
40163,HSY,False,False,False,False,False
40164,HPE,False,False,False,False,False
40165,HLT,False,False,False,False,False
40166,HD,False,False,False,False,False
40167,HRL,False,False,False,False,False
40168,HST,False,False,False,False,False
40169,HWM,False,False,False,False,False
40170,HPQ,False,False,False,False,False
40171,HUBB,False,False,False,False,False
40172,HUM,False,False,False,False,False
40173,HBAN,False,False,False,False,False
40174,HII,False,False,False,False,False
40175,IBM,False,False,False,False,False
40176,IEX,False,False,False,False,False
40177,ITW,False,False,False,False,False
40178,INCY,False,False,False,False,False
40179,IR,False,False,False,False,False
40180,PODD,False,False,False,False,False
40181,IBKR,False,False,False,False,False
40182,ICE,False,False,False,False,False
40183,IFF,False,False,False,False,False
40184,IP,False,False,False,False,False
40185,IVZ,False,False,False,False,False
40186,INVH,False,False,False,False,False
40187,IQV,False,False,False,False,False
40188,IRM,False,False,False,False,False
40189,JBHT,False,False,False,False,False
40190,JBL,False,False,False,False,False
40191,JKHY,False,False,False,False,False
40192,J,False,False,False,False,False
40193,JNJ,False,False,False,False,False
40194,JCI,False,False,False,False,False
40195,JPM,False,False,False,False,False
40196,KVUE,False,False,False,False,False
40197,KEY,False,False,False,False,False
40198,KEYS,False,False,False,False,False
40199,KMB,False,False,False,False,False
40200,KIM,False,False,False,False,False
40201,KMI,False,False,False,False,False
40202,KKR,False,False,False,False,False
40203,KR,False,False,False,False,False
40204,LHX,False,False,False,False,False
40205,LH,False,False,False,False,False
40206,LVS,False,False,False,False,False
40207,LDOS,False,False,False,False,False
40208,LEN,False,False,False,False,False
40209,LII,False,False,False,False,False
40210,LLY,False,False,False,False,False
40211,LYV,False,False,False,False,False
40212,LMT,True,False,False,False,False
40213,L,False,False,False,False,False
40214,LOW,False,False,False,False,False
40215,LULU,False,False,False,False,False
40216,LITE,False,False,False,False,False
40217,LYB,False,False,False,False,False
40218,MTB,False,False,False,False,False
40219,MPC,False,False,False,False,False
40220,MRSH,False,False,False,False,False
40221,MLM,False,False,False,False,False
40222,MAS,False,False,False,False,False
40223,MA,False,False,False,False,False
40224,MKC,False,False,False,False,False
40225,MCD,False,False,False,False,False
40226,MCK,False,False,False,False,False
40227,MDT,False,False,False,False,False
40228,MRK,False,False,False,False,False
40229,MET,False,False,False,False,False
40230,MTD,False,False,False,False,False
40231,MGM,False,False,False,False,False
40232,MAA,False,False,False,False,False
40233,MRNA,False,False,False,False,False
40234,TAP,False,False,False,False,False
40235,MCO,False,False,False,False,False
40236,MS,False,False,False,False,False
40237,MOS,False,False,False,False,False
40238,MSI,False,False,False,False,False
40239,MSCI,False,False,False,False,False
40240,NDAQ,False,False,False,False,False
40241,NTAP,False,False,False,False,False
40242,NEM,False,False,False,False,False
40243,NWSA,False,False,False,False,False
40244,NWS,False,False,False,False,False
40245,NEE,False,False,False,False,False
40246,NKE,False,False,False,False,False
40247,NI,False,False,False,False,False
40248,NDSN,False,False,False,False,False
40249,NSC,False,False,False,False,False
40250,NTRS,False,False,False,False,False
40251,NOC,False,False,False,False,False
40252,NCLH,False,False,False,False,False
40253,NRG,False,False,False,False,False
40254,NUE,False,False,False,False,False
40255,NVR,False,False,False,False,False
40256,OXY,False,False,False,False,False
40257,OMC,False,False,False,False,False
40258,ON,False,False,False,False,False
40259,OKE,False,False,False,False,False
40260,ORCL,False,False,False,False,False
40261,OTIS,False,False,False,False,False
40262,PKG,False,False,False,False,False
40263,PSKY,False,False,False,False,False
40264,PH,False,False,False,False,False
40265,PNR,False,False,False,False,False
40266,PFE,False,False,False,False,False
40267,PCG,False,False,False,False,False
40268,PM,False,False,False,False,False
40269,PSX,False,False,False,False,False
40270,PNW,False,False,False,False,False
40271,PNC,False,False,False,False,False
40272,POOL,False,False,False,False,False
40273,PPG,False,False,False,False,False
40274,PPL,False,False,False,False,False
40275,PFG,False,False,False,False,False
40276,PG,False,False,False,False,False
40277,PGR,False,False,False,False,False
40278,PLD,False,False,False,False,False
40279,PRU,False,False,False,False,False
40280,PEG,False,False,False,False,False
40281,PTC,False,False,False,False,False
40282,PSA,False,False,False,False,False
40283,PHM,False,False,False,False,False
40284,PWR,False,False,False,False,False
40285,DGX,False,False,False,False,False
40286,RL,False,False,False,False,False
40287,RJF,False,False,False,False,False
40288,RTX,False,False,False,False,False
40289,O,False,False,False,False,False
40290,REG,False,False,False,False,False
40291,RF,False,False,False,False,False
40292,RSG,False,False,False,False,False
40293,RMD,False,False,False,False,False
40294,RVTY,False,False,False,False,False
40295,HOOD,False,False,False,False,False
40296,ROK,False,False,False,False,False
40297,ROL,False,False,False,False,False
40298,RCL,False,False,False,False,False
40299,SPGI,False,False,False,False,False
40300,CRM,False,False,False,False,False
40301,SBAC,False,False,False,False,False
40302,SLB,False,False,False,False,False
40303,SRE,False,False,False,False,False
40304,NOW,False,False,False,False,False
40305,SHW,False,False,False,False,False
40306,SPG,False,False,False,False,False
40307,SWKS,False,False,False,False,False
40308,SJM,False,False,False,False,False
40309,SW,False,False,False,False,False
40310,SNA,False,False,False,False,False
40311,SOLV,False,False,False,False,False
40312,SO,False,False,False,False,False
40313,LUV,False,False,False,False,False
40314,SWK,False,False,False,False,False
40315,STT,False,False,False,False,False
40316,STLD,False,False,False,False,False
40317,STE,False,False,False,False,False
40318,SYK,False,False,False,False,False
40319,SMCI,False,False,False,False,False
40320,SYF,False,False,False,False,False
40321,SYY,False,False,False,False,False
40322,TROW,False,False,False,False,False
40323,TPR,False,False,False,False,False
40324,TRGP,False,False,False,False,False
40325,TGT,False,False,False,False,False
40326,TEL,False,False,False,False,False
40327,TDY,False,False,False,False,False
40328,TER,False,False,False,False,False
40329,TPL,False,False,False,False,False
40330,TXT,False,False,False,False,False
40331,TMO,False,False,False,False,False
40332,TJX,False,False,False,False,False
40333,TKO,False,False,False,False,False
40334,TTD,False,False,False,False,False
40335,TSCO,False,False,False,False,False
40336,TT,False,False,False,False,False
40337,TDG,False,False,False,False,False
40338,TRV,False,False,False,False,False
40339,TRMB,False,False,False,False,False
40340,TFC,False,False,False,False,False
40341,TYL,False,False,False,False,False
40342,TSN,False,False,False,False,False
40343,USB,False,False,False,False,False
40344,UBER,False,False,False,False,False
40345,UDR,False,False,False,False,False
40346,ULTA,False,False,False,False,False
40347,UNP,False,False,False,False,False
40348,UAL,False,False,False,False,False
40349,UPS,False,False,False,False,False
40350,URI,False,False,False,False,False
40351,UNH,False,False,False,False,False
40352,UHS,False,False,False,False,False
40353,VLO,False,False,False,False,False
40354,VTR,False,False,False,False,False
40355,VLTO,False,False,False,False,False
40356,VRSN,False,False,False,False,False
40357,VZ,False,False,False,False,False
40358,VRT,False,False,False,False,False
40359,VTRS,False,False,False,False,False
40360,VICI,False,False,False,False,False
40361,V,False,False,False,False,False
40362,VST,False,False,False,False,False
40363,VMC,False,False,False,False,False
40364,WRB,False,False,False,False,False
40365,GWW,False,False,False,False,False
40366,WAB,False,False,False,False,False
40367,DIS,False,False,False,False,False
40368,WM,False,False,False,False,False
40369,WAT,False,False,False,False,False
40370,WEC,False,False,False,False,False
40371,WFC,False,False,False,False,False
40372,WELL,False,False,False,False,False
40373,WST,False,False,False,False,False
40374,WY,False,False,False,False,False
