,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
23263,SOLV,False,False,False,False,False
23264,SO,False,False,False,False,False
23265,LUV,False,False,False,False,False
23266,SWK,False,False,False,False,False
23267,STT,False,False,False,False,False
23268,STLD,False,False,False,False,False
23269,STE,False,False,False,False,False
23270,SYK,False,False,False,False,False
23271,SMCI,False,False,False,False,False
23272,SYF,False,False,False,False,False
23273,SYY,False,False,False,False,False
23274,TROW,False,False,False,False,False
23275,TPR,False,False,False,False,False
23276,TRGP,False,False,False,False,False
23277,TGT,False,False,False,False,False
23278,TEL,False,False,False,False,False
23279,TDY,False,False,False,False,False
23280,TER,False,False,False,False,False
23281,TPL,False,False,False,False,False
23282,TXT,False,False,False,False,False
23283,TMO,False,False,False,False,False
23284,TJX,False,False,False,False,False
23285,TKO,False,False,False,False,False
23286,TTD,False,False,False,False,False
23287,TSCO,False,False,False,False,False
23288,TT,False,False,False,False,False
23289,TDG,False,False,False,False,False
23290,TRV,False,False,False,False,False
23291,TRMB,False,False,False,False,False
23292,TFC,False,False,False,False,False
23293,TYL,False,False,False,False,False
23294,TSN,False,False,False,False,False
23295,USB,False,False,False,False,False
23296,UBER,False,False,False,False,False
23297,UDR,False,False,False,False,False
23298,ULTA,False,False,False,False,False
23299,UNP,False,False,False,False,False
23300,UAL,False,False,False,False,False
23301,UPS,False,False,False,False,False
23302,URI,False,False,False,False,False
23303,UNH,False,False,False,False,False
23304,UHS,False,False,False,False,False
23305,VLO,False,False,False,False,False
23306,VTR,False,False,False,False,False
23307,VLTO,False,False,False,False,False
23308,VRSN,False,False,False,False,False
23309,VZ,False,False,False,False,False
23310,VTRS,False,False,False,False,False
23311,VICI,False,False,False,False,False
23312,V,False,False,False,False,False
23313,VST,False,False,False,False,False
23314,VMC,False,False,False,False,False
23315,WRB,False,False,False,False,False
23316,GWW,False,False,False,False,False
23317,WAB,False,False,False,False,False
23318,DIS,False,False,False,False,False
23319,WM,False,False,False,False,False
23320,WAT,False,False,False,False,False
23321,WEC,False,False,False,False,False
23322,WFC,False,False,False,False,False
23323,WELL,False,False,False,False,False
23324,WST,False,False,False,False,False
23325,WY,False,False,False,False,False
23326,WSM,False,False,False,False,False
23327,WMB,False,False,False,False,False
23328,WTW,False,False,False,False,False
23329,WYNN,False,False,False,False,False
23330,XYL,False,False,False,False,False
23331,YUM,False,False,False,False,False
23332,ZBRA,False,False,False,False,False
23333,ZBH,False,False,False,False,False
23334,ZTS,False,False,False,False,False
23335,SPY,False,False,False,False,False
23336,QQQ,False,False,False,False,False
23337,^VIX,False,False,False,False,False
23338,ADBE,False,False,False,False,False
23339,AMD,False,False,False,False,False
23340,ABNB,False,False,False,False,False
23341,ALNY,False,False,False,False,False
23342,GOOGL,False,False,False,False,False
23343,GOOG,False,False,False,False,False
23344,AMZN,False,False,False,False,False
23345,AEP,False,False,False,False,False
23346,AMGN,False,False,False,False,False
23347,ADI,False,False,False,False,False
23348,AAPL,False,False,False,False,False
23349,AMAT,False,False,False,False,False
23350,APP,False,False,False,False,False
23351,ARM,False,False,False,False,False
23352,ASML,False,False,False,False,False
23353,TEAM,False,False,False,False,False
23354,ADSK,False,False,False,False,False
23355,ADP,False,False,False,False,False
23356,AXON,False,False,False,False,False
23357,BKR,False,False,False,False,False
23358,BKNG,False,False,False,False,False
23359,AVGO,False,False,False,False,False
23360,CDNS,False,False,False,False,False
23361,CHTR,False,False,False,False,False
23362,CTAS,False,False,False,False,False
23363,CSCO,False,False,False,False,False
23364,CCEP,False,False,False,False,False
23365,CTSH,False,False,False,False,False
23366,CMCSA,False,False,False,False,False
23367,CEG,False,False,False,False,False
23368,CPRT,False,False,False,False,False
23369,CSGP,False,False,False,False,False
23370,COST,False,False,False,False,False
23371,CRWD,False,False,False,False,False
23372,CSX,False,False,False,False,False
23373,DDOG,False,False,False,False,False
23374,DXCM,False,False,False,False,False
23375,FANG,False,False,False,False,False
23376,DASH,False,False,False,False,False
23377,EA,False,False,False,False,False
23378,EXC,False,False,False,False,False
23379,FAST,False,False,False,False,False
23380,FER,False,False,False,False,False
23381,FTNT,False,False,False,False,False
23382,GEHC,False,False,False,False,False
23383,GILD,False,False,False,False,False
23384,HON,False,False,False,False,False
23385,IDXX,False,False,False,False,False
23386,INSM,False,False,False,False,False
23387,INTC,False,False,False,False,False
23388,INTU,False,False,False,False,False
23389,ISRG,False,False,False,False,False
23390,KDP,False,False,False,False,False
23391,KLAC,False,False,False,False,False
23392,KHC,False,False,False,False,False
23393,LRCX,False,False,False,False,False
23394,LIN,False,False,False,False,False
23395,MAR,False,False,False,False,False
23396,MRVL,False,False,False,False,False
23397,MELI,False,False,False,False,False
23398,META,False,False,False,False,False
23399,MCHP,False,False,False,False,False
23400,MU,False,False,False,False,False
23401,MSFT,False,False,False,False,False
23402,MSTR,False,False,False,False,False
23403,MDLZ,False,False,False,False,False
23404,MPWR,False,False,False,False,False
23405,MNST,False,False,False,False,False
23406,NFLX,False,False,False,False,False
23407,NVDA,False,False,False,False,False
23408,NXPI,False,False,False,False,False
23409,ORLY,False,False,False,False,False
23410,ODFL,False,False,False,False,False
23411,PCAR,False,False,False,False,False
23412,PLTR,False,False,False,False,False
23413,PANW,False,False,False,False,False
23414,PAYX,False,False,False,False,False
23415,PYPL,False,False,False,False,False
23416,PDD,False,False,False,False,False
23417,PEP,False,False,False,False,False
23418,QCOM,False,False,False,False,False
23419,REGN,False,False,False,False,False
23420,ROP,False,False,False,False,False
23421,ROST,False,False,False,False,False
23422,STX,False,False,False,False,False
23423,SHOP,False,False,False,False,False
23424,SBUX,False,False,False,False,False
23425,SNPS,False,False,False,False,False
23426,TMUS,False,False,False,False,False
23427,TTWO,False,False,False,False,False
23428,TSLA,False,False,False,False,False
23429,TXN,False,False,False,False,False
23430,TRI,False,False,False,False,False
23431,VRSK,False,False,False,False,False
23432,VRTX,False,False,False,False,False
23433,WMT,False,False,False,False,False
23434,WBD,False,False,False,False,False
23435,WDC,False,False,False,False,False
23436,WDAY,False,False,False,False,False
23437,XEL,False,False,False,False,False
23438,ZS,False,False,False,False,False
23439,MMM,False,False,False,False,False
23440,AOS,False,False,False,False,False
23441,ABT,False,False,False,False,False
23442,ABBV,False,False,False,False,False
23443,ACN,False,False,False,False,False
23444,AES,False,False,False,False,False
23445,AFL,False,False,False,False,False
23446,A,False,False,False,False,False
23447,APD,False,False,False,False,False
23448,AKAM,True,False,False,False,False
23449,ALB,False,False,False,False,False
23450,ARE,False,False,False,False,False
23451,ALGN,False,False,False,False,False
23452,ALLE,False,False,False,False,False
23453,LNT,False,False,False,False,False
23454,ALL,False,False,False,False,False
23455,MO,False,False,False,False,False
23456,AMCR,False,False,False,False,False
23457,AEE,False,False,False,False,False
23458,AXP,False,False,False,False,False
23459,AIG,False,False,False,False,False
23460,AMT,False,False,False,False,False
23461,AWK,False,False,False,False,False
23462,AMP,False,False,False,False,False
23463,AME,False,False,False,False,False
23464,APH,False,False,False,False,False
23465,AON,False,False,False,False,False
23466,APA,False,False,False,False,False
23467,APO,False,False,False,False,False
23468,APTV,False,False,False,False,False
23469,ACGL,False,False,False,False,False
23470,ADM,False,False,False,False,False
23471,ARES,False,False,False,False,False
23472,ANET,False,False,False,False,False
23473,AJG,False,False,False,False,False
23474,AIZ,False,False,False,False,False
23475,T,False,False,False,False,False
23476,ATO,False,False,False,False,False
23477,AZO,False,False,False,False,False
23478,AVB,True,False,False,False,False
23479,AVY,False,False,False,False,False
23480,BALL,False,False,False,False,False
23481,BAC,False,False,False,False,False
23482,BAX,False,False,False,False,False
23483,BDX,False,False,False,False,False
23484,BRK.B,False,False,False,False,False
23485,BBY,False,False,False,False,False
23486,TECH,False,False,False,False,False
23487,BIIB,False,False,False,False,False
23488,BLK,False,False,False,False,False
23489,BX,False,False,False,False,False
23490,XYZ,False,False,False,False,False
23491,BK,False,False,False,False,False
23492,BA,False,False,False,False,False
23493,BSX,False,False,False,False,False
23494,BMY,False,False,False,False,False
23495,BR,False,False,False,False,False
23496,BRO,False,False,False,False,False
23497,BF.B,False,False,False,False,False
23498,BLDR,False,False,False,False,False
23499,BG,False,False,False,False,False
23500,BXP,False,False,False,False,False
23501,CHRW,False,False,False,False,False
23502,CPT,False,False,False,False,False
23503,CPB,False,False,False,False,False
23504,COF,False,False,False,False,False
23505,CAH,False,False,False,False,False
23506,CCL,False,False,False,False,False
23507,CARR,False,False,False,False,False
23508,CVNA,False,False,False,False,False
23509,CAT,False,False,False,False,False
23510,CBOE,False,False,False,False,False
23511,CBRE,True,False,False,False,False
23512,CDW,False,False,False,False,False
23513,COR,False,False,False,False,False
23514,CNC,False,False,False,False,False
23515,CNP,False,False,False,False,False
23516,CF,False,False,False,False,False
23517,CRL,False,False,False,False,False
23518,SCHW,False,False,False,False,False
23519,CVX,False,False,False,False,False
23520,CMG,False,False,False,False,False
23521,CB,False,False,False,False,False
23522,CHD,False,False,False,False,False
23523,CIEN,False,False,False,False,False
23524,CI,False,False,False,False,False
23525,CINF,False,False,False,False,False
23526,C,False,False,False,False,False
23527,CFG,False,False,False,False,False
23528,CLX,False,False,False,False,False
23529,CME,False,False,False,False,False
23530,CMS,False,False,False,False,False
23531,KO,False,False,False,False,False
23532,COIN,False,False,False,False,False
23533,CL,False,False,False,False,False
23534,FIX,False,False,False,False,False
23535,CAG,False,False,False,False,False
23536,COP,False,False,False,False,False
23537,ED,False,False,False,False,False
23538,STZ,False,False,False,False,False
23539,COO,False,False,False,False,False
23540,GLW,False,False,False,False,False
23541,CPAY,False,False,False,False,False
23542,CTVA,False,False,False,False,False
23543,CTRA,False,False,False,False,False
23544,CRH,False,False,False,False,False
23545,CCI,False,False,False,False,False
23546,CMI,False,False,False,False,False
23547,CVS,False,False,False,False,False
23548,DHR,False,False,False,False,False
23549,DRI,False,False,False,False,False
23550,DVA,False,False,False,False,False
23551,DECK,False,False,False,False,False
23552,DE,False,False,False,False,False
23553,DELL,False,False,False,False,False
23554,DAL,False,False,False,False,False
23555,DVN,False,False,False,False,False
23556,DLR,False,False,False,False,False
23557,DG,False,False,False,False,False
23558,DLTR,False,False,False,False,False
23559,D,False,False,False,False,False
23560,DPZ,False,False,False,False,False
23561,DOV,False,False,False,False,False
23562,DOW,False,False,False,False,False
23563,DHI,False,False,False,False,False
23564,DTE,False,False,False,False,False
23565,DUK,False,False,False,False,False
23566,DD,False,False,False,False,False
23567,ETN,False,False,False,False,False
23568,EBAY,False,False,False,False,False
23569,ECL,True,False,False,False,False
23570,EIX,False,False,False,False,False
23571,EW,True,False,False,False,False
23572,ELV,False,False,False,False,False
23573,EME,False,False,False,False,False
23574,EMR,False,False,False,False,False
23575,ETR,False,False,False,False,False
23576,EOG,False,False,False,False,False
23577,EPAM,False,False,False,False,False
23578,EQT,False,False,False,False,False
23579,EFX,False,False,False,False,False
23580,EQIX,False,False,False,False,False
23581,EQR,True,False,False,False,False
23582,ERIE,False,False,False,False,False
23583,ESS,False,False,False,False,False
23584,EL,False,False,False,False,False
23585,EG,False,False,False,False,False
23586,EVRG,False,False,False,False,False
23587,ES,False,False,False,False,False
23588,EXE,False,False,False,False,False
23589,EXPE,False,False,False,False,False
23590,EXPD,False,False,False,False,False
23591,EXR,False,False,False,False,False
23592,XOM,False,False,False,False,False
23593,FFIV,False,False,False,False,False
23594,FDS,False,False,False,False,False
23595,FICO,False,False,False,False,False
23596,FRT,False,False,False,False,False
23597,FDX,False,False,False,False,False
23598,FIS,False,False,False,False,False
23599,FITB,False,False,False,False,False
23600,FSLR,False,False,False,False,False
23601,FE,False,False,False,False,False
23602,FISV,False,False,False,False,False
23603,F,False,False,False,False,False
23604,FTV,False,False,False,False,False
23605,FOXA,False,False,False,False,False
23606,FOX,False,False,False,False,False
23607,BEN,False,False,False,False,False
23608,FCX,False,False,False,False,False
23609,GRMN,False,False,False,False,False
23610,IT,False,False,False,False,False
23611,GE,False,False,False,False,False
23612,GEV,False,False,False,False,False
23613,GEN,False,False,False,False,False
23614,GNRC,False,False,False,False,False
23615,GD,False,False,False,False,False
23616,GIS,False,False,False,False,False
23617,GM,False,False,False,False,False
23618,GPC,False,False,False,False,False
23619,GPN,False,False,False,False,False
23620,GL,False,False,False,False,False
23621,GDDY,False,False,False,False,False
23622,GS,False,False,False,False,False
23623,HAL,False,False,False,False,False
23624,HIG,False,False,False,False,False
23625,HAS,False,False,False,False,False
23626,HCA,False,False,False,False,False
23627,DOC,False,False,False,False,False
23628,HSIC,False,False,False,False,False
23629,HSY,False,False,False,False,False
23630,HPE,False,False,False,False,False
23631,HLT,False,False,False,False,False
23632,HOLX,False,False,False,False,False
23633,HD,False,False,False,False,False
23634,HRL,False,False,False,False,False
23635,HST,False,False,False,False,False
23636,HWM,False,False,False,False,False
23637,HPQ,False,False,False,False,False
23638,HUBB,False,False,False,False,False
23639,HUM,False,False,False,False,False
23640,HBAN,False,False,False,False,False
23641,HII,False,False,False,False,False
23642,IBM,False,False,False,False,False
23643,IEX,False,False,False,False,False
23644,ITW,False,False,False,False,False
23645,INCY,False,False,False,False,False
23646,IR,False,False,False,False,False
23647,PODD,False,False,False,False,False
23648,IBKR,False,False,False,False,False
23649,ICE,False,False,False,False,False
23650,IFF,False,False,False,False,False
23651,IP,False,False,False,False,False
23652,IVZ,False,False,False,False,False
23653,INVH,False,False,False,False,False
23654,IQV,False,False,False,False,False
23655,IRM,False,False,False,False,False
23656,JBHT,False,False,False,False,False
23657,JBL,False,False,False,False,False
23658,JKHY,False,False,False,False,False
23659,J,False,False,False,False,False
23660,JNJ,False,False,False,False,False
23661,JCI,False,False,False,False,False
23662,JPM,False,False,False,False,False
23663,KVUE,False,False,False,False,False
23664,KEY,False,False,False,False,False
23665,KEYS,False,False,False,False,False
23666,KMB,False,False,False,False,False
23667,KIM,False,False,False,False,False
23668,KMI,False,False,False,False,False
23669,KKR,False,False,False,False,False
23670,KR,False,False,False,False,False
23671,LHX,False,False,False,False,False
23672,LH,False,False,False,False,False
23673,LW,False,False,False,False,False
23674,LVS,False,False,False,False,False
23675,LDOS,False,False,False,False,False
23676,LEN,False,False,False,False,False
23677,LII,False,False,False,False,False
23678,LLY,False,False,False,False,False
23679,LYV,False,False,False,False,False
23680,LMT,False,False,False,False,False
23681,L,False,False,False,False,False
23682,LOW,False,False,False,False,False
23683,LULU,False,False,False,False,False
23684,LYB,False,False,False,False,False
23685,MTB,False,False,False,False,False
23686,MPC,False,False,False,False,False
23687,MRSH,False,False,False,False,False
23688,MLM,False,False,False,False,False
23689,MAS,False,False,False,False,False
23690,MA,False,False,False,False,False
23691,MTCH,False,False,False,False,False
23692,MKC,False,False,False,False,False
23693,MCD,False,False,False,False,False
23694,MCK,False,False,False,False,False
23695,MDT,False,False,False,False,False
23696,MRK,False,False,False,False,False
23697,MET,False,False,False,False,False
23698,MTD,False,False,False,False,False
23699,MGM,False,False,False,False,False
23700,MAA,False,False,False,False,False
23701,MRNA,False,False,False,False,False
23702,MOH,False,False,False,False,False
23703,TAP,False,False,False,False,False
23704,MCO,False,False,False,False,False
23705,MS,False,False,False,False,False
23706,MOS,False,False,False,False,False
23707,MSI,False,False,False,False,False
23708,MSCI,False,False,False,False,False
23709,NDAQ,False,False,False,False,False
23710,NTAP,False,False,False,False,False
23711,NEM,False,False,False,False,False
23712,NWSA,False,False,False,False,False
23713,NWS,False,False,False,False,False
23714,NEE,False,False,False,False,False
23715,NKE,False,False,False,False,False
23716,NI,False,False,False,False,False
23717,NDSN,False,False,False,False,False
23718,NSC,False,False,False,False,False
23719,NTRS,False,False,False,False,False
23720,NOC,False,False,False,False,False
23721,NCLH,False,False,False,False,False
23722,NRG,False,False,False,False,False
23723,NUE,False,False,False,False,False
23724,NVR,False,False,False,False,False
23725,OXY,False,False,False,False,False
23726,OMC,False,False,False,False,False
23727,ON,False,False,False,False,False
23728,OKE,False,False,False,False,False
23729,ORCL,False,False,False,False,False
23730,OTIS,False,False,False,False,False
23731,PKG,True,False,False,False,False
23732,PSKY,False,False,False,False,False
23733,PH,False,False,False,False,False
23734,PAYC,False,False,False,False,False
23735,PNR,False,False,False,False,False
23736,PFE,False,False,False,False,False
23737,PCG,False,False,False,False,False
23738,PM,False,False,False,False,False
23739,PSX,False,False,False,False,False
23740,PNW,False,False,False,False,False
23741,PNC,False,False,False,False,False
23742,POOL,False,False,False,False,False
23743,PPG,False,False,False,False,False
23744,PPL,False,False,False,False,False
23745,PFG,False,False,False,False,False
23746,PG,False,False,False,False,False
23747,PGR,False,False,False,False,False
23748,PLD,False,False,False,False,False
23749,PRU,False,False,False,False,False
23750,PEG,False,False,False,False,False
23751,PTC,True,False,False,False,False
23752,PSA,False,False,False,False,False
23753,PHM,False,False,False,False,False
23754,PWR,False,False,False,False,False
23755,DGX,False,False,False,False,False
23756,RL,False,False,False,False,False
23757,RJF,False,False,False,False,False
23758,RTX,False,False,False,False,False
23759,O,False,False,False,False,False
23760,REG,True,False,False,False,False
23761,RF,False,False,False,False,False
23762,RSG,False,False,False,False,False
23763,RMD,False,False,False,False,False
23764,RVTY,False,False,False,False,False
23765,HOOD,False,False,False,False,False
23766,ROK,False,False,False,False,False
23767,ROL,False,False,False,False,False
23768,RCL,False,False,False,False,False
23769,SPGI,False,False,False,False,False
23770,CRM,False,False,False,False,False
23771,SBAC,False,False,False,False,False
23772,SLB,False,False,False,False,False
23773,SRE,False,False,False,False,False
23774,NOW,False,False,False,False,False
23775,SHW,False,False,False,False,False
23776,SPG,False,False,False,False,False
23777,SWKS,False,False,False,False,False
23778,SJM,False,False,False,False,False
23779,SW,False,False,False,False,False
23780,SNA,False,False,False,False,False
23781,SOLV,False,False,False,False,False
23782,SO,False,False,False,False,False
23783,LUV,False,False,False,False,False
23784,SWK,False,False,False,False,False
23785,STT,False,False,False,False,False
23786,STLD,False,False,False,False,False
23787,STE,False,False,False,False,False
23788,SYK,False,False,False,False,False
23789,SMCI,False,False,False,False,False
23790,SYF,False,False,False,False,False
23791,SYY,False,False,False,False,False
23792,TROW,False,False,False,False,False
23793,TPR,False,False,False,False,False
23794,TRGP,False,False,False,False,False
23795,TGT,False,False,False,False,False
23796,TEL,False,False,False,False,False
23797,TDY,False,False,False,False,False
23798,TER,False,False,False,False,False
23799,TPL,True,False,False,False,False
23800,TXT,False,False,False,False,False
23801,TMO,False,False,False,False,False
23802,TJX,False,False,False,False,False
23803,TKO,False,False,False,False,False
23804,TTD,False,False,False,False,False
23805,TSCO,False,False,False,False,False
23806,TT,False,False,False,False,False
23807,TDG,False,False,False,False,False
23808,TRV,False,False,False,False,False
23809,TRMB,False,False,False,False,False
23810,TFC,False,False,False,False,False
23811,TYL,False,False,False,False,False
23812,TSN,False,False,False,False,False
23813,USB,False,False,False,False,False
23814,UBER,False,False,False,False,False
23815,UDR,False,False,False,False,False
23816,ULTA,False,False,False,False,False
23817,UNP,False,False,False,False,False
23818,UAL,False,False,False,False,False
23819,UPS,False,False,False,False,False
23820,URI,False,False,False,False,False
23821,UNH,False,False,False,False,False
23822,UHS,False,False,False,False,False
23823,VLO,False,False,False,False,False
23824,VTR,False,False,False,False,False
23825,VLTO,False,False,False,False,False
23826,VRSN,False,False,False,False,False
23827,VZ,False,False,False,False,False
23828,VTRS,False,False,False,False,False
23829,VICI,False,False,False,False,False
23830,V,False,False,False,False,False
23831,VST,False,False,False,False,False
23832,VMC,False,False,False,False,False
23833,WRB,False,False,False,False,False
23834,GWW,False,False,False,False,False
23835,WAB,False,False,False,False,False
23836,DIS,False,False,False,False,False
23837,WM,False,False,False,False,False
23838,WAT,False,False,False,False,False
23839,WEC,False,False,False,False,False
23840,WFC,False,False,False,False,False
23841,WELL,False,False,False,False,False
23842,WST,False,False,False,False,False
23843,WY,False,False,False,False,False
23844,WSM,False,False,False,False,False
23845,WMB,False,False,False,False,False
23846,WTW,False,False,False,False,False
23847,WYNN,False,False,False,False,False
23848,XYL,False,False,False,False,False
23849,YUM,False,False,False,False,False
23850,ZBRA,False,False,False,False,False
23851,ZBH,False,False,False,False,False
23852,ZTS,False,False,False,False,False
23853,SPY,False,False,False,False,False
23854,QQQ,False,False,False,False,False
23855,^VIX,False,False,False,False,False
23856,ADBE,False,False,False,False,False
23857,AMD,False,False,False,False,False
23858,ABNB,False,False,False,False,False
23859,ALNY,False,False,False,False,False
23860,GOOGL,False,False,False,False,False
23861,GOOG,False,False,False,False,False
23862,AMZN,False,False,False,False,False
23863,AEP,False,False,False,False,False
23864,AMGN,False,False,False,False,False
23865,ADI,False,False,False,False,False
23866,AAPL,False,False,False,False,False
23867,AMAT,False,False,False,False,False
23868,APP,False,False,False,False,False
23869,ARM,False,False,False,False,False
23870,ASML,False,False,False,False,False
23871,TEAM,False,False,False,False,False
23872,ADSK,False,False,False,False,False
23873,ADP,False,False,False,False,False
23874,AXON,False,False,False,False,False
23875,BKR,False,False,False,False,False
23876,BKNG,False,False,False,False,False
23877,AVGO,False,False,False,False,False
23878,CDNS,False,False,False,False,False
23879,CHTR,False,False,False,False,False
23880,CTAS,False,False,False,False,False
23881,CSCO,False,False,False,False,False
23882,CCEP,False,False,False,False,False
23883,CTSH,False,False,False,False,False
23884,CMCSA,False,False,False,False,False
23885,CEG,False,False,False,False,False
23886,CPRT,False,False,False,False,False
23887,CSGP,False,False,False,False,False
23888,COST,False,False,False,False,False
23889,CRWD,False,False,False,False,False
23890,CSX,False,False,False,False,False
23891,DDOG,False,False,False,False,False
23892,DXCM,False,False,False,False,False
23893,FANG,False,False,False,False,False
23894,DASH,False,False,False,False,False
23895,EA,False,False,False,False,False
23896,EXC,False,False,False,False,False
23897,FAST,False,False,False,False,False
23898,FER,False,False,False,False,False
23899,FTNT,False,False,False,False,False
23900,GEHC,False,False,False,False,False
23901,GILD,True,False,False,False,False
23902,HON,False,False,False,False,False
23903,IDXX,False,False,False,False,False
23904,INSM,False,False,False,False,False
23905,INTC,False,False,False,False,False
23906,INTU,False,False,False,False,False
23907,ISRG,True,False,False,False,False
23908,KDP,False,False,False,False,False
23909,KLAC,False,False,False,False,False
23910,KHC,False,False,False,False,False
23911,LRCX,False,False,False,False,False
23912,LIN,False,False,False,False,False
23913,MAR,False,False,False,False,False
23914,MRVL,False,False,False,False,False
23915,MELI,False,False,False,False,False
23916,META,False,False,False,False,False
23917,MCHP,False,False,False,False,False
23918,MU,True,False,False,False,False
23919,MSFT,False,False,False,False,False
23920,MSTR,False,False,False,False,False
23921,MDLZ,False,False,False,False,False
23922,MPWR,False,False,False,False,False
23923,MNST,True,False,False,False,False
23924,NFLX,False,False,False,False,False
23925,NVDA,False,False,False,False,False
23926,NXPI,False,False,False,False,False
23927,ORLY,False,False,False,False,False
23928,ODFL,False,False,False,False,False
23929,PCAR,False,False,False,False,False
23930,PLTR,False,False,False,False,False
23931,PANW,False,False,False,False,False
23932,PAYX,False,False,False,False,False
23933,PYPL,False,False,False,False,False
23934,PDD,False,False,False,False,False
23935,PEP,False,False,False,False,False
23936,QCOM,False,False,False,False,False
23937,REGN,True,False,False,False,False
23938,ROP,False,False,False,False,False
23939,ROST,False,False,False,False,False
23940,STX,False,False,False,False,False
23941,SHOP,False,False,False,False,False
23942,SBUX,False,False,False,False,False
23943,SNPS,False,False,False,False,False
23944,TMUS,False,False,False,False,False
23945,TTWO,False,False,False,False,False
23946,TSLA,False,False,False,False,False
23947,TXN,False,False,False,False,False
23948,TRI,False,False,False,False,False
23949,VRSK,False,False,False,False,False
23950,VRTX,False,False,False,False,False
23951,WMT,False,False,False,False,False
23952,WBD,False,False,False,False,False
23953,WDC,False,False,False,False,False
23954,WDAY,False,False,False,False,False
23955,XEL,False,False,False,False,False
23956,ZS,False,False,False,False,False
23957,MMM,False,False,False,False,False
23958,AOS,False,False,False,False,False
23959,ABT,False,False,False,False,False
23960,ABBV,False,False,False,False,False
23961,ACN,False,False,False,False,False
23962,AES,False,False,False,False,False
23963,AFL,False,False,False,False,False
23964,A,False,False,False,False,False
23965,APD,False,False,False,False,False
23966,AKAM,False,False,False,False,False
23967,ALB,False,False,False,False,False
23968,ARE,False,False,False,False,False
23969,ALGN,False,False,False,False,False
23970,ALLE,False,False,False,False,False
23971,LNT,False,False,False,False,False
23972,ALL,False,False,False,False,False
23973,MO,False,False,False,False,False
23974,AMCR,False,False,False,False,False
23975,AEE,False,False,False,False,False
23976,AXP,False,False,False,False,False
23977,AIG,False,False,False,False,False
23978,AMT,False,False,False,False,False
23979,AWK,False,False,False,False,False
23980,AMP,False,False,False,False,False
23981,AME,False,False,False,False,False
23982,APH,False,False,False,False,False
23983,AON,False,False,False,False,False
23984,APA,False,False,False,False,False
23985,APO,False,False,False,False,False
23986,APTV,False,False,False,False,False
23987,ACGL,False,False,False,False,False
23988,ADM,False,False,False,False,False
23989,ARES,False,False,False,False,False
23990,ANET,False,False,False,False,False
23991,AJG,False,False,False,False,False
23992,AIZ,False,False,False,False,False
23993,T,False,False,False,False,False
23994,ATO,False,False,False,False,False
23995,AZO,False,False,False,False,False
23996,AVB,False,False,False,False,False
23997,AVY,False,False,False,False,False
23998,BALL,False,False,False,False,False
23999,BAC,False,False,False,False,False
24000,BAX,False,False,False,False,False
24001,BDX,False,False,False,False,False
24002,BRK.B,False,False,False,False,False
24003,BBY,False,False,False,False,False
24004,TECH,False,False,False,False,False
24005,BIIB,False,False,False,False,False
24006,BLK,False,False,False,False,False
24007,BX,False,False,False,False,False
24008,XYZ,False,False,False,False,False
24009,BK,False,False,False,False,False
24010,BA,False,False,False,False,False
24011,BSX,False,False,False,False,False
24012,BMY,False,False,False,False,False
24013,BR,False,False,False,False,False
24014,BRO,False,False,False,False,False
24015,BF.B,False,False,False,False,False
24016,BLDR,False,False,False,False,False
24017,BG,False,False,False,False,False
24018,BXP,False,False,False,False,False
24019,CHRW,False,False,False,False,False
24020,CPT,False,False,False,False,False
24021,CPB,False,False,False,False,False
24022,COF,False,False,False,False,False
24023,CAH,False,False,False,False,False
24024,CCL,False,False,False,False,False
24025,CARR,False,False,False,False,False
24026,CVNA,False,False,False,False,False
24027,CAT,False,False,False,False,False
24028,CBOE,False,False,False,False,False
24029,CBRE,False,False,False,False,False
24030,CDW,False,False,False,False,False
24031,COR,False,False,False,False,False
24032,CNC,False,False,False,False,False
24033,CNP,False,False,False,False,False
24034,CF,False,False,False,False,False
24035,CRL,False,False,False,False,False
24036,SCHW,False,False,False,False,False
24037,CVX,False,False,False,False,False
24038,CMG,False,False,False,False,False
24039,CB,False,False,False,False,False
24040,CHD,False,False,False,False,False
24041,CIEN,False,False,False,False,False
24042,CI,False,False,False,False,False
24043,CINF,False,False,False,False,False
24044,C,False,False,False,False,False
24045,CFG,False,False,False,False,False
24046,CLX,False,False,False,False,False
24047,CME,False,False,False,False,False
24048,CMS,False,False,False,False,False
24049,KO,False,False,False,False,False
24050,COIN,False,False,False,False,False
24051,CL,False,False,False,False,False
24052,FIX,False,False,False,False,False
24053,CAG,False,False,False,False,False
24054,COP,False,False,False,False,False
24055,ED,False,False,False,False,False
24056,STZ,False,False,False,False,False
24057,COO,False,False,False,False,False
24058,GLW,False,False,False,False,False
24059,CPAY,False,False,False,False,False
24060,CTVA,False,False,False,False,False
24061,CTRA,False,False,False,False,False
24062,CRH,False,False,False,False,False
24063,CCI,False,False,False,False,False
24064,CMI,False,False,False,False,False
24065,CVS,False,False,False,False,False
24066,DHR,False,False,False,False,False
24067,DRI,False,False,False,False,False
24068,DVA,False,False,False,False,False
24069,DECK,False,False,False,False,False
24070,DE,False,False,False,False,False
24071,DELL,False,False,False,False,False
24072,DAL,False,False,False,False,False
24073,DVN,False,False,False,False,False
24074,DLR,False,False,False,False,False
