,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
14229,FICO,False,False,False,False,False
14230,FRT,False,False,False,False,False
14231,FDX,False,False,False,False,False
14232,FIS,False,False,False,False,False
14233,FITB,False,False,False,False,False
14234,FSLR,False,False,False,False,False
14235,FE,False,False,False,False,False
14236,FISV,False,False,False,False,False
14237,F,False,False,False,False,False
14238,FTV,False,False,False,False,False
14239,FOXA,False,False,False,False,False
14240,FOX,False,False,False,False,False
14241,BEN,False,False,False,False,False
14242,FCX,False,False,False,False,False
14243,GRMN,False,False,False,False,False
14244,IT,False,False,False,False,False
14245,GE,False,False,False,False,False
14246,GEV,False,False,False,False,False
14247,GEN,False,False,False,False,False
14248,GNRC,False,False,False,False,False
14249,GD,False,False,False,False,False
14250,GIS,False,False,False,False,False
14251,GM,False,False,False,False,False
14252,GPC,False,False,False,False,False
14253,GPN,False,False,False,False,False
14254,GL,False,False,False,False,False
14255,GDDY,False,False,False,False,False
14256,GS,False,False,False,False,False
14257,HAL,False,False,False,False,False
14258,HIG,False,False,False,False,False
14259,HAS,False,False,False,False,False
14260,HCA,False,False,False,False,False
14261,DOC,False,False,False,False,False
14262,HSIC,False,False,False,False,False
14263,HSY,False,False,False,False,False
14264,HPE,False,False,False,False,False
14265,HLT,False,False,False,False,False
14266,HD,False,False,False,False,False
14267,HRL,False,False,False,False,False
14268,HST,False,False,False,False,False
14269,HWM,False,False,False,False,False
14270,HPQ,False,False,False,False,False
14271,HUBB,False,False,False,False,False
14272,HUM,False,False,False,False,False
14273,HBAN,False,False,False,False,False
14274,HII,False,False,False,False,False
14275,IBM,False,False,False,False,False
14276,IEX,False,False,False,False,False
14277,ITW,False,False,False,False,False
14278,INCY,False,False,False,False,False
14279,IR,False,False,False,False,False
14280,PODD,False,False,False,False,False
14281,IBKR,False,False,False,False,False
14282,ICE,False,False,False,False,False
14283,IFF,False,False,False,False,False
14284,IP,False,False,False,False,False
14285,IVZ,False,False,False,False,False
14286,INVH,False,False,False,False,False
14287,IQV,False,False,False,False,False
14288,IRM,False,False,False,False,False
14289,JBHT,False,False,False,False,False
14290,JBL,False,False,False,False,False
14291,JKHY,False,False,False,False,False
14292,J,False,False,False,False,False
14293,JNJ,False,False,False,False,False
14294,JCI,False,False,False,False,False
14295,JPM,False,False,False,False,False
14296,KVUE,False,False,False,False,False
14297,KEY,False,False,False,False,False
14298,KEYS,False,False,False,False,False
14299,KMB,False,False,False,False,False
14300,KIM,False,False,False,False,False
14301,KMI,False,False,False,False,False
14302,KKR,False,False,False,False,False
14303,KR,False,False,False,False,False
14304,LHX,False,False,False,False,False
14305,LH,False,False,False,False,False
14306,LVS,False,False,False,False,False
14307,LDOS,False,False,False,False,False
14308,LEN,False,False,False,False,False
14309,LII,False,False,False,False,False
14310,LLY,False,False,False,False,False
14311,LYV,False,False,False,False,False
14312,LMT,False,False,False,False,False
14313,L,False,False,False,False,False
14314,LOW,False,False,False,False,False
14315,LULU,False,False,False,False,False
14316,LYB,False,False,False,False,False
14317,MTB,False,False,False,False,False
14318,MPC,False,False,False,False,False
14319,MRSH,False,False,False,False,False
14320,MLM,False,False,False,False,False
14321,MAS,False,False,False,False,False
14322,MA,False,False,False,False,False
14323,MKC,False,False,False,False,False
14324,MCD,False,False,False,False,False
14325,MCK,False,False,False,False,False
14326,MDT,False,False,False,False,False
14327,MRK,False,False,False,False,False
14328,MET,False,False,False,False,False
14329,MTD,False,False,False,False,False
14330,MGM,False,False,False,False,False
14331,MAA,False,False,False,False,False
14332,MRNA,False,False,False,False,False
14333,TAP,False,False,False,False,False
14334,MCO,False,False,False,False,False
14335,MS,False,False,False,False,False
14336,MOS,False,False,False,False,False
14337,MSI,False,False,False,False,False
14338,MSCI,False,False,False,False,False
14339,NDAQ,False,False,False,False,False
14340,NTAP,False,False,False,False,False
14341,NEM,False,False,False,False,False
14342,NWSA,False,False,False,False,False
14343,NWS,False,False,False,False,False
14344,NEE,False,False,False,False,False
14345,NKE,False,False,False,False,False
14346,NI,False,False,False,False,False
14347,NDSN,False,False,False,False,False
14348,NSC,False,False,False,False,False
14349,NTRS,False,False,False,False,False
14350,NOC,False,False,False,False,False
14351,NCLH,False,False,False,False,False
14352,NRG,False,False,False,False,False
14353,NUE,False,False,False,False,False
14354,NVR,False,False,False,False,False
14355,OXY,False,False,False,False,False
14356,OMC,False,False,False,False,False
14357,ON,False,False,False,False,False
14358,OKE,True,False,False,False,False
14359,ORCL,False,False,False,False,False
14360,OTIS,False,False,False,False,False
14361,PKG,True,False,False,False,False
14362,PSKY,False,False,False,False,False
14363,PH,False,False,False,False,False
14364,PNR,False,False,False,False,False
14365,PFE,False,False,False,False,False
14366,PCG,False,False,False,False,False
14367,PM,False,False,False,False,False
14368,PSX,False,False,False,False,False
14369,PNW,False,False,False,False,False
14370,PNC,False,False,False,False,False
14371,POOL,False,False,False,False,False
14372,PPG,False,False,False,False,False
14373,PPL,False,False,False,False,False
14374,PFG,False,False,False,False,False
14375,PG,False,False,False,False,False
14376,PGR,False,False,False,False,False
14377,PLD,False,False,False,False,False
14378,PRU,False,False,False,False,False
14379,PEG,False,False,False,False,False
14380,PTC,False,False,False,False,False
14381,PSA,False,False,False,False,False
14382,PHM,False,False,False,False,False
14383,PWR,False,False,False,False,False
14384,DGX,False,False,False,False,False
14385,RL,False,False,False,False,False
14386,RJF,False,False,False,False,False
14387,RTX,False,False,False,False,False
14388,O,False,False,False,False,False
14389,REG,False,False,False,False,False
14390,RF,False,False,False,False,False
14391,RSG,False,False,False,False,False
14392,RMD,False,False,False,False,False
14393,RVTY,False,False,False,False,False
14394,HOOD,False,False,False,False,False
14395,ROK,False,False,False,False,False
14396,ROL,False,False,False,False,False
14397,RCL,False,False,False,False,False
14398,SPGI,False,False,False,False,False
14399,CRM,False,False,False,False,False
14400,SBAC,False,False,False,False,False
14401,SLB,False,False,False,False,False
14402,SRE,False,False,False,False,False
14403,NOW,False,False,False,False,False
14404,SHW,False,False,False,False,False
14405,SPG,False,False,False,False,False
14406,SWKS,False,False,False,False,False
14407,SJM,False,False,False,False,False
14408,SW,False,False,False,False,False
14409,SNA,False,False,False,False,False
14410,SOLV,False,False,False,False,False
14411,SO,False,False,False,False,False
14412,LUV,False,False,False,False,False
14413,SWK,False,False,False,False,False
14414,STT,False,False,False,False,False
14415,STLD,False,False,False,False,False
14416,STE,False,False,False,False,False
14417,SYK,False,False,False,False,False
14418,SMCI,False,False,False,False,False
14419,SYF,False,False,False,False,False
14420,SYY,False,False,False,False,False
14421,TROW,False,False,False,False,False
14422,TPR,False,False,False,False,False
14423,TRGP,True,True,False,True,False
14424,TGT,False,False,False,False,False
14425,TEL,False,False,False,False,False
14426,TDY,False,False,False,False,False
14427,TER,False,False,False,False,False
14428,TPL,False,False,False,False,False
14429,TXT,False,False,False,False,False
14430,TMO,False,False,False,False,False
14431,TJX,False,False,False,False,False
14432,TKO,False,False,False,False,False
14433,TTD,False,False,False,False,False
14434,TSCO,False,False,False,False,False
14435,TT,False,False,False,False,False
14436,TDG,False,False,False,False,False
14437,TRV,False,False,False,False,False
14438,TRMB,False,False,False,False,False
14439,TFC,False,False,False,False,False
14440,TYL,False,False,False,False,False
14441,TSN,False,False,False,False,False
14442,USB,False,False,False,False,False
14443,UBER,False,False,False,False,False
14444,UDR,False,False,False,False,False
14445,ULTA,False,False,False,False,False
14446,UNP,False,False,False,False,False
14447,UAL,False,False,False,False,False
14448,UPS,False,False,False,False,False
14449,URI,False,False,False,False,False
14450,UNH,False,False,False,False,False
14451,UHS,False,False,False,False,False
14452,VLO,False,False,False,False,False
14453,VEEV,False,False,False,False,False
14454,VTR,True,False,False,False,False
14455,VLTO,False,False,False,False,False
14456,VRSN,False,False,False,False,False
14457,VZ,False,False,False,False,False
14458,VRT,False,False,False,False,False
14459,VTRS,False,False,False,False,False
14460,VICI,False,False,False,False,False
14461,V,False,False,False,False,False
14462,VST,False,False,False,False,False
14463,VMC,False,False,False,False,False
14464,WRB,False,False,False,False,False
14465,GWW,False,False,False,False,False
14466,WAB,False,False,False,False,False
14467,DIS,False,False,False,False,False
14468,WM,False,False,False,False,False
14469,WAT,False,False,False,False,False
14470,WEC,False,False,False,False,False
14471,WFC,False,False,False,False,False
14472,WELL,False,False,False,False,False
14473,WST,False,False,False,False,False
14474,WY,False,False,False,False,False
14475,WSM,False,False,False,False,False
14476,WMB,False,False,False,False,False
14477,WTW,False,False,False,False,False
14478,WYNN,False,False,False,False,False
14479,XYL,False,False,False,False,False
14480,YUM,False,False,False,False,False
14481,ZBRA,False,False,False,False,False
14482,ZBH,False,False,False,False,False
14483,ZTS,False,False,False,False,False
14484,SPY,False,False,False,False,False
14485,QQQ,False,False,False,False,False
14486,^VIX,False,False,False,False,False
14487,ADBE,False,False,False,False,False
14488,AMD,False,False,False,False,False
14489,ABNB,False,False,False,False,False
14490,ALNY,False,False,False,False,False
14491,GOOGL,False,False,False,False,False
14492,GOOG,False,False,False,False,False
14493,AMZN,False,False,False,False,False
14494,AEP,False,False,False,False,False
14495,AMGN,False,False,False,False,False
14496,ADI,False,False,False,False,False
14497,AAPL,False,False,False,False,False
14498,AMAT,False,False,False,False,False
14499,APP,False,False,False,False,False
14500,ARM,False,False,False,False,False
14501,ASML,False,False,False,False,False
14502,ADSK,False,False,False,False,False
14503,ADP,False,False,False,False,False
14504,AXON,False,False,False,False,False
14505,BKR,False,False,False,False,False
14506,BKNG,False,False,False,False,False
14507,AVGO,False,False,False,False,False
14508,CDNS,False,False,False,False,False
14509,CHTR,False,False,False,False,False
14510,CTAS,False,False,False,False,False
14511,CSCO,False,False,False,False,False
14512,CCEP,False,False,False,False,False
14513,CTSH,False,False,False,False,False
14514,CMCSA,False,False,False,False,False
14515,CEG,False,False,False,False,False
14516,CPRT,False,False,False,False,False
14517,COST,False,False,False,False,False
14518,CRWD,False,False,False,False,False
14519,CSX,False,False,False,False,False
14520,DDOG,False,False,False,False,False
14521,DXCM,False,False,False,False,False
14522,FANG,False,False,False,False,False
14523,DASH,False,False,False,False,False
14524,EA,False,False,False,False,False
14525,EXC,False,False,False,False,False
14526,FAST,False,False,False,False,False
14527,FER,False,False,False,False,False
14528,FTNT,False,False,False,False,False
14529,GEHC,False,False,False,False,False
14530,GILD,False,False,False,False,False
14531,HON,False,False,False,False,False
14532,IDXX,False,False,False,False,False
14533,INSM,False,False,False,False,False
14534,INTC,False,False,False,False,False
14535,INTU,False,False,False,False,False
14536,ISRG,False,False,False,False,False
14537,KDP,False,False,False,False,False
14538,KLAC,False,False,False,False,False
14539,KHC,False,False,False,False,False
14540,LRCX,False,False,False,False,False
14541,LIN,False,False,False,False,False
14542,LITE,False,False,False,False,False
14543,MAR,False,False,False,False,False
14544,MRVL,False,False,False,False,False
14545,MELI,False,False,False,False,False
14546,META,False,False,False,False,False
14547,MCHP,False,False,False,False,False
14548,MU,False,False,False,False,False
14549,MSFT,False,False,False,False,False
14550,MSTR,False,False,False,False,False
14551,MDLZ,False,False,False,False,False
14552,MPWR,False,False,False,False,False
14553,MNST,False,False,False,False,False
14554,NFLX,False,False,False,False,False
14555,NVDA,False,False,False,False,False
14556,NXPI,False,False,False,False,False
14557,ORLY,False,False,False,False,False
14558,ODFL,False,False,False,False,False
14559,PCAR,False,False,False,False,False
14560,PLTR,False,False,False,False,False
14561,PANW,False,False,False,False,False
14562,PAYX,False,False,False,False,False
14563,PYPL,False,False,False,False,False
14564,PDD,False,False,False,False,False
14565,PEP,False,False,False,False,False
14566,QCOM,False,False,False,False,False
14567,REGN,False,False,False,False,False
14568,ROP,False,False,False,False,False
14569,ROST,False,False,False,False,False
14570,SNDK,False,False,False,False,False
14571,STX,False,False,False,False,False
14572,SHOP,False,False,False,False,False
14573,SBUX,False,False,False,False,False
14574,SNPS,False,False,False,False,False
14575,TMUS,False,False,False,False,False
14576,TTWO,False,False,False,False,False
14577,TSLA,False,False,False,False,False
14578,TXN,False,False,False,False,False
14579,TRI,False,False,False,False,False
14580,VRSK,False,False,False,False,False
14581,VRTX,False,False,False,False,False
14582,WMT,False,False,False,False,False
14583,WBD,False,False,False,False,False
14584,WDC,False,False,False,False,False
14585,WDAY,False,False,False,False,False
14586,XEL,False,False,False,False,False
14587,ZS,False,False,False,False,False
14588,MMM,False,False,False,False,False
14589,AOS,False,False,False,False,False
14590,ABT,False,False,False,False,False
14591,ABBV,False,False,False,False,False
14592,ACN,False,False,False,False,False
14593,AES,False,False,False,False,False
14594,AFL,False,False,False,False,False
14595,A,False,False,False,False,False
14596,APD,False,False,False,False,False
14597,AKAM,False,False,False,False,False
14598,ALB,False,False,False,False,False
14599,ARE,False,False,False,False,False
14600,ALGN,False,False,False,False,False
14601,ALLE,False,False,False,False,False
14602,LNT,False,False,False,False,False
14603,ALL,False,False,False,False,False
14604,MO,False,False,False,False,False
14605,AMCR,False,False,False,False,False
14606,AEE,False,False,False,False,False
14607,AXP,False,False,False,False,False
14608,AIG,False,False,False,False,False
14609,AMT,False,False,False,False,False
14610,AWK,False,False,False,False,False
14611,AMP,False,False,False,False,False
14612,AME,False,False,False,False,False
14613,APH,False,False,False,False,False
14614,AON,False,False,False,False,False
14615,APA,False,False,False,False,False
14616,APO,False,False,False,False,False
14617,APTV,False,False,False,False,False
14618,ACGL,False,False,False,False,False
14619,ADM,False,False,False,False,False
14620,ARES,False,False,False,False,False
14621,ANET,False,False,False,False,False
14622,AJG,False,False,False,False,False
14623,AIZ,False,False,False,False,False
14624,T,False,False,False,False,False
14625,ATO,False,False,False,False,False
14626,AZO,False,False,False,False,False
14627,AVB,False,False,False,False,False
14628,AVY,False,False,False,False,False
14629,BALL,False,False,False,False,False
14630,BAC,False,False,False,False,False
14631,BAX,False,False,False,False,False
14632,BDX,False,False,False,False,False
14633,BRK.B,False,False,False,False,False
14634,BBY,False,False,False,False,False
14635,TECH,False,False,False,False,False
14636,BIIB,False,False,False,False,False
14637,BLK,False,False,False,False,False
14638,BX,False,False,False,False,False
14639,XYZ,False,False,False,False,False
14640,BNY,False,False,False,False,False
14641,BA,False,False,False,False,False
14642,BSX,False,False,False,False,False
14643,BMY,False,False,False,False,False
14644,BR,False,False,False,False,False
14645,BRO,False,False,False,False,False
14646,BF.B,False,False,False,False,False
14647,BLDR,False,False,False,False,False
14648,BG,False,False,False,False,False
14649,BXP,False,False,False,False,False
14650,CHRW,False,False,False,False,False
14651,CPT,False,False,False,False,False
14652,CPB,False,False,False,False,False
14653,COF,False,False,False,False,False
14654,CAH,False,False,False,False,False
14655,CCL,False,False,False,False,False
14656,CARR,False,False,False,False,False
14657,CVNA,False,False,False,False,False
14658,CASY,False,False,False,False,False
14659,CAT,False,False,False,False,False
14660,CBOE,False,False,False,False,False
14661,CBRE,False,False,False,False,False
14662,CDW,False,False,False,False,False
14663,COR,False,False,False,False,False
14664,CNC,False,False,False,False,False
14665,CNP,False,False,False,False,False
14666,CF,False,False,False,False,False
14667,CRL,False,False,False,False,False
14668,SCHW,False,False,False,False,False
14669,CVX,False,False,False,False,False
14670,CMG,False,False,False,False,False
14671,CB,False,False,False,False,False
14672,CHD,False,False,False,False,False
14673,CIEN,False,False,False,False,False
14674,CI,False,False,False,False,False
14675,CINF,False,False,False,False,False
14676,C,False,False,False,False,False
14677,CFG,False,False,False,False,False
14678,CLX,False,False,False,False,False
14679,CME,False,False,False,False,False
14680,CMS,False,False,False,False,False
14681,KO,False,False,False,False,False
14682,COHR,False,False,False,False,False
14683,COIN,False,False,False,False,False
14684,CL,False,False,False,False,False
14685,FIX,False,False,False,False,False
14686,CAG,False,False,False,False,False
14687,COP,False,False,False,False,False
14688,ED,False,False,False,False,False
14689,STZ,False,False,False,False,False
14690,COO,False,False,False,False,False
14691,GLW,False,False,False,False,False
14692,CPAY,False,False,False,False,False
14693,CTVA,False,False,False,False,False
14694,CSGP,False,False,False,False,False
14695,CRH,False,False,False,False,False
14696,CCI,False,False,False,False,False
14697,CMI,False,False,False,False,False
14698,CVS,False,False,False,False,False
14699,DHR,False,False,False,False,False
14700,DRI,False,False,False,False,False
14701,DVA,False,False,False,False,False
14702,DECK,False,False,False,False,False
14703,DE,False,False,False,False,False
14704,DELL,False,False,False,False,False
14705,DAL,False,False,False,False,False
14706,DVN,False,False,False,False,False
14707,DLR,False,False,False,False,False
14708,DG,False,False,False,False,False
14709,DLTR,False,False,False,False,False
14710,D,False,False,False,False,False
14711,DPZ,False,False,False,False,False
14712,DOV,False,False,False,False,False
14713,DOW,False,False,False,False,False
14714,DHI,False,False,False,False,False
14715,DTE,False,False,False,False,False
14716,DUK,False,False,False,False,False
14717,DD,False,False,False,False,False
14718,ETN,False,False,False,False,False
14719,EBAY,False,False,False,False,False
14720,SATS,False,False,False,False,False
14721,ECL,False,False,False,False,False
14722,EIX,False,False,False,False,False
14723,EW,False,False,False,False,False
14724,ELV,False,False,False,False,False
14725,EME,False,False,False,False,False
14726,EMR,False,False,False,False,False
14727,ETR,False,False,False,False,False
14728,EOG,False,False,False,False,False
14729,EQT,False,False,False,False,False
14730,EFX,False,False,False,False,False
14731,EQIX,False,False,False,False,False
14732,EQR,False,False,False,False,False
14733,ERIE,False,False,False,False,False
14734,ESS,False,False,False,False,False
14735,EL,False,False,False,False,False
14736,EG,False,False,False,False,False
14737,EVRG,False,False,False,False,False
14738,ES,False,False,False,False,False
14739,EXE,False,False,False,False,False
14740,EXPE,False,False,False,False,False
14741,EXPD,False,False,False,False,False
14742,EXR,False,False,False,False,False
14743,XOM,False,False,False,False,False
14744,FFIV,False,False,False,False,False
14745,FDS,False,False,False,False,False
14746,FICO,False,False,False,False,False
14747,FRT,False,False,False,False,False
14748,FDX,False,False,False,False,False
14749,FIS,False,False,False,False,False
14750,FITB,False,False,False,False,False
14751,FSLR,False,False,False,False,False
14752,FE,False,False,False,False,False
14753,FISV,False,False,False,False,False
14754,F,False,False,False,False,False
14755,FTV,False,False,False,False,False
14756,FOXA,False,False,False,False,False
14757,FOX,False,False,False,False,False
14758,BEN,False,False,False,False,False
14759,FCX,False,False,False,False,False
14760,GRMN,False,False,False,False,False
14761,IT,False,False,False,False,False
14762,GE,False,False,False,False,False
14763,GEV,False,False,False,False,False
14764,GEN,False,False,False,False,False
14765,GNRC,False,False,False,False,False
14766,GD,False,False,False,False,False
14767,GIS,False,False,False,False,False
14768,GM,False,False,False,False,False
14769,GPC,False,False,False,False,False
14770,GPN,False,False,False,False,False
14771,GL,False,False,False,False,False
14772,GDDY,False,False,False,False,False
14773,GS,False,False,False,False,False
14774,HAL,False,False,False,False,False
14775,HIG,False,False,False,False,False
14776,HAS,False,False,False,False,False
14777,HCA,False,False,False,False,False
14778,DOC,False,False,False,False,False
14779,HSIC,False,False,False,False,False
14780,HSY,False,False,False,False,False
14781,HPE,False,False,False,False,False
14782,HLT,False,False,False,False,False
14783,HD,False,False,False,False,False
14784,HRL,False,False,False,False,False
14785,HST,False,False,False,False,False
14786,HWM,False,False,False,False,False
14787,HPQ,False,False,False,False,False
14788,HUBB,False,False,False,False,False
14789,HUM,False,False,False,False,False
14790,HBAN,False,False,False,False,False
14791,HII,False,False,False,False,False
14792,IBM,False,False,False,False,False
14793,IEX,False,False,False,False,False
14794,ITW,False,False,False,False,False
14795,INCY,False,False,False,False,False
14796,IR,False,False,False,False,False
14797,PODD,False,False,False,False,False
14798,IBKR,False,False,False,False,False
14799,ICE,False,False,False,False,False
14800,IFF,False,False,False,False,False
14801,IP,False,False,False,False,False
14802,IVZ,False,False,False,False,False
14803,INVH,False,False,False,False,False
14804,IQV,False,False,False,False,False
14805,IRM,False,False,False,False,False
14806,JBHT,False,False,False,False,False
14807,JBL,False,False,False,False,False
14808,JKHY,False,False,False,False,False
14809,J,False,False,False,False,False
14810,JNJ,False,False,False,False,False
14811,JCI,False,False,False,False,False
14812,JPM,False,False,False,False,False
14813,KVUE,False,False,False,False,False
14814,KEY,False,False,False,False,False
14815,KEYS,False,False,False,False,False
14816,KMB,False,False,False,False,False
14817,KIM,False,False,False,False,False
14818,KMI,False,False,False,False,False
14819,KKR,False,False,False,False,False
14820,KR,False,False,False,False,False
14821,LHX,False,False,False,False,False
14822,LH,False,False,False,False,False
14823,LVS,False,False,False,False,False
14824,LDOS,False,False,False,False,False
14825,LEN,False,False,False,False,False
14826,LII,False,False,False,False,False
14827,LLY,False,False,False,False,False
14828,LYV,False,False,False,False,False
14829,LMT,False,False,False,False,False
14830,L,False,False,False,False,False
14831,LOW,False,False,False,False,False
14832,LULU,False,False,False,False,False
14833,LYB,False,False,False,False,False
14834,MTB,False,False,False,False,False
14835,MPC,False,False,False,False,False
14836,MRSH,False,False,False,False,False
14837,MLM,False,False,False,False,False
14838,MAS,False,False,False,False,False
14839,MA,False,False,False,False,False
14840,MKC,False,False,False,False,False
14841,MCD,False,False,False,False,False
14842,MCK,False,False,False,False,False
14843,MDT,False,False,False,False,False
14844,MRK,False,False,False,False,False
14845,MET,False,False,False,False,False
14846,MTD,False,False,False,False,False
14847,MGM,False,False,False,False,False
14848,MAA,False,False,False,False,False
14849,MRNA,False,False,False,False,False
14850,TAP,False,False,False,False,False
14851,MCO,False,False,False,False,False
14852,MS,False,False,False,False,False
14853,MOS,False,False,False,False,False
14854,MSI,False,False,False,False,False
14855,MSCI,False,False,False,False,False
14856,NDAQ,False,False,False,False,False
14857,NTAP,False,False,False,False,False
14858,NEM,False,False,False,False,False
14859,NWSA,False,False,False,False,False
14860,NWS,False,False,False,False,False
14861,NEE,False,False,False,False,False
14862,NKE,False,False,False,False,False
14863,NI,False,False,False,False,False
14864,NDSN,False,False,False,False,False
14865,NSC,False,False,False,False,False
14866,NTRS,False,False,False,False,False
14867,NOC,False,False,False,False,False
14868,NCLH,False,False,False,False,False
14869,NRG,False,False,False,False,False
14870,NUE,False,False,False,False,False
14871,NVR,False,False,False,False,False
14872,OXY,False,False,False,False,False
14873,OMC,False,False,False,False,False
14874,ON,False,False,False,False,False
14875,OKE,False,False,False,False,False
14876,ORCL,False,False,False,False,False
14877,OTIS,False,False,False,False,False
14878,PKG,False,False,False,False,False
14879,PSKY,False,False,False,False,False
14880,PH,False,False,False,False,False
14881,PNR,False,False,False,False,False
14882,PFE,False,False,False,False,False
14883,PCG,False,False,False,False,False
14884,PM,False,False,False,False,False
14885,PSX,False,False,False,False,False
14886,PNW,False,False,False,False,False
14887,PNC,False,False,False,False,False
14888,POOL,False,False,False,False,False
14889,PPG,False,False,False,False,False
14890,PPL,False,False,False,False,False
14891,PFG,False,False,False,False,False
14892,PG,False,False,False,False,False
14893,PGR,False,False,False,False,False
14894,PLD,False,False,False,False,False
14895,PRU,False,False,False,False,False
14896,PEG,False,False,False,False,False
14897,PTC,False,False,False,False,False
14898,PSA,False,False,False,False,False
14899,PHM,False,False,False,False,False
14900,PWR,False,False,False,False,False
14901,DGX,False,False,False,False,False
14902,RL,False,False,False,False,False
14903,RJF,False,False,False,False,False
14904,RTX,False,False,False,False,False
14905,O,False,False,False,False,False
14906,REG,False,False,False,False,False
14907,RF,False,False,False,False,False
14908,RSG,False,False,False,False,False
14909,RMD,False,False,False,False,False
14910,RVTY,False,False,False,False,False
14911,HOOD,False,False,False,False,False
14912,ROK,False,False,False,False,False
14913,ROL,False,False,False,False,False
14914,RCL,False,False,False,False,False
14915,SPGI,False,False,False,False,False
14916,CRM,False,False,False,False,False
14917,SBAC,False,False,False,False,False
14918,SLB,False,False,False,False,False
14919,SRE,False,False,False,False,False
14920,NOW,False,False,False,False,False
14921,SHW,False,False,False,False,False
14922,SPG,False,False,False,False,False
14923,SWKS,False,False,False,False,False
14924,SJM,False,False,False,False,False
14925,SW,False,False,False,False,False
14926,SNA,False,False,False,False,False
14927,SOLV,False,False,False,False,False
14928,SO,False,False,False,False,False
14929,LUV,False,False,False,False,False
14930,SWK,False,False,False,False,False
14931,STT,False,False,False,False,False
14932,STLD,False,False,False,False,False
14933,STE,False,False,False,False,False
14934,SYK,False,False,False,False,False
14935,SMCI,False,False,False,False,False
14936,SYF,False,False,False,False,False
14937,SYY,False,False,False,False,False
14938,TROW,False,False,False,False,False
14939,TPR,False,False,False,False,False
14940,TRGP,False,False,False,False,False
14941,TGT,False,False,False,False,False
14942,TEL,False,False,False,False,False
14943,TDY,False,False,False,False,False
14944,TER,False,False,False,False,False
14945,TPL,False,False,False,False,False
14946,TXT,False,False,False,False,False
14947,TMO,False,False,False,False,False
14948,TJX,False,False,False,False,False
14949,TKO,False,False,False,False,False
14950,TTD,False,False,False,False,False
14951,TSCO,False,False,False,False,False
14952,TT,False,False,False,False,False
14953,TDG,False,False,False,False,False
14954,TRV,False,False,False,False,False
14955,TRMB,False,False,False,False,False
14956,TFC,False,False,False,False,False
14957,TYL,False,False,False,False,False
14958,TSN,False,False,False,False,False
14959,USB,False,False,False,False,False
14960,UBER,False,False,False,False,False
14961,UDR,False,False,False,False,False
14962,ULTA,False,False,False,False,False
14963,UNP,False,False,False,False,False
14964,UAL,False,False,False,False,False
14965,UPS,False,False,False,False,False
14966,URI,False,False,False,False,False
14967,UNH,False,False,False,False,False
14968,UHS,False,False,False,False,False
14969,VLO,False,False,False,False,False
14970,VEEV,False,False,False,False,False
14971,VTR,False,False,False,False,False
14972,VLTO,False,False,False,False,False
14973,VRSN,False,False,False,False,False
14974,VZ,False,False,False,False,False
14975,VRT,False,False,False,False,False
14976,VTRS,False,False,False,False,False
14977,VICI,False,False,False,False,False
14978,V,False,False,False,False,False
14979,VST,False,False,False,False,False
14980,VMC,False,False,False,False,False
14981,WRB,False,False,False,False,False
14982,GWW,False,False,False,False,False
14983,WAB,False,False,False,False,False
14984,DIS,False,False,False,False,False
14985,WM,False,False,False,False,False
14986,WAT,False,False,False,False,False
14987,WEC,False,False,False,False,False
14988,WFC,False,False,False,False,False
14989,WELL,False,False,False,False,False
14990,WST,False,False,False,False,False
14991,WY,False,False,False,False,False
14992,WSM,False,False,False,False,False
14993,WMB,False,False,False,False,False
14994,WTW,False,False,False,False,False
14995,WYNN,False,False,False,False,False
14996,XYL,False,False,False,False,False
14997,YUM,False,False,False,False,False
14998,ZBRA,False,False,False,False,False
14999,ZBH,False,False,False,False,False
15000,ZTS,False,False,False,False,False
15001,SPY,False,False,False,False,False
15002,QQQ,False,False,False,False,False
15003,^VIX,False,False,False,False,False
15004,ADBE,False,False,False,False,False
15005,AMD,False,False,False,False,False
15006,ABNB,False,False,False,False,False
15007,ALNY,False,False,False,False,False
15008,GOOGL,False,False,False,False,False
15009,GOOG,False,False,False,False,False
15010,AMZN,False,False,False,False,False
15011,AEP,False,False,False,False,False
15012,AMGN,False,False,False,False,False
15013,ADI,False,False,False,False,False
15014,AAPL,False,False,False,False,False
15015,AMAT,False,False,False,False,False
15016,APP,False,False,False,False,False
15017,ARM,False,False,False,False,False
15018,ASML,False,False,False,False,False
15019,ADSK,False,False,False,False,False
15020,ADP,False,False,False,False,False
15021,AXON,False,False,False,False,False
15022,BKR,False,False,False,False,False
15023,BKNG,False,False,False,False,False
15024,AVGO,False,False,False,False,False
15025,CDNS,False,False,False,False,False
15026,CHTR,False,False,False,False,False
15027,CTAS,False,False,False,False,False
15028,CSCO,False,False,False,False,False
15029,CCEP,False,False,False,False,False
15030,CTSH,False,False,False,False,False
15031,CMCSA,False,False,False,False,False
15032,CEG,True,False,False,False,False
15033,CPRT,False,False,False,False,False
15034,COST,False,False,False,False,False
15035,CRWD,False,False,False,False,False
15036,CSX,False,False,False,False,False
15037,DDOG,False,False,False,False,False
15038,DXCM,False,False,False,False,False
15039,FANG,False,False,False,False,False
15040,DASH,False,False,False,False,False
15041,EA,False,False,False,False,False
15042,EXC,False,False,False,False,False
