,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10353,AMZN,False,False,False,False,False
10354,AEP,False,False,False,False,False
10355,AMGN,False,False,False,False,False
10356,ADI,False,False,False,False,False
10357,AAPL,False,False,False,False,False
10358,AMAT,False,False,False,False,False
10359,APP,False,False,False,False,False
10360,ARM,False,False,False,False,False
10361,ASML,False,False,False,False,False
10362,ADSK,False,False,False,False,False
10363,ADP,False,False,False,False,False
10364,AXON,True,False,False,False,False
10365,BKR,False,False,False,False,False
10366,BKNG,False,False,False,False,False
10367,AVGO,False,False,False,False,False
10368,CDNS,False,False,False,False,False
10369,CHTR,False,False,False,False,False
10370,CTAS,False,False,False,False,False
10371,CSCO,False,False,False,False,False
10372,CCEP,False,False,False,False,False
10373,CTSH,False,False,False,False,False
10374,CMCSA,False,False,False,False,False
10375,CEG,False,False,False,False,False
10376,CPRT,False,False,False,False,False
10377,COST,False,False,False,False,False
10378,CRWD,False,False,False,False,False
10379,CSX,False,False,False,False,False
10380,DDOG,False,False,False,False,False
10381,DXCM,False,False,False,False,False
10382,FANG,False,False,False,False,False
10383,DASH,False,False,False,False,False
10384,EA,False,False,False,False,False
10385,EXC,False,False,False,False,False
10386,FAST,False,False,False,False,False
10387,FER,False,False,False,False,False
10388,FTNT,False,False,False,False,False
10389,GEHC,False,False,False,False,False
10390,GILD,False,False,False,False,False
10391,HON,False,False,False,False,False
10392,IDXX,False,False,False,False,False
10393,INSM,False,False,False,False,False
10394,INTC,False,False,False,False,False
10395,INTU,False,False,False,False,False
10396,ISRG,False,False,False,False,False
10397,KDP,False,False,False,False,False
10398,KLAC,False,False,False,False,False
10399,KHC,False,False,False,False,False
10400,LRCX,False,False,False,False,False
10401,LIN,False,False,False,False,False
10402,LITE,False,False,False,False,False
10403,MAR,False,False,False,False,False
10404,MRVL,False,False,False,False,False
10405,MELI,False,False,False,False,False
10406,META,False,False,False,False,False
10407,MCHP,False,False,False,False,False
10408,MU,False,False,False,False,False
10409,MSFT,False,False,False,False,False
10410,MSTR,False,False,False,False,False
10411,MDLZ,False,False,False,False,False
10412,MPWR,False,False,False,False,False
10413,MNST,False,False,False,False,False
10414,NFLX,False,False,False,False,False
10415,NVDA,False,False,False,False,False
10416,NXPI,False,False,False,False,False
10417,ORLY,False,False,False,False,False
10418,ODFL,False,False,False,False,False
10419,PCAR,False,False,False,False,False
10420,PLTR,False,False,False,False,False
10421,PANW,False,False,False,False,False
10422,PAYX,False,False,False,False,False
10423,PYPL,False,False,False,False,False
10424,PDD,False,False,False,False,False
10425,PEP,False,False,False,False,False
10426,QCOM,False,False,False,False,False
10427,REGN,False,False,False,False,False
10428,ROP,False,False,False,False,False
10429,ROST,False,False,False,False,False
10430,SNDK,False,False,False,False,False
10431,STX,False,False,False,False,False
10432,SHOP,False,False,False,False,False
10433,SBUX,False,False,False,False,False
10434,SNPS,False,False,False,False,False
10435,TMUS,False,False,False,False,False
10436,TTWO,False,False,False,False,False
10437,TSLA,False,False,False,False,False
10438,TXN,False,False,False,False,False
10439,TRI,False,False,False,False,False
10440,VRSK,False,False,False,False,False
10441,VRTX,False,False,False,False,False
10442,WMT,False,False,False,False,False
10443,WBD,False,False,False,False,False
10444,WDC,False,False,False,False,False
10445,WDAY,True,False,False,False,False
10446,XEL,False,False,False,False,False
10447,ZS,False,False,False,False,False
10448,MMM,False,False,False,False,False
10449,AOS,False,False,False,False,False
10450,ABT,False,False,False,False,False
10451,ABBV,False,False,False,False,False
10452,ACN,False,False,False,False,False
10453,AES,False,False,False,False,False
10454,AFL,False,False,False,False,False
10455,A,False,False,False,False,False
10456,APD,False,False,False,False,False
10457,AKAM,False,False,False,False,False
10458,ALB,False,False,False,False,False
10459,ARE,False,False,False,False,False
10460,ALGN,False,False,False,False,False
10461,ALLE,False,False,False,False,False
10462,LNT,False,False,False,False,False
10463,ALL,False,False,False,False,False
10464,MO,False,False,False,False,False
10465,AMCR,False,False,False,False,False
10466,AEE,False,False,False,False,False
10467,AXP,False,False,False,False,False
10468,AIG,False,False,False,False,False
10469,AMT,False,False,False,False,False
10470,AWK,False,False,False,False,False
10471,AMP,False,False,False,False,False
10472,AME,False,False,False,False,False
10473,APH,False,False,False,False,False
10474,AON,False,False,False,False,False
10475,APA,False,False,False,False,False
10476,APO,False,False,False,False,False
10477,APTV,False,False,False,False,False
10478,ACGL,False,False,False,False,False
10479,ADM,False,False,False,False,False
10480,ARES,False,False,False,False,False
10481,ANET,False,False,False,False,False
10482,AJG,False,False,False,False,False
10483,AIZ,False,False,False,False,False
10484,T,False,False,False,False,False
10485,ATO,False,False,False,False,False
10486,AZO,False,False,False,False,False
10487,AVB,False,False,False,False,False
10488,AVY,False,False,False,False,False
10489,BALL,False,False,False,False,False
10490,BAC,False,False,False,False,False
10491,BAX,False,False,False,False,False
10492,BDX,True,True,False,True,False
10493,BRK.B,False,False,False,False,False
10494,BBY,False,False,False,False,False
10495,TECH,False,False,False,False,False
10496,BIIB,False,False,False,False,False
10497,BLK,False,False,False,False,False
10498,BX,False,False,False,False,False
10499,XYZ,False,False,False,False,False
10500,BNY,False,False,False,False,False
10501,BA,False,False,False,False,False
10502,BSX,False,False,False,False,False
10503,BMY,False,False,False,False,False
10504,BR,False,False,False,False,False
10505,BRO,False,False,False,False,False
10506,BF.B,False,False,False,False,False
10507,BLDR,False,False,False,False,False
10508,BG,False,False,False,False,False
10509,BXP,False,False,False,False,False
10510,CHRW,False,False,False,False,False
10511,CPT,False,False,False,False,False
10512,CPB,False,False,False,False,False
10513,COF,False,False,False,False,False
10514,CAH,False,False,False,False,False
10515,CCL,False,False,False,False,False
10516,CARR,False,False,False,False,False
10517,CVNA,False,False,False,False,False
10518,CASY,False,False,False,False,False
10519,CAT,False,False,False,False,False
10520,CBOE,False,False,False,False,False
10521,CBRE,False,False,False,False,False
10522,CDW,False,False,False,False,False
10523,COR,False,False,False,False,False
10524,CNC,False,False,False,False,False
10525,CNP,False,False,False,False,False
10526,CF,False,False,False,False,False
10527,CRL,False,False,False,False,False
10528,SCHW,False,False,False,False,False
10529,CVX,False,False,False,False,False
10530,CMG,False,False,False,False,False
10531,CB,False,False,False,False,False
10532,CHD,False,False,False,False,False
10533,CIEN,False,False,False,False,False
10534,CI,False,False,False,False,False
10535,CINF,False,False,False,False,False
10536,C,False,False,False,False,False
10537,CFG,False,False,False,False,False
10538,CLX,False,False,False,False,False
10539,CME,False,False,False,False,False
10540,CMS,False,False,False,False,False
10541,KO,False,False,False,False,False
10542,COHR,False,False,False,False,False
10543,COIN,False,False,False,False,False
10544,CL,False,False,False,False,False
10545,FIX,False,False,False,False,False
10546,CAG,False,False,False,False,False
10547,COP,False,False,False,False,False
10548,ED,False,False,False,False,False
10549,STZ,False,False,False,False,False
10550,COO,False,False,False,False,False
10551,GLW,False,False,False,False,False
10552,CPAY,False,False,False,False,False
10553,CTVA,False,False,False,False,False
10554,CSGP,False,False,False,False,False
10555,CRH,False,False,False,False,False
10556,CCI,False,False,False,False,False
10557,CMI,False,False,False,False,False
10558,CVS,False,False,False,False,False
10559,DHR,False,False,False,False,False
10560,DRI,False,False,False,False,False
10561,DVA,False,False,False,False,False
10562,DECK,False,False,False,False,False
10563,DE,False,False,False,False,False
10564,DELL,False,False,False,False,False
10565,DAL,False,False,False,False,False
10566,DVN,False,False,False,False,False
10567,DLR,False,False,False,False,False
10568,DG,False,False,False,False,False
10569,DLTR,False,False,False,False,False
10570,D,False,False,False,False,False
10571,DPZ,False,False,False,False,False
10572,DOV,False,False,False,False,False
10573,DOW,False,False,False,False,False
10574,DHI,False,False,False,False,False
10575,DTE,False,False,False,False,False
10576,DUK,False,False,False,False,False
10577,DD,False,False,False,False,False
10578,ETN,False,False,False,False,False
10579,EBAY,False,False,False,False,False
10580,SATS,False,False,False,False,False
10581,ECL,False,False,False,False,False
10582,EIX,False,False,False,False,False
10583,EW,False,False,False,False,False
10584,ELV,False,False,False,False,False
10585,EME,False,False,False,False,False
10586,EMR,False,False,False,False,False
10587,ETR,False,False,False,False,False
10588,EOG,False,False,False,False,False
10589,EQT,False,False,False,False,False
10590,EFX,False,False,False,False,False
10591,EQIX,False,False,False,False,False
10592,EQR,False,False,False,False,False
10593,ERIE,False,False,False,False,False
10594,ESS,False,False,False,False,False
10595,EL,False,False,False,False,False
10596,EG,False,False,False,False,False
10597,EVRG,False,False,False,False,False
10598,ES,False,False,False,False,False
10599,EXE,False,False,False,False,False
10600,EXPE,False,False,False,False,False
10601,EXPD,False,False,False,False,False
10602,EXR,False,False,False,False,False
10603,XOM,False,False,False,False,False
10604,FFIV,False,False,False,False,False
10605,FDS,False,False,False,False,False
10606,FICO,False,False,False,False,False
10607,FRT,False,False,False,False,False
10608,FDX,False,False,False,False,False
10609,FIS,False,False,False,False,False
10610,FITB,False,False,False,False,False
10611,FSLR,False,False,False,False,False
10612,FE,False,False,False,False,False
10613,FISV,False,False,False,False,False
10614,F,False,False,False,False,False
10615,FTV,False,False,False,False,False
10616,FOXA,False,False,False,False,False
10617,FOX,False,False,False,False,False
10618,BEN,False,False,False,False,False
10619,FCX,False,False,False,False,False
10620,GRMN,False,False,False,False,False
10621,IT,False,False,False,False,False
10622,GE,False,False,False,False,False
10623,GEV,False,False,False,False,False
10624,GEN,False,False,False,False,False
10625,GNRC,False,False,False,False,False
10626,GD,False,False,False,False,False
10627,GIS,False,False,False,False,False
10628,GM,False,False,False,False,False
10629,GPC,False,False,False,False,False
10630,GPN,False,False,False,False,False
10631,GL,False,False,False,False,False
10632,GDDY,False,False,False,False,False
10633,GS,False,False,False,False,False
10634,HAL,False,False,False,False,False
10635,HIG,False,False,False,False,False
10636,HAS,False,False,False,False,False
10637,HCA,False,False,False,False,False
10638,DOC,False,False,False,False,False
10639,HSIC,False,False,False,False,False
10640,HSY,False,False,False,False,False
10641,HPE,False,False,False,False,False
10642,HLT,False,False,False,False,False
10643,HD,False,False,False,False,False
10644,HRL,False,False,False,False,False
10645,HST,False,False,False,False,False
10646,HWM,False,False,False,False,False
10647,HPQ,False,False,False,False,False
10648,HUBB,False,False,False,False,False
10649,HUM,False,False,False,False,False
10650,HBAN,False,False,False,False,False
10651,HII,False,False,False,False,False
10652,IBM,False,False,False,False,False
10653,IEX,False,False,False,False,False
10654,ITW,False,False,False,False,False
10655,INCY,False,False,False,False,False
10656,IR,False,False,False,False,False
10657,PODD,False,False,False,False,False
10658,IBKR,False,False,False,False,False
10659,ICE,False,False,False,False,False
10660,IFF,False,False,False,False,False
10661,IP,False,False,False,False,False
10662,IVZ,False,False,False,False,False
10663,INVH,False,False,False,False,False
10664,IQV,False,False,False,False,False
10665,IRM,False,False,False,False,False
10666,JBHT,False,False,False,False,False
10667,JBL,False,False,False,False,False
10668,JKHY,False,False,False,False,False
10669,J,False,False,False,False,False
10670,JNJ,False,False,False,False,False
10671,JCI,False,False,False,False,False
10672,JPM,False,False,False,False,False
10673,KVUE,True,False,False,False,False
10674,KEY,False,False,False,False,False
10675,KEYS,False,False,False,False,False
10676,KMB,True,False,False,False,False
10677,KIM,False,False,False,False,False
10678,KMI,False,False,False,False,False
10679,KKR,False,False,False,False,False
10680,KR,False,False,False,False,False
10681,LHX,False,False,False,False,False
10682,LH,False,False,False,False,False
10683,LVS,False,False,False,False,False
10684,LDOS,False,False,False,False,False
10685,LEN,False,False,False,False,False
10686,LII,False,False,False,False,False
10687,LLY,False,False,False,False,False
10688,LYV,False,False,False,False,False
10689,LMT,False,False,False,False,False
10690,L,False,False,False,False,False
10691,LOW,False,False,False,False,False
10692,LULU,False,False,False,False,False
10693,LYB,False,False,False,False,False
10694,MTB,False,False,False,False,False
10695,MPC,False,False,False,False,False
10696,MRSH,False,False,False,False,False
10697,MLM,False,False,False,False,False
10698,MAS,False,False,False,False,False
10699,MA,False,False,False,False,False
10700,MKC,False,False,False,False,False
10701,MCD,False,False,False,False,False
10702,MCK,False,False,False,False,False
10703,MDT,False,False,False,False,False
10704,MRK,False,False,False,False,False
10705,MET,False,False,False,False,False
10706,MTD,False,False,False,False,False
10707,MGM,False,False,False,False,False
10708,MAA,False,False,False,False,False
10709,MRNA,False,False,False,False,False
10710,TAP,False,False,False,False,False
10711,MCO,False,False,False,False,False
10712,MS,False,False,False,False,False
10713,MOS,False,False,False,False,False
10714,MSI,False,False,False,False,False
10715,MSCI,False,False,False,False,False
10716,NDAQ,False,False,False,False,False
10717,NTAP,False,False,False,False,False
10718,NEM,False,False,False,False,False
10719,NWSA,True,False,False,False,False
10720,NWS,True,False,False,False,False
10721,NEE,False,False,False,False,False
10722,NKE,False,False,False,False,False
10723,NI,False,False,False,False,False
10724,NDSN,False,False,False,False,False
10725,NSC,False,False,False,False,False
10726,NTRS,False,False,False,False,False
10727,NOC,False,False,False,False,False
10728,NCLH,False,False,False,False,False
10729,NRG,False,False,False,False,False
10730,NUE,False,False,False,False,False
10731,NVR,False,False,False,False,False
10732,OXY,False,False,False,False,False
10733,OMC,False,False,False,False,False
10734,ON,False,False,False,False,False
10735,OKE,False,False,False,False,False
10736,ORCL,False,False,False,False,False
10737,OTIS,False,False,False,False,False
10738,PKG,False,False,False,False,False
10739,PSKY,False,False,False,False,False
10740,PH,False,False,False,False,False
10741,PNR,False,False,False,False,False
10742,PFE,False,False,False,False,False
10743,PCG,False,False,False,False,False
10744,PM,False,False,False,False,False
10745,PSX,False,False,False,False,False
10746,PNW,False,False,False,False,False
10747,PNC,False,False,False,False,False
10748,POOL,False,False,False,False,False
10749,PPG,False,False,False,False,False
10750,PPL,False,False,False,False,False
10751,PFG,False,False,False,False,False
10752,PG,False,False,False,False,False
10753,PGR,False,False,False,False,False
10754,PLD,False,False,False,False,False
10755,PRU,False,False,False,False,False
10756,PEG,False,False,False,False,False
10757,PTC,True,False,False,False,False
10758,PSA,False,False,False,False,False
10759,PHM,False,False,False,False,False
10760,PWR,False,False,False,False,False
10761,DGX,False,False,False,False,False
10762,RL,False,False,False,False,False
10763,RJF,False,False,False,False,False
10764,RTX,False,False,False,False,False
10765,O,False,False,False,False,False
10766,REG,False,False,False,False,False
10767,RF,False,False,False,False,False
10768,RSG,False,False,False,False,False
10769,RMD,False,False,False,False,False
10770,RVTY,False,False,False,False,False
10771,HOOD,False,False,False,False,False
10772,ROK,False,False,False,False,False
10773,ROL,False,False,False,False,False
10774,RCL,False,False,False,False,False
10775,SPGI,False,False,False,False,False
10776,CRM,False,False,False,False,False
10777,SBAC,False,False,False,False,False
10778,SLB,False,False,False,False,False
10779,SRE,False,False,False,False,False
10780,NOW,False,False,False,False,False
10781,SHW,False,False,False,False,False
10782,SPG,False,False,False,False,False
10783,SWKS,False,False,False,False,False
10784,SJM,False,False,False,False,False
10785,SW,False,False,False,False,False
10786,SNA,False,False,False,False,False
10787,SOLV,False,False,False,False,False
10788,SO,False,False,False,False,False
10789,LUV,False,False,False,False,False
10790,SWK,False,False,False,False,False
10791,STT,False,False,False,False,False
10792,STLD,False,False,False,False,False
10793,STE,False,False,False,False,False
10794,SYK,False,False,False,False,False
10795,SMCI,False,False,False,False,False
10796,SYF,False,False,False,False,False
10797,SYY,False,False,False,False,False
10798,TROW,False,False,False,False,False
10799,TPR,False,False,False,False,False
10800,TRGP,False,False,False,False,False
10801,TGT,False,False,False,False,False
10802,TEL,False,False,False,False,False
10803,TDY,False,False,False,False,False
10804,TER,False,False,False,False,False
10805,TPL,False,False,False,False,False
10806,TXT,False,False,False,False,False
10807,TMO,False,False,False,False,False
10808,TJX,False,False,False,False,False
10809,TKO,False,False,False,False,False
10810,TTD,False,False,False,False,False
10811,TSCO,False,False,False,False,False
10812,TT,False,False,False,False,False
10813,TDG,False,False,False,False,False
10814,TRV,False,False,False,False,False
10815,TRMB,False,False,False,False,False
10816,TFC,False,False,False,False,False
10817,TYL,False,False,False,False,False
10818,TSN,False,False,False,False,False
10819,USB,False,False,False,False,False
10820,UBER,False,False,False,False,False
10821,UDR,False,False,False,False,False
10822,ULTA,False,False,False,False,False
10823,UNP,False,False,False,False,False
10824,UAL,False,False,False,False,False
10825,UPS,False,False,False,False,False
10826,URI,False,False,False,False,False
10827,UNH,False,False,False,False,False
10828,UHS,False,False,False,False,False
10829,VLO,False,False,False,False,False
10830,VEEV,False,False,False,False,False
10831,VTR,False,False,False,False,False
10832,VLTO,False,False,False,False,False
10833,VRSN,False,False,False,False,False
10834,VZ,False,False,False,False,False
10835,VRT,False,False,False,False,False
10836,VTRS,False,False,False,False,False
10837,VICI,False,False,False,False,False
10838,V,False,False,False,False,False
10839,VST,False,False,False,False,False
10840,VMC,False,False,False,False,False
10841,WRB,False,False,False,False,False
10842,GWW,False,False,False,False,False
10843,WAB,False,False,False,False,False
10844,DIS,False,False,False,False,False
10845,WM,False,False,False,False,False
10846,WAT,False,False,False,False,False
10847,WEC,False,False,False,False,False
10848,WFC,False,False,False,False,False
10849,WELL,False,False,False,False,False
10850,WST,False,False,False,False,False
10851,WY,False,False,False,False,False
10852,WSM,False,False,False,False,False
10853,WMB,False,False,False,False,False
10854,WTW,False,False,False,False,False
10855,WYNN,False,False,False,False,False
10856,XYL,False,False,False,False,False
10857,YUM,False,False,False,False,False
10858,ZBRA,False,False,False,False,False
10859,ZBH,False,False,False,False,False
10860,ZTS,False,False,False,False,False
10861,SPY,False,False,False,False,False
10862,QQQ,False,False,False,False,False
10863,^VIX,False,False,False,False,False
10864,ADBE,False,False,False,False,False
10865,AMD,False,False,False,False,False
10866,ABNB,False,False,False,False,False
10867,ALNY,False,False,False,False,False
10868,GOOGL,False,False,False,False,False
10869,GOOG,False,False,False,False,False
10870,AMZN,False,False,False,False,False
10871,AEP,False,False,False,False,False
10872,AMGN,False,False,False,False,False
10873,ADI,False,False,False,False,False
10874,AAPL,False,False,False,False,False
10875,AMAT,False,False,False,False,False
10876,APP,False,False,False,False,False
10877,ARM,False,False,False,False,False
10878,ASML,False,False,False,False,False
10879,ADSK,False,False,False,False,False
10880,ADP,False,False,False,False,False
10881,AXON,False,False,False,False,False
10882,BKR,False,False,False,False,False
10883,BKNG,False,False,False,False,False
10884,AVGO,False,False,False,False,False
10885,CDNS,False,False,False,False,False
10886,CHTR,False,False,False,False,False
10887,CTAS,False,False,False,False,False
10888,CSCO,False,False,False,False,False
10889,CCEP,False,False,False,False,False
10890,CTSH,False,False,False,False,False
10891,CMCSA,False,False,False,False,False
10892,CEG,False,False,False,False,False
10893,CPRT,False,False,False,False,False
10894,COST,False,False,False,False,False
10895,CRWD,False,False,False,False,False
10896,CSX,False,False,False,False,False
10897,DDOG,False,False,False,False,False
10898,DXCM,False,False,False,False,False
10899,FANG,False,False,False,False,False
10900,DASH,False,False,False,False,False
10901,EA,False,False,False,False,False
10902,EXC,False,False,False,False,False
10903,FAST,False,False,False,False,False
10904,FER,True,False,False,False,False
10905,FTNT,False,False,False,False,False
10906,GEHC,False,False,False,False,False
10907,GILD,True,False,False,False,False
10908,HON,False,False,False,False,False
10909,IDXX,False,False,False,False,False
10910,INSM,False,False,False,False,False
10911,INTC,False,False,False,False,False
10912,INTU,False,False,False,False,False
10913,ISRG,False,False,False,False,False
10914,KDP,False,False,False,False,False
10915,KLAC,False,False,False,False,False
10916,KHC,True,False,False,False,False
10917,LRCX,False,False,False,False,False
10918,LIN,False,False,False,False,False
10919,LITE,False,False,False,False,False
10920,MAR,False,False,False,False,False
10921,MRVL,False,False,False,False,False
10922,MELI,False,False,False,False,False
10923,META,False,False,False,False,False
10924,MCHP,False,False,False,False,False
10925,MU,False,False,False,False,False
10926,MSFT,False,False,False,False,False
10927,MSTR,False,False,False,False,False
10928,MDLZ,False,False,False,False,False
10929,MPWR,False,False,False,False,False
10930,MNST,False,False,False,False,False
10931,NFLX,False,False,False,False,False
10932,NVDA,False,False,False,False,False
10933,NXPI,False,False,False,False,False
10934,ORLY,False,False,False,False,False
10935,ODFL,False,False,False,False,False
10936,PCAR,False,False,False,False,False
10937,PLTR,False,False,False,False,False
10938,PANW,False,False,False,False,False
10939,PAYX,False,False,False,False,False
10940,PYPL,False,False,False,False,False
10941,PDD,False,False,False,False,False
10942,PEP,False,False,False,False,False
10943,QCOM,False,False,False,False,False
10944,REGN,False,False,False,False,False
10945,ROP,False,False,False,False,False
10946,ROST,False,False,False,False,False
10947,SNDK,False,False,False,False,False
10948,STX,False,False,False,False,False
10949,SHOP,False,False,False,False,False
10950,SBUX,False,False,False,False,False
10951,SNPS,False,False,False,False,False
10952,TMUS,False,False,False,False,False
10953,TTWO,False,False,False,False,False
10954,TSLA,False,False,False,False,False
10955,TXN,False,False,False,False,False
10956,TRI,False,False,False,False,False
10957,VRSK,False,False,False,False,False
10958,VRTX,False,False,False,False,False
10959,WMT,False,False,False,False,False
10960,WBD,False,False,False,False,False
10961,WDC,False,False,False,False,False
10962,WDAY,False,False,False,False,False
10963,XEL,False,False,False,False,False
10964,ZS,False,False,False,False,False
10965,MMM,False,False,False,False,False
10966,AOS,False,False,False,False,False
10967,ABT,False,False,False,False,False
10968,ABBV,False,False,False,False,False
10969,ACN,False,False,False,False,False
10970,AES,False,False,False,False,False
10971,AFL,False,False,False,False,False
10972,A,False,False,False,False,False
10973,APD,False,False,False,False,False
10974,AKAM,False,False,False,False,False
10975,ALB,False,False,False,False,False
10976,ARE,False,False,False,False,False
10977,ALGN,False,False,False,False,False
10978,ALLE,False,False,False,False,False
10979,LNT,False,False,False,False,False
10980,ALL,False,False,False,False,False
10981,MO,False,False,False,False,False
10982,AMCR,True,False,False,False,False
10983,AEE,False,False,False,False,False
10984,AXP,False,False,False,False,False
10985,AIG,False,False,False,False,False
10986,AMT,False,False,False,False,False
10987,AWK,False,False,False,False,False
10988,AMP,False,False,False,False,False
10989,AME,False,False,False,False,False
10990,APH,False,False,False,False,False
10991,AON,False,False,False,False,False
10992,APA,False,False,False,False,False
10993,APO,False,False,False,False,False
10994,APTV,False,False,False,False,False
10995,ACGL,False,False,False,False,False
10996,ADM,False,False,False,False,False
10997,ARES,False,False,False,False,False
10998,ANET,False,False,False,False,False
10999,AJG,False,False,False,False,False
11000,AIZ,False,False,False,False,False
11001,T,False,False,False,False,False
11002,ATO,False,False,False,False,False
11003,AZO,False,False,False,False,False
11004,AVB,False,False,False,False,False
11005,AVY,False,False,False,False,False
11006,BALL,False,False,False,False,False
11007,BAC,False,False,False,False,False
11008,BAX,False,False,False,False,False
11009,BDX,False,False,False,False,False
11010,BRK.B,False,False,False,False,False
11011,BBY,False,False,False,False,False
11012,TECH,False,False,False,False,False
11013,BIIB,False,False,False,False,False
11014,BLK,False,False,False,False,False
11015,BX,False,False,False,False,False
11016,XYZ,False,False,False,False,False
11017,BNY,False,False,False,False,False
11018,BA,False,False,False,False,False
11019,BSX,False,False,False,False,False
11020,BMY,False,False,False,False,False
11021,BR,False,False,False,False,False
11022,BRO,False,False,False,False,False
11023,BF.B,False,False,False,False,False
11024,BLDR,False,False,False,False,False
11025,BG,False,False,False,False,False
11026,BXP,False,False,False,False,False
11027,CHRW,False,False,False,False,False
11028,CPT,False,False,False,False,False
11029,CPB,False,False,False,False,False
11030,COF,False,False,False,False,False
11031,CAH,False,False,False,False,False
11032,CCL,False,False,False,False,False
11033,CARR,False,False,False,False,False
11034,CVNA,False,False,False,False,False
11035,CASY,False,False,False,False,False
11036,CAT,False,False,False,False,False
11037,CBOE,False,False,False,False,False
11038,CBRE,False,False,False,False,False
11039,CDW,False,False,False,False,False
11040,COR,False,False,False,False,False
11041,CNC,False,False,False,False,False
11042,CNP,False,False,False,False,False
11043,CF,False,False,False,False,False
11044,CRL,False,False,False,False,False
11045,SCHW,False,False,False,False,False
11046,CVX,False,False,False,False,False
11047,CMG,False,False,False,False,False
11048,CB,False,False,False,False,False
11049,CHD,False,False,False,False,False
11050,CIEN,False,False,False,False,False
11051,CI,False,False,False,False,False
11052,CINF,False,False,False,False,False
11053,C,False,False,False,False,False
11054,CFG,False,False,False,False,False
11055,CLX,False,False,False,False,False
11056,CME,False,False,False,False,False
11057,CMS,False,False,False,False,False
11058,KO,False,False,False,False,False
11059,COHR,False,False,False,False,False
11060,COIN,False,False,False,False,False
11061,CL,False,False,False,False,False
11062,FIX,False,False,False,False,False
11063,CAG,False,False,False,False,False
11064,COP,False,False,False,False,False
11065,ED,False,False,False,False,False
11066,STZ,False,False,False,False,False
11067,COO,False,False,False,False,False
11068,GLW,True,False,False,False,False
11069,CPAY,False,False,False,False,False
11070,CTVA,False,False,False,False,False
11071,CSGP,False,False,False,False,False
11072,CRH,False,False,False,False,False
11073,CCI,False,False,False,False,False
11074,CMI,False,False,False,False,False
11075,CVS,False,False,False,False,False
11076,DHR,False,False,False,False,False
11077,DRI,False,False,False,False,False
11078,DVA,False,False,False,False,False
11079,DECK,False,False,False,False,False
11080,DE,False,False,False,False,False
11081,DELL,False,False,False,False,False
11082,DAL,False,False,False,False,False
11083,DVN,False,False,False,False,False
11084,DLR,False,False,False,False,False
11085,DG,False,False,False,False,False
11086,DLTR,False,False,False,False,False
11087,D,False,False,False,False,False
11088,DPZ,False,False,False,False,False
11089,DOV,False,False,False,False,False
11090,DOW,False,False,False,False,False
11091,DHI,False,False,False,False,False
11092,DTE,False,False,False,False,False
11093,DUK,False,False,False,False,False
11094,DD,False,False,False,False,False
11095,ETN,False,False,False,False,False
11096,EBAY,False,False,False,False,False
11097,SATS,False,False,False,False,False
11098,ECL,False,False,False,False,False
11099,EIX,False,False,False,False,False
11100,EW,False,False,False,False,False
11101,ELV,False,False,False,False,False
11102,EME,False,False,False,False,False
11103,EMR,True,False,False,False,False
11104,ETR,False,False,False,False,False
11105,EOG,False,False,False,False,False
11106,EQT,False,False,False,False,False
11107,EFX,False,False,False,False,False
11108,EQIX,False,False,False,False,False
11109,EQR,False,False,False,False,False
11110,ERIE,False,False,False,False,False
11111,ESS,False,False,False,False,False
11112,EL,False,False,False,False,False
11113,EG,False,False,False,False,False
11114,EVRG,False,False,False,False,False
11115,ES,False,False,False,False,False
11116,EXE,False,False,False,False,False
11117,EXPE,False,False,False,False,False
11118,EXPD,False,False,False,False,False
11119,EXR,False,False,False,False,False
11120,XOM,False,False,False,False,False
11121,FFIV,False,False,False,False,False
11122,FDS,False,False,False,False,False
11123,FICO,False,False,False,False,False
11124,FRT,False,False,False,False,False
11125,FDX,False,False,False,False,False
11126,FIS,False,False,False,False,False
11127,FITB,False,False,False,False,False
11128,FSLR,False,False,False,False,False
11129,FE,False,False,False,False,False
11130,FISV,False,False,False,False,False
11131,F,False,False,False,False,False
11132,FTV,False,False,False,False,False
11133,FOXA,False,False,False,False,False
11134,FOX,False,False,False,False,False
11135,BEN,False,False,False,False,False
11136,FCX,False,False,False,False,False
11137,GRMN,False,False,False,False,False
11138,IT,False,False,False,False,False
11139,GE,True,False,False,False,False
11140,GEV,False,False,False,False,False
11141,GEN,False,False,False,False,False
11142,GNRC,False,False,False,False,False
11143,GD,False,False,False,False,False
11144,GIS,False,False,False,False,False
11145,GM,False,False,False,False,False
11146,GPC,False,False,False,False,False
11147,GPN,False,False,False,False,False
11148,GL,False,False,False,False,False
11149,GDDY,False,False,False,False,False
11150,GS,False,False,False,False,False
11151,HAL,False,False,False,False,False
11152,HIG,False,False,False,False,False
11153,HAS,False,False,False,False,False
11154,HCA,False,False,False,False,False
11155,DOC,True,False,False,False,False
11156,HSIC,False,False,False,False,False
11157,HSY,False,False,False,False,False
11158,HPE,False,False,False,False,False
11159,HLT,False,False,False,False,False
11160,HD,False,False,False,False,False
11161,HRL,False,False,False,False,False
11162,HST,False,False,False,False,False
11163,HWM,True,False,False,False,False
11164,HPQ,False,False,False,False,False
11165,HUBB,False,False,False,False,False
