,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
3707,MNST,False,False,False,False,False
3708,NBIS,False,False,False,False,False
3709,NFLX,False,False,False,False,False
3710,NVDA,False,False,False,False,False
3711,NXPI,False,False,False,False,False
3712,ORLY,False,False,False,False,False
3713,ODFL,False,False,False,False,False
3714,PCAR,False,False,False,False,False
3715,PLTR,False,False,False,False,False
3716,PANW,False,False,False,False,False
3717,PAYX,False,False,False,False,False
3718,PYPL,False,False,False,False,False
3719,PDD,False,False,False,False,False
3720,PEP,False,False,False,False,False
3721,QCOM,False,False,False,False,False
3722,REGN,False,False,False,False,False
3723,RKLB,False,False,False,False,False
3724,ROP,False,False,False,False,False
3725,ROST,False,False,False,False,False
3726,SNDK,False,False,False,False,False
3727,STX,False,False,False,False,False
3728,SHOP,False,False,False,False,False
3729,SBUX,False,False,False,False,False
3730,SNPS,False,False,False,False,False
3731,TMUS,False,False,False,False,False
3732,TTWO,False,False,False,False,False
3733,TER,False,False,False,False,False
3734,TSLA,False,False,False,False,False
3735,TXN,False,False,False,False,False
3736,TRI,False,False,False,False,False
3737,VRTX,False,False,False,False,False
3738,WMT,False,False,False,False,False
3739,WBD,True,False,False,False,False
3740,WDC,False,False,False,False,False
3741,WDAY,False,False,False,False,False
3742,XEL,False,False,False,False,False
3743,MMM,False,False,False,False,False
3744,AOS,False,False,False,False,False
3745,ABT,False,False,False,False,False
3746,ABBV,False,False,False,False,False
3747,ACN,False,False,False,False,False
3748,AES,False,False,False,False,False
3749,AFL,False,False,False,False,False
3750,A,False,False,False,False,False
3751,APD,False,False,False,False,False
3752,AKAM,False,False,False,False,False
3753,ALB,False,False,False,False,False
3754,ARE,False,False,False,False,False
3755,ALGN,False,False,False,False,False
3756,ALLE,False,False,False,False,False
3757,LNT,False,False,False,False,False
3758,ALL,False,False,False,False,False
3759,MO,False,False,False,False,False
3760,AMCR,False,False,False,False,False
3761,AEE,False,False,False,False,False
3762,AXP,False,False,False,False,False
3763,AIG,False,False,False,False,False
3764,AMT,False,False,False,False,False
3765,AWK,False,False,False,False,False
3766,AMP,False,False,False,False,False
3767,AME,False,False,False,False,False
3768,APH,False,False,False,False,False
3769,AON,False,False,False,False,False
3770,APA,False,False,False,False,False
3771,APO,False,False,False,False,False
3772,APTV,False,False,False,False,False
3773,ACGL,False,False,False,False,False
3774,ADM,False,False,False,False,False
3775,ARES,False,False,False,False,False
3776,ANET,False,False,False,False,False
3777,AJG,False,False,False,False,False
3778,AIZ,False,False,False,False,False
3779,T,False,False,False,False,False
3780,ATO,False,False,False,False,False
3781,AZO,False,False,False,False,False
3782,AVY,False,False,False,False,False
3783,BALL,False,False,False,False,False
3784,BAC,False,False,False,False,False
3785,BAX,False,False,False,False,False
3786,BDX,False,False,False,False,False
3787,BRK.B,False,False,False,False,False
3788,BBY,False,False,False,False,False
3789,TECH,False,False,False,False,False
3790,BIIB,False,False,False,False,False
3791,BLK,False,False,False,False,False
3792,BX,False,False,False,False,False
3793,XYZ,False,False,False,False,False
3794,BE,False,False,False,False,False
3795,BNY,False,False,False,False,False
3796,BA,False,False,False,False,False
3797,BSX,False,False,False,False,False
3798,BMY,False,False,False,False,False
3799,BR,False,False,False,False,False
3800,BRO,False,False,False,False,False
3801,BF.B,False,False,False,False,False
3802,BG,False,False,False,False,False
3803,BXP,False,False,False,False,False
3804,CHRW,False,False,False,False,False
3805,CPT,False,False,False,False,False
3806,COF,False,False,False,False,False
3807,CAH,False,False,False,False,False
3808,CCL,False,False,False,False,False
3809,CARR,False,False,False,False,False
3810,CVNA,False,False,False,False,False
3811,CASY,False,False,False,False,False
3812,CAT,False,False,False,False,False
3813,CBOE,False,False,False,False,False
3814,CBRE,False,False,False,False,False
3815,CDW,False,False,False,False,False
3816,COR,False,False,False,False,False
3817,CNC,False,False,False,False,False
3818,CNP,False,False,False,False,False
3819,CF,False,False,False,False,False
3820,CRL,False,False,False,False,False
3821,SCHW,False,False,False,False,False
3822,CHTR,False,False,False,False,False
3823,CVX,True,False,False,False,False
3824,CMG,False,False,False,False,False
3825,CB,False,False,False,False,False
3826,CHD,False,False,False,False,False
3827,CIEN,False,False,False,False,False
3828,CI,False,False,False,False,False
3829,CINF,False,False,False,False,False
3830,C,False,False,False,False,False
3831,CFG,False,False,False,False,False
3832,CLX,False,False,False,False,False
3833,CME,False,False,False,False,False
3834,CMS,False,False,False,False,False
3835,KO,False,False,False,False,False
3836,CTSH,False,False,False,False,False
3837,COHR,False,False,False,False,False
3838,COIN,False,False,False,False,False
3839,CL,False,False,False,False,False
3840,FIX,False,False,False,False,False
3841,COP,False,False,False,False,False
3842,ED,False,False,False,False,False
3843,STZ,False,False,False,False,False
3844,COO,False,False,False,False,False
3845,GLW,False,False,False,False,False
3846,CPAY,False,False,False,False,False
3847,CTVA,False,False,False,False,False
3848,CSGP,False,False,False,False,False
3849,CRH,False,False,False,False,False
3850,CCI,False,False,False,False,False
3851,CMI,False,False,False,False,False
3852,CVS,False,False,False,False,False
3853,DHR,False,False,False,False,False
3854,DRI,False,False,False,False,False
3855,DVA,False,False,False,False,False
3856,DECK,False,False,False,False,False
3857,DE,False,False,False,False,False
3858,DELL,False,False,False,False,False
3859,DAL,False,False,False,False,False
3860,DVN,False,False,False,False,False
3861,DLR,False,False,False,False,False
3862,DG,False,False,False,False,False
3863,DLTR,False,False,False,False,False
3864,D,False,False,False,False,False
3865,DPZ,False,False,False,False,False
3866,DOV,False,False,False,False,False
3867,DOW,False,False,False,False,False
3868,DHI,False,False,False,False,False
3869,DTE,False,False,False,False,False
3870,DUK,False,False,False,False,False
3871,DD,False,False,False,False,False
3872,ETN,False,False,False,False,False
3873,EBAY,False,False,False,False,False
3874,ECHO,False,False,False,False,False
3875,ECL,False,False,False,False,False
3876,EIX,False,False,False,False,False
3877,EW,False,False,False,False,False
3878,ELV,False,False,False,False,False
3879,EME,False,False,False,False,False
3880,EMR,False,False,False,False,False
3881,ETR,False,False,False,False,False
3882,EOG,False,False,False,False,False
3883,EQT,False,False,False,False,False
3884,EFX,False,False,False,False,False
3885,EQIX,False,False,False,False,False
3886,ERIE,False,False,False,False,False
3887,ESS,False,False,False,False,False
3888,EL,False,False,False,False,False
3889,EG,False,False,False,False,False
3890,EVRG,False,False,False,False,False
3891,P,False,False,False,False,False
3892,ES,False,False,False,False,False
3893,EXE,False,False,False,False,False
3894,EXPE,False,False,False,False,False
3895,EXPD,False,False,False,False,False
3896,EXR,False,False,False,False,False
3897,XOM,False,False,False,False,False
3898,FFIV,False,False,False,False,False
3899,FDS,False,False,False,False,False
3900,FICO,False,False,False,False,False
3901,FRT,False,False,False,False,False
3902,FDX,False,False,False,False,False
3903,FERG,False,False,False,False,False
3904,FIS,False,False,False,False,False
3905,FITB,False,False,False,False,False
3906,FSLR,False,False,False,False,False
3907,FE,False,False,False,False,False
3908,FISV,False,False,False,False,False
3909,FLEX,False,False,False,False,False
3910,F,False,False,False,False,False
3911,FTV,False,False,False,False,False
3912,FOXA,False,False,False,False,False
3913,FOX,False,False,False,False,False
3914,BEN,False,False,False,False,False
3915,FCX,False,False,False,False,False
3916,GRMN,False,False,False,False,False
3917,IT,False,False,False,False,False
3918,GE,False,False,False,False,False
3919,GEV,False,False,False,False,False
3920,GEN,False,False,False,False,False
3921,GNRC,False,False,False,False,False
3922,GD,False,False,False,False,False
3923,GIS,True,False,False,False,False
3924,GM,False,False,False,False,False
3925,GPC,False,False,False,False,False
3926,GPN,False,False,False,False,False
3927,GL,False,False,False,False,False
3928,GDDY,False,False,False,False,False
3929,GS,False,False,False,False,False
3930,HAL,True,False,False,False,False
3931,HIG,False,False,False,False,False
3932,HAS,False,False,False,False,False
3933,HCA,False,False,False,False,False
3934,DOC,False,False,False,False,False
3935,HSIC,False,False,False,False,False
3936,HSY,False,False,False,False,False
3937,HPE,False,False,False,False,False
3938,HLT,False,False,False,False,False
3939,HD,False,False,False,False,False
3940,HRL,False,False,False,False,False
3941,HST,False,False,False,False,False
3942,HWM,False,False,False,False,False
3943,HPQ,False,False,False,False,False
3944,HUBB,False,False,False,False,False
3945,HUM,False,False,False,False,False
3946,HBAN,False,False,False,False,False
3947,HII,False,False,False,False,False
3948,IBM,False,False,False,False,False
3949,IEX,False,False,False,False,False
3950,ITW,False,False,False,False,False
3951,ILMN,False,False,False,False,False
3952,INCY,False,False,False,False,False
3953,IR,False,False,False,False,False
3954,PODD,False,False,False,False,False
3955,IBKR,False,False,False,False,False
3956,ICE,False,False,False,False,False
3957,IFF,False,False,False,False,False
3958,IP,False,False,False,False,False
3959,IVZ,False,False,False,False,False
3960,INVH,False,False,False,False,False
3961,IQV,False,False,False,False,False
3962,IRM,False,False,False,False,False
3963,JBHT,False,False,False,False,False
3964,JBL,False,False,False,False,False
3965,JKHY,False,False,False,False,False
3966,J,False,False,False,False,False
3967,JNJ,False,False,False,False,False
3968,JCI,False,False,False,False,False
3969,JPM,False,False,False,False,False
3970,KVUE,False,False,False,False,False
3971,KEY,False,False,False,False,False
3972,KEYS,False,False,False,False,False
3973,KMB,False,False,False,False,False
3974,KIM,False,False,False,False,False
3975,KMI,False,False,False,False,False
3976,KKR,False,False,False,False,False
3977,KHC,False,False,False,False,False
3978,KR,False,False,False,False,False
3979,LHX,False,False,False,False,False
3980,LH,False,False,False,False,False
3981,LVS,False,False,False,False,False
3982,LDOS,False,False,False,False,False
3983,LEN,False,False,False,False,False
3984,LII,False,False,False,False,False
3985,LLY,False,False,False,False,False
3986,LYV,False,False,False,False,False
3987,LMT,False,False,False,False,False
3988,L,False,False,False,False,False
3989,LOW,False,False,False,False,False
3990,LULU,False,False,False,False,False
3991,LYB,True,False,False,False,False
3992,MTB,False,False,False,False,False
3993,MPC,False,False,False,False,False
3994,MRSH,False,False,False,False,False
3995,MLM,False,False,False,False,False
3996,MAS,False,False,False,False,False
3997,MA,False,False,False,False,False
3998,MKC,False,False,False,False,False
3999,MCD,False,False,False,False,False
4000,MCK,False,False,False,False,False
4001,MDT,False,False,False,False,False
4002,MRK,False,False,False,False,False
4003,MET,False,False,False,False,False
4004,MTD,False,False,False,False,False
4005,MGM,False,False,False,False,False
4006,MAA,False,False,False,False,False
4007,MRNA,True,False,False,False,False
4008,MCO,False,False,False,False,False
4009,MS,False,False,False,False,False
4010,MOS,False,False,False,False,False
4011,MSI,False,False,False,False,False
4012,MSCI,False,False,False,False,False
4013,NDAQ,False,False,False,False,False
4014,NTAP,False,False,False,False,False
4015,NEM,False,False,False,False,False
4016,NWSA,False,False,False,False,False
4017,NWS,False,False,False,False,False
4018,NEE,False,False,False,False,False
4019,NKE,False,False,False,False,False
4020,NI,False,False,False,False,False
4021,NDSN,False,False,False,False,False
4022,NSC,False,False,False,False,False
4023,NTRS,False,False,False,False,False
4024,NOC,False,False,False,False,False
4025,NCLH,False,False,False,False,False
4026,NRG,False,False,False,False,False
4027,NUE,False,False,False,False,False
4028,NVR,False,False,False,False,False
4029,OXY,False,False,False,False,False
4030,OMC,False,False,False,False,False
4031,ON,False,False,False,False,False
4032,OKE,True,False,False,False,False
4033,ORCL,False,False,False,False,False
4034,OTIS,False,False,False,False,False
4035,PKG,False,False,False,False,False
4036,PSKY,False,False,False,False,False
4037,PH,False,False,False,False,False
4038,PNR,False,False,False,False,False
4039,PFE,False,False,False,False,False
4040,PCG,False,False,False,False,False
4041,PM,False,False,False,False,False
4042,PSX,False,False,False,False,False
4043,PNW,False,False,False,False,False
4044,PNC,False,False,False,False,False
4045,PPG,False,False,False,False,False
4046,PPL,False,False,False,False,False
4047,PFG,False,False,False,False,False
4048,PG,False,False,False,False,False
4049,PGR,False,False,False,False,False
4050,PLD,False,False,False,False,False
4051,PRU,False,False,False,False,False
4052,PEG,False,False,False,False,False
4053,PTC,False,False,False,False,False
4054,PSA,False,False,False,False,False
4055,PHM,False,False,False,False,False
4056,PWR,False,False,False,False,False
4057,DGX,False,False,False,False,False
4058,RL,False,False,False,False,False
4059,RJF,False,False,False,False,False
4060,RDDT,False,False,False,False,False
4061,RTX,False,False,False,False,False
4062,O,False,False,False,False,False
4063,REG,False,False,False,False,False
4064,RF,False,False,False,False,False
4065,RSG,False,False,False,False,False
4066,RMD,False,False,False,False,False
4067,RVTY,False,False,False,False,False
4068,HOOD,False,False,False,False,False
4069,ROK,False,False,False,False,False
4070,ROL,False,False,False,False,False
4071,RCL,False,False,False,False,False
4072,SPGI,False,False,False,False,False
4073,CRM,False,False,False,False,False
4074,SBAC,False,False,False,False,False
4075,SLB,False,False,False,False,False
4076,SRE,False,False,False,False,False
4077,NOW,False,False,False,False,False
4078,SHW,False,False,False,False,False
4079,SPG,False,False,False,False,False
4080,SWKS,False,False,False,False,False
4081,SJM,False,False,False,False,False
4082,SW,False,False,False,False,False
4083,SNA,False,False,False,False,False
4084,SOLV,False,False,False,False,False
4085,SO,False,False,False,False,False
4086,LUV,False,False,False,False,False
4087,SWK,False,False,False,False,False
4088,STT,False,False,False,False,False
4089,STLD,False,False,False,False,False
4090,STE,False,False,False,False,False
4091,SYK,False,False,False,False,False
4092,SMCI,False,False,False,False,False
4093,SYF,False,False,False,False,False
4094,SYY,False,False,False,False,False
4095,TROW,False,False,False,False,False
4096,TPR,False,False,False,False,False
4097,TRGP,False,False,False,False,False
4098,TGT,False,False,False,False,False
4099,TEL,False,False,False,False,False
4100,TDY,False,False,False,False,False
4101,TPL,False,False,False,False,False
4102,TXT,False,False,False,False,False
4103,TMO,False,False,False,False,False
4104,TJX,False,False,False,False,False
4105,TKO,False,False,False,False,False
4106,TSCO,False,False,False,False,False
4107,TT,False,False,False,False,False
4108,TDG,False,False,False,False,False
4109,TRV,False,False,False,False,False
4110,TRMB,False,False,False,False,False
4111,TFC,False,False,False,False,False
4112,TYL,False,False,False,False,False
4113,TSN,False,False,False,False,False
4114,USB,False,False,False,False,False
4115,UBER,False,False,False,False,False
4116,UDR,False,False,False,False,False
4117,ULTA,False,False,False,False,False
4118,UNP,False,False,False,False,False
4119,UAL,False,False,False,False,False
4120,UPS,False,False,False,False,False
4121,URI,False,False,False,False,False
4122,UNH,False,False,False,False,False
4123,UHS,False,False,False,False,False
4124,VLO,False,False,False,False,False
4125,VEEV,False,False,False,False,False
4126,VTR,False,False,False,False,False
4127,VLTO,False,False,False,False,False
4128,VRSN,False,False,False,False,False
4129,VRSK,False,False,False,False,False
4130,VZ,False,False,False,False,False
4131,VRT,False,False,False,False,False
4132,VTRS,False,False,False,False,False
4133,VICI,False,False,False,False,False
4134,V,False,False,False,False,False
4135,VST,False,False,False,False,False
4136,VMRK,False,False,False,False,False
4137,VMC,False,False,False,False,False
4138,WRB,False,False,False,False,False
4139,GWW,False,False,False,False,False
4140,WAB,False,False,False,False,False
4141,DIS,False,False,False,False,False
4142,WM,False,False,False,False,False
4143,WAT,False,False,False,False,False
4144,WEC,False,False,False,False,False
4145,WFC,False,False,False,False,False
4146,WELL,False,False,False,False,False
4147,WST,False,False,False,False,False
4148,WY,False,False,False,False,False
4149,WSM,False,False,False,False,False
4150,WMB,False,False,False,False,False
4151,WTW,False,False,False,False,False
4152,WYNN,False,False,False,False,False
4153,XYL,False,False,False,False,False
4154,YUM,False,False,False,False,False
4155,ZBRA,False,False,False,False,False
4156,ZBH,False,False,False,False,False
4157,ZTS,False,False,False,False,False
4158,SPY,False,False,False,False,False
4159,QQQ,False,False,False,False,False
4160,^VIX,False,False,False,False,False
4161,ADBE,False,False,False,False,False
4162,AMD,False,False,False,False,False
4163,ABNB,False,False,False,False,False
4164,ALNY,False,False,False,False,False
4165,GOOGL,False,False,False,False,False
4166,GOOG,False,False,False,False,False
4167,AMZN,False,False,False,False,False
4168,AEP,False,False,False,False,False
4169,AMGN,False,False,False,False,False
4170,ADI,False,False,False,False,False
4171,AAPL,False,False,False,False,False
4172,AMAT,False,False,False,False,False
4173,APP,False,False,False,False,False
4174,ARM,False,False,False,False,False
4175,ASML,False,False,False,False,False
4176,ALAB,False,False,False,False,False
4177,ADSK,False,False,False,False,False
4178,ADP,False,False,False,False,False
4179,AXON,False,False,False,False,False
4180,BKR,False,False,False,False,False
4181,BKNG,False,False,False,False,False
4182,AVGO,False,False,False,False,False
4183,CDNS,False,False,False,False,False
4184,CTAS,False,False,False,False,False
4185,CSCO,False,False,False,False,False
4186,CCEP,False,False,False,False,False
4187,CMCSA,False,False,False,False,False
4188,CEG,False,False,False,False,False
4189,CPRT,False,False,False,False,False
4190,CRWV,False,False,False,False,False
4191,COST,False,False,False,False,False
4192,CRWD,False,False,False,False,False
4193,CSX,False,False,False,False,False
4194,DDOG,False,False,False,False,False
4195,DXCM,False,False,False,False,False
4196,FANG,False,False,False,False,False
4197,DASH,False,False,False,False,False
4198,EXC,False,False,False,False,False
4199,FAST,False,False,False,False,False
4200,FER,False,False,False,False,False
4201,FTNT,False,False,False,False,False
4202,GEHC,False,False,False,False,False
4203,GILD,False,False,False,False,False
4204,HON,False,False,False,False,False
4205,IDXX,False,False,False,False,False
4206,INTC,False,False,False,False,False
4207,INTU,False,False,False,False,False
4208,ISRG,True,False,False,False,False
4209,KDP,False,False,False,False,False
4210,KLAC,False,False,False,False,False
4211,LRCX,False,False,False,False,False
4212,LIN,False,False,False,False,False
4213,LITE,False,False,False,False,False
4214,MAR,False,False,False,False,False
4215,MRVL,False,False,False,False,False
4216,MELI,False,False,False,False,False
4217,META,False,False,False,False,False
4218,MCHP,False,False,False,False,False
4219,MU,False,False,False,False,False
4220,MSFT,False,False,False,False,False
4221,MSTR,False,False,False,False,False
4222,MDLZ,False,False,False,False,False
4223,MPWR,False,False,False,False,False
4224,MNST,False,False,False,False,False
4225,NBIS,False,False,False,False,False
4226,NFLX,False,False,False,False,False
4227,NVDA,False,False,False,False,False
4228,NXPI,False,False,False,False,False
4229,ORLY,False,False,False,False,False
4230,ODFL,False,False,False,False,False
4231,PCAR,False,False,False,False,False
4232,PLTR,False,False,False,False,False
4233,PANW,False,False,False,False,False
4234,PAYX,False,False,False,False,False
4235,PYPL,False,False,False,False,False
4236,PDD,False,False,False,False,False
4237,PEP,False,False,False,False,False
4238,QCOM,False,False,False,False,False
4239,REGN,False,False,False,False,False
4240,RKLB,False,False,False,False,False
4241,ROP,False,False,False,False,False
4242,ROST,False,False,False,False,False
4243,SNDK,False,False,False,False,False
4244,STX,False,False,False,False,False
4245,SHOP,False,False,False,False,False
4246,SBUX,False,False,False,False,False
4247,SNPS,False,False,False,False,False
4248,TMUS,False,False,False,False,False
4249,TTWO,False,False,False,False,False
4250,TER,False,False,False,False,False
4251,TSLA,False,False,False,False,False
4252,TXN,False,False,False,False,False
4253,TRI,False,False,False,False,False
4254,VRTX,False,False,False,False,False
4255,WMT,False,False,False,False,False
4256,WBD,False,False,False,False,False
4257,WDC,False,False,False,False,False
4258,WDAY,False,False,False,False,False
4259,XEL,False,False,False,False,False
4260,MMM,False,False,False,False,False
4261,AOS,False,False,False,False,False
4262,ABT,False,False,False,False,False
4263,ABBV,False,False,False,False,False
4264,ACN,False,False,False,False,False
4265,AES,False,False,False,False,False
4266,AFL,False,False,False,False,False
4267,A,False,False,False,False,False
4268,APD,False,False,False,False,False
4269,AKAM,False,False,False,False,False
4270,ALB,False,False,False,False,False
4271,ARE,False,False,False,False,False
4272,ALGN,False,False,False,False,False
4273,ALLE,False,False,False,False,False
4274,LNT,False,False,False,False,False
4275,ALL,False,False,False,False,False
4276,MO,False,False,False,False,False
4277,AMCR,False,False,False,False,False
4278,AEE,False,False,False,False,False
4279,AXP,False,False,False,False,False
4280,AIG,False,False,False,False,False
4281,AMT,False,False,False,False,False
4282,AWK,False,False,False,False,False
4283,AMP,False,False,False,False,False
4284,AME,False,False,False,False,False
4285,APH,False,False,False,False,False
4286,AON,False,False,False,False,False
4287,APA,False,False,False,False,False
4288,APO,False,False,False,False,False
4289,APTV,False,False,False,False,False
4290,ACGL,False,False,False,False,False
4291,ADM,False,False,False,False,False
4292,ARES,False,False,False,False,False
4293,ANET,False,False,False,False,False
4294,AJG,False,False,False,False,False
4295,AIZ,False,False,False,False,False
4296,T,False,False,False,False,False
4297,ATO,False,False,False,False,False
4298,AZO,False,False,False,False,False
4299,AVY,False,False,False,False,False
4300,BALL,False,False,False,False,False
4301,BAC,False,False,False,False,False
4302,BAX,False,False,False,False,False
4303,BDX,False,False,False,False,False
4304,BRK.B,False,False,False,False,False
4305,BBY,False,False,False,False,False
4306,TECH,False,False,False,False,False
4307,BIIB,False,False,False,False,False
4308,BLK,False,False,False,False,False
4309,BX,False,False,False,False,False
4310,XYZ,False,False,False,False,False
4311,BE,False,False,False,False,False
4312,BNY,False,False,False,False,False
4313,BA,False,False,False,False,False
4314,BSX,False,False,False,False,False
4315,BMY,False,False,False,False,False
4316,BR,False,False,False,False,False
4317,BRO,False,False,False,False,False
4318,BF.B,False,False,False,False,False
4319,BG,False,False,False,False,False
4320,BXP,False,False,False,False,False
4321,CHRW,False,False,False,False,False
4322,CPT,False,False,False,False,False
4323,COF,False,False,False,False,False
4324,CAH,False,False,False,False,False
4325,CCL,False,False,False,False,False
4326,CARR,False,False,False,False,False
4327,CVNA,False,False,False,False,False
4328,CASY,False,False,False,False,False
4329,CAT,False,False,False,False,False
4330,CBOE,False,False,False,False,False
4331,CBRE,False,False,False,False,False
4332,CDW,False,False,False,False,False
4333,COR,False,False,False,False,False
4334,CNC,False,False,False,False,False
4335,CNP,False,False,False,False,False
4336,CF,False,False,False,False,False
4337,CRL,False,False,False,False,False
4338,SCHW,False,False,False,False,False
4339,CHTR,False,False,False,False,False
4340,CVX,False,False,False,False,False
4341,CMG,False,False,False,False,False
4342,CB,False,False,False,False,False
4343,CHD,False,False,False,False,False
4344,CIEN,False,False,False,False,False
4345,CI,False,False,False,False,False
4346,CINF,False,False,False,False,False
4347,C,False,False,False,False,False
4348,CFG,False,False,False,False,False
4349,CLX,False,False,False,False,False
4350,CME,False,False,False,False,False
4351,CMS,False,False,False,False,False
4352,KO,False,False,False,False,False
4353,CTSH,False,False,False,False,False
4354,COHR,False,False,False,False,False
4355,COIN,False,False,False,False,False
4356,CL,False,False,False,False,False
4357,FIX,False,False,False,False,False
4358,COP,True,False,False,False,False
4359,ED,False,False,False,False,False
4360,STZ,False,False,False,False,False
4361,COO,False,False,False,False,False
4362,GLW,False,False,False,False,False
4363,CPAY,False,False,False,False,False
4364,CTVA,False,False,False,False,False
4365,CSGP,False,False,False,False,False
4366,CRH,False,False,False,False,False
4367,CCI,False,False,False,False,False
4368,CMI,False,False,False,False,False
4369,CVS,False,False,False,False,False
4370,DHR,False,False,False,False,False
4371,DRI,False,False,False,False,False
4372,DVA,False,False,False,False,False
4373,DECK,False,False,False,False,False
4374,DE,False,False,False,False,False
4375,DELL,False,False,False,False,False
4376,DAL,False,False,False,False,False
4377,DVN,True,False,False,False,False
4378,DLR,False,False,False,False,False
4379,DG,False,False,False,False,False
4380,DLTR,False,False,False,False,False
4381,D,False,False,False,False,False
4382,DPZ,False,False,False,False,False
4383,DOV,False,False,False,False,False
4384,DOW,False,False,False,False,False
4385,DHI,False,False,False,False,False
4386,DTE,False,False,False,False,False
4387,DUK,False,False,False,False,False
4388,DD,False,False,False,False,False
4389,ETN,False,False,False,False,False
4390,EBAY,False,False,False,False,False
4391,ECHO,False,False,False,False,False
4392,ECL,False,False,False,False,False
4393,EIX,False,False,False,False,False
4394,EW,False,False,False,False,False
4395,ELV,False,False,False,False,False
4396,EME,False,False,False,False,False
4397,EMR,False,False,False,False,False
4398,ETR,False,False,False,False,False
4399,EOG,False,False,False,False,False
4400,EQT,False,False,False,False,False
4401,EFX,False,False,False,False,False
4402,EQIX,False,False,False,False,False
4403,ERIE,False,False,False,False,False
4404,ESS,False,False,False,False,False
4405,EL,False,False,False,False,False
4406,EG,False,False,False,False,False
4407,EVRG,False,False,False,False,False
4408,P,False,False,False,False,False
4409,ES,False,False,False,False,False
4410,EXE,False,False,False,False,False
4411,EXPE,False,False,False,False,False
4412,EXPD,False,False,False,False,False
4413,EXR,False,False,False,False,False
4414,XOM,False,False,False,False,False
4415,FFIV,False,False,False,False,False
4416,FDS,False,False,False,False,False
4417,FICO,False,False,False,False,False
4418,FRT,False,False,False,False,False
4419,FDX,True,False,False,False,False
4420,FERG,False,False,False,False,False
4421,FIS,False,False,False,False,False
4422,FITB,False,False,False,False,False
4423,FSLR,False,False,False,False,False
4424,FE,False,False,False,False,False
4425,FISV,False,False,False,False,False
4426,FLEX,False,False,False,False,False
4427,F,False,False,False,False,False
4428,FTV,False,False,False,False,False
4429,FOXA,False,False,False,False,False
4430,FOX,False,False,False,False,False
4431,BEN,False,False,False,False,False
4432,FCX,False,False,False,False,False
4433,GRMN,False,False,False,False,False
4434,IT,False,False,False,False,False
4435,GE,False,False,False,False,False
4436,GEV,False,False,False,False,False
4437,GEN,False,False,False,False,False
4438,GNRC,False,False,False,False,False
4439,GD,False,False,False,False,False
4440,GIS,False,False,False,False,False
4441,GM,False,False,False,False,False
4442,GPC,False,False,False,False,False
4443,GPN,False,False,False,False,False
4444,GL,False,False,False,False,False
4445,GDDY,False,False,False,False,False
4446,GS,False,False,False,False,False
4447,HAL,False,False,False,False,False
4448,HIG,False,False,False,False,False
4449,HAS,False,False,False,False,False
4450,HCA,False,False,False,False,False
4451,DOC,False,False,False,False,False
4452,HSIC,False,False,False,False,False
4453,HSY,False,False,False,False,False
4454,HPE,False,False,False,False,False
4455,HLT,False,False,False,False,False
4456,HD,False,False,False,False,False
4457,HRL,False,False,False,False,False
4458,HST,False,False,False,False,False
4459,HWM,False,False,False,False,False
4460,HPQ,False,False,False,False,False
4461,HUBB,False,False,False,False,False
4462,HUM,False,False,False,False,False
4463,HBAN,False,False,False,False,False
4464,HII,False,False,False,False,False
4465,IBM,True,False,False,False,False
4466,IEX,False,False,False,False,False
4467,ITW,False,False,False,False,False
4468,ILMN,False,False,False,False,False
4469,INCY,False,False,False,False,False
4470,IR,False,False,False,False,False
4471,PODD,False,False,False,False,False
4472,IBKR,False,False,False,False,False
4473,ICE,False,False,False,False,False
4474,IFF,False,False,False,False,False
4475,IP,False,False,False,False,False
4476,IVZ,False,False,False,False,False
4477,INVH,False,False,False,False,False
4478,IQV,False,False,False,False,False
4479,IRM,False,False,False,False,False
4480,JBHT,False,False,False,False,False
4481,JBL,False,False,False,False,False
4482,JKHY,False,False,False,False,False
4483,J,False,False,False,False,False
4484,JNJ,False,False,False,False,False
4485,JCI,False,False,False,False,False
4486,JPM,False,False,False,False,False
4487,KVUE,False,False,False,False,False
4488,KEY,False,False,False,False,False
4489,KEYS,False,False,False,False,False
4490,KMB,False,False,False,False,False
4491,KIM,False,False,False,False,False
4492,KMI,False,False,False,False,False
4493,KKR,False,False,False,False,False
4494,KHC,False,False,False,False,False
4495,KR,False,False,False,False,False
4496,LHX,False,False,False,False,False
4497,LH,False,False,False,False,False
4498,LVS,False,False,False,False,False
4499,LDOS,False,False,False,False,False
4500,LEN,False,False,False,False,False
4501,LII,False,False,False,False,False
4502,LLY,True,False,False,False,False
4503,LYV,False,False,False,False,False
4504,LMT,False,False,False,False,False
4505,L,False,False,False,False,False
4506,LOW,False,False,False,False,False
4507,LULU,False,False,False,False,False
4508,LYB,False,False,False,False,False
4509,MTB,False,False,False,False,False
4510,MPC,True,False,False,False,False
4511,MRSH,False,False,False,False,False
4512,MLM,False,False,False,False,False
4513,MAS,False,False,False,False,False
4514,MA,False,False,False,False,False
4515,MKC,False,False,False,False,False
4516,MCD,False,False,False,False,False
4517,MCK,False,False,False,False,False
4518,MDT,False,False,False,False,False
4519,MRK,False,False,False,False,False
4520,MET,False,False,False,False,False
