,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
1175,APTV,False,False,False,False,False
1176,ACGL,False,False,False,False,False
1177,ADM,False,False,False,False,False
1178,ARES,False,False,False,False,False
1179,ANET,False,False,False,False,False
1180,AJG,False,False,False,False,False
1181,AIZ,False,False,False,False,False
1182,T,False,False,False,False,False
1183,ATO,False,False,False,False,False
1184,AZO,False,False,False,False,False
1185,AVB,False,False,False,False,False
1186,AVY,False,False,False,False,False
1187,BALL,False,False,False,False,False
1188,BAC,False,False,False,False,False
1189,BAX,False,False,False,False,False
1190,BDX,False,False,False,False,False
1191,BRK.B,False,False,False,False,False
1192,BBY,False,False,False,False,False
1193,TECH,False,False,False,False,False
1194,BIIB,False,False,False,False,False
1195,BLK,False,False,False,False,False
1196,BX,False,False,False,False,False
1197,XYZ,False,False,False,False,False
1198,BNY,False,False,False,False,False
1199,BA,False,False,False,False,False
1200,BSX,False,False,False,False,False
1201,BMY,False,False,False,False,False
1202,BR,False,False,False,False,False
1203,BRO,False,False,False,False,False
1204,BF.B,False,False,False,False,False
1205,BLDR,False,False,False,False,False
1206,BG,False,False,False,False,False
1207,BXP,False,False,False,False,False
1208,CHRW,False,False,False,False,False
1209,CPT,False,False,False,False,False
1210,COF,False,False,False,False,False
1211,CAH,False,False,False,False,False
1212,CCL,False,False,False,False,False
1213,CARR,False,False,False,False,False
1214,CVNA,False,False,False,False,False
1215,CASY,False,False,False,False,False
1216,CAT,False,False,False,False,False
1217,CBOE,False,False,False,False,False
1218,CBRE,False,False,False,False,False
1219,CDW,False,False,False,False,False
1220,COR,False,False,False,False,False
1221,CNC,False,False,False,False,False
1222,CNP,False,False,False,False,False
1223,CF,False,False,False,False,False
1224,CRL,False,False,False,False,False
1225,SCHW,False,False,False,False,False
1226,CVX,False,False,False,False,False
1227,CMG,False,False,False,False,False
1228,CB,False,False,False,False,False
1229,CHD,False,False,False,False,False
1230,CIEN,False,False,False,False,False
1231,CI,False,False,False,False,False
1232,CINF,False,False,False,False,False
1233,C,False,False,False,False,False
1234,CFG,False,False,False,False,False
1235,CLX,False,False,False,False,False
1236,CME,False,False,False,False,False
1237,CMS,False,False,False,False,False
1238,KO,False,False,False,False,False
1239,COHR,False,False,False,False,False
1240,COIN,False,False,False,False,False
1241,CL,False,False,False,False,False
1242,FIX,False,False,False,False,False
1243,CAG,False,False,False,False,False
1244,COP,False,False,False,False,False
1245,ED,False,False,False,False,False
1246,STZ,False,False,False,False,False
1247,COO,False,False,False,False,False
1248,GLW,False,False,False,False,False
1249,CPAY,False,False,False,False,False
1250,CTVA,False,False,False,False,False
1251,CSGP,False,False,False,False,False
1252,CRH,False,False,False,False,False
1253,CCI,False,False,False,False,False
1254,CMI,False,False,False,False,False
1255,CVS,False,False,False,False,False
1256,DHR,False,False,False,False,False
1257,DRI,False,False,False,False,False
1258,DVA,False,False,False,False,False
1259,DECK,False,False,False,False,False
1260,DE,False,False,False,False,False
1261,DELL,False,False,False,False,False
1262,DAL,False,False,False,False,False
1263,DVN,False,False,False,False,False
1264,DLR,False,False,False,False,False
1265,DG,False,False,False,False,False
1266,DLTR,False,False,False,False,False
1267,D,False,False,False,False,False
1268,DPZ,False,False,False,False,False
1269,DOV,False,False,False,False,False
1270,DOW,False,False,False,False,False
1271,DHI,False,False,False,False,False
1272,DTE,False,False,False,False,False
1273,DUK,False,False,False,False,False
1274,DD,False,False,False,False,False
1275,ETN,False,False,False,False,False
1276,EBAY,False,False,False,False,False
1277,ECL,False,False,False,False,False
1278,EIX,False,False,False,False,False
1279,EW,False,False,False,False,False
1280,ELV,False,False,False,False,False
1281,EME,False,False,False,False,False
1282,EMR,False,False,False,False,False
1283,ETR,False,False,False,False,False
1284,EOG,False,False,False,False,False
1285,EQT,False,False,False,False,False
1286,EFX,False,False,False,False,False
1287,EQIX,False,False,False,False,False
1288,EQR,False,False,False,False,False
1289,ERIE,False,False,False,False,False
1290,ESS,False,False,False,False,False
1291,EL,False,False,False,False,False
1292,EG,False,False,False,False,False
1293,EVRG,False,False,False,False,False
1294,ES,False,False,False,False,False
1295,EXE,False,False,False,False,False
1296,EXPE,False,False,False,False,False
1297,EXPD,False,False,False,False,False
1298,EXR,False,False,False,False,False
1299,XOM,False,False,False,False,False
1300,FFIV,False,False,False,False,False
1301,FDS,False,False,False,False,False
1302,FICO,False,False,False,False,False
1303,FRT,False,False,False,False,False
1304,FDX,False,False,False,False,False
1305,FIS,False,False,False,False,False
1306,FITB,False,False,False,False,False
1307,FSLR,False,False,False,False,False
1308,FE,False,False,False,False,False
1309,FISV,False,False,False,False,False
1310,FLEX,False,False,False,False,False
1311,F,False,False,False,False,False
1312,FTV,False,False,False,False,False
1313,FOXA,False,False,False,False,False
1314,FOX,False,False,False,False,False
1315,BEN,False,False,False,False,False
1316,FCX,False,False,False,False,False
1317,GRMN,False,False,False,False,False
1318,IT,False,False,False,False,False
1319,GE,False,False,False,False,False
1320,GEV,False,False,False,False,False
1321,GEN,False,False,False,False,False
1322,GNRC,False,False,False,False,False
1323,GD,False,False,False,False,False
1324,GIS,False,False,False,False,False
1325,GM,False,False,False,False,False
1326,GPC,False,False,False,False,False
1327,GPN,False,False,False,False,False
1328,GL,False,False,False,False,False
1329,GDDY,False,False,False,False,False
1330,GS,False,False,False,False,False
1331,HAL,False,False,False,False,False
1332,HIG,False,False,False,False,False
1333,HAS,False,False,False,False,False
1334,HCA,False,False,False,False,False
1335,DOC,False,False,False,False,False
1336,HSIC,False,False,False,False,False
1337,HSY,False,False,False,False,False
1338,HPE,False,False,False,False,False
1339,HLT,False,False,False,False,False
1340,HD,False,False,False,False,False
1341,HRL,False,False,False,False,False
1342,HST,False,False,False,False,False
1343,HWM,False,False,False,False,False
1344,HPQ,False,False,False,False,False
1345,HUBB,True,False,False,False,False
1346,HUM,False,False,False,False,False
1347,HBAN,False,False,False,False,False
1348,HII,False,False,False,False,False
1349,IBM,False,False,False,False,False
1350,IEX,False,False,False,False,False
1351,ITW,False,False,False,False,False
1352,INCY,False,False,False,False,False
1353,IR,False,False,False,False,False
1354,PODD,False,False,False,False,False
1355,IBKR,False,False,False,False,False
1356,ICE,False,False,False,False,False
1357,IFF,False,False,False,False,False
1358,IP,False,False,False,False,False
1359,IVZ,False,False,False,False,False
1360,INVH,False,False,False,False,False
1361,IQV,False,False,False,False,False
1362,IRM,False,False,False,False,False
1363,JBHT,False,False,False,False,False
1364,JBL,False,False,False,False,False
1365,JKHY,False,False,False,False,False
1366,J,False,False,False,False,False
1367,JNJ,False,False,False,False,False
1368,JCI,False,False,False,False,False
1369,JPM,False,False,False,False,False
1370,KVUE,False,False,False,False,False
1371,KEY,False,False,False,False,False
1372,KEYS,False,False,False,False,False
1373,KMB,False,False,False,False,False
1374,KIM,False,False,False,False,False
1375,KMI,False,False,False,False,False
1376,KKR,False,False,False,False,False
1377,KR,False,False,False,False,False
1378,LHX,False,False,False,False,False
1379,LH,False,False,False,False,False
1380,LVS,False,False,False,False,False
1381,LDOS,False,False,False,False,False
1382,LEN,False,False,False,False,False
1383,LII,False,False,False,False,False
1384,LLY,False,False,False,False,False
1385,LYV,False,False,False,False,False
1386,LMT,False,False,False,False,False
1387,L,False,False,False,False,False
1388,LOW,False,False,False,False,False
1389,LULU,False,False,False,False,False
1390,LYB,False,False,False,False,False
1391,MTB,False,False,False,False,False
1392,MPC,False,False,False,False,False
1393,MRSH,False,False,False,False,False
1394,MLM,False,False,False,False,False
1395,MAS,False,False,False,False,False
1396,MA,False,False,False,False,False
1397,MKC,False,False,False,False,False
1398,MCD,False,False,False,False,False
1399,MCK,False,False,False,False,False
1400,MDT,True,False,False,False,False
1401,MRK,False,False,False,False,False
1402,MET,False,False,False,False,False
1403,MTD,False,False,False,False,False
1404,MGM,False,False,False,False,False
1405,MAA,False,False,False,False,False
1406,MRNA,False,False,False,False,False
1407,TAP,False,False,False,False,False
1408,MCO,False,False,False,False,False
1409,MS,False,False,False,False,False
1410,MOS,False,False,False,False,False
1411,MSI,False,False,False,False,False
1412,MSCI,False,False,False,False,False
1413,NDAQ,False,False,False,False,False
1414,NTAP,False,False,False,False,False
1415,NEM,False,False,False,False,False
1416,NWSA,False,False,False,False,False
1417,NWS,False,False,False,False,False
1418,NEE,False,False,False,False,False
1419,NKE,False,False,False,False,False
1420,NI,False,False,False,False,False
1421,NDSN,False,False,False,False,False
1422,NSC,False,False,False,False,False
1423,NTRS,False,False,False,False,False
1424,NOC,False,False,False,False,False
1425,NCLH,False,False,False,False,False
1426,NRG,False,False,False,False,False
1427,NUE,False,False,False,False,False
1428,NVR,False,False,False,False,False
1429,OXY,False,False,False,False,False
1430,OMC,False,False,False,False,False
1431,ON,False,False,False,False,False
1432,OKE,False,False,False,False,False
1433,ORCL,False,False,False,False,False
1434,OTIS,False,False,False,False,False
1435,PKG,False,False,False,False,False
1436,PSKY,False,False,False,False,False
1437,PH,False,False,False,False,False
1438,PNR,False,False,False,False,False
1439,PFE,False,False,False,False,False
1440,PCG,False,False,False,False,False
1441,PM,False,False,False,False,False
1442,PSX,False,False,False,False,False
1443,PNW,False,False,False,False,False
1444,PNC,False,False,False,False,False
1445,PPG,False,False,False,False,False
1446,PPL,False,False,False,False,False
1447,PFG,False,False,False,False,False
1448,PG,False,False,False,False,False
1449,PGR,False,False,False,False,False
1450,PLD,False,False,False,False,False
1451,PRU,False,False,False,False,False
1452,PEG,False,False,False,False,False
1453,PTC,False,False,False,False,False
1454,PSA,False,False,False,False,False
1455,PHM,False,False,False,False,False
1456,PWR,False,False,False,False,False
1457,DGX,False,False,False,False,False
1458,RL,False,False,False,False,False
1459,RJF,False,False,False,False,False
1460,RTX,False,False,False,False,False
1461,O,False,False,False,False,False
1462,REG,False,False,False,False,False
1463,RF,False,False,False,False,False
1464,RSG,False,False,False,False,False
1465,RMD,False,False,False,False,False
1466,RVTY,False,False,False,False,False
1467,HOOD,False,False,False,False,False
1468,ROK,False,False,False,False,False
1469,ROL,False,False,False,False,False
1470,RCL,False,False,False,False,False
1471,SPGI,False,False,False,False,False
1472,CRM,False,False,False,False,False
1473,SBAC,False,False,False,False,False
1474,SLB,False,False,False,False,False
1475,SRE,False,False,False,False,False
1476,NOW,False,False,False,False,False
1477,SHW,False,False,False,False,False
1478,SPG,False,False,False,False,False
1479,SWKS,False,False,False,False,False
1480,SJM,False,False,False,False,False
1481,SW,False,False,False,False,False
1482,SNA,True,False,False,False,False
1483,SOLV,False,False,False,False,False
1484,SO,False,False,False,False,False
1485,LUV,False,False,False,False,False
1486,SWK,False,False,False,False,False
1487,STT,False,False,False,False,False
1488,STLD,False,False,False,False,False
1489,STE,False,False,False,False,False
1490,SYK,False,False,False,False,False
1491,SMCI,False,False,False,False,False
1492,SYF,False,False,False,False,False
1493,SYY,False,False,False,False,False
1494,TROW,False,False,False,False,False
1495,TPR,False,False,False,False,False
1496,TRGP,False,False,False,False,False
1497,TGT,False,False,False,False,False
1498,TEL,False,False,False,False,False
1499,TDY,False,False,False,False,False
1500,TER,False,False,False,False,False
1501,TPL,False,False,False,False,False
1502,TXT,False,False,False,False,False
1503,TMO,False,False,False,False,False
1504,TJX,False,False,False,False,False
1505,TKO,False,False,False,False,False
1506,TTD,False,False,False,False,False
1507,TSCO,False,False,False,False,False
1508,TT,False,False,False,False,False
1509,TDG,False,False,False,False,False
1510,TRV,False,False,False,False,False
1511,TRMB,False,False,False,False,False
1512,TFC,False,False,False,False,False
1513,TYL,False,False,False,False,False
1514,TSN,False,False,False,False,False
1515,USB,False,False,False,False,False
1516,UBER,False,False,False,False,False
1517,UDR,False,False,False,False,False
1518,ULTA,False,False,False,False,False
1519,UNP,False,False,False,False,False
1520,UAL,False,False,False,False,False
1521,UPS,False,False,False,False,False
1522,URI,False,False,False,False,False
1523,UNH,False,False,False,False,False
1524,UHS,False,False,False,False,False
1525,VLO,False,False,False,False,False
1526,VEEV,False,False,False,False,False
1527,VTR,False,False,False,False,False
1528,VLTO,False,False,False,False,False
1529,VRSN,False,False,False,False,False
1530,VZ,False,False,False,False,False
1531,VRT,False,False,False,False,False
1532,VTRS,False,False,False,False,False
1533,VICI,False,False,False,False,False
1534,V,False,False,False,False,False
1535,VST,False,False,False,False,False
1536,VMC,False,False,False,False,False
1537,WRB,False,False,False,False,False
1538,GWW,False,False,False,False,False
1539,WAB,False,False,False,False,False
1540,DIS,False,False,False,False,False
1541,WM,False,False,False,False,False
1542,WAT,False,False,False,False,False
1543,WEC,False,False,False,False,False
1544,WFC,False,False,False,False,False
1545,WELL,False,False,False,False,False
1546,WST,False,False,False,False,False
1547,WY,False,False,False,False,False
1548,WSM,False,False,False,False,False
1549,WMB,False,False,False,False,False
1550,WTW,False,False,False,False,False
1551,WYNN,False,False,False,False,False
1552,XYL,False,False,False,False,False
1553,YUM,False,False,False,False,False
1554,ZBRA,False,False,False,False,False
1555,ZBH,False,False,False,False,False
1556,ZTS,False,False,False,False,False
1557,SPY,False,False,False,False,False
1558,QQQ,False,False,False,False,False
1559,^VIX,False,False,False,False,False
1560,ADBE,False,False,False,False,False
1561,AMD,False,False,False,False,False
1562,ABNB,False,False,False,False,False
1563,ALNY,False,False,False,False,False
1564,GOOGL,False,False,False,False,False
1565,GOOG,False,False,False,False,False
1566,AMZN,False,False,False,False,False
1567,AEP,False,False,False,False,False
1568,AMGN,False,False,False,False,False
1569,ADI,True,False,False,False,False
1570,AAPL,False,False,False,False,False
1571,AMAT,False,False,False,False,False
1572,APP,False,False,False,False,False
1573,ARM,False,False,False,False,False
1574,ASML,False,False,False,False,False
1575,ADSK,False,False,False,False,False
1576,ADP,False,False,False,False,False
1577,AXON,False,False,False,False,False
1578,BKR,False,False,False,False,False
1579,BKNG,False,False,False,False,False
1580,AVGO,False,False,False,False,False
1581,CDNS,False,False,False,False,False
1582,CHTR,False,False,False,False,False
1583,CTAS,False,False,False,False,False
1584,CSCO,False,False,False,False,False
1585,CCEP,False,False,False,False,False
1586,CTSH,False,False,False,False,False
1587,CMCSA,False,False,False,False,False
1588,CEG,False,False,False,False,False
1589,CPRT,False,False,False,False,False
1590,COST,False,False,False,False,False
1591,CRWD,False,False,False,False,False
1592,CSX,False,False,False,False,False
1593,DDOG,False,False,False,False,False
1594,DXCM,False,False,False,False,False
1595,FANG,False,False,False,False,False
1596,DASH,False,False,False,False,False
1597,EA,False,False,False,False,False
1598,EXC,False,False,False,False,False
1599,FAST,False,False,False,False,False
1600,FER,False,False,False,False,False
1601,FTNT,False,False,False,False,False
1602,GEHC,False,False,False,False,False
1603,GILD,False,False,False,False,False
1604,HON,False,False,False,False,False
1605,IDXX,False,False,False,False,False
1606,INSM,False,False,False,False,False
1607,INTC,False,False,False,False,False
1608,INTU,False,False,False,False,False
1609,ISRG,False,False,False,False,False
1610,KDP,False,False,False,False,False
1611,KLAC,False,False,False,False,False
1612,KHC,False,False,False,False,False
1613,LRCX,False,False,False,False,False
1614,LIN,False,False,False,False,False
1615,LITE,True,False,False,False,False
1616,MAR,False,False,False,False,False
1617,MRVL,False,False,False,False,False
1618,MELI,False,False,False,False,False
1619,META,False,False,False,False,False
1620,MCHP,False,False,False,False,False
1621,MU,False,False,False,False,False
1622,MSFT,False,False,False,False,False
1623,MSTR,False,False,False,False,False
1624,MDLZ,False,False,False,False,False
1625,MPWR,False,False,False,False,False
1626,MNST,False,False,False,False,False
1627,NFLX,False,False,False,False,False
1628,NVDA,False,False,False,False,False
1629,NXPI,False,False,False,False,False
1630,ORLY,False,False,False,False,False
1631,ODFL,False,False,False,False,False
1632,PCAR,False,False,False,False,False
1633,PLTR,False,False,False,False,False
1634,PANW,False,False,False,False,False
1635,PAYX,False,False,False,False,False
1636,PYPL,False,False,False,False,False
1637,PDD,False,False,False,False,False
1638,PEP,False,False,False,False,False
1639,QCOM,False,False,False,False,False
1640,REGN,False,False,False,False,False
1641,ROP,False,False,False,False,False
1642,ROST,False,False,False,False,False
1643,SNDK,False,False,False,False,False
1644,STX,False,False,False,False,False
1645,SHOP,False,False,False,False,False
1646,SBUX,False,False,False,False,False
1647,SNPS,False,False,False,False,False
1648,TMUS,False,False,False,False,False
1649,TTWO,False,False,False,False,False
1650,TSLA,False,False,False,False,False
1651,TXN,False,False,False,False,False
1652,TRI,False,False,False,False,False
1653,VRSK,False,False,False,False,False
1654,VRTX,False,False,False,False,False
1655,WMT,False,False,False,False,False
1656,WBD,False,False,False,False,False
1657,WDC,False,False,False,False,False
1658,WDAY,False,False,False,False,False
1659,XEL,False,False,False,False,False
1660,ZS,False,False,False,False,False
1661,MMM,False,False,False,False,False
1662,AOS,False,False,False,False,False
1663,ABT,False,False,False,False,False
1664,ABBV,False,False,False,False,False
1665,ACN,False,False,False,False,False
1666,AES,False,False,False,False,False
1667,AFL,False,False,False,False,False
1668,A,False,False,False,False,False
1669,APD,False,False,False,False,False
1670,AKAM,False,False,False,False,False
1671,ALB,False,False,False,False,False
1672,ARE,False,False,False,False,False
1673,ALGN,False,False,False,False,False
1674,ALLE,False,False,False,False,False
1675,LNT,False,False,False,False,False
1676,ALL,False,False,False,False,False
1677,MO,False,False,False,False,False
1678,AMCR,False,False,False,False,False
1679,AEE,False,False,False,False,False
1680,AXP,False,False,False,False,False
1681,AIG,False,False,False,False,False
1682,AMT,False,False,False,False,False
1683,AWK,False,False,False,False,False
1684,AMP,False,False,False,False,False
1685,AME,False,False,False,False,False
1686,APH,False,False,False,False,False
1687,AON,False,False,False,False,False
1688,APA,False,False,False,False,False
1689,APO,False,False,False,False,False
1690,APTV,False,False,False,False,False
1691,ACGL,False,False,False,False,False
1692,ADM,False,False,False,False,False
1693,ARES,False,False,False,False,False
1694,ANET,False,False,False,False,False
1695,AJG,False,False,False,False,False
1696,AIZ,False,False,False,False,False
1697,T,False,False,False,False,False
1698,ATO,False,False,False,False,False
1699,AZO,False,False,False,False,False
1700,AVB,False,False,False,False,False
1701,AVY,False,False,False,False,False
1702,BALL,False,False,False,False,False
1703,BAC,False,False,False,False,False
1704,BAX,False,False,False,False,False
1705,BDX,False,False,False,False,False
1706,BRK.B,False,False,False,False,False
1707,BBY,False,False,False,False,False
1708,TECH,False,False,False,False,False
1709,BIIB,False,False,False,False,False
1710,BLK,False,False,False,False,False
1711,BX,False,False,False,False,False
1712,XYZ,False,False,False,False,False
1713,BNY,False,False,False,False,False
1714,BA,False,False,False,False,False
1715,BSX,False,False,False,False,False
1716,BMY,False,False,False,False,False
1717,BR,False,False,False,False,False
1718,BRO,False,False,False,False,False
1719,BF.B,False,False,False,False,False
1720,BLDR,False,False,False,False,False
1721,BG,False,False,False,False,False
1722,BXP,False,False,False,False,False
1723,CHRW,False,False,False,False,False
1724,CPT,False,False,False,False,False
1725,COF,False,False,False,False,False
1726,CAH,False,False,False,False,False
1727,CCL,False,False,False,False,False
1728,CARR,False,False,False,False,False
1729,CVNA,False,False,False,False,False
1730,CASY,False,False,False,False,False
1731,CAT,False,False,False,False,False
1732,CBOE,False,False,False,False,False
1733,CBRE,False,False,False,False,False
1734,CDW,False,False,False,False,False
1735,COR,False,False,False,False,False
1736,CNC,False,False,False,False,False
1737,CNP,False,False,False,False,False
1738,CF,False,False,False,False,False
1739,CRL,False,False,False,False,False
1740,SCHW,False,False,False,False,False
1741,CVX,False,False,False,False,False
1742,CMG,False,False,False,False,False
1743,CB,False,False,False,False,False
1744,CHD,False,False,False,False,False
1745,CIEN,False,False,False,False,False
1746,CI,False,False,False,False,False
1747,CINF,False,False,False,False,False
1748,C,False,False,False,False,False
1749,CFG,False,False,False,False,False
1750,CLX,False,False,False,False,False
1751,CME,False,False,False,False,False
1752,CMS,False,False,False,False,False
1753,KO,False,False,False,False,False
1754,COHR,False,False,False,False,False
1755,COIN,False,False,False,False,False
1756,CL,False,False,False,False,False
1757,FIX,False,False,False,False,False
1758,CAG,False,False,False,False,False
1759,COP,False,False,False,False,False
1760,ED,False,False,False,False,False
1761,STZ,False,False,False,False,False
1762,COO,False,False,False,False,False
1763,GLW,False,False,False,False,False
1764,CPAY,False,False,False,False,False
1765,CTVA,False,False,False,False,False
1766,CSGP,False,False,False,False,False
1767,CRH,False,False,False,False,False
1768,CCI,False,False,False,False,False
1769,CMI,False,False,False,False,False
1770,CVS,False,False,False,False,False
1771,DHR,False,False,False,False,False
1772,DRI,False,False,False,False,False
1773,DVA,False,False,False,False,False
1774,DECK,False,False,False,False,False
1775,DE,True,False,False,False,False
1776,DELL,False,False,False,False,False
1777,DAL,False,False,False,False,False
1778,DVN,False,False,False,False,False
1779,DLR,False,False,False,False,False
1780,DG,False,False,False,False,False
1781,DLTR,False,False,False,False,False
1782,D,False,False,False,False,False
1783,DPZ,False,False,False,False,False
1784,DOV,False,False,False,False,False
1785,DOW,False,False,False,False,False
1786,DHI,False,False,False,False,False
1787,DTE,False,False,False,False,False
1788,DUK,False,False,False,False,False
1789,DD,False,False,False,False,False
1790,ETN,True,False,False,False,False
1791,EBAY,False,False,False,False,False
1792,ECL,False,False,False,False,False
1793,EIX,False,False,False,False,False
1794,EW,False,False,False,False,False
1795,ELV,False,False,False,False,False
1796,EME,False,False,False,False,False
1797,EMR,False,False,False,False,False
1798,ETR,False,False,False,False,False
1799,EOG,False,False,False,False,False
1800,EQT,False,False,False,False,False
1801,EFX,False,False,False,False,False
1802,EQIX,False,False,False,False,False
1803,EQR,False,False,False,False,False
1804,ERIE,False,False,False,False,False
1805,ESS,False,False,False,False,False
1806,EL,False,False,False,False,False
1807,EG,False,False,False,False,False
1808,EVRG,False,False,False,False,False
1809,ES,False,False,False,False,False
1810,EXE,False,False,False,False,False
1811,EXPE,False,False,False,False,False
1812,EXPD,False,False,False,False,False
1813,EXR,False,False,False,False,False
1814,XOM,False,False,False,False,False
1815,FFIV,False,False,False,False,False
1816,FDS,False,False,False,False,False
1817,FICO,False,False,False,False,False
1818,FRT,False,False,False,False,False
1819,FDX,False,False,False,False,False
1820,FIS,False,False,False,False,False
1821,FITB,False,False,False,False,False
1822,FSLR,False,False,False,False,False
1823,FE,False,False,False,False,False
1824,FISV,False,False,False,False,False
1825,FLEX,False,False,False,False,False
1826,F,False,False,False,False,False
1827,FTV,False,False,False,False,False
1828,FOXA,False,False,False,False,False
1829,FOX,False,False,False,False,False
1830,BEN,False,False,False,False,False
1831,FCX,False,False,False,False,False
1832,GRMN,False,False,False,False,False
1833,IT,False,False,False,False,False
1834,GE,False,False,False,False,False
1835,GEV,False,False,False,False,False
1836,GEN,False,False,False,False,False
1837,GNRC,False,False,False,False,False
1838,GD,False,False,False,False,False
1839,GIS,False,False,False,False,False
1840,GM,False,False,False,False,False
1841,GPC,False,False,False,False,False
1842,GPN,False,False,False,False,False
1843,GL,False,False,False,False,False
1844,GDDY,False,False,False,False,False
1845,GS,False,False,False,False,False
1846,HAL,False,False,False,False,False
1847,HIG,False,False,False,False,False
1848,HAS,False,False,False,False,False
1849,HCA,False,False,False,False,False
1850,DOC,False,False,False,False,False
1851,HSIC,False,False,False,False,False
1852,HSY,False,False,False,False,False
1853,HPE,False,False,False,False,False
1854,HLT,False,False,False,False,False
1855,HD,False,False,False,False,False
1856,HRL,False,False,False,False,False
1857,HST,False,False,False,False,False
1858,HWM,False,False,False,False,False
1859,HPQ,False,False,False,False,False
1860,HUBB,False,False,False,False,False
1861,HUM,False,False,False,False,False
1862,HBAN,False,False,False,False,False
1863,HII,False,False,False,False,False
1864,IBM,False,False,False,False,False
1865,IEX,False,False,False,False,False
1866,ITW,False,False,False,False,False
1867,INCY,False,False,False,False,False
1868,IR,False,False,False,False,False
1869,PODD,False,False,False,False,False
1870,IBKR,False,False,False,False,False
1871,ICE,False,False,False,False,False
1872,IFF,False,False,False,False,False
1873,IP,False,False,False,False,False
1874,IVZ,False,False,False,False,False
1875,INVH,False,False,False,False,False
1876,IQV,False,False,False,False,False
1877,IRM,False,False,False,False,False
1878,JBHT,False,False,False,False,False
1879,JBL,False,False,False,False,False
1880,JKHY,False,False,False,False,False
1881,J,False,False,False,False,False
1882,JNJ,False,False,False,False,False
1883,JCI,True,False,False,False,False
1884,JPM,False,False,False,False,False
1885,KVUE,False,False,False,False,False
1886,KEY,False,False,False,False,False
1887,KEYS,False,False,False,False,False
1888,KMB,False,False,False,False,False
1889,KIM,False,False,False,False,False
1890,KMI,False,False,False,False,False
1891,KKR,False,False,False,False,False
1892,KR,False,False,False,False,False
1893,LHX,False,False,False,False,False
1894,LH,False,False,False,False,False
1895,LVS,False,False,False,False,False
1896,LDOS,False,False,False,False,False
1897,LEN,False,False,False,False,False
1898,LII,True,False,False,False,False
1899,LLY,False,False,False,False,False
1900,LYV,False,False,False,False,False
1901,LMT,False,False,False,False,False
1902,L,False,False,False,False,False
1903,LOW,False,False,False,False,False
1904,LULU,False,False,False,False,False
1905,LYB,False,False,False,False,False
1906,MTB,False,False,False,False,False
1907,MPC,False,False,False,False,False
1908,MRSH,False,False,False,False,False
1909,MLM,False,False,False,False,False
1910,MAS,False,False,False,False,False
1911,MA,False,False,False,False,False
1912,MKC,False,False,False,False,False
1913,MCD,False,False,False,False,False
1914,MCK,False,False,False,False,False
1915,MDT,False,False,False,False,False
1916,MRK,False,False,False,False,False
1917,MET,False,False,False,False,False
1918,MTD,False,False,False,False,False
1919,MGM,False,False,False,False,False
1920,MAA,False,False,False,False,False
1921,MRNA,False,False,False,False,False
1922,TAP,False,False,False,False,False
1923,MCO,False,False,False,False,False
1924,MS,False,False,False,False,False
1925,MOS,False,False,False,False,False
1926,MSI,False,False,False,False,False
1927,MSCI,False,False,False,False,False
1928,NDAQ,False,False,False,False,False
1929,NTAP,False,False,False,False,False
1930,NEM,False,False,False,False,False
1931,NWSA,False,False,False,False,False
1932,NWS,False,False,False,False,False
1933,NEE,False,False,False,False,False
1934,NKE,False,False,False,False,False
1935,NI,False,False,False,False,False
1936,NDSN,False,False,False,False,False
1937,NSC,False,False,False,False,False
1938,NTRS,False,False,False,False,False
1939,NOC,False,False,False,False,False
1940,NCLH,False,False,False,False,False
1941,NRG,False,False,False,False,False
1942,NUE,False,False,False,False,False
1943,NVR,False,False,False,False,False
1944,OXY,False,False,False,False,False
1945,OMC,False,False,False,False,False
1946,ON,False,False,False,False,False
1947,OKE,False,False,False,False,False
1948,ORCL,False,False,False,False,False
1949,OTIS,False,False,False,False,False
1950,PKG,False,False,False,False,False
1951,PSKY,False,False,False,False,False
1952,PH,False,False,False,False,False
1953,PNR,False,False,False,False,False
1954,PFE,False,False,False,False,False
1955,PCG,False,False,False,False,False
1956,PM,False,False,False,False,False
1957,PSX,False,False,False,False,False
1958,PNW,False,False,False,False,False
1959,PNC,False,False,False,False,False
1960,PPG,False,False,False,False,False
1961,PPL,False,False,False,False,False
1962,PFG,False,False,False,False,False
1963,PG,False,False,False,False,False
1964,PGR,False,False,False,False,False
1965,PLD,False,False,False,False,False
1966,PRU,False,False,False,False,False
1967,PEG,False,False,False,False,False
1968,PTC,False,False,False,False,False
1969,PSA,False,False,False,False,False
1970,PHM,False,False,False,False,False
1971,PWR,False,False,False,False,False
1972,DGX,False,False,False,False,False
1973,RL,False,False,False,False,False
1974,RJF,False,False,False,False,False
1975,RTX,False,False,False,False,False
1976,O,False,False,False,False,False
1977,REG,False,False,False,False,False
1978,RF,False,False,False,False,False
1979,RSG,False,False,False,False,False
1980,RMD,False,False,False,False,False
1981,RVTY,False,False,False,False,False
1982,HOOD,False,False,False,False,False
1983,ROK,False,False,False,False,False
1984,ROL,False,False,False,False,False
1985,RCL,False,False,False,False,False
1986,SPGI,False,False,False,False,False
1987,CRM,False,False,False,False,False
1988,SBAC,False,False,False,False,False
1989,SLB,False,False,False,False,False
