,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
4873,COP,False,False,False,False,False
4874,ED,False,False,False,False,False
4875,STZ,False,False,False,False,False
4876,COO,False,False,False,False,False
4877,GLW,False,False,False,False,False
4878,CPAY,False,False,False,False,False
4879,CTVA,False,False,False,False,False
4880,CTRA,False,False,False,False,False
4881,CRH,False,False,False,False,False
4882,CCI,False,False,False,False,False
4883,CMI,False,False,False,False,False
4884,CVS,False,False,False,False,False
4885,DHR,False,False,False,False,False
4886,DRI,False,False,False,False,False
4887,DVA,False,False,False,False,False
4888,DECK,False,False,False,False,False
4889,DE,False,False,False,False,False
4890,DELL,False,False,False,False,False
4891,DAL,False,False,False,False,False
4892,DVN,False,False,False,False,False
4893,DLR,False,False,False,False,False
4894,DG,False,False,False,False,False
4895,DLTR,False,False,False,False,False
4896,D,False,False,False,False,False
4897,DPZ,True,False,False,False,False
4898,DOV,False,False,False,False,False
4899,DOW,False,False,False,False,False
4900,DHI,False,False,False,False,False
4901,DTE,False,False,False,False,False
4902,DUK,False,False,False,False,False
4903,DD,False,False,False,False,False
4904,ETN,False,False,False,False,False
4905,EBAY,False,False,False,False,False
4906,ECL,False,False,False,False,False
4907,EIX,False,False,False,False,False
4908,EW,True,False,False,False,False
4909,ELV,False,False,False,False,False
4910,EME,False,False,False,False,False
4911,EMR,False,False,False,False,False
4912,ETR,False,False,False,False,False
4913,EOG,False,False,False,False,False
4914,EPAM,False,False,False,False,False
4915,EQT,False,False,False,False,False
4916,EFX,False,False,False,False,False
4917,EQIX,False,False,False,False,False
4918,EQR,False,False,False,False,False
4919,ERIE,False,False,False,False,False
4920,ESS,False,False,False,False,False
4921,EL,False,False,False,False,False
4922,EG,False,False,False,False,False
4923,EVRG,False,False,False,False,False
4924,ES,False,False,False,False,False
4925,EXE,False,False,False,False,False
4926,EXPE,False,False,False,False,False
4927,EXPD,False,False,False,False,False
4928,EXR,False,False,False,False,False
4929,XOM,False,False,False,False,False
4930,FFIV,False,False,False,False,False
4931,FDS,False,False,False,False,False
4932,FICO,False,False,False,False,False
4933,FRT,False,False,False,False,False
4934,FDX,False,False,False,False,False
4935,FIS,False,False,False,False,False
4936,FITB,False,False,False,False,False
4937,FSLR,False,False,False,False,False
4938,FE,False,False,False,False,False
4939,FISV,False,False,False,False,False
4940,F,False,False,False,False,False
4941,FTV,False,False,False,False,False
4942,FOXA,False,False,False,False,False
4943,FOX,False,False,False,False,False
4944,BEN,False,False,False,False,False
4945,FCX,False,False,False,False,False
4946,GRMN,False,False,False,False,False
4947,IT,False,False,False,False,False
4948,GE,False,False,False,False,False
4949,GEV,False,False,False,False,False
4950,GEN,False,False,False,False,False
4951,GNRC,False,False,False,False,False
4952,GD,False,False,False,False,False
4953,GIS,False,False,False,False,False
4954,GM,False,False,False,False,False
4955,GPC,False,False,False,False,False
4956,GPN,False,False,False,False,False
4957,GL,False,False,False,False,False
4958,GDDY,False,False,False,False,False
4959,GS,False,False,False,False,False
4960,HAL,False,False,False,False,False
4961,HIG,False,False,False,False,False
4962,HAS,False,False,False,False,False
4963,HCA,False,False,False,False,False
4964,DOC,True,False,False,False,False
4965,HSIC,False,False,False,False,False
4966,HSY,False,False,False,False,False
4967,HPE,False,False,False,False,False
4968,HLT,False,False,False,False,False
4969,HOLX,False,False,False,False,False
4970,HD,False,False,False,False,False
4971,HRL,False,False,False,False,False
4972,HST,False,False,False,False,False
4973,HWM,False,False,False,False,False
4974,HPQ,False,False,False,False,False
4975,HUBB,False,False,False,False,False
4976,HUM,False,False,False,False,False
4977,HBAN,False,False,False,False,False
4978,HII,False,False,False,False,False
4979,IBM,False,False,False,False,False
4980,IEX,False,False,False,False,False
4981,ITW,False,False,False,False,False
4982,INCY,False,False,False,False,False
4983,IR,False,False,False,False,False
4984,PODD,False,False,False,False,False
4985,IBKR,False,False,False,False,False
4986,ICE,False,False,False,False,False
4987,IFF,False,False,False,False,False
4988,IP,False,False,False,False,False
4989,IVZ,False,False,False,False,False
4990,INVH,False,False,False,False,False
4991,IQV,False,False,False,False,False
4992,IRM,False,False,False,False,False
4993,JBHT,False,False,False,False,False
4994,JBL,False,False,False,False,False
4995,JKHY,False,False,False,False,False
4996,J,False,False,False,False,False
4997,JNJ,False,False,False,False,False
4998,JCI,False,False,False,False,False
4999,JPM,False,False,False,False,False
5000,KVUE,False,False,False,False,False
5001,KEY,False,False,False,False,False
5002,KEYS,False,False,False,False,False
5003,KMB,False,False,False,False,False
5004,KIM,False,False,False,False,False
5005,KMI,False,False,False,False,False
5006,KKR,False,False,False,False,False
5007,KR,False,False,False,False,False
5008,LHX,False,False,False,False,False
5009,LH,False,False,False,False,False
5010,LW,False,False,False,False,False
5011,LVS,False,False,False,False,False
5012,LDOS,False,False,False,False,False
5013,LEN,False,False,False,False,False
5014,LII,False,False,False,False,False
5015,LLY,False,False,False,False,False
5016,LYV,False,False,False,False,False
5017,LMT,False,False,False,False,False
5018,L,False,False,False,False,False
5019,LOW,False,False,False,False,False
5020,LULU,False,False,False,False,False
5021,LYB,False,False,False,False,False
5022,MTB,False,False,False,False,False
5023,MPC,False,False,False,False,False
5024,MRSH,False,False,False,False,False
5025,MLM,False,False,False,False,False
5026,MAS,False,False,False,False,False
5027,MA,False,False,False,False,False
5028,MTCH,False,False,False,False,False
5029,MKC,False,False,False,False,False
5030,MCD,False,False,False,False,False
5031,MCK,False,False,False,False,False
5032,MDT,False,False,False,False,False
5033,MRK,False,False,False,False,False
5034,MET,False,False,False,False,False
5035,MTD,False,False,False,False,False
5036,MGM,False,False,False,False,False
5037,MAA,False,False,False,False,False
5038,MRNA,False,False,False,False,False
5039,MOH,False,False,False,False,False
5040,TAP,False,False,False,False,False
5041,MCO,False,False,False,False,False
5042,MS,False,False,False,False,False
5043,MOS,False,False,False,False,False
5044,MSI,False,False,False,False,False
5045,MSCI,False,False,False,False,False
5046,NDAQ,False,False,False,False,False
5047,NTAP,False,False,False,False,False
5048,NEM,False,False,False,False,False
5049,NWSA,False,False,False,False,False
5050,NWS,False,False,False,False,False
5051,NEE,False,False,False,False,False
5052,NKE,False,False,False,False,False
5053,NI,False,False,False,False,False
5054,NDSN,False,False,False,False,False
5055,NSC,False,False,False,False,False
5056,NTRS,False,False,False,False,False
5057,NOC,False,False,False,False,False
5058,NCLH,False,False,False,False,False
5059,NRG,False,False,False,False,False
5060,NUE,False,False,False,False,False
5061,NVR,False,False,False,False,False
5062,OXY,False,False,False,False,False
5063,OMC,False,False,False,False,False
5064,ON,False,False,False,False,False
5065,OKE,False,False,False,False,False
5066,ORCL,False,False,False,False,False
5067,OTIS,False,False,False,False,False
5068,PKG,False,False,False,False,False
5069,PSKY,False,False,False,False,False
5070,PH,False,False,False,False,False
5071,PAYC,False,False,False,False,False
5072,PNR,False,False,False,False,False
5073,PFE,False,False,False,False,False
5074,PCG,False,False,False,False,False
5075,PM,False,False,False,False,False
5076,PSX,False,False,False,False,False
5077,PNW,False,False,False,False,False
5078,PNC,False,False,False,False,False
5079,POOL,False,False,False,False,False
5080,PPG,False,False,False,False,False
5081,PPL,False,False,False,False,False
5082,PFG,False,False,False,False,False
5083,PG,False,False,False,False,False
5084,PGR,False,False,False,False,False
5085,PLD,False,False,False,False,False
5086,PRU,False,False,False,False,False
5087,PEG,False,False,False,False,False
5088,PTC,False,False,False,False,False
5089,PSA,False,False,False,False,False
5090,PHM,False,False,False,False,False
5091,PWR,False,False,False,False,False
5092,DGX,False,False,False,False,False
5093,RL,False,False,False,False,False
5094,RJF,False,False,False,False,False
5095,RTX,False,False,False,False,False
5096,O,False,False,False,False,False
5097,REG,False,False,False,False,False
5098,RF,False,False,False,False,False
5099,RSG,False,False,False,False,False
5100,RMD,False,False,False,False,False
5101,RVTY,False,False,False,False,False
5102,HOOD,False,False,False,False,False
5103,ROK,False,False,False,False,False
5104,ROL,False,False,False,False,False
5105,RCL,False,False,False,False,False
5106,SPGI,False,False,False,False,False
5107,CRM,False,False,False,False,False
5108,SNDK,False,False,False,False,False
5109,SBAC,False,False,False,False,False
5110,SLB,False,False,False,False,False
5111,SRE,False,False,False,False,False
5112,NOW,False,False,False,False,False
5113,SHW,False,False,False,False,False
5114,SPG,False,False,False,False,False
5115,SWKS,False,False,False,False,False
5116,SJM,False,False,False,False,False
5117,SW,False,False,False,False,False
5118,SNA,False,False,False,False,False
5119,SOLV,False,False,False,False,False
5120,SO,False,False,False,False,False
5121,LUV,False,False,False,False,False
5122,SWK,False,False,False,False,False
5123,STT,False,False,False,False,False
5124,STLD,False,False,False,False,False
5125,STE,False,False,False,False,False
5126,SYK,False,False,False,False,False
5127,SMCI,False,False,False,False,False
5128,SYF,False,False,False,False,False
5129,SYY,False,False,False,False,False
5130,TROW,False,False,False,False,False
5131,TPR,False,False,False,False,False
5132,TRGP,False,False,False,False,False
5133,TGT,False,False,False,False,False
5134,TEL,False,False,False,False,False
5135,TDY,False,False,False,False,False
5136,TER,False,False,False,False,False
5137,TPL,False,False,False,False,False
5138,TXT,False,False,False,False,False
5139,TMO,False,False,False,False,False
5140,TJX,False,False,False,False,False
5141,TKO,False,False,False,False,False
5142,TTD,False,False,False,False,False
5143,TSCO,False,False,False,False,False
5144,TT,False,False,False,False,False
5145,TDG,False,False,False,False,False
5146,TRV,False,False,False,False,False
5147,TRMB,False,False,False,False,False
5148,TFC,False,False,False,False,False
5149,TYL,False,False,False,False,False
5150,TSN,False,False,False,False,False
5151,USB,False,False,False,False,False
5152,UBER,False,False,False,False,False
5153,UDR,False,False,False,False,False
5154,ULTA,False,False,False,False,False
5155,UNP,False,False,False,False,False
5156,UAL,False,False,False,False,False
5157,UPS,False,False,False,False,False
5158,URI,False,False,False,False,False
5159,UNH,False,False,False,False,False
5160,UHS,False,False,False,False,False
5161,VLO,False,False,False,False,False
5162,VTR,False,False,False,False,False
5163,VLTO,False,False,False,False,False
5164,VRSN,False,False,False,False,False
5165,VZ,False,False,False,False,False
5166,VTRS,False,False,False,False,False
5167,VICI,False,False,False,False,False
5168,V,False,False,False,False,False
5169,VST,False,False,False,False,False
5170,VMC,False,False,False,False,False
5171,WRB,False,False,False,False,False
5172,GWW,False,False,False,False,False
5173,WAB,False,False,False,False,False
5174,DIS,False,False,False,False,False
5175,WM,False,False,False,False,False
5176,WAT,False,False,False,False,False
5177,WEC,False,False,False,False,False
5178,WFC,False,False,False,False,False
5179,WELL,False,False,False,False,False
5180,WST,False,False,False,False,False
5181,WY,False,False,False,False,False
5182,WSM,False,False,False,False,False
5183,WMB,False,False,False,False,False
5184,WTW,False,False,False,False,False
5185,WYNN,False,False,False,False,False
5186,XYL,False,False,False,False,False
5187,YUM,False,False,False,False,False
5188,ZBRA,False,False,False,False,False
5189,ZBH,False,False,False,False,False
5190,ZTS,False,False,False,False,False
5191,SPY,False,False,False,False,False
5192,QQQ,False,False,False,False,False
5193,^VIX,False,False,False,False,False
5194,ADBE,False,False,False,False,False
5195,AMD,False,False,False,False,False
5196,ABNB,False,False,False,False,False
5197,ALNY,False,False,False,False,False
5198,GOOGL,False,False,False,False,False
5199,GOOG,False,False,False,False,False
5200,AMZN,False,False,False,False,False
5201,AEP,False,False,False,False,False
5202,AMGN,False,False,False,False,False
5203,ADI,False,False,False,False,False
5204,AAPL,False,False,False,False,False
5205,AMAT,False,False,False,False,False
5206,APP,False,False,False,False,False
5207,ARM,False,False,False,False,False
5208,ASML,False,False,False,False,False
5209,TEAM,False,False,False,False,False
5210,ADSK,False,False,False,False,False
5211,ADP,False,False,False,False,False
5212,AXON,False,False,False,False,False
5213,BKR,False,False,False,False,False
5214,BKNG,False,False,False,False,False
5215,AVGO,False,False,False,False,False
5216,CDNS,False,False,False,False,False
5217,CHTR,False,False,False,False,False
5218,CTAS,False,False,False,False,False
5219,CSCO,False,False,False,False,False
5220,CCEP,False,False,False,False,False
5221,CTSH,False,False,False,False,False
5222,CMCSA,False,False,False,False,False
5223,CEG,False,False,False,False,False
5224,CPRT,False,False,False,False,False
5225,CSGP,False,False,False,False,False
5226,COST,False,False,False,False,False
5227,CRWD,False,False,False,False,False
5228,CSX,False,False,False,False,False
5229,DDOG,False,False,False,False,False
5230,DXCM,False,False,False,False,False
5231,FANG,False,False,False,False,False
5232,DASH,False,False,False,False,False
5233,EA,False,False,False,False,False
5234,EXC,False,False,False,False,False
5235,FAST,False,False,False,False,False
5236,FER,False,False,False,False,False
5237,FTNT,False,False,False,False,False
5238,GEHC,False,False,False,False,False
5239,GILD,False,False,False,False,False
5240,HON,False,False,False,False,False
5241,IDXX,False,False,False,False,False
5242,INSM,False,False,False,False,False
5243,INTC,False,False,False,False,False
5244,INTU,False,False,False,False,False
5245,ISRG,False,False,False,False,False
5246,KDP,False,False,False,False,False
5247,KLAC,False,False,False,False,False
5248,KHC,False,False,False,False,False
5249,LRCX,False,False,False,False,False
5250,LIN,False,False,False,False,False
5251,MAR,False,False,False,False,False
5252,MRVL,False,False,False,False,False
5253,MELI,False,False,False,False,False
5254,META,False,False,False,False,False
5255,MCHP,False,False,False,False,False
5256,MU,False,False,False,False,False
5257,MSFT,False,False,False,False,False
5258,MSTR,False,False,False,False,False
5259,MDLZ,False,False,False,False,False
5260,MPWR,False,False,False,False,False
5261,MNST,False,False,False,False,False
5262,NFLX,False,False,False,False,False
5263,NVDA,False,False,False,False,False
5264,NXPI,False,False,False,False,False
5265,ORLY,False,False,False,False,False
5266,ODFL,False,False,False,False,False
5267,PCAR,False,False,False,False,False
5268,PLTR,False,False,False,False,False
5269,PANW,False,False,False,False,False
5270,PAYX,False,False,False,False,False
5271,PYPL,False,False,False,False,False
5272,PDD,False,False,False,False,False
5273,PEP,False,False,False,False,False
5274,QCOM,False,False,False,False,False
5275,REGN,False,False,False,False,False
5276,ROP,False,False,False,False,False
5277,ROST,False,False,False,False,False
5278,STX,False,False,False,False,False
5279,SHOP,False,False,False,False,False
5280,SBUX,False,False,False,False,False
5281,SNPS,False,False,False,False,False
5282,TMUS,False,False,False,False,False
5283,TTWO,False,False,False,False,False
5284,TSLA,False,False,False,False,False
5285,TXN,False,False,False,False,False
5286,TRI,False,False,False,False,False
5287,VRSK,False,False,False,False,False
5288,VRTX,False,False,False,False,False
5289,WMT,False,False,False,False,False
5290,WBD,False,False,False,False,False
5291,WDC,False,False,False,False,False
5292,WDAY,False,False,False,False,False
5293,XEL,False,False,False,False,False
5294,ZS,False,False,False,False,False
5295,MMM,False,False,False,False,False
5296,AOS,False,False,False,False,False
5297,ABT,False,False,False,False,False
5298,ABBV,False,False,False,False,False
5299,ACN,False,False,False,False,False
5300,AES,False,False,False,False,False
5301,AFL,False,False,False,False,False
5302,A,False,False,False,False,False
5303,APD,False,False,False,False,False
5304,AKAM,False,False,False,False,False
5305,ALB,False,False,False,False,False
5306,ARE,False,False,False,False,False
5307,ALGN,False,False,False,False,False
5308,ALLE,False,False,False,False,False
5309,LNT,False,False,False,False,False
5310,ALL,False,False,False,False,False
5311,MO,False,False,False,False,False
5312,AMCR,False,False,False,False,False
5313,AEE,False,False,False,False,False
5314,AXP,False,False,False,False,False
5315,AIG,False,False,False,False,False
5316,AMT,False,False,False,False,False
5317,AWK,False,False,False,False,False
5318,AMP,False,False,False,False,False
5319,AME,False,False,False,False,False
5320,APH,False,False,False,False,False
5321,AON,False,False,False,False,False
5322,APA,False,False,False,False,False
5323,APO,False,False,False,False,False
5324,APTV,False,False,False,False,False
5325,ACGL,False,False,False,False,False
5326,ADM,False,False,False,False,False
5327,ARES,False,False,False,False,False
5328,ANET,False,False,False,False,False
5329,AJG,False,False,False,False,False
5330,AIZ,False,False,False,False,False
5331,T,False,False,False,False,False
5332,ATO,False,False,False,False,False
5333,AZO,False,False,False,False,False
5334,AVB,False,False,False,False,False
5335,AVY,False,False,False,False,False
5336,BALL,False,False,False,False,False
5337,BAC,False,False,False,False,False
5338,BAX,False,False,False,False,False
5339,BDX,False,False,False,False,False
5340,BRK.B,False,False,False,False,False
5341,BBY,False,False,False,False,False
5342,TECH,False,False,False,False,False
5343,BIIB,False,False,False,False,False
5344,BLK,False,False,False,False,False
5345,BX,False,False,False,False,False
5346,XYZ,False,False,False,False,False
5347,BK,False,False,False,False,False
5348,BA,False,False,False,False,False
5349,BSX,False,False,False,False,False
5350,BMY,False,False,False,False,False
5351,BR,False,False,False,False,False
5352,BRO,False,False,False,False,False
5353,BF.B,False,False,False,False,False
5354,BLDR,False,False,False,False,False
5355,BG,False,False,False,False,False
5356,BXP,False,False,False,False,False
5357,CHRW,False,False,False,False,False
5358,CPT,False,False,False,False,False
5359,CPB,False,False,False,False,False
5360,COF,False,False,False,False,False
5361,CAH,False,False,False,False,False
5362,CCL,False,False,False,False,False
5363,CARR,False,False,False,False,False
5364,CVNA,False,False,False,False,False
5365,CAT,False,False,False,False,False
5366,CBOE,False,False,False,False,False
5367,CBRE,False,False,False,False,False
5368,CDW,False,False,False,False,False
5369,COR,False,False,False,False,False
5370,CNC,False,False,False,False,False
5371,CNP,False,False,False,False,False
5372,CF,False,False,False,False,False
5373,CRL,False,False,False,False,False
5374,SCHW,False,False,False,False,False
5375,CVX,False,False,False,False,False
5376,CMG,False,False,False,False,False
5377,CB,False,False,False,False,False
5378,CHD,False,False,False,False,False
5379,CIEN,False,False,False,False,False
5380,CI,False,False,False,False,False
5381,CINF,False,False,False,False,False
5382,C,False,False,False,False,False
5383,CFG,False,False,False,False,False
5384,CLX,False,False,False,False,False
5385,CME,False,False,False,False,False
5386,CMS,False,False,False,False,False
5387,KO,False,False,False,False,False
5388,COIN,False,False,False,False,False
5389,CL,False,False,False,False,False
5390,FIX,False,False,False,False,False
5391,CAG,False,False,False,False,False
5392,COP,False,False,False,False,False
5393,ED,False,False,False,False,False
5394,STZ,False,False,False,False,False
5395,COO,False,False,False,False,False
5396,GLW,False,False,False,False,False
5397,CPAY,False,False,False,False,False
5398,CTVA,False,False,False,False,False
5399,CTRA,False,False,False,False,False
5400,CRH,False,False,False,False,False
5401,CCI,False,False,False,False,False
5402,CMI,False,False,False,False,False
5403,CVS,False,False,False,False,False
5404,DHR,False,False,False,False,False
5405,DRI,False,False,False,False,False
5406,DVA,False,False,False,False,False
5407,DECK,False,False,False,False,False
5408,DE,False,False,False,False,False
5409,DELL,False,False,False,False,False
5410,DAL,False,False,False,False,False
5411,DVN,False,False,False,False,False
5412,DLR,False,False,False,False,False
5413,DG,False,False,False,False,False
5414,DLTR,False,False,False,False,False
5415,D,False,False,False,False,False
5416,DPZ,False,False,False,False,False
5417,DOV,False,False,False,False,False
5418,DOW,False,False,False,False,False
5419,DHI,False,False,False,False,False
5420,DTE,False,False,False,False,False
5421,DUK,False,False,False,False,False
5422,DD,False,False,False,False,False
5423,ETN,False,False,False,False,False
5424,EBAY,False,False,False,False,False
5425,ECL,False,False,False,False,False
5426,EIX,False,False,False,False,False
5427,EW,False,False,False,False,False
5428,ELV,False,False,False,False,False
5429,EME,False,False,False,False,False
5430,EMR,False,False,False,False,False
5431,ETR,False,False,False,False,False
5432,EOG,False,False,False,False,False
5433,EPAM,False,False,False,False,False
5434,EQT,False,False,False,False,False
5435,EFX,False,False,False,False,False
5436,EQIX,False,False,False,False,False
5437,EQR,False,False,False,False,False
5438,ERIE,False,False,False,False,False
5439,ESS,False,False,False,False,False
5440,EL,False,False,False,False,False
5441,EG,False,False,False,False,False
5442,EVRG,False,False,False,False,False
5443,ES,False,False,False,False,False
5444,EXE,False,False,False,False,False
5445,EXPE,False,False,False,False,False
5446,EXPD,False,False,False,False,False
5447,EXR,False,False,False,False,False
5448,XOM,False,False,False,False,False
5449,FFIV,False,False,False,False,False
5450,FDS,False,False,False,False,False
5451,FICO,False,False,False,False,False
5452,FRT,False,False,False,False,False
5453,FDX,False,False,False,False,False
5454,FIS,False,False,False,False,False
5455,FITB,False,False,False,False,False
5456,FSLR,False,False,False,False,False
5457,FE,False,False,False,False,False
5458,FISV,False,False,False,False,False
5459,F,False,False,False,False,False
5460,FTV,False,False,False,False,False
5461,FOXA,False,False,False,False,False
5462,FOX,False,False,False,False,False
5463,BEN,False,False,False,False,False
5464,FCX,False,False,False,False,False
5465,GRMN,False,False,False,False,False
5466,IT,False,False,False,False,False
5467,GE,False,False,False,False,False
5468,GEV,False,False,False,False,False
5469,GEN,False,False,False,False,False
5470,GNRC,False,False,False,False,False
5471,GD,False,False,False,False,False
5472,GIS,False,False,False,False,False
5473,GM,False,False,False,False,False
5474,GPC,False,False,False,False,False
5475,GPN,False,False,False,False,False
5476,GL,False,False,False,False,False
5477,GDDY,False,False,False,False,False
5478,GS,False,False,False,False,False
5479,HAL,False,False,False,False,False
5480,HIG,False,False,False,False,False
5481,HAS,False,False,False,False,False
5482,HCA,False,False,False,False,False
5483,DOC,False,False,False,False,False
5484,HSIC,False,False,False,False,False
5485,HSY,False,False,False,False,False
5486,HPE,False,False,False,False,False
5487,HLT,False,False,False,False,False
5488,HOLX,False,False,False,False,False
5489,HD,False,False,False,False,False
5490,HRL,True,False,False,False,False
5491,HST,False,False,False,False,False
5492,HWM,False,False,False,False,False
5493,HPQ,False,False,False,False,False
5494,HUBB,False,False,False,False,False
5495,HUM,False,False,False,False,False
5496,HBAN,False,False,False,False,False
5497,HII,False,False,False,False,False
5498,IBM,False,False,False,False,False
5499,IEX,False,False,False,False,False
5500,ITW,False,False,False,False,False
5501,INCY,False,False,False,False,False
5502,IR,False,False,False,False,False
5503,PODD,False,False,False,False,False
5504,IBKR,False,False,False,False,False
5505,ICE,False,False,False,False,False
5506,IFF,False,False,False,False,False
5507,IP,False,False,False,False,False
5508,IVZ,False,False,False,False,False
5509,INVH,False,False,False,False,False
5510,IQV,False,False,False,False,False
5511,IRM,False,False,False,False,False
5512,JBHT,False,False,False,False,False
5513,JBL,False,False,False,False,False
5514,JKHY,False,False,False,False,False
5515,J,False,False,False,False,False
5516,JNJ,False,False,False,False,False
5517,JCI,False,False,False,False,False
5518,JPM,False,False,False,False,False
5519,KVUE,False,False,False,False,False
5520,KEY,False,False,False,False,False
5521,KEYS,False,False,False,False,False
5522,KMB,False,False,False,False,False
5523,KIM,False,False,False,False,False
5524,KMI,False,False,False,False,False
5525,KKR,False,False,False,False,False
5526,KR,False,False,False,False,False
5527,LHX,False,False,False,False,False
5528,LH,False,False,False,False,False
5529,LW,False,False,False,False,False
5530,LVS,False,False,False,False,False
5531,LDOS,False,False,False,False,False
5532,LEN,False,False,False,False,False
5533,LII,False,False,False,False,False
5534,LLY,False,False,False,False,False
5535,LYV,False,False,False,False,False
5536,LMT,False,False,False,False,False
5537,L,False,False,False,False,False
5538,LOW,False,False,False,False,False
5539,LULU,True,False,False,False,False
5540,LYB,False,False,False,False,False
5541,MTB,False,False,False,False,False
5542,MPC,False,False,False,False,False
5543,MRSH,False,False,False,False,False
5544,MLM,False,False,False,False,False
5545,MAS,False,False,False,False,False
5546,MA,False,False,False,False,False
5547,MTCH,False,False,False,False,False
5548,MKC,False,False,False,False,False
5549,MCD,False,False,False,False,False
5550,MCK,False,False,False,False,False
5551,MDT,False,False,False,False,False
5552,MRK,False,False,False,False,False
5553,MET,False,False,False,False,False
5554,MTD,False,False,False,False,False
5555,MGM,False,False,False,False,False
5556,MAA,False,False,False,False,False
5557,MRNA,False,False,False,False,False
5558,MOH,False,False,False,False,False
5559,TAP,False,False,False,False,False
5560,MCO,False,False,False,False,False
5561,MS,False,False,False,False,False
5562,MOS,False,False,False,False,False
5563,MSI,False,False,False,False,False
5564,MSCI,False,False,False,False,False
5565,NDAQ,False,False,False,False,False
5566,NTAP,False,False,False,False,False
5567,NEM,False,False,False,False,False
5568,NWSA,False,False,False,False,False
5569,NWS,False,False,False,False,False
5570,NEE,False,False,False,False,False
5571,NKE,False,False,False,False,False
5572,NI,False,False,False,False,False
5573,NDSN,False,False,False,False,False
5574,NSC,False,False,False,False,False
5575,NTRS,False,False,False,False,False
5576,NOC,False,False,False,False,False
5577,NCLH,False,False,False,False,False
5578,NRG,False,False,False,False,False
5579,NUE,False,False,False,False,False
5580,NVR,False,False,False,False,False
5581,OXY,False,False,False,False,False
5582,OMC,False,False,False,False,False
5583,ON,False,False,False,False,False
5584,OKE,False,False,False,False,False
5585,ORCL,False,False,False,False,False
5586,OTIS,False,False,False,False,False
5587,PKG,False,False,False,False,False
5588,PSKY,False,False,False,False,False
5589,PH,False,False,False,False,False
5590,PAYC,False,False,False,False,False
5591,PNR,False,False,False,False,False
5592,PFE,False,False,False,False,False
5593,PCG,False,False,False,False,False
5594,PM,False,False,False,False,False
5595,PSX,False,False,False,False,False
5596,PNW,False,False,False,False,False
5597,PNC,False,False,False,False,False
5598,POOL,False,False,False,False,False
5599,PPG,False,False,False,False,False
5600,PPL,False,False,False,False,False
5601,PFG,False,False,False,False,False
5602,PG,False,False,False,False,False
5603,PGR,False,False,False,False,False
5604,PLD,False,False,False,False,False
5605,PRU,False,False,False,False,False
5606,PEG,False,False,False,False,False
5607,PTC,False,False,False,False,False
5608,PSA,False,False,False,False,False
5609,PHM,False,False,False,False,False
5610,PWR,False,False,False,False,False
5611,DGX,False,False,False,False,False
5612,RL,False,False,False,False,False
5613,RJF,False,False,False,False,False
5614,RTX,False,False,False,False,False
5615,O,False,False,False,False,False
5616,REG,False,False,False,False,False
5617,RF,False,False,False,False,False
5618,RSG,False,False,False,False,False
5619,RMD,False,False,False,False,False
5620,RVTY,False,False,False,False,False
5621,HOOD,False,False,False,False,False
5622,ROK,False,False,False,False,False
5623,ROL,False,False,False,False,False
5624,RCL,False,False,False,False,False
5625,SPGI,False,False,False,False,False
5626,CRM,False,False,False,False,False
5627,SNDK,False,False,False,False,False
5628,SBAC,False,False,False,False,False
5629,SLB,False,False,False,False,False
5630,SRE,False,False,False,False,False
5631,NOW,False,False,False,False,False
5632,SHW,False,False,False,False,False
5633,SPG,False,False,False,False,False
5634,SWKS,False,False,False,False,False
5635,SJM,False,False,False,False,False
5636,SW,False,False,False,False,False
5637,SNA,False,False,False,False,False
5638,SOLV,False,False,False,False,False
5639,SO,False,False,False,False,False
5640,LUV,False,False,False,False,False
5641,SWK,False,False,False,False,False
5642,STT,False,False,False,False,False
5643,STLD,False,False,False,False,False
5644,STE,False,False,False,False,False
5645,SYK,False,False,False,False,False
5646,SMCI,False,False,False,False,False
5647,SYF,False,False,False,False,False
5648,SYY,False,False,False,False,False
5649,TROW,False,False,False,False,False
5650,TPR,False,False,False,False,False
5651,TRGP,False,False,False,False,False
5652,TGT,False,False,False,False,False
5653,TEL,False,False,False,False,False
5654,TDY,False,False,False,False,False
5655,TER,False,False,False,False,False
5656,TPL,False,False,False,False,False
5657,TXT,False,False,False,False,False
5658,TMO,False,False,False,False,False
5659,TJX,False,False,False,False,False
5660,TKO,False,False,False,False,False
5661,TTD,False,False,False,False,False
5662,TSCO,False,False,False,False,False
5663,TT,False,False,False,False,False
5664,TDG,False,False,False,False,False
5665,TRV,False,False,False,False,False
5666,TRMB,False,False,False,False,False
5667,TFC,False,False,False,False,False
5668,TYL,False,False,False,False,False
5669,TSN,False,False,False,False,False
5670,USB,False,False,False,False,False
5671,UBER,False,False,False,False,False
5672,UDR,False,False,False,False,False
5673,ULTA,False,False,False,False,False
5674,UNP,False,False,False,False,False
5675,UAL,False,False,False,False,False
5676,UPS,False,False,False,False,False
5677,URI,False,False,False,False,False
5678,UNH,False,False,False,False,False
5679,UHS,False,False,False,False,False
5680,VLO,False,False,False,False,False
5681,VTR,False,False,False,False,False
5682,VLTO,False,False,False,False,False
5683,VRSN,False,False,False,False,False
5684,VZ,False,False,False,False,False
5685,VTRS,False,False,False,False,False
5686,VICI,False,False,False,False,False
5687,V,False,False,False,False,False
