,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
13315,LVS,False,False,False,False,False
13316,LDOS,False,False,False,False,False
13317,LEN,False,False,False,False,False
13318,LII,False,False,False,False,False
13319,LLY,False,False,False,False,False
13320,LYV,False,False,False,False,False
13321,LMT,False,False,False,False,False
13322,L,True,False,False,False,False
13323,LOW,False,False,False,False,False
13324,LULU,False,False,False,False,False
13325,LITE,False,False,False,False,False
13326,LYB,False,False,False,False,False
13327,MTB,False,False,False,False,False
13328,MPC,False,False,False,False,False
13329,MRSH,True,False,False,False,False
13330,MLM,False,False,False,False,False
13331,MAS,False,False,False,False,False
13332,MA,False,False,False,False,False
13333,MKC,False,False,False,False,False
13334,MCD,False,False,False,False,False
13335,MCK,False,False,False,False,False
13336,MDT,False,False,False,False,False
13337,MRK,False,False,False,False,False
13338,MET,False,False,False,False,False
13339,MTD,False,False,False,False,False
13340,MGM,False,False,False,False,False
13341,MAA,False,False,False,False,False
13342,MRNA,False,False,False,False,False
13343,TAP,False,False,False,False,False
13344,MCO,False,False,False,False,False
13345,MS,False,False,False,False,False
13346,MOS,False,False,False,False,False
13347,MSI,False,False,False,False,False
13348,MSCI,False,False,False,False,False
13349,NDAQ,False,False,False,False,False
13350,NTAP,False,False,False,False,False
13351,NEM,False,False,False,False,False
13352,NWSA,False,False,False,False,False
13353,NWS,False,False,False,False,False
13354,NEE,False,False,False,False,False
13355,NKE,False,False,False,False,False
13356,NI,False,False,False,False,False
13357,NDSN,False,False,False,False,False
13358,NSC,False,False,False,False,False
13359,NTRS,False,False,False,False,False
13360,NOC,False,False,False,False,False
13361,NCLH,True,False,False,False,False
13362,NRG,False,False,False,False,False
13363,NUE,False,False,False,False,False
13364,NVR,False,False,False,False,False
13365,OXY,False,False,False,False,False
13366,OMC,False,False,False,False,False
13367,ON,False,False,False,False,False
13368,OKE,False,False,False,False,False
13369,ORCL,False,False,False,False,False
13370,OTIS,False,False,False,False,False
13371,PKG,False,False,False,False,False
13372,PSKY,False,False,False,False,False
13373,PH,False,False,False,False,False
13374,PNR,False,False,False,False,False
13375,PFE,False,False,False,False,False
13376,PCG,False,False,False,False,False
13377,PM,False,False,False,False,False
13378,PSX,False,False,False,False,False
13379,PNW,False,False,False,False,False
13380,PNC,False,False,False,False,False
13381,POOL,False,False,False,False,False
13382,PPG,False,False,False,False,False
13383,PPL,False,False,False,False,False
13384,PFG,False,False,False,False,False
13385,PG,False,False,False,False,False
13386,PGR,False,False,False,False,False
13387,PLD,False,False,False,False,False
13388,PRU,False,False,False,False,False
13389,PEG,False,False,False,False,False
13390,PTC,False,False,False,False,False
13391,PSA,False,False,False,False,False
13392,PHM,False,False,False,False,False
13393,PWR,False,False,False,False,False
13394,DGX,False,False,False,False,False
13395,RL,False,False,False,False,False
13396,RJF,False,False,False,False,False
13397,RTX,False,False,False,False,False
13398,O,False,False,False,False,False
13399,REG,False,False,False,False,False
13400,RF,False,False,False,False,False
13401,RSG,False,False,False,False,False
13402,RMD,False,False,False,False,False
13403,RVTY,False,False,False,False,False
13404,HOOD,False,False,False,False,False
13405,ROK,False,False,False,False,False
13406,ROL,False,False,False,False,False
13407,RCL,True,False,False,False,False
13408,SPGI,False,False,False,False,False
13409,CRM,False,False,False,False,False
13410,SBAC,False,False,False,False,False
13411,SLB,False,False,False,False,False
13412,SRE,False,False,False,False,False
13413,NOW,False,False,False,False,False
13414,SHW,False,False,False,False,False
13415,SPG,True,False,False,False,False
13416,SWKS,False,False,False,False,False
13417,SJM,False,False,False,False,False
13418,SW,False,False,False,False,False
13419,SNA,False,False,False,False,False
13420,SOLV,False,False,False,False,False
13421,SO,False,False,False,False,False
13422,LUV,True,True,True,True,True
13423,SWK,False,False,False,False,False
13424,STT,False,False,False,False,False
13425,STLD,False,False,False,False,False
13426,STE,False,False,False,False,False
13427,SYK,False,False,False,False,False
13428,SMCI,False,False,False,False,False
13429,SYF,False,False,False,False,False
13430,SYY,False,False,False,False,False
13431,TROW,False,False,False,False,False
13432,TPR,False,False,False,False,False
13433,TRGP,False,False,False,False,False
13434,TGT,False,False,False,False,False
13435,TEL,False,False,False,False,False
13436,TDY,False,False,False,False,False
13437,TER,False,False,False,False,False
13438,TPL,False,False,False,False,False
13439,TXT,False,False,False,False,False
13440,TMO,False,False,False,False,False
13441,TJX,False,False,False,False,False
13442,TKO,False,False,False,False,False
13443,TTD,False,False,False,False,False
13444,TSCO,False,False,False,False,False
13445,TT,True,False,False,False,False
13446,TDG,False,False,False,False,False
13447,TRV,True,False,False,False,False
13448,TRMB,False,False,False,False,False
13449,TFC,True,False,False,False,False
13450,TYL,False,False,False,False,False
13451,TSN,False,False,False,False,False
13452,USB,False,False,False,False,False
13453,UBER,False,False,False,False,False
13454,UDR,False,False,False,False,False
13455,ULTA,False,False,False,False,False
13456,UNP,False,False,False,False,False
13457,UAL,False,False,False,False,False
13458,UPS,False,False,False,False,False
13459,URI,False,False,False,False,False
13460,UNH,False,False,False,False,False
13461,UHS,False,False,False,False,False
13462,VLO,False,False,False,False,False
13463,VTR,False,False,False,False,False
13464,VLTO,False,False,False,False,False
13465,VRSN,False,False,False,False,False
13466,VZ,False,False,False,False,False
13467,VRT,False,False,False,False,False
13468,VTRS,False,False,False,False,False
13469,VICI,False,False,False,False,False
13470,V,False,False,False,False,False
13471,VST,False,False,False,False,False
13472,VMC,False,False,False,False,False
13473,WRB,False,False,False,False,False
13474,GWW,False,False,False,False,False
13475,WAB,False,False,False,False,False
13476,DIS,False,False,False,False,False
13477,WM,False,False,False,False,False
13478,WAT,False,False,False,False,False
13479,WEC,False,False,False,False,False
13480,WFC,False,False,False,False,False
13481,WELL,False,False,False,False,False
13482,WST,False,False,False,False,False
13483,WY,False,False,False,False,False
13484,WSM,False,False,False,False,False
13485,WMB,False,False,False,False,False
13486,WTW,False,False,False,False,False
13487,WYNN,False,False,False,False,False
13488,XYL,False,False,False,False,False
13489,YUM,False,False,False,False,False
13490,ZBRA,False,False,False,False,False
13491,ZBH,False,False,False,False,False
13492,ZTS,False,False,False,False,False
13493,SPY,False,False,False,False,False
13494,QQQ,True,False,False,False,False
13495,^VIX,False,False,False,False,False
13496,ADBE,False,False,False,False,False
13497,AMD,False,False,False,False,False
13498,ABNB,False,False,False,False,False
13499,ALNY,False,False,False,False,False
13500,GOOGL,False,False,False,False,False
13501,GOOG,False,False,False,False,False
13502,AMZN,False,False,False,False,False
13503,AEP,False,False,False,False,False
13504,AMGN,False,False,False,False,False
13505,ADI,False,False,False,False,False
13506,AAPL,False,False,False,False,False
13507,AMAT,False,False,False,False,False
13508,APP,False,False,False,False,False
13509,ARM,False,False,False,False,False
13510,ASML,False,False,False,False,False
13511,TEAM,False,False,False,False,False
13512,ADSK,False,False,False,False,False
13513,ADP,False,False,False,False,False
13514,AXON,False,False,False,False,False
13515,BKR,False,False,False,False,False
13516,BKNG,False,False,False,False,False
13517,AVGO,False,False,False,False,False
13518,CDNS,False,False,False,False,False
13519,CHTR,False,False,False,False,False
13520,CTAS,False,False,False,False,False
13521,CSCO,False,False,False,False,False
13522,CCEP,False,False,False,False,False
13523,CTSH,False,False,False,False,False
13524,CMCSA,False,False,False,False,False
13525,CEG,False,False,False,False,False
13526,CPRT,False,False,False,False,False
13527,CSGP,False,False,False,False,False
13528,COST,False,False,False,False,False
13529,CRWD,False,False,False,False,False
13530,CSX,False,False,False,False,False
13531,DDOG,False,False,False,False,False
13532,DXCM,False,False,False,False,False
13533,FANG,False,False,False,False,False
13534,DASH,False,False,False,False,False
13535,EA,False,False,False,False,False
13536,EXC,False,False,False,False,False
13537,FAST,False,False,False,False,False
13538,FER,False,False,False,False,False
13539,FTNT,False,False,False,False,False
13540,GEHC,False,False,False,False,False
13541,GILD,False,False,False,False,False
13542,HON,False,False,False,False,False
13543,IDXX,False,False,False,False,False
13544,INSM,False,False,False,False,False
13545,INTC,False,False,False,False,False
13546,INTU,False,False,False,False,False
13547,ISRG,False,False,False,False,False
13548,KDP,False,False,False,False,False
13549,KLAC,False,False,False,False,False
13550,KHC,False,False,False,False,False
13551,LRCX,False,False,False,False,False
13552,LIN,False,False,False,False,False
13553,MAR,False,False,False,False,False
13554,MRVL,False,False,False,False,False
13555,MELI,False,False,False,False,False
13556,META,False,False,False,False,False
13557,MCHP,False,False,False,False,False
13558,MU,False,False,False,False,False
13559,MSFT,False,False,False,False,False
13560,MSTR,False,False,False,False,False
13561,MDLZ,False,False,False,False,False
13562,MPWR,False,False,False,False,False
13563,MNST,False,False,False,False,False
13564,NFLX,False,False,False,False,False
13565,NVDA,True,False,False,False,False
13566,NXPI,False,False,False,False,False
13567,ORLY,False,False,False,False,False
13568,ODFL,False,False,False,False,False
13569,PCAR,False,False,False,False,False
13570,PLTR,False,False,False,False,False
13571,PANW,False,False,False,False,False
13572,PAYX,False,False,False,False,False
13573,PYPL,False,False,False,False,False
13574,PDD,False,False,False,False,False
13575,PEP,False,False,False,False,False
13576,QCOM,False,False,False,False,False
13577,REGN,False,False,False,False,False
13578,ROP,False,False,False,False,False
13579,ROST,False,False,False,False,False
13580,STX,False,False,False,False,False
13581,SHOP,False,False,False,False,False
13582,SBUX,False,False,False,False,False
13583,SNPS,False,False,False,False,False
13584,TMUS,False,False,False,False,False
13585,TTWO,False,False,False,False,False
13586,TSLA,False,False,False,False,False
13587,TXN,False,False,False,False,False
13588,TRI,False,False,False,False,False
13589,VRSK,False,False,False,False,False
13590,VRTX,False,False,False,False,False
13591,WMT,False,False,False,False,False
13592,WBD,False,False,False,False,False
13593,WDC,False,False,False,False,False
13594,WDAY,False,False,False,False,False
13595,XEL,False,False,False,False,False
13596,ZS,False,False,False,False,False
13597,MMM,False,False,False,False,False
13598,AOS,False,False,False,False,False
13599,ABT,False,False,False,False,False
13600,ABBV,False,False,False,False,False
13601,ACN,False,False,False,False,False
13602,AES,False,False,False,False,False
13603,AFL,False,False,False,False,False
13604,A,False,False,False,False,False
13605,APD,False,False,False,False,False
13606,AKAM,False,False,False,False,False
13607,ALB,False,False,False,False,False
13608,ARE,False,False,False,False,False
13609,ALGN,False,False,False,False,False
13610,ALLE,False,False,False,False,False
13611,LNT,False,False,False,False,False
13612,ALL,False,False,False,False,False
13613,MO,False,False,False,False,False
13614,AMCR,False,False,False,False,False
13615,AEE,False,False,False,False,False
13616,AXP,False,False,False,False,False
13617,AIG,False,False,False,False,False
13618,AMT,False,False,False,False,False
13619,AWK,False,False,False,False,False
13620,AMP,False,False,False,False,False
13621,AME,False,False,False,False,False
13622,APH,False,False,False,False,False
13623,AON,False,False,False,False,False
13624,APA,False,False,False,False,False
13625,APO,False,False,False,False,False
13626,APTV,False,False,False,False,False
13627,ACGL,False,False,False,False,False
13628,ADM,False,False,False,False,False
13629,ARES,False,False,False,False,False
13630,ANET,False,False,False,False,False
13631,AJG,False,False,False,False,False
13632,AIZ,False,False,False,False,False
13633,T,True,False,False,False,False
13634,ATO,False,False,False,False,False
13635,AZO,False,False,False,False,False
13636,AVB,False,False,False,False,False
13637,AVY,False,False,False,False,False
13638,BALL,False,False,False,False,False
13639,BAC,False,False,False,False,False
13640,BAX,False,False,False,False,False
13641,BDX,False,False,False,False,False
13642,BRK.B,False,False,False,False,False
13643,BBY,False,False,False,False,False
13644,TECH,False,False,False,False,False
13645,BIIB,False,False,False,False,False
13646,BLK,False,False,False,False,False
13647,BX,False,False,False,False,False
13648,XYZ,False,False,False,False,False
13649,BK,False,False,False,False,False
13650,BA,False,False,False,False,False
13651,BSX,False,False,False,False,False
13652,BMY,False,False,False,False,False
13653,BR,False,False,False,False,False
13654,BRO,False,False,False,False,False
13655,BF.B,False,False,False,False,False
13656,BLDR,False,False,False,False,False
13657,BG,False,False,False,False,False
13658,BXP,False,False,False,False,False
13659,CHRW,False,False,False,False,False
13660,CPT,False,False,False,False,False
13661,CPB,False,False,False,False,False
13662,COF,False,False,False,False,False
13663,CAH,False,False,False,False,False
13664,CCL,False,False,False,False,False
13665,CARR,False,False,False,False,False
13666,CVNA,False,False,False,False,False
13667,CAT,False,False,False,False,False
13668,CBOE,False,False,False,False,False
13669,CBRE,False,False,False,False,False
13670,CDW,False,False,False,False,False
13671,COR,False,False,False,False,False
13672,CNC,False,False,False,False,False
13673,CNP,False,False,False,False,False
13674,CF,False,False,False,False,False
13675,CRL,False,False,False,False,False
13676,SCHW,False,False,False,False,False
13677,CVX,False,False,False,False,False
13678,CMG,False,False,False,False,False
13679,CB,False,False,False,False,False
13680,CHD,False,False,False,False,False
13681,CIEN,False,False,False,False,False
13682,CI,False,False,False,False,False
13683,CINF,False,False,False,False,False
13684,C,False,False,False,False,False
13685,CFG,False,False,False,False,False
13686,CLX,False,False,False,False,False
13687,CME,False,False,False,False,False
13688,CMS,False,False,False,False,False
13689,KO,False,False,False,False,False
13690,COHR,False,False,False,False,False
13691,COIN,False,False,False,False,False
13692,CL,False,False,False,False,False
13693,FIX,False,False,False,False,False
13694,CAG,False,False,False,False,False
13695,COP,False,False,False,False,False
13696,ED,False,False,False,False,False
13697,STZ,False,False,False,False,False
13698,COO,False,False,False,False,False
13699,GLW,False,False,False,False,False
13700,CPAY,False,False,False,False,False
13701,CTVA,False,False,False,False,False
13702,CTRA,False,False,False,False,False
13703,CRH,False,False,False,False,False
13704,CCI,False,False,False,False,False
13705,CMI,False,False,False,False,False
13706,CVS,False,False,False,False,False
13707,DHR,False,False,False,False,False
13708,DRI,False,False,False,False,False
13709,DVA,False,False,False,False,False
13710,DECK,False,False,False,False,False
13711,DE,False,False,False,False,False
13712,DELL,False,False,False,False,False
13713,DAL,False,False,False,False,False
13714,DVN,False,False,False,False,False
13715,DLR,False,False,False,False,False
13716,DG,False,False,False,False,False
13717,DLTR,False,False,False,False,False
13718,D,False,False,False,False,False
13719,DPZ,False,False,False,False,False
13720,DOV,False,False,False,False,False
13721,DOW,False,False,False,False,False
13722,DHI,False,False,False,False,False
13723,DTE,False,False,False,False,False
13724,DUK,False,False,False,False,False
13725,DD,False,False,False,False,False
13726,ETN,False,False,False,False,False
13727,EBAY,False,False,False,False,False
13728,SATS,False,False,False,False,False
13729,ECL,False,False,False,False,False
13730,EIX,False,False,False,False,False
13731,EW,False,False,False,False,False
13732,ELV,False,False,False,False,False
13733,EME,False,False,False,False,False
13734,EMR,False,False,False,False,False
13735,ETR,False,False,False,False,False
13736,EOG,False,False,False,False,False
13737,EPAM,False,False,False,False,False
13738,EQT,False,False,False,False,False
13739,EFX,False,False,False,False,False
13740,EQIX,False,False,False,False,False
13741,EQR,False,False,False,False,False
13742,ERIE,False,False,False,False,False
13743,ESS,False,False,False,False,False
13744,EL,False,False,False,False,False
13745,EG,False,False,False,False,False
13746,EVRG,False,False,False,False,False
13747,ES,False,False,False,False,False
13748,EXE,False,False,False,False,False
13749,EXPE,False,False,False,False,False
13750,EXPD,False,False,False,False,False
13751,EXR,False,False,False,False,False
13752,XOM,False,False,False,False,False
13753,FFIV,False,False,False,False,False
13754,FDS,False,False,False,False,False
13755,FICO,False,False,False,False,False
13756,FRT,False,False,False,False,False
13757,FDX,False,False,False,False,False
13758,FIS,False,False,False,False,False
13759,FITB,False,False,False,False,False
13760,FSLR,False,False,False,False,False
13761,FE,False,False,False,False,False
13762,FISV,False,False,False,False,False
13763,F,False,False,False,False,False
13764,FTV,False,False,False,False,False
13765,FOXA,False,False,False,False,False
13766,FOX,False,False,False,False,False
13767,BEN,False,False,False,False,False
13768,FCX,False,False,False,False,False
13769,GRMN,False,False,False,False,False
13770,IT,False,False,False,False,False
13771,GE,False,False,False,False,False
13772,GEV,False,False,False,False,False
13773,GEN,False,False,False,False,False
13774,GNRC,False,False,False,False,False
13775,GD,False,False,False,False,False
13776,GIS,False,False,False,False,False
13777,GM,False,False,False,False,False
13778,GPC,False,False,False,False,False
13779,GPN,False,False,False,False,False
13780,GL,False,False,False,False,False
13781,GDDY,False,False,False,False,False
13782,GS,False,False,False,False,False
13783,HAL,False,False,False,False,False
13784,HIG,False,False,False,False,False
13785,HAS,False,False,False,False,False
13786,HCA,False,False,False,False,False
13787,DOC,False,False,False,False,False
13788,HSIC,False,False,False,False,False
13789,HSY,False,False,False,False,False
13790,HPE,False,False,False,False,False
13791,HLT,False,False,False,False,False
13792,HOLX,False,False,False,False,False
13793,HD,False,False,False,False,False
13794,HRL,False,False,False,False,False
13795,HST,False,False,False,False,False
13796,HWM,False,False,False,False,False
13797,HPQ,False,False,False,False,False
13798,HUBB,False,False,False,False,False
13799,HUM,False,False,False,False,False
13800,HBAN,False,False,False,False,False
13801,HII,False,False,False,False,False
13802,IBM,False,False,False,False,False
13803,IEX,False,False,False,False,False
13804,ITW,False,False,False,False,False
13805,INCY,False,False,False,False,False
13806,IR,False,False,False,False,False
13807,PODD,False,False,False,False,False
13808,IBKR,False,False,False,False,False
13809,ICE,False,False,False,False,False
13810,IFF,False,False,False,False,False
13811,IP,False,False,False,False,False
13812,IVZ,False,False,False,False,False
13813,INVH,False,False,False,False,False
13814,IQV,False,False,False,False,False
13815,IRM,False,False,False,False,False
13816,JBHT,False,False,False,False,False
13817,JBL,False,False,False,False,False
13818,JKHY,False,False,False,False,False
13819,J,False,False,False,False,False
13820,JNJ,False,False,False,False,False
13821,JCI,False,False,False,False,False
13822,JPM,False,False,False,False,False
13823,KVUE,False,False,False,False,False
13824,KEY,False,False,False,False,False
13825,KEYS,False,False,False,False,False
13826,KMB,False,False,False,False,False
13827,KIM,False,False,False,False,False
13828,KMI,False,False,False,False,False
13829,KKR,False,False,False,False,False
13830,KR,False,False,False,False,False
13831,LHX,False,False,False,False,False
13832,LH,False,False,False,False,False
13833,LVS,False,False,False,False,False
13834,LDOS,False,False,False,False,False
13835,LEN,False,False,False,False,False
13836,LII,False,False,False,False,False
13837,LLY,False,False,False,False,False
13838,LYV,False,False,False,False,False
13839,LMT,False,False,False,False,False
13840,L,False,False,False,False,False
13841,LOW,False,False,False,False,False
13842,LULU,False,False,False,False,False
13843,LITE,False,False,False,False,False
13844,LYB,False,False,False,False,False
13845,MTB,False,False,False,False,False
13846,MPC,False,False,False,False,False
13847,MRSH,False,False,False,False,False
13848,MLM,False,False,False,False,False
13849,MAS,False,False,False,False,False
13850,MA,False,False,False,False,False
13851,MKC,False,False,False,False,False
13852,MCD,False,False,False,False,False
13853,MCK,False,False,False,False,False
13854,MDT,False,False,False,False,False
13855,MRK,False,False,False,False,False
13856,MET,False,False,False,False,False
13857,MTD,False,False,False,False,False
13858,MGM,False,False,False,False,False
13859,MAA,False,False,False,False,False
13860,MRNA,False,False,False,False,False
13861,TAP,False,False,False,False,False
13862,MCO,False,False,False,False,False
13863,MS,False,False,False,False,False
13864,MOS,False,False,False,False,False
13865,MSI,False,False,False,False,False
13866,MSCI,False,False,False,False,False
13867,NDAQ,False,False,False,False,False
13868,NTAP,False,False,False,False,False
13869,NEM,False,False,False,False,False
13870,NWSA,False,False,False,False,False
13871,NWS,False,False,False,False,False
13872,NEE,False,False,False,False,False
13873,NKE,False,False,False,False,False
13874,NI,False,False,False,False,False
13875,NDSN,False,False,False,False,False
13876,NSC,False,False,False,False,False
13877,NTRS,False,False,False,False,False
13878,NOC,False,False,False,False,False
13879,NCLH,False,False,False,False,False
13880,NRG,False,False,False,False,False
13881,NUE,False,False,False,False,False
13882,NVR,False,False,False,False,False
13883,OXY,False,False,False,False,False
13884,OMC,False,False,False,False,False
13885,ON,False,False,False,False,False
13886,OKE,False,False,False,False,False
13887,ORCL,False,False,False,False,False
13888,OTIS,False,False,False,False,False
13889,PKG,False,False,False,False,False
13890,PSKY,False,False,False,False,False
13891,PH,False,False,False,False,False
13892,PNR,False,False,False,False,False
13893,PFE,False,False,False,False,False
13894,PCG,False,False,False,False,False
13895,PM,False,False,False,False,False
13896,PSX,False,False,False,False,False
13897,PNW,False,False,False,False,False
13898,PNC,False,False,False,False,False
13899,POOL,False,False,False,False,False
13900,PPG,False,False,False,False,False
13901,PPL,False,False,False,False,False
13902,PFG,False,False,False,False,False
13903,PG,False,False,False,False,False
13904,PGR,False,False,False,False,False
13905,PLD,False,False,False,False,False
13906,PRU,False,False,False,False,False
13907,PEG,True,False,False,False,False
13908,PTC,False,False,False,False,False
13909,PSA,False,False,False,False,False
13910,PHM,False,False,False,False,False
13911,PWR,False,False,False,False,False
13912,DGX,False,False,False,False,False
13913,RL,False,False,False,False,False
13914,RJF,False,False,False,False,False
13915,RTX,False,False,False,False,False
13916,O,False,False,False,False,False
13917,REG,False,False,False,False,False
13918,RF,False,False,False,False,False
13919,RSG,False,False,False,False,False
13920,RMD,False,False,False,False,False
13921,RVTY,False,False,False,False,False
13922,HOOD,False,False,False,False,False
13923,ROK,False,False,False,False,False
13924,ROL,False,False,False,False,False
13925,RCL,False,False,False,False,False
13926,SPGI,False,False,False,False,False
13927,CRM,False,False,False,False,False
13928,SBAC,False,False,False,False,False
13929,SLB,False,False,False,False,False
13930,SRE,False,False,False,False,False
13931,NOW,False,False,False,False,False
13932,SHW,False,False,False,False,False
13933,SPG,False,False,False,False,False
13934,SWKS,False,False,False,False,False
13935,SJM,False,False,False,False,False
13936,SW,False,False,False,False,False
13937,SNA,False,False,False,False,False
13938,SOLV,False,False,False,False,False
13939,SO,False,False,False,False,False
13940,LUV,False,False,False,False,False
13941,SWK,False,False,False,False,False
13942,STT,False,False,False,False,False
13943,STLD,False,False,False,False,False
13944,STE,False,False,False,False,False
13945,SYK,False,False,False,False,False
13946,SMCI,False,False,False,False,False
13947,SYF,False,False,False,False,False
13948,SYY,False,False,False,False,False
13949,TROW,False,False,False,False,False
13950,TPR,False,False,False,False,False
13951,TRGP,False,False,False,False,False
13952,TGT,False,False,False,False,False
13953,TEL,False,False,False,False,False
13954,TDY,False,False,False,False,False
13955,TER,False,False,False,False,False
13956,TPL,False,False,False,False,False
13957,TXT,False,False,False,False,False
13958,TMO,False,False,False,False,False
13959,TJX,False,False,False,False,False
13960,TKO,False,False,False,False,False
13961,TTD,False,False,False,False,False
13962,TSCO,False,False,False,False,False
13963,TT,False,False,False,False,False
13964,TDG,False,False,False,False,False
13965,TRV,False,False,False,False,False
13966,TRMB,False,False,False,False,False
13967,TFC,False,False,False,False,False
13968,TYL,False,False,False,False,False
13969,TSN,False,False,False,False,False
13970,USB,False,False,False,False,False
13971,UBER,False,False,False,False,False
13972,UDR,False,False,False,False,False
13973,ULTA,False,False,False,False,False
13974,UNP,False,False,False,False,False
13975,UAL,False,False,False,False,False
13976,UPS,False,False,False,False,False
13977,URI,False,False,False,False,False
13978,UNH,False,False,False,False,False
13979,UHS,False,False,False,False,False
13980,VLO,False,False,False,False,False
13981,VTR,False,False,False,False,False
13982,VLTO,False,False,False,False,False
13983,VRSN,False,False,False,False,False
13984,VZ,False,False,False,False,False
13985,VRT,False,False,False,False,False
13986,VTRS,False,False,False,False,False
13987,VICI,False,False,False,False,False
13988,V,False,False,False,False,False
13989,VST,False,False,False,False,False
13990,VMC,False,False,False,False,False
13991,WRB,False,False,False,False,False
13992,GWW,False,False,False,False,False
13993,WAB,False,False,False,False,False
13994,DIS,False,False,False,False,False
13995,WM,False,False,False,False,False
13996,WAT,False,False,False,False,False
13997,WEC,False,False,False,False,False
13998,WFC,False,False,False,False,False
13999,WELL,False,False,False,False,False
14000,WST,False,False,False,False,False
14001,WY,False,False,False,False,False
14002,WSM,False,False,False,False,False
14003,WMB,False,False,False,False,False
14004,WTW,False,False,False,False,False
14005,WYNN,False,False,False,False,False
14006,XYL,False,False,False,False,False
14007,YUM,False,False,False,False,False
14008,ZBRA,False,False,False,False,False
14009,ZBH,False,False,False,False,False
14010,ZTS,False,False,False,False,False
14011,SPY,False,False,False,False,False
14012,QQQ,False,False,False,False,False
14013,^VIX,False,False,False,False,False
14014,ADBE,False,False,False,False,False
14015,AMD,False,False,False,False,False
14016,ABNB,False,False,False,False,False
14017,ALNY,False,False,False,False,False
14018,GOOGL,False,False,False,False,False
14019,GOOG,False,False,False,False,False
14020,AMZN,False,False,False,False,False
14021,AEP,False,False,False,False,False
14022,AMGN,False,False,False,False,False
14023,ADI,False,False,False,False,False
14024,AAPL,False,False,False,False,False
14025,AMAT,False,False,False,False,False
14026,APP,False,False,False,False,False
14027,ARM,False,False,False,False,False
14028,ASML,False,False,False,False,False
14029,TEAM,False,False,False,False,False
14030,ADSK,False,False,False,False,False
14031,ADP,False,False,False,False,False
14032,AXON,False,False,False,False,False
14033,BKR,False,False,False,False,False
14034,BKNG,False,False,False,False,False
14035,AVGO,False,False,False,False,False
14036,CDNS,False,False,False,False,False
14037,CHTR,False,False,False,False,False
14038,CTAS,False,False,False,False,False
14039,CSCO,False,False,False,False,False
14040,CCEP,False,False,False,False,False
14041,CTSH,False,False,False,False,False
14042,CMCSA,False,False,False,False,False
14043,CEG,False,False,False,False,False
14044,CPRT,False,False,False,False,False
14045,CSGP,False,False,False,False,False
14046,COST,False,False,False,False,False
14047,CRWD,False,False,False,False,False
14048,CSX,False,False,False,False,False
14049,DDOG,False,False,False,False,False
14050,DXCM,False,False,False,False,False
14051,FANG,True,False,False,False,False
14052,DASH,False,False,False,False,False
14053,EA,False,False,False,False,False
14054,EXC,False,False,False,False,False
14055,FAST,False,False,False,False,False
14056,FER,False,False,False,False,False
14057,FTNT,False,False,False,False,False
14058,GEHC,False,False,False,False,False
14059,GILD,False,False,False,False,False
14060,HON,False,False,False,False,False
14061,IDXX,False,False,False,False,False
14062,INSM,False,False,False,False,False
14063,INTC,False,False,False,False,False
14064,INTU,False,False,False,False,False
14065,ISRG,False,False,False,False,False
14066,KDP,False,False,False,False,False
14067,KLAC,False,False,False,False,False
14068,KHC,False,False,False,False,False
14069,LRCX,False,False,False,False,False
14070,LIN,False,False,False,False,False
14071,MAR,False,False,False,False,False
14072,MRVL,False,False,False,False,False
14073,MELI,False,False,False,False,False
14074,META,False,False,False,False,False
14075,MCHP,False,False,False,False,False
14076,MU,False,False,False,False,False
14077,MSFT,False,False,False,False,False
14078,MSTR,False,False,False,False,False
14079,MDLZ,False,False,False,False,False
14080,MPWR,False,False,False,False,False
14081,MNST,False,False,False,False,False
14082,NFLX,False,False,False,False,False
14083,NVDA,False,False,False,False,False
14084,NXPI,False,False,False,False,False
14085,ORLY,False,False,False,False,False
14086,ODFL,False,False,False,False,False
14087,PCAR,False,False,False,False,False
14088,PLTR,False,False,False,False,False
14089,PANW,False,False,False,False,False
14090,PAYX,False,False,False,False,False
14091,PYPL,False,False,False,False,False
14092,PDD,False,False,False,False,False
14093,PEP,False,False,False,False,False
14094,QCOM,False,False,False,False,False
14095,REGN,False,False,False,False,False
14096,ROP,False,False,False,False,False
14097,ROST,False,False,False,False,False
14098,STX,False,False,False,False,False
14099,SHOP,False,False,False,False,False
14100,SBUX,False,False,False,False,False
14101,SNPS,False,False,False,False,False
14102,TMUS,False,False,False,False,False
14103,TTWO,False,False,False,False,False
14104,TSLA,False,False,False,False,False
14105,TXN,False,False,False,False,False
14106,TRI,False,False,False,False,False
14107,VRSK,False,False,False,False,False
14108,VRTX,False,False,False,False,False
14109,WMT,False,False,False,False,False
14110,WBD,False,False,False,False,False
14111,WDC,False,False,False,False,False
14112,WDAY,False,False,False,False,False
14113,XEL,False,False,False,False,False
14114,ZS,False,False,False,False,False
14115,MMM,False,False,False,False,False
14116,AOS,False,False,False,False,False
14117,ABT,False,False,False,False,False
14118,ABBV,False,False,False,False,False
14119,ACN,False,False,False,False,False
14120,AES,True,False,False,False,False
14121,AFL,False,False,False,False,False
14122,A,False,False,False,False,False
14123,APD,False,False,False,False,False
14124,AKAM,False,False,False,False,False
14125,ALB,False,False,False,False,False
14126,ARE,False,False,False,False,False
