,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10452,MELI,False,False,False,False,False
10453,META,False,False,False,False,False
10454,MCHP,False,False,False,False,False
10455,MU,False,False,False,False,False
10456,MSFT,False,False,False,False,False
10457,MSTR,False,False,False,False,False
10458,MDLZ,False,False,False,False,False
10459,MPWR,False,False,False,False,False
10460,MNST,False,False,False,False,False
10461,NFLX,False,False,False,False,False
10462,NVDA,False,False,False,False,False
10463,NXPI,False,False,False,False,False
10464,ORLY,False,False,False,False,False
10465,ODFL,False,False,False,False,False
10466,PCAR,False,False,False,False,False
10467,PLTR,False,False,False,False,False
10468,PANW,False,False,False,False,False
10469,PAYX,False,False,False,False,False
10470,PYPL,False,False,False,False,False
10471,PDD,False,False,False,False,False
10472,PEP,False,False,False,False,False
10473,QCOM,False,False,False,False,False
10474,REGN,False,False,False,False,False
10475,ROP,False,False,False,False,False
10476,ROST,False,False,False,False,False
10477,STX,False,False,False,False,False
10478,SHOP,False,False,False,False,False
10479,SBUX,False,False,False,False,False
10480,SNPS,False,False,False,False,False
10481,TMUS,False,False,False,False,False
10482,TTWO,False,False,False,False,False
10483,TSLA,False,False,False,False,False
10484,TXN,False,False,False,False,False
10485,TRI,False,False,False,False,False
10486,VRSK,False,False,False,False,False
10487,VRTX,False,False,False,False,False
10488,WMT,False,False,False,False,False
10489,WBD,False,False,False,False,False
10490,WDC,False,False,False,False,False
10491,WDAY,False,False,False,False,False
10492,XEL,False,False,False,False,False
10493,ZS,False,False,False,False,False
10494,MMM,False,False,False,False,False
10495,AOS,False,False,False,False,False
10496,ABT,False,False,False,False,False
10497,ABBV,False,False,False,False,False
10498,ACN,False,False,False,False,False
10499,AES,False,False,False,False,False
10500,AFL,False,False,False,False,False
10501,A,False,False,False,False,False
10502,APD,False,False,False,False,False
10503,AKAM,False,False,False,False,False
10504,ALB,False,False,False,False,False
10505,ARE,False,False,False,False,False
10506,ALGN,True,True,True,True,True
10507,ALLE,False,False,False,False,False
10508,LNT,False,False,False,False,False
10509,ALL,False,False,False,False,False
10510,MO,False,False,False,False,False
10511,AMCR,False,False,False,False,False
10512,AEE,False,False,False,False,False
10513,AXP,False,False,False,False,False
10514,AIG,False,False,False,False,False
10515,AMT,False,False,False,False,False
10516,AWK,False,False,False,False,False
10517,AMP,False,False,False,False,False
10518,AME,False,False,False,False,False
10519,APH,False,False,False,False,False
10520,AON,False,False,False,False,False
10521,APA,False,False,False,False,False
10522,APO,False,False,False,False,False
10523,APTV,False,False,False,False,False
10524,ACGL,False,False,False,False,False
10525,ADM,False,False,False,False,False
10526,ARES,False,False,False,False,False
10527,ANET,False,False,False,False,False
10528,AJG,False,False,False,False,False
10529,AIZ,True,False,False,False,False
10530,T,False,False,False,False,False
10531,ATO,False,False,False,False,False
10532,AZO,False,False,False,False,False
10533,AVB,False,False,False,False,False
10534,AVY,False,False,False,False,False
10535,BALL,False,False,False,False,False
10536,BAC,False,False,False,False,False
10537,BAX,False,False,False,False,False
10538,BDX,False,False,False,False,False
10539,BRK.B,False,False,False,False,False
10540,BBY,False,False,False,False,False
10541,TECH,False,False,False,False,False
10542,BIIB,False,False,False,False,False
10543,BLK,False,False,False,False,False
10544,BX,False,False,False,False,False
10545,XYZ,False,False,False,False,False
10546,BK,False,False,False,False,False
10547,BA,False,False,False,False,False
10548,BSX,False,False,False,False,False
10549,BMY,False,False,False,False,False
10550,BR,False,False,False,False,False
10551,BRO,False,False,False,False,False
10552,BF.B,False,False,False,False,False
10553,BLDR,False,False,False,False,False
10554,BG,False,False,False,False,False
10555,BXP,False,False,False,False,False
10556,CHRW,False,False,False,False,False
10557,CPT,False,False,False,False,False
10558,CPB,False,False,False,False,False
10559,COF,False,False,False,False,False
10560,CAH,True,False,False,False,False
10561,CCL,False,False,False,False,False
10562,CARR,False,False,False,False,False
10563,CVNA,False,False,False,False,False
10564,CAT,False,False,False,False,False
10565,CBOE,False,False,False,False,False
10566,CBRE,False,False,False,False,False
10567,CDW,False,False,False,False,False
10568,COR,False,False,False,False,False
10569,CNC,False,False,False,False,False
10570,CNP,False,False,False,False,False
10571,CF,False,False,False,False,False
10572,CRL,False,False,False,False,False
10573,SCHW,False,False,False,False,False
10574,CVX,False,False,False,False,False
10575,CMG,False,False,False,False,False
10576,CB,False,False,False,False,False
10577,CHD,False,False,False,False,False
10578,CIEN,False,False,False,False,False
10579,CI,True,False,False,False,False
10580,CINF,False,False,False,False,False
10581,C,False,False,False,False,False
10582,CFG,False,False,False,False,False
10583,CLX,False,False,False,False,False
10584,CME,False,False,False,False,False
10585,CMS,False,False,False,False,False
10586,KO,False,False,False,False,False
10587,COHR,False,False,False,False,False
10588,COIN,False,False,False,False,False
10589,CL,False,False,False,False,False
10590,FIX,False,False,False,False,False
10591,CAG,False,False,False,False,False
10592,COP,False,False,False,False,False
10593,ED,False,False,False,False,False
10594,STZ,False,False,False,False,False
10595,COO,False,False,False,False,False
10596,GLW,False,False,False,False,False
10597,CPAY,True,False,False,False,False
10598,CTVA,False,False,False,False,False
10599,CTRA,False,False,False,False,False
10600,CRH,False,False,False,False,False
10601,CCI,False,False,False,False,False
10602,CMI,False,False,False,False,False
10603,CVS,False,False,False,False,False
10604,DHR,False,False,False,False,False
10605,DRI,False,False,False,False,False
10606,DVA,False,False,False,False,False
10607,DECK,False,False,False,False,False
10608,DE,False,False,False,False,False
10609,DELL,False,False,False,False,False
10610,DAL,False,False,False,False,False
10611,DVN,False,False,False,False,False
10612,DLR,False,False,False,False,False
10613,DG,False,False,False,False,False
10614,DLTR,False,False,False,False,False
10615,D,False,False,False,False,False
10616,DPZ,False,False,False,False,False
10617,DOV,False,False,False,False,False
10618,DOW,False,False,False,False,False
10619,DHI,False,False,False,False,False
10620,DTE,False,False,False,False,False
10621,DUK,False,False,False,False,False
10622,DD,False,False,False,False,False
10623,ETN,False,False,False,False,False
10624,EBAY,False,False,False,False,False
10625,SATS,False,False,False,False,False
10626,ECL,False,False,False,False,False
10627,EIX,False,False,False,False,False
10628,EW,False,False,False,False,False
10629,ELV,False,False,False,False,False
10630,EME,False,False,False,False,False
10631,EMR,False,False,False,False,False
10632,ETR,False,False,False,False,False
10633,EOG,False,False,False,False,False
10634,EPAM,False,False,False,False,False
10635,EQT,False,False,False,False,False
10636,EFX,False,False,False,False,False
10637,EQIX,False,False,False,False,False
10638,EQR,False,False,False,False,False
10639,ERIE,False,False,False,False,False
10640,ESS,False,False,False,False,False
10641,EL,False,False,False,False,False
10642,EG,False,False,False,False,False
10643,EVRG,False,False,False,False,False
10644,ES,False,False,False,False,False
10645,EXE,False,False,False,False,False
10646,EXPE,False,False,False,False,False
10647,EXPD,False,False,False,False,False
10648,EXR,False,False,False,False,False
10649,XOM,False,False,False,False,False
10650,FFIV,False,False,False,False,False
10651,FDS,False,False,False,False,False
10652,FICO,False,False,False,False,False
10653,FRT,False,False,False,False,False
10654,FDX,False,False,False,False,False
10655,FIS,False,False,False,False,False
10656,FITB,False,False,False,False,False
10657,FSLR,False,False,False,False,False
10658,FE,False,False,False,False,False
10659,FISV,False,False,False,False,False
10660,F,False,False,False,False,False
10661,FTV,False,False,False,False,False
10662,FOXA,False,False,False,False,False
10663,FOX,False,False,False,False,False
10664,BEN,False,False,False,False,False
10665,FCX,False,False,False,False,False
10666,GRMN,False,False,False,False,False
10667,IT,False,False,False,False,False
10668,GE,False,False,False,False,False
10669,GEV,False,False,False,False,False
10670,GEN,False,False,False,False,False
10671,GNRC,False,False,False,False,False
10672,GD,False,False,False,False,False
10673,GIS,False,False,False,False,False
10674,GM,False,False,False,False,False
10675,GPC,False,False,False,False,False
10676,GPN,False,False,False,False,False
10677,GL,False,False,False,False,False
10678,GDDY,False,False,False,False,False
10679,GS,False,False,False,False,False
10680,HAL,False,False,False,False,False
10681,HIG,False,False,False,False,False
10682,HAS,False,False,False,False,False
10683,HCA,False,False,False,False,False
10684,DOC,False,False,False,False,False
10685,HSIC,False,False,False,False,False
10686,HSY,False,False,False,False,False
10687,HPE,False,False,False,False,False
10688,HLT,False,False,False,False,False
10689,HOLX,False,False,False,False,False
10690,HD,False,False,False,False,False
10691,HRL,False,False,False,False,False
10692,HST,False,False,False,False,False
10693,HWM,False,False,False,False,False
10694,HPQ,False,False,False,False,False
10695,HUBB,False,False,False,False,False
10696,HUM,False,False,False,False,False
10697,HBAN,False,False,False,False,False
10698,HII,False,False,False,False,False
10699,IBM,False,False,False,False,False
10700,IEX,False,False,False,False,False
10701,ITW,False,False,False,False,False
10702,INCY,False,False,False,False,False
10703,IR,False,False,False,False,False
10704,PODD,False,False,False,False,False
10705,IBKR,False,False,False,False,False
10706,ICE,False,False,False,False,False
10707,IFF,False,False,False,False,False
10708,IP,False,False,False,False,False
10709,IVZ,False,False,False,False,False
10710,INVH,False,False,False,False,False
10711,IQV,False,False,False,False,False
10712,IRM,False,False,False,False,False
10713,JBHT,False,False,False,False,False
10714,JBL,False,False,False,False,False
10715,JKHY,False,False,False,False,False
10716,J,False,False,False,False,False
10717,JNJ,False,False,False,False,False
10718,JCI,False,False,False,False,False
10719,JPM,False,False,False,False,False
10720,KVUE,False,False,False,False,False
10721,KEY,False,False,False,False,False
10722,KEYS,False,False,False,False,False
10723,KMB,False,False,False,False,False
10724,KIM,False,False,False,False,False
10725,KMI,False,False,False,False,False
10726,KKR,False,False,False,False,False
10727,KR,False,False,False,False,False
10728,LHX,False,False,False,False,False
10729,LH,False,False,False,False,False
10730,LVS,False,False,False,False,False
10731,LDOS,False,False,False,False,False
10732,LEN,False,False,False,False,False
10733,LII,False,False,False,False,False
10734,LLY,False,False,False,False,False
10735,LYV,False,False,False,False,False
10736,LMT,False,False,False,False,False
10737,L,False,False,False,False,False
10738,LOW,False,False,False,False,False
10739,LULU,False,False,False,False,False
10740,LITE,False,False,False,False,False
10741,LYB,False,False,False,False,False
10742,MTB,False,False,False,False,False
10743,MPC,False,False,False,False,False
10744,MRSH,False,False,False,False,False
10745,MLM,False,False,False,False,False
10746,MAS,False,False,False,False,False
10747,MA,False,False,False,False,False
10748,MKC,True,False,False,False,False
10749,MCD,False,False,False,False,False
10750,MCK,False,False,False,False,False
10751,MDT,False,False,False,False,False
10752,MRK,False,False,False,False,False
10753,MET,False,False,False,False,False
10754,MTD,False,False,False,False,False
10755,MGM,False,False,False,False,False
10756,MAA,False,False,False,False,False
10757,MRNA,False,False,False,False,False
10758,TAP,False,False,False,False,False
10759,MCO,False,False,False,False,False
10760,MS,False,False,False,False,False
10761,MOS,False,False,False,False,False
10762,MSI,False,False,False,False,False
10763,MSCI,False,False,False,False,False
10764,NDAQ,False,False,False,False,False
10765,NTAP,False,False,False,False,False
10766,NEM,False,False,False,False,False
10767,NWSA,False,False,False,False,False
10768,NWS,False,False,False,False,False
10769,NEE,False,False,False,False,False
10770,NKE,False,False,False,False,False
10771,NI,False,False,False,False,False
10772,NDSN,False,False,False,False,False
10773,NSC,False,False,False,False,False
10774,NTRS,False,False,False,False,False
10775,NOC,False,False,False,False,False
10776,NCLH,False,False,False,False,False
10777,NRG,False,False,False,False,False
10778,NUE,False,False,False,False,False
10779,NVR,False,False,False,False,False
10780,OXY,False,False,False,False,False
10781,OMC,False,False,False,False,False
10782,ON,False,False,False,False,False
10783,OKE,False,False,False,False,False
10784,ORCL,False,False,False,False,False
10785,OTIS,False,False,False,False,False
10786,PKG,False,False,False,False,False
10787,PSKY,False,False,False,False,False
10788,PH,False,False,False,False,False
10789,PNR,False,False,False,False,False
10790,PFE,False,False,False,False,False
10791,PCG,False,False,False,False,False
10792,PM,False,False,False,False,False
10793,PSX,False,False,False,False,False
10794,PNW,False,False,False,False,False
10795,PNC,False,False,False,False,False
10796,POOL,False,False,False,False,False
10797,PPG,False,False,False,False,False
10798,PPL,False,False,False,False,False
10799,PFG,False,False,False,False,False
10800,PG,False,False,False,False,False
10801,PGR,False,False,False,False,False
10802,PLD,False,False,False,False,False
10803,PRU,False,False,False,False,False
10804,PEG,False,False,False,False,False
10805,PTC,False,False,False,False,False
10806,PSA,False,False,False,False,False
10807,PHM,False,False,False,False,False
10808,PWR,False,False,False,False,False
10809,DGX,False,False,False,False,False
10810,RL,False,False,False,False,False
10811,RJF,False,False,False,False,False
10812,RTX,False,False,False,False,False
10813,O,False,False,False,False,False
10814,REG,False,False,False,False,False
10815,RF,False,False,False,False,False
10816,RSG,False,False,False,False,False
10817,RMD,False,False,False,False,False
10818,RVTY,False,False,False,False,False
10819,HOOD,False,False,False,False,False
10820,ROK,False,False,False,False,False
10821,ROL,False,False,False,False,False
10822,RCL,False,False,False,False,False
10823,SPGI,False,False,False,False,False
10824,CRM,False,False,False,False,False
10825,SBAC,False,False,False,False,False
10826,SLB,False,False,False,False,False
10827,SRE,False,False,False,False,False
10828,NOW,False,False,False,False,False
10829,SHW,False,False,False,False,False
10830,SPG,False,False,False,False,False
10831,SWKS,False,False,False,False,False
10832,SJM,False,False,False,False,False
10833,SW,False,False,False,False,False
10834,SNA,False,False,False,False,False
10835,SOLV,False,False,False,False,False
10836,SO,False,False,False,False,False
10837,LUV,False,False,False,False,False
10838,SWK,False,False,False,False,False
10839,STT,False,False,False,False,False
10840,STLD,False,False,False,False,False
10841,STE,False,False,False,False,False
10842,SYK,False,False,False,False,False
10843,SMCI,False,False,False,False,False
10844,SYF,False,False,False,False,False
10845,SYY,False,False,False,False,False
10846,TROW,False,False,False,False,False
10847,TPR,True,False,False,False,False
10848,TRGP,False,False,False,False,False
10849,TGT,False,False,False,False,False
10850,TEL,False,False,False,False,False
10851,TDY,False,False,False,False,False
10852,TER,False,False,False,False,False
10853,TPL,False,False,False,False,False
10854,TXT,False,False,False,False,False
10855,TMO,False,False,False,False,False
10856,TJX,False,False,False,False,False
10857,TKO,False,False,False,False,False
10858,TTD,False,False,False,False,False
10859,TSCO,False,False,False,False,False
10860,TT,False,False,False,False,False
10861,TDG,False,False,False,False,False
10862,TRV,False,False,False,False,False
10863,TRMB,False,False,False,False,False
10864,TFC,False,False,False,False,False
10865,TYL,False,False,False,False,False
10866,TSN,False,False,False,False,False
10867,USB,False,False,False,False,False
10868,UBER,False,False,False,False,False
10869,UDR,False,False,False,False,False
10870,ULTA,False,False,False,False,False
10871,UNP,False,False,False,False,False
10872,UAL,False,False,False,False,False
10873,UPS,False,False,False,False,False
10874,URI,False,False,False,False,False
10875,UNH,False,False,False,False,False
10876,UHS,True,False,False,False,False
10877,VLO,False,False,False,False,False
10878,VTR,False,False,False,False,False
10879,VLTO,False,False,False,False,False
10880,VRSN,False,False,False,False,False
10881,VZ,False,False,False,False,False
10882,VRT,False,False,False,False,False
10883,VTRS,False,False,False,False,False
10884,VICI,False,False,False,False,False
10885,V,False,False,False,False,False
10886,VST,False,False,False,False,False
10887,VMC,False,False,False,False,False
10888,WRB,False,False,False,False,False
10889,GWW,False,False,False,False,False
10890,WAB,False,False,False,False,False
10891,DIS,False,False,False,False,False
10892,WM,False,False,False,False,False
10893,WAT,False,False,False,False,False
10894,WEC,False,False,False,False,False
10895,WFC,False,False,False,False,False
10896,WELL,True,False,False,False,False
10897,WST,False,False,False,False,False
10898,WY,False,False,False,False,False
10899,WSM,False,False,False,False,False
10900,WMB,False,False,False,False,False
10901,WTW,False,False,False,False,False
10902,WYNN,False,False,False,False,False
10903,XYL,False,False,False,False,False
10904,YUM,True,False,False,False,False
10905,ZBRA,False,False,False,False,False
10906,ZBH,False,False,False,False,False
10907,ZTS,False,False,False,False,False
10908,SPY,False,False,False,False,False
10909,QQQ,False,False,False,False,False
10910,^VIX,False,False,False,False,False
10911,ADBE,False,False,False,False,False
10912,AMD,False,False,False,False,False
10913,ABNB,False,False,False,False,False
10914,ALNY,False,False,False,False,False
10915,GOOGL,False,False,False,False,False
10916,GOOG,False,False,False,False,False
10917,AMZN,False,False,False,False,False
10918,AEP,False,False,False,False,False
10919,AMGN,False,False,False,False,False
10920,ADI,False,False,False,False,False
10921,AAPL,False,False,False,False,False
10922,AMAT,False,False,False,False,False
10923,APP,False,False,False,False,False
10924,ARM,False,False,False,False,False
10925,ASML,False,False,False,False,False
10926,TEAM,False,False,False,False,False
10927,ADSK,False,False,False,False,False
10928,ADP,False,False,False,False,False
10929,AXON,False,False,False,False,False
10930,BKR,False,False,False,False,False
10931,BKNG,False,False,False,False,False
10932,AVGO,False,False,False,False,False
10933,CDNS,False,False,False,False,False
10934,CHTR,False,False,False,False,False
10935,CTAS,False,False,False,False,False
10936,CSCO,False,False,False,False,False
10937,CCEP,False,False,False,False,False
10938,CTSH,False,False,False,False,False
10939,CMCSA,False,False,False,False,False
10940,CEG,False,False,False,False,False
10941,CPRT,False,False,False,False,False
10942,CSGP,False,False,False,False,False
10943,COST,False,False,False,False,False
10944,CRWD,False,False,False,False,False
10945,CSX,False,False,False,False,False
10946,DDOG,False,False,False,False,False
10947,DXCM,False,False,False,False,False
10948,FANG,False,False,False,False,False
10949,DASH,False,False,False,False,False
10950,EA,False,False,False,False,False
10951,EXC,False,False,False,False,False
10952,FAST,False,False,False,False,False
10953,FER,False,False,False,False,False
10954,FTNT,False,False,False,False,False
10955,GEHC,True,False,False,False,False
10956,GILD,False,False,False,False,False
10957,HON,False,False,False,False,False
10958,IDXX,False,False,False,False,False
10959,INSM,False,False,False,False,False
10960,INTC,False,False,False,False,False
10961,INTU,False,False,False,False,False
10962,ISRG,False,False,False,False,False
10963,KDP,True,False,False,False,False
10964,KLAC,False,False,False,False,False
10965,KHC,False,False,False,False,False
10966,LRCX,False,False,False,False,False
10967,LIN,False,False,False,False,False
10968,MAR,False,False,False,False,False
10969,MRVL,False,False,False,False,False
10970,MELI,False,False,False,False,False
10971,META,False,False,False,False,False
10972,MCHP,False,False,False,False,False
10973,MU,False,False,False,False,False
10974,MSFT,False,False,False,False,False
10975,MSTR,False,False,False,False,False
10976,MDLZ,False,False,False,False,False
10977,MPWR,False,False,False,False,False
10978,MNST,False,False,False,False,False
10979,NFLX,False,False,False,False,False
10980,NVDA,False,False,False,False,False
10981,NXPI,False,False,False,False,False
10982,ORLY,False,False,False,False,False
10983,ODFL,False,False,False,False,False
10984,PCAR,False,False,False,False,False
10985,PLTR,False,False,False,False,False
10986,PANW,False,False,False,False,False
10987,PAYX,False,False,False,False,False
10988,PYPL,False,False,False,False,False
10989,PDD,False,False,False,False,False
10990,PEP,False,False,False,False,False
10991,QCOM,False,False,False,False,False
10992,REGN,False,False,False,False,False
10993,ROP,False,False,False,False,False
10994,ROST,False,False,False,False,False
10995,STX,False,False,False,False,False
10996,SHOP,False,False,False,False,False
10997,SBUX,False,False,False,False,False
10998,SNPS,False,False,False,False,False
10999,TMUS,False,False,False,False,False
11000,TTWO,False,False,False,False,False
11001,TSLA,False,False,False,False,False
11002,TXN,False,False,False,False,False
11003,TRI,False,False,False,False,False
11004,VRSK,False,False,False,False,False
11005,VRTX,False,False,False,False,False
11006,WMT,False,False,False,False,False
11007,WBD,False,False,False,False,False
11008,WDC,False,False,False,False,False
11009,WDAY,False,False,False,False,False
11010,XEL,False,False,False,False,False
11011,ZS,False,False,False,False,False
11012,MMM,False,False,False,False,False
11013,AOS,False,False,False,False,False
11014,ABT,False,False,False,False,False
11015,ABBV,False,False,False,False,False
11016,ACN,False,False,False,False,False
11017,AES,False,False,False,False,False
11018,AFL,False,False,False,False,False
11019,A,False,False,False,False,False
11020,APD,False,False,False,False,False
11021,AKAM,False,False,False,False,False
11022,ALB,False,False,False,False,False
11023,ARE,False,False,False,False,False
11024,ALGN,False,False,False,False,False
11025,ALLE,False,False,False,False,False
11026,LNT,False,False,False,False,False
11027,ALL,True,False,False,False,False
11028,MO,True,False,False,False,False
11029,AMCR,True,False,False,False,False
11030,AEE,False,False,False,False,False
11031,AXP,False,False,False,False,False
11032,AIG,True,False,False,False,False
11033,AMT,False,False,False,False,False
11034,AWK,False,False,False,False,False
11035,AMP,False,False,False,False,False
11036,AME,False,False,False,False,False
11037,APH,False,False,False,False,False
11038,AON,False,False,False,False,False
11039,APA,False,False,False,False,False
11040,APO,False,False,False,False,False
11041,APTV,False,False,False,False,False
11042,ACGL,False,False,False,False,False
11043,ADM,False,False,False,False,False
11044,ARES,False,False,False,False,False
11045,ANET,False,False,False,False,False
11046,AJG,False,False,False,False,False
11047,AIZ,False,False,False,False,False
11048,T,False,False,False,False,False
11049,ATO,True,False,False,False,False
11050,AZO,False,False,False,False,False
11051,AVB,False,False,False,False,False
11052,AVY,False,False,False,False,False
11053,BALL,False,False,False,False,False
11054,BAC,False,False,False,False,False
11055,BAX,True,False,False,False,False
11056,BDX,False,False,False,False,False
11057,BRK.B,False,False,False,False,False
11058,BBY,True,False,False,False,False
11059,TECH,True,False,False,False,False
11060,BIIB,True,False,False,False,False
11061,BLK,False,False,False,False,False
11062,BX,False,False,False,False,False
11063,XYZ,False,False,False,False,False
11064,BK,False,False,False,False,False
11065,BA,False,False,False,False,False
11066,BSX,False,False,False,False,False
11067,BMY,False,False,False,False,False
11068,BR,False,False,False,False,False
11069,BRO,False,False,False,False,False
11070,BF.B,False,False,False,False,False
11071,BLDR,True,False,False,False,False
11072,BG,False,False,False,False,False
11073,BXP,False,False,False,False,False
11074,CHRW,False,False,False,False,False
11075,CPT,False,False,False,False,False
11076,CPB,False,False,False,False,False
11077,COF,False,False,False,False,False
11078,CAH,False,False,False,False,False
11079,CCL,False,False,False,False,False
11080,CARR,False,False,False,False,False
11081,CVNA,False,False,False,False,False
11082,CAT,False,False,False,False,False
11083,CBOE,False,False,False,False,False
11084,CBRE,False,False,False,False,False
11085,CDW,True,False,False,False,False
11086,COR,False,False,False,False,False
11087,CNC,False,False,False,False,False
11088,CNP,False,False,False,False,False
11089,CF,False,False,False,False,False
11090,CRL,False,False,False,False,False
11091,SCHW,False,False,False,False,False
11092,CVX,False,False,False,False,False
11093,CMG,False,False,False,False,False
11094,CB,False,False,False,False,False
11095,CHD,False,False,False,False,False
11096,CIEN,False,False,False,False,False
11097,CI,False,False,False,False,False
11098,CINF,False,False,False,False,False
11099,C,False,False,False,False,False
11100,CFG,False,False,False,False,False
11101,CLX,False,False,False,False,False
11102,CME,False,False,False,False,False
11103,CMS,False,False,False,False,False
11104,KO,False,False,False,False,False
11105,COHR,False,False,False,False,False
11106,COIN,False,False,False,False,False
11107,CL,False,False,False,False,False
11108,FIX,False,False,False,False,False
11109,CAG,False,False,False,False,False
11110,COP,False,False,False,False,False
11111,ED,False,False,False,False,False
11112,STZ,False,False,False,False,False
11113,COO,False,False,False,False,False
11114,GLW,False,False,False,False,False
11115,CPAY,False,False,False,False,False
11116,CTVA,False,False,False,False,False
11117,CTRA,False,False,False,False,False
11118,CRH,False,False,False,False,False
11119,CCI,False,False,False,False,False
11120,CMI,False,False,False,False,False
11121,CVS,False,False,False,False,False
11122,DHR,False,False,False,False,False
11123,DRI,True,False,False,False,False
11124,DVA,False,False,False,False,False
11125,DECK,False,False,False,False,False
11126,DE,False,False,False,False,False
11127,DELL,False,False,False,False,False
11128,DAL,False,False,False,False,False
11129,DVN,False,False,False,False,False
11130,DLR,False,False,False,False,False
11131,DG,False,False,False,False,False
11132,DLTR,False,False,False,False,False
11133,D,False,False,False,False,False
11134,DPZ,False,False,False,False,False
11135,DOV,False,False,False,False,False
11136,DOW,False,False,False,False,False
11137,DHI,False,False,False,False,False
11138,DTE,False,False,False,False,False
11139,DUK,False,False,False,False,False
11140,DD,False,False,False,False,False
11141,ETN,False,False,False,False,False
11142,EBAY,False,False,False,False,False
11143,SATS,False,False,False,False,False
11144,ECL,False,False,False,False,False
11145,EIX,False,False,False,False,False
11146,EW,False,False,False,False,False
11147,ELV,False,False,False,False,False
11148,EME,False,False,False,False,False
11149,EMR,False,False,False,False,False
11150,ETR,False,False,False,False,False
11151,EOG,False,False,False,False,False
11152,EPAM,False,False,False,False,False
11153,EQT,False,False,False,False,False
11154,EFX,False,False,False,False,False
11155,EQIX,False,False,False,False,False
11156,EQR,False,False,False,False,False
11157,ERIE,False,False,False,False,False
11158,ESS,False,False,False,False,False
11159,EL,False,False,False,False,False
11160,EG,True,False,False,False,False
11161,EVRG,False,False,False,False,False
11162,ES,False,False,False,False,False
11163,EXE,False,False,False,False,False
11164,EXPE,False,False,False,False,False
11165,EXPD,False,False,False,False,False
11166,EXR,False,False,False,False,False
11167,XOM,False,False,False,False,False
11168,FFIV,False,False,False,False,False
11169,FDS,False,False,False,False,False
11170,FICO,False,False,False,False,False
11171,FRT,True,False,False,False,False
11172,FDX,False,False,False,False,False
11173,FIS,False,False,False,False,False
11174,FITB,False,False,False,False,False
11175,FSLR,False,False,False,False,False
11176,FE,False,False,False,False,False
11177,FISV,False,False,False,False,False
11178,F,False,False,False,False,False
11179,FTV,True,False,False,False,False
11180,FOXA,False,False,False,False,False
11181,FOX,False,False,False,False,False
11182,BEN,False,False,False,False,False
11183,FCX,False,False,False,False,False
11184,GRMN,False,False,False,False,False
11185,IT,False,False,False,False,False
11186,GE,False,False,False,False,False
11187,GEV,False,False,False,False,False
11188,GEN,False,False,False,False,False
11189,GNRC,False,False,False,False,False
11190,GD,False,False,False,False,False
11191,GIS,False,False,False,False,False
11192,GM,False,False,False,False,False
11193,GPC,False,False,False,False,False
11194,GPN,False,False,False,False,False
11195,GL,False,False,False,False,False
11196,GDDY,False,False,False,False,False
11197,GS,False,False,False,False,False
11198,HAL,False,False,False,False,False
11199,HIG,False,False,False,False,False
11200,HAS,False,False,False,False,False
11201,HCA,False,False,False,False,False
11202,DOC,False,False,False,False,False
11203,HSIC,False,False,False,False,False
11204,HSY,False,False,False,False,False
11205,HPE,True,False,False,False,False
11206,HLT,True,False,False,False,False
11207,HOLX,False,False,False,False,False
11208,HD,False,False,False,False,False
11209,HRL,False,False,False,False,False
11210,HST,False,False,False,False,False
11211,HWM,False,False,False,False,False
11212,HPQ,False,False,False,False,False
11213,HUBB,False,False,False,False,False
11214,HUM,False,False,False,False,False
11215,HBAN,False,False,False,False,False
11216,HII,False,False,False,False,False
11217,IBM,False,False,False,False,False
11218,IEX,False,False,False,False,False
11219,ITW,False,False,False,False,False
11220,INCY,False,False,False,False,False
11221,IR,False,False,False,False,False
11222,PODD,False,False,False,False,False
11223,IBKR,False,False,False,False,False
11224,ICE,False,False,False,False,False
11225,IFF,True,False,False,False,False
11226,IP,False,False,False,False,False
11227,IVZ,False,False,False,False,False
11228,INVH,False,False,False,False,False
11229,IQV,False,False,False,False,False
11230,IRM,False,False,False,False,False
11231,JBHT,False,False,False,False,False
11232,JBL,False,False,False,False,False
11233,JKHY,False,False,False,False,False
11234,J,True,False,False,False,False
11235,JNJ,False,False,False,False,False
11236,JCI,False,False,False,False,False
11237,JPM,False,False,False,False,False
11238,KVUE,False,False,False,False,False
11239,KEY,False,False,False,False,False
11240,KEYS,False,False,False,False,False
11241,KMB,False,False,False,False,False
11242,KIM,False,False,False,False,False
11243,KMI,False,False,False,False,False
11244,KKR,False,False,False,False,False
11245,KR,False,False,False,False,False
11246,LHX,False,False,False,False,False
11247,LH,False,False,False,False,False
11248,LVS,False,False,False,False,False
11249,LDOS,False,False,False,False,False
11250,LEN,True,False,False,False,False
11251,LII,True,False,False,False,False
11252,LLY,True,False,False,False,False
11253,LYV,False,False,False,False,False
11254,LMT,False,False,False,False,False
11255,L,False,False,False,False,False
11256,LOW,False,False,False,False,False
11257,LULU,False,False,False,False,False
11258,LITE,False,False,False,False,False
11259,LYB,False,False,False,False,False
11260,MTB,False,False,False,False,False
11261,MPC,False,False,False,False,False
11262,MRSH,False,False,False,False,False
11263,MLM,False,False,False,False,False
11264,MAS,False,False,False,False,False
11265,MA,False,False,False,False,False
