,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
21481,DOC,False,False,False,False,False
21482,HSIC,False,False,False,False,False
21483,HSY,False,False,False,False,False
21484,HPE,False,False,False,False,False
21485,HLT,False,False,False,False,False
21486,HOLX,False,False,False,False,False
21487,HD,False,False,False,False,False
21488,HRL,False,False,False,False,False
21489,HST,False,False,False,False,False
21490,HWM,False,False,False,False,False
21491,HPQ,False,False,False,False,False
21492,HUBB,False,False,False,False,False
21493,HUM,False,False,False,False,False
21494,HBAN,False,False,False,False,False
21495,HII,False,False,False,False,False
21496,IBM,False,False,False,False,False
21497,IEX,False,False,False,False,False
21498,ITW,False,False,False,False,False
21499,INCY,False,False,False,False,False
21500,IR,False,False,False,False,False
21501,PODD,False,False,False,False,False
21502,IBKR,False,False,False,False,False
21503,ICE,False,False,False,False,False
21504,IFF,False,False,False,False,False
21505,IP,False,False,False,False,False
21506,IVZ,False,False,False,False,False
21507,INVH,False,False,False,False,False
21508,IQV,False,False,False,False,False
21509,IRM,False,False,False,False,False
21510,JBHT,False,False,False,False,False
21511,JBL,False,False,False,False,False
21512,JKHY,False,False,False,False,False
21513,J,False,False,False,False,False
21514,JNJ,False,False,False,False,False
21515,JCI,False,False,False,False,False
21516,JPM,False,False,False,False,False
21517,KVUE,False,False,False,False,False
21518,KEY,False,False,False,False,False
21519,KEYS,False,False,False,False,False
21520,KMB,False,False,False,False,False
21521,KIM,False,False,False,False,False
21522,KMI,True,False,False,False,False
21523,KKR,False,False,False,False,False
21524,KR,False,False,False,False,False
21525,LHX,False,False,False,False,False
21526,LH,False,False,False,False,False
21527,LVS,False,False,False,False,False
21528,LDOS,False,False,False,False,False
21529,LEN,False,False,False,False,False
21530,LII,False,False,False,False,False
21531,LLY,False,False,False,False,False
21532,LYV,False,False,False,False,False
21533,LMT,False,False,False,False,False
21534,L,False,False,False,False,False
21535,LOW,False,False,False,False,False
21536,LULU,False,False,False,False,False
21537,LITE,False,False,False,False,False
21538,LYB,False,False,False,False,False
21539,MTB,False,False,False,False,False
21540,MPC,False,False,False,False,False
21541,MRSH,False,False,False,False,False
21542,MLM,False,False,False,False,False
21543,MAS,False,False,False,False,False
21544,MA,False,False,False,False,False
21545,MKC,False,False,False,False,False
21546,MCD,False,False,False,False,False
21547,MCK,False,False,False,False,False
21548,MDT,False,False,False,False,False
21549,MRK,False,False,False,False,False
21550,MET,False,False,False,False,False
21551,MTD,False,False,False,False,False
21552,MGM,False,False,False,False,False
21553,MAA,False,False,False,False,False
21554,MRNA,False,False,False,False,False
21555,TAP,False,False,False,False,False
21556,MCO,False,False,False,False,False
21557,MS,False,False,False,False,False
21558,MOS,False,False,False,False,False
21559,MSI,False,False,False,False,False
21560,MSCI,False,False,False,False,False
21561,NDAQ,False,False,False,False,False
21562,NTAP,False,False,False,False,False
21563,NEM,False,False,False,False,False
21564,NWSA,False,False,False,False,False
21565,NWS,False,False,False,False,False
21566,NEE,False,False,False,False,False
21567,NKE,False,False,False,False,False
21568,NI,False,False,False,False,False
21569,NDSN,False,False,False,False,False
21570,NSC,False,False,False,False,False
21571,NTRS,False,False,False,False,False
21572,NOC,False,False,False,False,False
21573,NCLH,False,False,False,False,False
21574,NRG,False,False,False,False,False
21575,NUE,False,False,False,False,False
21576,NVR,False,False,False,False,False
21577,OXY,False,False,False,False,False
21578,OMC,False,False,False,False,False
21579,ON,False,False,False,False,False
21580,OKE,False,False,False,False,False
21581,ORCL,False,False,False,False,False
21582,OTIS,False,False,False,False,False
21583,PKG,False,False,False,False,False
21584,PSKY,False,False,False,False,False
21585,PH,False,False,False,False,False
21586,PNR,False,False,False,False,False
21587,PFE,False,False,False,False,False
21588,PCG,False,False,False,False,False
21589,PM,False,False,False,False,False
21590,PSX,False,False,False,False,False
21591,PNW,False,False,False,False,False
21592,PNC,False,False,False,False,False
21593,POOL,False,False,False,False,False
21594,PPG,False,False,False,False,False
21595,PPL,False,False,False,False,False
21596,PFG,False,False,False,False,False
21597,PG,False,False,False,False,False
21598,PGR,False,False,False,False,False
21599,PLD,False,False,False,False,False
21600,PRU,False,False,False,False,False
21601,PEG,False,False,False,False,False
21602,PTC,False,False,False,False,False
21603,PSA,False,False,False,False,False
21604,PHM,False,False,False,False,False
21605,PWR,False,False,False,False,False
21606,DGX,False,False,False,False,False
21607,RL,False,False,False,False,False
21608,RJF,False,False,False,False,False
21609,RTX,False,False,False,False,False
21610,O,False,False,False,False,False
21611,REG,False,False,False,False,False
21612,RF,False,False,False,False,False
21613,RSG,False,False,False,False,False
21614,RMD,False,False,False,False,False
21615,RVTY,False,False,False,False,False
21616,HOOD,False,False,False,False,False
21617,ROK,False,False,False,False,False
21618,ROL,False,False,False,False,False
21619,RCL,False,False,False,False,False
21620,SPGI,False,False,False,False,False
21621,CRM,False,False,False,False,False
21622,SBAC,False,False,False,False,False
21623,SLB,False,False,False,False,False
21624,SRE,False,False,False,False,False
21625,NOW,False,False,False,False,False
21626,SHW,False,False,False,False,False
21627,SPG,False,False,False,False,False
21628,SWKS,False,False,False,False,False
21629,SJM,False,False,False,False,False
21630,SW,False,False,False,False,False
21631,SNA,False,False,False,False,False
21632,SOLV,False,False,False,False,False
21633,SO,False,False,False,False,False
21634,LUV,False,False,False,False,False
21635,SWK,False,False,False,False,False
21636,STT,False,False,False,False,False
21637,STE,False,False,False,False,False
21638,SYK,False,False,False,False,False
21639,SMCI,False,False,False,False,False
21640,SYF,False,False,False,False,False
21641,SYY,False,False,False,False,False
21642,TROW,False,False,False,False,False
21643,TPR,False,False,False,False,False
21644,TRGP,False,False,False,False,False
21645,TGT,False,False,False,False,False
21646,TEL,False,False,False,False,False
21647,TDY,False,False,False,False,False
21648,TER,False,False,False,False,False
21649,TPL,False,False,False,False,False
21650,TXT,False,False,False,False,False
21651,TMO,True,False,False,False,False
21652,TJX,False,False,False,False,False
21653,TKO,False,False,False,False,False
21654,TTD,False,False,False,False,False
21655,TSCO,False,False,False,False,False
21656,TT,False,False,False,False,False
21657,TDG,False,False,False,False,False
21658,TRV,False,False,False,False,False
21659,TRMB,False,False,False,False,False
21660,TFC,False,False,False,False,False
21661,TYL,False,False,False,False,False
21662,TSN,False,False,False,False,False
21663,USB,False,False,False,False,False
21664,UBER,False,False,False,False,False
21665,UDR,False,False,False,False,False
21666,ULTA,False,False,False,False,False
21667,UNP,False,False,False,False,False
21668,UAL,False,False,False,False,False
21669,UPS,False,False,False,False,False
21670,URI,False,False,False,False,False
21671,UNH,False,False,False,False,False
21672,UHS,False,False,False,False,False
21673,VLO,False,False,False,False,False
21674,VTR,False,False,False,False,False
21675,VLTO,False,False,False,False,False
21676,VRSN,False,False,False,False,False
21677,VZ,False,False,False,False,False
21678,VRT,False,False,False,False,False
21679,VTRS,False,False,False,False,False
21680,VICI,False,False,False,False,False
21681,V,False,False,False,False,False
21682,VST,False,False,False,False,False
21683,VMC,False,False,False,False,False
21684,WRB,False,False,False,False,False
21685,GWW,False,False,False,False,False
21686,WAB,False,False,False,False,False
21687,DIS,False,False,False,False,False
21688,WM,False,False,False,False,False
21689,WAT,False,False,False,False,False
21690,WEC,False,False,False,False,False
21691,WFC,False,False,False,False,False
21692,WELL,False,False,False,False,False
21693,WST,False,False,False,False,False
21694,WY,False,False,False,False,False
21695,WSM,False,False,False,False,False
21696,WMB,False,False,False,False,False
21697,WTW,False,False,False,False,False
21698,WYNN,False,False,False,False,False
21699,XYL,False,False,False,False,False
21700,YUM,False,False,False,False,False
21701,ZBRA,False,False,False,False,False
21702,ZBH,False,False,False,False,False
21703,ZTS,False,False,False,False,False
21704,SPY,False,False,False,False,False
21705,QQQ,False,False,False,False,False
21706,^VIX,False,False,False,False,False
21707,ADBE,False,False,False,False,False
21708,AMD,False,False,False,False,False
21709,ABNB,False,False,False,False,False
21710,ALNY,False,False,False,False,False
21711,GOOGL,False,False,False,False,False
21712,GOOG,False,False,False,False,False
21713,AMZN,False,False,False,False,False
21714,AEP,False,False,False,False,False
21715,AMGN,False,False,False,False,False
21716,ADI,False,False,False,False,False
21717,AAPL,False,False,False,False,False
21718,AMAT,False,False,False,False,False
21719,APP,False,False,False,False,False
21720,ARM,False,False,False,False,False
21721,ASML,False,False,False,False,False
21722,TEAM,False,False,False,False,False
21723,ADSK,False,False,False,False,False
21724,ADP,False,False,False,False,False
21725,AXON,False,False,False,False,False
21726,BKR,False,False,False,False,False
21727,BKNG,False,False,False,False,False
21728,AVGO,False,False,False,False,False
21729,CDNS,False,False,False,False,False
21730,CHTR,False,False,False,False,False
21731,CTAS,False,False,False,False,False
21732,CSCO,False,False,False,False,False
21733,CCEP,False,False,False,False,False
21734,CTSH,False,False,False,False,False
21735,CMCSA,False,False,False,False,False
21736,CEG,False,False,False,False,False
21737,CPRT,False,False,False,False,False
21738,CSGP,False,False,False,False,False
21739,COST,False,False,False,False,False
21740,CRWD,False,False,False,False,False
21741,CSX,False,False,False,False,False
21742,DDOG,False,False,False,False,False
21743,DXCM,False,False,False,False,False
21744,FANG,False,False,False,False,False
21745,DASH,False,False,False,False,False
21746,EA,False,False,False,False,False
21747,EXC,False,False,False,False,False
21748,FAST,False,False,False,False,False
21749,FER,False,False,False,False,False
21750,FTNT,False,False,False,False,False
21751,GEHC,False,False,False,False,False
21752,GILD,False,False,False,False,False
21753,HON,False,False,False,False,False
21754,IDXX,False,False,False,False,False
21755,INSM,False,False,False,False,False
21756,INTC,False,False,False,False,False
21757,INTU,False,False,False,False,False
21758,ISRG,False,False,False,False,False
21759,KDP,False,False,False,False,False
21760,KLAC,False,False,False,False,False
21761,KHC,False,False,False,False,False
21762,LRCX,False,False,False,False,False
21763,LIN,False,False,False,False,False
21764,MAR,False,False,False,False,False
21765,MRVL,False,False,False,False,False
21766,MELI,False,False,False,False,False
21767,META,False,False,False,False,False
21768,MCHP,False,False,False,False,False
21769,MU,False,False,False,False,False
21770,MSFT,False,False,False,False,False
21771,MSTR,False,False,False,False,False
21772,MDLZ,False,False,False,False,False
21773,MNST,False,False,False,False,False
21774,NFLX,False,False,False,False,False
21775,NVDA,False,False,False,False,False
21776,NXPI,False,False,False,False,False
21777,ORLY,False,False,False,False,False
21778,ODFL,False,False,False,False,False
21779,PCAR,False,False,False,False,False
21780,PLTR,False,False,False,False,False
21781,PANW,False,False,False,False,False
21782,PAYX,False,False,False,False,False
21783,PYPL,False,False,False,False,False
21784,PDD,False,False,False,False,False
21785,PEP,False,False,False,False,False
21786,QCOM,False,False,False,False,False
21787,REGN,False,False,False,False,False
21788,ROP,False,False,False,False,False
21789,ROST,False,False,False,False,False
21790,STX,False,False,False,False,False
21791,SHOP,False,False,False,False,False
21792,SBUX,False,False,False,False,False
21793,SNPS,False,False,False,False,False
21794,TMUS,False,False,False,False,False
21795,TTWO,False,False,False,False,False
21796,TSLA,False,False,False,False,False
21797,TXN,False,False,False,False,False
21798,TRI,False,False,False,False,False
21799,VRSK,False,False,False,False,False
21800,VRTX,False,False,False,False,False
21801,WMT,False,False,False,False,False
21802,WBD,False,False,False,False,False
21803,WDC,False,False,False,False,False
21804,WDAY,False,False,False,False,False
21805,XEL,False,False,False,False,False
21806,ZS,False,False,False,False,False
21807,MMM,False,False,False,False,False
21808,AOS,False,False,False,False,False
21809,ABT,False,False,False,False,False
21810,ABBV,False,False,False,False,False
21811,ACN,False,False,False,False,False
21812,AES,True,False,False,False,False
21813,AFL,False,False,False,False,False
21814,A,False,False,False,False,False
21815,APD,False,False,False,False,False
21816,AKAM,False,False,False,False,False
21817,ALB,False,False,False,False,False
21818,ARE,False,False,False,False,False
21819,ALGN,False,False,False,False,False
21820,ALLE,False,False,False,False,False
21821,LNT,False,False,False,False,False
21822,ALL,False,False,False,False,False
21823,MO,False,False,False,False,False
21824,AMCR,False,False,False,False,False
21825,AEE,False,False,False,False,False
21826,AXP,False,False,False,False,False
21827,AIG,False,False,False,False,False
21828,AMT,False,False,False,False,False
21829,AWK,False,False,False,False,False
21830,AMP,False,False,False,False,False
21831,AME,False,False,False,False,False
21832,APH,False,False,False,False,False
21833,AON,False,False,False,False,False
21834,APA,False,False,False,False,False
21835,APO,False,False,False,False,False
21836,APTV,False,False,False,False,False
21837,ACGL,False,False,False,False,False
21838,ADM,False,False,False,False,False
21839,ARES,False,False,False,False,False
21840,ANET,False,False,False,False,False
21841,AJG,False,False,False,False,False
21842,AIZ,False,False,False,False,False
21843,T,False,False,False,False,False
21844,ATO,False,False,False,False,False
21845,AZO,False,False,False,False,False
21846,AVB,False,False,False,False,False
21847,AVY,False,False,False,False,False
21848,BALL,False,False,False,False,False
21849,BAC,False,False,False,False,False
21850,BAX,False,False,False,False,False
21851,BDX,False,False,False,False,False
21852,BRK.B,False,False,False,False,False
21853,BBY,False,False,False,False,False
21854,TECH,False,False,False,False,False
21855,BIIB,False,False,False,False,False
21856,BLK,False,False,False,False,False
21857,BX,False,False,False,False,False
21858,XYZ,True,False,False,False,False
21859,BK,False,False,False,False,False
21860,BA,False,False,False,False,False
21861,BSX,False,False,False,False,False
21862,BMY,False,False,False,False,False
21863,BR,False,False,False,False,False
21864,BRO,False,False,False,False,False
21865,BF.B,False,False,False,False,False
21866,BLDR,False,False,False,False,False
21867,BG,False,False,False,False,False
21868,BXP,False,False,False,False,False
21869,CHRW,False,False,False,False,False
21870,CPT,False,False,False,False,False
21871,CPB,False,False,False,False,False
21872,COF,False,False,False,False,False
21873,CAH,False,False,False,False,False
21874,CCL,False,False,False,False,False
21875,CARR,False,False,False,False,False
21876,CVNA,False,False,False,False,False
21877,CAT,False,False,False,False,False
21878,CBOE,False,False,False,False,False
21879,CBRE,False,False,False,False,False
21880,CDW,False,False,False,False,False
21881,COR,False,False,False,False,False
21882,CNC,False,False,False,False,False
21883,CNP,False,False,False,False,False
21884,CF,False,False,False,False,False
21885,CRL,False,False,False,False,False
21886,SCHW,False,False,False,False,False
21887,CVX,False,False,False,False,False
21888,CMG,False,False,False,False,False
21889,CB,False,False,False,False,False
21890,CHD,False,False,False,False,False
21891,CIEN,False,False,False,False,False
21892,CI,False,False,False,False,False
21893,CINF,False,False,False,False,False
21894,C,False,False,False,False,False
21895,CFG,False,False,False,False,False
21896,CLX,False,False,False,False,False
21897,CME,False,False,False,False,False
21898,CMS,False,False,False,False,False
21899,KO,False,False,False,False,False
21900,COHR,False,False,False,False,False
21901,COIN,False,False,False,False,False
21902,CL,False,False,False,False,False
21903,FIX,False,False,False,False,False
21904,CAG,False,False,False,False,False
21905,COP,False,False,False,False,False
21906,ED,False,False,False,False,False
21907,STZ,False,False,False,False,False
21908,COO,False,False,False,False,False
21909,GLW,False,False,False,False,False
21910,CPAY,False,False,False,False,False
21911,CTVA,False,False,False,False,False
21912,CTRA,False,False,False,False,False
21913,CRH,False,False,False,False,False
21914,CCI,False,False,False,False,False
21915,CMI,False,False,False,False,False
21916,CVS,False,False,False,False,False
21917,DHR,False,False,False,False,False
21918,DRI,False,False,False,False,False
21919,DVA,False,False,False,False,False
21920,DECK,False,False,False,False,False
21921,DE,False,False,False,False,False
21922,DELL,False,False,False,False,False
21923,DAL,False,False,False,False,False
21924,DVN,False,False,False,False,False
21925,DLR,False,False,False,False,False
21926,DG,False,False,False,False,False
21927,DLTR,False,False,False,False,False
21928,D,False,False,False,False,False
21929,DPZ,False,False,False,False,False
21930,DOV,False,False,False,False,False
21931,DOW,False,False,False,False,False
21932,DHI,False,False,False,False,False
21933,DTE,False,False,False,False,False
21934,DUK,False,False,False,False,False
21935,DD,False,False,False,False,False
21936,ETN,False,False,False,False,False
21937,EBAY,False,False,False,False,False
21938,SATS,False,False,False,False,False
21939,ECL,False,False,False,False,False
21940,EIX,False,False,False,False,False
21941,EW,False,False,False,False,False
21942,ELV,False,False,False,False,False
21943,EME,False,False,False,False,False
21944,EMR,False,False,False,False,False
21945,ETR,False,False,False,False,False
21946,EOG,False,False,False,False,False
21947,EPAM,False,False,False,False,False
21948,EQT,False,False,False,False,False
21949,EFX,False,False,False,False,False
21950,EQIX,False,False,False,False,False
21951,EQR,False,False,False,False,False
21952,ERIE,False,False,False,False,False
21953,ESS,False,False,False,False,False
21954,EL,False,False,False,False,False
21955,EG,False,False,False,False,False
21956,EVRG,False,False,False,False,False
21957,ES,False,False,False,False,False
21958,EXE,False,False,False,False,False
21959,EXPE,False,False,False,False,False
21960,EXPD,False,False,False,False,False
21961,EXR,False,False,False,False,False
21962,XOM,False,False,False,False,False
21963,FFIV,False,False,False,False,False
21964,FDS,False,False,False,False,False
21965,FICO,False,False,False,False,False
21966,FRT,False,False,False,False,False
21967,FDX,False,False,False,False,False
21968,FIS,False,False,False,False,False
21969,FITB,False,False,False,False,False
21970,FSLR,False,False,False,False,False
21971,FE,False,False,False,False,False
21972,FISV,False,False,False,False,False
21973,F,False,False,False,False,False
21974,FTV,False,False,False,False,False
21975,FOXA,False,False,False,False,False
21976,FOX,False,False,False,False,False
21977,BEN,False,False,False,False,False
21978,FCX,False,False,False,False,False
21979,GRMN,False,False,False,False,False
21980,IT,False,False,False,False,False
21981,GE,False,False,False,False,False
21982,GEV,False,False,False,False,False
21983,GEN,False,False,False,False,False
21984,GNRC,False,False,False,False,False
21985,GD,False,False,False,False,False
21986,GIS,False,False,False,False,False
21987,GM,False,False,False,False,False
21988,GPC,False,False,False,False,False
21989,GPN,False,False,False,False,False
21990,GL,False,False,False,False,False
21991,GDDY,False,False,False,False,False
21992,GS,False,False,False,False,False
21993,HAL,False,False,False,False,False
21994,HIG,False,False,False,False,False
21995,HAS,False,False,False,False,False
21996,HCA,False,False,False,False,False
21997,DOC,False,False,False,False,False
21998,HSIC,False,False,False,False,False
21999,HSY,False,False,False,False,False
22000,HPE,False,False,False,False,False
22001,HLT,False,False,False,False,False
22002,HOLX,False,False,False,False,False
22003,HD,False,False,False,False,False
22004,HRL,False,False,False,False,False
22005,HST,False,False,False,False,False
22006,HWM,False,False,False,False,False
22007,HPQ,False,False,False,False,False
22008,HUBB,False,False,False,False,False
22009,HUM,False,False,False,False,False
22010,HBAN,False,False,False,False,False
22011,HII,False,False,False,False,False
22012,IBM,False,False,False,False,False
22013,IEX,False,False,False,False,False
22014,ITW,False,False,False,False,False
22015,INCY,False,False,False,False,False
22016,IR,False,False,False,False,False
22017,PODD,False,False,False,False,False
22018,IBKR,False,False,False,False,False
22019,ICE,False,False,False,False,False
22020,IFF,False,False,False,False,False
22021,IP,False,False,False,False,False
22022,IVZ,False,False,False,False,False
22023,INVH,False,False,False,False,False
22024,IQV,False,False,False,False,False
22025,IRM,False,False,False,False,False
22026,JBHT,False,False,False,False,False
22027,JBL,False,False,False,False,False
22028,JKHY,False,False,False,False,False
22029,J,False,False,False,False,False
22030,JNJ,False,False,False,False,False
22031,JCI,False,False,False,False,False
22032,JPM,False,False,False,False,False
22033,KVUE,False,False,False,False,False
22034,KEY,False,False,False,False,False
22035,KEYS,False,False,False,False,False
22036,KMB,False,False,False,False,False
22037,KIM,False,False,False,False,False
22038,KMI,False,False,False,False,False
22039,KKR,False,False,False,False,False
22040,KR,False,False,False,False,False
22041,LHX,False,False,False,False,False
22042,LH,False,False,False,False,False
22043,LVS,False,False,False,False,False
22044,LDOS,False,False,False,False,False
22045,LEN,False,False,False,False,False
22046,LII,False,False,False,False,False
22047,LLY,False,False,False,False,False
22048,LYV,False,False,False,False,False
22049,LMT,False,False,False,False,False
22050,L,False,False,False,False,False
22051,LOW,False,False,False,False,False
22052,LULU,False,False,False,False,False
22053,LITE,False,False,False,False,False
22054,LYB,False,False,False,False,False
22055,MTB,False,False,False,False,False
22056,MPC,False,False,False,False,False
22057,MRSH,False,False,False,False,False
22058,MLM,False,False,False,False,False
22059,MAS,False,False,False,False,False
22060,MA,False,False,False,False,False
22061,MKC,False,False,False,False,False
22062,MCD,False,False,False,False,False
22063,MCK,False,False,False,False,False
22064,MDT,False,False,False,False,False
22065,MRK,False,False,False,False,False
22066,MET,False,False,False,False,False
22067,MTD,False,False,False,False,False
22068,MGM,False,False,False,False,False
22069,MAA,False,False,False,False,False
22070,MRNA,False,False,False,False,False
22071,TAP,False,False,False,False,False
22072,MCO,False,False,False,False,False
22073,MS,True,False,False,False,False
22074,MOS,False,False,False,False,False
22075,MSI,False,False,False,False,False
22076,MSCI,False,False,False,False,False
22077,NDAQ,False,False,False,False,False
22078,NTAP,False,False,False,False,False
22079,NEM,False,False,False,False,False
22080,NWSA,False,False,False,False,False
22081,NWS,False,False,False,False,False
22082,NEE,False,False,False,False,False
22083,NKE,False,False,False,False,False
22084,NI,False,False,False,False,False
22085,NDSN,False,False,False,False,False
22086,NSC,False,False,False,False,False
22087,NTRS,False,False,False,False,False
22088,NOC,False,False,False,False,False
22089,NCLH,False,False,False,False,False
22090,NRG,False,False,False,False,False
22091,NUE,False,False,False,False,False
22092,NVR,False,False,False,False,False
22093,OXY,False,False,False,False,False
22094,OMC,False,False,False,False,False
22095,ON,False,False,False,False,False
22096,OKE,False,False,False,False,False
22097,ORCL,False,False,False,False,False
22098,OTIS,False,False,False,False,False
22099,PKG,False,False,False,False,False
22100,PSKY,False,False,False,False,False
22101,PH,False,False,False,False,False
22102,PNR,False,False,False,False,False
22103,PFE,False,False,False,False,False
22104,PCG,False,False,False,False,False
22105,PM,False,False,False,False,False
22106,PSX,False,False,False,False,False
22107,PNW,False,False,False,False,False
22108,PNC,False,False,False,False,False
22109,POOL,False,False,False,False,False
22110,PPG,False,False,False,False,False
22111,PPL,False,False,False,False,False
22112,PFG,False,False,False,False,False
22113,PG,False,False,False,False,False
22114,PGR,False,False,False,False,False
22115,PLD,False,False,False,False,False
22116,PRU,False,False,False,False,False
22117,PEG,False,False,False,False,False
22118,PTC,False,False,False,False,False
22119,PSA,False,False,False,False,False
22120,PHM,False,False,False,False,False
22121,PWR,False,False,False,False,False
22122,DGX,False,False,False,False,False
22123,RL,False,False,False,False,False
22124,RJF,False,False,False,False,False
22125,RTX,False,False,False,False,False
22126,O,False,False,False,False,False
22127,REG,False,False,False,False,False
22128,RF,False,False,False,False,False
22129,RSG,False,False,False,False,False
22130,RMD,False,False,False,False,False
22131,RVTY,False,False,False,False,False
22132,HOOD,False,False,False,False,False
22133,ROK,False,False,False,False,False
22134,ROL,False,False,False,False,False
22135,RCL,False,False,False,False,False
22136,SPGI,False,False,False,False,False
22137,CRM,False,False,False,False,False
22138,SBAC,False,False,False,False,False
22139,SLB,False,False,False,False,False
22140,SRE,False,False,False,False,False
22141,NOW,False,False,False,False,False
22142,SHW,False,False,False,False,False
22143,SPG,False,False,False,False,False
22144,SWKS,False,False,False,False,False
22145,SJM,False,False,False,False,False
22146,SW,False,False,False,False,False
22147,SNA,False,False,False,False,False
22148,SOLV,False,False,False,False,False
22149,SO,False,False,False,False,False
22150,LUV,False,False,False,False,False
22151,SWK,False,False,False,False,False
22152,STT,False,False,False,False,False
22153,STE,False,False,False,False,False
22154,SYK,False,False,False,False,False
22155,SMCI,False,False,False,False,False
22156,SYF,False,False,False,False,False
22157,SYY,False,False,False,False,False
22158,TROW,False,False,False,False,False
22159,TPR,False,False,False,False,False
22160,TRGP,False,False,False,False,False
22161,TGT,False,False,False,False,False
22162,TEL,False,False,False,False,False
22163,TDY,False,False,False,False,False
22164,TER,False,False,False,False,False
22165,TPL,False,False,False,False,False
22166,TXT,False,False,False,False,False
22167,TMO,False,False,False,False,False
22168,TJX,False,False,False,False,False
22169,TKO,False,False,False,False,False
22170,TTD,False,False,False,False,False
22171,TSCO,False,False,False,False,False
22172,TT,False,False,False,False,False
22173,TDG,False,False,False,False,False
22174,TRV,False,False,False,False,False
22175,TRMB,False,False,False,False,False
22176,TFC,False,False,False,False,False
22177,TYL,False,False,False,False,False
22178,TSN,False,False,False,False,False
22179,USB,False,False,False,False,False
22180,UBER,False,False,False,False,False
22181,UDR,False,False,False,False,False
22182,ULTA,False,False,False,False,False
22183,UNP,False,False,False,False,False
22184,UAL,False,False,False,False,False
22185,UPS,False,False,False,False,False
22186,URI,False,False,False,False,False
22187,UNH,False,False,False,False,False
22188,UHS,False,False,False,False,False
22189,VLO,False,False,False,False,False
22190,VTR,False,False,False,False,False
22191,VLTO,False,False,False,False,False
22192,VRSN,False,False,False,False,False
22193,VZ,False,False,False,False,False
22194,VRT,False,False,False,False,False
22195,VTRS,False,False,False,False,False
22196,VICI,False,False,False,False,False
22197,V,False,False,False,False,False
22198,VST,False,False,False,False,False
22199,VMC,False,False,False,False,False
22200,WRB,False,False,False,False,False
22201,GWW,False,False,False,False,False
22202,WAB,False,False,False,False,False
22203,DIS,False,False,False,False,False
22204,WM,False,False,False,False,False
22205,WAT,False,False,False,False,False
22206,WEC,False,False,False,False,False
22207,WFC,False,False,False,False,False
22208,WELL,False,False,False,False,False
22209,WST,False,False,False,False,False
22210,WY,False,False,False,False,False
22211,WSM,False,False,False,False,False
22212,WMB,False,False,False,False,False
22213,WTW,False,False,False,False,False
22214,WYNN,False,False,False,False,False
22215,XYL,False,False,False,False,False
22216,YUM,False,False,False,False,False
22217,ZBRA,False,False,False,False,False
22218,ZBH,False,False,False,False,False
22219,ZTS,False,False,False,False,False
22220,SPY,False,False,False,False,False
22221,QQQ,False,False,False,False,False
22222,^VIX,False,False,False,False,False
22223,ADBE,False,False,False,False,False
22224,AMD,False,False,False,False,False
22225,ABNB,False,False,False,False,False
22226,ALNY,False,False,False,False,False
22227,GOOGL,False,False,False,False,False
22228,GOOG,False,False,False,False,False
22229,AMZN,False,False,False,False,False
22230,AEP,False,False,False,False,False
22231,AMGN,False,False,False,False,False
22232,ADI,False,False,False,False,False
22233,AAPL,False,False,False,False,False
22234,AMAT,False,False,False,False,False
22235,APP,False,False,False,False,False
22236,ARM,False,False,False,False,False
22237,ASML,False,False,False,False,False
22238,TEAM,False,False,False,False,False
22239,ADSK,False,False,False,False,False
22240,ADP,False,False,False,False,False
22241,AXON,False,False,False,False,False
22242,BKR,False,False,False,False,False
22243,BKNG,False,False,False,False,False
22244,AVGO,False,False,False,False,False
22245,CDNS,False,False,False,False,False
22246,CHTR,False,False,False,False,False
22247,CTAS,False,False,False,False,False
22248,CSCO,False,False,False,False,False
22249,CCEP,False,False,False,False,False
22250,CTSH,False,False,False,False,False
22251,CMCSA,False,False,False,False,False
22252,CEG,False,False,False,False,False
22253,CPRT,False,False,False,False,False
22254,CSGP,False,False,False,False,False
22255,COST,False,False,False,False,False
22256,CRWD,False,False,False,False,False
22257,CSX,False,False,False,False,False
22258,DDOG,False,False,False,False,False
22259,DXCM,False,False,False,False,False
22260,FANG,False,False,False,False,False
22261,DASH,False,False,False,False,False
22262,EA,False,False,False,False,False
22263,EXC,False,False,False,False,False
22264,FAST,False,False,False,False,False
22265,FER,False,False,False,False,False
22266,FTNT,False,False,False,False,False
22267,GEHC,False,False,False,False,False
22268,GILD,False,False,False,False,False
22269,HON,False,False,False,False,False
22270,IDXX,False,False,False,False,False
22271,INSM,False,False,False,False,False
22272,INTC,False,False,False,False,False
22273,INTU,False,False,False,False,False
22274,ISRG,False,False,False,False,False
22275,KDP,False,False,False,False,False
22276,KLAC,False,False,False,False,False
22277,KHC,False,False,False,False,False
22278,LRCX,False,False,False,False,False
22279,LIN,False,False,False,False,False
22280,MAR,False,False,False,False,False
22281,MRVL,False,False,False,False,False
22282,MELI,False,False,False,False,False
22283,META,False,False,False,False,False
22284,MCHP,False,False,False,False,False
22285,MU,False,False,False,False,False
22286,MSFT,False,False,False,False,False
22287,MSTR,False,False,False,False,False
22288,MDLZ,False,False,False,False,False
22289,MNST,False,False,False,False,False
22290,NFLX,False,False,False,False,False
22291,NVDA,False,False,False,False,False
22292,NXPI,False,False,False,False,False
22293,ORLY,False,False,False,False,False
