,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
8055,HD,False,False,False,False,False
8056,HRL,False,False,False,False,False
8057,HST,False,False,False,False,False
8058,HWM,False,False,False,False,False
8059,HPQ,False,False,False,False,False
8060,HUBB,False,False,False,False,False
8061,HUM,False,False,False,False,False
8062,HBAN,False,False,False,False,False
8063,HII,False,False,False,False,False
8064,IBM,False,False,False,False,False
8065,IEX,False,False,False,False,False
8066,ITW,False,False,False,False,False
8067,INCY,False,False,False,False,False
8068,IR,False,False,False,False,False
8069,PODD,False,False,False,False,False
8070,IBKR,False,False,False,False,False
8071,ICE,False,False,False,False,False
8072,IFF,False,False,False,False,False
8073,IP,False,False,False,False,False
8074,IVZ,False,False,False,False,False
8075,INVH,False,False,False,False,False
8076,IQV,False,False,False,False,False
8077,IRM,False,False,False,False,False
8078,JBHT,False,False,False,False,False
8079,JBL,False,False,False,False,False
8080,JKHY,False,False,False,False,False
8081,J,False,False,False,False,False
8082,JNJ,False,False,False,False,False
8083,JCI,False,False,False,False,False
8084,JPM,False,False,False,False,False
8085,KVUE,False,False,False,False,False
8086,KEY,False,False,False,False,False
8087,KEYS,False,False,False,False,False
8088,KMB,False,False,False,False,False
8089,KIM,False,False,False,False,False
8090,KMI,False,False,False,False,False
8091,KKR,False,False,False,False,False
8092,KR,False,False,False,False,False
8093,LHX,False,False,False,False,False
8094,LH,False,False,False,False,False
8095,LVS,False,False,False,False,False
8096,LDOS,False,False,False,False,False
8097,LEN,False,False,False,False,False
8098,LII,False,False,False,False,False
8099,LLY,False,False,False,False,False
8100,LYV,False,False,False,False,False
8101,LMT,False,False,False,False,False
8102,L,False,False,False,False,False
8103,LOW,False,False,False,False,False
8104,LULU,False,False,False,False,False
8105,LYB,False,False,False,False,False
8106,MTB,False,False,False,False,False
8107,MPC,False,False,False,False,False
8108,MRSH,False,False,False,False,False
8109,MLM,False,False,False,False,False
8110,MAS,False,False,False,False,False
8111,MA,False,False,False,False,False
8112,MKC,False,False,False,False,False
8113,MCD,False,False,False,False,False
8114,MCK,False,False,False,False,False
8115,MDT,False,False,False,False,False
8116,MRK,False,False,False,False,False
8117,MET,False,False,False,False,False
8118,MTD,False,False,False,False,False
8119,MGM,False,False,False,False,False
8120,MAA,False,False,False,False,False
8121,MRNA,False,False,False,False,False
8122,TAP,False,False,False,False,False
8123,MCO,False,False,False,False,False
8124,MS,False,False,False,False,False
8125,MOS,False,False,False,False,False
8126,MSI,False,False,False,False,False
8127,MSCI,False,False,False,False,False
8128,NDAQ,False,False,False,False,False
8129,NTAP,False,False,False,False,False
8130,NEM,False,False,False,False,False
8131,NWSA,False,False,False,False,False
8132,NWS,False,False,False,False,False
8133,NEE,False,False,False,False,False
8134,NKE,False,False,False,False,False
8135,NI,False,False,False,False,False
8136,NDSN,False,False,False,False,False
8137,NSC,False,False,False,False,False
8138,NTRS,False,False,False,False,False
8139,NOC,False,False,False,False,False
8140,NCLH,False,False,False,False,False
8141,NRG,False,False,False,False,False
8142,NUE,False,False,False,False,False
8143,NVR,False,False,False,False,False
8144,OXY,False,False,False,False,False
8145,OMC,False,False,False,False,False
8146,ON,False,False,False,False,False
8147,OKE,False,False,False,False,False
8148,ORCL,False,False,False,False,False
8149,OTIS,False,False,False,False,False
8150,PKG,False,False,False,False,False
8151,PSKY,False,False,False,False,False
8152,PH,False,False,False,False,False
8153,PNR,False,False,False,False,False
8154,PFE,False,False,False,False,False
8155,PCG,False,False,False,False,False
8156,PM,False,False,False,False,False
8157,PSX,False,False,False,False,False
8158,PNW,False,False,False,False,False
8159,PNC,False,False,False,False,False
8160,POOL,False,False,False,False,False
8161,PPG,False,False,False,False,False
8162,PPL,False,False,False,False,False
8163,PFG,False,False,False,False,False
8164,PG,False,False,False,False,False
8165,PGR,False,False,False,False,False
8166,PLD,False,False,False,False,False
8167,PRU,False,False,False,False,False
8168,PEG,False,False,False,False,False
8169,PTC,False,False,False,False,False
8170,PSA,False,False,False,False,False
8171,PHM,False,False,False,False,False
8172,PWR,False,False,False,False,False
8173,DGX,False,False,False,False,False
8174,RL,False,False,False,False,False
8175,RJF,False,False,False,False,False
8176,RTX,False,False,False,False,False
8177,O,False,False,False,False,False
8178,REG,False,False,False,False,False
8179,RF,False,False,False,False,False
8180,RSG,True,False,False,False,False
8181,RMD,False,False,False,False,False
8182,RVTY,False,False,False,False,False
8183,HOOD,False,False,False,False,False
8184,ROK,False,False,False,False,False
8185,ROL,False,False,False,False,False
8186,RCL,False,False,False,False,False
8187,SPGI,False,False,False,False,False
8188,CRM,False,False,False,False,False
8189,SBAC,False,False,False,False,False
8190,SLB,False,False,False,False,False
8191,SRE,False,False,False,False,False
8192,NOW,False,False,False,False,False
8193,SHW,False,False,False,False,False
8194,SPG,False,False,False,False,False
8195,SWKS,False,False,False,False,False
8196,SJM,False,False,False,False,False
8197,SW,False,False,False,False,False
8198,SNA,False,False,False,False,False
8199,SOLV,False,False,False,False,False
8200,SO,False,False,False,False,False
8201,LUV,False,False,False,False,False
8202,SWK,False,False,False,False,False
8203,STT,False,False,False,False,False
8204,STLD,False,False,False,False,False
8205,STE,False,False,False,False,False
8206,SYK,False,False,False,False,False
8207,SMCI,False,False,False,False,False
8208,SYF,False,False,False,False,False
8209,SYY,False,False,False,False,False
8210,TROW,False,False,False,False,False
8211,TPR,False,False,False,False,False
8212,TRGP,False,False,False,False,False
8213,TGT,False,False,False,False,False
8214,TEL,False,False,False,False,False
8215,TDY,False,False,False,False,False
8216,TER,False,False,False,False,False
8217,TPL,False,False,False,False,False
8218,TXT,False,False,False,False,False
8219,TMO,False,False,False,False,False
8220,TJX,False,False,False,False,False
8221,TKO,False,False,False,False,False
8222,TTD,False,False,False,False,False
8223,TSCO,False,False,False,False,False
8224,TT,False,False,False,False,False
8225,TDG,False,False,False,False,False
8226,TRV,False,False,False,False,False
8227,TRMB,False,False,False,False,False
8228,TFC,False,False,False,False,False
8229,TYL,False,False,False,False,False
8230,TSN,False,False,False,False,False
8231,USB,False,False,False,False,False
8232,UBER,False,False,False,False,False
8233,UDR,False,False,False,False,False
8234,ULTA,False,False,False,False,False
8235,UNP,False,False,False,False,False
8236,UAL,False,False,False,False,False
8237,UPS,False,False,False,False,False
8238,URI,False,False,False,False,False
8239,UNH,False,False,False,False,False
8240,UHS,False,False,False,False,False
8241,VLO,False,False,False,False,False
8242,VEEV,False,False,False,False,False
8243,VTR,False,False,False,False,False
8244,VLTO,False,False,False,False,False
8245,VRSN,False,False,False,False,False
8246,VZ,False,False,False,False,False
8247,VRT,False,False,False,False,False
8248,VTRS,False,False,False,False,False
8249,VICI,False,False,False,False,False
8250,V,False,False,False,False,False
8251,VST,False,False,False,False,False
8252,VMC,False,False,False,False,False
8253,WRB,False,False,False,False,False
8254,GWW,False,False,False,False,False
8255,WAB,False,False,False,False,False
8256,DIS,False,False,False,False,False
8257,WM,False,False,False,False,False
8258,WAT,False,False,False,False,False
8259,WEC,False,False,False,False,False
8260,WFC,False,False,False,False,False
8261,WELL,False,False,False,False,False
8262,WST,False,False,False,False,False
8263,WY,False,False,False,False,False
8264,WSM,False,False,False,False,False
8265,WMB,True,False,False,False,False
8266,WTW,False,False,False,False,False
8267,WYNN,False,False,False,False,False
8268,XYL,False,False,False,False,False
8269,YUM,False,False,False,False,False
8270,ZBRA,False,False,False,False,False
8271,ZBH,False,False,False,False,False
8272,ZTS,False,False,False,False,False
8273,SPY,False,False,False,False,False
8274,QQQ,False,False,False,False,False
8275,^VIX,False,False,False,False,False
8276,ADBE,False,False,False,False,False
8277,AMD,False,False,False,False,False
8278,ABNB,False,False,False,False,False
8279,ALNY,False,False,False,False,False
8280,GOOGL,False,False,False,False,False
8281,GOOG,False,False,False,False,False
8282,AMZN,False,False,False,False,False
8283,AEP,False,False,False,False,False
8284,AMGN,False,False,False,False,False
8285,ADI,False,False,False,False,False
8286,AAPL,False,False,False,False,False
8287,AMAT,False,False,False,False,False
8288,APP,False,False,False,False,False
8289,ARM,False,False,False,False,False
8290,ASML,False,False,False,False,False
8291,ADSK,False,False,False,False,False
8292,ADP,False,False,False,False,False
8293,AXON,False,False,False,False,False
8294,BKR,False,False,False,False,False
8295,BKNG,False,False,False,False,False
8296,AVGO,False,False,False,False,False
8297,CDNS,False,False,False,False,False
8298,CHTR,False,False,False,False,False
8299,CTAS,False,False,False,False,False
8300,CSCO,False,False,False,False,False
8301,CCEP,False,False,False,False,False
8302,CTSH,False,False,False,False,False
8303,CMCSA,False,False,False,False,False
8304,CEG,False,False,False,False,False
8305,CPRT,False,False,False,False,False
8306,COST,False,False,False,False,False
8307,CRWD,False,False,False,False,False
8308,CSX,False,False,False,False,False
8309,DDOG,False,False,False,False,False
8310,DXCM,False,False,False,False,False
8311,FANG,False,False,False,False,False
8312,DASH,False,False,False,False,False
8313,EA,False,False,False,False,False
8314,EXC,False,False,False,False,False
8315,FAST,False,False,False,False,False
8316,FER,False,False,False,False,False
8317,FTNT,False,False,False,False,False
8318,GEHC,False,False,False,False,False
8319,GILD,False,False,False,False,False
8320,HON,False,False,False,False,False
8321,IDXX,False,False,False,False,False
8322,INSM,False,False,False,False,False
8323,INTC,False,False,False,False,False
8324,INTU,False,False,False,False,False
8325,ISRG,False,False,False,False,False
8326,KDP,False,False,False,False,False
8327,KLAC,False,False,False,False,False
8328,KHC,False,False,False,False,False
8329,LRCX,False,False,False,False,False
8330,LIN,False,False,False,False,False
8331,LITE,False,False,False,False,False
8332,MAR,False,False,False,False,False
8333,MRVL,False,False,False,False,False
8334,MELI,False,False,False,False,False
8335,META,False,False,False,False,False
8336,MCHP,False,False,False,False,False
8337,MU,False,False,False,False,False
8338,MSFT,False,False,False,False,False
8339,MSTR,False,False,False,False,False
8340,MDLZ,False,False,False,False,False
8341,MPWR,False,False,False,False,False
8342,MNST,False,False,False,False,False
8343,NFLX,False,False,False,False,False
8344,NVDA,False,False,False,False,False
8345,NXPI,False,False,False,False,False
8346,ORLY,False,False,False,False,False
8347,ODFL,False,False,False,False,False
8348,PCAR,False,False,False,False,False
8349,PLTR,False,False,False,False,False
8350,PANW,False,False,False,False,False
8351,PAYX,False,False,False,False,False
8352,PYPL,False,False,False,False,False
8353,PDD,False,False,False,False,False
8354,PEP,False,False,False,False,False
8355,QCOM,False,False,False,False,False
8356,REGN,False,False,False,False,False
8357,ROP,False,False,False,False,False
8358,ROST,False,False,False,False,False
8359,SNDK,False,False,False,False,False
8360,STX,False,False,False,False,False
8361,SHOP,False,False,False,False,False
8362,SBUX,False,False,False,False,False
8363,SNPS,False,False,False,False,False
8364,TMUS,False,False,False,False,False
8365,TTWO,False,False,False,False,False
8366,TSLA,False,False,False,False,False
8367,TXN,False,False,False,False,False
8368,TRI,False,False,False,False,False
8369,VRSK,False,False,False,False,False
8370,VRTX,False,False,False,False,False
8371,WMT,False,False,False,False,False
8372,WBD,False,False,False,False,False
8373,WDC,False,False,False,False,False
8374,WDAY,False,False,False,False,False
8375,XEL,False,False,False,False,False
8376,ZS,False,False,False,False,False
8377,MMM,False,False,False,False,False
8378,AOS,False,False,False,False,False
8379,ABT,False,False,False,False,False
8380,ABBV,False,False,False,False,False
8381,ACN,False,False,False,False,False
8382,AES,False,False,False,False,False
8383,AFL,False,False,False,False,False
8384,A,False,False,False,False,False
8385,APD,False,False,False,False,False
8386,AKAM,False,False,False,False,False
8387,ALB,False,False,False,False,False
8388,ARE,True,False,False,False,False
8389,ALGN,False,False,False,False,False
8390,ALLE,False,False,False,False,False
8391,LNT,False,False,False,False,False
8392,ALL,False,False,False,False,False
8393,MO,False,False,False,False,False
8394,AMCR,False,False,False,False,False
8395,AEE,False,False,False,False,False
8396,AXP,False,False,False,False,False
8397,AIG,False,False,False,False,False
8398,AMT,False,False,False,False,False
8399,AWK,False,False,False,False,False
8400,AMP,False,False,False,False,False
8401,AME,False,False,False,False,False
8402,APH,False,False,False,False,False
8403,AON,False,False,False,False,False
8404,APA,False,False,False,False,False
8405,APO,False,False,False,False,False
8406,APTV,False,False,False,False,False
8407,ACGL,False,False,False,False,False
8408,ADM,False,False,False,False,False
8409,ARES,False,False,False,False,False
8410,ANET,False,False,False,False,False
8411,AJG,False,False,False,False,False
8412,AIZ,False,False,False,False,False
8413,T,False,False,False,False,False
8414,ATO,False,False,False,False,False
8415,AZO,False,False,False,False,False
8416,AVB,False,False,False,False,False
8417,AVY,False,False,False,False,False
8418,BALL,False,False,False,False,False
8419,BAC,False,False,False,False,False
8420,BAX,False,False,False,False,False
8421,BDX,False,False,False,False,False
8422,BRK.B,False,False,False,False,False
8423,BBY,False,False,False,False,False
8424,TECH,False,False,False,False,False
8425,BIIB,False,False,False,False,False
8426,BLK,False,False,False,False,False
8427,BX,False,False,False,False,False
8428,XYZ,False,False,False,False,False
8429,BNY,False,False,False,False,False
8430,BA,False,False,False,False,False
8431,BSX,False,False,False,False,False
8432,BMY,False,False,False,False,False
8433,BR,False,False,False,False,False
8434,BRO,False,False,False,False,False
8435,BF.B,False,False,False,False,False
8436,BLDR,False,False,False,False,False
8437,BG,False,False,False,False,False
8438,BXP,False,False,False,False,False
8439,CHRW,False,False,False,False,False
8440,CPT,False,False,False,False,False
8441,CPB,False,False,False,False,False
8442,COF,False,False,False,False,False
8443,CAH,False,False,False,False,False
8444,CCL,False,False,False,False,False
8445,CARR,False,False,False,False,False
8446,CVNA,False,False,False,False,False
8447,CASY,False,False,False,False,False
8448,CAT,False,False,False,False,False
8449,CBOE,False,False,False,False,False
8450,CBRE,False,False,False,False,False
8451,CDW,False,False,False,False,False
8452,COR,False,False,False,False,False
8453,CNC,False,False,False,False,False
8454,CNP,False,False,False,False,False
8455,CF,False,False,False,False,False
8456,CRL,False,False,False,False,False
8457,SCHW,False,False,False,False,False
8458,CVX,False,False,False,False,False
8459,CMG,False,False,False,False,False
8460,CB,False,False,False,False,False
8461,CHD,False,False,False,False,False
8462,CIEN,False,False,False,False,False
8463,CI,False,False,False,False,False
8464,CINF,False,False,False,False,False
8465,C,False,False,False,False,False
8466,CFG,False,False,False,False,False
8467,CLX,False,False,False,False,False
8468,CME,True,False,False,False,False
8469,CMS,False,False,False,False,False
8470,KO,False,False,False,False,False
8471,COHR,False,False,False,False,False
8472,COIN,False,False,False,False,False
8473,CL,False,False,False,False,False
8474,FIX,False,False,False,False,False
8475,CAG,False,False,False,False,False
8476,COP,False,False,False,False,False
8477,ED,False,False,False,False,False
8478,STZ,False,False,False,False,False
8479,COO,False,False,False,False,False
8480,GLW,False,False,False,False,False
8481,CPAY,False,False,False,False,False
8482,CTVA,False,False,False,False,False
8483,CSGP,False,False,False,False,False
8484,CRH,False,False,False,False,False
8485,CCI,False,False,False,False,False
8486,CMI,False,False,False,False,False
8487,CVS,False,False,False,False,False
8488,DHR,False,False,False,False,False
8489,DRI,False,False,False,False,False
8490,DVA,False,False,False,False,False
8491,DECK,False,False,False,False,False
8492,DE,False,False,False,False,False
8493,DELL,False,False,False,False,False
8494,DAL,False,False,False,False,False
8495,DVN,False,False,False,False,False
8496,DLR,False,False,False,False,False
8497,DG,False,False,False,False,False
8498,DLTR,False,False,False,False,False
8499,D,False,False,False,False,False
8500,DPZ,False,False,False,False,False
8501,DOV,False,False,False,False,False
8502,DOW,False,False,False,False,False
8503,DHI,False,False,False,False,False
8504,DTE,False,False,False,False,False
8505,DUK,False,False,False,False,False
8506,DD,False,False,False,False,False
8507,ETN,False,False,False,False,False
8508,EBAY,False,False,False,False,False
8509,SATS,True,False,False,False,False
8510,ECL,False,False,False,False,False
8511,EIX,False,False,False,False,False
8512,EW,False,False,False,False,False
8513,ELV,False,False,False,False,False
8514,EME,False,False,False,False,False
8515,EMR,False,False,False,False,False
8516,ETR,False,False,False,False,False
8517,EOG,False,False,False,False,False
8518,EQT,False,False,False,False,False
8519,EFX,False,False,False,False,False
8520,EQIX,False,False,False,False,False
8521,EQR,False,False,False,False,False
8522,ERIE,False,False,False,False,False
8523,ESS,False,False,False,False,False
8524,EL,False,False,False,False,False
8525,EG,False,False,False,False,False
8526,EVRG,False,False,False,False,False
8527,ES,False,False,False,False,False
8528,EXE,False,False,False,False,False
8529,EXPE,False,False,False,False,False
8530,EXPD,False,False,False,False,False
8531,EXR,False,False,False,False,False
8532,XOM,False,False,False,False,False
8533,FFIV,False,False,False,False,False
8534,FDS,False,False,False,False,False
8535,FICO,False,False,False,False,False
8536,FRT,False,False,False,False,False
8537,FDX,False,False,False,False,False
8538,FIS,False,False,False,False,False
8539,FITB,False,False,False,False,False
8540,FSLR,False,False,False,False,False
8541,FE,False,False,False,False,False
8542,FISV,False,False,False,False,False
8543,F,True,False,False,False,False
8544,FTV,False,False,False,False,False
8545,FOXA,False,False,False,False,False
8546,FOX,False,False,False,False,False
8547,BEN,False,False,False,False,False
8548,FCX,False,False,False,False,False
8549,GRMN,False,False,False,False,False
8550,IT,False,False,False,False,False
8551,GE,False,False,False,False,False
8552,GEV,False,False,False,False,False
8553,GEN,False,False,False,False,False
8554,GNRC,False,False,False,False,False
8555,GD,False,False,False,False,False
8556,GIS,False,False,False,False,False
8557,GM,False,False,False,False,False
8558,GPC,False,False,False,False,False
8559,GPN,False,False,False,False,False
8560,GL,False,False,False,False,False
8561,GDDY,False,False,False,False,False
8562,GS,False,False,False,False,False
8563,HAL,False,False,False,False,False
8564,HIG,False,False,False,False,False
8565,HAS,False,False,False,False,False
8566,HCA,False,False,False,False,False
8567,DOC,False,False,False,False,False
8568,HSIC,False,False,False,False,False
8569,HSY,True,False,False,False,False
8570,HPE,False,False,False,False,False
8571,HLT,False,False,False,False,False
8572,HD,False,False,False,False,False
8573,HRL,False,False,False,False,False
8574,HST,False,False,False,False,False
8575,HWM,False,False,False,False,False
8576,HPQ,False,False,False,False,False
8577,HUBB,False,False,False,False,False
8578,HUM,False,False,False,False,False
8579,HBAN,False,False,False,False,False
8580,HII,False,False,False,False,False
8581,IBM,False,False,False,False,False
8582,IEX,False,False,False,False,False
8583,ITW,False,False,False,False,False
8584,INCY,False,False,False,False,False
8585,IR,False,False,False,False,False
8586,PODD,False,False,False,False,False
8587,IBKR,False,False,False,False,False
8588,ICE,False,False,False,False,False
8589,IFF,False,False,False,False,False
8590,IP,False,False,False,False,False
8591,IVZ,False,False,False,False,False
8592,INVH,False,False,False,False,False
8593,IQV,False,False,False,False,False
8594,IRM,False,False,False,False,False
8595,JBHT,False,False,False,False,False
8596,JBL,False,False,False,False,False
8597,JKHY,False,False,False,False,False
8598,J,False,False,False,False,False
8599,JNJ,True,False,False,False,False
8600,JCI,False,False,False,False,False
8601,JPM,False,False,False,False,False
8602,KVUE,False,False,False,False,False
8603,KEY,False,False,False,False,False
8604,KEYS,False,False,False,False,False
8605,KMB,False,False,False,False,False
8606,KIM,False,False,False,False,False
8607,KMI,True,False,False,False,False
8608,KKR,False,False,False,False,False
8609,KR,False,False,False,False,False
8610,LHX,False,False,False,False,False
8611,LH,False,False,False,False,False
8612,LVS,False,False,False,False,False
8613,LDOS,False,False,False,False,False
8614,LEN,False,False,False,False,False
8615,LII,False,False,False,False,False
8616,LLY,False,False,False,False,False
8617,LYV,False,False,False,False,False
8618,LMT,False,False,False,False,False
8619,L,False,False,False,False,False
8620,LOW,False,False,False,False,False
8621,LULU,False,False,False,False,False
8622,LYB,False,False,False,False,False
8623,MTB,False,False,False,False,False
8624,MPC,False,False,False,False,False
8625,MRSH,False,False,False,False,False
8626,MLM,False,False,False,False,False
8627,MAS,False,False,False,False,False
8628,MA,False,False,False,False,False
8629,MKC,False,False,False,False,False
8630,MCD,False,False,False,False,False
8631,MCK,False,False,False,False,False
8632,MDT,False,False,False,False,False
8633,MRK,False,False,False,False,False
8634,MET,False,False,False,False,False
8635,MTD,False,False,False,False,False
8636,MGM,False,False,False,False,False
8637,MAA,False,False,False,False,False
8638,MRNA,False,False,False,False,False
8639,TAP,False,False,False,False,False
8640,MCO,False,False,False,False,False
8641,MS,False,False,False,False,False
8642,MOS,False,False,False,False,False
8643,MSI,False,False,False,False,False
8644,MSCI,False,False,False,False,False
8645,NDAQ,False,False,False,False,False
8646,NTAP,False,False,False,False,False
8647,NEM,False,False,False,False,False
8648,NWSA,False,False,False,False,False
8649,NWS,False,False,False,False,False
8650,NEE,False,False,False,False,False
8651,NKE,False,False,False,False,False
8652,NI,False,False,False,False,False
8653,NDSN,False,False,False,False,False
8654,NSC,False,False,False,False,False
8655,NTRS,False,False,False,False,False
8656,NOC,False,False,False,False,False
8657,NCLH,False,False,False,False,False
8658,NRG,False,False,False,False,False
8659,NUE,False,False,False,False,False
8660,NVR,False,False,False,False,False
8661,OXY,False,False,False,False,False
8662,OMC,False,False,False,False,False
8663,ON,False,False,False,False,False
8664,OKE,False,False,False,False,False
8665,ORCL,False,False,False,False,False
8666,OTIS,False,False,False,False,False
8667,PKG,False,False,False,False,False
8668,PSKY,False,False,False,False,False
8669,PH,False,False,False,False,False
8670,PNR,False,False,False,False,False
8671,PFE,False,False,False,False,False
8672,PCG,False,False,False,False,False
8673,PM,False,False,False,False,False
8674,PSX,False,False,False,False,False
8675,PNW,False,False,False,False,False
8676,PNC,False,False,False,False,False
8677,POOL,False,False,False,False,False
8678,PPG,False,False,False,False,False
8679,PPL,False,False,False,False,False
8680,PFG,False,False,False,False,False
8681,PG,False,False,False,False,False
8682,PGR,False,False,False,False,False
8683,PLD,False,False,False,False,False
8684,PRU,False,False,False,False,False
8685,PEG,False,False,False,False,False
8686,PTC,False,False,False,False,False
8687,PSA,False,False,False,False,False
8688,PHM,False,False,False,False,False
8689,PWR,False,False,False,False,False
8690,DGX,False,False,False,False,False
8691,RL,False,False,False,False,False
8692,RJF,False,False,False,False,False
8693,RTX,False,False,False,False,False
8694,O,False,False,False,False,False
8695,REG,False,False,False,False,False
8696,RF,False,False,False,False,False
8697,RSG,False,False,False,False,False
8698,RMD,False,False,False,False,False
8699,RVTY,False,False,False,False,False
8700,HOOD,False,False,False,False,False
8701,ROK,False,False,False,False,False
8702,ROL,False,False,False,False,False
8703,RCL,False,False,False,False,False
8704,SPGI,False,False,False,False,False
8705,CRM,False,False,False,False,False
8706,SBAC,False,False,False,False,False
8707,SLB,False,False,False,False,False
8708,SRE,False,False,False,False,False
8709,NOW,False,False,False,False,False
8710,SHW,False,False,False,False,False
8711,SPG,False,False,False,False,False
8712,SWKS,False,False,False,False,False
8713,SJM,False,False,False,False,False
8714,SW,False,False,False,False,False
8715,SNA,False,False,False,False,False
8716,SOLV,False,False,False,False,False
8717,SO,False,False,False,False,False
8718,LUV,False,False,False,False,False
8719,SWK,False,False,False,False,False
8720,STT,False,False,False,False,False
8721,STLD,False,False,False,False,False
8722,STE,False,False,False,False,False
8723,SYK,False,False,False,False,False
8724,SMCI,False,False,False,False,False
8725,SYF,False,False,False,False,False
8726,SYY,False,False,False,False,False
8727,TROW,False,False,False,False,False
8728,TPR,False,False,False,False,False
8729,TRGP,False,False,False,False,False
8730,TGT,False,False,False,False,False
8731,TEL,False,False,False,False,False
8732,TDY,False,False,False,False,False
8733,TER,False,False,False,False,False
8734,TPL,False,False,False,False,False
8735,TXT,False,False,False,False,False
8736,TMO,False,False,False,False,False
8737,TJX,False,False,False,False,False
8738,TKO,False,False,False,False,False
8739,TTD,False,False,False,False,False
8740,TSCO,False,False,False,False,False
8741,TT,False,False,False,False,False
8742,TDG,False,False,False,False,False
8743,TRV,False,False,False,False,False
8744,TRMB,False,False,False,False,False
8745,TFC,False,False,False,False,False
8746,TYL,False,False,False,False,False
8747,TSN,False,False,False,False,False
8748,USB,False,False,False,False,False
8749,UBER,False,False,False,False,False
8750,UDR,False,False,False,False,False
8751,ULTA,False,False,False,False,False
8752,UNP,False,False,False,False,False
8753,UAL,False,False,False,False,False
8754,UPS,False,False,False,False,False
8755,URI,False,False,False,False,False
8756,UNH,False,False,False,False,False
8757,UHS,False,False,False,False,False
8758,VLO,False,False,False,False,False
8759,VEEV,False,False,False,False,False
8760,VTR,False,False,False,False,False
8761,VLTO,False,False,False,False,False
8762,VRSN,False,False,False,False,False
8763,VZ,False,False,False,False,False
8764,VRT,False,False,False,False,False
8765,VTRS,False,False,False,False,False
8766,VICI,False,False,False,False,False
8767,V,False,False,False,False,False
8768,VST,False,False,False,False,False
8769,VMC,False,False,False,False,False
8770,WRB,False,False,False,False,False
8771,GWW,False,False,False,False,False
8772,WAB,False,False,False,False,False
8773,DIS,False,False,False,False,False
8774,WM,False,False,False,False,False
8775,WAT,False,False,False,False,False
8776,WEC,False,False,False,False,False
8777,WFC,False,False,False,False,False
8778,WELL,False,False,False,False,False
8779,WST,False,False,False,False,False
8780,WY,False,False,False,False,False
8781,WSM,False,False,False,False,False
8782,WMB,False,False,False,False,False
8783,WTW,False,False,False,False,False
8784,WYNN,False,False,False,False,False
8785,XYL,False,False,False,False,False
8786,YUM,False,False,False,False,False
8787,ZBRA,False,False,False,False,False
8788,ZBH,False,False,False,False,False
8789,ZTS,False,False,False,False,False
8790,SPY,False,False,False,False,False
8791,QQQ,False,False,False,False,False
8792,^VIX,False,False,False,False,False
8793,ADBE,False,False,False,False,False
8794,AMD,False,False,False,False,False
8795,ABNB,False,False,False,False,False
8796,ALNY,False,False,False,False,False
8797,GOOGL,False,False,False,False,False
8798,GOOG,False,False,False,False,False
8799,AMZN,False,False,False,False,False
8800,AEP,False,False,False,False,False
8801,AMGN,False,False,False,False,False
8802,ADI,False,False,False,False,False
8803,AAPL,False,False,False,False,False
8804,AMAT,False,False,False,False,False
8805,APP,False,False,False,False,False
8806,ARM,False,False,False,False,False
8807,ASML,False,False,False,False,False
8808,ADSK,False,False,False,False,False
8809,ADP,False,False,False,False,False
8810,AXON,False,False,False,False,False
8811,BKR,False,False,False,False,False
8812,BKNG,False,False,False,False,False
8813,AVGO,False,False,False,False,False
8814,CDNS,False,False,False,False,False
8815,CHTR,False,False,False,False,False
8816,CTAS,False,False,False,False,False
8817,CSCO,False,False,False,False,False
8818,CCEP,False,False,False,False,False
8819,CTSH,False,False,False,False,False
8820,CMCSA,False,False,False,False,False
8821,CEG,False,False,False,False,False
8822,CPRT,False,False,False,False,False
8823,COST,True,False,False,False,False
8824,CRWD,False,False,False,False,False
8825,CSX,False,False,False,False,False
8826,DDOG,False,False,False,False,False
8827,DXCM,False,False,False,False,False
8828,FANG,False,False,False,False,False
8829,DASH,False,False,False,False,False
8830,EA,False,False,False,False,False
8831,EXC,False,False,False,False,False
8832,FAST,False,False,False,False,False
8833,FER,False,False,False,False,False
8834,FTNT,False,False,False,False,False
8835,GEHC,False,False,False,False,False
8836,GILD,False,False,False,False,False
8837,HON,False,False,False,False,False
8838,IDXX,False,False,False,False,False
8839,INSM,False,False,False,False,False
8840,INTC,False,False,False,False,False
8841,INTU,False,False,False,False,False
8842,ISRG,False,False,False,False,False
8843,KDP,False,False,False,False,False
8844,KLAC,False,False,False,False,False
8845,KHC,False,False,False,False,False
8846,LRCX,False,False,False,False,False
8847,LIN,False,False,False,False,False
8848,LITE,False,False,False,False,False
8849,MAR,False,False,False,False,False
8850,MRVL,False,False,False,False,False
8851,MELI,False,False,False,False,False
8852,META,False,False,False,False,False
8853,MCHP,False,False,False,False,False
8854,MU,False,False,False,False,False
8855,MSFT,False,False,False,False,False
8856,MSTR,False,False,False,False,False
8857,MDLZ,False,False,False,False,False
8858,MPWR,False,False,False,False,False
8859,MNST,False,False,False,False,False
8860,NFLX,False,False,False,False,False
8861,NVDA,False,False,False,False,False
8862,NXPI,False,False,False,False,False
8863,ORLY,False,False,False,False,False
8864,ODFL,False,False,False,False,False
8865,PCAR,False,False,False,False,False
8866,PLTR,False,False,False,False,False
