,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10829,URI,False,False,False,False,False
10830,UNH,False,False,False,False,False
10831,UHS,False,False,False,False,False
10832,VLO,False,False,False,False,False
10833,VEEV,False,False,False,False,False
10834,VTR,False,False,False,False,False
10835,VLTO,False,False,False,False,False
10836,VRSN,False,False,False,False,False
10837,VZ,False,False,False,False,False
10838,VRT,False,False,False,False,False
10839,VTRS,False,False,False,False,False
10840,VICI,False,False,False,False,False
10841,V,False,False,False,False,False
10842,VST,False,False,False,False,False
10843,VMC,False,False,False,False,False
10844,WRB,False,False,False,False,False
10845,GWW,False,False,False,False,False
10846,WAB,False,False,False,False,False
10847,DIS,False,False,False,False,False
10848,WM,False,False,False,False,False
10849,WAT,False,False,False,False,False
10850,WEC,False,False,False,False,False
10851,WFC,False,False,False,False,False
10852,WELL,False,False,False,False,False
10853,WST,False,False,False,False,False
10854,WY,False,False,False,False,False
10855,WSM,False,False,False,False,False
10856,WMB,False,False,False,False,False
10857,WTW,False,False,False,False,False
10858,WYNN,False,False,False,False,False
10859,XYL,False,False,False,False,False
10860,YUM,False,False,False,False,False
10861,ZBRA,False,False,False,False,False
10862,ZBH,False,False,False,False,False
10863,ZTS,False,False,False,False,False
10864,SPY,False,False,False,False,False
10865,QQQ,False,False,False,False,False
10866,^VIX,False,False,False,False,False
10867,ADBE,False,False,False,False,False
10868,AMD,False,False,False,False,False
10869,ABNB,False,False,False,False,False
10870,ALNY,False,False,False,False,False
10871,GOOGL,False,False,False,False,False
10872,GOOG,False,False,False,False,False
10873,AMZN,False,False,False,False,False
10874,AEP,False,False,False,False,False
10875,AMGN,False,False,False,False,False
10876,ADI,False,False,False,False,False
10877,AAPL,False,False,False,False,False
10878,AMAT,False,False,False,False,False
10879,APP,False,False,False,False,False
10880,ARM,False,False,False,False,False
10881,ASML,False,False,False,False,False
10882,ADSK,False,False,False,False,False
10883,ADP,False,False,False,False,False
10884,AXON,False,False,False,False,False
10885,BKR,False,False,False,False,False
10886,BKNG,False,False,False,False,False
10887,AVGO,False,False,False,False,False
10888,CDNS,False,False,False,False,False
10889,CHTR,False,False,False,False,False
10890,CTAS,False,False,False,False,False
10891,CSCO,False,False,False,False,False
10892,CCEP,False,False,False,False,False
10893,CTSH,False,False,False,False,False
10894,CMCSA,False,False,False,False,False
10895,CEG,False,False,False,False,False
10896,CPRT,False,False,False,False,False
10897,COST,False,False,False,False,False
10898,CRWD,False,False,False,False,False
10899,CSX,False,False,False,False,False
10900,DDOG,False,False,False,False,False
10901,DXCM,False,False,False,False,False
10902,FANG,False,False,False,False,False
10903,DASH,False,False,False,False,False
10904,EA,False,False,False,False,False
10905,EXC,False,False,False,False,False
10906,FAST,False,False,False,False,False
10907,FER,True,False,False,False,False
10908,FTNT,False,False,False,False,False
10909,GEHC,False,False,False,False,False
10910,GILD,True,False,False,False,False
10911,HON,False,False,False,False,False
10912,IDXX,False,False,False,False,False
10913,INSM,False,False,False,False,False
10914,INTC,False,False,False,False,False
10915,INTU,False,False,False,False,False
10916,ISRG,False,False,False,False,False
10917,KDP,False,False,False,False,False
10918,KLAC,False,False,False,False,False
10919,KHC,True,False,False,False,False
10920,LRCX,False,False,False,False,False
10921,LIN,False,False,False,False,False
10922,LITE,False,False,False,False,False
10923,MAR,False,False,False,False,False
10924,MRVL,False,False,False,False,False
10925,MELI,False,False,False,False,False
10926,META,False,False,False,False,False
10927,MCHP,False,False,False,False,False
10928,MU,False,False,False,False,False
10929,MSFT,False,False,False,False,False
10930,MSTR,False,False,False,False,False
10931,MDLZ,False,False,False,False,False
10932,MPWR,False,False,False,False,False
10933,MNST,False,False,False,False,False
10934,NFLX,False,False,False,False,False
10935,NVDA,False,False,False,False,False
10936,NXPI,False,False,False,False,False
10937,ORLY,False,False,False,False,False
10938,ODFL,False,False,False,False,False
10939,PCAR,False,False,False,False,False
10940,PLTR,False,False,False,False,False
10941,PANW,False,False,False,False,False
10942,PAYX,False,False,False,False,False
10943,PYPL,False,False,False,False,False
10944,PDD,False,False,False,False,False
10945,PEP,False,False,False,False,False
10946,QCOM,False,False,False,False,False
10947,REGN,False,False,False,False,False
10948,ROP,False,False,False,False,False
10949,ROST,False,False,False,False,False
10950,SNDK,False,False,False,False,False
10951,STX,False,False,False,False,False
10952,SHOP,False,False,False,False,False
10953,SBUX,False,False,False,False,False
10954,SNPS,False,False,False,False,False
10955,TMUS,False,False,False,False,False
10956,TTWO,False,False,False,False,False
10957,TSLA,False,False,False,False,False
10958,TXN,False,False,False,False,False
10959,TRI,False,False,False,False,False
10960,VRSK,False,False,False,False,False
10961,VRTX,False,False,False,False,False
10962,WMT,False,False,False,False,False
10963,WBD,False,False,False,False,False
10964,WDC,False,False,False,False,False
10965,WDAY,False,False,False,False,False
10966,XEL,False,False,False,False,False
10967,ZS,False,False,False,False,False
10968,MMM,False,False,False,False,False
10969,AOS,False,False,False,False,False
10970,ABT,False,False,False,False,False
10971,ABBV,False,False,False,False,False
10972,ACN,False,False,False,False,False
10973,AES,False,False,False,False,False
10974,AFL,False,False,False,False,False
10975,A,False,False,False,False,False
10976,APD,False,False,False,False,False
10977,AKAM,False,False,False,False,False
10978,ALB,False,False,False,False,False
10979,ARE,False,False,False,False,False
10980,ALGN,False,False,False,False,False
10981,ALLE,False,False,False,False,False
10982,LNT,False,False,False,False,False
10983,ALL,False,False,False,False,False
10984,MO,False,False,False,False,False
10985,AMCR,True,False,False,False,False
10986,AEE,False,False,False,False,False
10987,AXP,False,False,False,False,False
10988,AIG,False,False,False,False,False
10989,AMT,False,False,False,False,False
10990,AWK,False,False,False,False,False
10991,AMP,False,False,False,False,False
10992,AME,False,False,False,False,False
10993,APH,False,False,False,False,False
10994,AON,False,False,False,False,False
10995,APA,False,False,False,False,False
10996,APO,False,False,False,False,False
10997,APTV,False,False,False,False,False
10998,ACGL,False,False,False,False,False
10999,ADM,False,False,False,False,False
11000,ARES,False,False,False,False,False
11001,ANET,False,False,False,False,False
11002,AJG,False,False,False,False,False
11003,AIZ,False,False,False,False,False
11004,T,False,False,False,False,False
11005,ATO,False,False,False,False,False
11006,AZO,False,False,False,False,False
11007,AVB,False,False,False,False,False
11008,AVY,False,False,False,False,False
11009,BALL,False,False,False,False,False
11010,BAC,False,False,False,False,False
11011,BAX,False,False,False,False,False
11012,BDX,False,False,False,False,False
11013,BRK.B,False,False,False,False,False
11014,BBY,False,False,False,False,False
11015,TECH,False,False,False,False,False
11016,BIIB,False,False,False,False,False
11017,BLK,False,False,False,False,False
11018,BX,False,False,False,False,False
11019,XYZ,False,False,False,False,False
11020,BNY,False,False,False,False,False
11021,BA,False,False,False,False,False
11022,BSX,False,False,False,False,False
11023,BMY,False,False,False,False,False
11024,BR,False,False,False,False,False
11025,BRO,False,False,False,False,False
11026,BF.B,False,False,False,False,False
11027,BLDR,False,False,False,False,False
11028,BG,False,False,False,False,False
11029,BXP,False,False,False,False,False
11030,CHRW,False,False,False,False,False
11031,CPT,False,False,False,False,False
11032,CPB,False,False,False,False,False
11033,COF,False,False,False,False,False
11034,CAH,False,False,False,False,False
11035,CCL,False,False,False,False,False
11036,CARR,False,False,False,False,False
11037,CVNA,False,False,False,False,False
11038,CASY,False,False,False,False,False
11039,CAT,False,False,False,False,False
11040,CBOE,False,False,False,False,False
11041,CBRE,False,False,False,False,False
11042,CDW,False,False,False,False,False
11043,COR,False,False,False,False,False
11044,CNC,False,False,False,False,False
11045,CNP,False,False,False,False,False
11046,CF,False,False,False,False,False
11047,CRL,False,False,False,False,False
11048,SCHW,False,False,False,False,False
11049,CVX,False,False,False,False,False
11050,CMG,False,False,False,False,False
11051,CB,False,False,False,False,False
11052,CHD,False,False,False,False,False
11053,CIEN,False,False,False,False,False
11054,CI,False,False,False,False,False
11055,CINF,False,False,False,False,False
11056,C,False,False,False,False,False
11057,CFG,False,False,False,False,False
11058,CLX,False,False,False,False,False
11059,CME,False,False,False,False,False
11060,CMS,False,False,False,False,False
11061,KO,False,False,False,False,False
11062,COHR,False,False,False,False,False
11063,COIN,False,False,False,False,False
11064,CL,False,False,False,False,False
11065,FIX,False,False,False,False,False
11066,CAG,False,False,False,False,False
11067,COP,False,False,False,False,False
11068,ED,False,False,False,False,False
11069,STZ,False,False,False,False,False
11070,COO,False,False,False,False,False
11071,GLW,True,False,False,False,False
11072,CPAY,False,False,False,False,False
11073,CTVA,False,False,False,False,False
11074,CSGP,False,False,False,False,False
11075,CRH,False,False,False,False,False
11076,CCI,False,False,False,False,False
11077,CMI,False,False,False,False,False
11078,CVS,False,False,False,False,False
11079,DHR,False,False,False,False,False
11080,DRI,False,False,False,False,False
11081,DVA,False,False,False,False,False
11082,DECK,False,False,False,False,False
11083,DE,False,False,False,False,False
11084,DELL,False,False,False,False,False
11085,DAL,False,False,False,False,False
11086,DVN,False,False,False,False,False
11087,DLR,False,False,False,False,False
11088,DG,False,False,False,False,False
11089,DLTR,False,False,False,False,False
11090,D,False,False,False,False,False
11091,DPZ,False,False,False,False,False
11092,DOV,False,False,False,False,False
11093,DOW,False,False,False,False,False
11094,DHI,False,False,False,False,False
11095,DTE,False,False,False,False,False
11096,DUK,False,False,False,False,False
11097,DD,False,False,False,False,False
11098,ETN,False,False,False,False,False
11099,EBAY,False,False,False,False,False
11100,SATS,False,False,False,False,False
11101,ECL,False,False,False,False,False
11102,EIX,False,False,False,False,False
11103,EW,False,False,False,False,False
11104,ELV,False,False,False,False,False
11105,EME,False,False,False,False,False
11106,EMR,True,False,False,False,False
11107,ETR,False,False,False,False,False
11108,EOG,False,False,False,False,False
11109,EQT,False,False,False,False,False
11110,EFX,False,False,False,False,False
11111,EQIX,False,False,False,False,False
11112,EQR,False,False,False,False,False
11113,ERIE,False,False,False,False,False
11114,ESS,False,False,False,False,False
11115,EL,False,False,False,False,False
11116,EG,False,False,False,False,False
11117,EVRG,False,False,False,False,False
11118,ES,False,False,False,False,False
11119,EXE,False,False,False,False,False
11120,EXPE,False,False,False,False,False
11121,EXPD,False,False,False,False,False
11122,EXR,False,False,False,False,False
11123,XOM,False,False,False,False,False
11124,FFIV,False,False,False,False,False
11125,FDS,False,False,False,False,False
11126,FICO,False,False,False,False,False
11127,FRT,False,False,False,False,False
11128,FDX,False,False,False,False,False
11129,FIS,False,False,False,False,False
11130,FITB,False,False,False,False,False
11131,FSLR,False,False,False,False,False
11132,FE,False,False,False,False,False
11133,FISV,False,False,False,False,False
11134,F,False,False,False,False,False
11135,FTV,False,False,False,False,False
11136,FOXA,False,False,False,False,False
11137,FOX,False,False,False,False,False
11138,BEN,False,False,False,False,False
11139,FCX,False,False,False,False,False
11140,GRMN,False,False,False,False,False
11141,IT,False,False,False,False,False
11142,GE,True,False,False,False,False
11143,GEV,False,False,False,False,False
11144,GEN,False,False,False,False,False
11145,GNRC,False,False,False,False,False
11146,GD,False,False,False,False,False
11147,GIS,False,False,False,False,False
11148,GM,False,False,False,False,False
11149,GPC,False,False,False,False,False
11150,GPN,False,False,False,False,False
11151,GL,False,False,False,False,False
11152,GDDY,False,False,False,False,False
11153,GS,False,False,False,False,False
11154,HAL,False,False,False,False,False
11155,HIG,False,False,False,False,False
11156,HAS,False,False,False,False,False
11157,HCA,False,False,False,False,False
11158,DOC,True,False,False,False,False
11159,HSIC,False,False,False,False,False
11160,HSY,False,False,False,False,False
11161,HPE,False,False,False,False,False
11162,HLT,False,False,False,False,False
11163,HD,False,False,False,False,False
11164,HRL,False,False,False,False,False
11165,HST,False,False,False,False,False
11166,HWM,True,False,False,False,False
11167,HPQ,False,False,False,False,False
11168,HUBB,False,False,False,False,False
11169,HUM,False,False,False,False,False
11170,HBAN,False,False,False,False,False
11171,HII,False,False,False,False,False
11172,IBM,False,False,False,False,False
11173,IEX,False,False,False,False,False
11174,ITW,False,False,False,False,False
11175,INCY,False,False,False,False,False
11176,IR,False,False,False,False,False
11177,PODD,False,False,False,False,False
11178,IBKR,False,False,False,False,False
11179,ICE,False,False,False,False,False
11180,IFF,True,False,False,False,False
11181,IP,False,False,False,False,False
11182,IVZ,False,False,False,False,False
11183,INVH,False,False,False,False,False
11184,IQV,False,False,False,False,False
11185,IRM,False,False,False,False,False
11186,JBHT,False,False,False,False,False
11187,JBL,False,False,False,False,False
11188,JKHY,False,False,False,False,False
11189,J,False,False,False,False,False
11190,JNJ,False,False,False,False,False
11191,JCI,False,False,False,False,False
11192,JPM,False,False,False,False,False
11193,KVUE,False,False,False,False,False
11194,KEY,False,False,False,False,False
11195,KEYS,False,False,False,False,False
11196,KMB,False,False,False,False,False
11197,KIM,False,False,False,False,False
11198,KMI,False,False,False,False,False
11199,KKR,False,False,False,False,False
11200,KR,False,False,False,False,False
11201,LHX,False,False,False,False,False
11202,LH,False,False,False,False,False
11203,LVS,False,False,False,False,False
11204,LDOS,False,False,False,False,False
11205,LEN,False,False,False,False,False
11206,LII,False,False,False,False,False
11207,LLY,False,False,False,False,False
11208,LYV,True,False,False,False,False
11209,LMT,False,False,False,False,False
11210,L,False,False,False,False,False
11211,LOW,False,False,False,False,False
11212,LULU,False,False,False,False,False
11213,LYB,False,False,False,False,False
11214,MTB,False,False,False,False,False
11215,MPC,False,False,False,False,False
11216,MRSH,False,False,False,False,False
11217,MLM,False,False,False,False,False
11218,MAS,False,False,False,False,False
11219,MA,False,False,False,False,False
11220,MKC,False,False,False,False,False
11221,MCD,False,False,False,False,False
11222,MCK,False,False,False,False,False
11223,MDT,False,False,False,False,False
11224,MRK,False,False,False,False,False
11225,MET,False,False,False,False,False
11226,MTD,False,False,False,False,False
11227,MGM,False,False,False,False,False
11228,MAA,False,False,False,False,False
11229,MRNA,False,False,False,False,False
11230,TAP,False,False,False,False,False
11231,MCO,False,False,False,False,False
11232,MS,False,False,False,False,False
11233,MOS,False,False,False,False,False
11234,MSI,False,False,False,False,False
11235,MSCI,False,False,False,False,False
11236,NDAQ,False,False,False,False,False
11237,NTAP,False,False,False,False,False
11238,NEM,False,False,False,False,False
11239,NWSA,False,False,False,False,False
11240,NWS,False,False,False,False,False
11241,NEE,False,False,False,False,False
11242,NKE,False,False,False,False,False
11243,NI,False,False,False,False,False
11244,NDSN,False,False,False,False,False
11245,NSC,False,False,False,False,False
11246,NTRS,False,False,False,False,False
11247,NOC,False,False,False,False,False
11248,NCLH,False,False,False,False,False
11249,NRG,False,False,False,False,False
11250,NUE,False,False,False,False,False
11251,NVR,False,False,False,False,False
11252,OXY,False,False,False,False,False
11253,OMC,False,False,False,False,False
11254,ON,False,False,False,False,False
11255,OKE,False,False,False,False,False
11256,ORCL,False,False,False,False,False
11257,OTIS,False,False,False,False,False
11258,PKG,False,False,False,False,False
11259,PSKY,False,False,False,False,False
11260,PH,False,False,False,False,False
11261,PNR,False,False,False,False,False
11262,PFE,False,False,False,False,False
11263,PCG,False,False,False,False,False
11264,PM,False,False,False,False,False
11265,PSX,False,False,False,False,False
11266,PNW,False,False,False,False,False
11267,PNC,False,False,False,False,False
11268,POOL,False,False,False,False,False
11269,PPG,False,False,False,False,False
11270,PPL,False,False,False,False,False
11271,PFG,False,False,False,False,False
11272,PG,False,False,False,False,False
11273,PGR,False,False,False,False,False
11274,PLD,False,False,False,False,False
11275,PRU,False,False,False,False,False
11276,PEG,False,False,False,False,False
11277,PTC,False,False,False,False,False
11278,PSA,False,False,False,False,False
11279,PHM,False,False,False,False,False
11280,PWR,False,False,False,False,False
11281,DGX,False,False,False,False,False
11282,RL,False,False,False,False,False
11283,RJF,False,False,False,False,False
11284,RTX,False,False,False,False,False
11285,O,False,False,False,False,False
11286,REG,False,False,False,False,False
11287,RF,False,False,False,False,False
11288,RSG,False,False,False,False,False
11289,RMD,False,False,False,False,False
11290,RVTY,True,False,False,False,False
11291,HOOD,False,False,False,False,False
11292,ROK,False,False,False,False,False
11293,ROL,False,False,False,False,False
11294,RCL,True,False,False,False,False
11295,SPGI,False,False,False,False,False
11296,CRM,False,False,False,False,False
11297,SBAC,False,False,False,False,False
11298,SLB,False,False,False,False,False
11299,SRE,False,False,False,False,False
11300,NOW,False,False,False,False,False
11301,SHW,False,False,False,False,False
11302,SPG,False,False,False,False,False
11303,SWKS,False,False,False,False,False
11304,SJM,False,False,False,False,False
11305,SW,False,False,False,False,False
11306,SNA,False,False,False,False,False
11307,SOLV,False,False,False,False,False
11308,SO,False,False,False,False,False
11309,LUV,False,False,False,False,False
11310,SWK,False,False,False,False,False
11311,STT,False,False,False,False,False
11312,STLD,False,False,False,False,False
11313,STE,False,False,False,False,False
11314,SYK,False,False,False,False,False
11315,SMCI,True,False,False,False,False
11316,SYF,False,False,False,False,False
11317,SYY,False,False,False,False,False
11318,TROW,False,False,False,False,False
11319,TPR,False,False,False,False,False
11320,TRGP,False,False,False,False,False
11321,TGT,False,False,False,False,False
11322,TEL,False,False,False,False,False
11323,TDY,False,False,False,False,False
11324,TER,False,False,False,False,False
11325,TPL,False,False,False,False,False
11326,TXT,False,False,False,False,False
11327,TMO,False,False,False,False,False
11328,TJX,False,False,False,False,False
11329,TKO,False,False,False,False,False
11330,TTD,False,False,False,False,False
11331,TSCO,False,False,False,False,False
11332,TT,False,False,False,False,False
11333,TDG,True,False,False,False,False
11334,TRV,False,False,False,False,False
11335,TRMB,False,False,False,False,False
11336,TFC,False,False,False,False,False
11337,TYL,False,False,False,False,False
11338,TSN,False,False,False,False,False
11339,USB,False,False,False,False,False
11340,UBER,False,False,False,False,False
11341,UDR,False,False,False,False,False
11342,ULTA,False,False,False,False,False
11343,UNP,False,False,False,False,False
11344,UAL,False,False,False,False,False
11345,UPS,False,False,False,False,False
11346,URI,False,False,False,False,False
11347,UNH,False,False,False,False,False
11348,UHS,False,False,False,False,False
11349,VLO,False,False,False,False,False
11350,VEEV,False,False,False,False,False
11351,VTR,False,False,False,False,False
11352,VLTO,False,False,False,False,False
11353,VRSN,False,False,False,False,False
11354,VZ,False,False,False,False,False
11355,VRT,False,False,False,False,False
11356,VTRS,False,False,False,False,False
11357,VICI,False,False,False,False,False
11358,V,False,False,False,False,False
11359,VST,False,False,False,False,False
11360,VMC,False,False,False,False,False
11361,WRB,False,False,False,False,False
11362,GWW,False,False,False,False,False
11363,WAB,False,False,False,False,False
11364,DIS,True,False,False,False,False
11365,WM,False,False,False,False,False
11366,WAT,False,False,False,False,False
11367,WEC,False,False,False,False,False
11368,WFC,False,False,False,False,False
11369,WELL,False,False,False,False,False
11370,WST,False,False,False,False,False
11371,WY,False,False,False,False,False
11372,WSM,False,False,False,False,False
11373,WMB,False,False,False,False,False
11374,WTW,False,False,False,False,False
11375,WYNN,False,False,False,False,False
11376,XYL,False,False,False,False,False
11377,YUM,False,False,False,False,False
11378,ZBRA,False,False,False,False,False
11379,ZBH,False,False,False,False,False
11380,ZTS,False,False,False,False,False
11381,SPY,False,False,False,False,False
11382,QQQ,False,False,False,False,False
11383,^VIX,False,False,False,False,False
11384,ADBE,False,False,False,False,False
11385,AMD,False,False,False,False,False
11386,ABNB,False,False,False,False,False
11387,ALNY,False,False,False,False,False
11388,GOOGL,False,False,False,False,False
11389,GOOG,False,False,False,False,False
11390,AMZN,False,False,False,False,False
11391,AEP,False,False,False,False,False
11392,AMGN,False,False,False,False,False
11393,ADI,False,False,False,False,False
11394,AAPL,False,False,False,False,False
11395,AMAT,False,False,False,False,False
11396,APP,False,False,False,False,False
11397,ARM,False,False,False,False,False
11398,ASML,False,False,False,False,False
11399,ADSK,False,False,False,False,False
11400,ADP,False,False,False,False,False
11401,AXON,False,False,False,False,False
11402,BKR,False,False,False,False,False
11403,BKNG,False,False,False,False,False
11404,AVGO,False,False,False,False,False
11405,CDNS,False,False,False,False,False
11406,CHTR,False,False,False,False,False
11407,CTAS,False,False,False,False,False
11408,CSCO,False,False,False,False,False
11409,CCEP,False,False,False,False,False
11410,CTSH,False,False,False,False,False
11411,CMCSA,False,False,False,False,False
11412,CEG,False,False,False,False,False
11413,CPRT,False,False,False,False,False
11414,COST,False,False,False,False,False
11415,CRWD,False,False,False,False,False
11416,CSX,False,False,False,False,False
11417,DDOG,False,False,False,False,False
11418,DXCM,False,False,False,False,False
11419,FANG,False,False,False,False,False
11420,DASH,False,False,False,False,False
11421,EA,False,False,False,False,False
11422,EXC,False,False,False,False,False
11423,FAST,False,False,False,False,False
11424,FER,False,False,False,False,False
11425,FTNT,False,False,False,False,False
11426,GEHC,False,False,False,False,False
11427,GILD,False,False,False,False,False
11428,HON,False,False,False,False,False
11429,IDXX,False,False,False,False,False
11430,INSM,False,False,False,False,False
11431,INTC,False,False,False,False,False
11432,INTU,False,False,False,False,False
11433,ISRG,False,False,False,False,False
11434,KDP,False,False,False,False,False
11435,KLAC,False,False,False,False,False
11436,KHC,False,False,False,False,False
11437,LRCX,False,False,False,False,False
11438,LIN,False,False,False,False,False
11439,LITE,False,False,False,False,False
11440,MAR,False,False,False,False,False
11441,MRVL,False,False,False,False,False
11442,MELI,False,False,False,False,False
11443,META,False,False,False,False,False
11444,MCHP,False,False,False,False,False
11445,MU,False,False,False,False,False
11446,MSFT,False,False,False,False,False
11447,MSTR,False,False,False,False,False
11448,MDLZ,False,False,False,False,False
11449,MPWR,False,False,False,False,False
11450,MNST,False,False,False,False,False
11451,NFLX,False,False,False,False,False
11452,NVDA,False,False,False,False,False
11453,NXPI,False,False,False,False,False
11454,ORLY,False,False,False,False,False
11455,ODFL,False,False,False,False,False
11456,PCAR,False,False,False,False,False
11457,PLTR,False,False,False,False,False
11458,PANW,False,False,False,False,False
11459,PAYX,False,False,False,False,False
11460,PYPL,False,False,False,False,False
11461,PDD,False,False,False,False,False
11462,PEP,False,False,False,False,False
11463,QCOM,False,False,False,False,False
11464,REGN,False,False,False,False,False
11465,ROP,False,False,False,False,False
11466,ROST,False,False,False,False,False
11467,SNDK,False,False,False,False,False
11468,STX,False,False,False,False,False
11469,SHOP,False,False,False,False,False
11470,SBUX,False,False,False,False,False
11471,SNPS,False,False,False,False,False
11472,TMUS,False,False,False,False,False
11473,TTWO,False,False,False,False,False
11474,TSLA,False,False,False,False,False
11475,TXN,False,False,False,False,False
11476,TRI,False,False,False,False,False
11477,VRSK,False,False,False,False,False
11478,VRTX,False,False,False,False,False
11479,WMT,False,False,False,False,False
11480,WBD,False,False,False,False,False
11481,WDC,False,False,False,False,False
11482,WDAY,False,False,False,False,False
11483,XEL,False,False,False,False,False
11484,ZS,False,False,False,False,False
11485,MMM,False,False,False,False,False
11486,AOS,False,False,False,False,False
11487,ABT,False,False,False,False,False
11488,ABBV,False,False,False,False,False
11489,ACN,False,False,False,False,False
11490,AES,False,False,False,False,False
11491,AFL,False,False,False,False,False
11492,A,False,False,False,False,False
11493,APD,False,False,False,False,False
11494,AKAM,False,False,False,False,False
11495,ALB,False,False,False,False,False
11496,ARE,False,False,False,False,False
11497,ALGN,False,False,False,False,False
11498,ALLE,False,False,False,False,False
11499,LNT,False,False,False,False,False
11500,ALL,False,False,False,False,False
11501,MO,False,False,False,False,False
11502,AMCR,False,False,False,False,False
11503,AEE,False,False,False,False,False
11504,AXP,False,False,False,False,False
11505,AIG,False,False,False,False,False
11506,AMT,False,False,False,False,False
11507,AWK,False,False,False,False,False
11508,AMP,False,False,False,False,False
11509,AME,False,False,False,False,False
11510,APH,False,False,False,False,False
11511,AON,False,False,False,False,False
11512,APA,False,False,False,False,False
11513,APO,False,False,False,False,False
11514,APTV,False,False,False,False,False
11515,ACGL,False,False,False,False,False
11516,ADM,False,False,False,False,False
11517,ARES,False,False,False,False,False
11518,ANET,False,False,False,False,False
11519,AJG,False,False,False,False,False
11520,AIZ,False,False,False,False,False
11521,T,False,False,False,False,False
11522,ATO,False,False,False,False,False
11523,AZO,False,False,False,False,False
11524,AVB,False,False,False,False,False
11525,AVY,False,False,False,False,False
11526,BALL,False,False,False,False,False
11527,BAC,False,False,False,False,False
11528,BAX,False,False,False,False,False
11529,BDX,False,False,False,False,False
11530,BRK.B,False,False,False,False,False
11531,BBY,False,False,False,False,False
11532,TECH,False,False,False,False,False
11533,BIIB,False,False,False,False,False
11534,BLK,False,False,False,False,False
11535,BX,False,False,False,False,False
11536,XYZ,False,False,False,False,False
11537,BNY,False,False,False,False,False
11538,BA,False,False,False,False,False
11539,BSX,False,False,False,False,False
11540,BMY,False,False,False,False,False
11541,BR,False,False,False,False,False
11542,BRO,False,False,False,False,False
11543,BF.B,False,False,False,False,False
11544,BLDR,False,False,False,False,False
11545,BG,True,False,False,False,False
11546,BXP,False,False,False,False,False
11547,CHRW,False,False,False,False,False
11548,CPT,False,False,False,False,False
11549,CPB,False,False,False,False,False
11550,COF,False,False,False,False,False
11551,CAH,False,False,False,False,False
11552,CCL,False,False,False,False,False
11553,CARR,False,False,False,False,False
11554,CVNA,False,False,False,False,False
11555,CASY,False,False,False,False,False
11556,CAT,False,False,False,False,False
11557,CBOE,False,False,False,False,False
11558,CBRE,False,False,False,False,False
11559,CDW,False,False,False,False,False
11560,COR,False,False,False,False,False
11561,CNC,False,False,False,False,False
11562,CNP,False,False,False,False,False
11563,CF,False,False,False,False,False
11564,CRL,True,False,False,False,False
11565,SCHW,False,False,False,False,False
11566,CVX,False,False,False,False,False
11567,CMG,False,False,False,False,False
11568,CB,False,False,False,False,False
11569,CHD,False,False,False,False,False
11570,CIEN,False,False,False,False,False
11571,CI,False,False,False,False,False
11572,CINF,False,False,False,False,False
11573,C,False,False,False,False,False
11574,CFG,False,False,False,False,False
11575,CLX,False,False,False,False,False
11576,CME,False,False,False,False,False
11577,CMS,False,False,False,False,False
11578,KO,False,False,False,False,False
11579,COHR,False,False,False,False,False
11580,COIN,False,False,False,False,False
11581,CL,False,False,False,False,False
11582,FIX,False,False,False,False,False
11583,CAG,False,False,False,False,False
11584,COP,False,False,False,False,False
11585,ED,False,False,False,False,False
11586,STZ,False,False,False,False,False
11587,COO,False,False,False,False,False
11588,GLW,False,False,False,False,False
11589,CPAY,False,False,False,False,False
11590,CTVA,False,False,False,False,False
11591,CSGP,False,False,False,False,False
11592,CRH,False,False,False,False,False
11593,CCI,False,False,False,False,False
11594,CMI,False,False,False,False,False
11595,CVS,False,False,False,False,False
11596,DHR,False,False,False,False,False
11597,DRI,False,False,False,False,False
11598,DVA,False,False,False,False,False
11599,DECK,False,False,False,False,False
11600,DE,False,False,False,False,False
11601,DELL,False,False,False,False,False
11602,DAL,False,False,False,False,False
11603,DVN,False,False,False,False,False
11604,DLR,False,False,False,False,False
11605,DG,False,False,False,False,False
11606,DLTR,False,False,False,False,False
11607,D,False,False,False,False,False
11608,DPZ,False,False,False,False,False
11609,DOV,False,False,False,False,False
11610,DOW,False,False,False,False,False
11611,DHI,False,False,False,False,False
11612,DTE,False,False,False,False,False
11613,DUK,False,False,False,False,False
11614,DD,True,False,False,False,False
11615,ETN,False,False,False,False,False
11616,EBAY,False,False,False,False,False
11617,SATS,False,False,False,False,False
11618,ECL,False,False,False,False,False
11619,EIX,False,False,False,False,False
11620,EW,False,False,False,False,False
11621,ELV,False,False,False,False,False
11622,EME,False,False,False,False,False
11623,EMR,False,False,False,False,False
11624,ETR,False,False,False,False,False
11625,EOG,False,False,False,False,False
11626,EQT,False,False,False,False,False
11627,EFX,False,False,False,False,False
11628,EQIX,False,False,False,False,False
11629,EQR,False,False,False,False,False
11630,ERIE,False,False,False,False,False
11631,ESS,False,False,False,False,False
11632,EL,False,False,False,False,False
11633,EG,False,False,False,False,False
11634,EVRG,False,False,False,False,False
11635,ES,False,False,False,False,False
11636,EXE,False,False,False,False,False
11637,EXPE,False,False,False,False,False
11638,EXPD,False,False,False,False,False
11639,EXR,False,False,False,False,False
11640,XOM,False,False,False,False,False
