,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
12069,CLX,False,False,False,False,False
12070,CME,False,False,False,False,False
12071,CMS,False,False,False,False,False
12072,KO,False,False,False,False,False
12073,COHR,False,False,False,False,False
12074,COIN,False,False,False,False,False
12075,CL,False,False,False,False,False
12076,FIX,False,False,False,False,False
12077,CAG,False,False,False,False,False
12078,COP,False,False,False,False,False
12079,ED,False,False,False,False,False
12080,STZ,False,False,False,False,False
12081,COO,False,False,False,False,False
12082,GLW,False,False,False,False,False
12083,CPAY,False,False,False,False,False
12084,CTVA,True,False,False,False,False
12085,CSGP,False,False,False,False,False
12086,CRH,False,False,False,False,False
12087,CCI,False,False,False,False,False
12088,CMI,False,False,False,False,False
12089,CVS,False,False,False,False,False
12090,DHR,False,False,False,False,False
12091,DRI,False,False,False,False,False
12092,DVA,False,False,False,False,False
12093,DECK,False,False,False,False,False
12094,DE,False,False,False,False,False
12095,DELL,False,False,False,False,False
12096,DAL,False,False,False,False,False
12097,DVN,False,False,False,False,False
12098,DLR,False,False,False,False,False
12099,DG,False,False,False,False,False
12100,DLTR,False,False,False,False,False
12101,D,False,False,False,False,False
12102,DPZ,False,False,False,False,False
12103,DOV,False,False,False,False,False
12104,DOW,False,False,False,False,False
12105,DHI,False,False,False,False,False
12106,DTE,False,False,False,False,False
12107,DUK,False,False,False,False,False
12108,DD,False,False,False,False,False
12109,ETN,False,False,False,False,False
12110,EBAY,True,False,False,False,False
12111,SATS,False,False,False,False,False
12112,ECL,False,False,False,False,False
12113,EIX,False,False,False,False,False
12114,EW,False,False,False,False,False
12115,ELV,False,False,False,False,False
12116,EME,False,False,False,False,False
12117,EMR,False,False,False,False,False
12118,ETR,False,False,False,False,False
12119,EOG,True,True,False,True,False
12120,EQT,False,False,False,False,False
12121,EFX,False,False,False,False,False
12122,EQIX,False,False,False,False,False
12123,EQR,False,False,False,False,False
12124,ERIE,False,False,False,False,False
12125,ESS,False,False,False,False,False
12126,EL,False,False,False,False,False
12127,EG,False,False,False,False,False
12128,EVRG,False,False,False,False,False
12129,ES,False,False,False,False,False
12130,EXE,False,False,False,False,False
12131,EXPE,False,False,False,False,False
12132,EXPD,False,False,False,False,False
12133,EXR,False,False,False,False,False
12134,XOM,False,False,False,False,False
12135,FFIV,False,False,False,False,False
12136,FDS,False,False,False,False,False
12137,FICO,False,False,False,False,False
12138,FRT,False,False,False,False,False
12139,FDX,False,False,False,False,False
12140,FIS,False,False,False,False,False
12141,FITB,False,False,False,False,False
12142,FSLR,False,False,False,False,False
12143,FE,False,False,False,False,False
12144,FISV,False,False,False,False,False
12145,FLEX,False,False,False,False,False
12146,F,False,False,False,False,False
12147,FTV,False,False,False,False,False
12148,FOXA,False,False,False,False,False
12149,FOX,False,False,False,False,False
12150,BEN,False,False,False,False,False
12151,FCX,False,False,False,False,False
12152,GRMN,False,False,False,False,False
12153,IT,False,False,False,False,False
12154,GE,False,False,False,False,False
12155,GEV,False,False,False,False,False
12156,GEN,False,False,False,False,False
12157,GNRC,False,False,False,False,False
12158,GD,False,False,False,False,False
12159,GIS,False,False,False,False,False
12160,GM,False,False,False,False,False
12161,GPC,False,False,False,False,False
12162,GPN,False,False,False,False,False
12163,GL,False,False,False,False,False
12164,GDDY,False,False,False,False,False
12165,GS,False,False,False,False,False
12166,HAL,False,False,False,False,False
12167,HIG,False,False,False,False,False
12168,HAS,False,False,False,False,False
12169,HCA,False,False,False,False,False
12170,DOC,False,False,False,False,False
12171,HSIC,False,False,False,False,False
12172,HSY,False,False,False,False,False
12173,HPE,False,False,False,False,False
12174,HLT,False,False,False,False,False
12175,HD,False,False,False,False,False
12176,HRL,False,False,False,False,False
12177,HST,False,False,False,False,False
12178,HWM,False,False,False,False,False
12179,HPQ,False,False,False,False,False
12180,HUBB,False,False,False,False,False
12181,HUM,False,False,False,False,False
12182,HBAN,False,False,False,False,False
12183,HII,False,False,False,False,False
12184,IBM,False,False,False,False,False
12185,IEX,False,False,False,False,False
12186,ITW,False,False,False,False,False
12187,INCY,False,False,False,False,False
12188,IR,False,False,False,False,False
12189,PODD,False,False,False,False,False
12190,IBKR,False,False,False,False,False
12191,ICE,False,False,False,False,False
12192,IFF,False,False,False,False,False
12193,IP,False,False,False,False,False
12194,IVZ,False,False,False,False,False
12195,INVH,False,False,False,False,False
12196,IQV,False,False,False,False,False
12197,IRM,False,False,False,False,False
12198,JBHT,False,False,False,False,False
12199,JBL,False,False,False,False,False
12200,JKHY,False,False,False,False,False
12201,J,False,False,False,False,False
12202,JNJ,False,False,False,False,False
12203,JCI,False,False,False,False,False
12204,JPM,False,False,False,False,False
12205,KVUE,False,False,False,False,False
12206,KEY,False,False,False,False,False
12207,KEYS,False,False,False,False,False
12208,KMB,False,False,False,False,False
12209,KIM,False,False,False,False,False
12210,KMI,False,False,False,False,False
12211,KKR,False,False,False,False,False
12212,KR,False,False,False,False,False
12213,LHX,False,False,False,False,False
12214,LH,False,False,False,False,False
12215,LVS,False,False,False,False,False
12216,LDOS,False,False,False,False,False
12217,LEN,False,False,False,False,False
12218,LII,False,False,False,False,False
12219,LLY,False,False,False,False,False
12220,LYV,False,False,False,False,False
12221,LMT,False,False,False,False,False
12222,L,False,False,False,False,False
12223,LOW,False,False,False,False,False
12224,LULU,False,False,False,False,False
12225,LYB,False,False,False,False,False
12226,MTB,False,False,False,False,False
12227,MPC,False,False,False,False,False
12228,MRSH,False,False,False,False,False
12229,MLM,False,False,False,False,False
12230,MAS,False,False,False,False,False
12231,MA,False,False,False,False,False
12232,MKC,False,False,False,False,False
12233,MCD,False,False,False,False,False
12234,MCK,False,False,False,False,False
12235,MDT,False,False,False,False,False
12236,MRK,False,False,False,False,False
12237,MET,False,False,False,False,False
12238,MTD,False,False,False,False,False
12239,MGM,False,False,False,False,False
12240,MAA,False,False,False,False,False
12241,MRNA,False,False,False,False,False
12242,TAP,False,False,False,False,False
12243,MCO,False,False,False,False,False
12244,MS,False,False,False,False,False
12245,MOS,False,False,False,False,False
12246,MSI,False,False,False,False,False
12247,MSCI,False,False,False,False,False
12248,NDAQ,False,False,False,False,False
12249,NTAP,False,False,False,False,False
12250,NEM,False,False,False,False,False
12251,NWSA,False,False,False,False,False
12252,NWS,False,False,False,False,False
12253,NEE,False,False,False,False,False
12254,NKE,False,False,False,False,False
12255,NI,False,False,False,False,False
12256,NDSN,False,False,False,False,False
12257,NSC,False,False,False,False,False
12258,NTRS,False,False,False,False,False
12259,NOC,False,False,False,False,False
12260,NCLH,False,False,False,False,False
12261,NRG,False,False,False,False,False
12262,NUE,False,False,False,False,False
12263,NVR,False,False,False,False,False
12264,OXY,False,False,False,False,False
12265,OMC,False,False,False,False,False
12266,ON,False,False,False,False,False
12267,OKE,False,False,False,False,False
12268,ORCL,False,False,False,False,False
12269,OTIS,False,False,False,False,False
12270,PKG,False,False,False,False,False
12271,PSKY,False,False,False,False,False
12272,PH,False,False,False,False,False
12273,PNR,False,False,False,False,False
12274,PFE,False,False,False,False,False
12275,PCG,False,False,False,False,False
12276,PM,False,False,False,False,False
12277,PSX,False,False,False,False,False
12278,PNW,False,False,False,False,False
12279,PNC,False,False,False,False,False
12280,PPG,False,False,False,False,False
12281,PPL,False,False,False,False,False
12282,PFG,False,False,False,False,False
12283,PG,False,False,False,False,False
12284,PGR,False,False,False,False,False
12285,PLD,False,False,False,False,False
12286,PRU,False,False,False,False,False
12287,PEG,False,False,False,False,False
12288,PTC,False,False,False,False,False
12289,PSA,False,False,False,False,False
12290,PHM,False,False,False,False,False
12291,PWR,False,False,False,False,False
12292,DGX,False,False,False,False,False
12293,RL,False,False,False,False,False
12294,RJF,False,False,False,False,False
12295,RTX,False,False,False,False,False
12296,O,False,False,False,False,False
12297,REG,False,False,False,False,False
12298,RF,False,False,False,False,False
12299,RSG,False,False,False,False,False
12300,RMD,False,False,False,False,False
12301,RVTY,False,False,False,False,False
12302,HOOD,False,False,False,False,False
12303,ROK,False,False,False,False,False
12304,ROL,False,False,False,False,False
12305,RCL,False,False,False,False,False
12306,SPGI,False,False,False,False,False
12307,CRM,False,False,False,False,False
12308,SBAC,False,False,False,False,False
12309,SLB,False,False,False,False,False
12310,SRE,False,False,False,False,False
12311,NOW,False,False,False,False,False
12312,SHW,False,False,False,False,False
12313,SPG,False,False,False,False,False
12314,SWKS,False,False,False,False,False
12315,SJM,False,False,False,False,False
12316,SW,False,False,False,False,False
12317,SNA,False,False,False,False,False
12318,SOLV,False,False,False,False,False
12319,SO,False,False,False,False,False
12320,LUV,False,False,False,False,False
12321,SWK,False,False,False,False,False
12322,STT,False,False,False,False,False
12323,STLD,False,False,False,False,False
12324,STE,False,False,False,False,False
12325,SYK,False,False,False,False,False
12326,SMCI,False,False,False,False,False
12327,SYF,False,False,False,False,False
12328,SYY,False,False,False,False,False
12329,TROW,False,False,False,False,False
12330,TPR,False,False,False,False,False
12331,TRGP,False,False,False,False,False
12332,TGT,False,False,False,False,False
12333,TEL,False,False,False,False,False
12334,TDY,False,False,False,False,False
12335,TER,False,False,False,False,False
12336,TPL,False,False,False,False,False
12337,TXT,False,False,False,False,False
12338,TMO,False,False,False,False,False
12339,TJX,False,False,False,False,False
12340,TKO,False,False,False,False,False
12341,TTD,False,False,False,False,False
12342,TSCO,False,False,False,False,False
12343,TT,False,False,False,False,False
12344,TDG,False,False,False,False,False
12345,TRV,False,False,False,False,False
12346,TRMB,False,False,False,False,False
12347,TFC,False,False,False,False,False
12348,TYL,False,False,False,False,False
12349,TSN,False,False,False,False,False
12350,USB,False,False,False,False,False
12351,UBER,False,False,False,False,False
12352,UDR,False,False,False,False,False
12353,ULTA,False,False,False,False,False
12354,UNP,False,False,False,False,False
12355,UAL,False,False,False,False,False
12356,UPS,False,False,False,False,False
12357,URI,False,False,False,False,False
12358,UNH,False,False,False,False,False
12359,UHS,False,False,False,False,False
12360,VLO,False,False,False,False,False
12361,VEEV,False,False,False,False,False
12362,VTR,False,False,False,False,False
12363,VLTO,False,False,False,False,False
12364,VRSN,False,False,False,False,False
12365,VZ,False,False,False,False,False
12366,VRT,False,False,False,False,False
12367,VTRS,False,False,False,False,False
12368,VICI,False,False,False,False,False
12369,V,False,False,False,False,False
12370,VST,False,False,False,False,False
12371,VMC,False,False,False,False,False
12372,WRB,False,False,False,False,False
12373,GWW,False,False,False,False,False
12374,WAB,False,False,False,False,False
12375,DIS,False,False,False,False,False
12376,WM,False,False,False,False,False
12377,WAT,False,False,False,False,False
12378,WEC,False,False,False,False,False
12379,WFC,False,False,False,False,False
12380,WELL,False,False,False,False,False
12381,WST,False,False,False,False,False
12382,WY,False,False,False,False,False
12383,WSM,False,False,False,False,False
12384,WMB,False,False,False,False,False
12385,WTW,False,False,False,False,False
12386,WYNN,False,False,False,False,False
12387,XYL,False,False,False,False,False
12388,YUM,False,False,False,False,False
12389,ZBRA,False,False,False,False,False
12390,ZBH,False,False,False,False,False
12391,ZTS,False,False,False,False,False
12392,SPY,False,False,False,False,False
12393,QQQ,False,False,False,False,False
12394,^VIX,False,False,False,False,False
12395,ADBE,False,False,False,False,False
12396,AMD,False,False,False,False,False
12397,ABNB,False,False,False,False,False
12398,ALNY,False,False,False,False,False
12399,GOOGL,False,False,False,False,False
12400,GOOG,False,False,False,False,False
12401,AMZN,False,False,False,False,False
12402,AEP,False,False,False,False,False
12403,AMGN,False,False,False,False,False
12404,ADI,False,False,False,False,False
12405,AAPL,False,False,False,False,False
12406,AMAT,False,False,False,False,False
12407,APP,False,False,False,False,False
12408,ARM,False,False,False,False,False
12409,ASML,False,False,False,False,False
12410,ADSK,False,False,False,False,False
12411,ADP,False,False,False,False,False
12412,AXON,False,False,False,False,False
12413,BKR,False,False,False,False,False
12414,BKNG,False,False,False,False,False
12415,AVGO,False,False,False,False,False
12416,CDNS,False,False,False,False,False
12417,CHTR,False,False,False,False,False
12418,CTAS,False,False,False,False,False
12419,CSCO,False,False,False,False,False
12420,CCEP,False,False,False,False,False
12421,CTSH,False,False,False,False,False
12422,CMCSA,False,False,False,False,False
12423,CEG,False,False,False,False,False
12424,CPRT,False,False,False,False,False
12425,COST,False,False,False,False,False
12426,CRWD,False,False,False,False,False
12427,CSX,False,False,False,False,False
12428,DDOG,False,False,False,False,False
12429,DXCM,False,False,False,False,False
12430,FANG,False,False,False,False,False
12431,DASH,False,False,False,False,False
12432,EA,False,False,False,False,False
12433,EXC,False,False,False,False,False
12434,FAST,False,False,False,False,False
12435,FER,False,False,False,False,False
12436,FTNT,False,False,False,False,False
12437,GEHC,False,False,False,False,False
12438,GILD,False,False,False,False,False
12439,HON,False,False,False,False,False
12440,IDXX,False,False,False,False,False
12441,INSM,False,False,False,False,False
12442,INTC,False,False,False,False,False
12443,INTU,False,False,False,False,False
12444,ISRG,False,False,False,False,False
12445,KDP,False,False,False,False,False
12446,KLAC,False,False,False,False,False
12447,KHC,False,False,False,False,False
12448,LRCX,False,False,False,False,False
12449,LIN,False,False,False,False,False
12450,LITE,False,False,False,False,False
12451,MAR,False,False,False,False,False
12452,MRVL,False,False,False,False,False
12453,MELI,False,False,False,False,False
12454,META,False,False,False,False,False
12455,MCHP,False,False,False,False,False
12456,MU,False,False,False,False,False
12457,MSFT,False,False,False,False,False
12458,MSTR,False,False,False,False,False
12459,MDLZ,False,False,False,False,False
12460,MPWR,False,False,False,False,False
12461,MNST,False,False,False,False,False
12462,NFLX,False,False,False,False,False
12463,NVDA,False,False,False,False,False
12464,NXPI,False,False,False,False,False
12465,ORLY,False,False,False,False,False
12466,ODFL,False,False,False,False,False
12467,PCAR,False,False,False,False,False
12468,PLTR,False,False,False,False,False
12469,PANW,False,False,False,False,False
12470,PAYX,False,False,False,False,False
12471,PYPL,False,False,False,False,False
12472,PDD,False,False,False,False,False
12473,PEP,False,False,False,False,False
12474,QCOM,False,False,False,False,False
12475,REGN,False,False,False,False,False
12476,ROP,False,False,False,False,False
12477,ROST,False,False,False,False,False
12478,SNDK,False,False,False,False,False
12479,STX,False,False,False,False,False
12480,SHOP,False,False,False,False,False
12481,SBUX,False,False,False,False,False
12482,SNPS,False,False,False,False,False
12483,TMUS,False,False,False,False,False
12484,TTWO,False,False,False,False,False
12485,TSLA,False,False,False,False,False
12486,TXN,False,False,False,False,False
12487,TRI,False,False,False,False,False
12488,VRSK,False,False,False,False,False
12489,VRTX,False,False,False,False,False
12490,WMT,False,False,False,False,False
12491,WBD,False,False,False,False,False
12492,WDC,False,False,False,False,False
12493,WDAY,False,False,False,False,False
12494,XEL,False,False,False,False,False
12495,ZS,False,False,False,False,False
12496,MMM,False,False,False,False,False
12497,AOS,False,False,False,False,False
12498,ABT,False,False,False,False,False
12499,ABBV,False,False,False,False,False
12500,ACN,False,False,False,False,False
12501,AES,False,False,False,False,False
12502,AFL,False,False,False,False,False
12503,A,False,False,False,False,False
12504,APD,False,False,False,False,False
12505,AKAM,False,False,False,False,False
12506,ALB,False,False,False,False,False
12507,ARE,False,False,False,False,False
12508,ALGN,False,False,False,False,False
12509,ALLE,False,False,False,False,False
12510,LNT,False,False,False,False,False
12511,ALL,False,False,False,False,False
12512,MO,False,False,False,False,False
12513,AMCR,False,False,False,False,False
12514,AEE,False,False,False,False,False
12515,AXP,False,False,False,False,False
12516,AIG,True,False,False,False,False
12517,AMT,False,False,False,False,False
12518,AWK,False,False,False,False,False
12519,AMP,False,False,False,False,False
12520,AME,False,False,False,False,False
12521,APH,False,False,False,False,False
12522,AON,False,False,False,False,False
12523,APA,False,False,False,False,False
12524,APO,False,False,False,False,False
12525,APTV,False,False,False,False,False
12526,ACGL,False,False,False,False,False
12527,ADM,False,False,False,False,False
12528,ARES,False,False,False,False,False
12529,ANET,False,False,False,False,False
12530,AJG,False,False,False,False,False
12531,AIZ,False,False,False,False,False
12532,T,False,False,False,False,False
12533,ATO,False,False,False,False,False
12534,AZO,False,False,False,False,False
12535,AVB,False,False,False,False,False
12536,AVY,False,False,False,False,False
12537,BALL,False,False,False,False,False
12538,BAC,False,False,False,False,False
12539,BAX,False,False,False,False,False
12540,BDX,False,False,False,False,False
12541,BRK.B,False,False,False,False,False
12542,BBY,False,False,False,False,False
12543,TECH,False,False,False,False,False
12544,BIIB,False,False,False,False,False
12545,BLK,False,False,False,False,False
12546,BX,False,False,False,False,False
12547,XYZ,False,False,False,False,False
12548,BNY,False,False,False,False,False
12549,BA,False,False,False,False,False
12550,BSX,False,False,False,False,False
12551,BMY,False,False,False,False,False
12552,BR,False,False,False,False,False
12553,BRO,False,False,False,False,False
12554,BF.B,False,False,False,False,False
12555,BLDR,False,False,False,False,False
12556,BG,False,False,False,False,False
12557,BXP,False,False,False,False,False
12558,CHRW,False,False,False,False,False
12559,CPT,False,False,False,False,False
12560,COF,False,False,False,False,False
12561,CAH,False,False,False,False,False
12562,CCL,False,False,False,False,False
12563,CARR,False,False,False,False,False
12564,CVNA,False,False,False,False,False
12565,CASY,False,False,False,False,False
12566,CAT,False,False,False,False,False
12567,CBOE,False,False,False,False,False
12568,CBRE,False,False,False,False,False
12569,CDW,False,False,False,False,False
12570,COR,False,False,False,False,False
12571,CNC,False,False,False,False,False
12572,CNP,False,False,False,False,False
12573,CF,False,False,False,False,False
12574,CRL,False,False,False,False,False
12575,SCHW,False,False,False,False,False
12576,CVX,False,False,False,False,False
12577,CMG,False,False,False,False,False
12578,CB,False,False,False,False,False
12579,CHD,False,False,False,False,False
12580,CIEN,False,False,False,False,False
12581,CI,False,False,False,False,False
12582,CINF,False,False,False,False,False
12583,C,False,False,False,False,False
12584,CFG,False,False,False,False,False
12585,CLX,False,False,False,False,False
12586,CME,False,False,False,False,False
12587,CMS,False,False,False,False,False
12588,KO,False,False,False,False,False
12589,COHR,False,False,False,False,False
12590,COIN,False,False,False,False,False
12591,CL,True,False,False,False,False
12592,FIX,False,False,False,False,False
12593,CAG,False,False,False,False,False
12594,COP,False,False,False,False,False
12595,ED,False,False,False,False,False
12596,STZ,False,False,False,False,False
12597,COO,False,False,False,False,False
12598,GLW,False,False,False,False,False
12599,CPAY,False,False,False,False,False
12600,CTVA,False,False,False,False,False
12601,CSGP,False,False,False,False,False
12602,CRH,False,False,False,False,False
12603,CCI,False,False,False,False,False
12604,CMI,False,False,False,False,False
12605,CVS,False,False,False,False,False
12606,DHR,False,False,False,False,False
12607,DRI,False,False,False,False,False
12608,DVA,False,False,False,False,False
12609,DECK,False,False,False,False,False
12610,DE,False,False,False,False,False
12611,DELL,False,False,False,False,False
12612,DAL,False,False,False,False,False
12613,DVN,False,False,False,False,False
12614,DLR,False,False,False,False,False
12615,DG,False,False,False,False,False
12616,DLTR,False,False,False,False,False
12617,D,False,False,False,False,False
12618,DPZ,False,False,False,False,False
12619,DOV,False,False,False,False,False
12620,DOW,False,False,False,False,False
12621,DHI,False,False,False,False,False
12622,DTE,False,False,False,False,False
12623,DUK,False,False,False,False,False
12624,DD,False,False,False,False,False
12625,ETN,False,False,False,False,False
12626,EBAY,False,False,False,False,False
12627,SATS,False,False,False,False,False
12628,ECL,False,False,False,False,False
12629,EIX,False,False,False,False,False
12630,EW,False,False,False,False,False
12631,ELV,False,False,False,False,False
12632,EME,False,False,False,False,False
12633,EMR,False,False,False,False,False
12634,ETR,False,False,False,False,False
12635,EOG,False,False,False,False,False
12636,EQT,False,False,False,False,False
12637,EFX,False,False,False,False,False
12638,EQIX,False,False,False,False,False
12639,EQR,False,False,False,False,False
12640,ERIE,False,False,False,False,False
12641,ESS,False,False,False,False,False
12642,EL,True,False,False,False,False
12643,EG,False,False,False,False,False
12644,EVRG,False,False,False,False,False
12645,ES,False,False,False,False,False
12646,EXE,False,False,False,False,False
12647,EXPE,False,False,False,False,False
12648,EXPD,False,False,False,False,False
12649,EXR,False,False,False,False,False
12650,XOM,False,False,False,False,False
12651,FFIV,False,False,False,False,False
12652,FDS,False,False,False,False,False
12653,FICO,False,False,False,False,False
12654,FRT,False,False,False,False,False
12655,FDX,False,False,False,False,False
12656,FIS,False,False,False,False,False
12657,FITB,False,False,False,False,False
12658,FSLR,True,False,False,False,False
12659,FE,False,False,False,False,False
12660,FISV,False,False,False,False,False
12661,FLEX,False,False,False,False,False
12662,F,False,False,False,False,False
12663,FTV,False,False,False,False,False
12664,FOXA,False,False,False,False,False
12665,FOX,False,False,False,False,False
12666,BEN,False,False,False,False,False
12667,FCX,False,False,False,False,False
12668,GRMN,False,False,False,False,False
12669,IT,False,False,False,False,False
12670,GE,False,False,False,False,False
12671,GEV,False,False,False,False,False
12672,GEN,False,False,False,False,False
12673,GNRC,False,False,False,False,False
12674,GD,False,False,False,False,False
12675,GIS,False,False,False,False,False
12676,GM,False,False,False,False,False
12677,GPC,False,False,False,False,False
12678,GPN,False,False,False,False,False
12679,GL,False,False,False,False,False
12680,GDDY,False,False,False,False,False
12681,GS,False,False,False,False,False
12682,HAL,False,False,False,False,False
12683,HIG,False,False,False,False,False
12684,HAS,False,False,False,False,False
12685,HCA,False,False,False,False,False
12686,DOC,False,False,False,False,False
12687,HSIC,False,False,False,False,False
12688,HSY,False,False,False,False,False
12689,HPE,False,False,False,False,False
12690,HLT,False,False,False,False,False
12691,HD,False,False,False,False,False
12692,HRL,False,False,False,False,False
12693,HST,False,False,False,False,False
12694,HWM,False,False,False,False,False
12695,HPQ,False,False,False,False,False
12696,HUBB,False,False,False,False,False
12697,HUM,False,False,False,False,False
12698,HBAN,False,False,False,False,False
12699,HII,False,False,False,False,False
12700,IBM,False,False,False,False,False
12701,IEX,False,False,False,False,False
12702,ITW,False,False,False,False,False
12703,INCY,False,False,False,False,False
12704,IR,False,False,False,False,False
12705,PODD,False,False,False,False,False
12706,IBKR,False,False,False,False,False
12707,ICE,False,False,False,False,False
12708,IFF,False,False,False,False,False
12709,IP,False,False,False,False,False
12710,IVZ,False,False,False,False,False
12711,INVH,False,False,False,False,False
12712,IQV,False,False,False,False,False
12713,IRM,False,False,False,False,False
12714,JBHT,False,False,False,False,False
12715,JBL,False,False,False,False,False
12716,JKHY,False,False,False,False,False
12717,J,False,False,False,False,False
12718,JNJ,False,False,False,False,False
12719,JCI,False,False,False,False,False
12720,JPM,False,False,False,False,False
12721,KVUE,False,False,False,False,False
12722,KEY,False,False,False,False,False
12723,KEYS,False,False,False,False,False
12724,KMB,False,False,False,False,False
12725,KIM,False,False,False,False,False
12726,KMI,False,False,False,False,False
12727,KKR,False,False,False,False,False
12728,KR,False,False,False,False,False
12729,LHX,False,False,False,False,False
12730,LH,False,False,False,False,False
12731,LVS,False,False,False,False,False
12732,LDOS,False,False,False,False,False
12733,LEN,False,False,False,False,False
12734,LII,False,False,False,False,False
12735,LLY,False,False,False,False,False
12736,LYV,False,False,False,False,False
12737,LMT,False,False,False,False,False
12738,L,False,False,False,False,False
12739,LOW,False,False,False,False,False
12740,LULU,False,False,False,False,False
12741,LYB,False,False,False,False,False
12742,MTB,False,False,False,False,False
12743,MPC,False,False,False,False,False
12744,MRSH,False,False,False,False,False
12745,MLM,False,False,False,False,False
12746,MAS,False,False,False,False,False
12747,MA,False,False,False,False,False
12748,MKC,False,False,False,False,False
12749,MCD,False,False,False,False,False
12750,MCK,False,False,False,False,False
12751,MDT,False,False,False,False,False
12752,MRK,False,False,False,False,False
12753,MET,False,False,False,False,False
12754,MTD,False,False,False,False,False
12755,MGM,False,False,False,False,False
12756,MAA,False,False,False,False,False
12757,MRNA,False,False,False,False,False
12758,TAP,False,False,False,False,False
12759,MCO,False,False,False,False,False
12760,MS,False,False,False,False,False
12761,MOS,False,False,False,False,False
12762,MSI,False,False,False,False,False
12763,MSCI,False,False,False,False,False
12764,NDAQ,False,False,False,False,False
12765,NTAP,False,False,False,False,False
12766,NEM,False,False,False,False,False
12767,NWSA,False,False,False,False,False
12768,NWS,False,False,False,False,False
12769,NEE,False,False,False,False,False
12770,NKE,False,False,False,False,False
12771,NI,False,False,False,False,False
12772,NDSN,False,False,False,False,False
12773,NSC,False,False,False,False,False
12774,NTRS,False,False,False,False,False
12775,NOC,False,False,False,False,False
12776,NCLH,False,False,False,False,False
12777,NRG,False,False,False,False,False
12778,NUE,False,False,False,False,False
12779,NVR,False,False,False,False,False
12780,OXY,False,False,False,False,False
12781,OMC,False,False,False,False,False
12782,ON,False,False,False,False,False
12783,OKE,False,False,False,False,False
12784,ORCL,False,False,False,False,False
12785,OTIS,False,False,False,False,False
12786,PKG,False,False,False,False,False
12787,PSKY,False,False,False,False,False
12788,PH,False,False,False,False,False
12789,PNR,False,False,False,False,False
12790,PFE,False,False,False,False,False
12791,PCG,False,False,False,False,False
12792,PM,False,False,False,False,False
12793,PSX,False,False,False,False,False
12794,PNW,False,False,False,False,False
12795,PNC,False,False,False,False,False
12796,PPG,False,False,False,False,False
12797,PPL,False,False,False,False,False
12798,PFG,False,False,False,False,False
12799,PG,False,False,False,False,False
12800,PGR,False,False,False,False,False
12801,PLD,False,False,False,False,False
12802,PRU,False,False,False,False,False
12803,PEG,False,False,False,False,False
12804,PTC,False,False,False,False,False
12805,PSA,False,False,False,False,False
12806,PHM,False,False,False,False,False
12807,PWR,False,False,False,False,False
12808,DGX,False,False,False,False,False
12809,RL,False,False,False,False,False
12810,RJF,False,False,False,False,False
12811,RTX,False,False,False,False,False
12812,O,False,False,False,False,False
12813,REG,False,False,False,False,False
12814,RF,False,False,False,False,False
12815,RSG,False,False,False,False,False
12816,RMD,False,False,False,False,False
12817,RVTY,False,False,False,False,False
12818,HOOD,False,False,False,False,False
12819,ROK,False,False,False,False,False
12820,ROL,False,False,False,False,False
12821,RCL,False,False,False,False,False
12822,SPGI,False,False,False,False,False
12823,CRM,False,False,False,False,False
12824,SBAC,False,False,False,False,False
12825,SLB,False,False,False,False,False
12826,SRE,False,False,False,False,False
12827,NOW,False,False,False,False,False
12828,SHW,False,False,False,False,False
12829,SPG,False,False,False,False,False
12830,SWKS,False,False,False,False,False
12831,SJM,False,False,False,False,False
12832,SW,False,False,False,False,False
12833,SNA,False,False,False,False,False
12834,SOLV,False,False,False,False,False
12835,SO,False,False,False,False,False
12836,LUV,False,False,False,False,False
12837,SWK,False,False,False,False,False
12838,STT,False,False,False,False,False
12839,STLD,False,False,False,False,False
12840,STE,False,False,False,False,False
12841,SYK,False,False,False,False,False
12842,SMCI,False,False,False,False,False
12843,SYF,False,False,False,False,False
12844,SYY,False,False,False,False,False
12845,TROW,False,False,False,False,False
12846,TPR,False,False,False,False,False
12847,TRGP,False,False,False,False,False
12848,TGT,False,False,False,False,False
12849,TEL,False,False,False,False,False
12850,TDY,False,False,False,False,False
12851,TER,False,False,False,False,False
12852,TPL,False,False,False,False,False
12853,TXT,False,False,False,False,False
12854,TMO,False,False,False,False,False
12855,TJX,False,False,False,False,False
12856,TKO,False,False,False,False,False
12857,TTD,False,False,False,False,False
12858,TSCO,False,False,False,False,False
12859,TT,False,False,False,False,False
12860,TDG,False,False,False,False,False
12861,TRV,False,False,False,False,False
12862,TRMB,False,False,False,False,False
12863,TFC,False,False,False,False,False
12864,TYL,False,False,False,False,False
12865,TSN,False,False,False,False,False
12866,USB,False,False,False,False,False
12867,UBER,False,False,False,False,False
12868,UDR,False,False,False,False,False
12869,ULTA,False,False,False,False,False
12870,UNP,False,False,False,False,False
12871,UAL,False,False,False,False,False
12872,UPS,False,False,False,False,False
12873,URI,False,False,False,False,False
12874,UNH,False,False,False,False,False
12875,UHS,False,False,False,False,False
12876,VLO,False,False,False,False,False
12877,VEEV,True,False,False,False,False
12878,VTR,False,False,False,False,False
12879,VLTO,False,False,False,False,False
12880,VRSN,False,False,False,False,False
12881,VZ,False,False,False,False,False
12882,VRT,False,False,False,False,False
12883,VTRS,False,False,False,False,False
