,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
19057,OMC,False,False,False,False,False
19058,ON,False,False,False,False,False
19059,OKE,False,False,False,False,False
19060,ORCL,False,False,False,False,False
19061,OTIS,False,False,False,False,False
19062,PKG,False,False,False,False,False
19063,PSKY,False,False,False,False,False
19064,PH,False,False,False,False,False
19065,PAYC,False,False,False,False,False
19066,PNR,False,False,False,False,False
19067,PFE,False,False,False,False,False
19068,PCG,False,False,False,False,False
19069,PM,False,False,False,False,False
19070,PSX,False,False,False,False,False
19071,PNW,False,False,False,False,False
19072,PNC,False,False,False,False,False
19073,POOL,False,False,False,False,False
19074,PPG,False,False,False,False,False
19075,PPL,False,False,False,False,False
19076,PFG,False,False,False,False,False
19077,PG,True,False,False,False,False
19078,PGR,False,False,False,False,False
19079,PLD,False,False,False,False,False
19080,PRU,False,False,False,False,False
19081,PEG,False,False,False,False,False
19082,PTC,False,False,False,False,False
19083,PSA,False,False,False,False,False
19084,PHM,False,False,False,False,False
19085,PWR,False,False,False,False,False
19086,DGX,False,False,False,False,False
19087,RL,False,False,False,False,False
19088,RJF,False,False,False,False,False
19089,RTX,False,False,False,False,False
19090,O,False,False,False,False,False
19091,REG,False,False,False,False,False
19092,RF,False,False,False,False,False
19093,RSG,False,False,False,False,False
19094,RMD,False,False,False,False,False
19095,RVTY,False,False,False,False,False
19096,HOOD,False,False,False,False,False
19097,ROK,False,False,False,False,False
19098,ROL,True,False,False,False,False
19099,RCL,False,False,False,False,False
19100,SPGI,False,False,False,False,False
19101,CRM,False,False,False,False,False
19102,SBAC,False,False,False,False,False
19103,SLB,False,False,False,False,False
19104,SRE,True,True,False,False,False
19105,NOW,False,False,False,False,False
19106,SHW,False,False,False,False,False
19107,SPG,False,False,False,False,False
19108,SWKS,False,False,False,False,False
19109,SJM,False,False,False,False,False
19110,SW,False,False,False,False,False
19111,SNA,False,False,False,False,False
19112,SOLV,False,False,False,False,False
19113,SO,False,False,False,False,False
19114,LUV,False,False,False,False,False
19115,SWK,False,False,False,False,False
19116,STT,False,False,False,False,False
19117,STLD,False,False,False,False,False
19118,STE,False,False,False,False,False
19119,SYK,False,False,False,False,False
19120,SMCI,False,False,False,False,False
19121,SYF,False,False,False,False,False
19122,SYY,True,False,False,False,False
19123,TROW,False,False,False,False,False
19124,TPR,False,False,False,False,False
19125,TRGP,False,False,False,False,False
19126,TGT,False,False,False,False,False
19127,TEL,False,False,False,False,False
19128,TDY,False,False,False,False,False
19129,TER,False,False,False,False,False
19130,TPL,False,False,False,False,False
19131,TXT,False,False,False,False,False
19132,TMO,False,False,False,False,False
19133,TJX,False,False,False,False,False
19134,TKO,True,False,False,False,False
19135,TTD,False,False,False,False,False
19136,TSCO,False,False,False,False,False
19137,TT,False,False,False,False,False
19138,TDG,False,False,False,False,False
19139,TRV,False,False,False,False,False
19140,TRMB,False,False,False,False,False
19141,TFC,False,False,False,False,False
19142,TYL,False,False,False,False,False
19143,TSN,False,False,False,False,False
19144,USB,False,False,False,False,False
19145,UBER,False,False,False,False,False
19146,UDR,False,False,False,False,False
19147,ULTA,False,False,False,False,False
19148,UNP,False,False,False,False,False
19149,UAL,False,False,False,False,False
19150,UPS,False,False,False,False,False
19151,URI,False,False,False,False,False
19152,UNH,False,False,False,False,False
19153,UHS,False,False,False,False,False
19154,VLO,False,False,False,False,False
19155,VTR,False,False,False,False,False
19156,VLTO,False,False,False,False,False
19157,VRSN,False,False,False,False,False
19158,VZ,False,False,False,False,False
19159,VTRS,False,False,False,False,False
19160,VICI,False,False,False,False,False
19161,V,False,False,False,False,False
19162,VST,False,False,False,False,False
19163,VMC,False,False,False,False,False
19164,WRB,False,False,False,False,False
19165,GWW,False,False,False,False,False
19166,WAB,False,False,False,False,False
19167,DIS,False,False,False,False,False
19168,WM,False,False,False,False,False
19169,WAT,False,False,False,False,False
19170,WEC,False,False,False,False,False
19171,WFC,False,False,False,False,False
19172,WELL,False,False,False,False,False
19173,WST,False,False,False,False,False
19174,WY,False,False,False,False,False
19175,WSM,False,False,False,False,False
19176,WMB,False,False,False,False,False
19177,WTW,False,False,False,False,False
19178,WYNN,False,False,False,False,False
19179,XYL,False,False,False,False,False
19180,YUM,False,False,False,False,False
19181,ZBRA,False,False,False,False,False
19182,ZBH,False,False,False,False,False
19183,ZTS,False,False,False,False,False
19184,SPY,False,False,False,False,False
19185,QQQ,False,False,False,False,False
19186,^VIX,False,False,False,False,False
19187,ADBE,False,False,False,False,False
19188,AMD,False,False,False,False,False
19189,ABNB,False,False,False,False,False
19190,ALNY,False,False,False,False,False
19191,GOOGL,False,False,False,False,False
19192,GOOG,False,False,False,False,False
19193,AMZN,False,False,False,False,False
19194,AEP,False,False,False,False,False
19195,AMGN,False,False,False,False,False
19196,ADI,False,False,False,False,False
19197,AAPL,False,False,False,False,False
19198,AMAT,False,False,False,False,False
19199,APP,False,False,False,False,False
19200,ARM,False,False,False,False,False
19201,ASML,False,False,False,False,False
19202,TEAM,False,False,False,False,False
19203,ADSK,False,False,False,False,False
19204,ADP,False,False,False,False,False
19205,AXON,False,False,False,False,False
19206,BKR,False,False,False,False,False
19207,BKNG,False,False,False,False,False
19208,AVGO,False,False,False,False,False
19209,CDNS,False,False,False,False,False
19210,CHTR,False,False,False,False,False
19211,CTAS,False,False,False,False,False
19212,CSCO,False,False,False,False,False
19213,CCEP,False,False,False,False,False
19214,CTSH,False,False,False,False,False
19215,CMCSA,False,False,False,False,False
19216,CEG,False,False,False,False,False
19217,CPRT,False,False,False,False,False
19218,CSGP,False,False,False,False,False
19219,COST,False,False,False,False,False
19220,CRWD,False,False,False,False,False
19221,CSX,False,False,False,False,False
19222,DDOG,False,False,False,False,False
19223,DXCM,False,False,False,False,False
19224,FANG,False,False,False,False,False
19225,DASH,False,False,False,False,False
19226,EA,False,False,False,False,False
19227,EXC,False,False,False,False,False
19228,FAST,False,False,False,False,False
19229,FER,False,False,False,False,False
19230,FTNT,False,False,False,False,False
19231,GEHC,False,False,False,False,False
19232,GILD,False,False,False,False,False
19233,HON,False,False,False,False,False
19234,IDXX,False,False,False,False,False
19235,INSM,False,False,False,False,False
19236,INTC,False,False,False,False,False
19237,INTU,False,False,False,False,False
19238,ISRG,False,False,False,False,False
19239,KDP,False,False,False,False,False
19240,KLAC,False,False,False,False,False
19241,KHC,False,False,False,False,False
19242,LRCX,False,False,False,False,False
19243,LIN,False,False,False,False,False
19244,MAR,False,False,False,False,False
19245,MRVL,False,False,False,False,False
19246,MELI,False,False,False,False,False
19247,META,False,False,False,False,False
19248,MCHP,False,False,False,False,False
19249,MU,False,False,False,False,False
19250,MSFT,False,False,False,False,False
19251,MSTR,False,False,False,False,False
19252,MDLZ,False,False,False,False,False
19253,MPWR,False,False,False,False,False
19254,MNST,False,False,False,False,False
19255,NFLX,False,False,False,False,False
19256,NVDA,False,False,False,False,False
19257,NXPI,False,False,False,False,False
19258,ORLY,False,False,False,False,False
19259,ODFL,False,False,False,False,False
19260,PCAR,False,False,False,False,False
19261,PLTR,False,False,False,False,False
19262,PANW,False,False,False,False,False
19263,PAYX,False,False,False,False,False
19264,PYPL,False,False,False,False,False
19265,PDD,False,False,False,False,False
19266,PEP,False,False,False,False,False
19267,QCOM,False,False,False,False,False
19268,REGN,False,False,False,False,False
19269,ROP,False,False,False,False,False
19270,ROST,False,False,False,False,False
19271,STX,False,False,False,False,False
19272,SHOP,False,False,False,False,False
19273,SBUX,False,False,False,False,False
19274,SNPS,False,False,False,False,False
19275,TMUS,False,False,False,False,False
19276,TTWO,False,False,False,False,False
19277,TSLA,False,False,False,False,False
19278,TXN,False,False,False,False,False
19279,TRI,False,False,False,False,False
19280,VRSK,False,False,False,False,False
19281,VRTX,False,False,False,False,False
19282,WMT,False,False,False,False,False
19283,WBD,False,False,False,False,False
19284,WDC,False,False,False,False,False
19285,WDAY,False,False,False,False,False
19286,XEL,False,False,False,False,False
19287,ZS,False,False,False,False,False
19288,MMM,False,False,False,False,False
19289,AOS,False,False,False,False,False
19290,ABT,False,False,False,False,False
19291,ABBV,False,False,False,False,False
19292,ACN,False,False,False,False,False
19293,AES,False,False,False,False,False
19294,AFL,False,False,False,False,False
19295,A,False,False,False,False,False
19296,APD,False,False,False,False,False
19297,AKAM,False,False,False,False,False
19298,ALB,False,False,False,False,False
19299,ARE,False,False,False,False,False
19300,ALGN,False,False,False,False,False
19301,ALLE,False,False,False,False,False
19302,LNT,False,False,False,False,False
19303,ALL,False,False,False,False,False
19304,MO,True,False,False,False,False
19305,AMCR,False,False,False,False,False
19306,AEE,False,False,False,False,False
19307,AXP,False,False,False,False,False
19308,AIG,False,False,False,False,False
19309,AMT,False,False,False,False,False
19310,AWK,False,False,False,False,False
19311,AMP,False,False,False,False,False
19312,AME,False,False,False,False,False
19313,APH,False,False,False,False,False
19314,AON,False,False,False,False,False
19315,APA,False,False,False,False,False
19316,APO,False,False,False,False,False
19317,APTV,False,False,False,False,False
19318,ACGL,False,False,False,False,False
19319,ADM,False,False,False,False,False
19320,ARES,False,False,False,False,False
19321,ANET,False,False,False,False,False
19322,AJG,False,False,False,False,False
19323,AIZ,False,False,False,False,False
19324,T,False,False,False,False,False
19325,ATO,False,False,False,False,False
19326,AZO,False,False,False,False,False
19327,AVB,False,False,False,False,False
19328,AVY,False,False,False,False,False
19329,BALL,False,False,False,False,False
19330,BAC,False,False,False,False,False
19331,BAX,False,False,False,False,False
19332,BDX,False,False,False,False,False
19333,BRK.B,False,False,False,False,False
19334,BBY,False,False,False,False,False
19335,TECH,False,False,False,False,False
19336,BIIB,False,False,False,False,False
19337,BLK,False,False,False,False,False
19338,BX,False,False,False,False,False
19339,XYZ,False,False,False,False,False
19340,BK,False,False,False,False,False
19341,BA,False,False,False,False,False
19342,BSX,False,False,False,False,False
19343,BMY,False,False,False,False,False
19344,BR,False,False,False,False,False
19345,BRO,False,False,False,False,False
19346,BF.B,False,False,False,False,False
19347,BLDR,False,False,False,False,False
19348,BG,False,False,False,False,False
19349,BXP,False,False,False,False,False
19350,CHRW,False,False,False,False,False
19351,CPT,False,False,False,False,False
19352,CPB,False,False,False,False,False
19353,COF,False,False,False,False,False
19354,CAH,False,False,False,False,False
19355,CCL,False,False,False,False,False
19356,CARR,False,False,False,False,False
19357,CVNA,False,False,False,False,False
19358,CAT,False,False,False,False,False
19359,CBOE,False,False,False,False,False
19360,CBRE,False,False,False,False,False
19361,CDW,False,False,False,False,False
19362,COR,False,False,False,False,False
19363,CNC,False,False,False,False,False
19364,CNP,False,False,False,False,False
19365,CF,False,False,False,False,False
19366,CRL,False,False,False,False,False
19367,SCHW,False,False,False,False,False
19368,CVX,False,False,False,False,False
19369,CMG,False,False,False,False,False
19370,CB,False,False,False,False,False
19371,CHD,False,False,False,False,False
19372,CIEN,False,False,False,False,False
19373,CI,False,False,False,False,False
19374,CINF,False,False,False,False,False
19375,C,False,False,False,False,False
19376,CFG,False,False,False,False,False
19377,CLX,False,False,False,False,False
19378,CME,False,False,False,False,False
19379,CMS,False,False,False,False,False
19380,KO,False,False,False,False,False
19381,COIN,False,False,False,False,False
19382,CL,False,False,False,False,False
19383,FIX,False,False,False,False,False
19384,CAG,False,False,False,False,False
19385,COP,False,False,False,False,False
19386,ED,False,False,False,False,False
19387,STZ,False,False,False,False,False
19388,COO,False,False,False,False,False
19389,GLW,False,False,False,False,False
19390,CPAY,False,False,False,False,False
19391,CTVA,False,False,False,False,False
19392,CTRA,False,False,False,False,False
19393,CRH,False,False,False,False,False
19394,CCI,False,False,False,False,False
19395,CMI,False,False,False,False,False
19396,CVS,False,False,False,False,False
19397,DHR,False,False,False,False,False
19398,DRI,False,False,False,False,False
19399,DVA,False,False,False,False,False
19400,DECK,False,False,False,False,False
19401,DE,False,False,False,False,False
19402,DELL,False,False,False,False,False
19403,DAL,False,False,False,False,False
19404,DVN,False,False,False,False,False
19405,DLR,False,False,False,False,False
19406,DG,False,False,False,False,False
19407,DLTR,False,False,False,False,False
19408,D,False,False,False,False,False
19409,DPZ,False,False,False,False,False
19410,DOV,False,False,False,False,False
19411,DOW,False,False,False,False,False
19412,DHI,False,False,False,False,False
19413,DTE,False,False,False,False,False
19414,DUK,False,False,False,False,False
19415,DD,False,False,False,False,False
19416,ETN,False,False,False,False,False
19417,EBAY,False,False,False,False,False
19418,ECL,False,False,False,False,False
19419,EIX,False,False,False,False,False
19420,EW,False,False,False,False,False
19421,ELV,False,False,False,False,False
19422,EME,False,False,False,False,False
19423,EMR,False,False,False,False,False
19424,ETR,False,False,False,False,False
19425,EOG,False,False,False,False,False
19426,EPAM,False,False,False,False,False
19427,EQT,False,False,False,False,False
19428,EFX,False,False,False,False,False
19429,EQIX,False,False,False,False,False
19430,EQR,False,False,False,False,False
19431,ERIE,False,False,False,False,False
19432,ESS,False,False,False,False,False
19433,EL,False,False,False,False,False
19434,EG,False,False,False,False,False
19435,EVRG,False,False,False,False,False
19436,ES,True,False,False,False,False
19437,EXE,False,False,False,False,False
19438,EXPE,False,False,False,False,False
19439,EXPD,False,False,False,False,False
19440,EXR,False,False,False,False,False
19441,XOM,False,False,False,False,False
19442,FFIV,False,False,False,False,False
19443,FDS,False,False,False,False,False
19444,FICO,False,False,False,False,False
19445,FRT,False,False,False,False,False
19446,FDX,False,False,False,False,False
19447,FIS,False,False,False,False,False
19448,FITB,False,False,False,False,False
19449,FSLR,False,False,False,False,False
19450,FE,False,False,False,False,False
19451,FISV,False,False,False,False,False
19452,F,False,False,False,False,False
19453,FTV,False,False,False,False,False
19454,FOXA,False,False,False,False,False
19455,FOX,False,False,False,False,False
19456,BEN,False,False,False,False,False
19457,FCX,False,False,False,False,False
19458,GRMN,False,False,False,False,False
19459,IT,False,False,False,False,False
19460,GE,False,False,False,False,False
19461,GEV,False,False,False,False,False
19462,GEN,False,False,False,False,False
19463,GNRC,True,False,False,False,False
19464,GD,False,False,False,False,False
19465,GIS,False,False,False,False,False
19466,GM,False,False,False,False,False
19467,GPC,False,False,False,False,False
19468,GPN,False,False,False,False,False
19469,GL,False,False,False,False,False
19470,GDDY,False,False,False,False,False
19471,GS,False,False,False,False,False
19472,HAL,False,False,False,False,False
19473,HIG,False,False,False,False,False
19474,HAS,False,False,False,False,False
19475,HCA,False,False,False,False,False
19476,DOC,False,False,False,False,False
19477,HSIC,False,False,False,False,False
19478,HSY,False,False,False,False,False
19479,HPE,False,False,False,False,False
19480,HLT,False,False,False,False,False
19481,HOLX,False,False,False,False,False
19482,HD,False,False,False,False,False
19483,HRL,False,False,False,False,False
19484,HST,False,False,False,False,False
19485,HWM,False,False,False,False,False
19486,HPQ,False,False,False,False,False
19487,HUBB,False,False,False,False,False
19488,HUM,False,False,False,False,False
19489,HBAN,False,False,False,False,False
19490,HII,False,False,False,False,False
19491,IBM,True,False,False,False,False
19492,IEX,False,False,False,False,False
19493,ITW,False,False,False,False,False
19494,INCY,False,False,False,False,False
19495,IR,False,False,False,False,False
19496,PODD,False,False,False,False,False
19497,IBKR,False,False,False,False,False
19498,ICE,False,False,False,False,False
19499,IFF,False,False,False,False,False
19500,IP,False,False,False,False,False
19501,IVZ,False,False,False,False,False
19502,INVH,False,False,False,False,False
19503,IQV,False,False,False,False,False
19504,IRM,False,False,False,False,False
19505,JBHT,False,False,False,False,False
19506,JBL,False,False,False,False,False
19507,JKHY,False,False,False,False,False
19508,J,False,False,False,False,False
19509,JNJ,False,False,False,False,False
19510,JCI,False,False,False,False,False
19511,JPM,False,False,False,False,False
19512,KVUE,False,False,False,False,False
19513,KEY,False,False,False,False,False
19514,KEYS,False,False,False,False,False
19515,KMB,False,False,False,False,False
19516,KIM,False,False,False,False,False
19517,KMI,False,False,False,False,False
19518,KKR,False,False,False,False,False
19519,KR,False,False,False,False,False
19520,LHX,False,False,False,False,False
19521,LH,False,False,False,False,False
19522,LW,False,False,False,False,False
19523,LVS,False,False,False,False,False
19524,LDOS,False,False,False,False,False
19525,LEN,False,False,False,False,False
19526,LII,False,False,False,False,False
19527,LLY,False,False,False,False,False
19528,LYV,False,False,False,False,False
19529,LMT,False,False,False,False,False
19530,L,False,False,False,False,False
19531,LOW,False,False,False,False,False
19532,LULU,False,False,False,False,False
19533,LYB,False,False,False,False,False
19534,MTB,False,False,False,False,False
19535,MPC,False,False,False,False,False
19536,MRSH,False,False,False,False,False
19537,MLM,False,False,False,False,False
19538,MAS,False,False,False,False,False
19539,MA,False,False,False,False,False
19540,MTCH,False,False,False,False,False
19541,MKC,False,False,False,False,False
19542,MCD,False,False,False,False,False
19543,MCK,False,False,False,False,False
19544,MDT,False,False,False,False,False
19545,MRK,False,False,False,False,False
19546,MET,False,False,False,False,False
19547,MTD,False,False,False,False,False
19548,MGM,False,False,False,False,False
19549,MAA,False,False,False,False,False
19550,MRNA,False,False,False,False,False
19551,MOH,False,False,False,False,False
19552,TAP,False,False,False,False,False
19553,MCO,False,False,False,False,False
19554,MS,False,False,False,False,False
19555,MOS,False,False,False,False,False
19556,MSI,False,False,False,False,False
19557,MSCI,False,False,False,False,False
19558,NDAQ,False,False,False,False,False
19559,NTAP,False,False,False,False,False
19560,NEM,False,False,False,False,False
19561,NWSA,False,False,False,False,False
19562,NWS,False,False,False,False,False
19563,NEE,False,False,False,False,False
19564,NKE,False,False,False,False,False
19565,NI,True,False,False,False,False
19566,NDSN,False,False,False,False,False
19567,NSC,False,False,False,False,False
19568,NTRS,False,False,False,False,False
19569,NOC,False,False,False,False,False
19570,NCLH,False,False,False,False,False
19571,NRG,False,False,False,False,False
19572,NUE,False,False,False,False,False
19573,NVR,False,False,False,False,False
19574,OXY,False,False,False,False,False
19575,OMC,False,False,False,False,False
19576,ON,False,False,False,False,False
19577,OKE,False,False,False,False,False
19578,ORCL,False,False,False,False,False
19579,OTIS,False,False,False,False,False
19580,PKG,False,False,False,False,False
19581,PSKY,False,False,False,False,False
19582,PH,False,False,False,False,False
19583,PAYC,False,False,False,False,False
19584,PNR,False,False,False,False,False
19585,PFE,False,False,False,False,False
19586,PCG,False,False,False,False,False
19587,PM,True,False,False,False,False
19588,PSX,False,False,False,False,False
19589,PNW,False,False,False,False,False
19590,PNC,False,False,False,False,False
19591,POOL,False,False,False,False,False
19592,PPG,False,False,False,False,False
19593,PPL,False,False,False,False,False
19594,PFG,False,False,False,False,False
19595,PG,False,False,False,False,False
19596,PGR,False,False,False,False,False
19597,PLD,False,False,False,False,False
19598,PRU,False,False,False,False,False
19599,PEG,False,False,False,False,False
19600,PTC,False,False,False,False,False
19601,PSA,False,False,False,False,False
19602,PHM,False,False,False,False,False
19603,PWR,False,False,False,False,False
19604,DGX,False,False,False,False,False
19605,RL,False,False,False,False,False
19606,RJF,False,False,False,False,False
19607,RTX,False,False,False,False,False
19608,O,False,False,False,False,False
19609,REG,False,False,False,False,False
19610,RF,False,False,False,False,False
19611,RSG,False,False,False,False,False
19612,RMD,False,False,False,False,False
19613,RVTY,False,False,False,False,False
19614,HOOD,False,False,False,False,False
19615,ROK,False,False,False,False,False
19616,ROL,False,False,False,False,False
19617,RCL,False,False,False,False,False
19618,SPGI,False,False,False,False,False
19619,CRM,False,False,False,False,False
19620,SBAC,False,False,False,False,False
19621,SLB,False,False,False,False,False
19622,SRE,False,False,False,False,False
19623,NOW,False,False,False,False,False
19624,SHW,False,False,False,False,False
19625,SPG,False,False,False,False,False
19626,SWKS,False,False,False,False,False
19627,SJM,False,False,False,False,False
19628,SW,False,False,False,False,False
19629,SNA,False,False,False,False,False
19630,SOLV,False,False,False,False,False
19631,SO,False,False,False,False,False
19632,LUV,False,False,False,False,False
19633,SWK,False,False,False,False,False
19634,STT,False,False,False,False,False
19635,STLD,False,False,False,False,False
19636,STE,False,False,False,False,False
19637,SYK,False,False,False,False,False
19638,SMCI,False,False,False,False,False
19639,SYF,False,False,False,False,False
19640,SYY,False,False,False,False,False
19641,TROW,False,False,False,False,False
19642,TPR,False,False,False,False,False
19643,TRGP,False,False,False,False,False
19644,TGT,False,False,False,False,False
19645,TEL,False,False,False,False,False
19646,TDY,False,False,False,False,False
19647,TER,False,False,False,False,False
19648,TPL,False,False,False,False,False
19649,TXT,False,False,False,False,False
19650,TMO,False,False,False,False,False
19651,TJX,False,False,False,False,False
19652,TKO,False,False,False,False,False
19653,TTD,False,False,False,False,False
19654,TSCO,False,False,False,False,False
19655,TT,False,False,False,False,False
19656,TDG,False,False,False,False,False
19657,TRV,False,False,False,False,False
19658,TRMB,False,False,False,False,False
19659,TFC,False,False,False,False,False
19660,TYL,False,False,False,False,False
19661,TSN,True,False,False,False,False
19662,USB,False,False,False,False,False
19663,UBER,False,False,False,False,False
19664,UDR,False,False,False,False,False
19665,ULTA,False,False,False,False,False
19666,UNP,False,False,False,False,False
19667,UAL,False,False,False,False,False
19668,UPS,False,False,False,False,False
19669,URI,False,False,False,False,False
19670,UNH,False,False,False,False,False
19671,UHS,False,False,False,False,False
19672,VLO,False,False,False,False,False
19673,VTR,False,False,False,False,False
19674,VLTO,False,False,False,False,False
19675,VRSN,False,False,False,False,False
19676,VZ,False,False,False,False,False
19677,VTRS,False,False,False,False,False
19678,VICI,False,False,False,False,False
19679,V,False,False,False,False,False
19680,VST,False,False,False,False,False
19681,VMC,False,False,False,False,False
19682,WRB,False,False,False,False,False
19683,GWW,False,False,False,False,False
19684,WAB,False,False,False,False,False
19685,DIS,False,False,False,False,False
19686,WM,False,False,False,False,False
19687,WAT,False,False,False,False,False
19688,WEC,False,False,False,False,False
19689,WFC,False,False,False,False,False
19690,WELL,False,False,False,False,False
19691,WST,False,False,False,False,False
19692,WY,False,False,False,False,False
19693,WSM,False,False,False,False,False
19694,WMB,False,False,False,False,False
19695,WTW,False,False,False,False,False
19696,WYNN,False,False,False,False,False
19697,XYL,False,False,False,False,False
19698,YUM,False,False,False,False,False
19699,ZBRA,False,False,False,False,False
19700,ZBH,False,False,False,False,False
19701,ZTS,False,False,False,False,False
19702,SPY,False,False,False,False,False
19703,SPY,False,False,False,False,False
19704,SPY,False,False,False,False,False
19705,SPY,False,False,False,False,False
19706,SPY,False,False,False,False,False
19707,SPY,False,False,False,False,False
19708,QQQ,False,False,False,False,False
19709,^VIX,False,False,False,False,False
19710,ADBE,False,False,False,False,False
19711,AMD,True,False,False,False,False
19712,ABNB,False,False,False,False,False
19713,ALNY,False,False,False,False,False
19714,GOOGL,False,False,False,False,False
19715,GOOG,False,False,False,False,False
19716,AMZN,False,False,False,False,False
19717,AEP,False,False,False,False,False
19718,AMGN,False,False,False,False,False
19719,ADI,False,False,False,False,False
19720,AAPL,False,False,False,False,False
19721,AMAT,False,False,False,False,False
19722,APP,False,False,False,False,False
19723,ARM,False,False,False,False,False
19724,ASML,True,False,False,False,False
19725,TEAM,False,False,False,False,False
19726,ADSK,False,False,False,False,False
19727,ADP,False,False,False,False,False
19728,AXON,False,False,False,False,False
19729,BKR,False,False,False,False,False
19730,BKNG,False,False,False,False,False
19731,AVGO,False,False,False,False,False
19732,CDNS,False,False,False,False,False
19733,CHTR,False,False,False,False,False
19734,CTAS,False,False,False,False,False
19735,CSCO,False,False,False,False,False
19736,CCEP,False,False,False,False,False
19737,CTSH,False,False,False,False,False
19738,CMCSA,False,False,False,False,False
19739,CEG,False,False,False,False,False
19740,CPRT,False,False,False,False,False
19741,CSGP,False,False,False,False,False
19742,COST,False,False,False,False,False
19743,CRWD,False,False,False,False,False
19744,CSX,False,False,False,False,False
19745,DDOG,False,False,False,False,False
19746,DXCM,False,False,False,False,False
19747,FANG,False,False,False,False,False
19748,DASH,False,False,False,False,False
19749,EA,False,False,False,False,False
19750,EXC,False,False,False,False,False
19751,FAST,False,False,False,False,False
19752,FER,False,False,False,False,False
19753,FTNT,False,False,False,False,False
19754,GEHC,False,False,False,False,False
19755,GILD,False,False,False,False,False
19756,HON,False,False,False,False,False
19757,IDXX,False,False,False,False,False
19758,INSM,False,False,False,False,False
19759,INTC,True,False,False,False,False
19760,INTU,False,False,False,False,False
19761,ISRG,False,False,False,False,False
19762,KDP,False,False,False,False,False
19763,KLAC,False,False,False,False,False
19764,KHC,False,False,False,False,False
19765,LRCX,False,False,False,False,False
19766,LIN,False,False,False,False,False
19767,MAR,False,False,False,False,False
19768,MRVL,False,False,False,False,False
19769,MELI,False,False,False,False,False
19770,META,False,False,False,False,False
19771,MCHP,False,False,False,False,False
19772,MU,False,False,False,False,False
19773,MSFT,False,False,False,False,False
19774,MSTR,False,False,False,False,False
19775,MDLZ,False,False,False,False,False
19776,MPWR,False,False,False,False,False
19777,MNST,False,False,False,False,False
19778,NFLX,False,False,False,False,False
19779,NVDA,False,False,False,False,False
19780,NXPI,False,False,False,False,False
19781,ORLY,False,False,False,False,False
19782,ODFL,False,False,False,False,False
19783,PCAR,False,False,False,False,False
19784,PLTR,False,False,False,False,False
19785,PANW,False,False,False,False,False
19786,PAYX,False,False,False,False,False
19787,PYPL,False,False,False,False,False
19788,PDD,False,False,False,False,False
19789,PEP,False,False,False,False,False
19790,QCOM,False,False,False,False,False
19791,REGN,False,False,False,False,False
19792,ROP,False,False,False,False,False
19793,ROST,False,False,False,False,False
19794,STX,False,False,False,False,False
19795,SHOP,False,False,False,False,False
19796,SBUX,False,False,False,False,False
19797,SNPS,False,False,False,False,False
19798,TMUS,False,False,False,False,False
19799,TTWO,False,False,False,False,False
19800,TSLA,False,False,False,False,False
19801,TXN,False,False,False,False,False
19802,TRI,False,False,False,False,False
19803,VRSK,False,False,False,False,False
19804,VRTX,False,False,False,False,False
19805,WMT,False,False,False,False,False
19806,WBD,False,False,False,False,False
19807,WDC,False,False,False,False,False
19808,WDAY,False,False,False,False,False
19809,XEL,False,False,False,False,False
19810,ZS,False,False,False,False,False
19811,MMM,False,False,False,False,False
19812,AOS,False,False,False,False,False
19813,ABT,False,False,False,False,False
19814,ABBV,False,False,False,False,False
19815,ACN,False,False,False,False,False
19816,AES,False,False,False,False,False
19817,AFL,False,False,False,False,False
19818,A,False,False,False,False,False
19819,APD,False,False,False,False,False
19820,AKAM,False,False,False,False,False
19821,ALB,False,False,False,False,False
19822,ARE,False,False,False,False,False
19823,ALGN,False,False,False,False,False
19824,ALLE,False,False,False,False,False
19825,LNT,False,False,False,False,False
19826,ALL,False,False,False,False,False
19827,MO,False,False,False,False,False
19828,AMCR,False,False,False,False,False
19829,AEE,False,False,False,False,False
19830,AXP,False,False,False,False,False
19831,AIG,False,False,False,False,False
19832,AMT,False,False,False,False,False
19833,AWK,False,False,False,False,False
19834,AMP,False,False,False,False,False
19835,AME,False,False,False,False,False
19836,APH,True,False,False,False,False
19837,AON,False,False,False,False,False
19838,APA,False,False,False,False,False
19839,APO,False,False,False,False,False
19840,APTV,False,False,False,False,False
19841,ACGL,False,False,False,False,False
19842,ADM,False,False,False,False,False
19843,ARES,False,False,False,False,False
19844,ANET,False,False,False,False,False
19845,AJG,False,False,False,False,False
19846,AIZ,False,False,False,False,False
19847,T,False,False,False,False,False
19848,ATO,False,False,False,False,False
19849,AZO,False,False,False,False,False
19850,AVB,False,False,False,False,False
19851,AVY,False,False,False,False,False
19852,BALL,False,False,False,False,False
19853,BAC,False,False,False,False,False
19854,BAX,False,False,False,False,False
19855,BDX,False,False,False,False,False
19856,BRK.B,False,False,False,False,False
19857,BBY,False,False,False,False,False
19858,TECH,False,False,False,False,False
19859,BIIB,False,False,False,False,False
19860,BLK,False,False,False,False,False
19861,BX,False,False,False,False,False
19862,XYZ,False,False,False,False,False
19863,BK,False,False,False,False,False
19864,BA,False,False,False,False,False
19865,BSX,False,False,False,False,False
19866,BMY,False,False,False,False,False
19867,BR,False,False,False,False,False
19868,BRO,False,False,False,False,False
