,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
11854,TSN,False,False,False,False,False
11855,USB,False,False,False,False,False
11856,UBER,False,False,False,False,False
11857,UDR,False,False,False,False,False
11858,ULTA,False,False,False,False,False
11859,UNP,False,False,False,False,False
11860,UAL,False,False,False,False,False
11861,UPS,False,False,False,False,False
11862,URI,False,False,False,False,False
11863,UNH,False,False,False,False,False
11864,UHS,False,False,False,False,False
11865,VLO,True,True,False,True,False
11866,VEEV,False,False,False,False,False
11867,VTR,False,False,False,False,False
11868,VLTO,False,False,False,False,False
11869,VRSN,False,False,False,False,False
11870,VZ,False,False,False,False,False
11871,VRT,False,False,False,False,False
11872,VTRS,False,False,False,False,False
11873,VICI,False,False,False,False,False
11874,V,False,False,False,False,False
11875,VST,False,False,False,False,False
11876,VMC,False,False,False,False,False
11877,WRB,False,False,False,False,False
11878,GWW,False,False,False,False,False
11879,WAB,False,False,False,False,False
11880,DIS,False,False,False,False,False
11881,WM,False,False,False,False,False
11882,WAT,True,False,False,False,False
11883,WEC,False,False,False,False,False
11884,WFC,False,False,False,False,False
11885,WELL,False,False,False,False,False
11886,WST,False,False,False,False,False
11887,WY,False,False,False,False,False
11888,WSM,False,False,False,False,False
11889,WMB,False,False,False,False,False
11890,WTW,False,False,False,False,False
11891,WYNN,False,False,False,False,False
11892,XYL,False,False,False,False,False
11893,YUM,False,False,False,False,False
11894,ZBRA,False,False,False,False,False
11895,ZBH,False,False,False,False,False
11896,ZTS,False,False,False,False,False
11897,SPY,False,False,False,False,False
11898,QQQ,False,False,False,False,False
11899,^VIX,False,False,False,False,False
11900,ADBE,False,False,False,False,False
11901,AMD,False,False,False,False,False
11902,ABNB,False,False,False,False,False
11903,ALNY,False,False,False,False,False
11904,GOOGL,False,False,False,False,False
11905,GOOG,False,False,False,False,False
11906,AMZN,False,False,False,False,False
11907,AEP,False,False,False,False,False
11908,AMGN,False,False,False,False,False
11909,ADI,False,False,False,False,False
11910,AAPL,False,False,False,False,False
11911,AMAT,False,False,False,False,False
11912,APP,False,False,False,False,False
11913,ARM,False,False,False,False,False
11914,ASML,False,False,False,False,False
11915,ADSK,False,False,False,False,False
11916,ADP,False,False,False,False,False
11917,AXON,False,False,False,False,False
11918,BKR,False,False,False,False,False
11919,BKNG,False,False,False,False,False
11920,AVGO,False,False,False,False,False
11921,CDNS,False,False,False,False,False
11922,CHTR,False,False,False,False,False
11923,CTAS,False,False,False,False,False
11924,CSCO,False,False,False,False,False
11925,CCEP,False,False,False,False,False
11926,CTSH,False,False,False,False,False
11927,CMCSA,False,False,False,False,False
11928,CEG,False,False,False,False,False
11929,CPRT,False,False,False,False,False
11930,COST,False,False,False,False,False
11931,CRWD,False,False,False,False,False
11932,CSX,False,False,False,False,False
11933,DDOG,False,False,False,False,False
11934,DXCM,False,False,False,False,False
11935,FANG,False,False,False,False,False
11936,DASH,False,False,False,False,False
11937,EA,False,False,False,False,False
11938,EXC,False,False,False,False,False
11939,FAST,False,False,False,False,False
11940,FER,False,False,False,False,False
11941,FTNT,False,False,False,False,False
11942,GEHC,False,False,False,False,False
11943,GILD,False,False,False,False,False
11944,HON,False,False,False,False,False
11945,IDXX,False,False,False,False,False
11946,INSM,False,False,False,False,False
11947,INTC,False,False,False,False,False
11948,INTU,False,False,False,False,False
11949,ISRG,False,False,False,False,False
11950,KDP,False,False,False,False,False
11951,KLAC,False,False,False,False,False
11952,KHC,False,False,False,False,False
11953,LRCX,False,False,False,False,False
11954,LIN,False,False,False,False,False
11955,LITE,False,False,False,False,False
11956,MAR,False,False,False,False,False
11957,MRVL,False,False,False,False,False
11958,MELI,False,False,False,False,False
11959,META,False,False,False,False,False
11960,MCHP,False,False,False,False,False
11961,MU,False,False,False,False,False
11962,MSFT,False,False,False,False,False
11963,MSTR,False,False,False,False,False
11964,MDLZ,False,False,False,False,False
11965,MPWR,False,False,False,False,False
11966,MNST,False,False,False,False,False
11967,NFLX,False,False,False,False,False
11968,NVDA,False,False,False,False,False
11969,NXPI,False,False,False,False,False
11970,ORLY,False,False,False,False,False
11971,ODFL,False,False,False,False,False
11972,PCAR,False,False,False,False,False
11973,PLTR,False,False,False,False,False
11974,PANW,False,False,False,False,False
11975,PAYX,False,False,False,False,False
11976,PYPL,False,False,False,False,False
11977,PDD,False,False,False,False,False
11978,PEP,False,False,False,False,False
11979,QCOM,False,False,False,False,False
11980,REGN,False,False,False,False,False
11981,ROP,False,False,False,False,False
11982,ROST,False,False,False,False,False
11983,SNDK,False,False,False,False,False
11984,STX,False,False,False,False,False
11985,SHOP,False,False,False,False,False
11986,SBUX,False,False,False,False,False
11987,SNPS,False,False,False,False,False
11988,TMUS,False,False,False,False,False
11989,TTWO,False,False,False,False,False
11990,TSLA,False,False,False,False,False
11991,TXN,False,False,False,False,False
11992,TRI,False,False,False,False,False
11993,VRSK,False,False,False,False,False
11994,VRTX,False,False,False,False,False
11995,WMT,False,False,False,False,False
11996,WBD,False,False,False,False,False
11997,WDC,False,False,False,False,False
11998,WDAY,False,False,False,False,False
11999,XEL,False,False,False,False,False
12000,ZS,False,False,False,False,False
12001,MMM,False,False,False,False,False
12002,AOS,False,False,False,False,False
12003,ABT,False,False,False,False,False
12004,ABBV,False,False,False,False,False
12005,ACN,False,False,False,False,False
12006,AES,False,False,False,False,False
12007,AFL,False,False,False,False,False
12008,A,False,False,False,False,False
12009,APD,False,False,False,False,False
12010,AKAM,True,False,False,False,False
12011,ALB,False,False,False,False,False
12012,ARE,False,False,False,False,False
12013,ALGN,False,False,False,False,False
12014,ALLE,False,False,False,False,False
12015,LNT,False,False,False,False,False
12016,ALL,False,False,False,False,False
12017,MO,False,False,False,False,False
12018,AMCR,False,False,False,False,False
12019,AEE,False,False,False,False,False
12020,AXP,False,False,False,False,False
12021,AIG,False,False,False,False,False
12022,AMT,False,False,False,False,False
12023,AWK,False,False,False,False,False
12024,AMP,False,False,False,False,False
12025,AME,False,False,False,False,False
12026,APH,False,False,False,False,False
12027,AON,False,False,False,False,False
12028,APA,True,True,False,True,False
12029,APO,False,False,False,False,False
12030,APTV,False,False,False,False,False
12031,ACGL,False,False,False,False,False
12032,ADM,False,False,False,False,False
12033,ARES,False,False,False,False,False
12034,ANET,False,False,False,False,False
12035,AJG,False,False,False,False,False
12036,AIZ,False,False,False,False,False
12037,T,False,False,False,False,False
12038,ATO,False,False,False,False,False
12039,AZO,False,False,False,False,False
12040,AVB,False,False,False,False,False
12041,AVY,False,False,False,False,False
12042,BALL,False,False,False,False,False
12043,BAC,False,False,False,False,False
12044,BAX,False,False,False,False,False
12045,BDX,False,False,False,False,False
12046,BRK.B,False,False,False,False,False
12047,BBY,False,False,False,False,False
12048,TECH,False,False,False,False,False
12049,BIIB,False,False,False,False,False
12050,BLK,False,False,False,False,False
12051,BX,False,False,False,False,False
12052,XYZ,False,False,False,False,False
12053,BNY,False,False,False,False,False
12054,BA,False,False,False,False,False
12055,BSX,False,False,False,False,False
12056,BMY,False,False,False,False,False
12057,BR,False,False,False,False,False
12058,BRO,False,False,False,False,False
12059,BF.B,False,False,False,False,False
12060,BLDR,False,False,False,False,False
12061,BG,False,False,False,False,False
12062,BXP,False,False,False,False,False
12063,CHRW,False,False,False,False,False
12064,CPT,False,False,False,False,False
12065,CPB,False,False,False,False,False
12066,COF,False,False,False,False,False
12067,CAH,False,False,False,False,False
12068,CCL,False,False,False,False,False
12069,CARR,False,False,False,False,False
12070,CVNA,False,False,False,False,False
12071,CASY,False,False,False,False,False
12072,CAT,False,False,False,False,False
12073,CBOE,False,False,False,False,False
12074,CBRE,False,False,False,False,False
12075,CDW,False,False,False,False,False
12076,COR,False,False,False,False,False
12077,CNC,False,False,False,False,False
12078,CNP,False,False,False,False,False
12079,CF,False,False,False,False,False
12080,CRL,False,False,False,False,False
12081,SCHW,False,False,False,False,False
12082,CVX,False,False,False,False,False
12083,CMG,False,False,False,False,False
12084,CB,False,False,False,False,False
12085,CHD,False,False,False,False,False
12086,CIEN,False,False,False,False,False
12087,CI,False,False,False,False,False
12088,CINF,False,False,False,False,False
12089,C,False,False,False,False,False
12090,CFG,False,False,False,False,False
12091,CLX,False,False,False,False,False
12092,CME,False,False,False,False,False
12093,CMS,False,False,False,False,False
12094,KO,False,False,False,False,False
12095,COHR,False,False,False,False,False
12096,COIN,False,False,False,False,False
12097,CL,False,False,False,False,False
12098,FIX,False,False,False,False,False
12099,CAG,False,False,False,False,False
12100,COP,False,False,False,False,False
12101,ED,False,False,False,False,False
12102,STZ,False,False,False,False,False
12103,COO,False,False,False,False,False
12104,GLW,False,False,False,False,False
12105,CPAY,False,False,False,False,False
12106,CTVA,True,False,False,False,False
12107,CSGP,False,False,False,False,False
12108,CRH,False,False,False,False,False
12109,CCI,False,False,False,False,False
12110,CMI,False,False,False,False,False
12111,CVS,False,False,False,False,False
12112,DHR,False,False,False,False,False
12113,DRI,False,False,False,False,False
12114,DVA,False,False,False,False,False
12115,DECK,False,False,False,False,False
12116,DE,False,False,False,False,False
12117,DELL,False,False,False,False,False
12118,DAL,False,False,False,False,False
12119,DVN,False,False,False,False,False
12120,DLR,False,False,False,False,False
12121,DG,False,False,False,False,False
12122,DLTR,False,False,False,False,False
12123,D,False,False,False,False,False
12124,DPZ,False,False,False,False,False
12125,DOV,False,False,False,False,False
12126,DOW,False,False,False,False,False
12127,DHI,False,False,False,False,False
12128,DTE,False,False,False,False,False
12129,DUK,False,False,False,False,False
12130,DD,False,False,False,False,False
12131,ETN,False,False,False,False,False
12132,EBAY,True,False,False,False,False
12133,SATS,False,False,False,False,False
12134,ECL,False,False,False,False,False
12135,EIX,False,False,False,False,False
12136,EW,False,False,False,False,False
12137,ELV,False,False,False,False,False
12138,EME,False,False,False,False,False
12139,EMR,False,False,False,False,False
12140,ETR,False,False,False,False,False
12141,EOG,True,True,False,True,False
12142,EQT,False,False,False,False,False
12143,EFX,False,False,False,False,False
12144,EQIX,False,False,False,False,False
12145,EQR,False,False,False,False,False
12146,ERIE,False,False,False,False,False
12147,ESS,False,False,False,False,False
12148,EL,False,False,False,False,False
12149,EG,False,False,False,False,False
12150,EVRG,False,False,False,False,False
12151,ES,False,False,False,False,False
12152,EXE,False,False,False,False,False
12153,EXPE,False,False,False,False,False
12154,EXPD,False,False,False,False,False
12155,EXR,False,False,False,False,False
12156,XOM,False,False,False,False,False
12157,FFIV,False,False,False,False,False
12158,FDS,False,False,False,False,False
12159,FICO,False,False,False,False,False
12160,FRT,False,False,False,False,False
12161,FDX,False,False,False,False,False
12162,FIS,False,False,False,False,False
12163,FITB,False,False,False,False,False
12164,FSLR,False,False,False,False,False
12165,FE,False,False,False,False,False
12166,FISV,False,False,False,False,False
12167,F,False,False,False,False,False
12168,FTV,False,False,False,False,False
12169,FOXA,False,False,False,False,False
12170,FOX,False,False,False,False,False
12171,BEN,False,False,False,False,False
12172,FCX,False,False,False,False,False
12173,GRMN,False,False,False,False,False
12174,IT,False,False,False,False,False
12175,GE,False,False,False,False,False
12176,GEV,False,False,False,False,False
12177,GEN,False,False,False,False,False
12178,GNRC,False,False,False,False,False
12179,GD,False,False,False,False,False
12180,GIS,False,False,False,False,False
12181,GM,False,False,False,False,False
12182,GPC,False,False,False,False,False
12183,GPN,False,False,False,False,False
12184,GL,False,False,False,False,False
12185,GDDY,False,False,False,False,False
12186,GS,False,False,False,False,False
12187,HAL,False,False,False,False,False
12188,HIG,False,False,False,False,False
12189,HAS,False,False,False,False,False
12190,HCA,False,False,False,False,False
12191,DOC,False,False,False,False,False
12192,HSIC,False,False,False,False,False
12193,HSY,False,False,False,False,False
12194,HPE,False,False,False,False,False
12195,HLT,False,False,False,False,False
12196,HD,False,False,False,False,False
12197,HRL,False,False,False,False,False
12198,HST,False,False,False,False,False
12199,HWM,False,False,False,False,False
12200,HPQ,False,False,False,False,False
12201,HUBB,False,False,False,False,False
12202,HUM,False,False,False,False,False
12203,HBAN,False,False,False,False,False
12204,HII,False,False,False,False,False
12205,IBM,False,False,False,False,False
12206,IEX,False,False,False,False,False
12207,ITW,False,False,False,False,False
12208,INCY,False,False,False,False,False
12209,IR,False,False,False,False,False
12210,PODD,False,False,False,False,False
12211,IBKR,False,False,False,False,False
12212,ICE,False,False,False,False,False
12213,IFF,False,False,False,False,False
12214,IP,False,False,False,False,False
12215,IVZ,False,False,False,False,False
12216,INVH,False,False,False,False,False
12217,IQV,False,False,False,False,False
12218,IRM,False,False,False,False,False
12219,JBHT,False,False,False,False,False
12220,JBL,False,False,False,False,False
12221,JKHY,False,False,False,False,False
12222,J,False,False,False,False,False
12223,JNJ,False,False,False,False,False
12224,JCI,False,False,False,False,False
12225,JPM,False,False,False,False,False
12226,KVUE,False,False,False,False,False
12227,KEY,False,False,False,False,False
12228,KEYS,False,False,False,False,False
12229,KMB,False,False,False,False,False
12230,KIM,False,False,False,False,False
12231,KMI,False,False,False,False,False
12232,KKR,False,False,False,False,False
12233,KR,False,False,False,False,False
12234,LHX,False,False,False,False,False
12235,LH,False,False,False,False,False
12236,LVS,False,False,False,False,False
12237,LDOS,False,False,False,False,False
12238,LEN,False,False,False,False,False
12239,LII,False,False,False,False,False
12240,LLY,False,False,False,False,False
12241,LYV,False,False,False,False,False
12242,LMT,False,False,False,False,False
12243,L,False,False,False,False,False
12244,LOW,False,False,False,False,False
12245,LULU,False,False,False,False,False
12246,LYB,False,False,False,False,False
12247,MTB,False,False,False,False,False
12248,MPC,False,False,False,False,False
12249,MRSH,False,False,False,False,False
12250,MLM,False,False,False,False,False
12251,MAS,False,False,False,False,False
12252,MA,False,False,False,False,False
12253,MKC,False,False,False,False,False
12254,MCD,False,False,False,False,False
12255,MCK,False,False,False,False,False
12256,MDT,False,False,False,False,False
12257,MRK,False,False,False,False,False
12258,MET,False,False,False,False,False
12259,MTD,False,False,False,False,False
12260,MGM,False,False,False,False,False
12261,MAA,False,False,False,False,False
12262,MRNA,False,False,False,False,False
12263,TAP,False,False,False,False,False
12264,MCO,False,False,False,False,False
12265,MS,False,False,False,False,False
12266,MOS,False,False,False,False,False
12267,MSI,False,False,False,False,False
12268,MSCI,False,False,False,False,False
12269,NDAQ,False,False,False,False,False
12270,NTAP,False,False,False,False,False
12271,NEM,False,False,False,False,False
12272,NWSA,False,False,False,False,False
12273,NWS,False,False,False,False,False
12274,NEE,False,False,False,False,False
12275,NKE,False,False,False,False,False
12276,NI,False,False,False,False,False
12277,NDSN,False,False,False,False,False
12278,NSC,False,False,False,False,False
12279,NTRS,False,False,False,False,False
12280,NOC,False,False,False,False,False
12281,NCLH,False,False,False,False,False
12282,NRG,False,False,False,False,False
12283,NUE,False,False,False,False,False
12284,NVR,False,False,False,False,False
12285,OXY,False,False,False,False,False
12286,OMC,False,False,False,False,False
12287,ON,False,False,False,False,False
12288,OKE,False,False,False,False,False
12289,ORCL,False,False,False,False,False
12290,OTIS,False,False,False,False,False
12291,PKG,False,False,False,False,False
12292,PSKY,False,False,False,False,False
12293,PH,False,False,False,False,False
12294,PNR,False,False,False,False,False
12295,PFE,False,False,False,False,False
12296,PCG,False,False,False,False,False
12297,PM,False,False,False,False,False
12298,PSX,False,False,False,False,False
12299,PNW,False,False,False,False,False
12300,PNC,False,False,False,False,False
12301,POOL,False,False,False,False,False
12302,PPG,False,False,False,False,False
12303,PPL,False,False,False,False,False
12304,PFG,False,False,False,False,False
12305,PG,False,False,False,False,False
12306,PGR,False,False,False,False,False
12307,PLD,False,False,False,False,False
12308,PRU,False,False,False,False,False
12309,PEG,False,False,False,False,False
12310,PTC,False,False,False,False,False
12311,PSA,False,False,False,False,False
12312,PHM,False,False,False,False,False
12313,PWR,False,False,False,False,False
12314,DGX,False,False,False,False,False
12315,RL,False,False,False,False,False
12316,RJF,False,False,False,False,False
12317,RTX,False,False,False,False,False
12318,O,False,False,False,False,False
12319,REG,False,False,False,False,False
12320,RF,False,False,False,False,False
12321,RSG,False,False,False,False,False
12322,RMD,False,False,False,False,False
12323,RVTY,False,False,False,False,False
12324,HOOD,False,False,False,False,False
12325,ROK,False,False,False,False,False
12326,ROL,False,False,False,False,False
12327,RCL,False,False,False,False,False
12328,SPGI,False,False,False,False,False
12329,CRM,False,False,False,False,False
12330,SBAC,False,False,False,False,False
12331,SLB,False,False,False,False,False
12332,SRE,False,False,False,False,False
12333,NOW,False,False,False,False,False
12334,SHW,False,False,False,False,False
12335,SPG,False,False,False,False,False
12336,SWKS,False,False,False,False,False
12337,SJM,False,False,False,False,False
12338,SW,False,False,False,False,False
12339,SNA,False,False,False,False,False
12340,SOLV,False,False,False,False,False
12341,SO,False,False,False,False,False
12342,LUV,False,False,False,False,False
12343,SWK,False,False,False,False,False
12344,STT,False,False,False,False,False
12345,STLD,False,False,False,False,False
12346,STE,False,False,False,False,False
12347,SYK,False,False,False,False,False
12348,SMCI,False,False,False,False,False
12349,SYF,False,False,False,False,False
12350,SYY,False,False,False,False,False
12351,TROW,False,False,False,False,False
12352,TPR,False,False,False,False,False
12353,TRGP,False,False,False,False,False
12354,TGT,False,False,False,False,False
12355,TEL,False,False,False,False,False
12356,TDY,False,False,False,False,False
12357,TER,False,False,False,False,False
12358,TPL,False,False,False,False,False
12359,TXT,False,False,False,False,False
12360,TMO,False,False,False,False,False
12361,TJX,False,False,False,False,False
12362,TKO,False,False,False,False,False
12363,TTD,False,False,False,False,False
12364,TSCO,False,False,False,False,False
12365,TT,False,False,False,False,False
12366,TDG,False,False,False,False,False
12367,TRV,False,False,False,False,False
12368,TRMB,False,False,False,False,False
12369,TFC,False,False,False,False,False
12370,TYL,False,False,False,False,False
12371,TSN,False,False,False,False,False
12372,USB,False,False,False,False,False
12373,UBER,False,False,False,False,False
12374,UDR,False,False,False,False,False
12375,ULTA,False,False,False,False,False
12376,UNP,False,False,False,False,False
12377,UAL,False,False,False,False,False
12378,UPS,False,False,False,False,False
12379,URI,False,False,False,False,False
12380,UNH,False,False,False,False,False
12381,UHS,False,False,False,False,False
12382,VLO,False,False,False,False,False
12383,VEEV,False,False,False,False,False
12384,VTR,False,False,False,False,False
12385,VLTO,False,False,False,False,False
12386,VRSN,False,False,False,False,False
12387,VZ,False,False,False,False,False
12388,VRT,False,False,False,False,False
12389,VTRS,False,False,False,False,False
12390,VICI,False,False,False,False,False
12391,V,False,False,False,False,False
12392,VST,False,False,False,False,False
12393,VMC,False,False,False,False,False
12394,WRB,False,False,False,False,False
12395,GWW,False,False,False,False,False
12396,WAB,False,False,False,False,False
12397,DIS,False,False,False,False,False
12398,WM,False,False,False,False,False
12399,WAT,False,False,False,False,False
12400,WEC,False,False,False,False,False
12401,WFC,False,False,False,False,False
12402,WELL,False,False,False,False,False
12403,WST,False,False,False,False,False
12404,WY,False,False,False,False,False
12405,WSM,False,False,False,False,False
12406,WMB,False,False,False,False,False
12407,WTW,False,False,False,False,False
12408,WYNN,False,False,False,False,False
12409,XYL,False,False,False,False,False
12410,YUM,False,False,False,False,False
12411,ZBRA,False,False,False,False,False
12412,ZBH,False,False,False,False,False
12413,ZTS,False,False,False,False,False
12414,SPY,False,False,False,False,False
12415,QQQ,False,False,False,False,False
12416,^VIX,False,False,False,False,False
12417,ADBE,False,False,False,False,False
12418,AMD,False,False,False,False,False
12419,ABNB,False,False,False,False,False
12420,ALNY,False,False,False,False,False
12421,GOOGL,False,False,False,False,False
12422,GOOG,False,False,False,False,False
12423,AMZN,False,False,False,False,False
12424,AEP,False,False,False,False,False
12425,AMGN,False,False,False,False,False
12426,ADI,False,False,False,False,False
12427,AAPL,False,False,False,False,False
12428,AMAT,False,False,False,False,False
12429,APP,False,False,False,False,False
12430,ARM,False,False,False,False,False
12431,ASML,False,False,False,False,False
12432,ADSK,False,False,False,False,False
12433,ADP,False,False,False,False,False
12434,AXON,False,False,False,False,False
12435,BKR,False,False,False,False,False
12436,BKNG,False,False,False,False,False
12437,AVGO,False,False,False,False,False
12438,CDNS,False,False,False,False,False
12439,CHTR,False,False,False,False,False
12440,CTAS,False,False,False,False,False
12441,CSCO,False,False,False,False,False
12442,CCEP,False,False,False,False,False
12443,CTSH,False,False,False,False,False
12444,CMCSA,False,False,False,False,False
12445,CEG,False,False,False,False,False
12446,CPRT,False,False,False,False,False
12447,COST,False,False,False,False,False
12448,CRWD,False,False,False,False,False
12449,CSX,False,False,False,False,False
12450,DDOG,False,False,False,False,False
12451,DXCM,False,False,False,False,False
12452,FANG,False,False,False,False,False
12453,DASH,False,False,False,False,False
12454,EA,False,False,False,False,False
12455,EXC,False,False,False,False,False
12456,FAST,False,False,False,False,False
12457,FER,False,False,False,False,False
12458,FTNT,False,False,False,False,False
12459,GEHC,False,False,False,False,False
12460,GILD,False,False,False,False,False
12461,HON,False,False,False,False,False
12462,IDXX,False,False,False,False,False
12463,INSM,False,False,False,False,False
12464,INTC,False,False,False,False,False
12465,INTU,False,False,False,False,False
12466,ISRG,False,False,False,False,False
12467,KDP,False,False,False,False,False
12468,KLAC,False,False,False,False,False
12469,KHC,False,False,False,False,False
12470,LRCX,False,False,False,False,False
12471,LIN,False,False,False,False,False
12472,LITE,False,False,False,False,False
12473,MAR,False,False,False,False,False
12474,MRVL,False,False,False,False,False
12475,MELI,False,False,False,False,False
12476,META,False,False,False,False,False
12477,MCHP,False,False,False,False,False
12478,MU,False,False,False,False,False
12479,MSFT,False,False,False,False,False
12480,MSTR,False,False,False,False,False
12481,MDLZ,False,False,False,False,False
12482,MPWR,False,False,False,False,False
12483,MNST,False,False,False,False,False
12484,NFLX,False,False,False,False,False
12485,NVDA,False,False,False,False,False
12486,NXPI,False,False,False,False,False
12487,ORLY,False,False,False,False,False
12488,ODFL,False,False,False,False,False
12489,PCAR,False,False,False,False,False
12490,PLTR,False,False,False,False,False
12491,PANW,False,False,False,False,False
12492,PAYX,False,False,False,False,False
12493,PYPL,False,False,False,False,False
12494,PDD,False,False,False,False,False
12495,PEP,False,False,False,False,False
12496,QCOM,False,False,False,False,False
12497,REGN,False,False,False,False,False
12498,ROP,False,False,False,False,False
12499,ROST,False,False,False,False,False
12500,SNDK,False,False,False,False,False
12501,STX,False,False,False,False,False
12502,SHOP,False,False,False,False,False
12503,SBUX,False,False,False,False,False
12504,SNPS,False,False,False,False,False
12505,TMUS,False,False,False,False,False
12506,TTWO,False,False,False,False,False
12507,TSLA,False,False,False,False,False
12508,TXN,False,False,False,False,False
12509,TRI,False,False,False,False,False
12510,VRSK,False,False,False,False,False
12511,VRTX,False,False,False,False,False
12512,WMT,False,False,False,False,False
12513,WBD,False,False,False,False,False
12514,WDC,False,False,False,False,False
12515,WDAY,False,False,False,False,False
12516,XEL,False,False,False,False,False
12517,ZS,False,False,False,False,False
12518,MMM,False,False,False,False,False
12519,AOS,False,False,False,False,False
12520,ABT,False,False,False,False,False
12521,ABBV,False,False,False,False,False
12522,ACN,False,False,False,False,False
12523,AES,False,False,False,False,False
12524,AFL,False,False,False,False,False
12525,A,False,False,False,False,False
12526,APD,False,False,False,False,False
12527,AKAM,False,False,False,False,False
12528,ALB,False,False,False,False,False
12529,ARE,False,False,False,False,False
12530,ALGN,False,False,False,False,False
12531,ALLE,False,False,False,False,False
12532,LNT,False,False,False,False,False
12533,ALL,False,False,False,False,False
12534,MO,False,False,False,False,False
12535,AMCR,False,False,False,False,False
12536,AEE,False,False,False,False,False
12537,AXP,False,False,False,False,False
12538,AIG,True,False,False,False,False
12539,AMT,False,False,False,False,False
12540,AWK,False,False,False,False,False
12541,AMP,False,False,False,False,False
12542,AME,False,False,False,False,False
12543,APH,False,False,False,False,False
12544,AON,False,False,False,False,False
12545,APA,False,False,False,False,False
12546,APO,False,False,False,False,False
12547,APTV,False,False,False,False,False
12548,ACGL,False,False,False,False,False
12549,ADM,False,False,False,False,False
12550,ARES,False,False,False,False,False
12551,ANET,False,False,False,False,False
12552,AJG,False,False,False,False,False
12553,AIZ,False,False,False,False,False
12554,T,False,False,False,False,False
12555,ATO,False,False,False,False,False
12556,AZO,False,False,False,False,False
12557,AVB,False,False,False,False,False
12558,AVY,False,False,False,False,False
12559,BALL,False,False,False,False,False
12560,BAC,False,False,False,False,False
12561,BAX,False,False,False,False,False
12562,BDX,False,False,False,False,False
12563,BRK.B,False,False,False,False,False
12564,BBY,False,False,False,False,False
12565,TECH,False,False,False,False,False
12566,BIIB,False,False,False,False,False
12567,BLK,False,False,False,False,False
12568,BX,False,False,False,False,False
12569,XYZ,False,False,False,False,False
12570,BNY,False,False,False,False,False
12571,BA,False,False,False,False,False
12572,BSX,False,False,False,False,False
12573,BMY,False,False,False,False,False
12574,BR,False,False,False,False,False
12575,BRO,False,False,False,False,False
12576,BF.B,False,False,False,False,False
12577,BLDR,False,False,False,False,False
12578,BG,False,False,False,False,False
12579,BXP,False,False,False,False,False
12580,CHRW,False,False,False,False,False
12581,CPT,False,False,False,False,False
12582,CPB,False,False,False,False,False
12583,COF,False,False,False,False,False
12584,CAH,False,False,False,False,False
12585,CCL,False,False,False,False,False
12586,CARR,False,False,False,False,False
12587,CVNA,False,False,False,False,False
12588,CASY,False,False,False,False,False
12589,CAT,False,False,False,False,False
12590,CBOE,False,False,False,False,False
12591,CBRE,False,False,False,False,False
12592,CDW,False,False,False,False,False
12593,COR,False,False,False,False,False
12594,CNC,False,False,False,False,False
12595,CNP,False,False,False,False,False
12596,CF,False,False,False,False,False
12597,CRL,False,False,False,False,False
12598,SCHW,False,False,False,False,False
12599,CVX,False,False,False,False,False
12600,CMG,False,False,False,False,False
12601,CB,False,False,False,False,False
12602,CHD,False,False,False,False,False
12603,CIEN,False,False,False,False,False
12604,CI,False,False,False,False,False
12605,CINF,False,False,False,False,False
12606,C,False,False,False,False,False
12607,CFG,False,False,False,False,False
12608,CLX,False,False,False,False,False
12609,CME,False,False,False,False,False
12610,CMS,False,False,False,False,False
12611,KO,False,False,False,False,False
12612,COHR,False,False,False,False,False
12613,COIN,False,False,False,False,False
12614,CL,True,False,False,False,False
12615,FIX,False,False,False,False,False
12616,CAG,False,False,False,False,False
12617,COP,False,False,False,False,False
12618,ED,False,False,False,False,False
12619,STZ,False,False,False,False,False
12620,COO,False,False,False,False,False
12621,GLW,False,False,False,False,False
12622,CPAY,False,False,False,False,False
12623,CTVA,False,False,False,False,False
12624,CSGP,False,False,False,False,False
12625,CRH,False,False,False,False,False
12626,CCI,False,False,False,False,False
12627,CMI,False,False,False,False,False
12628,CVS,False,False,False,False,False
12629,DHR,False,False,False,False,False
12630,DRI,False,False,False,False,False
12631,DVA,False,False,False,False,False
12632,DECK,False,False,False,False,False
12633,DE,False,False,False,False,False
12634,DELL,False,False,False,False,False
12635,DAL,False,False,False,False,False
12636,DVN,False,False,False,False,False
12637,DLR,False,False,False,False,False
12638,DG,False,False,False,False,False
12639,DLTR,False,False,False,False,False
12640,D,False,False,False,False,False
12641,DPZ,False,False,False,False,False
12642,DOV,False,False,False,False,False
12643,DOW,False,False,False,False,False
12644,DHI,False,False,False,False,False
12645,DTE,False,False,False,False,False
12646,DUK,False,False,False,False,False
12647,DD,False,False,False,False,False
12648,ETN,False,False,False,False,False
12649,EBAY,False,False,False,False,False
12650,SATS,False,False,False,False,False
12651,ECL,False,False,False,False,False
12652,EIX,False,False,False,False,False
12653,EW,False,False,False,False,False
12654,ELV,False,False,False,False,False
12655,EME,False,False,False,False,False
12656,EMR,False,False,False,False,False
12657,ETR,False,False,False,False,False
12658,EOG,False,False,False,False,False
12659,EQT,False,False,False,False,False
12660,EFX,False,False,False,False,False
12661,EQIX,False,False,False,False,False
12662,EQR,False,False,False,False,False
12663,ERIE,False,False,False,False,False
12664,ESS,False,False,False,False,False
12665,EL,True,False,False,False,False
12666,EG,False,False,False,False,False
