,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
10009,BAC,False,False,False,False,False
10010,BAX,False,False,False,False,False
10011,BDX,False,False,False,False,False
10012,BRK.B,False,False,False,False,False
10013,BBY,False,False,False,False,False
10014,TECH,False,False,False,False,False
10015,BIIB,False,False,False,False,False
10016,BLK,False,False,False,False,False
10017,BX,False,False,False,False,False
10018,XYZ,False,False,False,False,False
10019,BK,False,False,False,False,False
10020,BA,False,False,False,False,False
10021,BSX,False,False,False,False,False
10022,BMY,False,False,False,False,False
10023,BR,False,False,False,False,False
10024,BRO,False,False,False,False,False
10025,BF.B,False,False,False,False,False
10026,BLDR,False,False,False,False,False
10027,BG,False,False,False,False,False
10028,BXP,False,False,False,False,False
10029,CHRW,False,False,False,False,False
10030,CPT,False,False,False,False,False
10031,CPB,False,False,False,False,False
10032,COF,False,False,False,False,False
10033,CAH,False,False,False,False,False
10034,CCL,False,False,False,False,False
10035,CARR,False,False,False,False,False
10036,CVNA,False,False,False,False,False
10037,CAT,False,False,False,False,False
10038,CBOE,False,False,False,False,False
10039,CBRE,False,False,False,False,False
10040,CDW,False,False,False,False,False
10041,COR,False,False,False,False,False
10042,CNC,False,False,False,False,False
10043,CNP,False,False,False,False,False
10044,CF,False,False,False,False,False
10045,CRL,False,False,False,False,False
10046,SCHW,False,False,False,False,False
10047,CVX,False,False,False,False,False
10048,CMG,False,False,False,False,False
10049,CB,False,False,False,False,False
10050,CHD,False,False,False,False,False
10051,CIEN,False,False,False,False,False
10052,CI,False,False,False,False,False
10053,CINF,False,False,False,False,False
10054,C,True,False,False,False,False
10055,CFG,False,False,False,False,False
10056,CLX,False,False,False,False,False
10057,CME,False,False,False,False,False
10058,CMS,False,False,False,False,False
10059,KO,False,False,False,False,False
10060,COIN,False,False,False,False,False
10061,CL,False,False,False,False,False
10062,FIX,False,False,False,False,False
10063,CAG,False,False,False,False,False
10064,COP,False,False,False,False,False
10065,ED,False,False,False,False,False
10066,STZ,False,False,False,False,False
10067,COO,False,False,False,False,False
10068,GLW,False,False,False,False,False
10069,CPAY,False,False,False,False,False
10070,CTVA,False,False,False,False,False
10071,CTRA,False,False,False,False,False
10072,CRH,False,False,False,False,False
10073,CCI,False,False,False,False,False
10074,CMI,False,False,False,False,False
10075,CVS,False,False,False,False,False
10076,DHR,False,False,False,False,False
10077,DRI,False,False,False,False,False
10078,DVA,False,False,False,False,False
10079,DECK,False,False,False,False,False
10080,DE,False,False,False,False,False
10081,DELL,False,False,False,False,False
10082,DAL,False,False,False,False,False
10083,DVN,False,False,False,False,False
10084,DLR,False,False,False,False,False
10085,DG,False,False,False,False,False
10086,DLTR,False,False,False,False,False
10087,D,False,False,False,False,False
10088,DPZ,False,False,False,False,False
10089,DOV,False,False,False,False,False
10090,DOW,False,False,False,False,False
10091,DHI,False,False,False,False,False
10092,DTE,False,False,False,False,False
10093,DUK,False,False,False,False,False
10094,DD,False,False,False,False,False
10095,ETN,False,False,False,False,False
10096,EBAY,False,False,False,False,False
10097,ECL,False,False,False,False,False
10098,EIX,False,False,False,False,False
10099,EW,False,False,False,False,False
10100,ELV,False,False,False,False,False
10101,EME,False,False,False,False,False
10102,EMR,False,False,False,False,False
10103,ETR,False,False,False,False,False
10104,EOG,False,False,False,False,False
10105,EPAM,False,False,False,False,False
10106,EQT,False,False,False,False,False
10107,EFX,False,False,False,False,False
10108,EQIX,False,False,False,False,False
10109,EQR,True,False,False,False,False
10110,ERIE,False,False,False,False,False
10111,ESS,True,False,False,False,False
10112,EL,False,False,False,False,False
10113,EG,False,False,False,False,False
10114,EVRG,False,False,False,False,False
10115,ES,False,False,False,False,False
10116,EXE,False,False,False,False,False
10117,EXPE,False,False,False,False,False
10118,EXPD,False,False,False,False,False
10119,EXR,False,False,False,False,False
10120,XOM,False,False,False,False,False
10121,FFIV,False,False,False,False,False
10122,FDS,False,False,False,False,False
10123,FICO,False,False,False,False,False
10124,FRT,False,False,False,False,False
10125,FDX,False,False,False,False,False
10126,FIS,False,False,False,False,False
10127,FITB,False,False,False,False,False
10128,FSLR,False,False,False,False,False
10129,FE,False,False,False,False,False
10130,FISV,False,False,False,False,False
10131,F,False,False,False,False,False
10132,FTV,False,False,False,False,False
10133,FOXA,False,False,False,False,False
10134,FOX,False,False,False,False,False
10135,BEN,False,False,False,False,False
10136,FCX,False,False,False,False,False
10137,GRMN,False,False,False,False,False
10138,IT,False,False,False,False,False
10139,GE,True,False,False,False,False
10140,GEV,False,False,False,False,False
10141,GEN,False,False,False,False,False
10142,GNRC,False,False,False,False,False
10143,GD,False,False,False,False,False
10144,GIS,False,False,False,False,False
10145,GM,False,False,False,False,False
10146,GPC,False,False,False,False,False
10147,GPN,False,False,False,False,False
10148,GL,False,False,False,False,False
10149,GDDY,False,False,False,False,False
10150,GS,False,False,False,False,False
10151,HAL,False,False,False,False,False
10152,HIG,False,False,False,False,False
10153,HAS,False,False,False,False,False
10154,HCA,False,False,False,False,False
10155,DOC,False,False,False,False,False
10156,HSIC,True,False,False,False,False
10157,HSY,False,False,False,False,False
10158,HPE,False,False,False,False,False
10159,HLT,False,False,False,False,False
10160,HOLX,False,False,False,False,False
10161,HD,False,False,False,False,False
10162,HRL,False,False,False,False,False
10163,HST,False,False,False,False,False
10164,HWM,True,False,False,False,False
10165,HPQ,False,False,False,False,False
10166,HUBB,False,False,False,False,False
10167,HUM,False,False,False,False,False
10168,HBAN,False,False,False,False,False
10169,HII,False,False,False,False,False
10170,IBM,False,False,False,False,False
10171,IEX,False,False,False,False,False
10172,ITW,False,False,False,False,False
10173,INCY,False,False,False,False,False
10174,IR,False,False,False,False,False
10175,PODD,False,False,False,False,False
10176,IBKR,False,False,False,False,False
10177,ICE,False,False,False,False,False
10178,IFF,False,False,False,False,False
10179,IP,True,False,False,False,False
10180,IVZ,False,False,False,False,False
10181,INVH,False,False,False,False,False
10182,IQV,False,False,False,False,False
10183,IRM,True,False,False,False,False
10184,JBHT,False,False,False,False,False
10185,JBL,False,False,False,False,False
10186,JKHY,False,False,False,False,False
10187,J,False,False,False,False,False
10188,JNJ,False,False,False,False,False
10189,JCI,False,False,False,False,False
10190,JPM,False,False,False,False,False
10191,KVUE,False,False,False,False,False
10192,KEY,False,False,False,False,False
10193,KEYS,False,False,False,False,False
10194,KMB,False,False,False,False,False
10195,KIM,False,False,False,False,False
10196,KMI,False,False,False,False,False
10197,KKR,False,False,False,False,False
10198,KR,False,False,False,False,False
10199,LHX,False,False,False,False,False
10200,LH,False,False,False,False,False
10201,LW,False,False,False,False,False
10202,LVS,False,False,False,False,False
10203,LDOS,False,False,False,False,False
10204,LEN,False,False,False,False,False
10205,LII,False,False,False,False,False
10206,LLY,False,False,False,False,False
10207,LYV,False,False,False,False,False
10208,LMT,False,False,False,False,False
10209,L,False,False,False,False,False
10210,LOW,False,False,False,False,False
10211,LULU,False,False,False,False,False
10212,LYB,False,False,False,False,False
10213,MTB,False,False,False,False,False
10214,MPC,False,False,False,False,False
10215,MRSH,False,False,False,False,False
10216,MLM,False,False,False,False,False
10217,MAS,False,False,False,False,False
10218,MA,False,False,False,False,False
10219,MTCH,False,False,False,False,False
10220,MKC,False,False,False,False,False
10221,MCD,False,False,False,False,False
10222,MCK,False,False,False,False,False
10223,MDT,False,False,False,False,False
10224,MRK,False,False,False,False,False
10225,MET,False,False,False,False,False
10226,MTD,False,False,False,False,False
10227,MGM,False,False,False,False,False
10228,MAA,False,False,False,False,False
10229,MRNA,False,False,False,False,False
10230,MOH,False,False,False,False,False
10231,TAP,False,False,False,False,False
10232,MCO,False,False,False,False,False
10233,MS,False,False,False,False,False
10234,MOS,False,False,False,False,False
10235,MSI,False,False,False,False,False
10236,MSCI,False,False,False,False,False
10237,NDAQ,False,False,False,False,False
10238,NTAP,False,False,False,False,False
10239,NEM,False,False,False,False,False
10240,NWSA,False,False,False,False,False
10241,NWS,False,False,False,False,False
10242,NEE,False,False,False,False,False
10243,NKE,False,False,False,False,False
10244,NI,False,False,False,False,False
10245,NDSN,False,False,False,False,False
10246,NSC,False,False,False,False,False
10247,NTRS,False,False,False,False,False
10248,NOC,False,False,False,False,False
10249,NCLH,False,False,False,False,False
10250,NRG,False,False,False,False,False
10251,NUE,False,False,False,False,False
10252,NVR,False,False,False,False,False
10253,OXY,False,False,False,False,False
10254,OMC,False,False,False,False,False
10255,ON,False,False,False,False,False
10256,OKE,False,False,False,False,False
10257,ORCL,False,False,False,False,False
10258,OTIS,False,False,False,False,False
10259,PKG,False,False,False,False,False
10260,PSKY,False,False,False,False,False
10261,PH,False,False,False,False,False
10262,PAYC,False,False,False,False,False
10263,PNR,False,False,False,False,False
10264,PFE,False,False,False,False,False
10265,PCG,False,False,False,False,False
10266,PM,False,False,False,False,False
10267,PSX,False,False,False,False,False
10268,PNW,False,False,False,False,False
10269,PNC,False,False,False,False,False
10270,POOL,True,False,False,False,False
10271,PPG,False,False,False,False,False
10272,PPL,False,False,False,False,False
10273,PFG,False,False,False,False,False
10274,PG,False,False,False,False,False
10275,PGR,False,False,False,False,False
10276,PLD,False,False,False,False,False
10277,PRU,False,False,False,False,False
10278,PEG,False,False,False,False,False
10279,PTC,False,False,False,False,False
10280,PSA,False,False,False,False,False
10281,PHM,False,False,False,False,False
10282,PWR,False,False,False,False,False
10283,DGX,False,False,False,False,False
10284,RL,False,False,False,False,False
10285,RJF,False,False,False,False,False
10286,RTX,False,False,False,False,False
10287,O,False,False,False,False,False
10288,REG,False,False,False,False,False
10289,RF,False,False,False,False,False
10290,RSG,False,False,False,False,False
10291,RMD,False,False,False,False,False
10292,RVTY,False,False,False,False,False
10293,HOOD,False,False,False,False,False
10294,ROK,False,False,False,False,False
10295,ROL,False,False,False,False,False
10296,RCL,False,False,False,False,False
10297,SPGI,False,False,False,False,False
10298,CRM,False,False,False,False,False
10299,SBAC,False,False,False,False,False
10300,SLB,False,False,False,False,False
10301,SRE,False,False,False,False,False
10302,NOW,False,False,False,False,False
10303,SHW,False,False,False,False,False
10304,SPG,False,False,False,False,False
10305,SWKS,True,False,False,False,False
10306,SJM,False,False,False,False,False
10307,SW,False,False,False,False,False
10308,SNA,False,False,False,False,False
10309,SOLV,False,False,False,False,False
10310,SO,False,False,False,False,False
10311,LUV,False,False,False,False,False
10312,SWK,False,False,False,False,False
10313,STT,False,False,False,False,False
10314,STLD,False,False,False,False,False
10315,STE,False,False,False,False,False
10316,SYK,False,False,False,False,False
10317,SMCI,False,False,False,False,False
10318,SYF,False,False,False,False,False
10319,SYY,False,False,False,False,False
10320,TROW,False,False,False,False,False
10321,TPR,False,False,False,False,False
10322,TRGP,False,False,False,False,False
10323,TGT,False,False,False,False,False
10324,TEL,False,False,False,False,False
10325,TDY,False,False,False,False,False
10326,TER,False,False,False,False,False
10327,TPL,False,False,False,False,False
10328,TXT,False,False,False,False,False
10329,TMO,False,False,False,False,False
10330,TJX,False,False,False,False,False
10331,TKO,True,False,False,False,False
10332,TTD,False,False,False,False,False
10333,TSCO,False,False,False,False,False
10334,TT,False,False,False,False,False
10335,TDG,False,False,False,False,False
10336,TRV,False,False,False,False,False
10337,TRMB,False,False,False,False,False
10338,TFC,False,False,False,False,False
10339,TYL,False,False,False,False,False
10340,TSN,False,False,False,False,False
10341,USB,False,False,False,False,False
10342,UBER,False,False,False,False,False
10343,UDR,False,False,False,False,False
10344,ULTA,False,False,False,False,False
10345,UNP,False,False,False,False,False
10346,UAL,False,False,False,False,False
10347,UPS,False,False,False,False,False
10348,URI,False,False,False,False,False
10349,UNH,False,False,False,False,False
10350,UHS,False,False,False,False,False
10351,VLO,False,False,False,False,False
10352,VTR,False,False,False,False,False
10353,VLTO,False,False,False,False,False
10354,VRSN,False,False,False,False,False
10355,VZ,False,False,False,False,False
10356,VTRS,False,False,False,False,False
10357,VICI,False,False,False,False,False
10358,V,False,False,False,False,False
10359,VST,False,False,False,False,False
10360,VMC,False,False,False,False,False
10361,WRB,False,False,False,False,False
10362,GWW,False,False,False,False,False
10363,WAB,False,False,False,False,False
10364,DIS,False,False,False,False,False
10365,WM,False,False,False,False,False
10366,WAT,False,False,False,False,False
10367,WEC,False,False,False,False,False
10368,WFC,False,False,False,False,False
10369,WELL,False,False,False,False,False
10370,WST,False,False,False,False,False
10371,WY,False,False,False,False,False
10372,WSM,False,False,False,False,False
10373,WMB,False,False,False,False,False
10374,WTW,False,False,False,False,False
10375,WYNN,True,False,False,False,False
10376,XYL,False,False,False,False,False
10377,YUM,False,False,False,False,False
10378,ZBRA,True,False,False,False,False
10379,ZBH,True,False,False,False,False
10380,ZTS,True,False,False,False,False
10381,SPY,False,False,False,False,False
10382,QQQ,False,False,False,False,False
10383,^VIX,False,False,False,False,False
10384,ADBE,False,False,False,False,False
10385,AMD,False,False,False,False,False
10386,ABNB,False,False,False,False,False
10387,ALNY,False,False,False,False,False
10388,GOOGL,False,False,False,False,False
10389,GOOG,False,False,False,False,False
10390,AMZN,False,False,False,False,False
10391,AEP,False,False,False,False,False
10392,AMGN,False,False,False,False,False
10393,ADI,False,False,False,False,False
10394,AAPL,False,False,False,False,False
10395,AMAT,False,False,False,False,False
10396,APP,False,False,False,False,False
10397,ARM,False,False,False,False,False
10398,ASML,False,False,False,False,False
10399,TEAM,False,False,False,False,False
10400,ADSK,False,False,False,False,False
10401,ADP,False,False,False,False,False
10402,AXON,False,False,False,False,False
10403,BKR,False,False,False,False,False
10404,BKNG,False,False,False,False,False
10405,AVGO,False,False,False,False,False
10406,CDNS,False,False,False,False,False
10407,CHTR,False,False,False,False,False
10408,CTAS,False,False,False,False,False
10409,CSCO,False,False,False,False,False
10410,CCEP,False,False,False,False,False
10411,CTSH,False,False,False,False,False
10412,CMCSA,False,False,False,False,False
10413,CEG,False,False,False,False,False
10414,CPRT,False,False,False,False,False
10415,CSGP,False,False,False,False,False
10416,COST,False,False,False,False,False
10417,CRWD,False,False,False,False,False
10418,CSX,False,False,False,False,False
10419,DDOG,False,False,False,False,False
10420,DXCM,False,False,False,False,False
10421,FANG,False,False,False,False,False
10422,DASH,False,False,False,False,False
10423,EA,False,False,False,False,False
10424,EXC,False,False,False,False,False
10425,FAST,False,False,False,False,False
10426,FER,False,False,False,False,False
10427,FTNT,False,False,False,False,False
10428,GEHC,False,False,False,False,False
10429,GILD,False,False,False,False,False
10430,HON,False,False,False,False,False
10431,IDXX,False,False,False,False,False
10432,INSM,False,False,False,False,False
10433,INTC,False,False,False,False,False
10434,INTU,False,False,False,False,False
10435,ISRG,False,False,False,False,False
10436,KDP,False,False,False,False,False
10437,KLAC,False,False,False,False,False
10438,KHC,False,False,False,False,False
10439,LRCX,False,False,False,False,False
10440,LIN,False,False,False,False,False
10441,MAR,False,False,False,False,False
10442,MRVL,False,False,False,False,False
10443,MELI,False,False,False,False,False
10444,META,False,False,False,False,False
10445,MCHP,False,False,False,False,False
10446,MU,False,False,False,False,False
10447,MSFT,False,False,False,False,False
10448,MSTR,False,False,False,False,False
10449,MDLZ,False,False,False,False,False
10450,MPWR,False,False,False,False,False
10451,MNST,False,False,False,False,False
10452,NFLX,False,False,False,False,False
10453,NVDA,False,False,False,False,False
10454,NXPI,False,False,False,False,False
10455,ORLY,False,False,False,False,False
10456,ODFL,False,False,False,False,False
10457,PCAR,False,False,False,False,False
10458,PLTR,False,False,False,False,False
10459,PANW,False,False,False,False,False
10460,PAYX,False,False,False,False,False
10461,PYPL,False,False,False,False,False
10462,PDD,False,False,False,False,False
10463,PEP,False,False,False,False,False
10464,QCOM,False,False,False,False,False
10465,REGN,False,False,False,False,False
10466,ROP,False,False,False,False,False
10467,ROST,False,False,False,False,False
10468,STX,False,False,False,False,False
10469,SHOP,False,False,False,False,False
10470,SBUX,False,False,False,False,False
10471,SNPS,False,False,False,False,False
10472,TMUS,False,False,False,False,False
10473,TTWO,False,False,False,False,False
10474,TSLA,False,False,False,False,False
10475,TXN,False,False,False,False,False
10476,TRI,False,False,False,False,False
10477,VRSK,False,False,False,False,False
10478,VRTX,False,False,False,False,False
10479,WMT,False,False,False,False,False
10480,WBD,False,False,False,False,False
10481,WDC,False,False,False,False,False
10482,WDAY,False,False,False,False,False
10483,XEL,False,False,False,False,False
10484,ZS,False,False,False,False,False
10485,MMM,False,False,False,False,False
10486,AOS,False,False,False,False,False
10487,ABT,False,False,False,False,False
10488,ABBV,False,False,False,False,False
10489,ACN,False,False,False,False,False
10490,AES,False,False,False,False,False
10491,AFL,False,False,False,False,False
10492,A,False,False,False,False,False
10493,APD,False,False,False,False,False
10494,AKAM,False,False,False,False,False
10495,ALB,False,False,False,False,False
10496,ARE,False,False,False,False,False
10497,ALGN,True,True,True,True,True
10498,ALLE,False,False,False,False,False
10499,LNT,False,False,False,False,False
10500,ALL,False,False,False,False,False
10501,MO,False,False,False,False,False
10502,AMCR,False,False,False,False,False
10503,AEE,False,False,False,False,False
10504,AXP,False,False,False,False,False
10505,AIG,False,False,False,False,False
10506,AMT,False,False,False,False,False
10507,AWK,False,False,False,False,False
10508,AMP,False,False,False,False,False
10509,AME,False,False,False,False,False
10510,APH,False,False,False,False,False
10511,AON,False,False,False,False,False
10512,APA,False,False,False,False,False
10513,APO,False,False,False,False,False
10514,APTV,False,False,False,False,False
10515,ACGL,False,False,False,False,False
10516,ADM,False,False,False,False,False
10517,ARES,False,False,False,False,False
10518,ANET,False,False,False,False,False
10519,AJG,False,False,False,False,False
10520,AIZ,True,False,False,False,False
10521,T,False,False,False,False,False
10522,ATO,False,False,False,False,False
10523,AZO,False,False,False,False,False
10524,AVB,False,False,False,False,False
10525,AVY,False,False,False,False,False
10526,BALL,False,False,False,False,False
10527,BAC,False,False,False,False,False
10528,BAX,False,False,False,False,False
10529,BDX,False,False,False,False,False
10530,BRK.B,False,False,False,False,False
10531,BBY,False,False,False,False,False
10532,TECH,False,False,False,False,False
10533,BIIB,False,False,False,False,False
10534,BLK,False,False,False,False,False
10535,BX,False,False,False,False,False
10536,XYZ,False,False,False,False,False
10537,BK,False,False,False,False,False
10538,BA,False,False,False,False,False
10539,BSX,False,False,False,False,False
10540,BMY,False,False,False,False,False
10541,BR,False,False,False,False,False
10542,BRO,False,False,False,False,False
10543,BF.B,False,False,False,False,False
10544,BLDR,False,False,False,False,False
10545,BG,False,False,False,False,False
10546,BXP,False,False,False,False,False
10547,CHRW,False,False,False,False,False
10548,CPT,False,False,False,False,False
10549,CPB,False,False,False,False,False
10550,COF,False,False,False,False,False
10551,CAH,True,False,False,False,False
10552,CCL,False,False,False,False,False
10553,CARR,False,False,False,False,False
10554,CVNA,False,False,False,False,False
10555,CAT,False,False,False,False,False
10556,CBOE,False,False,False,False,False
10557,CBRE,False,False,False,False,False
10558,CDW,False,False,False,False,False
10559,COR,False,False,False,False,False
10560,CNC,False,False,False,False,False
10561,CNP,False,False,False,False,False
10562,CF,False,False,False,False,False
10563,CRL,False,False,False,False,False
10564,SCHW,False,False,False,False,False
10565,CVX,False,False,False,False,False
10566,CMG,False,False,False,False,False
10567,CB,False,False,False,False,False
10568,CHD,False,False,False,False,False
10569,CIEN,False,False,False,False,False
10570,CI,True,False,False,False,False
10571,CINF,False,False,False,False,False
10572,C,False,False,False,False,False
10573,CFG,False,False,False,False,False
10574,CLX,False,False,False,False,False
10575,CME,False,False,False,False,False
10576,CMS,False,False,False,False,False
10577,KO,False,False,False,False,False
10578,COIN,False,False,False,False,False
10579,CL,False,False,False,False,False
10580,FIX,False,False,False,False,False
10581,CAG,False,False,False,False,False
10582,COP,False,False,False,False,False
10583,ED,False,False,False,False,False
10584,STZ,False,False,False,False,False
10585,COO,False,False,False,False,False
10586,GLW,False,False,False,False,False
10587,CPAY,True,False,False,False,False
10588,CTVA,False,False,False,False,False
10589,CTRA,False,False,False,False,False
10590,CRH,False,False,False,False,False
10591,CCI,False,False,False,False,False
10592,CMI,False,False,False,False,False
10593,CVS,False,False,False,False,False
10594,DHR,False,False,False,False,False
10595,DRI,False,False,False,False,False
10596,DVA,False,False,False,False,False
10597,DECK,False,False,False,False,False
10598,DE,False,False,False,False,False
10599,DELL,False,False,False,False,False
10600,DAL,False,False,False,False,False
10601,DVN,False,False,False,False,False
10602,DLR,False,False,False,False,False
10603,DG,False,False,False,False,False
10604,DLTR,False,False,False,False,False
10605,D,False,False,False,False,False
10606,DPZ,False,False,False,False,False
10607,DOV,False,False,False,False,False
10608,DOW,False,False,False,False,False
10609,DHI,False,False,False,False,False
10610,DTE,False,False,False,False,False
10611,DUK,False,False,False,False,False
10612,DD,False,False,False,False,False
10613,ETN,False,False,False,False,False
10614,EBAY,False,False,False,False,False
10615,ECL,False,False,False,False,False
10616,EIX,False,False,False,False,False
10617,EW,False,False,False,False,False
10618,ELV,False,False,False,False,False
10619,EME,False,False,False,False,False
10620,EMR,False,False,False,False,False
10621,ETR,False,False,False,False,False
10622,EOG,False,False,False,False,False
10623,EPAM,False,False,False,False,False
10624,EQT,False,False,False,False,False
10625,EFX,False,False,False,False,False
10626,EQIX,False,False,False,False,False
10627,EQR,False,False,False,False,False
10628,ERIE,False,False,False,False,False
10629,ESS,False,False,False,False,False
10630,EL,False,False,False,False,False
10631,EG,False,False,False,False,False
10632,EVRG,False,False,False,False,False
10633,ES,False,False,False,False,False
10634,EXE,False,False,False,False,False
10635,EXPE,False,False,False,False,False
10636,EXPD,False,False,False,False,False
10637,EXR,False,False,False,False,False
10638,XOM,False,False,False,False,False
10639,FFIV,False,False,False,False,False
10640,FDS,False,False,False,False,False
10641,FICO,False,False,False,False,False
10642,FRT,False,False,False,False,False
10643,FDX,False,False,False,False,False
10644,FIS,False,False,False,False,False
10645,FITB,False,False,False,False,False
10646,FSLR,False,False,False,False,False
10647,FE,False,False,False,False,False
10648,FISV,False,False,False,False,False
10649,F,False,False,False,False,False
10650,FTV,False,False,False,False,False
10651,FOXA,False,False,False,False,False
10652,FOX,False,False,False,False,False
10653,BEN,False,False,False,False,False
10654,FCX,False,False,False,False,False
10655,GRMN,False,False,False,False,False
10656,IT,False,False,False,False,False
10657,GE,False,False,False,False,False
10658,GEV,False,False,False,False,False
10659,GEN,False,False,False,False,False
10660,GNRC,False,False,False,False,False
10661,GD,False,False,False,False,False
10662,GIS,False,False,False,False,False
10663,GM,False,False,False,False,False
10664,GPC,False,False,False,False,False
10665,GPN,False,False,False,False,False
10666,GL,False,False,False,False,False
10667,GDDY,False,False,False,False,False
10668,GS,False,False,False,False,False
10669,HAL,False,False,False,False,False
10670,HIG,False,False,False,False,False
10671,HAS,False,False,False,False,False
10672,HCA,False,False,False,False,False
10673,DOC,False,False,False,False,False
10674,HSIC,False,False,False,False,False
10675,HSY,False,False,False,False,False
10676,HPE,False,False,False,False,False
10677,HLT,False,False,False,False,False
10678,HOLX,False,False,False,False,False
10679,HD,False,False,False,False,False
10680,HRL,False,False,False,False,False
10681,HST,False,False,False,False,False
10682,HWM,False,False,False,False,False
10683,HPQ,False,False,False,False,False
10684,HUBB,False,False,False,False,False
10685,HUM,False,False,False,False,False
10686,HBAN,False,False,False,False,False
10687,HII,False,False,False,False,False
10688,IBM,False,False,False,False,False
10689,IEX,False,False,False,False,False
10690,ITW,False,False,False,False,False
10691,INCY,False,False,False,False,False
10692,IR,False,False,False,False,False
10693,PODD,False,False,False,False,False
10694,IBKR,False,False,False,False,False
10695,ICE,False,False,False,False,False
10696,IFF,False,False,False,False,False
10697,IP,False,False,False,False,False
10698,IVZ,False,False,False,False,False
10699,INVH,False,False,False,False,False
10700,IQV,False,False,False,False,False
10701,IRM,False,False,False,False,False
10702,JBHT,False,False,False,False,False
10703,JBL,False,False,False,False,False
10704,JKHY,False,False,False,False,False
10705,J,False,False,False,False,False
10706,JNJ,False,False,False,False,False
10707,JCI,False,False,False,False,False
10708,JPM,False,False,False,False,False
10709,KVUE,False,False,False,False,False
10710,KEY,False,False,False,False,False
10711,KEYS,False,False,False,False,False
10712,KMB,False,False,False,False,False
10713,KIM,False,False,False,False,False
10714,KMI,False,False,False,False,False
10715,KKR,False,False,False,False,False
10716,KR,False,False,False,False,False
10717,LHX,False,False,False,False,False
10718,LH,False,False,False,False,False
10719,LW,False,False,False,False,False
10720,LVS,False,False,False,False,False
10721,LDOS,False,False,False,False,False
10722,LEN,False,False,False,False,False
10723,LII,False,False,False,False,False
10724,LLY,False,False,False,False,False
10725,LYV,False,False,False,False,False
10726,LMT,False,False,False,False,False
10727,L,False,False,False,False,False
10728,LOW,False,False,False,False,False
10729,LULU,False,False,False,False,False
10730,LYB,False,False,False,False,False
10731,MTB,False,False,False,False,False
10732,MPC,False,False,False,False,False
10733,MRSH,False,False,False,False,False
10734,MLM,False,False,False,False,False
10735,MAS,False,False,False,False,False
10736,MA,False,False,False,False,False
10737,MTCH,False,False,False,False,False
10738,MKC,True,False,False,False,False
10739,MCD,False,False,False,False,False
10740,MCK,False,False,False,False,False
10741,MDT,False,False,False,False,False
10742,MRK,False,False,False,False,False
10743,MET,False,False,False,False,False
10744,MTD,False,False,False,False,False
10745,MGM,False,False,False,False,False
10746,MAA,False,False,False,False,False
10747,MRNA,False,False,False,False,False
10748,MOH,False,False,False,False,False
10749,TAP,False,False,False,False,False
10750,MCO,False,False,False,False,False
10751,MS,False,False,False,False,False
10752,MOS,False,False,False,False,False
10753,MSI,False,False,False,False,False
10754,MSCI,False,False,False,False,False
10755,NDAQ,False,False,False,False,False
10756,NTAP,False,False,False,False,False
10757,NEM,False,False,False,False,False
10758,NWSA,False,False,False,False,False
10759,NWS,False,False,False,False,False
10760,NEE,False,False,False,False,False
10761,NKE,False,False,False,False,False
10762,NI,False,False,False,False,False
10763,NDSN,False,False,False,False,False
10764,NSC,False,False,False,False,False
10765,NTRS,False,False,False,False,False
10766,NOC,False,False,False,False,False
10767,NCLH,False,False,False,False,False
10768,NRG,False,False,False,False,False
10769,NUE,False,False,False,False,False
10770,NVR,False,False,False,False,False
10771,OXY,False,False,False,False,False
10772,OMC,False,False,False,False,False
10773,ON,False,False,False,False,False
10774,OKE,False,False,False,False,False
10775,ORCL,False,False,False,False,False
10776,OTIS,False,False,False,False,False
10777,PKG,False,False,False,False,False
10778,PSKY,False,False,False,False,False
10779,PH,False,False,False,False,False
10780,PAYC,False,False,False,False,False
10781,PNR,False,False,False,False,False
10782,PFE,False,False,False,False,False
10783,PCG,False,False,False,False,False
10784,PM,False,False,False,False,False
10785,PSX,False,False,False,False,False
10786,PNW,False,False,False,False,False
10787,PNC,False,False,False,False,False
10788,POOL,False,False,False,False,False
10789,PPG,False,False,False,False,False
10790,PPL,False,False,False,False,False
10791,PFG,False,False,False,False,False
10792,PG,False,False,False,False,False
10793,PGR,False,False,False,False,False
10794,PLD,False,False,False,False,False
10795,PRU,False,False,False,False,False
10796,PEG,False,False,False,False,False
10797,PTC,False,False,False,False,False
10798,PSA,False,False,False,False,False
10799,PHM,False,False,False,False,False
10800,PWR,False,False,False,False,False
10801,DGX,False,False,False,False,False
10802,RL,False,False,False,False,False
10803,RJF,False,False,False,False,False
10804,RTX,False,False,False,False,False
10805,O,False,False,False,False,False
10806,REG,False,False,False,False,False
10807,RF,False,False,False,False,False
10808,RSG,False,False,False,False,False
10809,RMD,False,False,False,False,False
10810,RVTY,False,False,False,False,False
10811,HOOD,False,False,False,False,False
10812,ROK,False,False,False,False,False
10813,ROL,False,False,False,False,False
10814,RCL,False,False,False,False,False
10815,SPGI,False,False,False,False,False
10816,CRM,False,False,False,False,False
10817,SBAC,False,False,False,False,False
10818,SLB,False,False,False,False,False
10819,SRE,False,False,False,False,False
10820,NOW,False,False,False,False,False
10821,SHW,False,False,False,False,False
10822,SPG,False,False,False,False,False
10823,SWKS,False,False,False,False,False
