,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
5007,KKR,False,False,False,False,False
5008,KR,False,False,False,False,False
5009,LHX,False,False,False,False,False
5010,LH,False,False,False,False,False
5011,LW,False,False,False,False,False
5012,LVS,False,False,False,False,False
5013,LDOS,False,False,False,False,False
5014,LEN,False,False,False,False,False
5015,LII,False,False,False,False,False
5016,LLY,False,False,False,False,False
5017,LYV,False,False,False,False,False
5018,LMT,False,False,False,False,False
5019,L,False,False,False,False,False
5020,LOW,False,False,False,False,False
5021,LULU,False,False,False,False,False
5022,LYB,False,False,False,False,False
5023,MTB,False,False,False,False,False
5024,MPC,False,False,False,False,False
5025,MRSH,False,False,False,False,False
5026,MLM,False,False,False,False,False
5027,MAS,False,False,False,False,False
5028,MA,False,False,False,False,False
5029,MTCH,False,False,False,False,False
5030,MKC,False,False,False,False,False
5031,MCD,False,False,False,False,False
5032,MCK,False,False,False,False,False
5033,MDT,False,False,False,False,False
5034,MRK,False,False,False,False,False
5035,MET,False,False,False,False,False
5036,MTD,False,False,False,False,False
5037,MGM,False,False,False,False,False
5038,MAA,False,False,False,False,False
5039,MRNA,False,False,False,False,False
5040,MOH,False,False,False,False,False
5041,TAP,False,False,False,False,False
5042,MCO,False,False,False,False,False
5043,MS,False,False,False,False,False
5044,MOS,False,False,False,False,False
5045,MSI,False,False,False,False,False
5046,MSCI,False,False,False,False,False
5047,NDAQ,False,False,False,False,False
5048,NTAP,False,False,False,False,False
5049,NEM,False,False,False,False,False
5050,NWSA,False,False,False,False,False
5051,NWS,False,False,False,False,False
5052,NEE,False,False,False,False,False
5053,NKE,False,False,False,False,False
5054,NI,False,False,False,False,False
5055,NDSN,False,False,False,False,False
5056,NSC,False,False,False,False,False
5057,NTRS,False,False,False,False,False
5058,NOC,False,False,False,False,False
5059,NCLH,False,False,False,False,False
5060,NRG,False,False,False,False,False
5061,NUE,False,False,False,False,False
5062,NVR,False,False,False,False,False
5063,OXY,False,False,False,False,False
5064,OMC,False,False,False,False,False
5065,ON,False,False,False,False,False
5066,OKE,False,False,False,False,False
5067,ORCL,False,False,False,False,False
5068,OTIS,False,False,False,False,False
5069,PKG,False,False,False,False,False
5070,PSKY,False,False,False,False,False
5071,PH,False,False,False,False,False
5072,PAYC,False,False,False,False,False
5073,PNR,False,False,False,False,False
5074,PFE,False,False,False,False,False
5075,PCG,False,False,False,False,False
5076,PM,False,False,False,False,False
5077,PSX,False,False,False,False,False
5078,PNW,False,False,False,False,False
5079,PNC,False,False,False,False,False
5080,POOL,False,False,False,False,False
5081,PPG,False,False,False,False,False
5082,PPL,False,False,False,False,False
5083,PFG,False,False,False,False,False
5084,PG,False,False,False,False,False
5085,PGR,False,False,False,False,False
5086,PLD,False,False,False,False,False
5087,PRU,False,False,False,False,False
5088,PEG,False,False,False,False,False
5089,PTC,False,False,False,False,False
5090,PSA,False,False,False,False,False
5091,PHM,False,False,False,False,False
5092,PWR,False,False,False,False,False
5093,DGX,False,False,False,False,False
5094,RL,False,False,False,False,False
5095,RJF,False,False,False,False,False
5096,RTX,False,False,False,False,False
5097,O,False,False,False,False,False
5098,REG,False,False,False,False,False
5099,RF,False,False,False,False,False
5100,RSG,False,False,False,False,False
5101,RMD,False,False,False,False,False
5102,RVTY,False,False,False,False,False
5103,HOOD,False,False,False,False,False
5104,ROK,False,False,False,False,False
5105,ROL,False,False,False,False,False
5106,RCL,False,False,False,False,False
5107,SPGI,False,False,False,False,False
5108,CRM,False,False,False,False,False
5109,SNDK,False,False,False,False,False
5110,SBAC,False,False,False,False,False
5111,SLB,False,False,False,False,False
5112,SRE,False,False,False,False,False
5113,NOW,False,False,False,False,False
5114,SHW,False,False,False,False,False
5115,SPG,False,False,False,False,False
5116,SWKS,False,False,False,False,False
5117,SJM,False,False,False,False,False
5118,SW,False,False,False,False,False
5119,SNA,False,False,False,False,False
5120,SOLV,False,False,False,False,False
5121,SO,False,False,False,False,False
5122,LUV,False,False,False,False,False
5123,SWK,False,False,False,False,False
5124,STT,False,False,False,False,False
5125,STLD,False,False,False,False,False
5126,STE,False,False,False,False,False
5127,SYK,False,False,False,False,False
5128,SMCI,False,False,False,False,False
5129,SYF,False,False,False,False,False
5130,SYY,False,False,False,False,False
5131,TROW,False,False,False,False,False
5132,TPR,False,False,False,False,False
5133,TRGP,False,False,False,False,False
5134,TGT,False,False,False,False,False
5135,TEL,False,False,False,False,False
5136,TDY,False,False,False,False,False
5137,TER,False,False,False,False,False
5138,TPL,False,False,False,False,False
5139,TXT,False,False,False,False,False
5140,TMO,False,False,False,False,False
5141,TJX,False,False,False,False,False
5142,TKO,False,False,False,False,False
5143,TTD,False,False,False,False,False
5144,TSCO,False,False,False,False,False
5145,TT,False,False,False,False,False
5146,TDG,False,False,False,False,False
5147,TRV,False,False,False,False,False
5148,TRMB,False,False,False,False,False
5149,TFC,False,False,False,False,False
5150,TYL,False,False,False,False,False
5151,TSN,False,False,False,False,False
5152,USB,False,False,False,False,False
5153,UBER,False,False,False,False,False
5154,UDR,False,False,False,False,False
5155,ULTA,False,False,False,False,False
5156,UNP,False,False,False,False,False
5157,UAL,False,False,False,False,False
5158,UPS,False,False,False,False,False
5159,URI,False,False,False,False,False
5160,UNH,False,False,False,False,False
5161,UHS,False,False,False,False,False
5162,VLO,False,False,False,False,False
5163,VTR,False,False,False,False,False
5164,VLTO,False,False,False,False,False
5165,VRSN,False,False,False,False,False
5166,VZ,False,False,False,False,False
5167,VTRS,False,False,False,False,False
5168,VICI,False,False,False,False,False
5169,V,False,False,False,False,False
5170,VST,False,False,False,False,False
5171,VMC,False,False,False,False,False
5172,WRB,False,False,False,False,False
5173,GWW,False,False,False,False,False
5174,WAB,False,False,False,False,False
5175,DIS,False,False,False,False,False
5176,WM,False,False,False,False,False
5177,WAT,False,False,False,False,False
5178,WEC,False,False,False,False,False
5179,WFC,False,False,False,False,False
5180,WELL,False,False,False,False,False
5181,WST,False,False,False,False,False
5182,WY,False,False,False,False,False
5183,WSM,False,False,False,False,False
5184,WMB,False,False,False,False,False
5185,WTW,False,False,False,False,False
5186,WYNN,False,False,False,False,False
5187,XYL,False,False,False,False,False
5188,YUM,False,False,False,False,False
5189,ZBRA,False,False,False,False,False
5190,ZBH,False,False,False,False,False
5191,ZTS,False,False,False,False,False
5192,SPY,False,False,False,False,False
5193,QQQ,False,False,False,False,False
5194,^VIX,False,False,False,False,False
5195,ADBE,False,False,False,False,False
5196,AMD,False,False,False,False,False
5197,ABNB,False,False,False,False,False
5198,ALNY,False,False,False,False,False
5199,GOOGL,False,False,False,False,False
5200,GOOG,False,False,False,False,False
5201,AMZN,False,False,False,False,False
5202,AEP,False,False,False,False,False
5203,AMGN,False,False,False,False,False
5204,ADI,False,False,False,False,False
5205,AAPL,False,False,False,False,False
5206,AMAT,False,False,False,False,False
5207,APP,False,False,False,False,False
5208,ARM,False,False,False,False,False
5209,ASML,False,False,False,False,False
5210,TEAM,False,False,False,False,False
5211,ADSK,False,False,False,False,False
5212,ADP,False,False,False,False,False
5213,AXON,False,False,False,False,False
5214,BKR,False,False,False,False,False
5215,BKNG,False,False,False,False,False
5216,AVGO,False,False,False,False,False
5217,CDNS,False,False,False,False,False
5218,CHTR,False,False,False,False,False
5219,CTAS,False,False,False,False,False
5220,CSCO,False,False,False,False,False
5221,CCEP,False,False,False,False,False
5222,CTSH,False,False,False,False,False
5223,CMCSA,False,False,False,False,False
5224,CEG,False,False,False,False,False
5225,CPRT,False,False,False,False,False
5226,CSGP,False,False,False,False,False
5227,COST,False,False,False,False,False
5228,CRWD,False,False,False,False,False
5229,CSX,False,False,False,False,False
5230,DDOG,False,False,False,False,False
5231,DXCM,False,False,False,False,False
5232,FANG,False,False,False,False,False
5233,DASH,False,False,False,False,False
5234,EA,False,False,False,False,False
5235,EXC,False,False,False,False,False
5236,FAST,False,False,False,False,False
5237,FER,False,False,False,False,False
5238,FTNT,False,False,False,False,False
5239,GEHC,False,False,False,False,False
5240,GILD,False,False,False,False,False
5241,HON,False,False,False,False,False
5242,IDXX,False,False,False,False,False
5243,INSM,False,False,False,False,False
5244,INTC,False,False,False,False,False
5245,INTU,False,False,False,False,False
5246,ISRG,False,False,False,False,False
5247,KDP,False,False,False,False,False
5248,KLAC,False,False,False,False,False
5249,KHC,False,False,False,False,False
5250,LRCX,False,False,False,False,False
5251,LIN,False,False,False,False,False
5252,MAR,False,False,False,False,False
5253,MRVL,False,False,False,False,False
5254,MELI,False,False,False,False,False
5255,META,False,False,False,False,False
5256,MCHP,False,False,False,False,False
5257,MU,False,False,False,False,False
5258,MSFT,False,False,False,False,False
5259,MSTR,False,False,False,False,False
5260,MDLZ,False,False,False,False,False
5261,MPWR,False,False,False,False,False
5262,MNST,False,False,False,False,False
5263,NFLX,False,False,False,False,False
5264,NVDA,False,False,False,False,False
5265,NXPI,False,False,False,False,False
5266,ORLY,False,False,False,False,False
5267,ODFL,False,False,False,False,False
5268,PCAR,False,False,False,False,False
5269,PLTR,False,False,False,False,False
5270,PANW,False,False,False,False,False
5271,PAYX,False,False,False,False,False
5272,PYPL,False,False,False,False,False
5273,PDD,False,False,False,False,False
5274,PEP,False,False,False,False,False
5275,QCOM,False,False,False,False,False
5276,REGN,False,False,False,False,False
5277,ROP,False,False,False,False,False
5278,ROST,False,False,False,False,False
5279,STX,False,False,False,False,False
5280,SHOP,False,False,False,False,False
5281,SBUX,False,False,False,False,False
5282,SNPS,False,False,False,False,False
5283,TMUS,False,False,False,False,False
5284,TTWO,False,False,False,False,False
5285,TSLA,False,False,False,False,False
5286,TXN,False,False,False,False,False
5287,TRI,False,False,False,False,False
5288,VRSK,False,False,False,False,False
5289,VRTX,False,False,False,False,False
5290,WMT,False,False,False,False,False
5291,WBD,False,False,False,False,False
5292,WDC,False,False,False,False,False
5293,WDAY,False,False,False,False,False
5294,XEL,False,False,False,False,False
5295,ZS,False,False,False,False,False
5296,MMM,False,False,False,False,False
5297,AOS,False,False,False,False,False
5298,ABT,False,False,False,False,False
5299,ABBV,False,False,False,False,False
5300,ACN,False,False,False,False,False
5301,AES,False,False,False,False,False
5302,AFL,False,False,False,False,False
5303,A,False,False,False,False,False
5304,APD,False,False,False,False,False
5305,AKAM,False,False,False,False,False
5306,ALB,False,False,False,False,False
5307,ARE,False,False,False,False,False
5308,ALGN,False,False,False,False,False
5309,ALLE,False,False,False,False,False
5310,LNT,False,False,False,False,False
5311,ALL,False,False,False,False,False
5312,MO,False,False,False,False,False
5313,AMCR,False,False,False,False,False
5314,AEE,False,False,False,False,False
5315,AXP,False,False,False,False,False
5316,AIG,False,False,False,False,False
5317,AMT,False,False,False,False,False
5318,AWK,False,False,False,False,False
5319,AMP,False,False,False,False,False
5320,AME,False,False,False,False,False
5321,APH,False,False,False,False,False
5322,AON,False,False,False,False,False
5323,APA,False,False,False,False,False
5324,APO,False,False,False,False,False
5325,APTV,False,False,False,False,False
5326,ACGL,False,False,False,False,False
5327,ADM,False,False,False,False,False
5328,ARES,False,False,False,False,False
5329,ANET,False,False,False,False,False
5330,AJG,False,False,False,False,False
5331,AIZ,False,False,False,False,False
5332,T,False,False,False,False,False
5333,ATO,False,False,False,False,False
5334,AZO,False,False,False,False,False
5335,AVB,False,False,False,False,False
5336,AVY,False,False,False,False,False
5337,BALL,False,False,False,False,False
5338,BAC,False,False,False,False,False
5339,BAX,False,False,False,False,False
5340,BDX,False,False,False,False,False
5341,BRK.B,False,False,False,False,False
5342,BBY,False,False,False,False,False
5343,TECH,False,False,False,False,False
5344,BIIB,False,False,False,False,False
5345,BLK,False,False,False,False,False
5346,BX,False,False,False,False,False
5347,XYZ,False,False,False,False,False
5348,BK,False,False,False,False,False
5349,BA,False,False,False,False,False
5350,BSX,False,False,False,False,False
5351,BMY,False,False,False,False,False
5352,BR,False,False,False,False,False
5353,BRO,False,False,False,False,False
5354,BF.B,False,False,False,False,False
5355,BLDR,False,False,False,False,False
5356,BG,False,False,False,False,False
5357,BXP,False,False,False,False,False
5358,CHRW,False,False,False,False,False
5359,CPT,False,False,False,False,False
5360,CPB,False,False,False,False,False
5361,COF,False,False,False,False,False
5362,CAH,False,False,False,False,False
5363,CCL,False,False,False,False,False
5364,CARR,False,False,False,False,False
5365,CVNA,False,False,False,False,False
5366,CAT,False,False,False,False,False
5367,CBOE,False,False,False,False,False
5368,CBRE,False,False,False,False,False
5369,CDW,False,False,False,False,False
5370,COR,False,False,False,False,False
5371,CNC,False,False,False,False,False
5372,CNP,False,False,False,False,False
5373,CF,False,False,False,False,False
5374,CRL,False,False,False,False,False
5375,SCHW,False,False,False,False,False
5376,CVX,False,False,False,False,False
5377,CMG,False,False,False,False,False
5378,CB,False,False,False,False,False
5379,CHD,False,False,False,False,False
5380,CIEN,False,False,False,False,False
5381,CI,False,False,False,False,False
5382,CINF,False,False,False,False,False
5383,C,False,False,False,False,False
5384,CFG,False,False,False,False,False
5385,CLX,False,False,False,False,False
5386,CME,False,False,False,False,False
5387,CMS,False,False,False,False,False
5388,KO,False,False,False,False,False
5389,COIN,False,False,False,False,False
5390,CL,False,False,False,False,False
5391,FIX,False,False,False,False,False
5392,CAG,False,False,False,False,False
5393,COP,False,False,False,False,False
5394,ED,False,False,False,False,False
5395,STZ,False,False,False,False,False
5396,COO,False,False,False,False,False
5397,GLW,False,False,False,False,False
5398,CPAY,False,False,False,False,False
5399,CTVA,False,False,False,False,False
5400,CTRA,False,False,False,False,False
5401,CRH,False,False,False,False,False
5402,CCI,False,False,False,False,False
5403,CMI,False,False,False,False,False
5404,CVS,False,False,False,False,False
5405,DHR,False,False,False,False,False
5406,DRI,False,False,False,False,False
5407,DVA,False,False,False,False,False
5408,DECK,False,False,False,False,False
5409,DE,False,False,False,False,False
5410,DELL,False,False,False,False,False
5411,DAL,False,False,False,False,False
5412,DVN,False,False,False,False,False
5413,DLR,False,False,False,False,False
5414,DG,False,False,False,False,False
5415,DLTR,False,False,False,False,False
5416,D,False,False,False,False,False
5417,DPZ,False,False,False,False,False
5418,DOV,False,False,False,False,False
5419,DOW,False,False,False,False,False
5420,DHI,False,False,False,False,False
5421,DTE,False,False,False,False,False
5422,DUK,False,False,False,False,False
5423,DD,False,False,False,False,False
5424,ETN,False,False,False,False,False
5425,EBAY,False,False,False,False,False
5426,ECL,False,False,False,False,False
5427,EIX,False,False,False,False,False
5428,EW,False,False,False,False,False
5429,ELV,False,False,False,False,False
5430,EME,False,False,False,False,False
5431,EMR,False,False,False,False,False
5432,ETR,False,False,False,False,False
5433,EOG,False,False,False,False,False
5434,EPAM,False,False,False,False,False
5435,EQT,False,False,False,False,False
5436,EFX,False,False,False,False,False
5437,EQIX,False,False,False,False,False
5438,EQR,False,False,False,False,False
5439,ERIE,False,False,False,False,False
5440,ESS,False,False,False,False,False
5441,EL,False,False,False,False,False
5442,EG,False,False,False,False,False
5443,EVRG,False,False,False,False,False
5444,ES,False,False,False,False,False
5445,EXE,False,False,False,False,False
5446,EXPE,False,False,False,False,False
5447,EXPD,False,False,False,False,False
5448,EXR,False,False,False,False,False
5449,XOM,False,False,False,False,False
5450,FFIV,False,False,False,False,False
5451,FDS,False,False,False,False,False
5452,FICO,False,False,False,False,False
5453,FRT,False,False,False,False,False
5454,FDX,False,False,False,False,False
5455,FIS,False,False,False,False,False
5456,FITB,False,False,False,False,False
5457,FSLR,False,False,False,False,False
5458,FE,False,False,False,False,False
5459,FISV,False,False,False,False,False
5460,F,False,False,False,False,False
5461,FTV,False,False,False,False,False
5462,FOXA,False,False,False,False,False
5463,FOX,False,False,False,False,False
5464,BEN,False,False,False,False,False
5465,FCX,False,False,False,False,False
5466,GRMN,False,False,False,False,False
5467,IT,False,False,False,False,False
5468,GE,False,False,False,False,False
5469,GEV,False,False,False,False,False
5470,GEN,False,False,False,False,False
5471,GNRC,False,False,False,False,False
5472,GD,False,False,False,False,False
5473,GIS,False,False,False,False,False
5474,GM,False,False,False,False,False
5475,GPC,False,False,False,False,False
5476,GPN,False,False,False,False,False
5477,GL,False,False,False,False,False
5478,GDDY,False,False,False,False,False
5479,GS,False,False,False,False,False
5480,HAL,False,False,False,False,False
5481,HIG,False,False,False,False,False
5482,HAS,False,False,False,False,False
5483,HCA,False,False,False,False,False
5484,DOC,False,False,False,False,False
5485,HSIC,False,False,False,False,False
5486,HSY,False,False,False,False,False
5487,HPE,False,False,False,False,False
5488,HLT,False,False,False,False,False
5489,HOLX,False,False,False,False,False
5490,HD,False,False,False,False,False
5491,HRL,True,False,False,False,False
5492,HST,False,False,False,False,False
5493,HWM,False,False,False,False,False
5494,HPQ,False,False,False,False,False
5495,HUBB,False,False,False,False,False
5496,HUM,False,False,False,False,False
5497,HBAN,False,False,False,False,False
5498,HII,False,False,False,False,False
5499,IBM,False,False,False,False,False
5500,IEX,False,False,False,False,False
5501,ITW,False,False,False,False,False
5502,INCY,False,False,False,False,False
5503,IR,False,False,False,False,False
5504,PODD,False,False,False,False,False
5505,IBKR,False,False,False,False,False
5506,ICE,False,False,False,False,False
5507,IFF,False,False,False,False,False
5508,IP,False,False,False,False,False
5509,IVZ,False,False,False,False,False
5510,INVH,False,False,False,False,False
5511,IQV,False,False,False,False,False
5512,IRM,False,False,False,False,False
5513,JBHT,False,False,False,False,False
5514,JBL,False,False,False,False,False
5515,JKHY,False,False,False,False,False
5516,J,False,False,False,False,False
5517,JNJ,False,False,False,False,False
5518,JCI,False,False,False,False,False
5519,JPM,False,False,False,False,False
5520,KVUE,False,False,False,False,False
5521,KEY,False,False,False,False,False
5522,KEYS,False,False,False,False,False
5523,KMB,False,False,False,False,False
5524,KIM,False,False,False,False,False
5525,KMI,False,False,False,False,False
5526,KKR,False,False,False,False,False
5527,KR,False,False,False,False,False
5528,LHX,False,False,False,False,False
5529,LH,False,False,False,False,False
5530,LW,False,False,False,False,False
5531,LVS,False,False,False,False,False
5532,LDOS,False,False,False,False,False
5533,LEN,False,False,False,False,False
5534,LII,False,False,False,False,False
5535,LLY,False,False,False,False,False
5536,LYV,False,False,False,False,False
5537,LMT,False,False,False,False,False
5538,L,False,False,False,False,False
5539,LOW,False,False,False,False,False
5540,LULU,True,False,False,False,False
5541,LYB,False,False,False,False,False
5542,MTB,False,False,False,False,False
5543,MPC,False,False,False,False,False
5544,MRSH,False,False,False,False,False
5545,MLM,False,False,False,False,False
5546,MAS,False,False,False,False,False
5547,MA,False,False,False,False,False
5548,MTCH,False,False,False,False,False
5549,MKC,False,False,False,False,False
5550,MCD,False,False,False,False,False
5551,MCK,False,False,False,False,False
5552,MDT,False,False,False,False,False
5553,MRK,False,False,False,False,False
5554,MET,False,False,False,False,False
5555,MTD,False,False,False,False,False
5556,MGM,False,False,False,False,False
5557,MAA,False,False,False,False,False
5558,MRNA,False,False,False,False,False
5559,MOH,False,False,False,False,False
5560,TAP,False,False,False,False,False
5561,MCO,False,False,False,False,False
5562,MS,False,False,False,False,False
5563,MOS,False,False,False,False,False
5564,MSI,False,False,False,False,False
5565,MSCI,False,False,False,False,False
5566,NDAQ,False,False,False,False,False
5567,NTAP,False,False,False,False,False
5568,NEM,False,False,False,False,False
5569,NWSA,False,False,False,False,False
5570,NWS,False,False,False,False,False
5571,NEE,False,False,False,False,False
5572,NKE,False,False,False,False,False
5573,NI,False,False,False,False,False
5574,NDSN,False,False,False,False,False
5575,NSC,False,False,False,False,False
5576,NTRS,False,False,False,False,False
5577,NOC,False,False,False,False,False
5578,NCLH,False,False,False,False,False
5579,NRG,False,False,False,False,False
5580,NUE,False,False,False,False,False
5581,NVR,False,False,False,False,False
5582,OXY,False,False,False,False,False
5583,OMC,False,False,False,False,False
5584,ON,False,False,False,False,False
5585,OKE,False,False,False,False,False
5586,ORCL,False,False,False,False,False
5587,OTIS,False,False,False,False,False
5588,PKG,False,False,False,False,False
5589,PSKY,False,False,False,False,False
5590,PH,False,False,False,False,False
5591,PAYC,False,False,False,False,False
5592,PNR,False,False,False,False,False
5593,PFE,False,False,False,False,False
5594,PCG,False,False,False,False,False
5595,PM,False,False,False,False,False
5596,PSX,False,False,False,False,False
5597,PNW,False,False,False,False,False
5598,PNC,False,False,False,False,False
5599,POOL,False,False,False,False,False
5600,PPG,False,False,False,False,False
5601,PPL,False,False,False,False,False
5602,PFG,False,False,False,False,False
5603,PG,False,False,False,False,False
5604,PGR,False,False,False,False,False
5605,PLD,False,False,False,False,False
5606,PRU,False,False,False,False,False
5607,PEG,False,False,False,False,False
5608,PTC,False,False,False,False,False
5609,PSA,False,False,False,False,False
5610,PHM,False,False,False,False,False
5611,PWR,False,False,False,False,False
5612,DGX,False,False,False,False,False
5613,RL,False,False,False,False,False
5614,RJF,False,False,False,False,False
5615,RTX,False,False,False,False,False
5616,O,False,False,False,False,False
5617,REG,False,False,False,False,False
5618,RF,False,False,False,False,False
5619,RSG,False,False,False,False,False
5620,RMD,False,False,False,False,False
5621,RVTY,False,False,False,False,False
5622,HOOD,False,False,False,False,False
5623,ROK,False,False,False,False,False
5624,ROL,False,False,False,False,False
5625,RCL,False,False,False,False,False
5626,SPGI,False,False,False,False,False
5627,CRM,False,False,False,False,False
5628,SNDK,False,False,False,False,False
5629,SBAC,False,False,False,False,False
5630,SLB,False,False,False,False,False
5631,SRE,False,False,False,False,False
5632,NOW,False,False,False,False,False
5633,SHW,False,False,False,False,False
5634,SPG,False,False,False,False,False
5635,SWKS,False,False,False,False,False
5636,SJM,False,False,False,False,False
5637,SW,False,False,False,False,False
5638,SNA,False,False,False,False,False
5639,SOLV,False,False,False,False,False
5640,SO,False,False,False,False,False
5641,LUV,False,False,False,False,False
5642,SWK,False,False,False,False,False
5643,STT,False,False,False,False,False
5644,STLD,False,False,False,False,False
5645,STE,False,False,False,False,False
5646,SYK,False,False,False,False,False
5647,SMCI,False,False,False,False,False
5648,SYF,False,False,False,False,False
5649,SYY,False,False,False,False,False
5650,TROW,False,False,False,False,False
5651,TPR,False,False,False,False,False
5652,TRGP,False,False,False,False,False
5653,TGT,False,False,False,False,False
5654,TEL,False,False,False,False,False
5655,TDY,False,False,False,False,False
5656,TER,False,False,False,False,False
5657,TPL,False,False,False,False,False
5658,TXT,False,False,False,False,False
5659,TMO,False,False,False,False,False
5660,TJX,False,False,False,False,False
5661,TKO,False,False,False,False,False
5662,TTD,False,False,False,False,False
5663,TSCO,False,False,False,False,False
5664,TT,False,False,False,False,False
5665,TDG,False,False,False,False,False
5666,TRV,False,False,False,False,False
5667,TRMB,False,False,False,False,False
5668,TFC,False,False,False,False,False
5669,TYL,False,False,False,False,False
5670,TSN,False,False,False,False,False
5671,USB,False,False,False,False,False
5672,UBER,False,False,False,False,False
5673,UDR,False,False,False,False,False
5674,ULTA,False,False,False,False,False
5675,UNP,False,False,False,False,False
5676,UAL,False,False,False,False,False
5677,UPS,False,False,False,False,False
5678,URI,False,False,False,False,False
5679,UNH,False,False,False,False,False
5680,UHS,False,False,False,False,False
5681,VLO,False,False,False,False,False
5682,VTR,False,False,False,False,False
5683,VLTO,False,False,False,False,False
5684,VRSN,False,False,False,False,False
5685,VZ,False,False,False,False,False
5686,VTRS,False,False,False,False,False
5687,VICI,False,False,False,False,False
5688,V,False,False,False,False,False
5689,VST,False,False,False,False,False
5690,VMC,False,False,False,False,False
5691,WRB,False,False,False,False,False
5692,GWW,False,False,False,False,False
5693,WAB,False,False,False,False,False
5694,DIS,False,False,False,False,False
5695,WM,False,False,False,False,False
5696,WAT,False,False,False,False,False
5697,WEC,False,False,False,False,False
5698,WFC,False,False,False,False,False
5699,WELL,False,False,False,False,False
5700,WST,False,False,False,False,False
5701,WY,False,False,False,False,False
5702,WSM,False,False,False,False,False
5703,WMB,False,False,False,False,False
5704,WTW,False,False,False,False,False
5705,WYNN,False,False,False,False,False
5706,XYL,False,False,False,False,False
5707,YUM,False,False,False,False,False
5708,ZBRA,False,False,False,False,False
5709,ZBH,False,False,False,False,False
5710,ZTS,False,False,False,False,False
5711,SPY,False,False,False,False,False
5712,QQQ,False,False,False,False,False
5713,^VIX,False,False,False,False,False
5714,ADBE,False,False,False,False,False
5715,AMD,False,False,False,False,False
5716,ABNB,False,False,False,False,False
5717,ALNY,False,False,False,False,False
5718,GOOGL,False,False,False,False,False
5719,GOOG,False,False,False,False,False
5720,AMZN,False,False,False,False,False
5721,AEP,False,False,False,False,False
5722,AMGN,False,False,False,False,False
5723,ADI,False,False,False,False,False
5724,AAPL,False,False,False,False,False
5725,AMAT,False,False,False,False,False
5726,APP,False,False,False,False,False
5727,ARM,False,False,False,False,False
5728,ASML,False,False,False,False,False
5729,TEAM,False,False,False,False,False
5730,ADSK,False,False,False,False,False
5731,ADP,False,False,False,False,False
5732,AXON,False,False,False,False,False
5733,BKR,False,False,False,False,False
5734,BKNG,False,False,False,False,False
5735,AVGO,False,False,False,False,False
5736,CDNS,False,False,False,False,False
5737,CHTR,False,False,False,False,False
5738,CTAS,False,False,False,False,False
5739,CSCO,False,False,False,False,False
5740,CCEP,False,False,False,False,False
5741,CTSH,False,False,False,False,False
5742,CMCSA,False,False,False,False,False
5743,CEG,False,False,False,False,False
5744,CPRT,False,False,False,False,False
5745,CSGP,False,False,False,False,False
5746,COST,False,False,False,False,False
5747,CRWD,False,False,False,False,False
5748,CSX,False,False,False,False,False
5749,DDOG,False,False,False,False,False
5750,DXCM,False,False,False,False,False
5751,FANG,False,False,False,False,False
5752,DASH,False,False,False,False,False
5753,EA,False,False,False,False,False
5754,EXC,False,False,False,False,False
5755,FAST,False,False,False,False,False
5756,FER,False,False,False,False,False
5757,FTNT,False,False,False,False,False
5758,GEHC,False,False,False,False,False
5759,GILD,False,False,False,False,False
5760,HON,False,False,False,False,False
5761,IDXX,False,False,False,False,False
5762,INSM,True,False,False,False,False
5763,INTC,False,False,False,False,False
5764,INTU,False,False,False,False,False
5765,ISRG,False,False,False,False,False
5766,KDP,False,False,False,False,False
5767,KLAC,False,False,False,False,False
5768,KHC,False,False,False,False,False
5769,LRCX,False,False,False,False,False
5770,LIN,False,False,False,False,False
5771,MAR,False,False,False,False,False
5772,MRVL,False,False,False,False,False
5773,MELI,False,False,False,False,False
5774,META,False,False,False,False,False
5775,MCHP,False,False,False,False,False
5776,MU,False,False,False,False,False
5777,MSFT,False,False,False,False,False
5778,MSTR,False,False,False,False,False
5779,MDLZ,False,False,False,False,False
5780,MPWR,False,False,False,False,False
5781,MNST,False,False,False,False,False
5782,NFLX,False,False,False,False,False
5783,NVDA,False,False,False,False,False
5784,NXPI,False,False,False,False,False
5785,ORLY,False,False,False,False,False
5786,ODFL,False,False,False,False,False
5787,PCAR,False,False,False,False,False
5788,PLTR,False,False,False,False,False
5789,PANW,False,False,False,False,False
5790,PAYX,False,False,False,False,False
5791,PYPL,False,False,False,False,False
5792,PDD,False,False,False,False,False
5793,PEP,False,False,False,False,False
5794,QCOM,False,False,False,False,False
5795,REGN,False,False,False,False,False
5796,ROP,False,False,False,False,False
5797,ROST,False,False,False,False,False
5798,STX,False,False,False,False,False
5799,SHOP,False,False,False,False,False
5800,SBUX,False,False,False,False,False
5801,SNPS,False,False,False,False,False
5802,TMUS,False,False,False,False,False
5803,TTWO,False,False,False,False,False
5804,TSLA,False,False,False,False,False
5805,TXN,False,False,False,False,False
5806,TRI,False,False,False,False,False
5807,VRSK,False,False,False,False,False
5808,VRTX,False,False,False,False,False
5809,WMT,False,False,False,False,False
5810,WBD,False,False,False,False,False
5811,WDC,False,False,False,False,False
5812,WDAY,False,False,False,False,False
5813,XEL,False,False,False,False,False
5814,ZS,False,False,False,False,False
5815,MMM,False,False,False,False,False
5816,AOS,False,False,False,False,False
5817,ABT,False,False,False,False,False
5818,ABBV,False,False,False,False,False
